EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,82722.69999999998,1379,99.0,2996,3009,741.0,783,349,6005,116,186,11.0,16.0,38.0,60.0,81.0,166.0,18.0,48.0,18.0,54.0,2.0,7.0,3.0,16.0,112.0,274.0,13.0,31.0,22.0,58.0,215,400,130.0,328.0,214.0,1034,3414,17.0,32.0,15.0,38.0,6.0,85.0,65.0,110.0,25.0,74.0,78.0,283.0,242.0,188.0,333.0,57.0,6.0,274.0,112.0,38.0,5.0,77.0,38.0,115.0,21.0,17.0,44.0,30.0,3.0,268.0,9.0,8.0,67.0,77.0,3.0,147,17.0,164,5.0,55.0,26.0,29.0,41.0,17.0,14.0,48.0,12.0,27.0,11.0,2.0,89.0,2.0,29.0,42.0,100.0,2.0,8.0,1.0,177.0,2.0,254.0,21.0,1.0,8.0,82.0,26.0,11.0,9.0,1.0,5.0,1.0,4.0,10.0,8.0,279.0,736.0,8.0,8.0,0.5627906976744186,0.5707547169811321,0.8538461538461538,0.39634146341463417,0.39473684210526316,0.33783783783783783,0.39634146341463417,0.5375,0.53125,0.5909090909090909,0.5631868131868132,0.5642857142857143,0.5570652173913043,0.623030303030303,0.5821917808219178,0.6444954128440367,0.45054945054945056,0.01524390243902439,0.095,0.0913978494623656,0.12048192771084337,0.020833333333333332,0.037037037037037035,0.010948905109489052,26.779958980369173,0.4606741573033708,0.04838709677419355,0.11015736766809728,0.010062893081761006,0.09410112359550561,0.014018691588785047,0.10205527994330262,0.011830201809324982,0.0035087719298245615,0.016587677725118485,0.012711864406779662,0.01764705882352941,0.10087719298245613,0.10220994475138122,0.1559633027522936,0.08727272727272728,0.11728395061728394,0.014792899408284023,0.8,0.2554945054945055,0.6236559139784946,0.6863905325443787,0.5517241379310345,0.22802197802197802,0.4879518072289157,0.5547945205479452,0.5555555555555556,0.06593406593406594,0.375,0.3829787234042553,0.6666666666666666,0.07417582417582418,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.37637362637362637,0.40875912408759124,0.4132841328413284,0.8392857142857143,0.22857142857142856,0.6875,0.18181818181818182,0.1,0.2857142857142857,1.0,0.44285714285714284,0.41935483870967744,0.9230769230769231,0.32608695652173914,0.6333333333333333,0.08695652173913043,0.1875,0.31521739130434784,0.3793103448275862,0.7060439560439561,0.40875912408759124,0.5419908528198074,0.5289476190476192,0.5428336956521741,0.13161131611316113,0.17787418655097614,0.07102272727272728,0.08220502901353965,0.2736943907156673,6.581499999999998,25.827743902439035,0.2473297730307076,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,50184.2,836,95.0,1807,1813,410.0,410,202,3620,61,92,20.0,31.0,8.0,15.0,45.0,137.0,24.0,42.0,13.0,47.0,,4.0,2.0,10.0,36.0,79.0,6.0,7.0,5.0,13.0,130,271,49.0,126.0,88.0,495,2041,26.0,41.0,6.0,11.0,7.0,77.0,18.0,46.0,7.0,23.0,22.0,79.0,160.0,100.0,135.0,12.0,30.0,79.0,36.0,12.0,,41.0,33.0,74.0,24.0,9.0,31.0,6.0,4.0,181.0,26.0,28.0,75.0,115.0,17.0,207,55.0,262,6.0,29.0,23.0,6.0,30.0,4.0,16.0,23.0,7.0,14.0,3.0,3.0,53.0,1.0,8.0,20.0,49.0,,5.0,1.0,86.0,1.0,105.0,12.0,,1.0,49.0,1.0,8.0,19.0,,9.0,,9.0,19.0,13.0,79.0,406.0,7.0,7.0,0.6153846153846154,0.6956521739130435,0.9183673469387755,0.3888888888888889,0.5454545454545454,0.30434782608695654,0.3888888888888889,0.4797047970479705,0.6341463414634146,0.391304347826087,0.5125944584382871,0.6730769230769231,0.41304347826086957,0.5575620767494357,0.7129629629629629,0.4817073170731707,0.31738035264483627,,0.04428044280442804,0.07608695652173914,0.029197080291970802,0.023809523809523808,,,24.111056989771065,0.5660377358490566,0.5151515151515151,0.27058823529411763,0.059322033898305086,0.1913265306122449,0.06842105263157895,0.23255813953488372,0.06338028169014084,0.07643312101910828,0.0622568093385214,0.08480565371024736,0.020618556701030927,0.2198581560283688,0.2777777777777778,0.35294117647058826,0.18666666666666668,0.20652173913043478,0.029556650246305417,0.6842105263157895,0.23173803526448364,0.6630434782608695,0.7176470588235294,0.5737704918032787,0.345088161209068,0.3284671532846715,0.3383458646616541,0.6,0.10579345088161209,0.5714285714285714,0.5853658536585366,0.75,0.11838790931989925,0.2765957446808511,0.2765957446808511,1.0,0.19899244332493704,0.45569620253164556,0.45569620253164556,0.8888888888888888,0.5961538461538461,0.6451612903225806,0.15,0.07692307692307693,,,0.1346153846153846,0.8571428571428571,1.0,0.21739130434782608,0.5333333333333333,0.14492753623188406,0.2,0.18840579710144928,0.38461538461538464,0.5491183879093199,0.45569620253164556,0.5298010075566751,0.5747250000000002,0.5033702898550724,0.11494252873563218,0.1590909090909091,0.007874015748031496,0.15555555555555556,0.1595959595959596,7.4302583025830256,24.923015873015874,0.22689540675152187,1.0,2.0,10.0,1.0,2.0,1.0,0.021739130434782608,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8608.9,143,14.0,319,321,59.0,73,28,640,6,10,,2.0,,1.0,16.0,26.0,,1.0,1.0,2.0,,,,,8.0,26.0,1.0,2.0,2.0,4.0,22,37,9.0,28.0,20.0,91,354,2.0,7.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,8.0,16.0,26.0,18.0,18.0,9.0,,26.0,8.0,1.0,,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,1.0,3.0,9.0,9.0,1.0,19,4.0,23,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,14.0,57.0,1.0,3.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5945945945945946,0.2857142857142857,0.25,0.5461538461538461,0.3888888888888889,0.5,0.6148648648648649,0.3888888888888889,0.6666666666666666,0.4307692307692308,,0.02702702702702703,0.1,,,,,22.50712250712251,0.6,0.16666666666666666,0.10112359550561797,0.036585365853658534,0.12857142857142856,0.013888888888888888,0.11320754716981132,0.025974025974025976,0.041666666666666664,0.04081632653061224,0.02040816326530612,,,0.13636363636363635,0.15789473684210525,0.09803921568627451,0.21052631578947367,0.06060606060606061,1.0,0.15384615384615385,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6153846153846154,0.6153846153846154,0.5625,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.3076923076923077,0.3076923076923077,0.625,0.2222222222222222,,,,,,0.2222222222222222,0.5,1.0,0.125,,,,0.5,0.5,0.5846153846153846,0.3076923076923077,0.5178284615384614,0.5300125,0.51361875,0.11428571428571428,0.19047619047619047,,0.07692307692307693,0.17582417582417584,7.340540540540541,26.125,0.18495297805642633,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,54601.59999999999,910,150.0,1982,1985,456.0,449,211,3967,39,68,1.0,2.0,7.0,12.0,31.0,62.0,5.0,15.0,2.0,15.0,1.0,3.0,,2.0,34.0,77.0,8.0,13.0,10.0,20.0,75,145,36.0,92.0,22.0,280,2204,2.0,5.0,9.0,16.0,,31.0,12.0,24.0,10.0,22.0,10.0,64.0,44.0,106.0,87.0,21.0,,77.0,34.0,12.0,1.0,116.0,116.0,232.0,92.0,24.0,68.0,34.0,14.0,580.0,3.0,8.0,38.0,32.0,1.0,71,12.0,83,3.0,38.0,20.0,18.0,33.0,16.0,25.0,22.0,,8.0,1.0,2.0,55.0,6.0,10.0,48.0,94.0,,6.0,2.0,43.0,18.0,34.0,3.0,,,14.0,,5.0,5.0,,4.0,,1.0,5.0,4.0,63.0,454.0,8.0,3.0,0.29333333333333333,0.29333333333333333,0.8055555555555556,0.391304347826087,0.5625,0.45454545454545453,0.391304347826087,0.5172413793103449,0.4,0.5,0.5443037974683544,0.7380952380952381,0.5869565217391305,0.5533596837944664,0.7380952380952381,0.6037735849056604,0.3881856540084388,0.010869565217391304,0.08275862068965517,0.08823529411764706,0.0967741935483871,,,0.012987012987012988,13.736017897091722,0.6,0.023809523809523808,0.06881720430107527,0.015180265654648957,0.08,0.0075,0.07446808510638298,0.011866235167206042,0.010362694300518135,0.02142857142857143,0.010416666666666666,,0.06962025316455696,0.0743801652892562,0.046153846153846156,0.07377049180327869,0.10091743119266056,0.026785714285714284,0.8,0.2869198312236287,0.5735294117647058,0.6290322580645161,0.358974358974359,0.2616033755274262,0.5,0.5535714285714286,0.22580645161290322,0.06329113924050633,0.3333333333333333,0.3333333333333333,0.2,0.06329113924050633,0.13333333333333333,0.13333333333333333,1.0,0.32489451476793246,0.44155844155844154,0.4473684210526316,0.7941176470588235,0.09523809523809523,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,1.0,0.2608695652173913,0.5833333333333334,0.043478260869565216,,0.43478260869565216,0.5,0.6751054852320675,0.44155844155844154,0.5413445147679325,0.530605,0.5326532608695651,0.056451612903225805,0.08974358974358974,,0.11071428571428571,0.22857142857142856,6.209655172413792,25.24021739130435,0.23007063572149344,1.0,2.0,,,,,0.022727272727272728,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14002.7,233,59.0,516,522,137.0,191,52,1038,12,20,,1.0,4.0,5.0,7.0,13.0,,5.0,5.0,19.0,,1.0,1.0,4.0,9.0,32.0,,2.0,5.0,10.0,19,38,14.0,51.0,15.0,95,542,2.0,5.0,,3.0,2.0,6.0,7.0,9.0,6.0,14.0,5.0,37.0,30.0,8.0,36.0,6.0,,32.0,9.0,5.0,,20.0,8.0,28.0,6.0,2.0,15.0,4.0,1.0,64.0,5.0,2.0,20.0,18.0,1.0,39,7.0,46,,11.0,7.0,4.0,14.0,,8.0,6.0,2.0,6.0,1.0,1.0,20.0,,6.0,12.0,20.0,,,2.0,22.0,1.0,26.0,2.0,,,8.0,,6.0,5.0,,1.0,,4.0,5.0,3.0,37.0,137.0,1.0,5.0,0.7894736842105263,0.7894736842105263,0.8571428571428571,0.27450980392156865,,0.42857142857142855,0.27450980392156865,0.5,0.4,0.7777777777777778,0.449438202247191,0.25,0.6956521739130435,0.47029702970297027,0.3,0.6379310344827587,0.5730337078651685,,0.13157894736842105,0.15,0.15384615384615385,,,,21.006944444444446,0.7,0.07692307692307693,0.14516129032258066,0.019417475728155338,0.14705882352941177,0.04032258064516129,0.14615384615384616,0.030837004405286344,0.02631578947368421,0.018518518518518517,0.03488372093023256,0.05263157894736842,0.15151515151515152,0.15492957746478872,0.1,0.1,0.34615384615384615,,0.6,0.2247191011235955,0.6,0.7058823529411765,0.8333333333333334,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.056179775280898875,,,,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.3595505617977528,0.28125,0.28125,0.7777777777777778,0.125,,,0.125,,,0.25,,,0.21739130434782608,0.8,0.17391304347826086,0.25,0.43478260869565216,0.5,0.797752808988764,0.28125,0.5652741573033707,0.5121416666666666,0.5521108695652174,0.08421052631578947,0.18181818181818182,,0.06315789473684211,0.3894736842105263,5.9868421052631575,25.017647058823528,0.2655038759689923,,1.0,2.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34825.3,580,76.0,1266,1274,306.0,285,144,2540,48,67,5.0,9.0,13.0,18.0,19.0,47.0,,2.0,11.0,22.0,3.0,3.0,4.0,6.0,10.0,41.0,1.0,2.0,1.0,6.0,67,116,21.0,63.0,45.0,242,1439,5.0,13.0,4.0,5.0,,22.0,17.0,28.0,5.0,12.0,8.0,57.0,86.0,48.0,63.0,,8.0,41.0,10.0,11.0,1.0,47.0,34.0,81.0,23.0,11.0,33.0,13.0,1.0,196.0,9.0,8.0,35.0,25.0,3.0,63,17.0,80,3.0,13.0,9.0,4.0,13.0,3.0,10.0,10.0,2.0,3.0,1.0,2.0,23.0,2.0,7.0,27.0,49.0,1.0,2.0,1.0,71.0,10.0,61.0,10.0,,,34.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,57.0,305.0,3.0,,0.6417910447761194,0.6825396825396826,1.0,0.3333333333333333,0.8,0.4166666666666667,0.3333333333333333,0.5775862068965517,0.38461538461538464,0.6071428571428571,0.5502793296089385,0.6111111111111112,0.6125,0.5931372549019608,0.6111111111111112,0.6333333333333333,0.35195530726256985,0.015873015873015872,0.09482758620689655,0.029850746268656716,0.19148936170212766,,,0.024390243902439025,15.829846582984658,0.5652173913043478,0.12,0.08417508417508418,0.024539877300613498,0.11400651465798045,0.03345724907063197,0.09933774834437085,0.02857142857142857,0.025,0.022988505747126436,0.030927835051546393,0.04,0.04716981132075472,0.10204081632653061,0.11363636363636363,0.10344827586206896,0.14666666666666667,0.0379746835443038,0.5,0.3743016759776536,0.7164179104477612,0.7384615384615385,0.7291666666666666,0.26256983240223464,0.40425531914893614,0.5,0.42105263157894735,0.0111731843575419,,,,0.12290502793296089,0.5,0.5,1.0,0.22905027932960895,0.24390243902439024,0.25,1.0,0.5,0.5555555555555556,0.2,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,1.0,0.45,0.7222222222222222,0.15,0.6666666666666666,0.15,0.16666666666666666,0.7262569832402235,0.24390243902439024,0.5715840782122905,0.5746142857142857,0.5915225000000001,0.16748768472906403,0.24285714285714285,,0.09090909090909091,0.23553719008264462,4.387931034482759,24.849206349206348,0.24170616113744076,,6.0,6.0,,,,,1.0,0.03125,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56849.5,947,50.0,2063,2071,494.0,481,227,4134,76,115,20.0,37.0,21.0,27.0,33.0,84.0,17.0,36.0,16.0,34.0,,2.0,10.0,14.0,44.0,111.0,4.0,10.0,7.0,19.0,126,235,60.0,145.0,55.0,487,2379,24.0,44.0,4.0,12.0,3.0,63.0,32.0,49.0,17.0,33.0,35.0,150.0,126.0,126.0,168.0,12.0,38.0,111.0,44.0,19.0,,49.0,40.0,89.0,27.0,13.0,30.0,16.0,3.0,218.0,24.0,35.0,58.0,42.0,4.0,104,59.0,163,11.0,39.0,22.0,17.0,28.0,4.0,15.0,16.0,5.0,13.0,1.0,2.0,44.0,2.0,7.0,49.0,78.0,,2.0,3.0,58.0,6.0,68.0,9.0,1.0,,28.0,3.0,7.0,25.0,1.0,10.0,1.0,15.0,26.0,16.0,148.0,489.0,3.0,4.0,0.5,0.5887850467289719,0.9333333333333333,0.41379310344827586,0.3333333333333333,0.5151515151515151,0.41379310344827586,0.5361702127659574,0.5454545454545454,0.6530612244897959,0.5684210526315789,0.5357142857142857,0.7012195121951219,0.5968137254901961,0.5431034482758621,0.75,0.3815789473684211,,0.08085106382978724,0.05217391304347826,0.15476190476190477,,,,19.31623931623932,0.6363636363636364,0.1,0.08695652173913043,0.06375227686703097,0.12314225053078556,0.05442176870748299,0.10482180293501048,0.0595959595959596,0.07142857142857142,0.06293706293706294,0.04281345565749235,0.08771929824561403,0.12080536912751678,0.06870229007633588,0.08333333333333333,0.12876712328767123,0.10377358490566038,0.06321839080459771,0.6153846153846154,0.3026315789473684,0.6608695652173913,0.6972477064220184,0.5789473684210527,0.22105263157894736,0.39285714285714285,0.4647887323943662,0.42424242424242425,0.09473684210526316,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.08947368421052632,0.47058823529411764,0.47058823529411764,1.0,0.29210526315789476,0.3963963963963964,0.3963963963963964,0.9090909090909091,0.6607142857142857,0.5405405405405406,0.1,0.03571428571428571,,,0.17857142857142858,0.4,0.75,0.32926829268292684,0.7777777777777778,0.17073170731707318,0.7142857142857143,0.23170731707317074,0.3684210526315789,0.6842105263157895,0.3963963963963964,0.5519944736842105,0.5766283783783784,0.5597628048780486,0.0773067331670823,0.11023622047244094,0.02040816326530612,0.1293634496919918,0.3080082135523614,6.190212765957447,25.44620689655172,0.23945710130877362,,,7.0,,,1.0,,,0.04477611940298507,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11606.2,193,-62.0,411,427,118.0,152,56,838,9,18,1.0,4.0,4.0,7.0,7.0,25.0,,,4.0,11.0,,,1.0,3.0,2.0,7.0,,,,,16,43,6.0,18.0,13.0,63,497,3.0,8.0,,,6.0,12.0,6.0,12.0,1.0,3.0,6.0,21.0,10.0,22.0,15.0,3.0,2.0,7.0,2.0,5.0,1.0,24.0,5.0,29.0,4.0,1.0,13.0,8.0,3.0,63.0,6.0,5.0,9.0,11.0,,20,12.0,32,1.0,14.0,6.0,8.0,7.0,,6.0,4.0,1.0,1.0,,1.0,11.0,,1.0,5.0,10.0,1.0,1.0,,15.0,,15.0,1.0,,,7.0,,1.0,4.0,,2.0,,2.0,4.0,4.0,21.0,118.0,1.0,1.0,0.3125,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.37209302325581395,0.375,0.5,0.4098360655737705,0.375,0.5,0.4632352941176471,0.5454545454545454,0.5833333333333334,0.29508196721311475,0.05555555555555555,0.11627906976744186,0.16666666666666666,0.08,,0.09090909090909091,,16.561844863731658,0.6363636363636364,,0.11827956989247312,0.0423728813559322,0.08571428571428572,0.06593406593406594,0.10101010101010101,0.05263157894736842,0.02702702702702703,0.058823529411764705,0.04477611940298507,0.125,0.10344827586206896,0.13725490196078433,0.07692307692307693,0.0875,0.08,0.030303030303030304,1.0,0.29508196721311475,0.5,0.6,0.2222222222222222,0.4098360655737705,0.28,0.30434782608695654,0.42857142857142855,,,,,0.18032786885245902,0.36363636363636365,0.4,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.5,0.25,,,,,,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,,,0.5901639344262295,0.2857142857142857,0.5317926229508196,0.64072,0.5655166666666667,0.1044776119402985,0.14285714285714285,,0.19047619047619047,0.3333333333333333,5.153488372093023,24.38888888888889,0.2871046228710462,1.0,4.0,,,,,0.0625,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,35251.7,588,55.0,1273,1272,412.0,512,154,2545,54,75,10.0,10.0,11.0,19.0,48.0,106.0,4.0,5.0,5.0,16.0,,,3.0,3.0,2.0,20.0,,2.0,,2.0,106,186,7.0,36.0,41.0,274,1449,14.0,17.0,,2.0,6.0,34.0,28.0,62.0,3.0,5.0,18.0,83.0,98.0,114.0,21.0,,12.0,20.0,2.0,11.0,,62.0,39.0,101.0,31.0,8.0,41.0,19.0,2.0,241.0,10.0,15.0,44.0,32.0,8.0,84,26.0,110,3.0,17.0,10.0,7.0,23.0,4.0,10.0,16.0,3.0,13.0,,3.0,39.0,3.0,14.0,22.0,41.0,2.0,3.0,3.0,49.0,1.0,63.0,9.0,,,30.0,,6.0,5.0,,3.0,,2.0,5.0,3.0,83.0,407.0,4.0,6.0,0.46226415094339623,0.49,1.0,0.19444444444444445,,0.6,0.19444444444444445,0.5698924731182796,0.8235294117647058,0.45161290322580644,0.5247747747747747,0.7368421052631579,0.48507462686567165,0.5502008032128514,0.7727272727272727,0.5123456790123457,0.16216216216216217,,0.05913978494623656,0.05333333333333334,0.0660377358490566,,,,19.807427785419534,0.5897435897435898,0.23529411764705882,0.10810810810810811,0.0473186119873817,0.14057507987220447,0.03676470588235294,0.12479474548440066,0.042444821731748725,0.07079646017699115,0.04093567251461988,0.045454545454545456,0.013513513513513514,0.10752688172043011,0.12258064516129032,0.0625,0.12757201646090535,0.18571428571428572,0.030612244897959183,0.6,0.33783783783783783,0.72,0.7605633802816901,0.6111111111111112,0.4774774774774775,0.4528301886792453,0.48484848484848486,0.3125,0.02252252252252252,0.8,0.8,0.25,0.07207207207207207,0.3125,0.3125,1.0,0.09009009009009009,0.1,0.1,1.0,0.5263157894736842,1.0,0.5,,,,0.10526315789473684,,,0.2835820895522388,0.5789473684210527,0.04477611940298507,1.0,0.029850746268656716,,0.5,0.1,0.5378288288288287,0.57814,0.5129761194029852,0.12345679012345678,0.14492753623188406,,0.12408759124087591,0.3029197080291971,5.62204301075269,24.694444444444443,0.3236449332285939,1.0,,2.0,,1.0,,0.030303030303030304,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,12371.3,206,-25.0,447,447,104.0,88,62,894,5,14,2.0,5.0,3.0,5.0,1.0,6.0,,,8.0,13.0,1.0,2.0,3.0,3.0,7.0,19.0,2.0,5.0,1.0,2.0,6,20,15.0,32.0,9.0,66,558,2.0,6.0,3.0,7.0,,13.0,3.0,5.0,4.0,5.0,3.0,21.0,6.0,6.0,45.0,,2.0,19.0,7.0,5.0,1.0,17.0,16.0,33.0,13.0,3.0,10.0,5.0,2.0,82.0,5.0,8.0,12.0,9.0,,21,13.0,34,3.0,7.0,4.0,3.0,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,2.0,2.0,15.0,27.0,,1.0,2.0,13.0,2.0,10.0,,,,4.0,,1.0,1.0,,,,1.0,1.0,,21.0,104.0,2.0,1.0,0.5,0.6,1.0,0.46875,0.42857142857142855,0.8,0.46875,0.3,0.3333333333333333,0.6,0.5480769230769231,0.5,0.9,0.5789473684210527,0.5,0.875,0.6153846153846154,0.03125,0.25,0.21428571428571427,0.3333333333333333,,,0.05263157894736842,13.051823416506718,0.5454545454545454,,0.09278350515463918,0.06349206349206349,0.12244897959183673,0.047619047619047616,0.1076923076923077,0.05627705627705628,0.0784313725490196,0.05084745762711865,0.03529411764705882,0.1,0.034482758620689655,0.14,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.125,,0.2692307692307692,0.35714285714285715,0.45454545454545453,0.4,0.11538461538461539,0.16666666666666666,0.25,1.0,,,,,0.25,0.6153846153846154,0.6153846153846154,1.0,0.36538461538461536,0.3684210526315789,0.3888888888888889,1.0,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.5,0.6,0.3,1.0,0.2,0.5,0.8846153846153846,0.3684210526315789,0.5789961538461539,0.5829055555555556,0.6408449999999999,0.07142857142857142,0.16666666666666666,,0.19696969696969696,0.3181818181818182,3.3549999999999995,24.990625000000005,0.232662192393736,,1.0,2.0,,,,,,0.0625,True,
