EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,85820.7,1430,138,3107,3119,763.0,796,363,6226,125.0,196.0,13.0,18.0,39.0,61.0,81.0,168.0,19.0,49.0,19.0,58.0,2.0,7.0,4.0,19.0,116.0,286.0,13.0,33.0,23.0,60.0,225.0,413.0,135.0,344.0,219.0,1074.0,3532,19.0,34.0,15.0,40.0,6.0,89.0,66.0,112.0,27.0,79.0,78.0,291.0,256.0,194.0,348.0,57.0,6.0,286.0,116.0,38.0,5.0,80.0,43.0,123.0,23.0,20.0,47.0,30.0,3.0,289.0,9.0,8.0,71.0,78.0,3.0,152,17.0,169,5.0,58.0,28.0,30.0,43.0,17.0,15.0,50.0,13.0,28.0,11.0,2.0,93.0,2.0,29.0,42.0,104.0,2.0,8.0,2.0,184.0,2.0,264.0,24.0,1.0,8.0,87.0,27.0,11.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,287.0,758.0,8.0,8.0,0.5688888888888889,0.5765765765765766,0.8592592592592593,0.39244186046511625,0.375,0.34177215189873417,0.39244186046511625,0.5447941888619855,0.5588235294117647,0.5892857142857143,0.5647291941875826,0.5608108108108109,0.5575916230366492,0.6231038506417736,0.577922077922078,0.6422222222222222,0.45442536327608984,0.014534883720930232,0.09200968523002422,0.08673469387755102,0.11904761904761904,0.02040816326530612,0.034482758620689655,0.01048951048951049,26.843741169821982,0.46236559139784944,0.046153846153846156,0.10729023383768914,0.009876543209876543,0.09594594594594595,0.01347305389221557,0.10156782549420586,0.011502029769959404,0.003401360544217687,0.016355140186915886,0.012195121951219513,0.017045454545454544,0.09876543209876543,0.09973045822102426,0.1504424778761062,0.08885017421602788,0.12048192771084337,0.014204545454545454,0.8181818181818182,0.25891677675033026,0.6377551020408163,0.6983240223463687,0.56,0.22192866578599735,0.48214285714285715,0.5472972972972973,0.5555555555555556,0.06472919418758256,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.07661822985468957,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.37780713342140027,0.40559440559440557,0.4098939929328622,0.8448275862068966,0.24324324324324326,0.7222222222222222,0.23076923076923078,0.0945945945945946,0.2857142857142857,1.0,0.44594594594594594,0.3939393939393939,0.9230769230769231,0.3193717277486911,0.639344262295082,0.09947643979057591,0.21052631578947367,0.31413612565445026,0.38333333333333336,0.71334214002642,0.40559440559440557,0.5445703703703704,0.534846590909091,0.5444945026178012,0.13372781065088757,0.18277310924369747,0.07046070460704607,0.08286778398510242,0.2709497206703911,6.496610169491524,25.787790697674424,0.24557450917283552,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52758.2,879,143,1898,1903,426.0,420,214,3801,69.0,103.0,21.0,32.0,10.0,17.0,46.0,139.0,24.0,42.0,14.0,49.0,1.0,5.0,2.0,10.0,37.0,83.0,6.0,8.0,5.0,13.0,139.0,284.0,51.0,132.0,90.0,521.0,2133,27.0,43.0,7.0,13.0,7.0,82.0,20.0,48.0,7.0,23.0,22.0,83.0,170.0,108.0,141.0,12.0,30.0,83.0,37.0,14.0,,46.0,35.0,81.0,26.0,9.0,36.0,6.0,4.0,197.0,26.0,29.0,79.0,122.0,17.0,218,57.0,275,6.0,30.0,24.0,6.0,30.0,5.0,16.0,24.0,7.0,14.0,3.0,3.0,54.0,2.0,9.0,20.0,49.0,,5.0,1.0,91.0,1.0,110.0,15.0,,1.0,53.0,1.0,8.0,19.0,,9.0,,9.0,19.0,13.0,83.0,422.0,7.0,7.0,0.6115107913669064,0.6854838709677419,0.9215686274509803,0.38636363636363635,0.5384615384615384,0.30434782608695654,0.38636363636363635,0.4894366197183099,0.627906976744186,0.4166666666666667,0.5180288461538461,0.6696428571428571,0.4295774647887324,0.5615550755939525,0.7068965517241379,0.49404761904761907,0.3173076923076923,,0.04929577464788732,0.08737864077669903,0.02877697841726619,0.023809523809523808,,,23.9221140472879,0.5555555555555556,0.4857142857142857,0.27232142857142855,0.05979381443298969,0.19082125603864733,0.065,0.23317865429234338,0.062146892655367235,0.07878787878787878,0.061068702290076333,0.0802675585284281,0.019801980198019802,0.22727272727272727,0.27802690582959644,0.352112676056338,0.18553459119496854,0.20833333333333334,0.028708133971291867,0.6842105263157895,0.24759615384615385,0.6699029126213593,0.7340425531914894,0.5797101449275363,0.33413461538461536,0.33093525179856115,0.34074074074074073,0.5869565217391305,0.10096153846153846,0.5714285714285714,0.5853658536585366,0.75,0.11778846153846154,0.2857142857142857,0.2857142857142857,1.0,0.19951923076923078,0.4457831325301205,0.4457831325301205,0.8918918918918919,0.5714285714285714,0.65625,0.14285714285714285,0.08928571428571429,0.2,1.0,0.14285714285714285,0.75,1.0,0.23943661971830985,0.5882352941176471,0.14084507042253522,0.2,0.18309859154929578,0.38461538461538464,0.5649038461538461,0.4457831325301205,0.5352340144230769,0.5805428571428572,0.5068190140845069,0.11868131868131868,0.16459627329192547,0.007518796992481203,0.15738963531669867,0.15930902111324377,7.209507042253522,24.921212121212125,0.2244467860906217,2.0,2.0,10.0,1.0,2.0,1.0,0.038461538461538464,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9032.900000000001,151,20,335,336,72.0,83,32,671,7.0,12.0,,3.0,1.0,3.0,16.0,26.0,,1.0,1.0,2.0,,,,,9.0,28.0,1.0,2.0,3.0,6.0,23.0,39.0,10.0,30.0,23.0,99.0,374,2.0,8.0,1.0,2.0,,7.0,2.0,6.0,3.0,6.0,9.0,22.0,28.0,18.0,18.0,12.0,,28.0,9.0,2.0,,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,9.0,10.0,1.0,20,5.0,25,3.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,17.0,,25.0,4.0,,,10.0,,4.0,1.0,,,,1.0,1.0,1.0,20.0,70.0,1.0,3.0,0.6086956521739131,0.6086956521739131,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5897435897435898,0.25,0.3333333333333333,0.5507246376811594,0.35,0.5416666666666666,0.6265822784810127,0.35,0.6875,0.43478260869565216,,0.05128205128205128,0.16666666666666666,,,,,22.641509433962263,0.6,0.14285714285714285,0.10989010989010989,0.03529411764705882,0.1232876712328767,0.02631578947368421,0.11585365853658537,0.031055900621118012,0.038461538461538464,0.04,0.0392156862745098,,0.03571428571428571,0.13636363636363635,0.15789473684210525,0.09259259259259259,0.21052631578947367,0.08823529411764706,1.0,0.17391304347826086,0.5833333333333334,0.7,0.7142857142857143,0.37681159420289856,0.6153846153846154,0.6153846153846154,0.5625,0.014492753623188406,,,,0.028985507246376812,0.5,0.5,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.3,,,,,,0.2,0.5,1.0,0.25,0.3333333333333333,,,0.5,0.5,0.6086956521739131,0.32142857142857145,0.5261710144927535,0.5300125,0.5629916666666667,0.13333333333333333,0.2222222222222222,,0.0707070707070707,0.2222222222222222,7.046153846153847,26.030000000000005,0.21492537313432836,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55962.59999999999,933,166,2029,2032,457.0,449,215,4061,41.0,70.0,1.0,2.0,7.0,12.0,31.0,62.0,5.0,15.0,2.0,16.0,1.0,3.0,,2.0,35.0,79.0,8.0,13.0,10.0,20.0,77.0,147.0,37.0,95.0,22.0,287.0,2244,2.0,5.0,9.0,16.0,,31.0,12.0,24.0,10.0,22.0,10.0,64.0,46.0,108.0,90.0,21.0,,79.0,35.0,12.0,1.0,118.0,121.0,239.0,95.0,26.0,70.0,34.0,14.0,599.0,3.0,9.0,40.0,34.0,1.0,75,13.0,88,3.0,39.0,21.0,18.0,33.0,17.0,25.0,24.0,1.0,8.0,1.0,2.0,57.0,6.0,10.0,49.0,97.0,,6.0,2.0,44.0,18.0,34.0,3.0,,,14.0,,5.0,7.0,,5.0,,1.0,7.0,6.0,63.0,455.0,9.0,3.0,0.2987012987012987,0.2987012987012987,0.8108108108108109,0.3894736842105263,0.5625,0.45454545454545453,0.3894736842105263,0.5238095238095238,0.4,0.5,0.5475206611570248,0.7380952380952381,0.5869565217391305,0.5562015503875969,0.7380952380952381,0.6037735849056604,0.3925619834710744,0.010526315789473684,0.08163265306122448,0.08571428571428572,0.0967741935483871,,,0.012658227848101266,13.73578302712161,0.5789473684210527,0.023809523809523808,0.07010309278350516,0.016822429906542057,0.0823045267489712,0.007281553398058253,0.07621009268795056,0.012671594508975714,0.015228426395939087,0.02112676056338028,0.010101010101010102,,0.07142857142857142,0.07661290322580645,0.043478260869565216,0.07466666666666667,0.10810810810810811,0.02631578947368421,0.8571428571428571,0.2892561983471074,0.5857142857142857,0.640625,0.36585365853658536,0.256198347107438,0.5,0.5535714285714286,0.22580645161290322,0.06198347107438017,0.3333333333333333,0.3333333333333333,0.2,0.06611570247933884,0.125,0.125,1.0,0.32644628099173556,0.4430379746835443,0.44871794871794873,0.8,0.09523809523809523,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,1.0,0.2608695652173913,0.5833333333333334,0.043478260869565216,,0.43478260869565216,0.5,0.6818181818181818,0.4430379746835443,0.5429188016528927,0.530605,0.5326532608695651,0.05533596837944664,0.08860759493670886,,0.10801393728222997,0.2229965156794425,6.148979591836733,25.240000000000002,0.2252341054706752,1.0,2.0,,1.0,,,0.021739130434782608,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14002.7,233,59,516,522,137.0,191,52,1038,12.0,20.0,,1.0,4.0,5.0,7.0,13.0,,5.0,5.0,19.0,,1.0,1.0,4.0,9.0,32.0,,2.0,5.0,10.0,19.0,38.0,14.0,51.0,15.0,95.0,542,2.0,5.0,,3.0,2.0,6.0,7.0,9.0,6.0,14.0,5.0,37.0,30.0,8.0,36.0,6.0,,32.0,9.0,5.0,,20.0,8.0,28.0,6.0,2.0,15.0,4.0,1.0,64.0,5.0,2.0,20.0,18.0,1.0,39,7.0,46,,11.0,7.0,4.0,14.0,,8.0,6.0,2.0,6.0,1.0,1.0,20.0,,6.0,12.0,20.0,,,2.0,22.0,1.0,26.0,2.0,,,8.0,,6.0,5.0,,1.0,,4.0,5.0,3.0,37.0,137.0,1.0,5.0,0.7894736842105263,0.7894736842105263,0.8571428571428571,0.27450980392156865,,0.42857142857142855,0.27450980392156865,0.5,0.4,0.7777777777777778,0.449438202247191,0.25,0.6956521739130435,0.47029702970297027,0.3,0.6379310344827587,0.5730337078651685,,0.13157894736842105,0.15,0.15384615384615385,,,,21.006944444444446,0.7,0.07692307692307693,0.14516129032258066,0.019417475728155338,0.14705882352941177,0.04032258064516129,0.14615384615384616,0.030837004405286344,0.02631578947368421,0.018518518518518517,0.03488372093023256,0.05263157894736842,0.15151515151515152,0.15492957746478872,0.1,0.1,0.34615384615384615,,0.6,0.2247191011235955,0.6,0.7058823529411765,0.8333333333333334,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.056179775280898875,,,,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.3595505617977528,0.28125,0.28125,0.7777777777777778,0.125,,,0.125,,,0.25,,,0.21739130434782608,0.8,0.17391304347826086,0.25,0.43478260869565216,0.5,0.797752808988764,0.28125,0.5652741573033707,0.5121416666666666,0.5521108695652174,0.08421052631578947,0.18181818181818182,,0.06315789473684211,0.3894736842105263,5.9868421052631575,25.017647058823528,0.2655038759689923,,1.0,2.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,36942.299999999996,616,101,1340,1348,320.0,293,152,2688,53.0,73.0,6.0,10.0,14.0,19.0,20.0,48.0,,2.0,11.0,22.0,3.0,3.0,4.0,6.0,10.0,45.0,1.0,2.0,1.0,7.0,73.0,123.0,21.0,67.0,48.0,257.0,1520,6.0,14.0,4.0,5.0,,24.0,18.0,29.0,5.0,13.0,10.0,61.0,94.0,52.0,63.0,,10.0,45.0,10.0,11.0,1.0,50.0,34.0,84.0,23.0,11.0,35.0,13.0,2.0,202.0,10.0,9.0,37.0,26.0,4.0,67,19.0,86,3.0,16.0,10.0,6.0,17.0,3.0,13.0,10.0,2.0,4.0,1.0,2.0,27.0,2.0,8.0,30.0,52.0,1.0,2.0,1.0,76.0,12.0,65.0,10.0,,,35.0,,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,61.0,319.0,3.0,,0.6438356164383562,0.6911764705882353,1.0,0.31343283582089554,0.8,0.38461538461538464,0.31343283582089554,0.5934959349593496,0.42857142857142855,0.6206896551724138,0.55,0.631578947368421,0.6071428571428571,0.5921658986175116,0.631578947368421,0.6354166666666666,0.3526315789473684,0.014925373134328358,0.08943089430894309,0.0273972602739726,0.1875,,,0.022222222222222223,16.084377059986817,0.6296296296296297,0.14814814814814814,0.08306709265175719,0.026785714285714284,0.11280487804878049,0.0353356890459364,0.09828393135725429,0.030694668820678513,0.024193548387096774,0.027777777777777776,0.03431372549019608,0.0379746835443038,0.043478260869565216,0.09933774834437085,0.1276595744680851,0.10441767068273092,0.13924050632911392,0.03571428571428571,0.3333333333333333,0.38421052631578945,0.726027397260274,0.7464788732394366,0.7169811320754716,0.25263157894736843,0.4166666666666667,0.5128205128205128,0.45,0.010526315789473684,,,,0.11578947368421053,0.5,0.5,1.0,0.23684210526315788,0.2222222222222222,0.22727272727272727,1.0,0.5263157894736842,0.6,0.16666666666666666,0.15789473684210525,1.0,1.0,0.10526315789473684,0.5,1.0,0.4523809523809524,0.7368421052631579,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.7368421052631579,0.2222222222222222,0.5764521052631578,0.5834499999999999,0.5915869047619047,0.16279069767441862,0.23648648648648649,,0.0933852140077821,0.23735408560311283,4.244715447154472,24.943283582089553,0.23880597014925373,,6.0,7.0,,,,,1.0,0.03125,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,59904.5,998,90,2173,2180,516.0,494,241,4353,83.0,123.0,22.0,39.0,22.0,28.0,33.0,86.0,17.0,37.0,20.0,38.0,1.0,3.0,11.0,15.0,46.0,114.0,4.0,10.0,7.0,19.0,133.0,246.0,66.0,152.0,61.0,525.0,2496,26.0,46.0,5.0,13.0,4.0,71.0,33.0,50.0,18.0,34.0,39.0,159.0,132.0,134.0,186.0,12.0,42.0,114.0,46.0,19.0,,52.0,42.0,94.0,27.0,15.0,33.0,16.0,3.0,230.0,25.0,36.0,62.0,47.0,5.0,114,61.0,175,11.0,40.0,22.0,18.0,28.0,4.0,15.0,17.0,5.0,13.0,1.0,2.0,45.0,2.0,7.0,51.0,82.0,,2.0,4.0,62.0,6.0,74.0,11.0,1.0,,31.0,3.0,8.0,26.0,1.0,11.0,1.0,15.0,27.0,17.0,157.0,511.0,3.0,5.0,0.49624060150375937,0.5892857142857143,0.9393939393939394,0.4342105263157895,0.38461538461538464,0.5294117647058824,0.4342105263157895,0.540650406504065,0.5652173913043478,0.66,0.5829145728643216,0.5677966101694916,0.7142857142857143,0.6133177570093458,0.5819672131147541,0.7644230769230769,0.38190954773869346,,0.07723577235772358,0.04878048780487805,0.1511627906976744,,,,19.188640973630832,0.6222222222222222,0.11627906976744186,0.09215686274509804,0.06382978723404255,0.12424849699398798,0.0536480686695279,0.10802775024777007,0.059223300970873784,0.07317073170731707,0.06164383561643835,0.043227665706051875,0.08403361344537816,0.12269938650306748,0.07749077490774908,0.07894736842105263,0.13110539845758354,0.1,0.06179775280898876,0.6296296296296297,0.30904522613065327,0.6747967479674797,0.7094017094017094,0.5662650602409639,0.21608040201005024,0.38372093023255816,0.4520547945205479,0.42424242424242425,0.09296482412060302,0.4594594594594595,0.4594594594594595,0.29411764705882354,0.09547738693467336,0.5263157894736842,0.5263157894736842,1.0,0.2864321608040201,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.6610169491525424,0.5641025641025641,0.09090909090909091,0.05084745762711865,0.3333333333333333,1.0,0.1694915254237288,0.4,0.75,0.3333333333333333,0.7857142857142857,0.17857142857142858,0.7333333333333333,0.2261904761904762,0.3684210526315789,0.6909547738693468,0.40350877192982454,0.5539678391959799,0.5744179487179487,0.5598345238095237,0.08095238095238096,0.11654135338345864,0.01948051948051948,0.13523809523809524,0.3028571428571429,6.126016260162601,25.390131578947365,0.23745973308789692,,,7.0,,,1.0,,,0.04477611940298507,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11832.199999999999,197,-60,417,434,118.0,152,57,851,10.0,19.0,1.0,4.0,4.0,7.0,7.0,25.0,,,4.0,11.0,,,1.0,3.0,2.0,7.0,,,,,17.0,44.0,6.0,18.0,13.0,65.0,504,3.0,8.0,,,6.0,12.0,6.0,12.0,1.0,3.0,6.0,21.0,12.0,22.0,15.0,3.0,2.0,7.0,2.0,5.0,1.0,25.0,5.0,30.0,4.0,1.0,13.0,9.0,3.0,65.0,7.0,5.0,9.0,11.0,,20,13.0,33,1.0,14.0,6.0,8.0,7.0,,6.0,4.0,1.0,1.0,,1.0,11.0,,1.0,5.0,10.0,1.0,1.0,,15.0,,15.0,1.0,,,7.0,,1.0,4.0,,2.0,,2.0,4.0,4.0,21.0,118.0,1.0,1.0,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38636363636363635,0.375,0.5,0.41935483870967744,0.375,0.5,0.47101449275362317,0.5454545454545454,0.5833333333333334,0.2903225806451613,0.05555555555555555,0.11363636363636363,0.15789473684210525,0.08,,0.09090909090909091,,16.494845360824744,0.6363636363636364,,0.11702127659574468,0.04201680672268908,0.08256880733944955,0.07608695652173914,0.09852216748768473,0.05687203791469194,0.02631578947368421,0.058823529411764705,0.058823529411764705,0.125,0.1,0.13725490196078433,0.07692307692307693,0.08433734939759036,0.07692307692307693,0.030303030303030304,1.0,0.3064516129032258,0.5263157894736842,0.625,0.3,0.4032258064516129,0.28,0.30434782608695654,0.42857142857142855,,,,,0.1774193548387097,0.36363636363636365,0.4,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.5,0.25,,,,,,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,,,0.5967741935483871,0.2857142857142857,0.5360879032258064,0.64072,0.5655166666666667,0.10294117647058823,0.14,,0.18461538461538463,0.3230769230769231,5.0613636363636365,24.38888888888889,0.2829736211031175,1.0,4.0,,,,,0.0625,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,35913.700000000004,599,64,1296,1296,422.0,519,158,2592,54.0,76.0,10.0,10.0,11.0,20.0,48.0,106.0,4.0,5.0,5.0,16.0,,,3.0,3.0,2.0,21.0,,2.0,,3.0,106.0,187.0,7.0,37.0,41.0,274.0,1470,14.0,17.0,,2.0,6.0,34.0,28.0,63.0,3.0,6.0,18.0,83.0,98.0,114.0,21.0,,12.0,21.0,2.0,12.0,,65.0,40.0,105.0,32.0,8.0,44.0,19.0,2.0,250.0,11.0,15.0,45.0,32.0,8.0,85,27.0,112,3.0,17.0,10.0,7.0,24.0,4.0,10.0,16.0,3.0,14.0,,3.0,40.0,3.0,14.0,23.0,43.0,2.0,3.0,3.0,49.0,1.0,63.0,9.0,,,30.0,,6.0,5.0,,3.0,,2.0,5.0,3.0,83.0,417.0,5.0,6.0,0.46226415094339623,0.49,1.0,0.1891891891891892,,0.5,0.1891891891891892,0.5668449197860963,0.8235294117647058,0.4444444444444444,0.5200892857142857,0.7368421052631579,0.47101449275362317,0.545816733067729,0.7727272727272727,0.5,0.16517857142857142,,0.06417112299465241,0.06578947368421052,0.0660377358490566,,,,19.648885887913572,0.6,0.22857142857142856,0.10526315789473684,0.046875,0.14150943396226415,0.039285714285714285,0.12379421221864952,0.043333333333333335,0.06896551724137931,0.04093567251461988,0.049019607843137254,0.013157894736842105,0.10416666666666667,0.11949685534591195,0.061224489795918366,0.12903225806451613,0.18571428571428572,0.030303030303030304,0.6,0.3392857142857143,0.7105263157894737,0.7605633802816901,0.6111111111111112,0.4732142857142857,0.4528301886792453,0.48484848484848486,0.3125,0.022321428571428572,0.8,0.8,0.25,0.07142857142857142,0.3125,0.3125,1.0,0.09375,0.09523809523809523,0.09523809523809523,1.0,0.5263157894736842,1.0,0.5,,,,0.10526315789473684,,,0.2898550724637681,0.55,0.043478260869565216,1.0,0.043478260869565216,,0.5044642857142857,0.09523809523809523,0.5390046874999997,0.57814,0.5175137681159421,0.12244897959183673,0.14423076923076922,,0.12408759124087591,0.3029197080291971,5.598395721925136,24.721621621621622,0.3256172839506173,1.0,,2.0,,1.0,,0.030303030303030304,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,13433.3,224,-11,488,487,110.0,89,66,975,7.0,16.0,2.0,5.0,4.0,6.0,1.0,7.0,,,9.0,14.0,1.0,2.0,4.0,4.0,8.0,20.0,2.0,5.0,1.0,2.0,8.0,23.0,17.0,34.0,11.0,78.0,608,2.0,6.0,3.0,7.0,,13.0,4.0,6.0,5.0,6.0,3.0,26.0,8.0,8.0,51.0,,2.0,20.0,8.0,5.0,1.0,19.0,17.0,36.0,14.0,3.0,12.0,5.0,2.0,89.0,5.0,8.0,12.0,11.0,,23,13.0,36,3.0,7.0,4.0,3.0,6.0,3.0,4.0,7.0,,2.0,,1.0,13.0,2.0,2.0,17.0,30.0,,1.0,3.0,14.0,2.0,12.0,,,,5.0,,1.0,1.0,,,,1.0,1.0,,26.0,110.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5,0.34782608695652173,0.3333333333333333,0.6666666666666666,0.5877192982456141,0.5,0.9583333333333334,0.6190476190476191,0.5,0.9285714285714286,0.5964912280701754,0.029411764705882353,0.21739130434782608,0.1875,0.2857142857142857,,,0.05,13.42756183745583,0.46153846153846156,,0.10679611650485436,0.06201550387596899,0.11214953271028037,0.04424778761061947,0.10952380952380952,0.05371900826446281,0.07547169811320754,0.05,0.03260869565217391,0.09523809523809523,0.09375,0.1320754716981132,0.05555555555555555,0.12941176470588237,0.045454545454545456,0.12,,0.2807017543859649,0.4375,0.5384615384615384,0.42857142857142855,0.12280701754385964,0.14285714285714285,0.2,1.0,,,,,0.24561403508771928,0.6428571428571429,0.6428571428571429,1.0,0.3508771929824561,0.4,0.42105263157894735,1.0,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.5,0.8771929824561403,0.4,0.580011403508772,0.5829055555555556,0.6426916666666666,0.08064516129032258,0.17857142857142858,,0.16666666666666666,0.3333333333333333,3.452173913043478,24.93529411764706,0.22540983606557377,,1.0,2.0,,,,,,0.0625,True,
