EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470,121,3195,3211,786.0,811,373,6406,126.0,199.0,13.0,18.0,39.0,62.0,83.0,171.0,19.0,50.0,19.0,59.0,2.0,8.0,4.0,19.0,120.0,297.0,15.0,35.0,23.0,62.0,228.0,420.0,139.0,356.0,230.0,1103.0,3643,20.0,35.0,17.0,43.0,6.0,97.0,66.0,114.0,27.0,81.0,84.0,297.0,260.0,196.0,360.0,57.0,6.0,297.0,120.0,38.0,5.0,81.0,44.0,125.0,24.0,20.0,48.0,30.0,3.0,294.0,9.0,9.0,73.0,84.0,3.0,160,18.0,178,6.0,59.0,29.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,2.0,30.0,42.0,105.0,2.0,8.0,2.0,194.0,2.0,278.0,26.0,1.0,8.0,94.0,27.0,12.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,293.0,781.0,8.0,9.0,0.5701754385964912,0.5777777777777777,0.8633093525179856,0.3904494382022472,0.3953488372093023,0.3333333333333333,0.3904494382022472,0.5428571428571428,0.5714285714285714,0.5789473684210527,0.5625,0.5833333333333334,0.5461538461538461,0.6218820861678005,0.5987654320987654,0.6330472103004292,0.4587628865979381,0.014044943820224719,0.09047619047619047,0.08542713567839195,0.11695906432748537,0.02,0.03389830508474576,0.010101010101010102,26.978021978021978,0.46,0.045454545454545456,0.11229946524064172,0.010895883777239709,0.09592641261498029,0.012987012987012988,0.10404241219350563,0.01184990125082291,0.006622516556291391,0.016129032258064516,0.011764705882352941,0.01639344262295082,0.10080645161290322,0.10471204188481675,0.16101694915254236,0.0899830220713073,0.11627906976744186,0.016483516483516484,0.8181818181818182,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.22036082474226804,0.4853801169590643,0.5496688741721855,0.5542168674698795,0.06443298969072164,0.38,0.3877551020408163,0.6842105263157895,0.07603092783505154,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.38273195876288657,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.10256410256410256,0.25,1.0,0.44871794871794873,0.42857142857142855,0.9333333333333333,0.31794871794871793,0.6290322580645161,0.09743589743589744,0.21052631578947367,0.31794871794871793,0.3709677419354839,0.7152061855670103,0.40404040404040403,0.5448203870967742,0.5349076086956523,0.5449946153846156,0.1380897583429229,0.19262295081967212,0.06824146981627296,0.08794197642792384,0.2692656391659112,6.521190476190475,25.833426966292137,0.2460093896713615,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,54858.2,914,132,1976,1985,448.0,435,222,3961,73.0,110.0,22.0,34.0,11.0,19.0,49.0,145.0,25.0,44.0,14.0,51.0,1.0,5.0,2.0,11.0,39.0,88.0,6.0,8.0,5.0,14.0,147.0,299.0,53.0,139.0,92.0,545.0,2228,28.0,45.0,7.0,13.0,7.0,84.0,22.0,51.0,7.0,25.0,22.0,87.0,178.0,116.0,147.0,12.0,32.0,88.0,39.0,15.0,,46.0,37.0,83.0,28.0,9.0,36.0,6.0,4.0,203.0,26.0,32.0,88.0,126.0,17.0,231,60.0,291,8.0,31.0,25.0,6.0,31.0,5.0,17.0,24.0,7.0,14.0,3.0,3.0,55.0,3.0,9.0,21.0,53.0,,5.0,1.0,95.0,1.0,115.0,16.0,,1.0,56.0,1.0,8.0,20.0,,9.0,,10.0,20.0,14.0,87.0,444.0,8.0,7.0,0.6054421768707483,0.6793893129770993,0.9245283018867925,0.381294964028777,0.5384615384615384,0.28,0.381294964028777,0.4916387959866221,0.6222222222222222,0.43137254901960786,0.5171232876712328,0.6637931034482759,0.4276315789473684,0.5585215605749486,0.7,0.4887640449438202,0.317351598173516,,0.05016722408026756,0.08181818181818182,0.034482758620689655,0.022727272727272728,,,24.08726625111309,0.5636363636363636,0.4722222222222222,0.2698072805139186,0.064,0.2037037037037037,0.06175771971496437,0.23804226918798665,0.06297502714440825,0.09248554913294797,0.05970149253731343,0.0761904761904762,0.018867924528301886,0.2389937106918239,0.26609442060085836,0.3466666666666667,0.19696969696969696,0.22549019607843138,0.03636363636363636,0.7,0.2511415525114155,0.6636363636363637,0.7227722772277227,0.5753424657534246,0.3310502283105023,0.33793103448275863,0.35,0.5714285714285714,0.1004566210045662,0.5681818181818182,0.5813953488372093,0.76,0.11643835616438356,0.27450980392156865,0.27450980392156865,1.0,0.2009132420091324,0.4431818181818182,0.4431818181818182,0.8974358974358975,0.5862068965517241,0.6470588235294118,0.13636363636363635,0.08620689655172414,0.2,1.0,0.13793103448275862,0.75,1.0,0.25,0.5789473684210527,0.14473684210526316,0.18181818181818182,0.18421052631578946,0.35714285714285715,0.5684931506849316,0.4431818181818182,0.5357517123287672,0.5826659090909092,0.5092592105263156,0.11899791231732777,0.16519174041297935,0.007142857142857143,0.15412844036697249,0.1596330275229358,7.188963210702341,24.96402877697842,0.22672064777327935,2.0,2.0,10.0,1.0,2.0,1.0,0.03508771929824561,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9507.300000000001,158,3,350,354,82.0,92,33,704,7.0,12.0,,3.0,1.0,3.0,16.0,27.0,,1.0,1.0,2.0,,,,,9.0,29.0,1.0,2.0,3.0,7.0,23.0,40.0,10.0,31.0,23.0,99.0,400,2.0,8.0,1.0,2.0,,7.0,2.0,6.0,3.0,7.0,9.0,22.0,28.0,18.0,18.0,12.0,,29.0,9.0,3.0,,12.0,7.0,19.0,6.0,1.0,7.0,4.0,1.0,45.0,2.0,3.0,9.0,10.0,1.0,20,5.0,25,3.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,17.0,,25.0,4.0,,,10.0,,4.0,1.0,,,,1.0,1.0,1.0,20.0,80.0,1.0,3.0,0.6086956521739131,0.6086956521739131,0.6,0.3225806451612903,0.5,0.42857142857142855,0.3225806451612903,0.575,0.25,0.3333333333333333,0.5352112676056338,0.35,0.5,0.6111111111111112,0.35,0.6470588235294118,0.43661971830985913,,0.075,0.16666666666666666,0.037037037037037035,,,,22.10796915167095,0.6,0.125,0.10526315789473684,0.034482758620689655,0.12162162162162163,0.023809523809523808,0.11242603550295859,0.029239766081871343,0.038461538461538464,0.0392156862745098,0.03571428571428571,,0.03571428571428571,0.13043478260869565,0.14285714285714285,0.09259259259259259,0.2,0.08571428571428572,1.0,0.16901408450704225,0.5833333333333334,0.7,0.7142857142857143,0.38028169014084506,0.5925925925925926,0.6153846153846154,0.5625,0.014084507042253521,,,,0.028169014084507043,0.5,0.5,1.0,0.4084507042253521,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.3,,,,,,0.2,0.5,1.0,0.23076923076923078,0.3333333333333333,,,0.5384615384615384,0.42857142857142855,0.6056338028169014,0.3103448275862069,0.5250901408450704,0.5300125,0.5598153846153846,0.12987012987012986,0.21739130434782608,,0.0707070707070707,0.2222222222222222,7.0375,26.05483870967742,0.2342857142857143,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,58098.6,968,155,2108,2115,474.0,460,224,4223,42.0,71.0,1.0,2.0,7.0,12.0,31.0,62.0,5.0,15.0,2.0,16.0,1.0,3.0,,2.0,37.0,82.0,8.0,13.0,10.0,20.0,78.0,148.0,39.0,98.0,22.0,295.0,2342,2.0,5.0,9.0,16.0,,31.0,12.0,24.0,10.0,22.0,10.0,64.0,48.0,108.0,96.0,21.0,,82.0,37.0,12.0,1.0,123.0,125.0,248.0,99.0,26.0,72.0,35.0,16.0,621.0,3.0,9.0,43.0,37.0,1.0,81,13.0,94,3.0,41.0,22.0,19.0,36.0,17.0,27.0,24.0,1.0,9.0,1.0,2.0,60.0,6.0,11.0,51.0,101.0,,7.0,2.0,45.0,19.0,34.0,3.0,,,14.0,,5.0,7.0,,5.0,,1.0,7.0,6.0,63.0,472.0,9.0,3.0,0.3076923076923077,0.3076923076923077,0.8205128205128205,0.3979591836734694,0.5625,0.45454545454545453,0.3979591836734694,0.527027027027027,0.4,0.5,0.5548780487804879,0.7380952380952381,0.5869565217391305,0.5629770992366412,0.7380952380952381,0.6037735849056604,0.3983739837398374,0.01020408163265306,0.08108108108108109,0.08450704225352113,0.0967741935483871,,,0.012195121951219513,13.504417332772402,0.6,0.023809523809523808,0.07341269841269842,0.016363636363636365,0.08481262327416174,0.006928406466512702,0.0791295746785361,0.012207527975584944,0.014634146341463415,0.020689655172413793,0.00964630225080386,,0.07514450867052024,0.08108108108108109,0.041666666666666664,0.07692307692307693,0.1111111111111111,0.02608695652173913,0.8571428571428571,0.2886178861788618,0.5915492957746479,0.6461538461538462,0.38095238095238093,0.25203252032520324,0.5,0.5535714285714286,0.22580645161290322,0.06097560975609756,0.3333333333333333,0.3333333333333333,0.2,0.06504065040650407,0.125,0.125,1.0,0.3333333333333333,0.45121951219512196,0.4567901234567901,0.8108108108108109,0.09523809523809523,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,1.0,0.2608695652173913,0.5833333333333334,0.043478260869565216,,0.43478260869565216,0.5,0.6869918699186992,0.45121951219512196,0.5444162601626017,0.530605,0.5326532608695651,0.054474708171206226,0.0880503144654088,,0.10508474576271186,0.21694915254237288,6.110135135135134,25.271428571428572,0.22485768500948766,1.0,2.0,,1.0,,,0.02,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14002.7,233,59,516,522,137.0,191,52,1038,12.0,20.0,,1.0,4.0,5.0,7.0,13.0,,5.0,5.0,19.0,,1.0,1.0,4.0,9.0,32.0,,2.0,5.0,10.0,19.0,38.0,14.0,51.0,15.0,95.0,542,2.0,5.0,,3.0,2.0,6.0,7.0,9.0,6.0,14.0,5.0,37.0,30.0,8.0,36.0,6.0,,32.0,9.0,5.0,,20.0,8.0,28.0,6.0,2.0,15.0,4.0,1.0,64.0,5.0,2.0,20.0,18.0,1.0,39,7.0,46,,11.0,7.0,4.0,14.0,,8.0,6.0,2.0,6.0,1.0,1.0,20.0,,6.0,12.0,20.0,,,2.0,22.0,1.0,26.0,2.0,,,8.0,,6.0,5.0,,1.0,,4.0,5.0,3.0,37.0,137.0,1.0,5.0,0.7894736842105263,0.7894736842105263,0.8571428571428571,0.27450980392156865,,0.42857142857142855,0.27450980392156865,0.5,0.4,0.7777777777777778,0.449438202247191,0.25,0.6956521739130435,0.47029702970297027,0.3,0.6379310344827587,0.5730337078651685,,0.13157894736842105,0.15,0.15384615384615385,,,,21.006944444444446,0.7,0.07692307692307693,0.14516129032258066,0.019417475728155338,0.14705882352941177,0.04032258064516129,0.14615384615384616,0.030837004405286344,0.02631578947368421,0.018518518518518517,0.03488372093023256,0.05263157894736842,0.15151515151515152,0.15492957746478872,0.1,0.1,0.34615384615384615,,0.6,0.2247191011235955,0.6,0.7058823529411765,0.8333333333333334,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.056179775280898875,,,,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.3595505617977528,0.28125,0.28125,0.7777777777777778,0.125,,,0.125,,,0.25,,,0.21739130434782608,0.8,0.17391304347826086,0.25,0.43478260869565216,0.5,0.797752808988764,0.28125,0.5652741573033707,0.5121416666666666,0.5521108695652174,0.08421052631578947,0.18181818181818182,,0.06315789473684211,0.3894736842105263,5.9868421052631575,25.017647058823528,0.2655038759689923,,1.0,2.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,38497.899999999994,642,95,1399,1407,332.0,303,158,2806,55.0,76.0,7.0,11.0,14.0,19.0,20.0,48.0,,2.0,11.0,23.0,3.0,3.0,4.0,6.0,10.0,45.0,1.0,2.0,1.0,7.0,75.0,126.0,21.0,68.0,50.0,263.0,1589,7.0,15.0,4.0,5.0,,26.0,18.0,29.0,5.0,13.0,10.0,61.0,96.0,54.0,63.0,,12.0,45.0,10.0,11.0,1.0,50.0,36.0,86.0,25.0,11.0,35.0,13.0,2.0,208.0,11.0,9.0,37.0,28.0,4.0,69,20.0,89,3.0,16.0,10.0,6.0,20.0,4.0,15.0,11.0,2.0,5.0,1.0,2.0,31.0,2.0,9.0,32.0,55.0,1.0,2.0,1.0,79.0,12.0,67.0,10.0,,,36.0,,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,61.0,331.0,3.0,,0.64,0.6956521739130435,1.0,0.3088235294117647,0.8,0.38461538461538464,0.3088235294117647,0.5952380952380952,0.4666666666666667,0.6206896551724138,0.5489690721649485,0.65,0.6071428571428571,0.5923423423423423,0.65,0.6354166666666666,0.35051546391752575,0.014705882352941176,0.0873015873015873,0.02631578947368421,0.1875,,,0.022222222222222223,15.982312065698041,0.6451612903225806,0.14814814814814814,0.0856269113149847,0.02586206896551724,0.10787172011661808,0.03691275167785235,0.09701492537313433,0.030959752321981424,0.023076923076923078,0.02702702702702703,0.03686635944700461,0.037037037037037035,0.0423728813559322,0.1069182389937107,0.12,0.1,0.13253012048192772,0.03488372093023256,0.3333333333333333,0.3917525773195876,0.7236842105263158,0.7432432432432432,0.7090909090909091,0.24742268041237114,0.4166666666666667,0.5128205128205128,0.45,0.010309278350515464,,,,0.11855670103092783,0.4782608695652174,0.4782608695652174,1.0,0.23195876288659795,0.2222222222222222,0.22727272727272727,1.0,0.55,0.6363636363636364,0.14285714285714285,0.15,1.0,1.0,0.1,0.5,1.0,0.4523809523809524,0.7368421052631579,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.7422680412371134,0.2222222222222222,0.5773028350515462,0.5834499999999999,0.5915869047619047,0.16363636363636364,0.23684210526315788,,0.09885931558935361,0.23193916349809887,4.199206349206349,24.927941176470586,0.23731236597569694,,6.0,7.0,,,,,1.0,0.030303030303030304,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,62239.5,1037,77,2260,2270,538.0,509,250,4530,84.0,126.0,22.0,40.0,22.0,28.0,33.0,87.0,18.0,38.0,20.0,40.0,1.0,3.0,11.0,16.0,50.0,121.0,4.0,11.0,7.0,20.0,135.0,251.0,70.0,161.0,65.0,545.0,2603,26.0,48.0,5.0,14.0,4.0,71.0,33.0,50.0,18.0,36.0,41.0,161.0,136.0,134.0,198.0,12.0,42.0,121.0,50.0,19.0,,55.0,44.0,99.0,29.0,15.0,36.0,16.0,3.0,242.0,28.0,36.0,63.0,50.0,6.0,119,64.0,183,11.0,41.0,23.0,18.0,28.0,4.0,15.0,18.0,6.0,13.0,1.0,2.0,46.0,2.0,8.0,54.0,85.0,,2.0,4.0,66.0,6.0,80.0,11.0,1.0,,34.0,3.0,8.0,29.0,1.0,12.0,1.0,16.0,30.0,20.0,159.0,533.0,3.0,5.0,0.5037037037037037,0.5964912280701754,0.9428571428571428,0.43478260869565216,0.35714285714285715,0.5,0.43478260869565216,0.5378486055776892,0.5416666666666666,0.66,0.5825242718446602,0.5403225806451613,0.6976744186046512,0.6123595505617978,0.5546875,0.7453703703703703,0.3907766990291262,,0.07569721115537849,0.047619047619047616,0.14942528735632185,,,,19.149765990639626,0.6086956521739131,0.13636363636363635,0.09416195856873823,0.06217616580310881,0.12115384615384615,0.05702647657841141,0.10751665080875357,0.059813084112149535,0.07042253521126761,0.06040268456375839,0.049315068493150684,0.07936507936507936,0.11904761904761904,0.07801418439716312,0.09876543209876543,0.12871287128712872,0.09482758620689655,0.05913978494623656,0.6666666666666666,0.3058252427184466,0.6666666666666666,0.7,0.5714285714285714,0.2111650485436893,0.3793103448275862,0.44594594594594594,0.42424242424242425,0.09223300970873786,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.0970873786407767,0.5,0.5,1.0,0.2936893203883495,0.4132231404958678,0.4132231404958678,0.92,0.6451612903225806,0.55,0.09090909090909091,0.04838709677419355,0.3333333333333333,1.0,0.1774193548387097,0.36363636363636365,0.75,0.32558139534883723,0.7857142857142857,0.18604651162790697,0.6875,0.23255813953488372,0.35,0.6966019417475728,0.4132231404958678,0.5534530339805824,0.571825,0.5587261627906975,0.08466819221967964,0.12408759124087591,0.018404907975460124,0.13027522935779817,0.29541284403669726,6.1390438247011945,25.41614906832298,0.23805309734513275,,,7.0,1.0,,1.0,,,0.04411764705882353,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11832.199999999999,197,-60,417,434,118.0,152,57,851,10.0,19.0,1.0,4.0,4.0,7.0,7.0,25.0,,,4.0,11.0,,,1.0,3.0,2.0,7.0,,,,,17.0,44.0,6.0,18.0,13.0,65.0,504,3.0,8.0,,,6.0,12.0,6.0,12.0,1.0,3.0,6.0,21.0,12.0,22.0,15.0,3.0,2.0,7.0,2.0,5.0,1.0,25.0,5.0,30.0,4.0,1.0,13.0,9.0,3.0,65.0,7.0,5.0,9.0,11.0,,20,13.0,33,1.0,14.0,6.0,8.0,7.0,,6.0,4.0,1.0,1.0,,1.0,11.0,,1.0,5.0,10.0,1.0,1.0,,15.0,,15.0,1.0,,,7.0,,1.0,4.0,,2.0,,2.0,4.0,4.0,21.0,118.0,1.0,1.0,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38636363636363635,0.375,0.5,0.41935483870967744,0.375,0.5,0.47101449275362317,0.5454545454545454,0.5833333333333334,0.2903225806451613,0.05555555555555555,0.11363636363636363,0.15789473684210525,0.08,,0.09090909090909091,,16.494845360824744,0.6363636363636364,,0.11702127659574468,0.04201680672268908,0.08256880733944955,0.07608695652173914,0.09852216748768473,0.05687203791469194,0.02631578947368421,0.058823529411764705,0.058823529411764705,0.125,0.1,0.13725490196078433,0.07692307692307693,0.08433734939759036,0.07692307692307693,0.030303030303030304,1.0,0.3064516129032258,0.5263157894736842,0.625,0.3,0.4032258064516129,0.28,0.30434782608695654,0.42857142857142855,,,,,0.1774193548387097,0.36363636363636365,0.4,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.5,0.25,,,,,,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,,,0.5967741935483871,0.2857142857142857,0.5360879032258064,0.64072,0.5655166666666667,0.10294117647058823,0.14,,0.18461538461538463,0.3230769230769231,5.0613636363636365,24.38888888888889,0.2829736211031175,1.0,4.0,,,,,0.0625,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36397.700000000004,607,69,1314,1314,429.0,519,162,2628,55.0,77.0,10.0,10.0,12.0,21.0,49.0,107.0,4.0,5.0,5.0,17.0,,,3.0,3.0,2.0,21.0,,2.0,,3.0,108.0,189.0,7.0,38.0,44.0,281.0,1492,14.0,17.0,,2.0,6.0,34.0,29.0,64.0,3.0,6.0,21.0,88.0,98.0,118.0,21.0,,12.0,21.0,2.0,12.0,,65.0,41.0,106.0,33.0,8.0,44.0,19.0,2.0,253.0,12.0,15.0,45.0,32.0,8.0,85,28.0,113,3.0,18.0,11.0,7.0,24.0,4.0,10.0,16.0,3.0,14.0,,3.0,40.0,3.0,14.0,23.0,43.0,2.0,3.0,3.0,51.0,1.0,66.0,10.0,,,32.0,,6.0,5.0,,3.0,,2.0,5.0,3.0,88.0,424.0,5.0,6.0,0.4537037037037037,0.4803921568627451,1.0,0.18421052631578946,,0.5,0.18421052631578946,0.5714285714285714,0.8235294117647058,0.453125,0.5220264317180616,0.7368421052631579,0.4785714285714286,0.5509803921568628,0.7727272727272727,0.5176470588235295,0.16740088105726872,,0.06349206349206349,0.06493506493506493,0.06542056074766354,,,,19.627411842980706,0.6,0.2222222222222222,0.10355987055016182,0.04643962848297214,0.140625,0.042105263157894736,0.12241653418124006,0.044407894736842105,0.06779661016949153,0.04093567251461988,0.04830917874396135,0.02564102564102564,0.10204081632653061,0.11875,0.058823529411764705,0.128,0.18571428571428572,0.03,0.6,0.3392070484581498,0.7142857142857143,0.7638888888888888,0.6,0.4713656387665198,0.45794392523364486,0.49,0.30612244897959184,0.022026431718061675,0.8,0.8,0.25,0.07488986784140969,0.29411764705882354,0.29411764705882354,1.0,0.09251101321585903,0.09523809523809523,0.09523809523809523,1.0,0.5263157894736842,1.0,0.5,,,,0.10526315789473684,,,0.3,0.5714285714285714,0.04285714285714286,1.0,0.04285714285714286,,0.5066079295154186,0.09523809523809523,0.5394017621145373,0.57814,0.5199578571428572,0.1285140562248996,0.15165876777251186,,0.12099644128113879,0.31316725978647686,5.586243386243388,24.694736842105264,0.3264840182648402,1.0,,2.0,,1.0,,0.030303030303030304,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,13491.3,225,-15,489,489,111.0,89,67,978,7.0,16.0,2.0,5.0,4.0,6.0,1.0,7.0,,,9.0,14.0,1.0,2.0,4.0,4.0,8.0,20.0,2.0,5.0,1.0,2.0,8.0,23.0,17.0,34.0,11.0,78.0,612,2.0,6.0,3.0,7.0,,13.0,4.0,6.0,5.0,6.0,3.0,26.0,8.0,8.0,51.0,,2.0,20.0,8.0,5.0,1.0,19.0,17.0,36.0,14.0,3.0,12.0,5.0,2.0,89.0,5.0,9.0,12.0,11.0,,23,14.0,37,3.0,7.0,4.0,3.0,6.0,3.0,4.0,8.0,1.0,2.0,,1.0,14.0,3.0,3.0,17.0,30.0,,1.0,3.0,14.0,2.0,12.0,,,,5.0,,1.0,1.0,,,,1.0,1.0,,26.0,111.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5,0.34782608695652173,0.3333333333333333,0.6666666666666666,0.5877192982456141,0.5,0.9583333333333334,0.6190476190476191,0.5,0.9285714285714286,0.5964912280701754,0.029411764705882353,0.21739130434782608,0.1875,0.2857142857142857,,,0.05,13.556338028169014,0.42857142857142855,,0.10679611650485436,0.06923076923076923,0.11214953271028037,0.04424778761061947,0.10952380952380952,0.05761316872427984,0.07547169811320754,0.05,0.03260869565217391,0.09523809523809523,0.09375,0.1320754716981132,0.05555555555555555,0.12941176470588237,0.045454545454545456,0.12,,0.2807017543859649,0.4375,0.5384615384615384,0.42857142857142855,0.12280701754385964,0.14285714285714285,0.2,1.0,,,,,0.24561403508771928,0.6428571428571429,0.6428571428571429,1.0,0.3508771929824561,0.4,0.42105263157894735,1.0,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.5,0.8771929824561403,0.4,0.580011403508772,0.5829055555555556,0.6426916666666666,0.08064516129032258,0.17857142857142858,,0.16666666666666666,0.3333333333333333,3.452173913043478,24.93529411764706,0.22699386503067484,,1.0,2.0,,,,,,0.11764705882352941,True,
