EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49077.90000000001,818,71,1765,1776,452.0,439.0,183,3541,70.0,113.0,5.0,7.0,25.0,41.0,50.0,106.0,11.0,22.0,16.0,37.0,1.0,4.0,2.0,8.0,58.0,148.0,8.0,18.0,15.0,41.0,131.0,241.0,74.0,185.0,134.0,618.0,2018.0,8.0,15.0,9.0,22.0,5.0,48.0,38.0,70.0,17.0,49.0,44.0,171.0,142.0,120.0,195.0,27.0,2.0,148.0,58.0,22.0,1.0,53.0,17.0,70.0,9.0,8.0,29.0,21.0,3.0,157.0,4.0,6.0,50.0,43.0,2.0,95.0,10.0,105.0,3.0,34.0,20.0,14.0,24.0,9.0,5.0,26.0,6.0,19.0,6.0,1.0,50.0,19.0,26.0,62.0,2.0,5.0,1.0,105.0,2.0,157.0,13.0,5.0,47.0,18.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,171.0,451.0,5.0,5.0,0.5419847328244275,0.5461538461538461,0.8783783783783784,0.4,0.4090909090909091,0.3469387755102041,0.4,0.5435684647302904,0.5333333333333333,0.5428571428571428,0.568075117370892,0.581081081081081,0.5336134453781513,0.6342975206611571,0.6153846153846154,0.6204379562043796,0.43427230046948356,0.005405405405405406,0.0912863070539419,0.07079646017699115,0.12264150943396226,0.045454545454545456,0.006756756756756757,26.95608278647148,0.48,0.046511627906976744,0.10696517412935323,0.013015184381778741,0.11467889908256881,0.011695906432748537,0.11097852028639618,0.012453300124533,0.0058823529411764705,0.0199203187250996,0.01195219123505976,0.01098901098901099,0.0962962962962963,0.11320754716981132,0.10909090909090909,0.11009174311926606,0.12844036697247707,0.015306122448979591,0.8333333333333334,0.2652582159624413,0.6194690265486725,0.6666666666666666,0.5428571428571428,0.24882629107981222,0.4716981132075472,0.5376344086021505,0.52,0.051643192488262914,0.5,0.5238095238095238,0.6363636363636364,0.08685446009389672,0.43243243243243246,0.43243243243243246,0.9375,0.3474178403755869,0.3918918918918919,0.3945578231292517,0.8620689655172413,0.1891891891891892,0.7142857142857143,0.10810810810810811,0.25,1.0,0.4864864864864865,0.4444444444444444,0.875,0.3445378151260504,0.6097560975609756,0.06722689075630252,0.25,0.3445378151260504,0.36585365853658536,0.6995305164319249,0.3918918918918919,0.5448923529411765,0.5362840000000001,0.5513537815126051,0.13598326359832635,0.1709090909090909,0.08866995073891626,0.07766990291262135,0.2766990291262136,6.162655601659751,25.79567567567569,0.25609065155807365,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26665.2,444,50,948,951,217.0,197.0,89,1899,24.0,36.0,3.0,7.0,4.0,7.0,26.0,72.0,14.0,23.0,6.0,23.0,,2.0,1.0,4.0,16.0,37.0,2.0,3.0,2.0,5.0,64.0,131.0,22.0,60.0,52.0,246.0,1074.0,7.0,13.0,2.0,5.0,2.0,22.0,12.0,27.0,3.0,9.0,15.0,48.0,90.0,38.0,63.0,3.0,6.0,37.0,16.0,6.0,,21.0,13.0,34.0,10.0,3.0,17.0,1.0,3.0,81.0,13.0,8.0,42.0,63.0,12.0,117.0,22.0,139.0,1.0,14.0,9.0,5.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,2.0,28.0,4.0,7.0,28.0,,4.0,1.0,47.0,1.0,64.0,4.0,,28.0,1.0,5.0,11.0,,5.0,,5.0,11.0,7.0,48.0,217.0,6.0,4.0,0.703125,0.7377049180327869,0.9545454545454546,0.36666666666666664,0.4,0.3333333333333333,0.36666666666666664,0.48854961832061067,0.5384615384615384,0.4444444444444444,0.5078534031413613,0.5555555555555556,0.4583333333333333,0.5565610859728507,0.5789473684210527,0.5454545454545454,0.31413612565445026,,0.04580152671755725,0.08333333333333333,0.027777777777777776,0.043478260869565216,,23.462630085146643,0.5714285714285714,0.5454545454545454,0.28,0.03333333333333333,0.20588235294117646,0.07303370786516854,0.24475524475524477,0.050239234449760764,0.02531645569620253,0.04411764705882353,0.09774436090225563,,0.225,0.2909090909090909,0.37142857142857144,0.20394736842105263,0.21153846153846154,0.010309278350515464,0.6363636363636364,0.18848167539267016,0.6666666666666666,0.7272727272727273,0.75,0.3769633507853403,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.12041884816753927,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.12041884816753927,0.2608695652173913,0.2608695652173913,1.0,0.193717277486911,0.43243243243243246,0.43243243243243246,0.9375,0.3888888888888889,0.42857142857142855,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.5714285714285714,0.1111111111111111,0.25,0.1388888888888889,0.4,0.5026178010471204,0.43243243243243246,0.5214227748691099,0.5433961538461538,0.4861305555555555,0.13425925925925927,0.18064516129032257,0.01639344262295082,0.08943089430894309,0.1951219512195122,8.145801526717559,24.860000000000003,0.2289029535864979,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.037037037037037035,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,,0.05,0.043478260869565216,,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39606.0,660,106,1433,1436,363.0,338.0,133,2869,33.0,56.0,,,7.0,10.0,26.0,45.0,4.0,8.0,,9.0,,2.0,,1.0,25.0,52.0,5.0,9.0,7.0,15.0,63.0,109.0,25.0,61.0,19.0,220.0,1614.0,1.0,3.0,5.0,11.0,,17.0,12.0,19.0,7.0,16.0,10.0,55.0,40.0,86.0,57.0,18.0,,52.0,25.0,7.0,1.0,87.0,84.0,171.0,65.0,19.0,48.0,30.0,9.0,426.0,3.0,5.0,27.0,21.0,1.0,49.0,9.0,58.0,2.0,28.0,13.0,15.0,24.0,9.0,18.0,12.0,,6.0,,1.0,36.0,5.0,36.0,69.0,,4.0,1.0,30.0,10.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,54.0,362.0,7.0,3.0,0.31746031746031744,0.31746031746031744,0.76,0.4098360655737705,0.45454545454545453,0.4375,0.4098360655737705,0.5779816513761468,0.3333333333333333,0.631578947368421,0.5911764705882353,0.6071428571428571,0.6428571428571429,0.5978260869565217,0.6071428571428571,0.6547619047619048,0.3588235294117647,0.01639344262295082,0.06422018348623854,0.07142857142857142,0.06666666666666667,,0.019230769230769232,13.773584905660377,0.6666666666666666,0.02857142857142857,0.06231454005934718,0.0136986301369863,0.07563025210084033,0.011152416356877323,0.069164265129683,0.012618296529968454,0.007142857142857143,0.020618556701030927,0.015228426395939087,,0.05982905982905983,0.062146892655367235,0.06976744186046512,0.07352941176470588,0.08235294117647059,0.0273972602739726,1.0,0.32941176470588235,0.5892857142857143,0.6346153846153846,0.36363636363636365,0.2647058823529412,0.5777777777777777,0.6190476190476191,0.2692307692307692,0.047058823529411764,0.5,0.5,0.25,0.052941176470588235,,,,0.3058823529411765,0.4807692307692308,0.49019607843137253,0.76,,,0.14285714285714285,,,0.6428571428571429,0.5555555555555556,1.0,0.2857142857142857,0.7,0.02857142857142857,,0.42857142857142855,0.4666666666666667,0.6882352941176471,0.4807692307692308,0.5436638235294117,0.515375,0.5320585714285715,0.061452513966480445,0.09322033898305085,,0.07727272727272727,0.25,5.724770642201833,25.318032786885244,0.25331472435450103,1.0,2.0,2.0,,,,,0.029411764705882353,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32572.5,543,22,1168,1176,294.0,288.0,108,2344,41.0,63.0,8.0,14.0,14.0,16.0,21.0,52.0,10.0,21.0,10.0,20.0,,1.0,7.0,8.0,23.0,58.0,,3.0,5.0,11.0,72.0,136.0,33.0,78.0,29.0,272.0,1368.0,10.0,17.0,,4.0,1.0,21.0,20.0,28.0,12.0,19.0,19.0,95.0,76.0,68.0,93.0,6.0,16.0,58.0,23.0,9.0,,26.0,21.0,47.0,16.0,5.0,18.0,7.0,1.0,115.0,10.0,15.0,27.0,24.0,4.0,55.0,25.0,80.0,5.0,17.0,9.0,8.0,16.0,1.0,7.0,8.0,3.0,9.0,,1.0,24.0,4.0,28.0,44.0,,2.0,2.0,35.0,5.0,40.0,5.0,,17.0,1.0,4.0,16.0,1.0,7.0,1.0,9.0,17.0,10.0,95.0,293.0,3.0,3.0,0.5277777777777778,0.59375,0.9393939393939394,0.4230769230769231,,0.631578947368421,0.4230769230769231,0.5294117647058824,0.5882352941176471,0.7142857142857143,0.5677570093457944,0.47619047619047616,0.8085106382978723,0.5887445887445888,0.45652173913043476,0.8333333333333334,0.3644859813084112,,0.0661764705882353,0.031746031746031744,0.1346153846153846,,,19.630484988452654,0.6666666666666666,0.14814814814814814,0.08921933085501858,0.049342105263157895,0.09712230215827339,0.045871559633027525,0.09323583180987204,0.04789272030651341,0.043478260869565216,0.05732484076433121,0.043478260869565216,0.05263157894736842,0.13793103448275862,0.060810810810810814,0.08823529411764706,0.10426540284360189,0.07462686567164178,0.050505050505050504,0.5882352941176471,0.29439252336448596,0.6507936507936508,0.6721311475409836,0.6341463414634146,0.24299065420560748,0.40384615384615385,0.4666666666666667,0.42857142857142855,0.09813084112149532,0.47619047619047616,0.47619047619047616,0.3,0.09345794392523364,0.5,0.5,1.0,0.27102803738317754,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.6666666666666666,0.5714285714285714,0.047619047619047616,,,0.14285714285714285,,,0.3404255319148936,0.875,0.1702127659574468,0.875,0.23404255319148937,0.45454545454545453,0.6588785046728972,0.39655172413793105,0.5503738317757009,0.5660433333333332,0.5661446808510638,0.07929515418502203,0.11486486486486487,0.012658227848101266,0.07720588235294118,0.3492647058823529,6.405147058823527,25.291025641025637,0.2517123287671233,,1.0,,3.0,,,1.0,,0.03125,0.125,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7017.8,117,-32,247,258,70.0,69.0,31,505,4.0,10.0,,2.0,1.0,1.0,5.0,17.0,,,1.0,5.0,,,1.0,2.0,2.0,5.0,,,,,9.0,27.0,3.0,10.0,9.0,36.0,297.0,2.0,6.0,,,6.0,10.0,1.0,3.0,1.0,2.0,4.0,9.0,4.0,14.0,6.0,3.0,,5.0,2.0,4.0,1.0,16.0,4.0,20.0,3.0,1.0,8.0,5.0,3.0,44.0,3.0,3.0,3.0,6.0,,9.0,7.0,16.0,1.0,9.0,5.0,4.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,3.0,6.0,,,,10.0,,11.0,1.0,,6.0,,,2.0,,,,2.0,2.0,2.0,9.0,70.0,1.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,,0.5,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36486486486486486,0.3333333333333333,0.5,0.42857142857142855,0.5555555555555556,0.6428571428571429,0.2702702702702703,0.1,0.14814814814814814,0.2,0.11764705882352941,,,16.549295774647888,0.8,,0.12,0.04054054054054054,0.047619047619047616,0.06521739130434782,0.07964601769911504,0.05,,0.06666666666666667,0.0625,0.07142857142857142,0.09090909090909091,0.12903225806451613,0.125,0.045454545454545456,0.05263157894736842,0.05,1.0,0.2702702702702703,0.4,0.5,0.25,0.4594594594594595,0.29411764705882354,0.3333333333333333,0.2,,,,,0.13513513513513514,0.2,0.25,1.0,0.13513513513513514,0.4,0.4,0.5,0.3333333333333333,,,,,,,,0.2,1.0,0.4,0.5,,,0.5405405405405406,0.4,0.5279729729729729,0.6351666666666667,0.55472,0.14285714285714285,0.1875,,0.2777777777777778,0.25,5.122222222222222,24.410000000000004,0.2834008097165992,1.0,,3.0,,,,,0.1111111111111111,,,0.2,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22379.199999999997,373,47,803,808,274.0,308.0,93,1611,40.0,54.0,4.0,4.0,10.0,17.0,34.0,71.0,3.0,3.0,2.0,8.0,,,2.0,2.0,1.0,12.0,,1.0,,1.0,77.0,128.0,3.0,20.0,30.0,193.0,900.0,7.0,8.0,,1.0,4.0,18.0,22.0,46.0,2.0,3.0,14.0,64.0,74.0,80.0,9.0,,4.0,12.0,1.0,9.0,,36.0,21.0,57.0,17.0,4.0,24.0,11.0,1.0,135.0,5.0,7.0,30.0,20.0,7.0,57.0,12.0,69.0,2.0,12.0,6.0,6.0,13.0,3.0,6.0,12.0,3.0,7.0,,2.0,25.0,9.0,16.0,31.0,1.0,2.0,3.0,34.0,1.0,43.0,5.0,,20.0,,4.0,2.0,,2.0,,,2.0,,64.0,273.0,4.0,4.0,0.4805194805194805,0.49333333333333335,1.0,0.15,,0.6666666666666666,0.15,0.6015625,0.875,0.4782608695652174,0.5506756756756757,0.7777777777777778,0.5102040816326531,0.5778443113772455,0.8181818181818182,0.5423728813559322,0.13513513513513514,,0.0703125,0.05555555555555555,0.08450704225352113,,,21.02957283680175,0.52,0.28,0.11049723756906077,0.033816425120772944,0.14423076923076922,0.030864197530864196,0.12853470437017994,0.032520325203252036,0.02702702702702703,0.04310344827586207,0.041666666666666664,,0.13114754098360656,0.10752688172043011,0.07407407407407407,0.11392405063291139,0.24,0.03389830508474576,,0.36486486486486486,0.7407407407407407,0.7843137254901961,0.675,0.4797297297297297,0.4788732394366197,0.5230769230769231,0.2647058823529412,0.02027027027027027,1.0,1.0,0.3333333333333333,0.05405405405405406,0.25,0.25,1.0,0.08108108108108109,0.08333333333333333,0.08333333333333333,1.0,0.4444444444444444,1.0,,,,0.1111111111111111,,,0.3469387755102041,0.5882352941176471,0.04081632653061224,1.0,0.02040816326530612,,0.5,0.08333333333333333,0.5460969594594595,0.5706571428571429,0.5348428571428571,0.12269938650306748,0.13986013986013987,,0.09326424870466321,0.3316062176165803,5.47421875,24.895000000000003,0.3412204234122042,,1.0,,2.0,,1.0,,,,0.75,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28507.6,475,-13,1022,1033,247.0,228.0,127,2055,63.0,92.0,27.0,44.0,17.0,29.0,10.0,28.0,,2.0,7.0,13.0,,,,2.0,16.0,31.0,2.0,5.0,5.0,9.0,73.0,122.0,23.0,44.0,27.0,242.0,1201.0,27.0,51.0,2.0,5.0,10.0,70.0,18.0,35.0,5.0,11.0,15.0,66.0,92.0,54.0,69.0,,46.0,31.0,16.0,7.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,17.0,55.0,71.0,56.0,11.0,138.0,72.0,210.0,12.0,18.0,13.0,5.0,9.0,1.0,7.0,9.0,1.0,2.0,,,18.0,3.0,23.0,34.0,2.0,1.0,4.0,30.0,1.0,34.0,4.0,,14.0,,5.0,22.0,2.0,11.0,,11.0,24.0,11.0,66.0,246.0,1.0,4.0,0.6301369863013698,0.92,1.0,0.5227272727272727,0.4,0.45454545454545453,0.5227272727272727,0.5983606557377049,0.5294117647058824,0.5142857142857142,0.6475903614457831,0.5357142857142857,0.5543478260869565,0.6685082872928176,0.5645161290322581,0.6111111111111112,0.26506024096385544,,0.05737704918032787,0.043478260869565216,0.10714285714285714,,,16.921768707482993,0.5,0.4782608695652174,0.24347826086956523,0.18456375838926176,0.25357142857142856,0.08333333333333333,0.24901960784313726,0.14342629482071714,0.21367521367521367,0.18354430379746836,0.08053691275167785,0.09090909090909091,0.20987654320987653,0.24166666666666667,0.3448275862068966,0.2626728110599078,0.2222222222222222,0.19047619047619047,0.4583333333333333,0.5542168674698795,0.6847826086956522,0.7159090909090909,0.5873015873015873,0.1686746987951807,0.35714285714285715,0.4,0.9,0.012048192771084338,,,,0.0783132530120482,0.5384615384615384,0.5384615384615384,1.0,0.18674698795180722,0.5161290322580645,0.5161290322580645,1.0,0.7857142857142857,0.6136363636363636,,,,0.08928571428571429,0.4,1.0,0.6304347826086957,0.5862068965517241,0.043478260869565216,,0.1956521739130435,0.5555555555555556,0.8192771084337349,0.5161290322580645,0.5948876506024097,0.5946619565217393,0.6101326086956521,0.07954545454545454,0.10606060606060606,,0.2892561983471074,0.2727272727272727,2.9885245901639346,25.07954545454546,0.24168297455968688,,2.0,,9.0,,6.0,,,0.043478260869565216,0.1111111111111111,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5998.2,100,44,224,229,71.0,76.0,16,453,4.0,9.0,,,1.0,2.0,4.0,5.0,,,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,8.0,14.0,3.0,12.0,9.0,34.0,240.0,1.0,1.0,,1.0,2.0,4.0,3.0,5.0,1.0,5.0,3.0,12.0,14.0,2.0,9.0,,,9.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,10.0,7.0,,17.0,1.0,18.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,71.0,1.0,1.0,0.875,0.875,1.0,0.25,,0.2,0.25,0.5714285714285714,1.0,0.6,0.4807692307692308,0.5,0.45,0.53125,0.6666666666666666,0.5,0.46153846153846156,,0.07142857142857142,0.1111111111111111,,,,17.916666666666668,0.6363636363636364,,0.14893617021276595,,0.14705882352941177,0.027777777777777776,0.14782608695652175,0.012658227848101266,,,,0.1111111111111111,,0.22580645161290322,,0.07692307692307693,0.375,,1.0,0.34615384615384615,0.4444444444444444,0.5,1.0,0.19230769230769232,0.8,0.8,0.75,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,,0.2,0.5,0.1,,0.4,0.25,0.8076923076923077,0.2222222222222222,0.5724134615384615,0.49745,0.53895,0.13333333333333333,0.2222222222222222,,0.11764705882352941,0.35294117647058826,3.7714285714285714,25.3,0.3169642857142857,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18577.6,310,52,673,671,152.0,120.0,66,1344,19.0,26.0,1.0,2.0,5.0,7.0,13.0,31.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,8.0,26.0,1.0,1.0,1.0,4.0,32.0,58.0,16.0,42.0,24.0,136.0,764.0,1.0,2.0,3.0,3.0,,11.0,7.0,14.0,4.0,8.0,1.0,27.0,40.0,24.0,48.0,,2.0,26.0,8.0,7.0,1.0,25.0,21.0,46.0,12.0,9.0,17.0,8.0,,113.0,1.0,5.0,18.0,9.0,,27.0,6.0,33.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,15.0,28.0,,2.0,,41.0,6.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,27.0,152.0,2.0,,0.625,0.6451612903225806,1.0,0.38095238095238093,1.0,0.5,0.38095238095238093,0.5517241379310345,0.5,0.5,0.56,1.1,0.5909090909090909,0.5964912280701754,1.1,0.5869565217391305,0.42,0.023809523809523808,0.1206896551724138,,0.22580645161290322,,0.038461538461538464,17.092866756393,0.6923076923076923,,0.058823529411764705,0.030120481927710843,0.10404624277456648,0.007692307692307693,0.08282208588957055,0.02027027027027027,0.03225806451612903,0.02197802197802198,0.01098901098901099,,0.03571428571428571,0.07407407407407407,0.0625,0.096,0.125,0.022727272727272728,0.5,0.26,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.31,0.41935483870967744,0.5416666666666666,0.5384615384615384,0.01,,,,0.16,0.5,0.5,1.0,0.26,0.3076923076923077,0.32,1.0,0.4,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.75,0.18181818181818182,0.25,0.68,0.3076923076923077,0.5552815,0.6094999999999999,0.5735590909090909,0.16666666666666666,0.2638888888888889,,0.08088235294117647,0.19852941176470587,5.017241379310345,24.907142857142855,0.22585438335809807,,1.0,5.0,3.0,,,,,0.07692307692307693,,,1.0,True,,
