EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedArc3,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,57741.6,962,105.0,2083,2094,522.0,537.0,227,4177,82.0,138.0,7.0,10.0,28.0,48.0,58.0,119.0,14.0,27.0,16.0,41.0,1.0,5.0,2.0,10.0,80.0,187.0,10.0,23.0,16.0,43.0,154.0,284.0,96.0,228.0,161.0,757.0,2380.0,12.0,21.0,11.0,28.0,5.0,62.0,42.0,78.0,18.0,53.0,56.0,194.0,162.0,146.0,249.0,39.0,6.0,187.0,80.0,28.0,3.0,61.0,21.0,82.0,12.0,9.0,34.0,24.0,3.0,185.0,6.0,6.0,51.0,52.0,2.0,105.0,12.0,117.0,4.0,41.0,22.0,19.0,28.0,10.0,7.0,31.0,7.0,21.0,7.0,2.0,59.0,2.0,20.0,30.0,69.0,2.0,5.0,1.0,125.0,2.0,186.0,18.0,1.0,5.0,57.0,22.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,192.0,520.0,5.0,6.0,0.525974025974026,0.5364238410596026,0.8645833333333334,0.42105263157894735,0.39285714285714285,0.33962264150943394,0.42105263157894735,0.5422535211267606,0.5714285714285714,0.5384615384615384,0.58203125,0.5816326530612245,0.5267175572519084,0.6491379310344828,0.6078431372549019,0.6266233766233766,0.4453125,0.013157894736842105,0.09859154929577464,0.08695652173913043,0.12605042016806722,0.037037037037037035,0.04878048780487805,0.0053475935828877,27.145284621920137,0.4745762711864407,0.043478260869565216,0.11206896551724138,0.010889292196007259,0.10139165009940358,0.014598540145985401,0.10651499482936919,0.012474012474012475,0.004761904761904762,0.017361111111111112,0.009836065573770493,0.02830188679245283,0.10559006211180125,0.1125,0.12698412698412698,0.09762532981530343,0.11290322580645161,0.017467248908296942,0.7142857142857143,0.26953125,0.5942028985507246,0.6507936507936508,0.5365853658536586,0.232421875,0.48739495798319327,0.5576923076923077,0.4827586206896552,0.052734375,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.080078125,0.3902439024390244,0.41025641025641024,0.9375,0.365234375,0.42780748663101603,0.43010752688172044,0.85,0.20408163265306123,0.7,0.10204081632653061,0.2,1.0,0.46938775510204084,0.43478260869565216,0.9,0.366412213740458,0.5833333333333334,0.07633587786259542,0.2,0.3282442748091603,0.37209302325581395,0.71484375,0.42780748663101603,0.5472808219178081,0.5349966666666666,0.5561339694656491,0.1381118881118881,0.17647058823529413,0.08835341365461848,0.08190224570673713,0.2562747688243065,6.126408450704225,25.781578947368438,0.2506000960153625,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32832.0,547,74.0,1172,1178,259.0,260.0,121,2350,31.0,47.0,6.0,11.0,4.0,7.0,31.0,93.0,15.0,28.0,7.0,25.0,,2.0,2.0,5.0,19.0,44.0,4.0,5.0,2.0,6.0,77.0,168.0,26.0,69.0,58.0,290.0,1331.0,10.0,19.0,4.0,7.0,3.0,35.0,12.0,30.0,4.0,11.0,19.0,55.0,108.0,46.0,72.0,6.0,10.0,44.0,19.0,7.0,,25.0,22.0,47.0,18.0,4.0,19.0,2.0,4.0,116.0,17.0,12.0,53.0,77.0,13.0,143.0,30.0,173.0,2.0,18.0,13.0,5.0,20.0,1.0,9.0,15.0,6.0,11.0,2.0,2.0,35.0,1.0,6.0,11.0,34.0,,4.0,1.0,55.0,1.0,70.0,6.0,,,30.0,1.0,7.0,14.0,,6.0,,7.0,14.0,10.0,55.0,258.0,6.0,6.0,0.7012987012987013,0.75,0.9230769230769231,0.37681159420289856,0.5714285714285714,0.36363636363636365,0.37681159420289856,0.4583333333333333,0.5263157894736842,0.4,0.48945147679324896,0.6153846153846154,0.43902439024390244,0.5390334572490706,0.6481481481481481,0.5392156862745098,0.2911392405063291,,0.041666666666666664,0.06382978723404255,0.03225806451612903,0.03571428571428571,,,22.93716881150643,0.5714285714285714,0.5416666666666666,0.2883895131086142,0.039603960396039604,0.212,0.07391304347826087,0.2514506769825919,0.054409005628517824,0.0380952380952381,0.049079754601226995,0.09302325581395349,0.017241379310344827,0.2268041237113402,0.3053435114503817,0.38461538461538464,0.21505376344086022,0.203125,0.016,0.7142857142857143,0.19831223628691982,0.6595744680851063,0.7045454545454546,0.7419354838709677,0.3924050632911392,0.3333333333333333,0.34444444444444444,0.6129032258064516,0.11814345991561181,0.5357142857142857,0.5555555555555556,0.8,0.10548523206751055,0.28,0.28,1.0,0.18565400843881857,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4230769230769231,0.5454545454545454,0.07692307692307693,,,0.19230769230769232,0.8,1.0,0.17073170731707318,0.5714285714285714,0.12195121951219512,0.4,0.14634146341463414,0.3333333333333333,0.48945147679324896,0.4318181818181818,0.5252883966244725,0.55427,0.49236829268292676,0.1183206106870229,0.15625,0.014285714285714285,0.1206896551724138,0.1896551724137931,7.9922619047619055,24.891304347826086,0.22098976109215018,1.0,1.0,5.0,1.0,2.0,1.0,0.03225806451612903,0.16666666666666666,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26.0,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,,,9.0,,16.0,2.0,,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,,0.05,0.043478260869565216,,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,46856.0,781,130.0,1694,1699,418.0,400.0,172,3393,36.0,65.0,,1.0,7.0,12.0,29.0,52.0,4.0,10.0,1.0,11.0,1.0,3.0,,1.0,30.0,65.0,6.0,10.0,8.0,17.0,69.0,127.0,31.0,76.0,19.0,250.0,1916.0,1.0,4.0,7.0,13.0,,23.0,12.0,22.0,8.0,18.0,10.0,58.0,44.0,94.0,72.0,21.0,,65.0,30.0,10.0,1.0,101.0,102.0,203.0,79.0,23.0,60.0,31.0,10.0,508.0,3.0,7.0,32.0,25.0,1.0,58.0,11.0,69.0,3.0,33.0,16.0,17.0,28.0,13.0,21.0,18.0,,7.0,1.0,2.0,46.0,5.0,9.0,40.0,81.0,,6.0,1.0,35.0,14.0,29.0,2.0,,,11.0,,5.0,3.0,,3.0,,,3.0,3.0,57.0,416.0,7.0,3.0,0.3188405797101449,0.3188405797101449,0.7741935483870968,0.40789473684210525,0.5384615384615384,0.4444444444444444,0.40789473684210525,0.5433070866141733,0.25,0.5454545454545454,0.5689655172413793,0.6764705882352942,0.6,0.576036866359447,0.6764705882352942,0.6170212765957447,0.37438423645320196,0.013157894736842105,0.07874015748031496,0.09230769230769231,0.07692307692307693,,,0.015384615384615385,13.782219884271434,0.6086956521739131,0.02702702702702703,0.06476683937823834,0.01583710407239819,0.0774818401937046,0.00909090909090909,0.07133917396745933,0.012953367875647668,0.011494252873563218,0.021929824561403508,0.012295081967213115,,0.06474820143884892,0.06565656565656566,0.061224489795918366,0.0732484076433121,0.09090909090909091,0.03296703296703297,1.0,0.32019704433497537,0.5538461538461539,0.6101694915254238,0.3888888888888889,0.2561576354679803,0.5576923076923077,0.6041666666666666,0.2413793103448276,0.04926108374384237,0.4,0.4,0.25,0.054187192118226604,0.09090909090909091,0.09090909090909091,1.0,0.32019704433497537,0.46153846153846156,0.46875,0.7666666666666667,0.058823529411764705,,0.17647058823529413,0.3333333333333333,1.0,0.5882352941176471,0.6,1.0,0.3,0.5833333333333334,0.025,,0.425,0.47058823529411764,0.6945812807881774,0.46153846153846156,0.5477305418719214,0.53181875,0.53470375,0.05188679245283019,0.08088235294117647,,0.092,0.232,5.701574803149606,25.26973684210526,0.24675324675324675,1.0,2.0,,,,,0.02631578947368421,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37184.3,620,26.0,1334,1344,322.0,325.0,134,2678,47.0,74.0,9.0,19.0,14.0,19.0,24.0,58.0,10.0,23.0,11.0,22.0,,1.0,7.0,9.0,28.0,71.0,1.0,4.0,5.0,12.0,81.0,155.0,39.0,93.0,35.0,314.0,1570.0,11.0,23.0,1.0,5.0,1.0,26.0,21.0,33.0,12.0,21.0,23.0,101.0,82.0,80.0,111.0,6.0,16.0,71.0,28.0,10.0,,30.0,26.0,56.0,19.0,7.0,21.0,8.0,1.0,138.0,12.0,20.0,29.0,25.0,4.0,58.0,32.0,90.0,7.0,25.0,15.0,10.0,17.0,2.0,8.0,9.0,3.0,9.0,,1.0,26.0,1.0,5.0,35.0,54.0,,2.0,2.0,40.0,5.0,46.0,5.0,,,19.0,1.0,5.0,19.0,1.0,9.0,1.0,10.0,20.0,13.0,101.0,320.0,3.0,4.0,0.5061728395061729,0.5616438356164384,0.9487179487179487,0.41935483870967744,0.2,0.5714285714285714,0.41935483870967744,0.5225806451612903,0.4782608695652174,0.6363636363636364,0.5625,0.44642857142857145,0.7222222222222222,0.585820895522388,0.43333333333333335,0.7651515151515151,0.375,,0.06451612903225806,0.04054054054054054,0.1206896551724138,,,,19.6,0.6538461538461539,0.14285714285714285,0.08250825082508251,0.05649717514124294,0.09385113268608414,0.046153846153846156,0.08823529411764706,0.05211726384364821,0.043795620437956206,0.0670391061452514,0.041237113402061855,0.06060606060606061,0.13,0.05521472392638037,0.075,0.10256410256410256,0.06666666666666667,0.05982905982905983,0.65,0.29838709677419356,0.6351351351351351,0.6619718309859155,0.6170212765957447,0.23387096774193547,0.41379310344827586,0.47058823529411764,0.375,0.09274193548387097,0.43478260869565216,0.43478260869565216,0.3,0.08870967741935484,0.5,0.5,1.0,0.2862903225806452,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.6785714285714286,0.47368421052631576,0.03571428571428571,,,0.14285714285714285,0.25,1.0,0.35185185185185186,0.7368421052631579,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.4166666666666667,0.6733870967741935,0.39436619718309857,0.5529852822580644,0.5653659090909091,0.5626314814814815,0.07604562737642585,0.11242603550295859,0.010638297872340425,0.08280254777070063,0.321656050955414,6.298064516129031,25.290322580645167,0.2413793103448276,,,3.0,,,1.0,,0.1111111111111111,0.05263157894736842,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8208.5,137,-20.0,294,304,80.0,100.0,36,598,6.0,12.0,,2.0,2.0,2.0,6.0,19.0,,,2.0,6.0,,,1.0,2.0,2.0,6.0,,,,,12.0,31.0,4.0,12.0,9.0,45.0,348.0,2.0,6.0,,,6.0,10.0,3.0,5.0,1.0,2.0,4.0,13.0,8.0,16.0,9.0,3.0,,6.0,2.0,4.0,1.0,19.0,5.0,24.0,4.0,1.0,9.0,7.0,3.0,53.0,3.0,3.0,6.0,8.0,,14.0,7.0,21.0,1.0,11.0,5.0,6.0,6.0,,5.0,3.0,1.0,1.0,,1.0,9.0,,1.0,4.0,8.0,1.0,,,10.0,,11.0,1.0,,,6.0,,,3.0,,1.0,,2.0,3.0,3.0,13.0,80.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.6,0.4186046511627907,0.3333333333333333,0.6428571428571429,0.46875,0.5555555555555556,0.7222222222222222,0.27906976744186046,0.08333333333333333,0.12903225806451613,0.16666666666666666,0.10526315789473684,,0.16666666666666666,,16.964285714285715,0.6666666666666666,,0.13114754098360656,0.03571428571428571,0.08108108108108109,0.057692307692307696,0.1037037037037037,0.04411764705882353,,0.0625,0.05405405405405406,0.06666666666666667,0.13333333333333333,0.1388888888888889,0.1,0.07407407407407407,0.1,0.045454545454545456,1.0,0.27906976744186046,0.5,0.6,0.3333333333333333,0.4418604651162791,0.3157894736842105,0.35294117647058826,0.3333333333333333,,,,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,0.5581395348837209,0.3333333333333333,0.5275383720930232,0.6351666666666667,0.5581285714285714,0.125,0.16666666666666666,,0.2222222222222222,0.28888888888888886,5.016129032258063,24.5,0.272108843537415,1.0,3.0,,,,,0.1111111111111111,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24908.9,415,40.0,898,901,298.0,368.0,104,1799,45.0,60.0,7.0,7.0,10.0,17.0,40.0,80.0,3.0,4.0,3.0,9.0,,,3.0,3.0,1.0,13.0,,1.0,,1.0,88.0,144.0,4.0,22.0,33.0,221.0,1025.0,10.0,11.0,,1.0,4.0,24.0,24.0,49.0,3.0,4.0,16.0,73.0,86.0,90.0,12.0,,8.0,13.0,1.0,9.0,,41.0,26.0,67.0,22.0,4.0,28.0,12.0,1.0,160.0,6.0,10.0,32.0,22.0,7.0,61.0,16.0,77.0,3.0,13.0,7.0,6.0,15.0,3.0,6.0,13.0,3.0,9.0,,2.0,28.0,1.0,10.0,17.0,32.0,1.0,2.0,3.0,38.0,1.0,50.0,6.0,,,22.0,,6.0,2.0,,2.0,,,2.0,,73.0,296.0,4.0,6.0,0.48863636363636365,0.5119047619047619,1.0,0.18181818181818182,,0.75,0.18181818181818182,0.6111111111111112,0.9090909090909091,0.4897959183673469,0.5662650602409639,0.8333333333333334,0.5377358490566038,0.5877659574468085,0.8571428571428571,0.5615384615384615,0.13253012048192772,,0.0625,0.05,0.075,,,,21.176470588235297,0.5357142857142857,0.25925925925925924,0.11224489795918367,0.043478260869565216,0.14414414414414414,0.033707865168539325,0.1291866028708134,0.0392156862745098,0.058823529411764705,0.04032258064516129,0.03816793893129771,0.02127659574468085,0.13636363636363635,0.10784313725490197,0.07142857142857142,0.11695906432748537,0.23529411764705882,0.046153846153846156,,0.3614457831325301,0.75,0.7894736842105263,0.6666666666666666,0.4819277108433735,0.5,0.5405405405405406,0.3,0.024096385542168676,0.75,0.75,0.3333333333333333,0.05421686746987952,0.3333333333333333,0.3333333333333333,1.0,0.0783132530120482,0.07692307692307693,0.07692307692307693,1.0,0.5833333333333334,1.0,,,,0.08333333333333333,,,0.32075471698113206,0.5882352941176471,0.05660377358490566,1.0,0.018867924528301886,,0.4939759036144578,0.07692307692307693,0.5440141566265059,0.61144,0.5293669811320754,0.12087912087912088,0.1375,,0.1085972850678733,0.33031674208144796,5.5381944444444455,24.872727272727275,0.33184855233853006,,,2.0,,1.0,,,0.5714285714285714,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,34688.5,578,2.0,1245,1257,293.0,266.0,161,2502,75.0,108.0,30.0,49.0,20.0,33.0,11.0,30.0,,2.0,8.0,18.0,,,,2.0,19.0,39.0,2.0,6.0,5.0,9.0,86.0,140.0,27.0,57.0,30.0,283.0,1458.0,31.0,57.0,2.0,6.0,10.0,78.0,21.0,39.0,5.0,11.0,17.0,74.0,110.0,62.0,81.0,,54.0,39.0,19.0,10.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,20.0,65.0,83.0,66.0,11.0,160.0,85.0,245.0,12.0,22.0,15.0,7.0,9.0,2.0,7.0,10.0,1.0,2.0,,,19.0,2.0,4.0,28.0,40.0,2.0,1.0,4.0,35.0,1.0,38.0,4.0,,,16.0,,5.0,25.0,2.0,13.0,,12.0,27.0,12.0,74.0,292.0,1.0,4.0,0.6395348837209303,0.9322033898305084,1.0,0.47368421052631576,0.3333333333333333,0.45454545454545453,0.47368421052631576,0.6142857142857143,0.543859649122807,0.5384615384615384,0.6421319796954315,0.5396825396825397,0.57,0.6612149532710281,0.5652173913043478,0.6271186440677966,0.2893401015228426,0.017543859649122806,0.07142857142857142,0.05555555555555555,0.13333333333333333,,0.05555555555555555,,16.13573407202216,0.47368421052631576,0.4583333333333333,0.24175824175824176,0.17473118279569894,0.2515151515151515,0.0796812749003984,0.2470978441127695,0.13643659711075443,0.17333333333333334,0.19047619047619047,0.07407407407407407,0.0967741935483871,0.2,0.25547445255474455,0.3055555555555556,0.25680933852140075,0.2328767123287671,0.1643835616438356,0.4444444444444444,0.5482233502538071,0.6944444444444444,0.7352941176470589,0.6133333333333333,0.15228426395939088,0.36666666666666664,0.4230769230769231,0.8181818181818182,0.01015228426395939,,,,0.09137055837563451,0.4444444444444444,0.47058823529411764,1.0,0.19796954314720813,0.48717948717948717,0.48717948717948717,1.0,0.7777777777777778,0.6122448979591837,,,,0.09523809523809523,0.3333333333333333,1.0,0.66,0.6060606060606061,0.04,,0.18,0.5555555555555556,0.8375634517766497,0.48717948717948717,0.6038121827411167,0.6006192307692308,0.6198999999999999,0.07655502392344497,0.10526315789473684,,0.2756183745583039,0.26148409893992935,2.847142857142857,25.066666666666666,0.2353413654618474,,,10.0,,6.0,,,0.1,0.09090909090909091,2.0,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8488.900000000001,141,73.0,317,321,95.0,120.0,23,638,8.0,13.0,,,3.0,4.0,5.0,6.0,,2.0,2.0,7.0,,,1.0,2.0,6.0,16.0,,2.0,3.0,7.0,13.0,21.0,8.0,23.0,11.0,61.0,330.0,1.0,1.0,,2.0,2.0,4.0,5.0,7.0,4.0,9.0,3.0,25.0,20.0,6.0,21.0,3.0,,16.0,6.0,1.0,,16.0,2.0,18.0,1.0,1.0,12.0,3.0,1.0,38.0,2.0,,13.0,12.0,1.0,26.0,2.0,28.0,,8.0,6.0,2.0,11.0,,6.0,4.0,2.0,5.0,,1.0,15.0,,4.0,9.0,14.0,,,1.0,12.0,,14.0,2.0,,,6.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,25.0,95.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.875,0.34782608695652173,,0.4444444444444444,0.34782608695652173,0.6190476190476191,1.0,0.7142857142857143,0.5681818181818182,0.3333333333333333,0.6875,0.61,0.5,0.6944444444444444,0.5227272727272727,,0.047619047619047616,0.07692307692307693,,,,,19.005847953216374,0.7333333333333333,0.125,0.17391304347826086,,0.13978494623655913,0.034482758620689655,0.15432098765432098,0.017543859649122806,,,0.023255813953488372,0.06666666666666667,0.2,0.2,,0.08333333333333333,0.3333333333333333,,1.0,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.875,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.6,0.045454545454545456,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.375,0.375,0.8333333333333334,,,,,,0.6666666666666666,,,0.25,0.75,0.125,0.5,0.4375,0.42857142857142855,0.8181818181818182,0.375,0.5832886363636364,0.4910833333333333,0.57285,0.125,0.24,,0.06557377049180328,0.4098360655737705,5.133333333333334,25.11304347826087,0.2996845425867508,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6209.099999999999,103,2.0,231,226,61.0,91.0,30,457,4.0,7.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,6.0,,1.0,,1.0,4.0,20.0,1.0,1.0,1.0,6.0,5.0,16.0,5.0,26.0,4.0,29.0,248.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,1.0,7.0,1.0,8.0,10.0,,12.0,3.0,,20.0,4.0,3.0,,9.0,1.0,10.0,1.0,,4.0,4.0,1.0,21.0,,,4.0,10.0,,14.0,,14.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,,1.0,3.0,8.0,,,1.0,4.0,,8.0,,,,1.0,2.0,,,,,,,,,8.0,61.0,2.0,,1.0,1.0,0.8,0.19230769230769232,0.5,0.14285714285714285,0.19230769230769232,0.3125,0.3333333333333333,0.5,0.2976190476190476,0.5,0.3181818181818182,0.32222222222222224,0.5,0.3333333333333333,0.6190476190476191,,0.1875,,0.375,,,,19.318181818181817,0.3333333333333333,,0.20408163265306123,,0.0784313725490196,,0.14,,,,,,0.21428571428571427,0.25925925925925924,,0.1111111111111111,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.125,0.2,1.0,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.2,0.2,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.7857142857142857,0.2,0.5582035714285714,0.646875,0.5686045454545454,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.1724137931034483,0.27586206896551724,4.9875,25.300000000000004,0.26406926406926406,,,,,,,,1.0,,,True,
