EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50780.90000000001,846,77,1831,1841,474.0,453.0,193,3672,76.0,124.0,5.0,7.0,27.0,46.0,50.0,109.0,11.0,24.0,16.0,37.0,1.0,4.0,2.0,8.0,59.0,151.0,9.0,19.0,15.0,42.0,137.0,257.0,75.0,188.0,142.0,641.0,2093.0,8.0,16.0,10.0,23.0,5.0,51.0,40.0,75.0,17.0,50.0,49.0,180.0,150.0,124.0,198.0,27.0,2.0,151.0,59.0,24.0,1.0,55.0,17.0,72.0,9.0,8.0,31.0,21.0,3.0,161.0,4.0,6.0,51.0,47.0,2.0,100.0,10.0,110.0,3.0,36.0,20.0,16.0,24.0,9.0,5.0,27.0,6.0,19.0,6.0,2.0,51.0,19.0,26.0,63.0,2.0,5.0,1.0,111.0,2.0,165.0,15.0,5.0,51.0,18.0,7.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,180.0,473.0,5.0,6.0,0.5474452554744526,0.5514705882352942,0.88,0.39893617021276595,0.43478260869565216,0.34,0.39893617021276595,0.5330739299610895,0.5,0.5333333333333333,0.5606741573033708,0.5897435897435898,0.524,0.6294466403162056,0.6219512195121951,0.6172413793103448,0.42247191011235957,0.005319148936170213,0.0933852140077821,0.07258064516129033,0.12844036697247707,0.041666666666666664,0.006622516556291391,27.065111758989314,0.47058823529411764,0.045454545454545456,0.11325301204819277,0.012345679012345678,0.11333333333333333,0.011428571428571429,0.11329479768786127,0.011961722488038277,0.00546448087431694,0.019230769230769232,0.011627906976744186,0.010869565217391304,0.09859154929577464,0.12037037037037036,0.12280701754385964,0.10946745562130178,0.125,0.014563106796116505,0.7142857142857143,0.2786516853932584,0.6129032258064516,0.6608695652173913,0.5526315789473685,0.2449438202247191,0.45871559633027525,0.5263157894736842,0.52,0.05393258426966292,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.08314606741573034,0.43243243243243246,0.43243243243243246,0.9375,0.3393258426966292,0.39072847682119205,0.3933333333333333,0.864406779661017,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.25,1.0,0.48717948717948717,0.47368421052631576,0.8888888888888888,0.368,0.5869565217391305,0.064,0.25,0.336,0.35714285714285715,0.701123595505618,0.39072847682119205,0.545793918918919,0.5318407407407407,0.5560096000000001,0.13827655310621242,0.17406143344709898,0.08737864077669903,0.07956318252730109,0.28081123244929795,6.067704280155643,25.806914893617034,0.2588749317312944,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26665.2,444,50,948,951,217.0,197.0,89,1899,24.0,36.0,3.0,7.0,4.0,7.0,26.0,72.0,14.0,23.0,6.0,23.0,,2.0,1.0,4.0,16.0,37.0,2.0,3.0,2.0,5.0,64.0,131.0,22.0,60.0,52.0,246.0,1074.0,7.0,13.0,2.0,5.0,2.0,22.0,12.0,27.0,3.0,9.0,15.0,48.0,90.0,38.0,63.0,3.0,6.0,37.0,16.0,6.0,,21.0,13.0,34.0,10.0,3.0,17.0,1.0,3.0,81.0,13.0,8.0,42.0,63.0,12.0,117.0,22.0,139.0,1.0,14.0,9.0,5.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,2.0,28.0,4.0,7.0,28.0,,4.0,1.0,47.0,1.0,64.0,4.0,,28.0,1.0,5.0,11.0,,5.0,,5.0,11.0,7.0,48.0,217.0,6.0,4.0,0.703125,0.7377049180327869,0.9545454545454546,0.36666666666666664,0.4,0.3333333333333333,0.36666666666666664,0.48854961832061067,0.5384615384615384,0.4444444444444444,0.5078534031413613,0.5555555555555556,0.4583333333333333,0.5565610859728507,0.5789473684210527,0.5454545454545454,0.31413612565445026,,0.04580152671755725,0.08333333333333333,0.027777777777777776,0.043478260869565216,,23.462630085146643,0.5714285714285714,0.5454545454545454,0.28,0.03333333333333333,0.20588235294117646,0.07303370786516854,0.24475524475524477,0.050239234449760764,0.02531645569620253,0.04411764705882353,0.09774436090225563,,0.225,0.2909090909090909,0.37142857142857144,0.20394736842105263,0.21153846153846154,0.010309278350515464,0.6363636363636364,0.18848167539267016,0.6666666666666666,0.7272727272727273,0.75,0.3769633507853403,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.12041884816753927,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.12041884816753927,0.2608695652173913,0.2608695652173913,1.0,0.193717277486911,0.43243243243243246,0.43243243243243246,0.9375,0.3888888888888889,0.42857142857142855,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.5714285714285714,0.1111111111111111,0.25,0.1388888888888889,0.4,0.5026178010471204,0.43243243243243246,0.5214227748691099,0.5433961538461538,0.4861305555555555,0.13425925925925927,0.18064516129032257,0.01639344262295082,0.08943089430894309,0.1951219512195122,8.145801526717559,24.860000000000003,0.2289029535864979,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.037037037037037035,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,,0.05,0.043478260869565216,,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40612.0,677,107,1468,1472,373.0,338.0,140,2940,33.0,58.0,,,7.0,11.0,26.0,46.0,4.0,8.0,,10.0,,2.0,,1.0,25.0,54.0,5.0,9.0,7.0,15.0,63.0,112.0,25.0,64.0,19.0,220.0,1655.0,1.0,3.0,5.0,11.0,,17.0,12.0,20.0,7.0,16.0,10.0,55.0,40.0,86.0,57.0,18.0,,54.0,25.0,7.0,1.0,89.0,86.0,175.0,66.0,20.0,50.0,30.0,9.0,436.0,3.0,6.0,28.0,21.0,1.0,50.0,10.0,60.0,3.0,29.0,13.0,16.0,24.0,9.0,18.0,12.0,,6.0,,1.0,36.0,5.0,37.0,72.0,,6.0,1.0,31.0,11.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,54.0,372.0,7.0,3.0,0.31746031746031744,0.31746031746031744,0.76,0.390625,0.45454545454545453,0.4375,0.390625,0.5625,0.3333333333333333,0.6,0.5710227272727273,0.6071428571428571,0.625,0.5789473684210527,0.6071428571428571,0.6395348837209303,0.36363636363636365,0.015625,0.0625,0.06896551724137931,0.06521739130434782,,0.018518518518518517,13.77832210655236,0.6666666666666666,0.02857142857142857,0.061224489795918366,0.015748031496062992,0.07608695652173914,0.01090909090909091,0.06891701828410689,0.013719512195121951,0.006756756756756757,0.024875621890547265,0.01485148514851485,,0.05785123966942149,0.06179775280898876,0.06818181818181818,0.075,0.07954545454545454,0.0379746835443038,1.0,0.32954545454545453,0.5689655172413793,0.6111111111111112,0.36363636363636365,0.26136363636363635,0.5652173913043478,0.6046511627906976,0.2692307692307692,0.045454545454545456,0.5,0.5,0.25,0.056818181818181816,,,,0.3068181818181818,0.46296296296296297,0.4716981132075472,0.76,,,0.14285714285714285,,,0.6428571428571429,0.5555555555555556,1.0,0.3055555555555556,0.6363636363636364,0.027777777777777776,,0.4166666666666667,0.4666666666666667,0.6931818181818182,0.46296296296296297,0.545840909090909,0.515375,0.5359236111111112,0.05945945945945946,0.09090909090909091,,0.07727272727272727,0.25,5.6875,25.312499999999996,0.25408719346049047,1.0,2.0,2.0,,,,,0.029411764705882353,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,33329.5,555,17,1194,1203,296.0,295.0,114,2397,43.0,65.0,9.0,15.0,14.0,16.0,21.0,54.0,10.0,21.0,10.0,20.0,,1.0,7.0,8.0,25.0,60.0,,3.0,5.0,11.0,74.0,140.0,35.0,80.0,29.0,282.0,1405.0,11.0,19.0,,4.0,1.0,23.0,20.0,28.0,12.0,19.0,19.0,95.0,78.0,70.0,99.0,6.0,16.0,60.0,25.0,9.0,,26.0,22.0,48.0,17.0,5.0,18.0,7.0,1.0,118.0,10.0,16.0,27.0,24.0,4.0,55.0,26.0,81.0,5.0,19.0,11.0,8.0,16.0,1.0,7.0,8.0,3.0,9.0,,1.0,24.0,4.0,28.0,44.0,,2.0,2.0,36.0,5.0,40.0,5.0,,17.0,1.0,4.0,16.0,1.0,7.0,1.0,9.0,17.0,10.0,95.0,295.0,3.0,3.0,0.527027027027027,0.5909090909090909,0.9428571428571428,0.4375,,0.631578947368421,0.4375,0.5285714285714286,0.5789473684210527,0.7142857142857143,0.575,0.4782608695652174,0.8085106382978723,0.5949367088607594,0.46,0.8333333333333334,0.36363636363636365,,0.06428571428571428,0.03076923076923077,0.12962962962962962,,,19.594594594594593,0.6666666666666666,0.14814814814814814,0.08759124087591241,0.05063291139240506,0.09608540925266904,0.04484304932735426,0.0918918918918919,0.04823747680890538,0.041666666666666664,0.05521472392638037,0.04242424242424243,0.05172413793103448,0.13636363636363635,0.059602649006622516,0.08571428571428572,0.10377358490566038,0.07246376811594203,0.04950495049504951,0.5882352941176471,0.29545454545454547,0.6615384615384615,0.6825396825396826,0.627906976744186,0.24545454545454545,0.3888888888888889,0.44680851063829785,0.42857142857142855,0.09545454545454546,0.47619047619047616,0.47619047619047616,0.3,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.92,0.6521739130434783,0.6,0.043478260869565216,,,0.13043478260869565,,,0.3404255319148936,0.875,0.1702127659574468,0.875,0.23404255319148937,0.45454545454545453,0.6590909090909091,0.4166666666666667,0.5506929545454545,0.5613441176470587,0.5661446808510638,0.07725321888412018,0.1118421052631579,0.012345679012345678,0.08156028368794327,0.33687943262411346,6.433571428571427,25.314999999999998,0.24790619765494137,,1.0,,3.0,,,1.0,,0.06060606060606061,0.1111111111111111,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7491.8,125,-25,268,278,77.0,78.0,34,546,5.0,11.0,,2.0,2.0,2.0,5.0,18.0,,,1.0,5.0,,,1.0,2.0,2.0,5.0,,,,,10.0,29.0,3.0,10.0,9.0,38.0,322.0,2.0,6.0,,,6.0,10.0,2.0,4.0,1.0,2.0,4.0,11.0,4.0,16.0,6.0,3.0,,5.0,2.0,4.0,1.0,19.0,4.0,23.0,3.0,1.0,9.0,7.0,3.0,50.0,3.0,3.0,3.0,7.0,,10.0,7.0,17.0,1.0,9.0,5.0,4.0,5.0,,4.0,2.0,1.0,1.0,,1.0,7.0,1.0,3.0,6.0,,,,10.0,,11.0,1.0,,6.0,,,3.0,,1.0,,2.0,3.0,3.0,11.0,77.0,1.0,,0.2,0.2,0.6666666666666666,0.3,,0.5,0.3,0.3448275862068966,0.3333333333333333,0.5,0.3717948717948718,0.3333333333333333,0.5833333333333334,0.4318181818181818,0.5555555555555556,0.6875,0.2564102564102564,0.1,0.13793103448275862,0.18181818181818182,0.1111111111111111,,,16.558441558441558,0.7142857142857143,,0.12727272727272726,0.0375,0.045454545454545456,0.06521739130434782,0.08264462809917356,0.047619047619047616,,0.06382978723404255,0.0625,0.07142857142857142,0.14285714285714285,0.125,0.1111111111111111,0.0425531914893617,0.05263157894736842,0.047619047619047616,1.0,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.2,0.46153846153846156,0.2777777777777778,0.3125,0.2,,,,,0.1282051282051282,0.2,0.25,1.0,0.1282051282051282,0.4,0.4,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5384615384615384,0.4,0.5313333333333332,0.6351666666666667,0.5915333333333334,0.13636363636363635,0.17647058823529413,,0.2631578947368421,0.2894736842105263,4.968965517241379,24.410000000000004,0.2873134328358209,1.0,,3.0,,,,,0.1111111111111111,,,0.2,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23221.199999999997,387,37,837,840,285.0,322.0,98,1677,42.0,57.0,6.0,6.0,10.0,17.0,37.0,75.0,3.0,4.0,3.0,9.0,,,3.0,3.0,1.0,12.0,,1.0,,1.0,82.0,136.0,4.0,21.0,30.0,206.0,945.0,9.0,10.0,,1.0,4.0,22.0,23.0,47.0,3.0,4.0,14.0,69.0,78.0,86.0,12.0,,8.0,12.0,1.0,9.0,,37.0,22.0,59.0,18.0,4.0,25.0,11.0,1.0,140.0,5.0,10.0,32.0,20.0,7.0,59.0,15.0,74.0,3.0,12.0,6.0,6.0,15.0,3.0,6.0,12.0,3.0,9.0,,2.0,27.0,10.0,16.0,31.0,1.0,2.0,3.0,34.0,1.0,43.0,5.0,,20.0,,4.0,2.0,,2.0,,,2.0,,69.0,284.0,4.0,4.0,0.47560975609756095,0.5,1.0,0.19047619047619047,,0.75,0.19047619047619047,0.6029411764705882,0.9,0.48936170212765956,0.5605095541401274,0.8181818181818182,0.5392156862745098,0.5852272727272727,0.8461538461538461,0.5655737704918032,0.1337579617834395,,0.0661764705882353,0.05263157894736842,0.08,,,21.323529411764707,0.5555555555555556,0.28,0.10869565217391304,0.04524886877828054,0.15023474178403756,0.030120481927710843,0.1309823677581864,0.03875968992248062,0.060240963855421686,0.04201680672268908,0.04032258064516129,,0.12903225806451613,0.10526315789473684,0.07407407407407407,0.12269938650306748,0.24,0.04838709677419355,,0.3630573248407643,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.47770700636942676,0.49333333333333335,0.5362318840579711,0.2972972972972973,0.025477707006369428,0.75,0.75,0.3333333333333333,0.05732484076433121,0.3333333333333333,0.3333333333333333,1.0,0.07643312101910828,0.08333333333333333,0.08333333333333333,1.0,0.5454545454545454,1.0,,,,0.09090909090909091,,,0.3333333333333333,0.5882352941176471,0.058823529411764705,1.0,0.0196078431372549,,0.4968152866242038,0.08333333333333333,0.5451853503184713,0.6029333333333333,0.5347088235294117,0.11627906976744186,0.13245033112582782,,0.10679611650485436,0.33495145631067963,5.572058823529413,24.84761904761905,0.34050179211469533,,1.0,,2.0,,1.0,,,,0.5,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30152.6,503,-10,1085,1094,266.0,242.0,137,2179,69.0,100.0,29.0,46.0,18.0,30.0,10.0,28.0,,2.0,7.0,13.0,,,,2.0,17.0,34.0,2.0,5.0,5.0,9.0,79.0,130.0,24.0,47.0,27.0,257.0,1272.0,29.0,53.0,2.0,5.0,10.0,74.0,19.0,36.0,5.0,11.0,15.0,68.0,100.0,58.0,72.0,,50.0,34.0,17.0,8.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,17.0,57.0,74.0,58.0,11.0,143.0,74.0,217.0,12.0,21.0,14.0,7.0,9.0,1.0,7.0,9.0,1.0,2.0,,,18.0,3.0,24.0,35.0,2.0,1.0,4.0,31.0,1.0,34.0,4.0,,14.0,,5.0,23.0,2.0,12.0,,11.0,25.0,11.0,68.0,265.0,1.0,4.0,0.6329113924050633,0.9259259259259259,1.0,0.5106382978723404,0.4,0.45454545454545453,0.5106382978723404,0.6076923076923076,0.5471698113207547,0.5277777777777778,0.6497175141242938,0.5517241379310345,0.5638297872340425,0.6692708333333334,0.578125,0.6181818181818182,0.2655367231638418,,0.06153846153846154,0.05,0.10714285714285714,,,16.8,0.5,0.4583333333333333,0.2396694214876033,0.17647058823529413,0.2525597269624573,0.08018867924528301,0.2467289719626168,0.1383177570093458,0.19230769230769232,0.18562874251497005,0.07692307692307693,0.08928571428571429,0.19318181818181818,0.24390243902439024,0.3548387096774194,0.2599118942731278,0.22727272727272727,0.18181818181818182,0.44,0.5649717514124294,0.69,0.7263157894736842,0.5942028985507246,0.15819209039548024,0.35714285714285715,0.4,0.9,0.011299435028248588,,,,0.07344632768361582,0.5384615384615384,0.5384615384615384,1.0,0.192090395480226,0.5,0.5,1.0,0.7931034482758621,0.6304347826086957,,,,0.08620689655172414,0.4,1.0,0.6382978723404256,0.6,0.0425531914893617,,0.19148936170212766,0.5555555555555556,0.8305084745762712,0.5,0.598905649717514,0.5980093750000001,0.6145106382978723,0.0748663101604278,0.1,,0.28793774319066145,0.26459143968871596,2.8984615384615386,25.17021276595745,0.24516129032258063,,2.0,,10.0,,6.0,,,0.038461538461538464,0.10344827586206896,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6296.2,105,59,238,244,81.0,76.0,16,482,5.0,10.0,,,2.0,3.0,4.0,5.0,,,1.0,3.0,,,,1.0,3.0,10.0,,1.0,2.0,5.0,9.0,15.0,4.0,13.0,9.0,39.0,247.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,2.0,6.0,3.0,17.0,16.0,2.0,9.0,3.0,,10.0,3.0,1.0,,14.0,1.0,15.0,,1.0,11.0,3.0,,31.0,1.0,,10.0,9.0,1.0,20.0,1.0,21.0,,6.0,4.0,2.0,8.0,,5.0,4.0,2.0,3.0,,1.0,12.0,3.0,9.0,14.0,,,1.0,9.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,17.0,81.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6,1.0,0.6666666666666666,0.5357142857142857,0.5,0.5833333333333334,0.5735294117647058,0.6666666666666666,0.6071428571428571,0.4642857142857143,,0.06666666666666667,0.1,,,,18.11023622047244,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.027777777777777776,0.14728682170542637,0.0125,,,,0.1111111111111111,0.13333333333333333,0.21875,,0.06896551724137931,0.35294117647058826,,1.0,0.35714285714285715,0.5,0.5555555555555556,1.0,0.17857142857142858,0.8,0.8,0.75,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,,0.5,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.4,0.8214285714285714,0.3,0.5803785714285714,0.49745,0.5631125,0.125,0.21052631578947367,,0.10256410256410256,0.4358974358974359,3.5866666666666664,25.292307692307695,0.3403361344537815,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19652.6,328,58,713,711,164.0,127.0,73,1424,21.0,30.0,1.0,3.0,7.0,9.0,13.0,31.0,,1.0,9.0,17.0,3.0,3.0,3.0,4.0,8.0,26.0,1.0,1.0,1.0,4.0,34.0,62.0,17.0,43.0,26.0,145.0,813.0,1.0,3.0,4.0,4.0,,14.0,9.0,16.0,4.0,8.0,1.0,31.0,44.0,24.0,51.0,,2.0,26.0,8.0,7.0,1.0,28.0,23.0,51.0,13.0,10.0,20.0,8.0,,125.0,2.0,5.0,19.0,9.0,,28.0,7.0,35.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,17.0,30.0,,2.0,,45.0,7.0,36.0,5.0,,20.0,,,1.0,1.0,1.0,,,2.0,1.0,31.0,164.0,2.0,,0.6470588235294118,0.6666666666666666,1.0,0.3953488372093023,1.0,0.5,0.3953488372093023,0.5483870967741935,0.3333333333333333,0.5625,0.5666666666666667,1.0,0.625,0.6041666666666666,1.0,0.62,0.4095238095238095,0.023255813953488372,0.11290322580645161,,0.22580645161290322,,0.038461538461538464,16.8141592920354,0.6923076923076923,,0.05555555555555555,0.027472527472527472,0.10382513661202186,0.014925373134328358,0.08115942028985507,0.022151898734177215,0.028985507246376812,0.02040816326530612,0.02127659574468085,,0.03225806451612903,0.07317073170731707,0.05555555555555555,0.09848484848484848,0.11764705882352941,0.021739130434782608,0.5,0.2857142857142857,0.7,0.7,0.7142857142857143,0.29523809523809524,0.41935483870967744,0.5416666666666666,0.5384615384615384,0.009523809523809525,,,,0.1619047619047619,0.5294117647058824,0.5294117647058824,1.0,0.24761904761904763,0.3076923076923077,0.32,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,0.375,0.7777777777777778,0.16666666666666666,0.75,0.16666666666666666,0.25,0.6952380952380952,0.3076923076923077,0.5577142857142857,0.5874833333333334,0.58485,0.16666666666666666,0.2597402597402597,,0.09655172413793103,0.21379310344827587,4.838709677419355,24.867441860465114,0.2300140252454418,,1.0,5.0,4.0,,,,,0.06666666666666667,,,1.0,True,,
