EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,52458.600000000006,874,84,1888,1898,484.0,480.0,202,3786,76.0,126.0,5.0,8.0,27.0,46.0,55.0,114.0,12.0,25.0,16.0,39.0,1.0,5.0,2.0,9.0,62.0,157.0,9.0,19.0,15.0,42.0,143.0,265.0,78.0,196.0,146.0,666.0,2172.0,9.0,18.0,10.0,24.0,5.0,53.0,41.0,76.0,17.0,51.0,49.0,182.0,154.0,132.0,204.0,30.0,4.0,157.0,62.0,26.0,1.0,56.0,20.0,76.0,11.0,9.0,32.0,21.0,3.0,172.0,5.0,6.0,51.0,47.0,2.0,100.0,11.0,111.0,4.0,37.0,20.0,17.0,26.0,9.0,5.0,28.0,6.0,21.0,7.0,2.0,54.0,1.0,19.0,27.0,64.0,2.0,5.0,1.0,114.0,2.0,169.0,16.0,5.0,52.0,19.0,7.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,182.0,483.0,5.0,6.0,0.5384615384615384,0.5460992907801419,0.8717948717948718,0.3979591836734694,0.4166666666666667,0.3333333333333333,0.3979591836734694,0.539622641509434,0.5,0.5394736842105263,0.5639913232104121,0.5714285714285714,0.5236220472440944,0.6328871892925431,0.6022727272727273,0.6156462585034014,0.42516268980477223,0.00510204081632653,0.09811320754716982,0.0873015873015873,0.12280701754385964,0.04,0.006369426751592357,27.14016933207902,0.48148148148148145,0.044444444444444446,0.10930232558139535,0.012072434607645875,0.1111111111111111,0.013774104683195593,0.11023622047244094,0.012790697674418604,0.0053475935828877,0.018867924528301886,0.011235955056179775,0.020833333333333332,0.0945945945945946,0.11711711711711711,0.11666666666666667,0.10662824207492795,0.125,0.018957345971563982,0.7142857142857143,0.27331887201735355,0.6031746031746031,0.6608695652173913,0.5526315789473685,0.2472885032537961,0.4824561403508772,0.55,0.4909090909090909,0.05422993492407809,0.48,0.5,0.6666666666666666,0.08459869848156182,0.41025641025641024,0.41025641025641024,0.9375,0.3405639913232104,0.39490445859872614,0.3974358974358974,0.8548387096774194,0.19047619047619047,0.625,0.11904761904761904,0.2,1.0,0.4523809523809524,0.47368421052631576,0.8888888888888888,0.36220472440944884,0.5869565217391305,0.07086614173228346,0.2222222222222222,0.33070866141732286,0.35714285714285715,0.6984815618221258,0.39490445859872614,0.5456984782608697,0.5328714285714286,0.5555503937007876,0.1375968992248062,0.17275747508305647,0.08837209302325581,0.07957957957957958,0.2732732732732733,6.175094339622641,25.76836734693879,0.2563559322033898,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27935.0,466,53,992,995,225.0,212.0,97,1987,26.0,39.0,3.0,8.0,4.0,7.0,28.0,76.0,14.0,24.0,6.0,23.0,,2.0,1.0,4.0,17.0,39.0,3.0,4.0,2.0,5.0,68.0,139.0,23.0,62.0,54.0,259.0,1133.0,7.0,14.0,3.0,6.0,2.0,25.0,12.0,28.0,3.0,9.0,17.0,50.0,94.0,42.0,66.0,3.0,6.0,39.0,17.0,6.0,,23.0,15.0,38.0,12.0,3.0,18.0,2.0,3.0,91.0,14.0,10.0,44.0,68.0,12.0,124.0,25.0,149.0,1.0,15.0,10.0,5.0,17.0,1.0,8.0,13.0,4.0,9.0,2.0,2.0,30.0,1.0,4.0,9.0,31.0,,4.0,1.0,48.0,1.0,66.0,4.0,,28.0,1.0,6.0,11.0,,5.0,,5.0,11.0,7.0,50.0,225.0,6.0,5.0,0.6911764705882353,0.7230769230769231,0.9565217391304348,0.3709677419354839,0.5,0.3333333333333333,0.3709677419354839,0.4892086330935252,0.5,0.42857142857142855,0.5099502487562189,0.575,0.44594594594594594,0.5581896551724138,0.5952380952380952,0.5434782608695652,0.30845771144278605,,0.04316546762589928,0.07692307692307693,0.02631578947368421,0.041666666666666664,,23.492349234923495,0.5666666666666667,0.5217391304347826,0.2869198312236287,0.04,0.20952380952380953,0.07407407407407407,0.2505592841163311,0.05466970387243736,0.03614457831325301,0.05,0.09285714285714286,0.02040816326530612,0.23255813953488372,0.2982456140350877,0.3783783783783784,0.2088607594936709,0.21153846153846154,0.00980392156862745,0.6363636363636364,0.19402985074626866,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.3781094527363184,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.11940298507462686,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.11442786069651742,0.2608695652173913,0.2608695652173913,1.0,0.19402985074626866,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.4,0.375,0.1,,,0.2,0.75,1.0,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.25,0.13513513513513514,0.4,0.5024875621890548,0.4358974358974359,0.5222278606965174,0.55167,0.4856405405405405,0.12831858407079647,0.17177914110429449,0.015873015873015872,0.09652509652509653,0.19305019305019305,8.107194244604317,24.859677419354842,0.22681451612903225,1.0,1.0,3.0,1.0,2.0,1.0,0.03571428571428571,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,,0.05,0.043478260869565216,,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42019.0,700,110,1516,1520,383.0,356.0,149,3036,34.0,60.0,,,7.0,11.0,26.0,46.0,4.0,9.0,,10.0,,2.0,,1.0,26.0,56.0,6.0,10.0,8.0,16.0,64.0,115.0,26.0,66.0,19.0,225.0,1721.0,1.0,3.0,6.0,12.0,,20.0,12.0,20.0,8.0,17.0,10.0,58.0,42.0,86.0,60.0,18.0,,56.0,26.0,7.0,1.0,94.0,88.0,182.0,68.0,20.0,54.0,30.0,10.0,452.0,3.0,6.0,28.0,23.0,1.0,52.0,10.0,62.0,3.0,29.0,13.0,16.0,25.0,10.0,19.0,13.0,,6.0,,1.0,38.0,3.0,7.0,37.0,75.0,,6.0,1.0,31.0,11.0,29.0,2.0,,11.0,,5.0,2.0,,2.0,,,2.0,2.0,57.0,382.0,7.0,3.0,0.328125,0.328125,0.7692307692307693,0.3939393939393939,0.5,0.47058823529411764,0.3939393939393939,0.5565217391304348,0.3333333333333333,0.6,0.569060773480663,0.6666666666666666,0.6486486486486487,0.5769230769230769,0.6666666666666666,0.6590909090909091,0.36464088397790057,0.015151515151515152,0.06086956521739131,0.06666666666666667,0.06521739130434782,,0.017857142857142856,13.711583924349881,0.6578947368421053,0.027777777777777776,0.0647887323943662,0.015306122448979591,0.07466666666666667,0.01048951048951049,0.06986301369863014,0.01327433628318584,0.006578947368421052,0.024271844660194174,0.014354066985645933,,0.06299212598425197,0.06593406593406594,0.06521739130434782,0.07317073170731707,0.07954545454545454,0.036585365853658534,1.0,0.3314917127071823,0.5666666666666667,0.6071428571428571,0.38235294117647056,0.2541436464088398,0.5652173913043478,0.6046511627906976,0.2692307692307692,0.049723756906077346,0.4444444444444444,0.4444444444444444,0.25,0.055248618784530384,,,,0.30939226519337015,0.4642857142857143,0.4727272727272727,0.7692307692307693,,,0.13333333333333333,,,0.6666666666666666,0.6,1.0,0.2972972972972973,0.6363636363636364,0.02702702702702703,,0.43243243243243246,0.5,0.6961325966850829,0.4642857142857143,0.5457524861878452,0.515375,0.5354905405405407,0.05789473684210526,0.08870967741935484,,0.08888888888888889,0.2577777777777778,5.716521739130434,25.318181818181813,0.2526385224274406,1.0,2.0,,,,,0.02857142857142857,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,34214.299999999996,570,25,1225,1235,300.0,303.0,118,2460,44.0,66.0,9.0,15.0,14.0,16.0,21.0,54.0,10.0,21.0,10.0,21.0,,1.0,7.0,9.0,26.0,62.0,,3.0,5.0,11.0,75.0,141.0,36.0,83.0,29.0,287.0,1450.0,11.0,19.0,,4.0,1.0,23.0,20.0,28.0,12.0,20.0,19.0,95.0,78.0,72.0,102.0,6.0,16.0,62.0,26.0,9.0,,27.0,23.0,50.0,17.0,6.0,19.0,7.0,1.0,123.0,10.0,16.0,27.0,24.0,4.0,55.0,26.0,81.0,5.0,21.0,12.0,9.0,16.0,1.0,7.0,8.0,3.0,9.0,,1.0,24.0,1.0,4.0,30.0,46.0,,2.0,2.0,36.0,5.0,40.0,5.0,,17.0,1.0,4.0,18.0,1.0,9.0,1.0,9.0,19.0,12.0,95.0,299.0,3.0,3.0,0.52,0.582089552238806,0.9444444444444444,0.43373493975903615,,0.6,0.43373493975903615,0.5319148936170213,0.5789473684210527,0.7142857142857143,0.5758928571428571,0.4782608695652174,0.7916666666666666,0.5954356846473029,0.46,0.8189655172413793,0.3705357142857143,,0.06382978723404255,0.030303030303030304,0.12962962962962962,,,19.35719503287071,0.6666666666666666,0.14285714285714285,0.08480565371024736,0.04984423676012461,0.0944055944055944,0.043478260869565216,0.08963093145869948,0.047186932849364795,0.04065040650406504,0.054878048780487805,0.041666666666666664,0.04838709677419355,0.1276595744680851,0.05921052631578947,0.08108108108108109,0.10138248847926268,0.07246376811594203,0.04854368932038835,0.631578947368421,0.29464285714285715,0.6666666666666666,0.6875,0.6136363636363636,0.24107142857142858,0.3888888888888889,0.44680851063829785,0.42857142857142855,0.09375,0.47619047619047616,0.47619047619047616,0.3,0.09375,0.47619047619047616,0.47619047619047616,1.0,0.2767857142857143,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6521739130434783,0.6,0.043478260869565216,,,0.13043478260869565,,,0.3333333333333333,0.875,0.1875,0.7777777777777778,0.22916666666666666,0.45454545454545453,0.6651785714285714,0.41935483870967744,0.5527354910714285,0.5613441176470587,0.566865625,0.0759493670886076,0.1111111111111111,0.011904761904761904,0.08013937282229965,0.3310104529616725,6.392907801418438,25.28795180722892,0.24489795918367346,,,3.0,,,1.0,,0.058823529411764705,0.1111111111111111,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7762.5,129,-21,277,287,77.0,87.0,34,564,5.0,11.0,,2.0,2.0,2.0,5.0,18.0,,,2.0,6.0,,,1.0,2.0,2.0,5.0,,,,,10.0,29.0,4.0,11.0,9.0,41.0,335.0,2.0,6.0,,,6.0,10.0,2.0,4.0,1.0,2.0,4.0,11.0,4.0,16.0,9.0,3.0,,5.0,2.0,4.0,1.0,19.0,4.0,23.0,3.0,1.0,9.0,7.0,3.0,50.0,3.0,3.0,4.0,8.0,,12.0,7.0,19.0,1.0,9.0,5.0,4.0,5.0,,4.0,2.0,1.0,1.0,,1.0,7.0,,1.0,3.0,6.0,,,,10.0,,11.0,1.0,,6.0,,,3.0,,1.0,,2.0,3.0,3.0,11.0,77.0,1.0,,0.2,0.2,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.3448275862068966,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.45555555555555555,0.5555555555555556,0.6875,0.275,0.09090909090909091,0.13793103448275862,0.18181818181818182,0.1111111111111111,,,16.40378548895899,0.7142857142857143,,0.13793103448275862,0.0375,0.058823529411764705,0.0625,0.09523809523809523,0.046875,,0.06382978723404255,0.058823529411764705,0.07142857142857142,0.14285714285714285,0.14705882352941177,0.1,0.061224489795918366,0.05263157894736842,0.047619047619047616,1.0,0.275,0.45454545454545453,0.5555555555555556,0.2,0.45,0.2777777777777778,0.3125,0.2,,,,,0.15,0.3333333333333333,0.4,1.0,0.125,0.4,0.4,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.55,0.4,0.5337249999999999,0.6351666666666667,0.5915333333333334,0.13333333333333333,0.17647058823529413,,0.24390243902439024,0.2682926829268293,4.968965517241379,24.272727272727273,0.2779783393501805,1.0,3.0,,,,,0.1111111111111111,,,0.16666666666666666,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23896.9,398,40,859,862,291.0,343.0,100,1721,44.0,59.0,6.0,6.0,10.0,17.0,37.0,76.0,3.0,4.0,3.0,9.0,,,3.0,3.0,1.0,12.0,,1.0,,1.0,84.0,139.0,4.0,21.0,32.0,212.0,980.0,9.0,10.0,,1.0,4.0,22.0,23.0,48.0,3.0,4.0,16.0,71.0,82.0,86.0,12.0,,8.0,12.0,1.0,9.0,,38.0,25.0,63.0,21.0,4.0,26.0,11.0,1.0,151.0,6.0,10.0,32.0,21.0,7.0,60.0,16.0,76.0,3.0,12.0,6.0,6.0,15.0,3.0,6.0,12.0,3.0,9.0,,2.0,27.0,1.0,10.0,16.0,31.0,1.0,2.0,3.0,36.0,1.0,47.0,5.0,,20.0,,6.0,2.0,,2.0,,,2.0,,71.0,290.0,4.0,6.0,0.4880952380952381,0.5125,1.0,0.19047619047619047,,0.75,0.19047619047619047,0.60431654676259,0.9,0.4791666666666667,0.5625,0.8181818181818182,0.5288461538461539,0.585635359116022,0.8461538461538461,0.5546875,0.13125,,0.06474820143884892,0.05084745762711865,0.07894736842105263,,,21.28966223132037,0.5555555555555556,0.2692307692307692,0.11052631578947368,0.04504504504504504,0.14814814814814814,0.03508771929824561,0.13054187192118227,0.04071246819338423,0.060240963855421686,0.041666666666666664,0.03937007874015748,0.022727272727272728,0.140625,0.10204081632653061,0.07142857142857142,0.12048192771084337,0.24,0.047619047619047616,,0.36875,0.7457627118644068,0.7857142857142857,0.6590909090909091,0.475,0.4868421052631579,0.5285714285714286,0.2972972972972973,0.025,0.75,0.75,0.3333333333333333,0.05625,0.3333333333333333,0.3333333333333333,1.0,0.075,0.08333333333333333,0.08333333333333333,1.0,0.5454545454545454,1.0,,,,0.09090909090909091,,,0.3269230769230769,0.5882352941176471,0.057692307692307696,1.0,0.019230769230769232,,0.5,0.08333333333333333,0.5463843749999999,0.6029333333333333,0.5331528846153846,0.11428571428571428,0.12987012987012986,,0.10377358490566038,0.33490566037735847,5.544604316546764,24.84761904761905,0.33876600698486614,,,2.0,,1.0,,,,0.5,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31464.5,524,-8,1129,1139,272.0,257.0,145,2268,73.0,104.0,30.0,47.0,19.0,31.0,10.0,29.0,,2.0,8.0,15.0,,,,2.0,19.0,38.0,2.0,6.0,5.0,9.0,83.0,135.0,27.0,53.0,27.0,274.0,1333.0,30.0,54.0,2.0,6.0,10.0,76.0,20.0,37.0,5.0,11.0,15.0,70.0,106.0,60.0,81.0,,52.0,38.0,19.0,9.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,17.0,61.0,75.0,60.0,11.0,146.0,78.0,224.0,12.0,21.0,14.0,7.0,9.0,1.0,7.0,9.0,1.0,2.0,,,18.0,2.0,3.0,24.0,36.0,2.0,1.0,4.0,33.0,1.0,34.0,4.0,,14.0,,5.0,23.0,2.0,12.0,,11.0,25.0,11.0,70.0,271.0,1.0,4.0,0.6385542168674698,0.9298245614035088,1.0,0.5094339622641509,0.3333333333333333,0.45454545454545453,0.5094339622641509,0.6148148148148148,0.5555555555555556,0.5405405405405406,0.6569148936170213,0.55,0.5729166666666666,0.6748768472906403,0.5757575757575758,0.625,0.28191489361702127,,0.06666666666666667,0.04807692307692308,0.13793103448275862,,,16.96085955487337,0.5,0.4583333333333333,0.23809523809523808,0.18263473053892215,0.24834437086092714,0.07692307692307693,0.24368231046931407,0.14054054054054055,0.1865671641791045,0.19186046511627908,0.0736196319018405,0.08620689655172414,0.1956521739130435,0.2440944881889764,0.3333333333333333,0.2542372881355932,0.22727272727272727,0.17391304347826086,0.44,0.5531914893617021,0.7019230769230769,0.7373737373737373,0.6027397260273972,0.15425531914893617,0.3448275862068966,0.4,0.9,0.010638297872340425,,,,0.0797872340425532,0.5333333333333333,0.5333333333333333,1.0,0.20212765957446807,0.5,0.5,1.0,0.7833333333333333,0.6382978723404256,,,,0.1,0.3333333333333333,1.0,0.6458333333333334,0.6129032258064516,0.041666666666666664,,0.1875,0.5555555555555556,0.8351063829787234,0.5,0.601895744680851,0.5995520000000001,0.6162416666666666,0.0707070707070707,0.09655172413793103,,0.2773722627737226,0.25547445255474455,2.8429629629629627,25.120754716981132,0.2409211691762622,,,10.0,,6.0,,,0.10714285714285714,0.1,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6647.9,111,66,249,254,81.0,85.0,16,503,5.0,10.0,,,2.0,3.0,5.0,6.0,,,1.0,3.0,,,,1.0,5.0,12.0,,1.0,2.0,5.0,10.0,16.0,6.0,15.0,10.0,48.0,262.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,2.0,6.0,3.0,17.0,16.0,4.0,15.0,3.0,,12.0,5.0,1.0,,14.0,2.0,16.0,1.0,1.0,11.0,3.0,,34.0,1.0,,10.0,10.0,1.0,21.0,1.0,22.0,,6.0,4.0,2.0,8.0,,5.0,4.0,2.0,3.0,,1.0,12.0,,3.0,9.0,14.0,,,1.0,10.0,,13.0,1.0,,5.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,17.0,81.0,1.0,1.0,0.8,0.8,0.8333333333333334,0.4,,0.3333333333333333,0.4,0.625,1.0,0.6666666666666666,0.6129032258064516,0.5,0.5833333333333334,0.6486486486486487,0.6666666666666666,0.6071428571428571,0.4838709677419355,,0.0625,0.1,,,,18.49056603773585,0.6666666666666666,0.14285714285714285,0.17543859649122806,,0.12987012987012986,0.02631578947368421,0.14925373134328357,0.012195121951219513,,,,0.1111111111111111,0.13333333333333333,0.23529411764705882,,0.06666666666666667,0.35294117647058826,,1.0,0.3225806451612903,0.5,0.5555555555555556,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.5,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.4,0.8064516129032258,0.4166666666666667,0.5730806451612903,0.49745,0.5631125,0.14285714285714285,0.25,,0.08333333333333333,0.3541666666666667,3.76875,25.326666666666664,0.3253012048192771,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20191.800000000003,337,56,732,729,170.0,140.0,78,1461,21.0,30.0,1.0,3.0,7.0,9.0,13.0,32.0,,1.0,9.0,17.0,3.0,3.0,3.0,4.0,9.0,28.0,1.0,1.0,1.0,5.0,34.0,63.0,18.0,45.0,26.0,148.0,835.0,1.0,3.0,4.0,4.0,,14.0,9.0,16.0,4.0,9.0,1.0,31.0,44.0,24.0,54.0,,2.0,28.0,9.0,7.0,1.0,28.0,23.0,51.0,13.0,10.0,20.0,8.0,,125.0,2.0,5.0,20.0,10.0,,30.0,7.0,37.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,1.0,5.0,18.0,32.0,,2.0,,45.0,7.0,36.0,5.0,,20.0,,,1.0,1.0,1.0,,,2.0,1.0,31.0,170.0,2.0,,0.6470588235294118,0.6666666666666666,1.0,0.4,1.0,0.4444444444444444,0.4,0.5396825396825397,0.3333333333333333,0.5625,0.5648148148148148,1.0,0.6,0.6016260162601627,1.0,0.5961538461538461,0.4166666666666667,0.022222222222222223,0.1111111111111111,,0.21875,,0.03571428571428571,16.687116564417177,0.6923076923076923,,0.059880239520958084,0.026595744680851064,0.10810810810810811,0.014388489208633094,0.08522727272727272,0.021406727828746176,0.02857142857142857,0.0196078431372549,0.020202020202020204,,0.03225806451612903,0.06976744186046512,0.10526315789473684,0.1044776119402985,0.11764705882352941,0.020833333333333332,0.5,0.2777777777777778,0.7,0.7,0.7142857142857143,0.2962962962962963,0.40625,0.52,0.5384615384615384,0.009259259259259259,,,,0.1574074074074074,0.5294117647058824,0.5294117647058824,1.0,0.25925925925925924,0.32142857142857145,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,0.36,0.7777777777777778,0.16,0.75,0.2,0.2,0.6944444444444444,0.32142857142857145,0.5568231481481482,0.5874833333333334,0.584232,0.16260162601626016,0.2564102564102564,,0.0945945945945946,0.20945945945945946,4.901587301587302,24.917777777777776,0.23224043715846995,,5.0,4.0,,,,,0.0625,,,1.0,True,,
