EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,79125.7,1319,91,2875,2887,726.0,745.0,332,5762,113.0,183.0,11.0,16.0,38.0,60.0,78.0,162.0,18.0,45.0,17.0,52.0,1.0,5.0,3.0,16.0,105.0,259.0,12.0,30.0,22.0,58.0,209.0,390.0,122.0,311.0,205.0,989.0,3284.0,17.0,32.0,13.0,35.0,6.0,79.0,63.0,107.0,25.0,74.0,76.0,277.0,232.0,186.0,315.0,51.0,6.0,259.0,105.0,38.0,5.0,75.0,36.0,111.0,19.0,17.0,43.0,29.0,3.0,258.0,7.0,8.0,64.0,75.0,3.0,142.0,15.0,157.0,5.0,50.0,24.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,2.0,28.0,39.0,95.0,2.0,8.0,1.0,167.0,2.0,243.0,21.0,1.0,8.0,78.0,25.0,11.0,9.0,1.0,5.0,1.0,4.0,10.0,8.0,273.0,721.0,7.0,8.0,0.5550239234449761,0.5631067961165048,0.860655737704918,0.39228295819935693,0.37142857142857144,0.33783783783783783,0.39228295819935693,0.5358974358974359,0.53125,0.5887850467289719,0.5592011412268189,0.5447761194029851,0.5552486187845304,0.619798234552333,0.5642857142857143,0.6425233644859814,0.44365192582025675,0.01607717041800643,0.09743589743589744,0.09289617486338798,0.12345679012345678,0.022222222222222223,0.038461538461538464,0.011583011583011582,26.84194435952308,0.47058823529411764,0.05172413793103448,0.11261261261261261,0.010443864229765013,0.093841642228739,0.011589403973509934,0.10311572700296735,0.010948905109489052,0.0035971223021582736,0.017241379310344827,0.008928571428571428,0.019230769230769232,0.10407239819004525,0.10465116279069768,0.15841584158415842,0.08761904761904762,0.11464968152866242,0.015384615384615385,0.8,0.26105563480741795,0.6174863387978142,0.6807228915662651,0.5486725663716814,0.23109843081312412,0.48148148148148145,0.5492957746478874,0.5384615384615384,0.06419400855920114,0.4,0.4090909090909091,0.6666666666666666,0.07417974322396577,0.3269230769230769,0.34,0.9411764705882353,0.369472182596291,0.40540540540540543,0.41015625,0.8476190476190476,0.23880597014925373,0.6875,0.18181818181818182,0.07462686567164178,0.2,1.0,0.44776119402985076,0.4,0.9166666666666666,0.3314917127071823,0.6333333333333333,0.08839779005524862,0.1875,0.32044198895027626,0.3793103448275862,0.7047075606276747,0.40540540540540543,0.5427001428571429,0.5268312500000001,0.5451414364640885,0.13171355498721227,0.174496644295302,0.07462686567164178,0.07987866531850354,0.2800808897876643,6.5271794871794855,25.809324758842454,0.2525217391304348,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,47577.2,793,67,1721,1726,396.0,391.0,189,3447,55.0,85.0,17.0,28.0,8.0,15.0,44.0,133.0,21.0,37.0,13.0,44.0,,4.0,2.0,10.0,33.0,73.0,5.0,6.0,5.0,12.0,120.0,255.0,46.0,117.0,85.0,463.0,1961.0,22.0,37.0,5.0,10.0,6.0,65.0,18.0,45.0,7.0,22.0,22.0,79.0,146.0,94.0,126.0,12.0,28.0,73.0,33.0,11.0,,41.0,33.0,74.0,24.0,9.0,31.0,6.0,4.0,181.0,26.0,27.0,71.0,110.0,17.0,198.0,54.0,252.0,6.0,27.0,22.0,5.0,29.0,4.0,16.0,23.0,7.0,13.0,3.0,3.0,52.0,1.0,7.0,18.0,47.0,,5.0,1.0,82.0,1.0,100.0,11.0,,1.0,47.0,1.0,7.0,19.0,,9.0,,9.0,19.0,13.0,79.0,392.0,7.0,6.0,0.6083333333333333,0.6886792452830188,0.9130434782608695,0.39316239316239315,0.5,0.3181818181818182,0.39316239316239315,0.47058823529411764,0.5945945945945946,0.4,0.5080645161290323,0.6276595744680851,0.4253731343283582,0.5552884615384616,0.6632653061224489,0.5,0.31451612903225806,,0.043137254901960784,0.07058823529411765,0.03007518796992481,0.02702702702702703,,,23.94871794871795,0.5576923076923077,0.5666666666666667,0.2722772277227723,0.060133630289532294,0.1918918918918919,0.07323943661971831,0.23385012919896642,0.06592039800995025,0.07894736842105263,0.06147540983606557,0.09022556390977443,0.02247191011235955,0.22058823529411764,0.2731707317073171,0.38095238095238093,0.1879432624113475,0.20454545454545456,0.03125,0.6842105263157895,0.22849462365591397,0.6470588235294118,0.6962025316455697,0.5636363636363636,0.3575268817204301,0.3308270676691729,0.34108527131782945,0.5909090909090909,0.09946236559139784,0.5675675675675675,0.5833333333333334,0.7619047619047619,0.11827956989247312,0.29545454545454547,0.29545454545454547,1.0,0.19623655913978494,0.4520547945205479,0.4520547945205479,0.8787878787878788,0.5957446808510638,0.6071428571428571,0.058823529411764705,0.0851063829787234,,,0.1276595744680851,0.8333333333333334,1.0,0.22388059701492538,0.5333333333333333,0.14925373134328357,0.2,0.1791044776119403,0.4166666666666667,0.543010752688172,0.4520547945205479,0.5281798387096776,0.5718,0.5036320895522388,0.11735941320293398,0.16151202749140894,0.00847457627118644,0.14038876889848811,0.17062634989200864,7.380000000000001,24.882905982905985,0.23009877977919815,1.0,2.0,10.0,1.0,2.0,1.0,0.023255813953488372,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8608.9,143,14,319,321,59.0,73.0,28,640,6.0,10.0,,2.0,,1.0,16.0,26.0,,1.0,1.0,2.0,,,,,8.0,26.0,1.0,2.0,2.0,4.0,22.0,37.0,9.0,28.0,20.0,91.0,354.0,2.0,7.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,8.0,16.0,26.0,18.0,18.0,9.0,,26.0,8.0,1.0,,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,1.0,3.0,9.0,9.0,1.0,19.0,4.0,23.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,14.0,57.0,1.0,3.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5945945945945946,0.2857142857142857,0.25,0.5461538461538461,0.3888888888888889,0.5,0.6148648648648649,0.3888888888888889,0.6666666666666666,0.4307692307692308,,0.02702702702702703,0.1,,,,,22.50712250712251,0.6,0.16666666666666666,0.10112359550561797,0.036585365853658534,0.12857142857142856,0.013888888888888888,0.11320754716981132,0.025974025974025976,0.041666666666666664,0.04081632653061224,0.02040816326530612,,,0.13636363636363635,0.15789473684210525,0.09803921568627451,0.21052631578947367,0.06060606060606061,1.0,0.15384615384615385,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6153846153846154,0.6153846153846154,0.5625,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.3076923076923077,0.3076923076923077,0.625,0.2222222222222222,,,,,,0.2222222222222222,0.5,1.0,0.125,,,,0.5,0.5,0.5846153846153846,0.3076923076923077,0.5178284615384614,0.5300125,0.51361875,0.11428571428571428,0.19047619047619047,,0.07692307692307693,0.17582417582417584,7.340540540540541,26.125,0.18495297805642633,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51766.99999999999,863,124,1882,1886,443.0,422.0,198,3768,38.0,67.0,1.0,2.0,7.0,12.0,30.0,58.0,4.0,13.0,1.0,12.0,1.0,3.0,,2.0,33.0,73.0,8.0,13.0,10.0,20.0,72.0,138.0,34.0,85.0,22.0,268.0,2114.0,2.0,5.0,9.0,16.0,,31.0,12.0,24.0,10.0,22.0,10.0,64.0,44.0,100.0,81.0,21.0,,73.0,33.0,10.0,1.0,112.0,111.0,223.0,87.0,24.0,66.0,34.0,12.0,557.0,3.0,8.0,37.0,30.0,1.0,68.0,12.0,80.0,3.0,37.0,19.0,18.0,31.0,15.0,23.0,20.0,,8.0,1.0,2.0,51.0,5.0,10.0,46.0,89.0,,6.0,1.0,42.0,17.0,34.0,3.0,,,14.0,,5.0,4.0,,3.0,,1.0,4.0,4.0,63.0,441.0,8.0,3.0,0.3055555555555556,0.3055555555555556,0.7941176470588235,0.4,0.5625,0.45454545454545453,0.4,0.5217391304347826,0.4,0.5,0.5515695067264574,0.7380952380952381,0.5869565217391305,0.5606694560669456,0.7380952380952381,0.6037735849056604,0.3811659192825112,0.011764705882352941,0.07246376811594203,0.08955223880597014,0.06896551724137931,,,0.0136986301369863,13.63850873053327,0.6078431372549019,0.02631578947368421,0.06864988558352403,0.016,0.082039911308204,0.008021390374331552,0.07545045045045046,0.012585812356979404,0.0106951871657754,0.022727272727272728,0.01107011070110701,,0.0718954248366013,0.07079646017699115,0.05172413793103448,0.07780979827089338,0.09615384615384616,0.02857142857142857,1.0,0.3004484304932735,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.2600896860986547,0.5172413793103449,0.5555555555555556,0.23333333333333334,0.05829596412556054,0.3076923076923077,0.3076923076923077,0.25,0.053811659192825115,0.08333333333333333,0.08333333333333333,1.0,0.3273542600896861,0.4520547945205479,0.4583333333333333,0.7878787878787878,0.09523809523809523,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,1.0,0.2608695652173913,0.5833333333333334,0.043478260869565216,,0.43478260869565216,0.5,0.6816143497757847,0.4520547945205479,0.5448065022421525,0.530605,0.5326532608695651,0.05982905982905983,0.09395973154362416,,0.11567164179104478,0.23880597014925373,6.045652173913043,25.287058823529406,0.23538788522848034,1.0,2.0,,,,,0.023809523809523808,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13628.7,227,73,505,511,136.0,184.0,50,1016,12.0,19.0,,1.0,4.0,5.0,7.0,13.0,,5.0,5.0,17.0,,,1.0,4.0,9.0,30.0,,2.0,5.0,10.0,19.0,37.0,14.0,47.0,15.0,95.0,521.0,2.0,5.0,,2.0,2.0,6.0,7.0,9.0,6.0,14.0,5.0,37.0,30.0,8.0,36.0,6.0,,30.0,9.0,4.0,,20.0,7.0,27.0,5.0,2.0,15.0,4.0,1.0,61.0,5.0,2.0,20.0,18.0,1.0,39.0,7.0,46.0,,11.0,7.0,4.0,14.0,,8.0,6.0,2.0,6.0,1.0,1.0,20.0,,6.0,12.0,20.0,,,2.0,22.0,1.0,26.0,2.0,,,8.0,,6.0,4.0,,1.0,,3.0,4.0,3.0,37.0,136.0,1.0,5.0,0.7894736842105263,0.7894736842105263,0.8571428571428571,0.2978723404255319,,0.42857142857142855,0.2978723404255319,0.5135135135135135,0.4,0.7777777777777778,0.47619047619047616,0.2857142857142857,0.6956521739130435,0.4947916666666667,0.3333333333333333,0.6379310344827587,0.5595238095238095,,0.10810810810810811,0.10526315789473684,0.15384615384615385,,,,20.603907637655418,0.7,0.07692307692307693,0.1487603305785124,0.0196078431372549,0.14814814814814814,0.042735042735042736,0.1484375,0.0319634703196347,0.02702702702702703,0.018518518518518517,0.03614457831325301,0.058823529411764705,0.15625,0.15942028985507245,0.1,0.10091743119266056,0.34615384615384615,,0.75,0.2261904761904762,0.631578947368421,0.7058823529411765,0.8333333333333334,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.05952380952380952,,,,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.35714285714285715,0.3,0.3,0.7777777777777778,0.14285714285714285,,,,,,0.2857142857142857,,,0.21739130434782608,0.8,0.17391304347826086,0.25,0.43478260869565216,0.5,0.7857142857142857,0.3,0.5667845238095237,0.5121416666666666,0.5521108695652174,0.08888888888888889,0.18604651162790697,,0.06315789473684211,0.3894736842105263,6.051351351351352,24.98936170212766,0.2693069306930693,,1.0,2.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34128.3,569,61,1244,1252,305.0,283.0,138,2496,48.0,67.0,5.0,9.0,13.0,18.0,19.0,47.0,,2.0,11.0,22.0,3.0,3.0,4.0,6.0,10.0,41.0,1.0,2.0,1.0,6.0,67.0,116.0,21.0,63.0,45.0,242.0,1422.0,5.0,13.0,4.0,5.0,,22.0,17.0,28.0,5.0,12.0,8.0,57.0,86.0,48.0,63.0,,8.0,41.0,10.0,11.0,1.0,46.0,32.0,78.0,21.0,11.0,33.0,12.0,1.0,188.0,9.0,8.0,32.0,25.0,1.0,58.0,17.0,75.0,3.0,13.0,9.0,4.0,12.0,2.0,9.0,9.0,2.0,3.0,1.0,2.0,21.0,1.0,7.0,25.0,47.0,1.0,2.0,1.0,71.0,10.0,61.0,10.0,,,34.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,57.0,304.0,3.0,,0.6417910447761194,0.6825396825396826,1.0,0.3333333333333333,0.8,0.4166666666666667,0.3333333333333333,0.5775862068965517,0.38461538461538464,0.6071428571428571,0.5502793296089385,0.6111111111111112,0.6125,0.5931372549019608,0.6111111111111112,0.6333333333333333,0.35195530726256985,0.015873015873015872,0.09482758620689655,0.029850746268656716,0.19148936170212766,,,0.024390243902439025,16.00284495021337,0.5714285714285714,0.043478260869565216,0.08620689655172414,0.02476780185758514,0.10738255033557047,0.03461538461538462,0.09693877551020408,0.029159519725557463,0.025,0.023391812865497075,0.031914893617021274,0.041666666666666664,0.04807692307692308,0.10416666666666667,0.11904761904761904,0.09375,0.14864864864864866,0.0379746835443038,0.5,0.3743016759776536,0.7164179104477612,0.7384615384615385,0.7291666666666666,0.26256983240223464,0.40425531914893614,0.5,0.42105263157894735,0.0111731843575419,,,,0.12290502793296089,0.5,0.5,1.0,0.22905027932960895,0.24390243902439024,0.25,1.0,0.5,0.5555555555555556,0.2,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,1.0,0.45,0.7222222222222222,0.15,0.6666666666666666,0.15,0.16666666666666666,0.7262569832402235,0.24390243902439024,0.5715840782122905,0.5746142857142857,0.5915225000000001,0.16748768472906403,0.24285714285714285,,0.09090909090909091,0.23553719008264462,4.387931034482759,24.849206349206348,0.24517684887459806,,6.0,6.0,,,,,1.0,0.03125,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,53960.5,899,41,1963,1972,480.0,452.0,217,3935,73.0,110.0,19.0,34.0,20.0,26.0,32.0,80.0,15.0,34.0,16.0,32.0,,2.0,10.0,14.0,38.0,102.0,3.0,9.0,7.0,19.0,120.0,224.0,54.0,134.0,54.0,456.0,2279.0,23.0,41.0,3.0,11.0,3.0,58.0,29.0,46.0,17.0,33.0,35.0,144.0,118.0,122.0,156.0,6.0,36.0,102.0,38.0,18.0,,48.0,39.0,87.0,26.0,13.0,29.0,16.0,3.0,213.0,21.0,32.0,53.0,39.0,4.0,96.0,53.0,149.0,10.0,35.0,19.0,16.0,28.0,4.0,15.0,16.0,5.0,13.0,1.0,2.0,44.0,2.0,7.0,49.0,77.0,,2.0,3.0,55.0,5.0,66.0,9.0,1.0,,27.0,3.0,7.0,24.0,1.0,10.0,1.0,14.0,25.0,16.0,142.0,475.0,3.0,4.0,0.49166666666666664,0.5784313725490197,0.9629629629629629,0.40298507462686567,0.2727272727272727,0.5151515151515151,0.40298507462686567,0.5357142857142857,0.5609756097560976,0.6304347826086957,0.5614525139664804,0.5288461538461539,0.689873417721519,0.5922077922077922,0.5370370370370371,0.7422680412371134,0.3743016759776536,,0.08035714285714286,0.05454545454545454,0.15,,,,19.280898876404493,0.6363636363636364,0.10526315789473684,0.08533916849015317,0.061420345489443376,0.11804008908685969,0.050970873786407765,0.10154525386313466,0.05680600214362272,0.06315789473684211,0.06296296296296296,0.045307443365695796,0.06796116504854369,0.12413793103448276,0.06882591093117409,0.06153846153846154,0.12680115273775217,0.08823529411764706,0.06060606060606061,0.64,0.30726256983240224,0.6636363636363637,0.7019230769230769,0.5753424657534246,0.22346368715083798,0.4,0.47058823529411764,0.40625,0.09497206703910614,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.0893854748603352,0.5,0.5,1.0,0.2849162011173184,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.6538461538461539,0.5588235294117647,0.10526315789473684,0.038461538461538464,,,0.17307692307692307,0.3333333333333333,1.0,0.3291139240506329,0.7692307692307693,0.17721518987341772,0.7142857142857143,0.24050632911392406,0.3684210526315789,0.6815642458100558,0.37254901960784315,0.5515600558659217,0.5735500000000001,0.5589436708860758,0.07936507936507936,0.1115702479338843,0.022058823529411766,0.12719298245614036,0.3157894736842105,6.200446428571429,25.377611940298504,0.2445236882322975,,,6.0,,,1.0,,,0.04918032786885246,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10920.099999999999,182,-50,392,407,116.0,144.0,52,799,9.0,18.0,1.0,4.0,4.0,7.0,7.0,25.0,,,4.0,10.0,,,1.0,3.0,2.0,7.0,,,,,16.0,43.0,6.0,17.0,13.0,63.0,463.0,3.0,8.0,,,6.0,12.0,6.0,12.0,1.0,3.0,6.0,21.0,10.0,22.0,15.0,3.0,2.0,7.0,2.0,5.0,1.0,23.0,5.0,28.0,4.0,1.0,13.0,7.0,3.0,61.0,4.0,5.0,8.0,11.0,,19.0,10.0,29.0,1.0,14.0,6.0,8.0,7.0,,6.0,4.0,1.0,1.0,,1.0,11.0,,1.0,5.0,10.0,1.0,1.0,,15.0,,15.0,1.0,,,7.0,,1.0,4.0,,2.0,,2.0,4.0,4.0,21.0,116.0,1.0,1.0,0.3125,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.37209302325581395,0.375,0.5,0.4166666666666667,0.375,0.5,0.4701492537313433,0.5454545454545454,0.5833333333333334,0.2833333333333333,0.058823529411764705,0.11627906976744186,0.16666666666666666,0.08,,0.1,,17.218543046357613,0.6363636363636364,,0.125,0.04310344827586207,0.08,0.05,0.10106382978723404,0.04591836734693878,0.027777777777777776,0.058823529411764705,0.04918032786885246,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.08,0.08,0.03125,1.0,0.3,0.5,0.6,0.2222222222222222,0.4166666666666667,0.28,0.30434782608695654,0.42857142857142855,,,,,0.16666666666666666,0.4,0.4444444444444444,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,0.25,,,,,,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,,,0.5833333333333334,0.2857142857142857,0.5306458333333334,0.64072,0.5655166666666667,0.10606060606060606,0.14285714285714285,,0.19047619047619047,0.3333333333333333,5.153488372093023,24.417647058823526,0.29591836734693877,1.0,4.0,,,,,0.06666666666666667,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33239.7,554,72,1208,1205,404.0,488.0,146,2413,54.0,74.0,10.0,10.0,11.0,19.0,47.0,100.0,4.0,5.0,5.0,14.0,,,3.0,3.0,1.0,18.0,,1.0,,2.0,105.0,179.0,6.0,32.0,40.0,268.0,1361.0,14.0,16.0,,1.0,6.0,34.0,28.0,61.0,3.0,5.0,17.0,82.0,96.0,114.0,18.0,,12.0,18.0,1.0,10.0,,58.0,35.0,93.0,28.0,7.0,40.0,16.0,2.0,221.0,9.0,14.0,43.0,31.0,8.0,82.0,24.0,106.0,3.0,17.0,10.0,7.0,21.0,4.0,9.0,16.0,3.0,12.0,,3.0,37.0,3.0,14.0,21.0,39.0,2.0,2.0,3.0,47.0,1.0,61.0,9.0,,,29.0,,6.0,4.0,,3.0,,1.0,4.0,2.0,82.0,399.0,4.0,6.0,0.45714285714285713,0.48484848484848486,1.0,0.1875,,0.6,0.1875,0.5865921787709497,0.875,0.45901639344262296,0.5402843601895735,0.8235294117647058,0.49242424242424243,0.5654008438818565,0.85,0.5189873417721519,0.15165876777251186,,0.055865921787709494,0.04054054054054054,0.07,,,,19.869470630891954,0.5675675675675675,0.24242424242424243,0.11191335740072202,0.046357615894039736,0.14381270903010032,0.03557312252964427,0.1284722222222222,0.04144144144144144,0.06481481481481481,0.04294478527607362,0.0427807486631016,0.015151515151515152,0.1111111111111111,0.125,0.06976744186046512,0.12931034482758622,0.19402985074626866,0.03333333333333333,0.5,0.35071090047393366,0.7297297297297297,0.7605633802816901,0.6111111111111112,0.47393364928909953,0.47,0.5053763440860215,0.2978723404255319,0.023696682464454975,0.8,0.8,0.25,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.08530805687203792,0.05555555555555555,0.05555555555555555,1.0,0.5882352941176471,1.0,0.5,,,,0.058823529411764705,,,0.2878787878787879,0.5789473684210527,0.045454545454545456,1.0,0.030303030303030304,,0.5023696682464455,0.05555555555555555,0.5406841232227486,0.5874357142857143,0.5135636363636363,0.12554112554112554,0.1457286432160804,,0.12686567164179105,0.30597014925373134,5.542458100558661,24.712500000000006,0.3344370860927152,1.0,,2.0,,1.0,,0.03225806451612903,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,12194.3,203,-28,441,440,104.0,85.0,61,881,4.0,13.0,2.0,5.0,3.0,5.0,1.0,6.0,,,8.0,13.0,1.0,2.0,3.0,3.0,7.0,19.0,2.0,5.0,1.0,2.0,5.0,19.0,15.0,32.0,9.0,64.0,552.0,2.0,6.0,3.0,7.0,,13.0,3.0,5.0,4.0,5.0,3.0,21.0,4.0,6.0,45.0,,2.0,19.0,7.0,5.0,1.0,15.0,15.0,30.0,12.0,3.0,8.0,5.0,2.0,75.0,5.0,7.0,12.0,9.0,,21.0,12.0,33.0,3.0,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,2.0,2.0,15.0,26.0,,1.0,2.0,13.0,2.0,10.0,,,,4.0,,1.0,1.0,,,,1.0,1.0,,21.0,104.0,2.0,1.0,0.4,0.5,1.0,0.46875,0.42857142857142855,0.8,0.46875,0.2631578947368421,0.3333333333333333,0.6,0.5392156862745098,0.5,0.9,0.5714285714285714,0.5,0.875,0.6274509803921569,0.03125,0.2631578947368421,0.23076923076923078,0.3333333333333333,,,0.05263157894736842,13.03501945525292,0.5454545454545454,,0.09278350515463918,0.056,0.1276595744680851,0.04807692307692308,0.1099476439790576,0.05240174672489083,0.06,0.05084745762711865,0.03571428571428571,0.1,0.034482758620689655,0.14,0.05555555555555555,0.1506849315068493,0.047619047619047616,0.125,,0.2549019607843137,0.3076923076923077,0.4,0.25,0.11764705882352941,0.16666666666666666,0.25,1.0,,,,,0.2549019607843137,0.6153846153846154,0.6153846153846154,1.0,0.37254901960784315,0.3684210526315789,0.3888888888888889,1.0,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.5,0.6,0.3,1.0,0.2,0.5,0.8823529411764706,0.3684210526315789,0.5770098039215686,0.5829055555555556,0.6408449999999999,0.07272727272727272,0.17391304347826086,,0.203125,0.328125,3.4,24.990625000000005,0.23582766439909297,,1.0,2.0,,,,,,0.0625,True,
