EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7739.0,129,-20.0,286,291,92.0,89,23.0,577,11.0,13.0,2.0,2.0,4.0,4.0,2.0,11.0,2.0,3.0,1.0,3.0,7.0,13.0,2.0,5.0,15.0,27.0,8.0,16,7.0,61.0,339,2.0,2.0,4.0,5.0,8.0,2.0,5.0,3.0,19.0,18.0,12.0,24.0,4.0,13.0,7.0,1.0,5.0,5.0,10.0,5.0,5.0,25.0,1.0,5.0,8.0,7.0,15.0,6.0,21.0,1.0,4.0,3.0,1.0,5.0,2.0,5.0,1.0,7.0,1.0,1.0,8.0,13.0,1.0,1.0,11.0,2.0,12.0,4.0,8.0,3.0,1.0,2.0,3.0,19.0,92.0,0.6,0.6923076923076923,1.0,0.5,0.4,0.5,0.5555555555555556,1.0,0.625,0.627906976744186,1.0,0.6153846153846154,0.648936170212766,0.6666666666666666,0.6785714285714286,0.37209302325581395,0.037037037037037035,0.09090909090909091,17.363344051446948,0.7142857142857143,0.1111111111111111,0.0684931506849315,0.125,0.02040816326530612,0.11811023622047244,0.04918032786885246,0.12195121951219512,0.027777777777777776,0.21052631578947367,0.07894736842105263,0.16326530612244897,0.05263157894736842,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.2558139534883721,0.18181818181818182,0.2,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.6744186046511628,0.5384615384615384,0.5622790697674419,0.6144,0.552776923076923,0.1702127659574468,0.25806451612903225,0.06557377049180328,0.3114754098360656,5.385185185185185,25.687500000000004,0.32167832167832167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,,,,1.0,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3699.9,62,31.0,136,136,57.0,74,17.0,272,11.0,12.0,1.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,1.0,15.0,21.0,,2,1.0,31.0,130,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,9.0,18.0,12.0,,,1.0,,1.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,,5.0,7.0,14.0,1.0,15.0,,5.0,3.0,2.0,1.0,3.0,,2.0,4.0,,1.0,3.0,6.0,,1.0,2.0,,2.0,,1.0,,,,,9.0,57.0,0.6,0.6,,,,,0.7142857142857143,1.0,0.4444444444444444,0.6521739130434783,1.0,0.4,0.6458333333333334,1.0,0.4090909090909091,0.08695652173913043,0.047619047619047616,0.125,18.18181818181818,0.25,0.21875,,0.1388888888888889,0.037037037037037035,0.17647058823529413,0.015625,,0.05555555555555555,0.14285714285714285,0.2,0.1111111111111111,,0.5217391304347826,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.34782608695652173,0.375,0.42857142857142855,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,0.043478260869565216,,,,1.0,1.0,0.3,0.6666666666666666,0.1,,0.6086956521739131,,0.5638065217391304,0.7759,0.509015,0.041666666666666664,0.045454545454545456,0.06451612903225806,0.2903225806451613,5.323809523809524,24.8,0.41911764705882354,1.0,2.0,1.0,0.4,0.4,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,749.0,12,12.0,26,27,6.0,13,4.0,53,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,2,,8.0,23,,1.0,,,,1.0,1.0,,3.0,,2.0,6.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.8,,1.5,0.8,,1.5,0.4,0.3333333333333333,0.5,16.666666666666668,,0.3333333333333333,0.125,0.125,,0.18181818181818182,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,,0.2,,,,0.4,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,0.6,1.0,0.56433,0.8504,0.6054,,,,0.375,4.033333333333333,23.3,0.23076923076923078,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9096.0,152,11.0,335,340,105.0,110,28.0,675,11.0,21.0,1.0,1.0,5.0,9.0,4.0,14.0,2.0,5.0,1.0,4.0,14.0,25.0,3.0,9.0,17.0,40.0,15.0,29,37.0,116.0,376,2.0,3.0,16.0,7.0,14.0,3.0,10.0,13.0,36.0,14.0,20.0,39.0,2.0,25.0,14.0,3.0,5.0,5.0,10.0,4.0,4.0,25.0,1.0,2.0,9.0,13.0,23.0,3.0,26.0,1.0,8.0,5.0,3.0,8.0,6.0,6.0,,14.0,,7.0,4.0,11.0,1.0,,21.0,,39.0,2.0,11.0,1.0,1.0,,1.0,36.0,105.0,0.4117647058823529,0.4375,0.8666666666666667,0.5172413793103449,0.3,0.5172413793103449,0.425,0.6666666666666666,0.5,0.572463768115942,0.8125,0.4791666666666667,0.6904761904761905,0.8888888888888888,0.6206896551724138,0.42028985507246375,0.075,0.07142857142857142,26.84931506849315,0.5714285714285714,0.16666666666666666,0.023529411764705882,0.1125,0.01818181818181818,0.13924050632911392,0.02142857142857143,0.04081632653061224,0.025,0.19047619047619047,0.14583333333333334,0.08064516129032258,0.03125,0.30434782608695654,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.2028985507246377,0.2857142857142857,0.3076923076923077,0.07246376811594203,0.4,0.4,1.0,0.057971014492753624,0.25,0.25,1.0,0.36231884057971014,0.56,0.5833333333333334,0.8571428571428571,0.125,1.0,0.375,0.5555555555555556,0.375,0.3333333333333333,0.7246376811594203,0.56,0.5359942028985507,0.500792857142857,0.5505,0.1927710843373494,0.22448979591836735,0.13793103448275862,0.3103448275862069,6.3,25.834482758620684,0.31343283582089554,1.0,1.0,2.0,0.125,0.2222222222222222,0.2222222222222222,,,,1.0,,0.041666666666666664,,1.0,3.0,4.0,3.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,0.6,0.034482758620689655,0.09523809523809523,0.04,1.0,0.125,0.5,0.75,0.6666666666666666,0.14705882352941177,,,,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2422.1,40,-1.0,90,95,23.0,24,4.0,185,1.0,4.0,,,,,,,,,,,2.0,4.0,1.0,2.0,1.0,4.0,2.0,4,3.0,11.0,95,,,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,4.0,,,5.0,1.0,6.0,,6.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,,1.0,3.0,4.0,,1.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,3.0,23.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,0.5,,0.75,0.55,1.0,0.75,0.5,0.25,,14.893617021276597,0.5,0.05,,0.21739130434782608,,0.13953488372093023,,,,,0.09090909090909091,0.15,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.5815125,,0.5343,0.2,0.3333333333333333,0.18181818181818182,0.2727272727272727,2.25,26.225,0.25555555555555554,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,0.25,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3708.0,62,2.0,135,138,36.0,35,14.0,273,6.0,10.0,1.0,3.0,,2.0,3.0,6.0,,,1.0,1.0,3.0,5.0,2.0,3.0,9.0,16.0,4.0,6,2.0,32.0,157,1.0,5.0,5.0,,4.0,2.0,3.0,,6.0,16.0,2.0,12.0,2.0,5.0,3.0,1.0,,,,,,,2.0,6.0,6.0,8.0,16.0,8.0,24.0,2.0,4.0,4.0,,1.0,2.0,,,3.0,,1.0,3.0,5.0,,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,6.0,36.0,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5625,0.2,,0.6818181818181818,0.35714285714285715,0.42857142857142855,0.6956521739130435,0.35714285714285715,0.42857142857142855,0.2727272727272727,0.0625,,17.218543046357617,0.3333333333333333,0.22857142857142856,0.15789473684210525,0.14634146341463414,0.1111111111111111,0.18421052631578946,0.14285714285714285,0.2,0.14285714285714285,0.2,0.22727272727272727,0.17142857142857143,0.25,0.45454545454545453,0.6,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.5,0.5,,,,,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.6,0.5697727272727273,0.5862083333333333,0.5803428571428572,0.043478260869565216,0.058823529411764705,0.15625,0.1875,3.96875,24.916666666666668,0.26666666666666666,,2.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,2.0,,0.5,,0.1,,1.0,,0.2857142857142857,0.5,1.0,,1.0,2.0,0.15384615384615385,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2828.0,47,9.0,100,102,28.0,31,4.0,202,2.0,2.0,,,,,,,,,,1.0,,4.0,,3.0,2.0,2.0,,5,7.0,11.0,120,,,,,,,3.0,,,2.0,2.0,,,4.0,,,3.0,3.0,6.0,2.0,2.0,15.0,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,6.0,1.0,10.0,,5.0,,,,,,28.0,0.5,0.5,,,,,1.0,,,0.2857142857142857,,,0.4583333333333333,,,0.7142857142857143,,,12.5,1.0,0.08333333333333333,,0.08,,0.08163265306122448,,,,,0.13333333333333333,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,1.0,,1.0,,0.5703357142857143,,0.5307000000000001,0.4166666666666667,0.7142857142857143,,,3.0,26.1,0.28,1.0,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8008.0,133,-3.0,295,300,97.0,84,23.0,595,8.0,11.0,,,3.0,4.0,4.0,10.0,1.0,2.0,,1.0,4.0,11.0,2.0,6.0,13.0,23.0,4.0,12,3.0,41.0,340,1.0,1.0,2.0,5.0,6.0,2.0,7.0,1.0,17.0,2.0,24.0,6.0,,11.0,4.0,1.0,20.0,20.0,40.0,17.0,11.0,100.0,2.0,2.0,6.0,4.0,10.0,5.0,15.0,2.0,5.0,3.0,2.0,4.0,4.0,1.0,,8.0,,1.0,8.0,15.0,1.0,1.0,8.0,2.0,8.0,1.0,4.0,1.0,1.0,,1.0,17.0,97.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5652173913043478,1.0,0.8333333333333334,0.5428571428571428,0.5,0.6153846153846154,0.5256410256410257,0.5,0.6071428571428571,0.34285714285714286,0.043478260869565216,,14.375,0.5,0.05555555555555555,0.02631578947368421,0.08823529411764706,0.041666666666666664,0.07142857142857142,0.03225806451612903,0.046511627906976744,0.05555555555555555,0.09523809523809523,0.023255813953488372,0.09433962264150944,0.125,0.3142857142857143,0.7272727272727273,0.8,0.125,0.2857142857142857,0.4,0.4,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.3142857142857143,0.36363636363636365,0.4,0.5,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.6571428571428571,0.36363636363636365,0.5332300000000001,,0.5501076923076922,0.10526315789473684,0.15384615384615385,0.04878048780487805,0.4146341463414634,6.156521739130433,25.35833333333333,0.3288135593220339,3.0,,3.0,,0.125,0.06666666666666667,,,,1.0,,0.07692307692307693,,,,1.0,,1.0,,6.0,1.0,6.0,3.0,,,,1.0,1.0,1.0,,0.08333333333333333,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,,,,3.0,1.0,0.08333333333333333,True,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,587.0,10,3.0,23,21,4.0,9,3.0,44,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2,,5.0,26,1.0,1.0,2.0,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,15.384615384615383,,0.14285714285714285,,,,0.09090909090909091,,,,,0.2,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.75,0.5,0.5426375,0.6774,,,,0.4,,3.7,26.85,0.17391304347826086,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
