EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47104.0,785,69.0,1694,1705,436.0,434.0,176,3399,66.0,108.0,5.0,7.0,25.0,41.0,47.0,103.0,11.0,22.0,15.0,35.0,1.0,4.0,1.0,7.0,57.0,142.0,8.0,17.0,14.0,39.0,124.0,233.0,72.0,177.0,129.0,593.0,1940.0,8.0,15.0,9.0,21.0,3.0,46.0,38.0,70.0,15.0,46.0,44.0,165.0,132.0,116.0,192.0,24.0,2.0,142.0,57.0,22.0,1.0,49.0,16.0,65.0,8.0,8.0,27.0,19.0,3.0,146.0,3.0,6.0,47.0,40.0,2.0,89.0,9.0,98.0,3.0,33.0,19.0,14.0,23.0,8.0,4.0,25.0,6.0,19.0,6.0,1.0,48.0,18.0,24.0,60.0,2.0,5.0,1.0,101.0,2.0,152.0,12.0,5.0,44.0,18.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,165.0,435.0,5.0,5.0,0.532258064516129,0.5365853658536586,0.8888888888888888,0.4067796610169492,0.42857142857142855,0.32608695652173914,0.4067796610169492,0.5321888412017167,0.5333333333333333,0.5428571428571428,0.5658536585365853,0.5972222222222222,0.521551724137931,0.6319742489270386,0.6216216216216216,0.6119402985074627,0.4317073170731707,0.005649717514124294,0.0944206008583691,0.07407407407407407,0.1262135922330097,0.045454545454545456,0.007042253521126761,27.00998423541776,0.4791666666666667,0.046511627906976744,0.10230179028132992,0.01348314606741573,0.11217183770883055,0.009230769230769232,0.10740740740740741,0.011688311688311689,0.006211180124223602,0.020491803278688523,0.012711864406779662,0.0916030534351145,0.10679611650485436,0.1111111111111111,0.10476190476190476,0.1346153846153846,0.015789473684210527,0.8333333333333334,0.2634146341463415,0.6111111111111112,0.66,0.5303030303030303,0.25121951219512195,0.4563106796116505,0.5222222222222223,0.5106382978723404,0.05365853658536585,0.5,0.5238095238095238,0.6363636363636364,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.3463414634146341,0.4014084507042254,0.40425531914893614,0.8596491228070176,0.19444444444444445,0.7142857142857143,0.1111111111111111,0.25,1.0,0.4722222222222222,0.47058823529411764,0.875,0.35344827586206895,0.6097560975609756,0.0603448275862069,0.14285714285714285,0.33620689655172414,0.358974358974359,0.6951219512195121,0.4014084507042254,0.5430378973105136,0.5362840000000001,0.5515879310344829,0.13478260869565217,0.1660377358490566,0.09230769230769231,0.0775716694772344,0.2782462057335582,6.218025751072961,25.819774011299447,0.25737898465171194,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26665.2,444,50.0,948,951,217.0,197.0,89,1899,24.0,36.0,3.0,7.0,4.0,7.0,26.0,72.0,14.0,23.0,6.0,23.0,,2.0,1.0,4.0,16.0,37.0,2.0,3.0,2.0,5.0,64.0,131.0,22.0,60.0,52.0,246.0,1074.0,7.0,13.0,2.0,5.0,2.0,22.0,12.0,27.0,3.0,9.0,15.0,48.0,90.0,38.0,63.0,3.0,6.0,37.0,16.0,6.0,,21.0,13.0,34.0,10.0,3.0,17.0,1.0,3.0,81.0,13.0,8.0,42.0,63.0,12.0,117.0,22.0,139.0,1.0,14.0,9.0,5.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,2.0,28.0,4.0,7.0,28.0,,4.0,1.0,47.0,1.0,64.0,4.0,,28.0,1.0,5.0,11.0,,5.0,,5.0,11.0,7.0,48.0,217.0,6.0,4.0,0.703125,0.7377049180327869,0.9545454545454546,0.36666666666666664,0.4,0.3333333333333333,0.36666666666666664,0.48854961832061067,0.5384615384615384,0.4444444444444444,0.5078534031413613,0.5555555555555556,0.4583333333333333,0.5565610859728507,0.5789473684210527,0.5454545454545454,0.31413612565445026,,0.04580152671755725,0.08333333333333333,0.027777777777777776,0.043478260869565216,,23.462630085146643,0.5714285714285714,0.5454545454545454,0.28,0.03333333333333333,0.20588235294117646,0.07303370786516854,0.24475524475524477,0.050239234449760764,0.02531645569620253,0.04411764705882353,0.09774436090225563,0.225,0.2909090909090909,0.37142857142857144,0.20394736842105263,0.21153846153846154,0.010309278350515464,0.6363636363636364,0.18848167539267016,0.6666666666666666,0.7272727272727273,0.75,0.3769633507853403,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.12041884816753927,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.12041884816753927,0.2608695652173913,0.2608695652173913,1.0,0.193717277486911,0.43243243243243246,0.43243243243243246,0.9375,0.3888888888888889,0.42857142857142855,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.5714285714285714,0.1111111111111111,0.25,0.1388888888888889,0.4,0.5026178010471204,0.43243243243243246,0.5214227748691099,0.5433961538461538,0.4861305555555555,0.13425925925925927,0.18064516129032257,0.01639344262295082,0.08943089430894309,0.1951219512195122,8.145801526717559,24.860000000000003,0.2289029535864979,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.037037037037037035,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26.0,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,,0.05,0.043478260869565216,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37847.0,631,91.0,1368,1373,348.0,334.0,127,2741,32.0,52.0,,,7.0,10.0,25.0,44.0,3.0,7.0,,9.0,,2.0,,1.0,25.0,50.0,5.0,9.0,7.0,15.0,60.0,103.0,25.0,59.0,19.0,214.0,1551.0,1.0,3.0,5.0,11.0,,17.0,12.0,19.0,7.0,16.0,10.0,55.0,40.0,80.0,57.0,18.0,,50.0,25.0,7.0,1.0,82.0,82.0,164.0,63.0,19.0,43.0,30.0,9.0,410.0,3.0,5.0,27.0,20.0,1.0,48.0,9.0,57.0,2.0,26.0,12.0,14.0,22.0,9.0,16.0,12.0,,6.0,,1.0,34.0,4.0,33.0,65.0,,4.0,1.0,30.0,10.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,54.0,347.0,7.0,3.0,0.3333333333333333,0.3333333333333333,0.76,0.423728813559322,0.45454545454545453,0.4375,0.423728813559322,0.5825242718446602,0.3333333333333333,0.631578947368421,0.6018518518518519,0.6071428571428571,0.6428571428571429,0.6079545454545454,0.6071428571428571,0.6547619047619048,0.36419753086419754,0.01694915254237288,0.06796116504854369,0.07692307692307693,0.06818181818181818,,0.02,13.759052007899935,0.6470588235294118,0.02857142857142857,0.06116207951070336,0.014204545454545454,0.07941176470588235,0.011764705882352941,0.0704647676161919,0.013179571663920923,0.007518796992481203,0.02127659574468085,0.016216216216216217,0.06140350877192982,0.05847953216374269,0.07142857142857142,0.07692307692307693,0.0875,0.029411764705882353,1.0,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.375,0.2716049382716049,0.5681818181818182,0.6097560975609756,0.28,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,0.30864197530864196,0.5,0.5102040816326531,0.76,,,0.14285714285714285,,,0.6428571428571429,0.5555555555555556,1.0,0.2857142857142857,0.7,0.02857142857142857,,0.42857142857142855,0.4666666666666667,0.6851851851851852,0.5,0.5421719135802469,0.515375,0.5320585714285715,0.06432748538011696,0.09821428571428571,,0.0794392523364486,0.2570093457943925,5.681553398058251,25.320338983050846,0.2543859649122807,1.0,2.0,2.0,,,,,0.029411764705882353,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31536.6,526,14.0,1131,1140,288.0,283.0,104,2271,39.0,60.0,7.0,13.0,14.0,16.0,20.0,49.0,10.0,21.0,10.0,20.0,,1.0,7.0,8.0,23.0,56.0,,3.0,5.0,11.0,69.0,130.0,33.0,76.0,29.0,266.0,1329.0,9.0,16.0,,4.0,1.0,19.0,20.0,28.0,12.0,19.0,19.0,95.0,74.0,64.0,93.0,6.0,14.0,56.0,23.0,8.0,,25.0,20.0,45.0,15.0,5.0,17.0,7.0,1.0,110.0,10.0,14.0,25.0,23.0,4.0,52.0,24.0,76.0,4.0,17.0,9.0,8.0,16.0,1.0,7.0,8.0,3.0,9.0,,1.0,24.0,4.0,28.0,43.0,,2.0,2.0,35.0,5.0,40.0,5.0,,17.0,1.0,4.0,16.0,1.0,7.0,1.0,9.0,17.0,10.0,95.0,287.0,3.0,3.0,0.5362318840579711,0.5967741935483871,0.9393939393939394,0.4342105263157895,,0.631578947368421,0.4342105263157895,0.5307692307692308,0.5625,0.7142857142857143,0.5752427184466019,0.45,0.8085106382978723,0.5964125560538116,0.4318181818181818,0.8333333333333334,0.36893203883495146,,0.06153846153846154,0.03333333333333333,0.12244897959183673,,,19.634340222575517,0.6666666666666666,0.14814814814814814,0.08745247148288973,0.04697986577181208,0.09259259259259259,0.047619047619047616,0.0900562851782364,0.047244094488188976,0.03571428571428571,0.05844155844155844,0.045454545454545456,0.12941176470588237,0.06206896551724138,0.09090909090909091,0.10194174757281553,0.0625,0.042105263157894736,0.5882352941176471,0.2912621359223301,0.65,0.6724137931034483,0.6666666666666666,0.23786407766990292,0.40816326530612246,0.46511627906976744,0.4,0.10194174757281553,0.47619047619047616,0.47619047619047616,0.3,0.0970873786407767,0.5,0.5,1.0,0.27184466019417475,0.4107142857142857,0.4107142857142857,0.9130434782608695,0.65,0.5384615384615384,0.05,,,0.15,,,0.3404255319148936,0.875,0.1702127659574468,0.875,0.23404255319148937,0.45454545454545453,0.6601941747572816,0.4107142857142857,0.5496604368932039,0.5617535714285713,0.5661446808510638,0.0821917808219178,0.11971830985915492,0.012987012987012988,0.07142857142857142,0.35714285714285715,6.462307692307689,25.292105263157893,0.2546419098143236,,1.0,,3.0,,,1.0,,0.03125,0.05357142857142857,0.14285714285714285,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6802.9,113,-19.0,241,250,69.0,68.0,30,491,4.0,9.0,,2.0,1.0,1.0,5.0,17.0,,,1.0,5.0,,,1.0,2.0,2.0,4.0,,,,,9.0,26.0,3.0,9.0,9.0,36.0,282.0,2.0,6.0,,,6.0,10.0,1.0,3.0,1.0,2.0,4.0,9.0,4.0,14.0,6.0,3.0,,4.0,2.0,4.0,1.0,16.0,4.0,20.0,3.0,1.0,8.0,5.0,3.0,44.0,3.0,3.0,3.0,6.0,,9.0,7.0,16.0,1.0,9.0,5.0,4.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,3.0,6.0,,,,10.0,,11.0,1.0,,6.0,,,2.0,,,,2.0,2.0,2.0,9.0,69.0,1.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.5,0.45,0.5555555555555556,0.6428571428571429,0.2571428571428571,0.1111111111111111,0.15384615384615385,0.2222222222222222,0.11764705882352941,,,16.24548736462094,0.8,,0.12244897959183673,0.04225352112676056,0.047619047619047616,0.06976744186046512,0.08035714285714286,0.05263157894736842,,0.06818181818181818,0.06896551724137931,0.1,0.12903225806451613,0.125,0.045454545454545456,0.05263157894736842,0.05555555555555555,1.0,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.4857142857142857,0.29411764705882354,0.3333333333333333,0.2,,,,,0.14285714285714285,0.2,0.25,1.0,0.11428571428571428,0.5,0.5,0.5,0.3333333333333333,,,,,,,,0.2,1.0,0.4,0.5,,,0.5142857142857142,0.5,0.5269357142857142,0.6351666666666667,0.55472,0.15,0.1935483870967742,,0.2777777777777778,0.25,5.230769230769231,24.266666666666666,0.2863070539419087,1.0,,3.0,,,,,0.1111111111111111,,0.07142857142857142,,0.2,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21625.3,360,44.0,775,780,262.0,307.0,91,1555,37.0,51.0,4.0,4.0,7.0,14.0,34.0,68.0,3.0,3.0,2.0,7.0,,,2.0,2.0,1.0,11.0,,1.0,,1.0,74.0,122.0,3.0,18.0,30.0,187.0,873.0,7.0,8.0,,1.0,4.0,18.0,19.0,41.0,2.0,3.0,14.0,58.0,70.0,78.0,9.0,,4.0,11.0,1.0,9.0,,34.0,21.0,55.0,17.0,4.0,23.0,10.0,1.0,131.0,5.0,7.0,29.0,19.0,7.0,55.0,12.0,67.0,2.0,11.0,5.0,6.0,13.0,3.0,6.0,12.0,3.0,7.0,,2.0,25.0,9.0,16.0,31.0,1.0,2.0,3.0,33.0,1.0,43.0,5.0,,20.0,,4.0,2.0,,2.0,,,2.0,,58.0,261.0,4.0,4.0,0.47297297297297297,0.4861111111111111,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.6065573770491803,0.875,0.4634146341463415,0.5607142857142857,0.7777777777777778,0.5,0.5880503144654088,0.8181818181818182,0.5370370370370371,0.12857142857142856,,0.07377049180327869,0.058823529411764705,0.08823529411764706,,,20.838052095130237,0.52,0.28,0.10919540229885058,0.03482587064676617,0.14427860696517414,0.032467532467532464,0.128,0.03380281690140845,0.028169014084507043,0.04424778761061947,0.04424778761061947,0.1206896551724138,0.1111111111111111,0.07692307692307693,0.11258278145695365,0.24,0.037037037037037035,,0.36428571428571427,0.7254901960784313,0.7708333333333334,0.6756756756756757,0.4857142857142857,0.5,0.5483870967741935,0.2647058823529412,0.02142857142857143,1.0,1.0,0.3333333333333333,0.05,0.2857142857142857,0.2857142857142857,1.0,0.07857142857142857,0.09090909090909091,0.09090909090909091,1.0,0.4444444444444444,1.0,,,,0.1111111111111111,,,0.3181818181818182,0.5,0.045454545454545456,1.0,0.022727272727272728,,0.4928571428571429,0.09090909090909091,0.5427225,0.5706571428571429,0.5207022727272727,0.12903225806451613,0.145985401459854,,0.0962566844919786,0.31016042780748665,5.509836065573771,24.900000000000002,0.33806451612903227,,1.0,,2.0,,1.0,,,,,0.75,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26607.7,443,-21.0,953,965,231.0,223.0,120,1918,58.0,86.0,24.0,41.0,15.0,26.0,10.0,28.0,,2.0,6.0,12.0,,,,2.0,15.0,28.0,2.0,5.0,5.0,9.0,68.0,116.0,21.0,40.0,27.0,226.0,1129.0,24.0,48.0,2.0,5.0,10.0,64.0,16.0,32.0,5.0,11.0,15.0,62.0,88.0,48.0,63.0,,40.0,28.0,15.0,7.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,17.0,51.0,66.0,53.0,11.0,130.0,68.0,198.0,12.0,17.0,12.0,5.0,7.0,1.0,5.0,8.0,1.0,2.0,,,15.0,2.0,22.0,33.0,2.0,1.0,4.0,30.0,1.0,34.0,4.0,,14.0,,5.0,21.0,2.0,10.0,,11.0,23.0,10.0,62.0,230.0,1.0,4.0,0.6470588235294118,0.9166666666666666,1.0,0.525,0.4,0.45454545454545453,0.525,0.5862068965517241,0.5,0.5,0.6378205128205128,0.5094339622641509,0.5465116279069767,0.6608187134502924,0.5423728813559322,0.6078431372549019,0.2564102564102564,,0.0603448275862069,0.046511627906976744,0.10714285714285714,,,16.90909090909091,0.4666666666666667,0.4782608695652174,0.2420091324200913,0.18085106382978725,0.2509505703422053,0.08994708994708994,0.24688796680497926,0.14437367303609341,0.21296296296296297,0.17880794701986755,0.08823529411764706,0.22077922077922077,0.23684210526315788,0.32142857142857145,0.2634146341463415,0.20689655172413793,0.2,0.43478260869565216,0.5512820512820513,0.6744186046511628,0.7073170731707317,0.603448275862069,0.1794871794871795,0.35714285714285715,0.4,0.9,0.01282051282051282,,,,0.07692307692307693,0.5,0.5,1.0,0.1794871794871795,0.5357142857142857,0.5357142857142857,1.0,0.7735849056603774,0.5853658536585366,,,,0.09433962264150944,0.4,1.0,0.6046511627906976,0.5769230769230769,0.046511627906976744,,0.20930232558139536,0.5555555555555556,0.8076923076923077,0.5357142857142857,0.594175,0.5924220930232559,0.6066139534883721,0.08433734939759036,0.1111111111111111,,0.2831858407079646,0.2743362831858407,3.087068965517241,25.110000000000007,0.24239244491080797,,2.0,,9.0,,6.0,,,0.043478260869565216,0.09433962264150944,0.125,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5575.2,93,47.0,210,214,67.0,76.0,14,424,3.0,7.0,,,1.0,1.0,4.0,4.0,,,1.0,3.0,,,,1.0,2.0,8.0,,,1.0,3.0,7.0,11.0,3.0,11.0,9.0,32.0,222.0,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,9.0,,,8.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,1.0,1.0,0.5227272727272727,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,,,17.410714285714285,0.6363636363636364,,0.14893617021276595,,0.14285714285714285,0.030303030303030304,0.14545454545454545,0.014084507042253521,,,,,0.22580645161290322,,0.08163265306122448,0.35714285714285715,,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.25,0.5591886363636364,0.4579,0.5152857142857143,0.15384615384615385,0.26666666666666666,,0.125,0.375,4.127272727272727,25.3,0.319047619047619,,,,,,,,,,0.1111111111111111,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17112.600000000002,285,54.0,619,617,142.0,116.0,60,1236,16.0,22.0,1.0,2.0,4.0,6.0,11.0,28.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,27.0,51.0,13.0,38.0,24.0,117.0,703.0,1.0,2.0,3.0,3.0,,11.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,22.0,39.0,,2.0,22.0,5.0,6.0,1.0,22.0,19.0,41.0,11.0,8.0,15.0,7.0,,101.0,1.0,4.0,16.0,8.0,,24.0,5.0,29.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,13.0,26.0,,2.0,,40.0,6.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,25.0,142.0,2.0,,0.5925925925925926,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5294117647058824,0.5,0.5,0.5224719101123596,1.1,0.6,0.5679611650485437,1.1,0.5952380952380952,0.42696629213483145,0.02631578947368421,0.11764705882352941,,0.21428571428571427,,0.045454545454545456,16.98389458272328,0.6923076923076923,,0.0547945205479452,0.026143790849673203,0.1,0.00847457627118644,0.0784313725490196,0.01845018450184502,0.03636363636363636,0.011764705882352941,0.012345679012345678,0.018867924528301886,0.07792207792207792,0.0625,0.08547008547008547,0.13953488372093023,0.023809523809523808,0.5,0.24719101123595505,0.7272727272727273,0.7272727272727273,0.625,0.3146067415730337,0.39285714285714285,0.5,0.5454545454545454,0.011235955056179775,,,,0.1797752808988764,0.5,0.5,1.0,0.24719101123595505,0.22727272727272727,0.23809523809523808,1.0,0.4,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6741573033707865,0.22727272727272727,0.548547191011236,0.6094999999999999,0.56633,0.18446601941747573,0.2923076923076923,,0.09401709401709402,0.21367521367521367,5.209803921568628,24.902631578947368,0.2294022617124394,,1.0,5.0,2.0,,,,,0.07692307692307693,,,,1.0,True,,
