EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16809.0,280,42.0,625,625,178.0,215,53.0,1250,22.0,41.0,2.0,2.0,10.0,15.0,15.0,37.0,3.0,6.0,5.0,12.0,1.0,3.0,22.0,46.0,3.0,5.0,3.0,13.0,40.0,84.0,27.0,58,62.0,223.0,706,3.0,6.0,3.0,6.0,3.0,18.0,15.0,25.0,3.0,16.0,24.0,63.0,40.0,40.0,69.0,12.0,2.0,46.0,22.0,8.0,1.0,16.0,7.0,23.0,6.0,1.0,8.0,8.0,53.0,1.0,2.0,16.0,15.0,2.0,33.0,3.0,36.0,1.0,11.0,8.0,3.0,11.0,3.0,3.0,10.0,2.0,8.0,2.0,21.0,9.0,6.0,22.0,2.0,3.0,44.0,66.0,5.0,20.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,63.0,178.0,5.0,3.0,0.5,0.5128205128205128,0.8518518518518519,0.46551724137931033,0.5,0.1875,0.46551724137931033,0.47619047619047616,0.5,0.6,0.5669014084507042,0.625,0.47560975609756095,0.6676646706586826,0.6923076923076923,0.63,0.4084507042253521,0.017241379310344827,0.09523809523809523,0.12195121951219512,0.08108108108108109,0.021739130434782608,27.445255474452555,0.5238095238095238,0.10526315789473684,0.1048951048951049,0.013071895424836602,0.09523809523809523,0.00909090909090909,0.09967845659163987,0.011406844106463879,0.02247191011235955,0.013333333333333334,0.125,0.09375,0.13333333333333333,0.0703125,0.175,0.015384615384615385,1.0,0.2887323943661972,0.5365853658536586,0.6111111111111112,0.5,0.2605633802816901,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.04225352112676056,0.5,0.5,0.6666666666666666,0.08450704225352113,0.4166666666666667,0.4166666666666667,1.0,0.323943661971831,0.4782608695652174,0.4888888888888889,0.8181818181818182,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.36585365853658536,0.6666666666666666,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.6971830985915493,0.4782608695652174,0.535813028169014,0.5087272727272727,0.5428719512195121,0.15950920245398773,0.20202020202020202,0.09375,0.08071748878923767,0.2825112107623318,5.764285714285714,25.64482758620689,0.2848,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.0,109,11.0,244,246,77.0,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,2.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,3.0,17.0,38.0,7.0,20,16.0,71.0,269,,1.0,1.0,2.0,,3.0,3.0,13.0,2.0,6.0,4.0,16.0,26.0,8.0,21.0,,,12.0,5.0,2.0,,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,13.0,3.0,22.0,1.0,23.0,,4.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,1.0,2.0,7.0,,1.0,16.0,18.0,1.0,9.0,,1.0,,,,,,16.0,77.0,3.0,,0.7647058823529411,0.7647058823529411,1.0,0.35,0.5,0.3333333333333333,0.35,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,,0.05263157894736842,0.2,,,27.547169811320757,0.7142857142857143,0.42857142857142855,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,,,0.13333333333333333,0.3142857142857143,,0.10810810810810811,0.14285714285714285,,,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5172413793103449,0.4166666666666667,0.5241706896551723,0.5807,0.4974868421052631,0.13636363636363635,0.1956521739130435,,0.04225352112676056,0.22535211267605634,8.521052631578948,24.880000000000003,0.3155737704918033,1.0,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15210.0,254,20.0,563,562,155.0,172,46.0,1125,11.0,16.0,,,3.0,4.0,15.0,25.0,1.0,3.0,,3.0,,1.0,9.0,22.0,2.0,4.0,3.0,9.0,27.0,44.0,9.0,25,7.0,88.0,646,1.0,2.0,2.0,4.0,,8.0,6.0,10.0,3.0,10.0,5.0,26.0,14.0,40.0,21.0,6.0,,22.0,9.0,2.0,1.0,34.0,30.0,64.0,22.0,8.0,20.0,11.0,158.0,2.0,3.0,11.0,7.0,1.0,19.0,6.0,25.0,2.0,15.0,10.0,5.0,10.0,5.0,8.0,6.0,,2.0,,16.0,1.0,15.0,30.0,,2.0,12.0,12.0,1.0,5.0,,2.0,1.0,1.0,,1.0,1.0,26.0,155.0,2.0,1.0,0.25925925925925924,0.25925925925925924,0.7777777777777778,0.36,0.5,0.3,0.36,0.6136363636363636,0.5,0.6,0.5869565217391305,0.6666666666666666,0.525,0.5866666666666667,0.6666666666666666,0.5652173913043478,0.36231884057971014,0.04,0.045454545454545456,0.0625,0.04,0.045454545454545456,14.61038961038961,0.625,0.05555555555555555,0.05223880597014925,0.02142857142857143,0.07432432432432433,0.02,0.06382978723404255,0.020833333333333332,0.0375,0.028985507246376812,0.0625,0.03409090909090909,0.14285714285714285,0.0782608695652174,0.06060606060606061,0.06896551724137931,1.0,0.2318840579710145,0.6875,0.7333333333333333,0.18181818181818182,0.36231884057971014,0.6,0.625,0.3333333333333333,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,,0.6666666666666666,0.5,1.0,0.2,0.75,0.05,0.45,0.3333333333333333,0.5942028985507246,0.4090909090909091,0.5210775362318841,0.49655,0.5314474999999999,0.0684931506849315,0.10416666666666667,,0.09090909090909091,0.29545454545454547,6.472727272727272,25.476,0.2753108348134991,,3.0,,1.0,,3.0,,,1.0,1.0,1.0,0.07692307692307693,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4725.2,79,49.0,181,182,64.0,76,11.0,363,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,1.0,2.0,6.0,,,1.0,3.0,7.0,11.0,2.0,8,8.0,28.0,182,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,2.0,11.0,12.0,2.0,6.0,,,6.0,2.0,1.0,,9.0,1.0,10.0,,1.0,6.0,3.0,21.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,2.0,,9.0,2.0,8.0,13.0,,,7.0,10.0,,3.0,,2.0,3.0,1.0,2.0,3.0,3.0,11.0,64.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.25,0.6363636363636364,1.0,1.0,0.5263157894736842,1.0,0.6428571428571429,0.5833333333333334,1.0,0.6875,0.42105263157894735,,0.09090909090909091,0.14285714285714285,,,17.1875,0.6666666666666666,,0.15789473684210525,,0.1509433962264151,0.037037037037037035,0.15384615384615385,0.01639344262295082,,,,0.24,,0.08888888888888889,0.5,,1.0,0.3684210526315789,0.42857142857142855,0.5,1.0,0.21052631578947367,1.0,1.0,0.75,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5601342105263157,0.4579,0.5152857142857143,0.13636363636363635,0.21428571428571427,,0.14285714285714285,0.39285714285714285,4.127272727272727,25.675000000000004,0.35359116022099446,,,,,,,,,,,1.0,,0.1111111111111111,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7294.9,122,56.0,271,264,105.0,154,30.0,535,16.0,19.0,1.0,1.0,3.0,6.0,13.0,25.0,1.0,1.0,,2.0,,,,3.0,,,,1.0,30.0,45.0,,5,12.0,72.0,267,3.0,4.0,,,,6.0,7.0,16.0,,1.0,8.0,22.0,32.0,28.0,,,2.0,3.0,,2.0,,16.0,4.0,20.0,2.0,2.0,9.0,7.0,44.0,2.0,2.0,15.0,12.0,4.0,31.0,4.0,35.0,,6.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,2.0,4.0,11.0,,,12.0,14.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,22.0,105.0,2.0,3.0,0.5333333333333333,0.5517241379310345,,,,,,0.6666666666666666,0.75,0.4375,0.6,0.75,0.4117647058823529,0.6428571428571429,0.75,0.5238095238095238,0.1,,0.044444444444444446,,0.08,,20.723684210526315,0.2857142857142857,0.36363636363636365,0.19672131147540983,0.027777777777777776,0.18072289156626506,0.04,0.1875,0.03278688524590164,0.022727272727272728,0.06060606060606061,0.15384615384615385,0.2,0.25,0.12903225806451613,0.3333333333333333,,,0.38,0.8421052631578947,0.8421052631578947,0.75,0.5,0.52,0.5652173913043478,0.3076923076923077,0.02,1.0,1.0,,0.04,,,,0.06,,,,0.25,1.0,,,,,0.35294117647058826,0.5,,0.058823529411764705,,0.48,,0.53673,0.5514,0.5186735294117648,0.09433962264150944,0.10416666666666667,,0.08333333333333333,0.3055555555555556,5.497777777777777,25.060000000000002,0.3874538745387454,,,2.0,,1.0,,0.04,,,,1.0,,,1.0,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9933.900000000001,166,4.0,366,369,80.0,106,36.0,735,19.0,29.0,7.0,14.0,4.0,7.0,6.0,17.0,,,2.0,6.0,,1.0,4.0,8.0,1.0,2.0,2.0,3.0,25.0,46.0,6.0,14,5.0,73.0,433,7.0,20.0,1.0,2.0,,17.0,4.0,9.0,2.0,4.0,1.0,15.0,38.0,12.0,18.0,,12.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,6.0,20.0,21.0,20.0,6.0,47.0,26.0,73.0,6.0,7.0,5.0,2.0,1.0,,1.0,5.0,,,,6.0,1.0,8.0,14.0,2.0,,9.0,7.0,1.0,4.0,,,8.0,2.0,6.0,8.0,4.0,15.0,80.0,,,0.76,1.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5434782608695652,0.35,0.4444444444444444,0.5666666666666667,0.38636363636363635,0.5384615384615384,0.5793650793650794,0.38636363636363635,0.5357142857142857,0.23333333333333334,,0.06521739130434782,0.034482758620689655,0.11764705882352941,,16.87041564792176,0.16666666666666666,0.5,0.2247191011235955,0.20408163265306123,0.19444444444444445,0.0967741935483871,0.20812182741116753,0.1625,0.23214285714285715,0.12195121951219512,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.2261904761904762,0.08333333333333333,0.23076923076923078,0.5,0.48333333333333334,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.2833333333333333,0.35294117647058826,0.4,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.6363636363636364,0.5,,0.09090909090909091,0.5,1.0,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.7166666666666667,0.5,0.5756049999999999,0.5780138888888889,0.6286346153846154,0.06349206349206349,0.08163265306122448,,0.2328767123287671,0.2054794520547945,3.5760869565217392,24.307142857142853,0.2185792349726776,,1.0,,,4.0,1.0,0.2,,,,3.0,,0.047619047619047616,0.14285714285714285,3.0,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12604.0,210,-10.0,467,472,131.0,151,37.0,939,15.0,21.0,2.0,2.0,7.0,7.0,8.0,22.0,4.0,6.0,6.0,12.0,,4.0,10.0,21.0,,,3.0,6.0,27.0,49.0,16.0,33,12.0,114.0,557,2.0,2.0,,,,4.0,10.0,13.0,7.0,10.0,7.0,48.0,32.0,22.0,45.0,3.0,4.0,21.0,10.0,3.0,,10.0,11.0,21.0,10.0,1.0,5.0,5.0,53.0,2.0,5.0,14.0,10.0,1.0,25.0,7.0,32.0,1.0,6.0,3.0,3.0,7.0,,2.0,3.0,,5.0,,10.0,1.0,14.0,20.0,,1.0,18.0,18.0,4.0,9.0,,2.0,5.0,1.0,4.0,5.0,,48.0,131.0,,1.0,0.5925925925925926,0.64,0.9375,0.48484848484848486,,0.7,0.48484848484848486,0.5510204081632653,1.0,0.7692307692307693,0.6219512195121951,1.0,0.8913043478260869,0.6404494382022472,0.6666666666666666,0.9230769230769231,0.4024390243902439,,0.061224489795918366,0.047619047619047616,0.09090909090909091,,19.411764705882355,0.7,0.08333333333333333,0.09900990099009901,0.04201680672268908,0.11382113821138211,0.023809523809523808,0.10714285714285714,0.034482758620689655,0.07352941176470588,0.03389830508474576,0.24,0.05970149253731343,,0.13829787234042554,0.034482758620689655,0.027777777777777776,,0.25609756097560976,0.7142857142857143,0.75,0.8,0.2682926829268293,0.36363636363636365,0.4,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.14634146341463414,0.5,0.5,1.0,0.25609756097560976,0.47619047619047616,0.47619047619047616,0.9,1.0,1.0,,,,,0.30434782608695654,1.0,0.17391304347826086,0.2608695652173913,0.5,0.6585365853658537,0.47619047619047616,0.554210975609756,0.6144,0.5620869565217391,0.10344827586206896,0.16666666666666666,,0.03508771929824561,0.42105263157894735,6.124489795918366,25.024242424242424,0.28051391862955033,4.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1025.0,17,-8.0,40,38,5.0,18,4.0,78,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4,,10.0,52,1.0,1.0,,,,2.0,,,,,,,4.0,,6.0,,,4.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.5714285714285714,,,,,,15.909090909090908,,,0.125,,0.125,,0.125,,,,,0.2,,0.2,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5352142857142858,0.6774,,,,,0.2,,3.8000000000000003,26.474999999999998,0.125,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8540.0,142,26.0,315,313,74.0,72,22.0,628,10.0,12.0,,,3.0,3.0,9.0,12.0,,,1.0,4.0,,,3.0,12.0,1.0,1.0,1.0,4.0,19.0,24.0,4.0,16,11.0,61.0,366,,,1.0,1.0,,3.0,5.0,7.0,1.0,4.0,1.0,14.0,22.0,16.0,12.0,,,12.0,3.0,2.0,1.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,46.0,,1.0,7.0,5.0,,12.0,1.0,13.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,,5.0,2.0,6.0,12.0,,1.0,20.0,16.0,3.0,9.0,,,,,,,,14.0,74.0,1.0,,0.5789473684210527,0.5789473684210527,1.0,0.25,1.0,0.25,0.25,0.7916666666666666,,0.7142857142857143,0.625,1.5,0.5909090909090909,0.6630434782608695,1.5,0.5833333333333334,0.4,0.0625,0.08333333333333333,,0.16666666666666666,0.08333333333333333,14.956011730205278,0.6,,0.06329113924050633,0.014705882352941176,0.08536585365853659,,0.07453416149068323,0.007751937984496124,0.02631578947368421,,0.058823529411764705,0.05454545454545454,0.14285714285714285,0.06779661016949153,0.13043478260869565,,,0.3,0.8333333333333334,0.8333333333333334,0.5,0.3,0.75,0.9,0.6666666666666666,,,,,0.1,0.25,0.25,1.0,0.3,0.25,0.2727272727272727,1.0,,,,1.0,1.0,1.0,0.2727272727272727,1.0,,0.36363636363636365,0.25,0.7,0.25,0.5439475,,0.5506000000000001,0.1956521739130435,0.3,,0.04918032786885246,0.22950819672131148,4.3,25.25625,0.23492063492063492,,,1.0,2.0,2.0,2.0,,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1260.0,21,20.0,48,50,21.0,30,6.0,98,,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,4.0,2.0,3,,8.0,47,,2.0,,,,,,,1.0,2.0,,3.0,,2.0,6.0,,,1.0,1.0,2.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,21.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.25,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.42857142857142855,,0.5,,0.6666666666666666,,12.962962962962962,,,0.3333333333333333,0.08333333333333333,0.0625,0.14285714285714285,0.13636363636363635,0.10526315789473684,0.1111111111111111,0.25,,0.3333333333333333,,0.09090909090909091,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,0.5714285714285714,1.0,0.5552357142857144,0.8504,0.59625,,,,,0.375,4.75,23.566666666666666,0.4375,1.0,,,1.0,,,,0.5,1.0,,,0.5,,,,True,,,,,,,,,,,
