EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25622.000000000004,427,87.0,943,945,254,303,94,1888,42.0,64.0,4.0,4.0,16.0,23.0,23.0,57.0,5.0,12.0,10.0,22.0,1.0,3.0,1.0,6.0,35.0,75.0,6.0,9.0,7.0,21.0,70.0,133.0,45.0,97,81.0,356.0,1055,6.0,9.0,7.0,12.0,3.0,36.0,23.0,40.0,8.0,27.0,29.0,99.0,76.0,64.0,120.0,15.0,2.0,75.0,35.0,13.0,1.0,23.0,9.0,32.0,6.0,3.0,12.0,10.0,1.0,73.0,1.0,4.0,25.0,22.0,2.0,49,5.0,54,2.0,18.0,10.0,8.0,14.0,3.0,4.0,12.0,3.0,10.0,2.0,26.0,11.0,10.0,32.0,2.0,3.0,1.0,59.0,1.0,92.0,8.0,3.0,27.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,99.0,253,5.0,3.0,0.5428571428571428,0.5507246376811594,0.8888888888888888,0.4639175257731959,0.5833333333333334,0.2962962962962963,0.4639175257731959,0.5263157894736842,0.6666666666666666,0.575,0.5978260869565217,0.7857142857142857,0.5223880597014925,0.6711026615969582,0.8181818181818182,0.620253164556962,0.4217391304347826,0.010309278350515464,0.09774436090225563,0.078125,0.14035087719298245,0.013333333333333334,27.576335877862594,0.5384615384615384,0.07692307692307693,0.10091743119266056,0.016194331983805668,0.09765625,0.0058823529411764705,0.09915611814345991,0.011990407673860911,0.02962962962962963,0.008620689655172414,0.09333333333333334,0.10833333333333334,0.08695652173913043,0.07368421052631578,0.16666666666666666,0.02,1.0,0.2782608695652174,0.65625,0.711864406779661,0.5476190476190477,0.24782608695652175,0.40350877192982454,0.46938775510204084,0.5217391304347826,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.6,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.32608695652173914,0.4666666666666667,0.47297297297297297,0.8571428571428571,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.34328358208955223,0.6956521739130435,0.08955223880597014,0.16666666666666666,0.31343283582089554,0.3333333333333333,0.7,0.4666666666666667,0.547070652173913,0.5402235294117648,0.5484164179104478,0.14285714285714285,0.17763157894736842,0.09345794392523364,0.10112359550561797,0.27808988764044945,5.793984962406016,25.68969072164948,0.26935312831389185,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10595.400000000001,177,39.0,387,389,98,103,35,776,10.0,16.0,1.0,4.0,1.0,4.0,11.0,32.0,6.0,11.0,4.0,14.0,,2.0,1.0,4.0,8.0,17.0,1.0,1.0,2.0,4.0,27.0,59.0,12.0,31,23.0,113.0,420,2.0,5.0,1.0,3.0,,7.0,5.0,16.0,3.0,8.0,6.0,25.0,42.0,12.0,36.0,,2.0,17.0,8.0,2.0,,12.0,5.0,17.0,3.0,2.0,9.0,1.0,2.0,39.0,3.0,3.0,11.0,24.0,7.0,42,6.0,48,,6.0,2.0,4.0,8.0,,2.0,2.0,,6.0,,10.0,1.0,4.0,10.0,,1.0,,21.0,1.0,26.0,1.0,,12.0,,2.0,3.0,2.0,,3.0,2.0,25.0,98,3.0,1.0,0.7777777777777778,0.8076923076923077,1.0,0.3870967741935484,0.3333333333333333,0.375,0.3870967741935484,0.4576271186440678,0.4,0.3125,0.5,0.4375,0.3958333333333333,0.5485436893203883,0.4375,0.46296296296296297,0.34444444444444444,,0.03389830508474576,0.125,,,26.41509433962264,0.8,0.6363636363636364,0.2608695652173913,0.030303030303030304,0.12643678160919541,0.045454545454545456,0.19553072625698323,0.03636363636363636,0.03333333333333333,0.06382978723404255,0.22857142857142856,0.2978723404255319,0.2,0.12903225806451613,0.12,,0.6666666666666666,0.17777777777777778,0.625,0.7142857142857143,0.8,0.35555555555555557,0.34375,0.34375,0.8181818181818182,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,0.5,0.25,0.25,,,0.125,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5222222222222223,0.47058823529411764,0.5289761111111111,0.5635714285714285,0.4911770833333334,0.1188118811881188,0.17142857142857143,,0.061946902654867256,0.22123893805309736,8.052542372881357,24.87096774193548,0.2532299741602067,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23493.000000000004,392,63.0,862,865,227,254,85,1727,21.0,31.0,,,6.0,7.0,18.0,32.0,3.0,5.0,,5.0,,,,1.0,15.0,33.0,3.0,5.0,3.0,9.0,42.0,68.0,15.0,38,16.0,145.0,975,1.0,3.0,3.0,5.0,,11.0,11.0,16.0,3.0,10.0,9.0,40.0,34.0,50.0,39.0,6.0,,33.0,15.0,3.0,1.0,52.0,50.0,102.0,36.0,14.0,32.0,16.0,4.0,254.0,2.0,4.0,20.0,12.0,1.0,33,7.0,40,2.0,18.0,11.0,7.0,12.0,6.0,8.0,9.0,,4.0,,21.0,1.0,20.0,42.0,,2.0,1.0,23.0,7.0,25.0,2.0,,10.0,,4.0,1.0,1.0,,1.0,1.0,39.0,226,4.0,2.0,0.40476190476190477,0.40476190476190477,0.8666666666666667,0.39473684210526316,0.6,0.3,0.39473684210526316,0.6176470588235294,0.3333333333333333,0.6875,0.6084905660377359,0.6875,0.5961538461538461,0.614406779661017,0.6875,0.625,0.3584905660377358,0.02631578947368421,0.04411764705882353,0.03225806451612903,0.0625,0.030303030303030304,14.405010438413361,0.5714285714285714,0.04,0.057692307692307696,0.017543859649122806,0.08620689655172414,0.012578616352201259,0.07272727272727272,0.015503875968992248,0.032520325203252036,0.01834862385321101,0.05333333333333334,0.05357142857142857,0.09523809523809523,0.08620689655172414,0.08620689655172414,0.045454545454545456,1.0,0.29245283018867924,0.6774193548387096,0.7,0.42857142857142855,0.3018867924528302,0.5625,0.6,0.3888888888888889,0.04716981132075472,0.6,0.6,0.3333333333333333,0.04716981132075472,,,,0.3113207547169811,0.45454545454545453,0.46875,0.8666666666666667,,,,,,0.625,0.6,1.0,0.2692307692307692,0.8571428571428571,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.6509433962264151,0.45454545454545453,0.5316089622641509,0.488475,0.5199442307692307,0.08771929824561403,0.13157894736842105,,0.07586206896551724,0.27586206896551724,6.033823529411764,25.410526315789472,0.2633410672853828,1.0,1.0,,,,,1.0,1.0,0.041666666666666664,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1821.6999999999998,30,22.0,68,69,26,38,8,137,1.0,2.0,,1.0,,,1.0,4.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,6.0,2.0,3,1.0,11.0,67,,2.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,1.0,1.0,1.0,2.0,,3,3.0,6,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,3.0,26,,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,,0.75,0.55,,0.75,0.3333333333333333,,0.3333333333333333,,0.5,,14.473684210526315,,,0.25,0.05555555555555555,0.047619047619047616,0.125,0.10344827586206896,0.07692307692307693,0.08333333333333333,0.2,,0.3333333333333333,,0.06666666666666667,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5499944444444445,0.8504,0.59625,0.1,0.14285714285714285,,,0.2727272727272727,5.033333333333333,23.566666666666666,0.38235294117647056,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15821.7,264,43.0,581,585,134,171,66,1166,35.0,53.0,14.0,25.0,10.0,15.0,7.0,21.0,,,3.0,8.0,,,,1.0,5.0,10.0,1.0,2.0,2.0,3.0,42.0,74.0,8.0,18,14.0,122.0,663,14.0,31.0,1.0,2.0,7.0,38.0,10.0,19.0,2.0,4.0,8.0,34.0,56.0,28.0,24.0,,24.0,10.0,5.0,6.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,10.0,30.0,41.0,27.0,7.0,75,40.0,115,6.0,11.0,8.0,3.0,2.0,,1.0,5.0,,1.0,,7.0,1.0,14.0,23.0,2.0,1.0,3.0,17.0,1.0,18.0,4.0,,9.0,,2.0,12.0,5.0,7.0,14.0,6.0,34.0,133,,2.0,0.6666666666666666,0.9333333333333333,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5675675675675675,0.45161290322580644,0.5263157894736842,0.5869565217391305,0.4696969696969697,0.5652173913043478,0.6161616161616161,0.5135135135135135,0.6296296296296297,0.1956521739130435,,0.08108108108108109,0.05660377358490566,0.14285714285714285,,16.109422492401215,0.2857142857142857,0.4375,0.1956521739130435,0.18181818181818182,0.2342857142857143,0.09615384615384616,0.21725239616613418,0.14869888475836432,0.20930232558139536,0.1,0.19148936170212766,0.19736842105263158,0.2,0.24812030075187969,0.19047619047619047,0.16666666666666666,0.42857142857142855,0.5760869565217391,0.660377358490566,0.7,0.6,0.22826086956521738,0.3333333333333333,0.3888888888888889,1.0,,,,,0.08695652173913043,0.375,0.375,1.0,0.10869565217391304,0.5,0.5,1.0,0.7575757575757576,0.56,,,,0.06060606060606061,0.5,1.0,0.6521739130434783,0.6666666666666666,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.7717391304347826,0.5,0.6013652173913043,0.5875288461538463,0.6446847826086957,0.09278350515463918,0.11392405063291139,,0.3114754098360656,0.2786885245901639,3.0013513513513512,24.37222222222222,0.2306368330464716,,,7.0,,4.0,0.18461538461538463,,,,2.0,2.0,0.08823529411764706,0.07142857142857142,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4966.2,83,52.0,189,193,65,76,12,382,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,,,1.0,2.0,7.0,,,1.0,3.0,7.0,11.0,2.0,9,9.0,29.0,191,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,7.0,2.0,1.0,,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,1.0,,9.0,7.0,,16,1.0,17,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,2.0,,9.0,2.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,65,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,1.0,0.5,1.0,0.6428571428571429,0.5576923076923077,1.0,0.6666666666666666,0.45,,0.09090909090909091,0.14285714285714285,,,17.412935323383085,0.6666666666666666,,0.1794871794871795,,0.15789473684210525,0.034482758620689655,0.16666666666666666,0.015625,,,,0.2692307692307692,,0.08695652173913043,0.45454545454545453,,1.0,0.35,0.42857142857142855,0.5,1.0,0.2,1.0,1.0,0.75,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8,0.2857142857142857,0.55756,0.4579,0.5152857142857143,0.16666666666666666,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.700000000000003,0.3439153439153439,,,,,,,,,,,,0.1111111111111111,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12053.199999999999,201,73.0,449,447,164,227,51,896,25.0,37.0,3.0,3.0,5.0,12.0,14.0,30.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,6.0,,,,1.0,40.0,68.0,2.0,9,21.0,107.0,470,5.0,6.0,,,2.0,12.0,9.0,23.0,1.0,2.0,11.0,32.0,42.0,38.0,6.0,,2.0,6.0,1.0,5.0,,27.0,12.0,39.0,10.0,2.0,20.0,7.0,,90.0,3.0,4.0,19.0,14.0,5.0,38,7.0,45,1.0,8.0,4.0,4.0,5.0,1.0,3.0,6.0,2.0,2.0,,11.0,3.0,8.0,18.0,,1.0,1.0,20.0,,28.0,4.0,,12.0,,4.0,1.0,1.0,,1.0,,32.0,163,4.0,4.0,0.525,0.5384615384615384,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5882352941176471,0.8333333333333334,0.391304347826087,0.5584415584415584,0.8333333333333334,0.42,0.601123595505618,0.8571428571428571,0.5,0.11688311688311688,,0.07352941176470588,0.08108108108108109,0.06666666666666667,,19.801980198019802,0.45454545454545453,0.3125,0.14432989690721648,0.03305785123966942,0.14615384615384616,0.0375,0.14537444933920704,0.03482587064676617,0.03125,0.05555555555555555,0.12903225806451613,0.1509433962264151,0.15384615384615385,0.11956521739130435,0.21052631578947367,0.03333333333333333,,0.4805194805194805,0.6756756756756757,0.7352941176470589,0.68,0.38961038961038963,0.4666666666666667,0.5,0.2857142857142857,0.012987012987012988,1.0,1.0,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,0.48,0.4166666666666667,0.04,1.0,0.04,,0.5974025974025974,0.16666666666666666,0.575787012987013,0.6303,0.5610740000000001,0.1411764705882353,0.15789473684210525,,0.11214953271028037,0.29906542056074764,4.5852941176470585,25.2,0.36525612472160357,2.0,,2.0,,,0.041666666666666664,,1.0,,,,,1.0,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15849.6,264,6.0,579,586,158,185,55,1165,21.0,34.0,2.0,6.0,8.0,9.0,9.0,27.0,5.0,10.0,6.0,14.0,,1.0,4.0,5.0,13.0,28.0,,,3.0,6.0,35.0,71.0,19.0,42,12.0,139.0,692,2.0,7.0,,1.0,,4.0,11.0,17.0,7.0,11.0,7.0,50.0,44.0,26.0,54.0,3.0,4.0,28.0,13.0,5.0,,12.0,13.0,25.0,10.0,3.0,7.0,5.0,,63.0,4.0,7.0,17.0,13.0,1.0,31,11.0,42,1.0,8.0,5.0,3.0,8.0,,3.0,3.0,,5.0,,11.0,1.0,19.0,29.0,,1.0,2.0,19.0,2.0,18.0,4.0,,9.0,,2.0,7.0,1.0,6.0,7.0,2.0,50.0,157,,1.0,0.6285714285714286,0.6666666666666666,0.9473684210526315,0.4523809523809524,,0.6363636363636364,0.4523809523809524,0.49295774647887325,0.2857142857142857,0.6470588235294118,0.5619469026548672,0.25,0.7678571428571429,0.5791666666666667,0.2222222222222222,0.8064516129032258,0.37168141592920356,,0.07042253521126761,0.058823529411764705,0.1111111111111111,,20.341614906832298,0.7272727272727273,0.07142857142857142,0.0962962962962963,0.044585987261146494,0.1111111111111111,0.037383177570093455,0.10416666666666667,0.041666666666666664,0.07058823529411765,0.0410958904109589,0.19047619047619047,0.04878048780487805,0.09090909090909091,0.12931034482758622,0.05405405405405406,0.018518518518518517,0.2857142857142857,0.3008849557522124,0.6176470588235294,0.65625,0.8095238095238095,0.23893805309734514,0.3333333333333333,0.375,0.3333333333333333,0.08849557522123894,0.5,0.5,0.4,0.12389380530973451,0.42857142857142855,0.42857142857142855,1.0,0.24778761061946902,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.75,0.3333333333333333,0.125,,,,,,0.32142857142857145,0.8888888888888888,0.17857142857142858,0.8,0.21428571428571427,0.5,0.672566371681416,0.4642857142857143,0.5527681415929203,0.5381166666666667,0.5512392857142857,0.07627118644067797,0.11842105263157894,,0.02877697841726619,0.3597122302158273,6.239436619718309,25.11904761904762,0.27288428324697755,1.0,,1.0,,,0.017857142857142856,,1.0,,,,0.029411764705882353,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15367.800000000001,256,52.0,558,554,114,110,53,1112,14.0,18.0,,1.0,3.0,3.0,11.0,25.0,,1.0,7.0,14.0,2.0,2.0,2.0,3.0,5.0,22.0,1.0,1.0,1.0,4.0,25.0,44.0,12.0,36,24.0,110.0,631,,1.0,3.0,3.0,,9.0,5.0,7.0,3.0,7.0,1.0,20.0,30.0,20.0,36.0,,,22.0,5.0,4.0,1.0,20.0,18.0,38.0,11.0,7.0,13.0,7.0,,94.0,1.0,3.0,16.0,7.0,,23,4.0,27,1.0,6.0,3.0,3.0,8.0,2.0,8.0,4.0,,,,12.0,5.0,13.0,24.0,,2.0,,38.0,4.0,34.0,5.0,,19.0,,,,,,1.0,,20.0,114,2.0,,0.6,0.6,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5681818181818182,,0.7142857142857143,0.5375,1.125,0.6785714285714286,0.5851063829787234,1.125,0.6666666666666666,0.45,0.027777777777777776,0.09090909090909091,,0.16,0.045454545454545456,17.235772357723576,0.6666666666666666,,0.05263157894736842,0.021739130434782608,0.10666666666666667,0.009259259259259259,0.0812720848056537,0.016260162601626018,0.013157894736842105,0.013333333333333334,0.02127659574468085,0.06944444444444445,0.07142857142857142,0.09259259259259259,0.14285714285714285,0.02631578947368421,,0.225,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.3125,0.44,0.5238095238095238,0.5454545454545454,0.0125,,,,0.175,0.5,0.5,1.0,0.275,0.22727272727272727,0.23809523809523808,1.0,0.25,,0.5,1.0,1.0,0.25,1.0,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.675,0.22727272727272727,0.547063125,0.6042,0.5636928571428571,0.20212765957446807,0.3275862068965517,,0.08181818181818182,0.18181818181818182,5.370454545454546,24.958333333333332,0.20430107526881722,2.0,5.0,2.0,,,0.0196078431372549,,1.0,,1.0,1.0,,,0.09090909090909091,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,700.4,12,,27,25,16,14,3,52,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1,,,31,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,16,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.666666666666667,,,0.4,,,,0.25,,,,0.4,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5707500000000001,,0.5913,,,,,,3.0,23.0,0.5925925925925926,,,,,,,,,,,,,,,True,,,,,,
