EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29335.399999999998,489,91.0,1082,1084,304,312,103,2166,48.0,73.0,4.0,4.0,18.0,27.0,26.0,63.0,6.0,13.0,11.0,27.0,1.0,3.0,1.0,7.0,37.0,81.0,6.0,10.0,9.0,23.0,80.0,149.0,48.0,108,91.0,395.0,1213,6.0,9.0,7.0,13.0,3.0,36.0,27.0,47.0,10.0,30.0,34.0,118.0,90.0,70.0,129.0,15.0,2.0,81.0,37.0,13.0,1.0,27.0,10.0,37.0,6.0,4.0,14.0,12.0,1.0,84.0,1.0,4.0,29.0,24.0,2.0,55,5.0,60,2.0,20.0,10.0,10.0,15.0,4.0,4.0,16.0,3.0,11.0,4.0,1.0,31.0,13.0,11.0,37.0,2.0,4.0,1.0,66.0,1.0,103.0,9.0,3.0,29.0,12.0,5.0,3.0,2.0,1.0,3.0,3.0,118.0,303,5.0,4.0,0.5625,0.569620253164557,0.8958333333333334,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5369127516778524,0.6666666666666666,0.574468085106383,0.5914396887159533,0.75,0.5454545454545454,0.6666666666666666,0.782608695652174,0.6428571428571429,0.42023346303501946,0.009259259259259259,0.087248322147651,0.0684931506849315,0.12698412698412698,0.012345679012345678,27.151211361737676,0.4838709677419355,0.06666666666666667,0.09716599190283401,0.014285714285714285,0.10283687943262411,0.00510204081632653,0.1001890359168242,0.01050420168067227,0.026490066225165563,0.007633587786259542,0.07865168539325842,0.10606060606060606,0.11538461538461539,0.0821256038647343,0.16,0.017543859649122806,1.0,0.2840466926070039,0.6575342465753424,0.7058823529411765,0.6041666666666666,0.245136186770428,0.4126984126984127,0.4727272727272727,0.5,0.05058365758754864,0.46153846153846156,0.46153846153846156,0.5,0.10505836575875487,0.4074074074074074,0.4074074074074074,1.0,0.3151750972762646,0.4567901234567901,0.4625,0.8648648648648649,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.6,0.8333333333333334,0.35064935064935066,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.2987012987012987,0.391304347826087,0.7042801556420234,0.4567901234567901,0.5479336575875485,0.5407611111111112,0.5504194805194805,0.14186851211072665,0.17159763313609466,0.1,0.09113924050632911,0.29873417721518986,5.773154362416109,25.603703703703705,0.2809611829944547,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14051.8,234,39.0,516,517,144,112,43,1033,13.0,20.0,2.0,5.0,3.0,6.0,15.0,43.0,9.0,14.0,4.0,17.0,,2.0,1.0,4.0,10.0,21.0,2.0,2.0,2.0,4.0,37.0,77.0,14.0,38,29.0,145.0,569,3.0,6.0,2.0,4.0,,12.0,9.0,22.0,3.0,8.0,7.0,34.0,56.0,18.0,42.0,,4.0,21.0,10.0,3.0,,15.0,5.0,20.0,3.0,2.0,12.0,1.0,2.0,45.0,4.0,4.0,20.0,32.0,8.0,60,8.0,68,,8.0,4.0,4.0,11.0,,5.0,3.0,1.0,6.0,,1.0,14.0,4.0,4.0,11.0,,1.0,,26.0,1.0,34.0,1.0,,16.0,,2.0,4.0,2.0,1.0,4.0,3.0,34.0,144,3.0,1.0,0.7567567567567568,0.8,1.0,0.3684210526315789,0.5,0.375,0.3684210526315789,0.4805194805194805,0.5,0.4090909090909091,0.5043478260869565,0.6,0.45,0.5492424242424242,0.6,0.5,0.33043478260869563,,0.03896103896103896,0.1,0.023255813953488372,,25.80071174377224,0.7857142857142857,0.5333333333333333,0.2689075630252101,0.03076923076923077,0.18018018018018017,0.044444444444444446,0.22608695652173913,0.03636363636363636,0.02702702702702703,0.06557377049180328,0.25,0.288135593220339,0.25,0.16883116883116883,0.20588235294117646,,0.75,0.17391304347826086,0.65,0.7222222222222222,0.7692307692307693,0.3739130434782609,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.12173913043478261,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.14782608695652175,0.23529411764705882,0.23529411764705882,1.0,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.5,0.4,0.2,,,0.2,1.0,1.0,0.2,0.5,0.13333333333333333,0.25,0.13333333333333333,0.5,0.5043478260869565,0.47619047619047616,0.5285652173913044,0.5787,0.49569833333333335,0.12307692307692308,0.17391304347826086,,0.08275862068965517,0.23448275862068965,8.105194805194806,24.684210526315788,0.27906976744186046,1.0,2.0,1.0,1.0,0.043478260869565216,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2241.4,37,-10.0,82,83,18,9,6,165,,2.0,,1.0,,,4.0,6.0,,1.0,,,,,,,4.0,7.0,,,2.0,2.0,4.0,9.0,4.0,7,8.0,28.0,102,1.0,2.0,,,,2.0,,,2.0,2.0,4.0,10.0,8.0,,6.0,6.0,,7.0,4.0,1.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,1.0,3.0,1.0,1.0,5,2.0,7,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,4.0,,8.0,,,2.0,,2.0,,,,,,10.0,18,,2.0,1.0,1.0,0.5,0.5714285714285714,,1.0,0.5714285714285714,0.4444444444444444,0.5,,0.625,0.5,1.5,0.7,0.5,1.25,0.4375,,0.1111111111111111,0.5,,,23.595505617977526,1.0,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.17647058823529413,0.05555555555555555,0.11764705882352941,0.05,0.1,0.1,,0.14285714285714285,,0.1,0.2857142857142857,0.14285714285714285,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.5625,0.5714285714285714,0.5073375,0.6081,0.518925,0.1111111111111111,0.18181818181818182,,0.07142857142857142,0.35714285714285715,7.211111111111112,26.37142857142857,0.21951219512195122,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27005.399999999998,450,66.0,993,995,275,263,93,1988,24.0,38.0,,,7.0,9.0,18.0,32.0,3.0,5.0,,7.0,,1.0,,1.0,15.0,34.0,3.0,5.0,3.0,9.0,45.0,75.0,15.0,41,19.0,154.0,1126,1.0,3.0,3.0,6.0,,11.0,12.0,18.0,3.0,10.0,10.0,43.0,36.0,54.0,39.0,6.0,,34.0,15.0,4.0,1.0,60.0,60.0,120.0,43.0,17.0,34.0,21.0,5.0,300.0,2.0,5.0,21.0,15.0,1.0,37,8.0,45,2.0,22.0,11.0,11.0,12.0,8.0,8.0,11.0,,4.0,,1.0,23.0,1.0,24.0,47.0,,3.0,1.0,26.0,8.0,29.0,2.0,,11.0,,5.0,1.0,1.0,,1.0,1.0,42.0,274,4.0,3.0,0.4,0.4,0.8666666666666667,0.36585365853658536,0.5,0.3,0.36585365853658536,0.6,0.3333333333333333,0.6666666666666666,0.5818965517241379,0.6111111111111112,0.5892857142857143,0.5923076923076923,0.6111111111111112,0.6142857142857143,0.35344827586206895,0.024390243902439025,0.05333333333333334,0.05263157894736842,0.0625,0.029411764705882353,13.843351548269581,0.5217391304347826,0.034482758620689655,0.06382978723404255,0.019305019305019305,0.08203125,0.01092896174863388,0.07331975560081466,0.01583710407239819,0.029197080291970802,0.016260162601626018,0.056818181818181816,0.06451612903225806,0.08695652173913043,0.08421052631578947,0.07575757575757576,0.04,1.0,0.3275862068965517,0.631578947368421,0.6666666666666666,0.4166666666666667,0.27586206896551724,0.5625,0.6,0.3888888888888889,0.04310344827586207,0.6,0.6,0.3333333333333333,0.0603448275862069,,,,0.29310344827586204,0.4411764705882353,0.45454545454545453,0.8666666666666667,,,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.32142857142857145,0.7777777777777778,0.03571428571428571,,0.32142857142857145,0.3333333333333333,0.6810344827586207,0.4411764705882353,0.5371129310344828,0.488475,0.5291874999999999,0.088,0.13095238095238096,,0.07142857142857142,0.2792207792207792,5.721333333333334,25.253658536585363,0.2769385699899295,1.0,,,,0.009900990099009901,1.0,1.0,0.04,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19208.0,320,7.0,705,710,204,194,63,1415,27.0,42.0,3.0,7.0,11.0,13.0,10.0,28.0,7.0,13.0,7.0,16.0,,1.0,5.0,6.0,14.0,34.0,,,4.0,8.0,44.0,83.0,21.0,50,23.0,174.0,838,4.0,9.0,,1.0,,8.0,16.0,23.0,9.0,14.0,14.0,73.0,56.0,32.0,60.0,3.0,6.0,34.0,14.0,5.0,,17.0,13.0,30.0,10.0,3.0,11.0,5.0,1.0,73.0,6.0,9.0,18.0,13.0,2.0,33,15.0,48,2.0,11.0,6.0,5.0,8.0,1.0,3.0,5.0,1.0,5.0,,1.0,13.0,2.0,22.0,33.0,,1.0,2.0,26.0,2.0,30.0,5.0,,13.0,1.0,3.0,9.0,3.0,6.0,9.0,4.0,73.0,203,,2.0,0.6363636363636364,0.6829268292682927,0.9523809523809523,0.42,,0.6428571428571429,0.42,0.5301204819277109,0.4444444444444444,0.6956521739130435,0.5676691729323309,0.4,0.7972972972972973,0.6,0.36363636363636365,0.8488372093023255,0.37593984962406013,,0.060240963855421686,0.047619047619047616,0.10714285714285714,,20.282413350449293,0.6153846153846154,0.1111111111111111,0.08024691358024691,0.047872340425531915,0.10285714285714286,0.046153846153846156,0.09198813056379822,0.04716981132075472,0.06060606060606061,0.04597701149425287,0.14545454545454545,0.0425531914893617,0.07692307692307693,0.12307692307692308,0.044444444444444446,0.031746031746031744,0.4444444444444444,0.3157894736842105,0.6428571428571429,0.675,0.8148148148148148,0.21052631578947367,0.35714285714285715,0.4,0.4,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.12030075187969924,0.4375,0.4375,1.0,0.2556390977443609,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7,0.42857142857142855,0.1,,,,,,0.35135135135135137,0.8461538461538461,0.16216216216216217,0.8333333333333334,0.21621621621621623,0.5,0.6917293233082706,0.4117647058823529,0.5601714285714285,0.5598,0.5674662162162162,0.09859154929577464,0.14285714285714285,0.0196078431372549,0.04597701149425287,0.41954022988505746,6.153012048192771,25.132,0.28936170212765955,,1.0,,,0.04225352112676056,,1.0,,0.046511627906976744,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2022.7,34,23.0,76,78,28,38,9,154,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,7.0,2.0,3,1.0,11.0,74,,2.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,9.0,1.0,10.0,1.0,,6.0,2.0,1.0,21.0,1.0,1.0,1.0,2.0,,3,3.0,6,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,3.0,,2.0,,,1.0,,,,,,,,3.0,28,,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.2857142857142857,,,0.5,,0.75,0.5,,0.75,0.3,,0.2857142857142857,,0.4,,14.117647058823529,,,0.2,0.05,0.043478260869565216,0.1,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.16666666666666666,,0.3333333333333333,,0.0625,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,,,0.5,1.0,0.536725,0.8504,0.59625,0.09090909090909091,0.125,,,0.2727272727272727,4.957142857142857,23.566666666666666,0.3684210526315789,2.0,,,,,1.0,,0.3333333333333333,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16765.699999999997,279,50.0,618,622,149,171,68,1240,38.0,57.0,14.0,25.0,12.0,17.0,7.0,22.0,,,4.0,9.0,,,,1.0,5.0,10.0,1.0,2.0,2.0,3.0,45.0,79.0,9.0,19,14.0,131.0,698,14.0,32.0,1.0,2.0,7.0,38.0,12.0,21.0,2.0,4.0,8.0,38.0,60.0,30.0,27.0,,24.0,10.0,5.0,6.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,10.0,30.0,44.0,31.0,7.0,82,40.0,122,6.0,13.0,9.0,4.0,3.0,,2.0,5.0,,1.0,,,8.0,1.0,16.0,25.0,2.0,1.0,3.0,17.0,1.0,18.0,4.0,,9.0,,2.0,12.0,5.0,7.0,14.0,6.0,38.0,148,,2.0,0.6666666666666666,0.9090909090909091,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.569620253164557,0.4375,0.5714285714285714,0.5969387755102041,0.45588235294117646,0.6,0.6238095238095238,0.5,0.6551724137931034,0.19387755102040816,,0.0759493670886076,0.05263157894736842,0.13636363636363635,,16.212338593974177,0.375,0.4375,0.2108843537414966,0.1744186046511628,0.24043715846994534,0.09090909090909091,0.22727272727272727,0.14184397163120568,0.2,0.0945945945945946,0.22641509433962265,0.20512820512820512,0.1875,0.2589928057553957,0.18181818181818182,0.15789473684210525,0.42857142857142855,0.5816326530612245,0.6666666666666666,0.7037037037037037,0.6052631578947368,0.22448979591836735,0.3181818181818182,0.3684210526315789,1.0,,,,,0.09183673469387756,0.4444444444444444,0.4444444444444444,1.0,0.10204081632653061,0.5,0.5,1.0,0.7352941176470589,0.56,,,,0.058823529411764705,0.5,1.0,0.68,0.7058823529411765,0.04,,0.12,0.6666666666666666,0.7755102040816326,0.5,0.6003678571428571,0.5875288461538463,0.640374,0.08737864077669903,0.10714285714285714,,0.2900763358778626,0.2900763358778626,3.050632911392405,24.3,0.24110032362459546,,7.0,,4.0,0.17647058823529413,,,,0.08333333333333333,2.0,2.0,0.07142857142857142,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5012.2,84,52.0,191,195,67,76,12,386,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,,,1.0,2.0,7.0,,,1.0,3.0,7.0,11.0,2.0,9,9.0,29.0,193,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,7.0,2.0,1.0,,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,1.0,,9.0,7.0,,16,1.0,17,,5.0,4.0,1.0,7.0,,4.0,3.0,2.0,3.0,,,10.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,67,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,1.0,0.5,1.0,0.6428571428571429,0.5576923076923077,1.0,0.6666666666666666,0.45,,0.09090909090909091,0.14285714285714285,,,17.733990147783253,0.7,,0.1794871794871795,,0.15517241379310345,0.034482758620689655,0.16494845360824742,0.015625,,,,0.2692307692307692,,0.0851063829787234,0.45454545454545453,,1.0,0.35,0.42857142857142855,0.5,1.0,0.2,1.0,1.0,0.75,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8,0.2857142857142857,0.55756,0.4579,0.5152857142857143,0.16666666666666666,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.700000000000003,0.3507853403141361,,,,,,,,,0.1111111111111111,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12310.199999999999,205,74.0,458,456,164,227,52,914,27.0,39.0,4.0,4.0,5.0,12.0,14.0,31.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,6.0,,,,1.0,42.0,71.0,2.0,9,22.0,112.0,478,6.0,7.0,,,2.0,14.0,9.0,23.0,1.0,2.0,11.0,32.0,44.0,40.0,6.0,,4.0,6.0,1.0,5.0,,27.0,12.0,39.0,10.0,2.0,20.0,7.0,,90.0,3.0,5.0,19.0,14.0,5.0,38,8.0,46,2.0,8.0,4.0,4.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,3.0,8.0,18.0,,1.0,1.0,21.0,,30.0,4.0,,13.0,,4.0,1.0,1.0,,1.0,,32.0,163,4.0,4.0,0.5238095238095238,0.55,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5915492957746479,0.8571428571428571,0.391304347826087,0.5625,0.8571428571428571,0.42,0.6021505376344086,0.875,0.5,0.1125,,0.07042253521126761,0.07692307692307693,0.06451612903225806,,20.19417475728155,0.45454545454545453,0.3125,0.1414141414141414,0.04032258064516129,0.1450381679389313,0.03614457831325301,0.14347826086956522,0.03864734299516908,0.04477611940298507,0.05357142857142857,0.125,0.14814814814814814,0.15384615384615385,0.11827956989247312,0.21052631578947367,0.06451612903225806,,0.4875,0.6923076923076923,0.75,0.6666666666666666,0.3875,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.0125,1.0,1.0,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.075,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,,,,,,,0.48,0.4166666666666667,0.04,1.0,0.04,,0.6,0.16666666666666666,0.57411625,0.62572,0.5610740000000001,0.14606741573033707,0.1625,,0.125,0.2857142857142857,4.567605633802816,25.2,0.35807860262008734,,2.0,,,0.041666666666666664,,1.0,,,,,0.75,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16204.800000000001,270,65.0,590,588,137,110,55,1178,15.0,21.0,,1.0,4.0,6.0,11.0,26.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,26.0,48.0,13.0,38,24.0,115.0,663,,1.0,3.0,3.0,,9.0,6.0,11.0,4.0,8.0,1.0,25.0,32.0,20.0,39.0,,,22.0,5.0,5.0,1.0,21.0,18.0,39.0,11.0,7.0,14.0,7.0,,96.0,1.0,3.0,16.0,8.0,,24,4.0,28,1.0,8.0,5.0,3.0,8.0,2.0,8.0,4.0,,,,2.0,12.0,5.0,13.0,25.0,,2.0,,39.0,5.0,34.0,5.0,,19.0,,,1.0,1.0,,2.0,1.0,25.0,137,2.0,,0.6153846153846154,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5416666666666666,,0.5454545454545454,0.5290697674418605,1.125,0.631578947368421,0.575,1.125,0.625,0.4418604651162791,0.02631578947368421,0.10416666666666667,,0.19230769230769232,0.045454545454545456,17.257318952234208,0.6666666666666666,,0.057971014492753624,0.02097902097902098,0.1032258064516129,0.008928571428571428,0.08191126279863481,0.01568627450980392,0.012658227848101266,0.013157894736842105,0.02040816326530612,0.08108108108108109,0.06666666666666667,0.08928571428571429,0.13953488372093023,0.024390243902439025,0.5,0.2441860465116279,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3023255813953488,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.011627906976744186,,,,0.18604651162790697,0.5,0.5,1.0,0.2558139534883721,0.22727272727272727,0.23809523809523808,1.0,0.25,,0.5,1.0,1.0,0.25,1.0,1.0,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.75,0.21052631578947367,0.25,0.686046511627907,0.22727272727272727,0.5505674418604651,0.6042,0.5727157894736843,0.19,0.3064516129032258,,0.0782608695652174,0.21739130434782608,5.197916666666667,24.902631578947368,0.23220338983050848,5.0,2.0,,,0.018867924528301886,,1.0,,,1.0,1.0,,0.09090909090909091,True,,,,,,
