EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42889.1,715,88.0,1560,1569,380.0,422.0,159,3129,61.0,97.0,4.0,6.0,21.0,32.0,45.0,96.0,10.0,20.0,13.0,32.0,1.0,3.0,1.0,7.0,54.0,131.0,8.0,17.0,13.0,33.0,116.0,213.0,67.0,163.0,121.0,554.0,1772.0,7.0,13.0,9.0,20.0,3.0,44.0,33.0,60.0,14.0,40.0,40.0,148.0,128.0,104.0,180.0,21.0,2.0,131.0,54.0,19.0,1.0,43.0,13.0,56.0,7.0,6.0,25.0,16.0,2.0,125.0,3.0,5.0,42.0,36.0,2.0,80.0,8.0,88.0,3.0,28.0,16.0,12.0,21.0,8.0,4.0,23.0,5.0,17.0,5.0,1.0,44.0,16.0,22.0,55.0,2.0,5.0,1.0,94.0,2.0,143.0,11.0,4.0,41.0,17.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,148.0,379.0,5.0,5.0,0.5517241379310345,0.5565217391304348,0.8955223880597015,0.4110429447852761,0.45,0.35,0.4110429447852761,0.5446009389671361,0.5384615384615384,0.55,0.5757978723404256,0.6212121212121212,0.54,0.6410256410256411,0.6470588235294118,0.6282051282051282,0.43351063829787234,0.006134969325153374,0.0892018779342723,0.07216494845360824,0.11458333333333333,0.05,0.007633587786259542,27.106017191977077,0.4772727272727273,0.05,0.1,0.012468827930174564,0.1065989847715736,0.010067114093959731,0.10344827586206896,0.011444921316165951,0.02262443438914027,0.014018691588785047,0.08547008547008547,0.10362694300518134,0.12,0.09491525423728814,0.1414141414141414,0.01744186046511628,0.8333333333333334,0.2579787234042553,0.6288659793814433,0.6777777777777778,0.5737704918032787,0.2553191489361702,0.46875,0.5294117647058824,0.5111111111111111,0.05319148936170213,0.5,0.5263157894736842,0.6,0.0851063829787234,0.40625,0.40625,1.0,0.3484042553191489,0.4122137404580153,0.4153846153846154,0.8703703703703703,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.5151515151515151,0.47058823529411764,0.875,0.32,0.65625,0.07,0.14285714285714285,0.33,0.3939393939393939,0.6914893617021277,0.4122137404580153,0.5405004,0.529613043478261,0.5412855,0.13711583924349882,0.16872427983539096,0.09444444444444444,0.07942238267148015,0.26714801444043323,6.197652582159624,25.86319018404909,0.24358974358974358,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23669.300000000003,394,68.0,856,856,185.0,185.0,77,1712,23.0,35.0,3.0,7.0,4.0,7.0,24.0,63.0,13.0,22.0,6.0,21.0,,2.0,1.0,4.0,16.0,36.0,2.0,3.0,2.0,5.0,60.0,120.0,22.0,57.0,45.0,231.0,957.0,6.0,12.0,2.0,5.0,,18.0,11.0,25.0,3.0,9.0,11.0,42.0,84.0,36.0,63.0,3.0,6.0,36.0,16.0,6.0,,21.0,11.0,32.0,9.0,2.0,17.0,1.0,3.0,75.0,10.0,8.0,39.0,57.0,11.0,107.0,19.0,126.0,1.0,13.0,8.0,5.0,15.0,1.0,6.0,11.0,3.0,9.0,1.0,2.0,26.0,4.0,4.0,24.0,,4.0,1.0,41.0,1.0,56.0,4.0,,25.0,1.0,4.0,11.0,,5.0,,5.0,11.0,7.0,42.0,185.0,6.0,3.0,0.7,0.7368421052631579,0.9545454545454546,0.38596491228070173,0.4,0.3333333333333333,0.38596491228070173,0.5,0.5,0.44,0.5254237288135594,0.5294117647058824,0.45588235294117646,0.5689655172413793,0.5294117647058824,0.525,0.3220338983050847,,0.05,0.08571428571428572,0.031746031746031744,0.045454545454545456,,24.07602956705385,0.5769230769230769,0.55,0.28217821782178215,0.038461538461538464,0.20967741935483872,0.06329113924050633,0.24742268041237114,0.04918032786885246,0.05128205128205128,0.0847457627118644,0.25,0.27450980392156865,0.375,0.20437956204379562,0.22448979591836735,0.011494252873563218,0.6363636363636364,0.1977401129943503,0.6571428571428571,0.71875,0.7391304347826086,0.3559322033898305,0.38095238095238093,0.39344262295081966,0.625,0.12429378531073447,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.2033898305084746,0.4444444444444444,0.4444444444444444,0.9375,0.4117647058823529,0.42857142857142855,0.11764705882352941,,,0.17647058823529413,0.6666666666666666,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,0.25,0.14705882352941177,0.4,0.519774011299435,0.4444444444444444,0.5224957627118644,0.5433961538461538,0.48909411764705873,0.1306532663316583,0.1773049645390071,0.017241379310344827,0.07792207792207792,0.18181818181818182,8.050833333333335,24.898245614035087,0.2161214953271028,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.04,0.029411764705882353,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26.0,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,0.05,0.043478260869565216,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34582.1,576,110.0,1263,1268,307.0,326.0,115,2531,31.0,48.0,,,7.0,9.0,25.0,43.0,3.0,7.0,,8.0,,2.0,,1.0,22.0,44.0,4.0,6.0,5.0,11.0,59.0,98.0,22.0,52.0,19.0,203.0,1416.0,1.0,3.0,4.0,8.0,,14.0,12.0,18.0,5.0,12.0,10.0,49.0,40.0,78.0,48.0,18.0,,44.0,22.0,6.0,1.0,78.0,77.0,155.0,59.0,18.0,41.0,29.0,8.0,387.0,3.0,5.0,26.0,18.0,1.0,45.0,9.0,54.0,2.0,25.0,11.0,14.0,19.0,8.0,15.0,11.0,,4.0,,1.0,30.0,1.0,29.0,60.0,,4.0,1.0,30.0,10.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,48.0,306.0,7.0,3.0,0.3389830508474576,0.3389830508474576,0.7272727272727273,0.4230769230769231,0.5,0.4166666666666667,0.4230769230769231,0.6020408163265306,0.3333333333333333,0.6666666666666666,0.6133333333333333,0.6363636363636364,0.65,0.6189024390243902,0.6363636363636364,0.6621621621621622,0.3466666666666667,0.019230769230769232,0.061224489795918366,0.0625,0.06976744186046512,,0.022727272727272728,13.825214899713465,0.6333333333333333,0.029411764705882353,0.0594059405940594,0.015723270440251572,0.08125,0.01282051282051282,0.07062600321027288,0.014492753623188406,0.023391812865497075,0.017857142857142856,0.04854368932038835,0.06172839506172839,0.07894736842105263,0.07818930041152264,0.09090909090909091,0.03278688524590164,1.0,0.32,0.6458333333333334,0.6888888888888889,0.3870967741935484,0.2866666666666667,0.5813953488372093,0.625,0.28,0.04666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05333333333333334,,,,0.29333333333333333,0.5,0.5116279069767442,0.7272727272727273,,,0.18181818181818182,,,0.5454545454545454,0.6666666666666666,1.0,0.3,0.7777777777777778,0.03333333333333333,,0.36666666666666664,0.45454545454545453,0.6666666666666666,0.5,0.5417376666666666,0.488475,0.5298933333333333,0.06918238993710692,0.102803738317757,,0.06896551724137931,0.2413793103448276,5.787755102040816,25.31346153846154,0.24307205067300078,1.0,2.0,2.0,,,,,0.03125,0.008547008547008548,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,28526.699999999997,475,42.0,1037,1045,250.0,276.0,92,2082,38.0,55.0,6.0,10.0,13.0,15.0,18.0,44.0,10.0,21.0,8.0,18.0,,1.0,5.0,6.0,22.0,51.0,,3.0,5.0,10.0,66.0,120.0,30.0,69.0,28.0,250.0,1205.0,8.0,13.0,,4.0,,16.0,18.0,26.0,10.0,16.0,18.0,84.0,72.0,60.0,84.0,6.0,12.0,51.0,22.0,6.0,,24.0,17.0,41.0,12.0,5.0,17.0,6.0,1.0,99.0,8.0,13.0,24.0,21.0,3.0,48.0,21.0,69.0,4.0,17.0,9.0,8.0,14.0,1.0,6.0,8.0,3.0,8.0,,1.0,22.0,3.0,28.0,43.0,,2.0,2.0,33.0,4.0,38.0,5.0,,17.0,1.0,3.0,15.0,1.0,6.0,1.0,9.0,16.0,9.0,84.0,249.0,3.0,2.0,0.5454545454545454,0.6,0.9333333333333333,0.43478260869565216,,0.625,0.43478260869565216,0.55,0.6153846153846154,0.6923076923076923,0.5873015873015873,0.47058823529411764,0.7857142857142857,0.6097560975609756,0.4444444444444444,0.8235294117647058,0.36507936507936506,,0.05,0.03636363636363636,0.09090909090909091,,,19.808027923211167,0.6363636363636364,0.12,0.08713692946058091,0.04924242424242424,0.09375,0.0425531914893617,0.09054325955734406,0.046460176991150445,0.06474820143884892,0.03676470588235294,0.12,0.0661764705882353,0.1,0.10824742268041238,0.04838709677419355,0.04597701149425287,0.5625,0.291005291005291,0.6909090909090909,0.7169811320754716,0.6842105263157895,0.2328042328042328,0.4090909090909091,0.45,0.3888888888888889,0.1111111111111111,0.47619047619047616,0.47619047619047616,0.3,0.09523809523809523,0.4444444444444444,0.4444444444444444,1.0,0.2698412698412698,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.5882352941176471,0.6,0.058823529411764705,,,0.17647058823529413,,,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.8333333333333334,0.23809523809523808,0.5,0.656084656084656,0.43137254901960786,0.5493433862433863,0.5551730769230768,0.5664559523809524,0.0891089108910891,0.12878787878787878,0.014285714285714285,0.064,0.336,6.593333333333332,25.324637681159423,0.24108003857280616,,1.0,,2.0,,,1.0,,0.031914893617021274,0.03225806451612903,0.057692307692307696,0.16666666666666666,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6063.900000000001,101,-17.0,217,227,60.0,68.0,26,444,4.0,9.0,,2.0,1.0,1.0,5.0,15.0,,,1.0,5.0,,,1.0,2.0,2.0,4.0,,,,,9.0,24.0,3.0,9.0,7.0,34.0,258.0,2.0,6.0,,,6.0,10.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,14.0,6.0,3.0,,4.0,2.0,4.0,1.0,15.0,3.0,18.0,3.0,,8.0,4.0,3.0,39.0,3.0,2.0,3.0,6.0,,9.0,6.0,15.0,1.0,8.0,5.0,3.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,3.0,5.0,,,,8.0,,9.0,1.0,,5.0,,,2.0,,,,2.0,2.0,2.0,7.0,60.0,1.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.625,0.4594594594594595,0.5555555555555556,0.7,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.13333333333333333,,,16.935483870967744,0.8,,0.13636363636363635,0.03225806451612903,0.05084745762711865,0.08108108108108109,0.08737864077669903,0.050505050505050504,0.05128205128205128,0.08,0.1111111111111111,0.14814814814814814,0.125,0.047619047619047616,0.058823529411764705,0.0625,1.0,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.2,,,,,0.15151515151515152,0.2,0.25,1.0,0.12121212121212122,0.5,0.5,0.5,0.3333333333333333,,,,,,,,0.25,1.0,0.5,0.5,,,0.5454545454545454,0.5,0.5302984848484849,0.6351666666666667,0.56175,0.13513513513513514,0.17857142857142858,,0.29411764705882354,0.20588235294117646,5.245833333333334,24.266666666666666,0.2764976958525346,1.0,,3.0,,,,,0.1111111111111111,,,0.08333333333333333,,0.2,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18996.1,317,30.0,691,695,217.0,297.0,81,1386,34.0,48.0,4.0,4.0,6.0,13.0,26.0,55.0,3.0,3.0,1.0,6.0,,,1.0,1.0,1.0,11.0,,1.0,,1.0,63.0,106.0,2.0,17.0,26.0,158.0,771.0,6.0,7.0,,1.0,4.0,16.0,14.0,32.0,1.0,2.0,12.0,43.0,64.0,62.0,6.0,,4.0,11.0,1.0,9.0,,34.0,18.0,52.0,15.0,3.0,23.0,10.0,1.0,122.0,5.0,7.0,29.0,18.0,7.0,54.0,12.0,66.0,2.0,11.0,5.0,6.0,12.0,3.0,5.0,11.0,3.0,7.0,,2.0,23.0,8.0,14.0,27.0,1.0,1.0,2.0,26.0,,36.0,4.0,,16.0,,4.0,2.0,,2.0,,,2.0,,43.0,216.0,4.0,4.0,0.5079365079365079,0.5245901639344263,1.0,0.11764705882352941,,0.5,0.11764705882352941,0.5943396226415094,0.8571428571428571,0.4375,0.5365853658536586,0.75,0.45588235294117646,0.5683453237410072,0.8,0.5119047619047619,0.13821138211382114,,0.08490566037735849,0.0625,0.10909090909090909,,,20.610687022900763,0.5217391304347826,0.2916666666666667,0.11688311688311688,0.038461538461538464,0.15846994535519127,0.03571428571428571,0.1394658753709199,0.037267080745341616,0.04950495049504951,0.05,0.12244897959183673,0.12345679012345678,0.08333333333333333,0.12408759124087591,0.2608695652173913,0.04081632653061224,,0.3902439024390244,0.7083333333333334,0.7555555555555555,0.7058823529411765,0.44715447154471544,0.4727272727272727,0.5306122448979592,0.2692307692307692,0.024390243902439025,1.0,1.0,0.3333333333333333,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.08943089430894309,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,,,0.125,,,0.38235294117647056,0.46153846153846156,0.029411764705882353,1.0,0.029411764705882353,,0.5284552845528455,0.09090909090909091,0.5503292682926829,0.6054833333333334,0.533375,0.11851851851851852,0.13559322033898305,,0.10126582278481013,0.2721518987341772,5.417924528301886,25.03529411764706,0.3140376266280753,,1.0,,2.0,,,,,0.03076923076923077,,,0.75,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23752.0,396,-2.0,860,870,192.0,216.0,107,1730,53.0,75.0,21.0,34.0,13.0,20.0,8.0,26.0,,2.0,5.0,11.0,,,,2.0,11.0,20.0,1.0,4.0,3.0,6.0,61.0,103.0,16.0,31.0,26.0,196.0,1010.0,21.0,41.0,1.0,4.0,10.0,55.0,13.0,25.0,3.0,8.0,15.0,50.0,82.0,40.0,48.0,,34.0,20.0,11.0,7.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,15.0,42.0,59.0,45.0,10.0,114.0,57.0,171.0,9.0,14.0,10.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,,,14.0,1.0,22.0,32.0,2.0,1.0,3.0,27.0,1.0,32.0,4.0,,13.0,,5.0,21.0,2.0,10.0,,11.0,23.0,10.0,50.0,191.0,1.0,4.0,0.6721311475409836,0.9318181818181818,1.0,0.5161290322580645,0.25,0.375,0.5161290322580645,0.5922330097087378,0.5121951219512195,0.52,0.6343283582089553,0.5,0.5303030303030303,0.6621621621621622,0.5392156862745098,0.6097560975609756,0.23134328358208955,,0.06796116504854369,0.05333333333333334,0.11538461538461539,,,16.380182002022245,0.5,0.47619047619047616,0.22727272727272727,0.1693548387096774,0.24081632653061225,0.08823529411764706,0.23476297968397292,0.13636363636363635,0.18382352941176472,0.08333333333333333,0.23529411764705882,0.20952380952380953,0.28,0.25263157894736843,0.2,0.18,0.43478260869565216,0.5597014925373134,0.7066666666666667,0.7464788732394366,0.6226415094339622,0.19402985074626866,0.3076923076923077,0.34782608695652173,1.0,0.014925373134328358,,,,0.08208955223880597,0.45454545454545453,0.45454545454545453,1.0,0.14925373134328357,0.55,0.55,1.0,0.7555555555555555,0.6176470588235294,,,,0.08888888888888889,0.25,1.0,0.6060606060606061,0.65,0.06060606060606061,,0.18181818181818182,0.5,0.7910447761194029,0.55,0.5946679104477612,0.5899166666666668,0.6132439393939393,0.09090909090909091,0.11607142857142858,,0.28061224489795916,0.25510204081632654,3.1902912621359225,24.96129032258065,0.22325581395348837,,2.0,,8.0,,6.0,,,0.17777777777777778,0.045454545454545456,0.1,0.14285714285714285,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5575.2,93,47.0,210,214,67.0,76.0,14,424,3.0,7.0,,,1.0,1.0,4.0,4.0,,,1.0,3.0,,,,1.0,2.0,8.0,,,1.0,3.0,7.0,11.0,3.0,11.0,9.0,32.0,222.0,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,9.0,,,8.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,1.0,1.0,0.5227272727272727,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,,,17.410714285714285,0.6363636363636364,,0.14893617021276595,,0.14285714285714285,0.030303030303030304,0.14545454545454545,0.014084507042253521,,,,0.22580645161290322,,0.08163265306122448,0.35714285714285715,,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.25,0.5591886363636364,0.4579,0.5152857142857143,0.15384615384615385,0.26666666666666666,,0.125,0.375,4.127272727272727,25.3,0.319047619047619,,,,,,,,,,,0.1111111111111111,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17112.600000000002,285,54.0,619,617,142.0,116.0,60,1236,16.0,22.0,1.0,2.0,4.0,6.0,11.0,28.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,27.0,51.0,13.0,38.0,24.0,117.0,703.0,1.0,2.0,3.0,3.0,,11.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,22.0,39.0,,2.0,22.0,5.0,6.0,1.0,22.0,19.0,41.0,11.0,8.0,15.0,7.0,,101.0,1.0,4.0,16.0,8.0,,24.0,5.0,29.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,13.0,26.0,,2.0,,40.0,6.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,25.0,142.0,2.0,,0.5925925925925926,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5294117647058824,0.5,0.5,0.5224719101123596,1.1,0.6,0.5679611650485437,1.1,0.5952380952380952,0.42696629213483145,0.02631578947368421,0.11764705882352941,,0.21428571428571427,,0.045454545454545456,16.98389458272328,0.6923076923076923,,0.0547945205479452,0.026143790849673203,0.1,0.00847457627118644,0.0784313725490196,0.01845018450184502,0.011764705882352941,0.012345679012345678,0.018867924528301886,0.07792207792207792,0.0625,0.08547008547008547,0.13953488372093023,0.023809523809523808,0.5,0.24719101123595505,0.7272727272727273,0.7272727272727273,0.625,0.3146067415730337,0.39285714285714285,0.5,0.5454545454545454,0.011235955056179775,,,,0.1797752808988764,0.5,0.5,1.0,0.24719101123595505,0.22727272727272727,0.23809523809523808,1.0,0.4,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6741573033707865,0.22727272727272727,0.548547191011236,0.6094999999999999,0.56633,0.18446601941747573,0.2923076923076923,,0.09401709401709402,0.21367521367521367,5.209803921568628,24.902631578947368,0.2294022617124394,,1.0,5.0,2.0,,,,,0.03636363636363636,0.07692307692307693,,,,1.0,True,,
