EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45000.0,750,91.0,1630,1641,412.0,430.0,170,3271,63.0,103.0,5.0,7.0,22.0,37.0,46.0,99.0,10.0,20.0,14.0,33.0,1.0,3.0,1.0,7.0,57.0,138.0,8.0,17.0,14.0,37.0,119.0,222.0,71.0,171.0,125.0,576.0,1857.0,8.0,15.0,9.0,20.0,3.0,46.0,34.0,65.0,15.0,44.0,40.0,153.0,130.0,108.0,189.0,24.0,2.0,138.0,57.0,19.0,1.0,45.0,14.0,59.0,7.0,7.0,26.0,17.0,2.0,132.0,3.0,6.0,44.0,37.0,2.0,83.0,9.0,92.0,3.0,31.0,18.0,13.0,22.0,8.0,4.0,23.0,5.0,18.0,5.0,1.0,45.0,17.0,23.0,57.0,2.0,5.0,1.0,98.0,2.0,148.0,11.0,5.0,43.0,17.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,153.0,411.0,5.0,5.0,0.5462184873949579,0.5508474576271186,0.8873239436619719,0.4152046783625731,0.45,0.3409090909090909,0.4152046783625731,0.536036036036036,0.5333333333333333,0.5230769230769231,0.573791348600509,0.6142857142857143,0.518348623853211,0.6383928571428571,0.6388888888888888,0.6031746031746031,0.4351145038167939,0.005847953216374269,0.08558558558558559,0.06796116504854369,0.1111111111111111,0.05,0.007246376811594203,26.939890710382514,0.4888888888888889,0.047619047619047616,0.09893048128342247,0.014184397163120567,0.10810810810810811,0.009615384615384616,0.10371318822023047,0.012244897959183673,0.006535947712418301,0.021645021645021644,0.01327433628318584,0.08196721311475409,0.10552763819095477,0.11320754716981132,0.09803921568627451,0.13861386138613863,0.016483516483516484,0.8333333333333334,0.26208651399491095,0.6116504854368932,0.65625,0.5555555555555556,0.25190839694656486,0.46464646464646464,0.5227272727272727,0.5217391304347826,0.05089058524173028,0.5,0.5263157894736842,0.6,0.08396946564885496,0.42424242424242425,0.42424242424242425,1.0,0.3511450381679389,0.41304347826086957,0.41605839416058393,0.8596491228070176,0.2,0.7142857142857143,0.08571428571428572,0.3333333333333333,1.0,0.4857142857142857,0.47058823529411764,0.875,0.3394495412844037,0.5945945945945946,0.06422018348623854,0.14285714285714285,0.3394495412844037,0.3783783783783784,0.6972010178117048,0.41304347826086957,0.5427295918367347,0.5362840000000001,0.5487536697247707,0.13574660633484162,0.16929133858267717,0.09042553191489362,0.0798611111111111,0.265625,6.1445945945945954,25.850292397660834,0.252760736196319,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25160.2,419,70.0,904,906,204.0,193.0,85,1810,23.0,35.0,3.0,7.0,4.0,7.0,25.0,67.0,13.0,22.0,6.0,22.0,,2.0,1.0,4.0,16.0,37.0,2.0,3.0,2.0,5.0,61.0,124.0,22.0,59.0,51.0,239.0,1014.0,7.0,13.0,2.0,5.0,2.0,22.0,11.0,26.0,3.0,9.0,15.0,46.0,86.0,36.0,63.0,3.0,6.0,37.0,16.0,6.0,,21.0,11.0,32.0,9.0,2.0,17.0,1.0,3.0,75.0,13.0,8.0,40.0,59.0,12.0,111.0,22.0,133.0,1.0,13.0,8.0,5.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,2.0,28.0,4.0,6.0,27.0,,4.0,1.0,44.0,1.0,62.0,4.0,,27.0,1.0,5.0,11.0,,5.0,,5.0,11.0,7.0,46.0,204.0,6.0,4.0,0.7049180327868853,0.7413793103448276,0.9545454545454546,0.3728813559322034,0.4,0.3333333333333333,0.3728813559322034,0.49193548387096775,0.5384615384615384,0.4230769230769231,0.5136612021857924,0.5555555555555556,0.44285714285714284,0.5636792452830188,0.5789473684210527,0.5348837209302325,0.3224043715846995,,0.04838709677419355,0.08571428571428572,0.029850746268656716,0.045454545454545456,,23.733862959285005,0.5714285714285714,0.5454545454545454,0.27699530516431925,0.03571428571428571,0.20512820512820512,0.07692307692307693,0.2426470588235294,0.05343511450381679,0.02631578947368421,0.04838709677419355,0.10236220472440945,0.2328767123287671,0.27358490566037735,0.38235294117647056,0.2,0.22,0.010869565217391304,0.6363636363636364,0.1912568306010929,0.6571428571428571,0.71875,0.7391304347826086,0.366120218579235,0.373134328358209,0.38461538461538464,0.64,0.12021857923497267,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.12021857923497267,0.2727272727272727,0.2727272727272727,1.0,0.20218579234972678,0.43243243243243246,0.43243243243243246,0.9375,0.3888888888888889,0.42857142857142855,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,1.0,0.2,0.5714285714285714,0.11428571428571428,0.25,0.14285714285714285,0.4,0.5136612021857924,0.43243243243243246,0.5214688524590164,0.5433961538461538,0.4867285714285714,0.13526570048309178,0.1836734693877551,0.016666666666666666,0.09205020920502092,0.19246861924686193,8.068548387096776,24.884745762711866,0.22566371681415928,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.037037037037037035,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26.0,162,163,25.0,22.0,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25.0,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,,0.05,0.043478260869565216,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36219.0,604,109.0,1316,1324,330.0,334.0,124,2640,32.0,51.0,,,7.0,9.0,25.0,43.0,3.0,7.0,,8.0,,2.0,,1.0,24.0,47.0,5.0,7.0,6.0,13.0,60.0,101.0,24.0,55.0,19.0,211.0,1487.0,1.0,3.0,5.0,9.0,,17.0,12.0,18.0,6.0,14.0,10.0,52.0,40.0,80.0,54.0,18.0,,47.0,24.0,7.0,1.0,80.0,82.0,162.0,63.0,19.0,43.0,29.0,8.0,406.0,3.0,5.0,26.0,20.0,1.0,47.0,9.0,56.0,2.0,25.0,11.0,14.0,20.0,9.0,16.0,12.0,,4.0,,1.0,32.0,3.0,30.0,62.0,,4.0,1.0,30.0,10.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,51.0,329.0,7.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.43636363636363634,0.5555555555555556,0.42857142857142855,0.43636363636363634,0.594059405940594,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.7083333333333334,0.65625,0.6205882352941177,0.7083333333333334,0.6666666666666666,0.3525641025641026,0.01818181818181818,0.06930693069306931,0.0784313725490196,0.06976744186046512,,0.02127659574468085,13.757700205338809,0.625,0.02857142857142857,0.06349206349206349,0.014970059880239521,0.07878787878787878,0.012295081967213115,0.07131782945736434,0.01384083044982699,0.007874015748031496,0.022598870056497175,0.01694915254237288,0.06481481481481481,0.060240963855421686,0.07317073170731707,0.07539682539682539,0.08974358974358974,0.031746031746031744,1.0,0.3269230769230769,0.6274509803921569,0.6808510638297872,0.375,0.27564102564102566,0.5813953488372093,0.625,0.28,0.04487179487179487,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05128205128205128,,,,0.30128205128205127,0.5106382978723404,0.5217391304347826,0.75,,,0.16666666666666666,,,0.5833333333333334,0.7142857142857143,1.0,0.28125,0.7777777777777778,0.03125,,0.40625,0.46153846153846156,0.6794871794871795,0.5106382978723404,0.5423153846153845,0.488475,0.5283875,0.06666666666666667,0.1,,0.08056872037914692,0.24644549763033174,5.696039603960395,25.312727272727273,0.2507598784194529,1.0,2.0,2.0,,,,,0.029411764705882353,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29856.6,498,37.0,1080,1089,264.0,279.0,99,2169,38.0,58.0,6.0,11.0,13.0,15.0,18.0,45.0,10.0,21.0,9.0,19.0,,1.0,6.0,7.0,22.0,52.0,,3.0,5.0,10.0,66.0,124.0,31.0,71.0,29.0,254.0,1261.0,8.0,14.0,,4.0,1.0,17.0,18.0,26.0,11.0,17.0,19.0,88.0,72.0,60.0,87.0,6.0,12.0,52.0,22.0,7.0,,25.0,19.0,44.0,14.0,5.0,17.0,7.0,1.0,107.0,8.0,14.0,25.0,22.0,4.0,51.0,22.0,73.0,4.0,17.0,9.0,8.0,15.0,1.0,7.0,8.0,3.0,8.0,,1.0,23.0,3.0,28.0,43.0,,2.0,2.0,35.0,5.0,40.0,5.0,,17.0,1.0,4.0,16.0,1.0,7.0,1.0,9.0,17.0,10.0,88.0,263.0,3.0,3.0,0.5454545454545454,0.6,0.9354838709677419,0.43661971830985913,,0.6470588235294118,0.43661971830985913,0.532258064516129,0.5714285714285714,0.6923076923076923,0.5769230769230769,0.4444444444444444,0.8023255813953488,0.5990566037735849,0.425,0.8301886792452831,0.3641025641025641,,0.056451612903225805,0.034482758620689655,0.1111111111111111,,,19.599666388657212,0.6521739130434783,0.15384615384615385,0.088,0.05,0.09541984732824428,0.04060913705583756,0.091796875,0.04612159329140461,0.038461538461538464,0.06206896551724138,0.034722222222222224,0.1282051282051282,0.06428571428571428,0.09375,0.10552763819095477,0.06349206349206349,0.04395604395604396,0.5882352941176471,0.29743589743589743,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.23076923076923078,0.4,0.45,0.3888888888888889,0.1076923076923077,0.47619047619047616,0.47619047619047616,0.3,0.09743589743589744,0.47368421052631576,0.47368421052631576,1.0,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6111111111111112,0.5454545454545454,0.05555555555555555,,,0.16666666666666666,,,0.3488372093023256,0.8666666666666667,0.16279069767441862,0.8571428571428571,0.23255813953488372,0.5,0.6615384615384615,0.4230769230769231,0.5508735897435897,0.5617535714285713,0.5670511627906977,0.08653846153846154,0.125,0.013888888888888888,0.06692913385826772,0.3464566929133858,6.4943548387096754,25.287323943661974,0.24444444444444444,,1.0,,3.0,,,1.0,,0.03225806451612903,0.05660377358490566,0.16666666666666666,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6537.900000000001,109,-13.0,234,243,69.0,68.0,28,477,4.0,9.0,,2.0,1.0,1.0,5.0,17.0,,,1.0,5.0,,,1.0,2.0,2.0,4.0,,,,,9.0,26.0,3.0,9.0,9.0,36.0,272.0,2.0,6.0,,,6.0,10.0,1.0,3.0,1.0,2.0,4.0,9.0,4.0,14.0,6.0,3.0,,4.0,2.0,4.0,1.0,16.0,4.0,20.0,3.0,1.0,8.0,5.0,3.0,44.0,3.0,2.0,3.0,6.0,,9.0,6.0,15.0,1.0,8.0,5.0,3.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,3.0,5.0,,,,9.0,,11.0,1.0,,6.0,,,2.0,,,,2.0,2.0,2.0,9.0,69.0,1.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.5,0.45,0.5555555555555556,0.6428571428571429,0.2571428571428571,0.1111111111111111,0.15384615384615385,0.2222222222222222,0.11764705882352941,,,16.791044776119403,0.8,,0.13043478260869565,0.029411764705882353,0.04838709677419355,0.07317073170731707,0.08333333333333333,0.045871559633027525,,0.046511627906976744,0.07142857142857142,0.1111111111111111,0.13793103448275862,0.125,0.045454545454545456,0.05555555555555555,0.05555555555555555,1.0,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.4857142857142857,0.29411764705882354,0.3333333333333333,0.2,,,,,0.14285714285714285,0.2,0.25,1.0,0.11428571428571428,0.5,0.5,0.5,0.3333333333333333,,,,,,,,0.2,1.0,0.4,0.5,,,0.5142857142857142,0.5,0.5269357142857142,0.6351666666666667,0.55472,0.15,0.1935483870967742,,0.2777777777777778,0.25,5.230769230769231,24.266666666666666,0.2948717948717949,1.0,,3.0,,,,,0.1111111111111111,,0.07692307692307693,,0.2,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20261.300000000003,338,36.0,735,741,243.0,303.0,88,1476,36.0,50.0,4.0,4.0,6.0,13.0,30.0,61.0,3.0,3.0,2.0,7.0,,,2.0,2.0,1.0,11.0,,1.0,,1.0,69.0,114.0,3.0,18.0,28.0,175.0,828.0,7.0,8.0,,1.0,4.0,18.0,17.0,37.0,2.0,3.0,14.0,54.0,66.0,72.0,9.0,,4.0,11.0,1.0,9.0,,34.0,20.0,54.0,16.0,4.0,23.0,10.0,1.0,128.0,5.0,7.0,29.0,18.0,7.0,54.0,12.0,66.0,2.0,11.0,5.0,6.0,12.0,3.0,5.0,11.0,3.0,7.0,,2.0,23.0,8.0,14.0,27.0,1.0,1.0,2.0,31.0,1.0,40.0,4.0,,18.0,,4.0,2.0,,2.0,,,2.0,,54.0,242.0,4.0,4.0,0.4782608695652174,0.4925373134328358,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.6052631578947368,0.875,0.4594594594594595,0.5568181818181818,0.7777777777777778,0.5,0.5833333333333334,0.8181818181818182,0.54,0.13636363636363635,,0.07894736842105263,0.06,0.09836065573770492,,,20.619785458879615,0.5217391304347826,0.28,0.11180124223602485,0.03664921465968586,0.15104166666666666,0.03355704697986577,0.13314447592067988,0.03529411764705882,0.029411764705882353,0.04716981132075472,0.046296296296296294,0.11764705882352941,0.11904761904761904,0.07692307692307693,0.11724137931034483,0.2553191489361702,0.0392156862745098,,0.3787878787878788,0.72,0.7659574468085106,0.6944444444444444,0.4621212121212121,0.4918032786885246,0.5454545454545454,0.23333333333333334,0.022727272727272728,1.0,1.0,0.3333333333333333,0.05303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.4444444444444444,1.0,,,,0.1111111111111111,,,0.325,0.46153846153846156,0.05,1.0,0.025,,0.5151515151515151,0.09090909090909091,0.5474662878787878,0.5706571428571429,0.52323,0.1232876712328767,0.140625,,0.10285714285714286,0.30857142857142855,5.437719298245614,24.900000000000002,0.3306122448979592,,1.0,,2.0,,1.0,,,,,0.75,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25524.7,425,,918,930,220.0,223.0,116,1848,57.0,81.0,23.0,38.0,15.0,24.0,10.0,28.0,,2.0,6.0,12.0,,,,2.0,14.0,25.0,2.0,5.0,4.0,8.0,67.0,111.0,20.0,37.0,27.0,221.0,1081.0,23.0,45.0,2.0,5.0,10.0,62.0,16.0,30.0,4.0,10.0,15.0,59.0,88.0,46.0,60.0,,38.0,25.0,14.0,7.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,16.0,47.0,66.0,51.0,10.0,127.0,63.0,190.0,10.0,15.0,11.0,4.0,7.0,1.0,5.0,8.0,1.0,2.0,,,15.0,2.0,22.0,33.0,2.0,1.0,4.0,29.0,1.0,34.0,4.0,,14.0,,5.0,21.0,2.0,10.0,,11.0,23.0,10.0,59.0,219.0,1.0,4.0,0.6567164179104478,0.9166666666666666,1.0,0.5405405405405406,0.4,0.4,0.5405405405405406,0.6036036036036037,0.5111111111111111,0.5333333333333333,0.6554054054054054,0.52,0.55,0.6779141104294478,0.5535714285714286,0.6145833333333334,0.25,,0.06306306306306306,0.04938271604938271,0.10714285714285714,,,16.8241965973535,0.4666666666666667,0.45454545454545453,0.24170616113744076,0.1760299625468165,0.25680933852140075,0.0893854748603352,0.25,0.1412556053811659,0.18811881188118812,0.1875,0.0859375,0.2328767123287671,0.22727272727272727,0.32142857142857145,0.27,0.21052631578947367,0.18518518518518517,0.43478260869565216,0.5472972972972973,0.7037037037037037,0.7402597402597403,0.6140350877192983,0.1891891891891892,0.35714285714285715,0.4,0.9,0.013513513513513514,,,,0.08108108108108109,0.5,0.5,1.0,0.16891891891891891,0.56,0.56,1.0,0.76,0.6052631578947368,,,,0.1,0.4,1.0,0.6,0.625,0.05,,0.2,0.5,0.7972972972972973,0.56,0.5948185810810811,0.58995375,0.607645,0.08860759493670886,0.11570247933884298,,0.28054298642533937,0.2669683257918552,3.178378378378378,25.043243243243246,0.23965141612200436,,2.0,,8.0,,6.0,,,0.045454545454545456,0.09803921568627451,0.13043478260869565,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5575.2,93,47.0,210,214,67.0,76.0,14,424,3.0,7.0,,,1.0,1.0,4.0,4.0,,,1.0,3.0,,,,1.0,2.0,8.0,,,1.0,3.0,7.0,11.0,3.0,11.0,9.0,32.0,222.0,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,9.0,,,8.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,1.0,1.0,0.5227272727272727,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,,,17.410714285714285,0.6363636363636364,,0.14893617021276595,,0.14285714285714285,0.030303030303030304,0.14545454545454545,0.014084507042253521,,,,,0.22580645161290322,,0.08163265306122448,0.35714285714285715,,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.25,0.5591886363636364,0.4579,0.5152857142857143,0.15384615384615385,0.26666666666666666,,0.125,0.375,4.127272727272727,25.3,0.319047619047619,,,,,,,,,,0.1111111111111111,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17112.600000000002,285,54.0,619,617,142.0,116.0,60,1236,16.0,22.0,1.0,2.0,4.0,6.0,11.0,28.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,27.0,51.0,13.0,38.0,24.0,117.0,703.0,1.0,2.0,3.0,3.0,,11.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,22.0,39.0,,2.0,22.0,5.0,6.0,1.0,22.0,19.0,41.0,11.0,8.0,15.0,7.0,,101.0,1.0,4.0,16.0,8.0,,24.0,5.0,29.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,13.0,26.0,,2.0,,40.0,6.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,25.0,142.0,2.0,,0.5925925925925926,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5294117647058824,0.5,0.5,0.5224719101123596,1.1,0.6,0.5679611650485437,1.1,0.5952380952380952,0.42696629213483145,0.02631578947368421,0.11764705882352941,,0.21428571428571427,,0.045454545454545456,16.98389458272328,0.6923076923076923,,0.0547945205479452,0.026143790849673203,0.1,0.00847457627118644,0.0784313725490196,0.01845018450184502,0.03636363636363636,0.011764705882352941,0.012345679012345678,0.018867924528301886,0.07792207792207792,0.0625,0.08547008547008547,0.13953488372093023,0.023809523809523808,0.5,0.24719101123595505,0.7272727272727273,0.7272727272727273,0.625,0.3146067415730337,0.39285714285714285,0.5,0.5454545454545454,0.011235955056179775,,,,0.1797752808988764,0.5,0.5,1.0,0.24719101123595505,0.22727272727272727,0.23809523809523808,1.0,0.4,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6741573033707865,0.22727272727272727,0.548547191011236,0.6094999999999999,0.56633,0.18446601941747573,0.2923076923076923,,0.09401709401709402,0.21367521367521367,5.209803921568628,24.902631578947368,0.2294022617124394,,1.0,5.0,2.0,,,,,0.07692307692307693,,,,1.0,True,,
