EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34780.7,580,99.0,1278,1282,337,366,119.0,2560,55.0,84.0,4.0,5.0,19.0,28.0,35.0,79.0,8.0,16.0,13.0,31.0,1.0,3.0,1.0,7.0,44.0,97.0,6.0,10.0,12.0,26.0,98.0,179.0,57.0,128.0,104.0,471.0,1451,6.0,10.0,7.0,13.0,3.0,36.0,29.0,52.0,13.0,33.0,37.0,134.0,110.0,86.0,156.0,15.0,2.0,97.0,44.0,16.0,1.0,33.0,12.0,45.0,7.0,5.0,17.0,14.0,2.0,102.0,2.0,5.0,32.0,27.0,2.0,61.0,7.0,68.0,2.0,21.0,10.0,11.0,16.0,5.0,4.0,20.0,5.0,12.0,5.0,1.0,36.0,13.0,15.0,48.0,2.0,5.0,1.0,74.0,1.0,120.0,10.0,4.0,33.0,15.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,134.0,336,5.0,4.0,0.5612244897959183,0.5670103092783505,0.9122807017543859,0.4453125,0.5384615384615384,0.3939393939393939,0.4453125,0.547486033519553,0.6,0.5576923076923077,0.5977198697068404,0.717391304347826,0.5705882352941176,0.6671428571428571,0.75,0.665,0.4169381107491857,0.0078125,0.0893854748603352,0.07142857142857142,0.12658227848101267,0.010309278350515464,27.356484762579733,0.4444444444444444,0.058823529411764705,0.0903010033444816,0.015527950310559006,0.09968847352024922,0.00881057268722467,0.09516129032258064,0.012750455373406194,0.028735632183908046,0.01282051282051282,0.07142857142857142,0.10365853658536585,0.08108108108108109,0.08085106382978724,0.1511627906976744,0.014925373134328358,0.8333333333333334,0.2736156351791531,0.6547619047619048,0.7051282051282052,0.5818181818181818,0.25732899022801303,0.4430379746835443,0.5072463768115942,0.5142857142857142,0.05211726384364821,0.5,0.5,0.625,0.10097719869706841,0.41935483870967744,0.41935483870967744,1.0,0.31596091205211724,0.4536082474226804,0.4583333333333333,0.8863636363636364,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,1.0,0.43478260869565216,0.6,0.8333333333333334,0.32941176470588235,0.6785714285714286,0.08235294117647059,0.14285714285714285,0.3058823529411765,0.46153846153846156,0.6905537459283387,0.4536082474226804,0.5441745928338761,0.5407611111111112,0.5464735294117646,0.1391304347826087,0.16336633663366337,0.1048951048951049,0.07643312101910828,0.28450106157112526,6.059217877094974,25.62421875,0.26369327073552423,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18511.1,309,61.0,677,678,171,162,57.0,1355,15.0,23.0,2.0,5.0,3.0,6.0,21.0,53.0,12.0,19.0,5.0,19.0,,2.0,1.0,4.0,16.0,31.0,2.0,3.0,2.0,5.0,48.0,95.0,21.0,50.0,34.0,193.0,760,5.0,8.0,2.0,5.0,,16.0,10.0,23.0,3.0,9.0,7.0,36.0,68.0,28.0,60.0,3.0,4.0,31.0,16.0,3.0,,19.0,8.0,27.0,6.0,2.0,15.0,1.0,3.0,62.0,7.0,5.0,26.0,47.0,9.0,82.0,12.0,94.0,1.0,11.0,6.0,5.0,13.0,1.0,6.0,6.0,2.0,7.0,,2.0,19.0,4.0,4.0,12.0,,2.0,,31.0,1.0,41.0,2.0,,20.0,,2.0,8.0,,3.0,,4.0,8.0,5.0,36.0,171,4.0,1.0,0.7083333333333334,0.7391304347826086,0.9523809523809523,0.42,0.4,0.3333333333333333,0.42,0.5052631578947369,0.625,0.43478260869565216,0.5482758620689655,0.6153846153846154,0.453125,0.5848484848484848,0.6153846153846154,0.5,0.3448275862068966,,0.031578947368421054,0.08695652173913043,0.018867924528301886,,24.76319350473613,0.6842105263157895,0.5,0.28484848484848485,0.030864197530864196,0.18571428571428572,0.061946902654867256,0.23934426229508196,0.04363636363636364,0.03260869565217391,0.08860759493670886,0.23214285714285715,0.28735632183908044,0.4090909090909091,0.18181818181818182,0.1951219512195122,0.014084507042253521,0.625,0.15862068965517243,0.6521739130434783,0.7142857142857143,0.8,0.36551724137931035,0.39622641509433965,0.40384615384615385,0.6190476190476191,0.1310344827586207,0.631578947368421,0.631578947368421,0.75,0.1310344827586207,0.2631578947368421,0.2631578947368421,1.0,0.21379310344827587,0.5161290322580645,0.5161290322580645,0.9375,0.38461538461538464,0.4,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.1875,0.5,0.125,0.25,0.15625,0.4,0.503448275862069,0.5161290322580645,0.5229400000000001,0.5367149999999999,0.488678125,0.12269938650306748,0.17699115044247787,,0.08290155440414508,0.18652849740932642,8.522105263157895,24.93,0.25258493353028066,1.0,1.0,2.0,1.0,2.0,0.038461538461538464,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3089.7,51,16.0,115,116,20,15,10.0,231,,2.0,,1.0,,,6.0,9.0,,1.0,,,,,,,5.0,9.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,9.0,10.0,37.0,130,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,4.0,10.0,10.0,2.0,9.0,6.0,,9.0,5.0,1.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,2.0,2.0,,,,6.0,,11.0,1.0,,4.0,,2.0,,,,,,,,10.0,20,,2.0,0.8333333333333334,0.8333333333333334,0.6,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5,0.3333333333333333,,0.6428571428571429,0.625,1.5,0.7115384615384616,0.625,1.25,0.42857142857142855,,0.08333333333333333,0.5,,,21.428571428571427,1.0,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.13636363636363635,0.041666666666666664,0.10416666666666667,0.03773584905660377,0.0625,0.06666666666666667,,0.15384615384615385,,0.07692307692307693,0.2222222222222222,0.1111111111111111,,0.09523809523809523,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,,,,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5238095238095238,0.5555555555555556,0.5069166666666667,0.5401333333333334,0.518925,0.16666666666666666,0.26666666666666666,,0.13513513513513514,0.2702702702702703,7.375,26.466666666666665,0.17391304347826086,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30387.0,506,107.0,1115,1117,288,304,103.0,2232,27.0,42.0,,,7.0,9.0,22.0,37.0,3.0,6.0,,7.0,,1.0,,1.0,19.0,38.0,4.0,6.0,4.0,10.0,52.0,85.0,19.0,45.0,19.0,180.0,1257,1.0,3.0,4.0,7.0,,14.0,12.0,18.0,4.0,11.0,10.0,46.0,40.0,64.0,45.0,12.0,,38.0,19.0,4.0,1.0,69.0,70.0,139.0,53.0,17.0,37.0,25.0,7.0,348.0,3.0,5.0,23.0,16.0,1.0,40.0,9.0,49.0,2.0,24.0,11.0,13.0,14.0,8.0,10.0,11.0,,4.0,,1.0,25.0,1.0,27.0,57.0,,4.0,1.0,28.0,9.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,45.0,287,6.0,3.0,0.38461538461538464,0.38461538461538464,0.7894736842105263,0.4222222222222222,0.5714285714285714,0.36363636363636365,0.4222222222222222,0.611764705882353,0.3333333333333333,0.6666666666666666,0.6192307692307693,0.7,0.6206896551724138,0.625,0.7,0.6388888888888888,0.34615384615384615,0.022222222222222223,0.047058823529411764,0.047619047619047616,0.05405405405405406,0.02631578947368421,13.64744110479285,0.56,0.03225806451612903,0.05970149253731343,0.0176678445229682,0.08185053380782918,0.01507537688442211,0.07103825136612021,0.016597510373443983,0.02631578947368421,0.021897810218978103,0.05434782608695652,0.06206896551724138,0.06451612903225806,0.08095238095238096,0.08450704225352113,0.03773584905660377,1.0,0.3230769230769231,0.6428571428571429,0.675,0.4444444444444444,0.2846153846153846,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.046153846153846156,0.5,0.5,0.3333333333333333,0.05384615384615385,,,,0.2923076923076923,0.5,0.5135135135135135,0.7894736842105263,,,0.1,,,0.6,0.6666666666666666,1.0,0.3103448275862069,0.7777777777777778,0.034482758620689655,,0.3448275862068966,0.4,0.6692307692307692,0.5,0.5378880769230769,0.488475,0.5298086206896551,0.07913669064748201,0.11702127659574468,,0.07777777777777778,0.25555555555555554,5.736470588235293,25.34,0.25829596412556055,1.0,1.0,,,,0.009615384615384616,1.0,0.03333333333333333,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,24202.6,403,23.0,885,891,231,245,79.0,1776,33.0,48.0,5.0,9.0,13.0,15.0,17.0,39.0,9.0,20.0,7.0,16.0,,1.0,5.0,6.0,18.0,43.0,,1.0,5.0,10.0,59.0,107.0,25.0,59.0,26.0,219.0,1049,7.0,12.0,,2.0,,14.0,18.0,26.0,10.0,16.0,16.0,82.0,68.0,50.0,69.0,6.0,10.0,43.0,18.0,5.0,,20.0,16.0,36.0,12.0,4.0,13.0,6.0,1.0,88.0,8.0,11.0,23.0,19.0,3.0,45.0,19.0,64.0,4.0,12.0,7.0,5.0,13.0,1.0,6.0,6.0,2.0,7.0,,1.0,19.0,3.0,24.0,39.0,,2.0,2.0,29.0,2.0,36.0,5.0,,16.0,1.0,3.0,13.0,1.0,4.0,1.0,9.0,14.0,7.0,82.0,230,3.0,2.0,0.576271186440678,0.6296296296296297,0.92,0.423728813559322,,0.625,0.423728813559322,0.5514018691588785,0.5833333333333334,0.6923076923076923,0.5813253012048193,0.5,0.7857142857142857,0.6049723756906077,0.4666666666666667,0.82,0.35542168674698793,,0.04672897196261682,0.041666666666666664,0.07692307692307693,,20.470829068577277,0.6842105263157895,0.13636363636363635,0.09134615384615384,0.048458149779735685,0.10849056603773585,0.050314465408805034,0.1,0.04922279792746114,0.06666666666666667,0.045454545454545456,0.12698412698412698,0.06557377049180328,0.13043478260869565,0.12738853503184713,0.05454545454545454,0.05194805194805195,0.5,0.2891566265060241,0.6875,0.717391304347826,0.7575757575757576,0.23493975903614459,0.4358974358974359,0.4722222222222222,0.35294117647058826,0.12048192771084337,0.45,0.45,0.3333333333333333,0.0963855421686747,0.4375,0.4375,1.0,0.25903614457831325,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.07142857142857142,,,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.8333333333333334,0.23809523809523808,0.5,0.6445783132530121,0.4186046511627907,0.5477566265060241,0.5518599999999999,0.5664559523809524,0.09550561797752809,0.13559322033898305,0.016666666666666666,0.0639269406392694,0.3744292237442922,6.603738317757007,25.252542372881358,0.26101694915254237,1.0,,1.0,,,0.0375,,,0.061224489795918366,0.2,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3458.3999999999996,58,-2.0,126,130,34,41,13.0,256,1.0,4.0,,1.0,,,2.0,8.0,,,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,3.0,12.0,2.0,4.0,3.0,15.0,153,,3.0,,,2.0,2.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,,1.0,1.0,3.0,,10.0,2.0,12.0,2.0,,6.0,3.0,1.0,26.0,1.0,1.0,2.0,3.0,,5.0,3.0,8.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,,,,4.0,,4.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,3.0,34,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.25,,,0.375,,0.75,0.4166666666666667,0.25,0.75,0.25,,0.25,0.25,0.25,,15.000000000000002,0.6666666666666666,,0.13043478260869565,0.030303030303030304,0.06060606060606061,0.05263157894736842,0.08928571428571429,0.038461538461538464,0.05263157894736842,0.08333333333333333,,0.14285714285714285,0.25,0.09523809523809523,,,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,0.5,,,0.5,1.0,0.5278312500000001,0.6496500000000001,0.59625,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.2,5.366666666666667,23.45,0.2698412698412698,,2.0,,,,,1.0,0.3333333333333333,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18941.8,316,16.0,697,703,163,183,76.0,1400,41.0,60.0,14.0,25.0,12.0,17.0,7.0,23.0,,1.0,4.0,10.0,,,,2.0,5.0,11.0,1.0,2.0,2.0,3.0,48.0,84.0,9.0,21.0,17.0,140.0,808,14.0,32.0,1.0,2.0,8.0,39.0,12.0,22.0,2.0,5.0,10.0,40.0,66.0,30.0,27.0,,24.0,11.0,5.0,6.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,10.0,34.0,47.0,34.0,7.0,88.0,44.0,132.0,7.0,14.0,10.0,4.0,4.0,1.0,3.0,7.0,1.0,1.0,,,11.0,1.0,17.0,26.0,2.0,1.0,3.0,20.0,1.0,22.0,4.0,,10.0,,3.0,13.0,2.0,5.0,,8.0,15.0,6.0,40.0,162,,3.0,0.6875,0.9166666666666666,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5714285714285714,0.4375,0.5454545454545454,0.5857142857142857,0.45588235294117646,0.5555555555555556,0.6140350877192983,0.5,0.625,0.2,,0.07142857142857142,0.05,0.13043478260869565,,15.923566878980893,0.36363636363636365,0.4117647058823529,0.2085889570552147,0.17525773195876287,0.23737373737373738,0.07936507936507936,0.22437673130193905,0.1375,0.19801980198019803,0.08139534883720931,0.23214285714285715,0.20454545454545456,0.15789473684210525,0.2550335570469799,0.1836734693877551,0.16666666666666666,0.4,0.5714285714285714,0.6833333333333333,0.7192982456140351,0.6341463414634146,0.21904761904761905,0.30434782608695654,0.35,1.0,0.009523809523809525,,,,0.09523809523809523,0.4,0.4,1.0,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.7352941176470589,0.56,,,,0.058823529411764705,0.5,1.0,0.6296296296296297,0.7058823529411765,0.07407407407407407,,0.1111111111111111,0.6666666666666666,0.7714285714285715,0.45454545454545453,0.5965466666666666,0.5875288461538463,0.6282388888888889,0.09009009009009009,0.1111111111111111,,0.2785714285714286,0.2857142857142857,3.2428571428571424,24.28095238095238,0.23385939741750358,1.0,,8.0,,6.0,0.17567567567567569,,,0.075,0.07142857142857142,2.0,0.05263157894736842,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5575.2,93,47.0,210,214,67,76,14.0,424,3.0,7.0,,,1.0,1.0,4.0,4.0,,,1.0,3.0,,,,1.0,2.0,8.0,,,1.0,3.0,7.0,11.0,3.0,11.0,9.0,32.0,222,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,9.0,,,8.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,1.0,1.0,0.5227272727272727,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,,17.410714285714285,0.6363636363636364,,0.14893617021276595,,0.14285714285714285,0.030303030303030304,0.14545454545454545,0.014084507042253521,,,,0.22580645161290322,,0.08163265306122448,0.35714285714285715,,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.25,0.5591886363636364,0.4579,0.5152857142857143,0.15384615384615385,0.26666666666666666,,0.125,0.375,4.127272727272727,25.3,0.319047619047619,,,,,,,,,0.1111111111111111,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14794.8,247,61.0,548,548,187,253,54.0,1096,30.0,43.0,4.0,4.0,6.0,13.0,19.0,38.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,7.0,,,,1.0,51.0,83.0,2.0,10.0,23.0,131.0,586,6.0,7.0,,,2.0,14.0,12.0,27.0,1.0,2.0,11.0,38.0,52.0,50.0,6.0,,4.0,7.0,1.0,6.0,,31.0,14.0,45.0,11.0,3.0,21.0,9.0,1.0,104.0,3.0,5.0,23.0,15.0,7.0,45.0,8.0,53.0,2.0,9.0,5.0,4.0,9.0,1.0,4.0,6.0,2.0,5.0,,2.0,15.0,5.0,12.0,22.0,,1.0,1.0,22.0,,32.0,4.0,,14.0,,4.0,2.0,,2.0,,,2.0,,38.0,186,4.0,4.0,0.5098039215686274,0.5306122448979592,1.0,0.2,,0.5,0.2,0.6144578313253012,0.8571428571428571,0.4444444444444444,0.5806451612903226,0.8571428571428571,0.46551724137931033,0.6121495327102804,0.875,0.5277777777777778,0.10752688172043011,,0.07228915662650602,0.06976744186046512,0.07894736842105263,,20.06578947368421,0.6,0.3684210526315789,0.12396694214876033,0.034722222222222224,0.15333333333333332,0.03125,0.14022140221402213,0.03333333333333333,0.03896103896103896,0.04477611940298507,0.10256410256410256,0.13846153846153847,0.11764705882352941,0.11320754716981132,0.25,0.058823529411764705,,0.46236559139784944,0.6976744186046512,0.75,0.6666666666666666,0.40860215053763443,0.5,0.5428571428571428,0.3157894736842105,0.021505376344086023,1.0,1.0,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,,,,,,,0.4482758620689655,0.46153846153846156,0.034482758620689655,1.0,0.034482758620689655,,0.5698924731182796,0.14285714285714285,0.5703220430107526,0.62572,0.5576224137931035,0.13592233009708737,0.15053763440860216,,0.10687022900763359,0.2900763358778626,5.075903614457832,25.330000000000002,0.34124087591240876,1.0,,2.0,,,0.03773584905660377,,,,0.75,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16693.800000000003,278,60.0,605,604,140,110,55.0,1209,15.0,21.0,,1.0,4.0,6.0,11.0,27.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,26.0,49.0,13.0,38.0,24.0,115.0,686,,1.0,3.0,3.0,,9.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,20.0,39.0,,,22.0,5.0,5.0,1.0,21.0,19.0,40.0,11.0,8.0,14.0,7.0,,99.0,1.0,3.0,16.0,8.0,,24.0,4.0,28.0,1.0,8.0,5.0,3.0,8.0,2.0,8.0,4.0,,,,2.0,12.0,5.0,13.0,26.0,,2.0,,39.0,5.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,25.0,140,2.0,,0.6153846153846154,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5306122448979592,,0.5,0.5229885057471264,1.125,0.6,0.5693069306930693,1.125,0.5952380952380952,0.4367816091954023,0.02631578947368421,0.10204081632653061,,0.18518518518518517,0.045454545454545456,17.018072289156628,0.6666666666666666,,0.056338028169014086,0.02054794520547945,0.10062893081761007,0.008849557522123894,0.07973421926910298,0.015444015444015444,0.012345679012345678,0.012987012987012988,0.02,0.07894736842105263,0.0625,0.08620689655172414,0.13953488372093023,0.023809523809523808,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3103448275862069,0.4074074074074074,0.5,0.5454545454545454,0.011494252873563218,,,,0.1839080459770115,0.5,0.5,1.0,0.25287356321839083,0.22727272727272727,0.23809523809523808,1.0,0.25,,0.5,1.0,1.0,0.25,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6781609195402298,0.22727272727272727,0.5493540229885058,0.6042,0.56633,0.18811881188118812,0.30158730158730157,,0.0782608695652174,0.21739130434782608,5.283673469387755,24.902631578947368,0.23140495867768596,1.0,5.0,2.0,,,0.018867924528301886,,,,,1.0,0.08333333333333333,True,,,,,
