EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,73737.09999999999,1229,99.0,2675,2687,657.0,689.0,311,5362,104.0,166.0,11.0,14.0,33.0,53.0,73.0,152.0,18.0,39.0,17.0,51.0,1.0,5.0,3.0,15.0,99.0,239.0,12.0,28.0,20.0,51.0,195.0,357.0,116.0,290.0,192.0,930.0,3065.0,16.0,28.0,13.0,33.0,6.0,77.0,57.0,96.0,23.0,66.0,67.0,250.0,216.0,174.0,297.0,51.0,6.0,239.0,99.0,34.0,3.0,74.0,34.0,108.0,18.0,16.0,43.0,28.0,3.0,250.0,6.0,7.0,59.0,70.0,3.0,132.0,13.0,145.0,4.0,47.0,24.0,23.0,36.0,15.0,13.0,40.0,9.0,23.0,9.0,2.0,76.0,2.0,22.0,37.0,87.0,2.0,7.0,1.0,154.0,2.0,229.0,20.0,1.0,8.0,74.0,24.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,7.0,248.0,653.0,5.0,7.0,0.5538461538461539,0.5625,0.853448275862069,0.4,0.3939393939393939,0.3484848484848485,0.4,0.5462184873949579,0.5714285714285714,0.59375,0.5703245749613601,0.5819672131147541,0.5648148148148148,0.6302864938608458,0.6015625,0.6492146596858639,0.4482225656877898,0.010344827586206896,0.09523809523809523,0.08433734939759036,0.125,0.02564102564102564,0.0392156862745098,0.0041841004184100415,26.56814449917898,0.47368421052631576,0.05555555555555555,0.11551155115511551,0.009845288326300985,0.09379968203497616,0.01073345259391771,0.10445344129554655,0.010236220472440945,0.0038910505836575876,0.015665796344647518,0.0072992700729927005,0.02027027027027027,0.10204081632653061,0.11006289308176101,0.16304347826086957,0.08884297520661157,0.1103448275862069,0.013468013468013467,0.7777777777777778,0.25656877897990726,0.6265060240963856,0.6842105263157895,0.5576923076923077,0.23493044822256567,0.48026315789473684,0.5488721804511278,0.5205479452054794,0.06027820710973725,0.46153846153846156,0.47368421052631576,0.6666666666666666,0.07882534775888717,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.3693972179289026,0.41422594142259417,0.41596638655462187,0.8383838383838383,0.22950819672131148,0.7857142857142857,0.18181818181818182,0.08196721311475409,0.2,1.0,0.45901639344262296,0.42857142857142855,0.9166666666666666,0.3271604938271605,0.6226415094339622,0.09259259259259259,0.2,0.3148148148148148,0.39215686274509803,0.7047913446676971,0.41422594142259417,0.5421463622291022,0.5338013157894738,0.5440685185185187,0.13535911602209943,0.18004866180048662,0.07667731629392971,0.08279569892473118,0.26881720430107525,6.470308123249299,25.751724137931046,0.24560747663551402,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,43990.59999999999,733,86.0,1586,1592,355.0,354.0,178,3178,51.0,79.0,15.0,26.0,8.0,14.0,41.0,125.0,20.0,35.0,12.0,41.0,,4.0,2.0,8.0,31.0,66.0,5.0,6.0,5.0,12.0,112.0,239.0,43.0,107.0,76.0,429.0,1812.0,19.0,34.0,5.0,10.0,6.0,59.0,17.0,41.0,7.0,20.0,22.0,77.0,142.0,82.0,120.0,9.0,24.0,66.0,31.0,11.0,,37.0,32.0,69.0,23.0,9.0,29.0,4.0,4.0,170.0,24.0,25.0,67.0,99.0,17.0,183.0,50.0,233.0,6.0,24.0,19.0,5.0,28.0,4.0,15.0,21.0,7.0,13.0,2.0,3.0,49.0,1.0,6.0,16.0,44.0,,5.0,1.0,76.0,1.0,90.0,11.0,,1.0,42.0,1.0,7.0,18.0,,8.0,,9.0,18.0,13.0,77.0,352.0,7.0,6.0,0.6339285714285714,0.71,0.9302325581395349,0.40186915887850466,0.5,0.35,0.40186915887850466,0.4686192468619247,0.5588235294117647,0.4146341463414634,0.5101156069364162,0.6022727272727273,0.45081967213114754,0.5558441558441558,0.6413043478260869,0.5273972602739726,0.3092485549132948,,0.04602510460251046,0.0759493670886076,0.032,0.02857142857142857,,,24.04219877845641,0.5714285714285714,0.5862068965517241,0.26902173913043476,0.060240963855421686,0.19940476190476192,0.07384615384615385,0.23579545454545456,0.06621621621621622,0.07857142857142857,0.0611353711790393,0.0954356846473029,0.011904761904761904,0.22950819672131148,0.2698412698412698,0.3508771929824561,0.1953125,0.2125,0.03389830508474576,0.7222222222222222,0.22832369942196531,0.6455696202531646,0.6986301369863014,0.5882352941176471,0.36127167630057805,0.328,0.33884297520661155,0.6097560975609756,0.10115606936416185,0.5714285714285714,0.5882352941176471,0.8,0.11849710982658959,0.2926829268292683,0.2926829268292683,1.0,0.1907514450867052,0.4696969696969697,0.4696969696969697,0.9032258064516129,0.5909090909090909,0.5769230769230769,0.06666666666666667,0.09090909090909091,,,0.13636363636363635,0.8333333333333334,1.0,0.22950819672131148,0.5714285714285714,0.13114754098360656,0.25,0.19672131147540983,0.4166666666666667,0.5375722543352601,0.4696969696969697,0.5280865606936417,0.5723941176470588,0.5026344262295082,0.11375661375661375,0.15555555555555556,0.009259259259259259,0.13752913752913754,0.1794871794871795,7.378661087866109,24.820560747663553,0.22383354350567466,1.0,2.0,9.0,1.0,2.0,1.0,0.02564102564102564,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8608.9,143,14.0,319,321,59.0,73.0,28,640,6.0,10.0,,2.0,,1.0,16.0,26.0,,1.0,1.0,2.0,,,,,8.0,26.0,1.0,2.0,2.0,4.0,22.0,37.0,9.0,28.0,20.0,91.0,354.0,2.0,7.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,8.0,16.0,26.0,18.0,18.0,9.0,,26.0,8.0,1.0,,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,1.0,3.0,9.0,9.0,1.0,19.0,4.0,23.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,14.0,57.0,1.0,3.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5945945945945946,0.2857142857142857,0.25,0.5461538461538461,0.3888888888888889,0.5,0.6148648648648649,0.3888888888888889,0.6666666666666666,0.4307692307692308,,0.02702702702702703,0.1,,,,,22.50712250712251,0.6,0.16666666666666666,0.10112359550561797,0.036585365853658534,0.12857142857142856,0.013888888888888888,0.11320754716981132,0.025974025974025976,0.041666666666666664,0.04081632653061224,0.02040816326530612,,,0.13636363636363635,0.15789473684210525,0.09803921568627451,0.21052631578947367,0.06060606060606061,1.0,0.15384615384615385,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6153846153846154,0.6153846153846154,0.5625,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.3076923076923077,0.3076923076923077,0.625,0.2222222222222222,,,,,,0.2222222222222222,0.5,1.0,0.125,,,,0.5,0.5,0.5846153846153846,0.3076923076923077,0.5178284615384614,0.5300125,0.51361875,0.11428571428571428,0.19047619047619047,,0.07692307692307693,0.17582417582417584,7.340540540540541,26.125,0.18495297805642633,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51766.99999999999,863,124.0,1882,1886,443.0,422.0,198,3768,38.0,67.0,1.0,2.0,7.0,12.0,30.0,58.0,4.0,13.0,1.0,12.0,1.0,3.0,,2.0,33.0,73.0,8.0,13.0,10.0,20.0,72.0,138.0,34.0,85.0,22.0,268.0,2114.0,2.0,5.0,9.0,16.0,,31.0,12.0,24.0,10.0,22.0,10.0,64.0,44.0,100.0,81.0,21.0,,73.0,33.0,10.0,1.0,112.0,111.0,223.0,87.0,24.0,66.0,34.0,12.0,557.0,3.0,8.0,37.0,30.0,1.0,68.0,12.0,80.0,3.0,37.0,19.0,18.0,31.0,15.0,23.0,20.0,,8.0,1.0,2.0,51.0,5.0,10.0,46.0,89.0,,6.0,1.0,42.0,17.0,34.0,3.0,,,14.0,,5.0,4.0,,3.0,,1.0,4.0,4.0,63.0,441.0,8.0,3.0,0.3055555555555556,0.3055555555555556,0.7941176470588235,0.4,0.5625,0.45454545454545453,0.4,0.5217391304347826,0.4,0.5,0.5515695067264574,0.7380952380952381,0.5869565217391305,0.5606694560669456,0.7380952380952381,0.6037735849056604,0.3811659192825112,0.011764705882352941,0.07246376811594203,0.08955223880597014,0.06896551724137931,,,0.0136986301369863,13.63850873053327,0.6078431372549019,0.02631578947368421,0.06864988558352403,0.016,0.082039911308204,0.008021390374331552,0.07545045045045046,0.012585812356979404,0.0106951871657754,0.022727272727272728,0.01107011070110701,,0.0718954248366013,0.07079646017699115,0.05172413793103448,0.07780979827089338,0.09615384615384616,0.02857142857142857,1.0,0.3004484304932735,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.2600896860986547,0.5172413793103449,0.5555555555555556,0.23333333333333334,0.05829596412556054,0.3076923076923077,0.3076923076923077,0.25,0.053811659192825115,0.08333333333333333,0.08333333333333333,1.0,0.3273542600896861,0.4520547945205479,0.4583333333333333,0.7878787878787878,0.09523809523809523,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,1.0,0.2608695652173913,0.5833333333333334,0.043478260869565216,,0.43478260869565216,0.5,0.6816143497757847,0.4520547945205479,0.5448065022421525,0.530605,0.5326532608695651,0.05982905982905983,0.09395973154362416,,0.11567164179104478,0.23880597014925373,6.045652173913043,25.287058823529406,0.23538788522848034,1.0,2.0,,,,,0.023809523809523808,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12726.7,212,57.0,472,478,130.0,164.0,46,950,10.0,16.0,,,4.0,5.0,7.0,12.0,,4.0,3.0,14.0,,,1.0,3.0,9.0,27.0,,2.0,5.0,10.0,17.0,32.0,12.0,41.0,14.0,84.0,496.0,2.0,4.0,,2.0,2.0,6.0,7.0,9.0,6.0,13.0,4.0,36.0,26.0,8.0,30.0,6.0,,27.0,9.0,2.0,,20.0,5.0,25.0,4.0,1.0,15.0,4.0,1.0,55.0,5.0,1.0,18.0,17.0,1.0,36.0,6.0,42.0,,11.0,7.0,4.0,14.0,,8.0,6.0,2.0,6.0,1.0,1.0,20.0,,6.0,12.0,19.0,,,2.0,20.0,1.0,24.0,2.0,,,8.0,,5.0,4.0,,1.0,,3.0,4.0,3.0,36.0,130.0,1.0,4.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.2926829268292683,,0.46153846153846156,0.2926829268292683,0.53125,0.5,0.7777777777777778,0.4794520547945205,0.3333333333333333,0.7272727272727273,0.5,0.375,0.6666666666666666,0.5616438356164384,,0.0625,0.0625,0.08333333333333333,,,,19.84732824427481,0.7,0.08333333333333333,0.1559633027522936,0.010752688172043012,0.144,0.046296296296296294,0.14957264957264957,0.029850746268656716,,0.02,0.04,0.06060606060606061,0.1724137931034483,0.16129032258064516,0.1111111111111111,0.0891089108910891,0.375,,0.75,0.2191780821917808,0.625,0.6666666666666666,0.8,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0547945205479452,,,,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,,,,0.3333333333333333,,,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5,0.7808219178082192,0.3333333333333333,0.5613760273972601,0.44788999999999995,0.5547340909090909,0.10126582278481013,0.21052631578947367,,0.07142857142857142,0.42857142857142855,6.184375000000001,24.98048780487805,0.2754237288135593,,1.0,2.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29647.7,494,83.0,1077,1084,245.0,237.0,122,2161,41.0,55.0,5.0,8.0,11.0,14.0,18.0,43.0,,1.0,10.0,21.0,3.0,3.0,4.0,6.0,10.0,40.0,1.0,2.0,1.0,6.0,59.0,99.0,20.0,61.0,35.0,213.0,1229.0,5.0,10.0,4.0,5.0,,22.0,15.0,24.0,5.0,12.0,4.0,49.0,78.0,40.0,60.0,,8.0,40.0,10.0,9.0,1.0,40.0,31.0,71.0,20.0,11.0,29.0,10.0,1.0,173.0,7.0,8.0,25.0,17.0,,42.0,15.0,57.0,3.0,11.0,8.0,3.0,12.0,2.0,9.0,7.0,2.0,3.0,,2.0,19.0,1.0,6.0,25.0,46.0,,2.0,1.0,63.0,10.0,49.0,8.0,,,27.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,49.0,245.0,3.0,,0.6610169491525424,0.7090909090909091,1.0,0.32786885245901637,0.8,0.4166666666666667,0.32786885245901637,0.5959595959595959,0.5,0.625,0.55625,0.7333333333333333,0.625,0.5916666666666667,0.7333333333333333,0.6282051282051282,0.38125,0.01639344262295082,0.09090909090909091,,0.20930232558139536,,,0.025,16.324856439704675,0.631578947368421,,0.06995884773662552,0.02867383512544803,0.09765625,0.03139013452914798,0.0841683366733467,0.029880478087649404,0.029411764705882353,0.02631578947368421,0.03164556962025317,0.03076923076923077,0.04819277108433735,0.08064516129032258,0.08333333333333333,0.08854166666666667,0.125,0.04225352112676056,0.5,0.34375,0.7454545454545455,0.7454545454545455,0.7560975609756098,0.26875,0.4186046511627907,0.5294117647058824,0.4444444444444444,0.00625,,,,0.13125,0.47619047619047616,0.47619047619047616,1.0,0.25,0.25,0.2564102564102564,1.0,0.5333333333333333,0.625,0.2,0.2,1.0,1.0,0.13333333333333333,0.5,1.0,0.3888888888888889,0.7857142857142857,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.725,0.25,0.5668021875,0.5746142857142857,0.5827583333333334,0.15083798882681565,0.2288135593220339,,0.10328638497652583,0.2300469483568075,4.4444444444444455,24.901639344262296,0.22748375116063138,,6.0,6.0,,,,,1.0,0.04,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,49149.9,819,42.0,1781,1791,421.0,410.0,200,3572,66.0,101.0,16.0,30.0,17.0,22.0,29.0,74.0,13.0,29.0,16.0,31.0,,2.0,10.0,13.0,36.0,93.0,2.0,8.0,7.0,17.0,108.0,204.0,52.0,124.0,50.0,422.0,2087.0,19.0,35.0,2.0,10.0,3.0,47.0,25.0,39.0,17.0,30.0,34.0,135.0,104.0,112.0,150.0,6.0,30.0,93.0,36.0,17.0,,45.0,35.0,80.0,25.0,10.0,27.0,15.0,3.0,195.0,18.0,30.0,46.0,33.0,4.0,83.0,48.0,131.0,10.0,33.0,18.0,15.0,24.0,3.0,12.0,14.0,4.0,12.0,1.0,2.0,38.0,2.0,6.0,45.0,72.0,,2.0,3.0,53.0,5.0,61.0,9.0,1.0,,26.0,2.0,7.0,23.0,1.0,10.0,1.0,13.0,24.0,16.0,133.0,417.0,3.0,4.0,0.48148148148148145,0.5591397849462365,0.9615384615384616,0.41935483870967744,0.2,0.5666666666666667,0.41935483870967744,0.5294117647058824,0.5428571428571428,0.6410256410256411,0.5670731707317073,0.4888888888888889,0.7318840579710145,0.5977337110481586,0.5,0.7848837209302325,0.3780487804878049,,0.08333333333333333,0.0594059405940594,0.14864864864864866,,,,19.31818181818182,0.631578947368421,0.11764705882352941,0.08108108108108109,0.06382978723404255,0.11442786069651742,0.04825737265415549,0.09765142150803462,0.05693950177935943,0.06976744186046512,0.06451612903225806,0.04332129963898917,0.0625,0.112,0.06637168141592921,0.07142857142857142,0.12580645161290321,0.07608695652173914,0.06666666666666667,0.6666666666666666,0.3079268292682927,0.6534653465346535,0.6947368421052632,0.5757575757575758,0.22560975609756098,0.3918918918918919,0.4603174603174603,0.3448275862068966,0.08841463414634146,0.4482758620689655,0.4482758620689655,0.3076923076923077,0.09451219512195122,0.5161290322580645,0.5161290322580645,1.0,0.28353658536585363,0.3870967741935484,0.3870967741935484,0.9444444444444444,0.6666666666666666,0.5333333333333333,0.125,0.044444444444444446,,,0.17777777777777778,0.25,1.0,0.3188405797101449,0.7727272727272727,0.18840579710144928,0.7692307692307693,0.2463768115942029,0.4117647058823529,0.6859756097560976,0.3870967741935484,0.5495507621951219,0.5776433333333334,0.5536797101449273,0.08092485549132948,0.11764705882352941,0.016,0.11137440758293839,0.31990521327014215,6.04264705882353,25.333870967741937,0.23638405390230208,,,6.0,,,1.0,,,0.04,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10036.099999999999,167,-37.0,361,373,100.0,129.0,48,734,7.0,16.0,,3.0,2.0,5.0,6.0,24.0,,,3.0,8.0,,,1.0,2.0,2.0,6.0,,,,,13.0,40.0,5.0,14.0,11.0,52.0,416.0,2.0,7.0,,,6.0,10.0,3.0,9.0,1.0,2.0,4.0,13.0,8.0,18.0,12.0,3.0,,6.0,2.0,5.0,1.0,21.0,5.0,26.0,4.0,1.0,11.0,7.0,3.0,57.0,3.0,5.0,6.0,10.0,,16.0,9.0,25.0,1.0,13.0,6.0,7.0,7.0,,6.0,3.0,1.0,1.0,,1.0,10.0,,1.0,4.0,9.0,1.0,1.0,,14.0,,13.0,1.0,,,7.0,,,4.0,,2.0,,2.0,4.0,4.0,13.0,100.0,1.0,,0.3076923076923077,0.3076923076923077,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.325,0.2857142857142857,0.3333333333333333,0.37962962962962965,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.5,0.5,0.25925925925925924,0.07142857142857142,0.125,0.1875,0.08333333333333333,,0.125,,16.786570743405274,0.7,,0.13157894736842105,0.04504504504504504,0.06521739130434782,0.04225352112676056,0.09523809523809523,0.04395604395604396,0.029411764705882353,0.06060606060606061,0.037037037037037035,0.058823529411764705,0.1,0.1590909090909091,0.08333333333333333,0.05714285714285714,0.09090909090909091,0.03333333333333333,1.0,0.2962962962962963,0.4375,0.5384615384615384,0.2857142857142857,0.4444444444444444,0.25,0.2727272727272727,0.3333333333333333,,,,,0.14814814814814814,0.375,0.42857142857142855,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,0.45454545454545453,0.4,0.18181818181818182,0.5,,,0.5555555555555556,0.3333333333333333,0.5267555555555554,0.632775,0.5641818181818182,0.11666666666666667,0.15217391304347827,,0.19230769230769232,0.25,5.32,24.25,0.2770083102493075,1.0,4.0,,,,,0.07142857142857142,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30708.9,512,64.0,1117,1116,363.0,444.0,135,2233,53.0,73.0,10.0,10.0,11.0,19.0,44.0,94.0,4.0,5.0,4.0,13.0,,,3.0,3.0,1.0,16.0,,1.0,,1.0,101.0,172.0,5.0,29.0,37.0,254.0,1271.0,14.0,16.0,,1.0,6.0,34.0,27.0,59.0,3.0,4.0,17.0,80.0,94.0,108.0,15.0,,12.0,16.0,1.0,9.0,,53.0,34.0,87.0,27.0,7.0,36.0,15.0,2.0,208.0,9.0,13.0,39.0,29.0,8.0,76.0,23.0,99.0,3.0,17.0,10.0,7.0,20.0,3.0,9.0,15.0,3.0,11.0,,3.0,35.0,3.0,14.0,20.0,37.0,2.0,2.0,3.0,44.0,1.0,57.0,7.0,,,26.0,,6.0,3.0,,3.0,,,3.0,1.0,80.0,359.0,4.0,6.0,0.46534653465346537,0.49473684210526314,1.0,0.1724137931034483,,0.75,0.1724137931034483,0.5872093023255814,0.875,0.4576271186440678,0.5398009950248757,0.8235294117647058,0.5,0.5619469026548672,0.85,0.5263157894736842,0.14427860696517414,,0.05232558139534884,0.0410958904109589,0.06382978723404255,,,,20.486656200941916,0.5714285714285714,0.25806451612903225,0.11934156378600823,0.04710144927536232,0.14285714285714285,0.03829787234042553,0.13178294573643412,0.043052837573385516,0.061855670103092786,0.0457516339869281,0.046242774566473986,0.016129032258064516,0.11392405063291139,0.13385826771653545,0.08108108108108109,0.12264150943396226,0.21311475409836064,0.03488372093023256,0.3333333333333333,0.36318407960199006,0.726027397260274,0.7571428571428571,0.6037735849056604,0.46766169154228854,0.46808510638297873,0.5,0.3181818181818182,0.024875621890547265,0.8,0.8,0.25,0.06467661691542288,0.3076923076923077,0.3076923076923077,1.0,0.07960199004975124,0.0625,0.0625,1.0,0.5882352941176471,1.0,0.5,,,,0.058823529411764705,,,0.30158730158730157,0.5789473684210527,0.047619047619047616,1.0,0.015873015873015872,,0.5074626865671642,0.0625,0.5423186567164178,0.5874357142857143,0.5165007936507935,0.11818181818181818,0.13612565445026178,,0.13385826771653545,0.31496062992125984,5.511627906976746,24.693103448275867,0.3249776186213071,1.0,,2.0,,1.0,,0.03571428571428571,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8996.3,150,-25.0,323,323,82.0,67.0,47,646,2.0,9.0,1.0,3.0,1.0,2.0,1.0,5.0,,,7.0,11.0,1.0,2.0,3.0,3.0,7.0,16.0,2.0,5.0,1.0,2.0,3.0,14.0,14.0,27.0,7.0,55.0,423.0,1.0,4.0,3.0,7.0,,11.0,1.0,2.0,4.0,5.0,3.0,17.0,4.0,2.0,42.0,,,16.0,7.0,4.0,1.0,12.0,10.0,22.0,8.0,2.0,5.0,5.0,2.0,54.0,4.0,3.0,7.0,8.0,,15.0,7.0,22.0,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,,1.0,8.0,1.0,2.0,10.0,17.0,,,2.0,10.0,2.0,8.0,,,,3.0,,1.0,,,,,,,,17.0,82.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.42857142857142855,0.8,0.5185185185185185,0.21428571428571427,0.25,0.5,0.5853658536585366,0.5,1.0,0.6111111111111112,0.5,0.9444444444444444,0.6585365853658537,0.037037037037037035,0.2857142857142857,0.3333333333333333,0.2,,,0.0625,14.021164021164022,0.5,,0.12698412698412698,0.03409090909090909,0.11290322580645161,0.05333333333333334,0.12,0.04294478527607362,0.05405405405405406,0.022727272727272728,0.03389830508474576,0.125,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.1276595744680851,0.06666666666666667,0.1111111111111111,,0.21951219512195122,0.2222222222222222,0.3333333333333333,0.5,0.12195121951219512,0.2,0.25,1.0,,,,,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.8780487804878049,0.4375,0.5680439024390245,0.5783562500000001,0.6169642857142856,0.06818181818181818,0.17647058823529413,,0.2,0.3090909090909091,3.978571428571428,24.896296296296295,0.25386996904024767,,1.0,1.0,,,,,,,True,
