EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60918.600000000006,1015,64.0,2200,2215,531.0,562.0,242,4415,86.0,145.0,7.0,10.0,29.0,49.0,60.0,126.0,15.0,29.0,16.0,43.0,1.0,5.0,2.0,10.0,84.0,198.0,11.0,24.0,17.0,44.0,161.0,300.0,100.0,241.0,162.0,784.0,2517.0,12.0,21.0,12.0,29.0,5.0,65.0,43.0,80.0,19.0,54.0,56.0,199.0,176.0,146.0,261.0,39.0,6.0,198.0,84.0,29.0,3.0,65.0,22.0,87.0,12.0,10.0,37.0,25.0,3.0,196.0,6.0,6.0,52.0,57.0,2.0,111.0,12.0,123.0,4.0,42.0,22.0,20.0,31.0,12.0,9.0,35.0,8.0,22.0,8.0,2.0,66.0,2.0,21.0,31.0,72.0,2.0,6.0,1.0,131.0,2.0,189.0,19.0,1.0,5.0,59.0,22.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,197.0,529.0,5.0,6.0,0.546583850931677,0.5569620253164557,0.87,0.4149377593360996,0.41379310344827586,0.35185185185185186,0.4149377593360996,0.5366666666666666,0.5714285714285714,0.5375,0.5748613678373382,0.6,0.5335820895522388,0.639344262295082,0.625,0.6305732484076433,0.4454713493530499,0.012448132780082987,0.09666666666666666,0.08275862068965517,0.12698412698412698,0.034482758620689655,0.046511627906976744,0.005050505050505051,27.181342983514273,0.4696969696969697,0.04081632653061224,0.11332007952286283,0.01015228426395939,0.09904761904761905,0.013605442176870748,0.10603112840466926,0.011627906976744186,0.0045045045045045045,0.016181229773462782,0.009174311926605505,0.02631578947368421,0.10526315789473684,0.10424710424710425,0.1643835616438356,0.09343434343434344,0.11627906976744186,0.016260162601626018,0.7142857142857143,0.2680221811460259,0.593103448275862,0.6466165413533834,0.5581395348837209,0.23290203327171904,0.47619047619047616,0.5454545454545454,0.5,0.053604436229205174,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.07948243992606285,0.37209302325581395,0.3902439024390244,0.9375,0.3659889094269871,0.42424242424242425,0.4263959390862944,0.8571428571428571,0.2,0.7,0.1,0.2,1.0,0.48,0.4583333333333333,0.9090909090909091,0.3656716417910448,0.5918367346938775,0.07462686567164178,0.2,0.3283582089552239,0.38636363636363635,0.7134935304990758,0.42424242424242425,0.5462869444444445,0.5349966666666666,0.5546444029850749,0.1345514950166113,0.17352941176470588,0.08396946564885496,0.08290816326530612,0.2538265306122449,6.236000000000001,25.784232365145243,0.24136363636363636,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35569.0,593,45.0,1274,1283,268.0,285.0,135,2557,34.0,54.0,7.0,14.0,4.0,7.0,33.0,100.0,16.0,31.0,7.0,26.0,,2.0,2.0,5.0,20.0,46.0,4.0,5.0,2.0,6.0,83.0,185.0,27.0,72.0,60.0,307.0,1451.0,11.0,22.0,4.0,7.0,3.0,37.0,12.0,30.0,4.0,11.0,19.0,55.0,114.0,52.0,75.0,6.0,12.0,46.0,20.0,8.0,,28.0,23.0,51.0,19.0,4.0,21.0,3.0,4.0,125.0,19.0,13.0,57.0,84.0,15.0,156.0,33.0,189.0,2.0,18.0,13.0,5.0,21.0,1.0,9.0,17.0,6.0,12.0,2.0,3.0,38.0,1.0,6.0,11.0,35.0,,4.0,1.0,59.0,1.0,72.0,8.0,,,32.0,1.0,7.0,14.0,,6.0,,7.0,14.0,10.0,55.0,267.0,6.0,6.0,0.6867469879518072,0.7402597402597403,0.9259259259259259,0.375,0.5714285714285714,0.36363636363636365,0.375,0.4486486486486487,0.5,0.4,0.4805447470817121,0.5862068965517241,0.43902439024390244,0.5311418685121108,0.6166666666666667,0.5392156862745098,0.2801556420233463,,0.043243243243243246,0.07407407407407407,0.03,0.03225806451612903,,,22.670375521557716,0.5526315789473685,0.5555555555555556,0.27906976744186046,0.038461538461538464,0.21348314606741572,0.07450980392156863,0.2482394366197183,0.05396290050590219,0.043478260869565216,0.04371584699453552,0.09473684210526316,0.015384615384615385,0.22429906542056074,0.2972972972972973,0.34782608695652173,0.21212121212121213,0.21739130434782608,0.014598540145985401,0.7142857142857143,0.21011673151750973,0.6296296296296297,0.68,0.7058823529411765,0.38910505836575876,0.33,0.3402061855670103,0.6060606060606061,0.12062256809338522,0.5161290322580645,0.5333333333333333,0.8125,0.10116731517509728,0.2692307692307692,0.2692307692307692,1.0,0.17898832684824903,0.43478260869565216,0.43478260869565216,0.9,0.4827586206896552,0.5,0.06896551724137931,,,0.1724137931034483,0.8,1.0,0.17073170731707318,0.5714285714285714,0.12195121951219512,0.4,0.14634146341463414,0.3333333333333333,0.490272373540856,0.43478260869565216,0.5236243190661477,0.5535318181818181,0.49236829268292676,0.11702127659574468,0.15311004784688995,0.0136986301369863,0.12052117263843648,0.1791530944625407,7.945405405405406,24.868055555555557,0.21036106750392464,1.0,1.0,6.0,1.0,2.0,1.0,0.030303030303030304,0.14285714285714285,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6192.400000000001,103,,230,234,29.0,39.0,20,464,4.0,7.0,,1.0,,,10.0,17.0,,1.0,,,,,,,6.0,19.0,1.0,2.0,2.0,3.0,14.0,25.0,6.0,19.0,18.0,64.0,255.0,1.0,4.0,1.0,2.0,,5.0,,,2.0,3.0,6.0,12.0,18.0,10.0,9.0,9.0,,19.0,6.0,1.0,,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,6.0,,,,12.0,,20.0,3.0,,,8.0,,3.0,,,,,,,,12.0,29.0,1.0,3.0,0.6428571428571429,0.6428571428571429,0.5,0.3157894736842105,0.5,0.6666666666666666,0.3157894736842105,0.56,0.25,,0.5227272727272727,0.4166666666666667,1.0,0.6153846153846154,0.4166666666666667,1.0,0.4318181818181818,,0.04,0.14285714285714285,,,,,21.428571428571427,0.5,0.2,0.12121212121212122,0.03225806451612903,0.19047619047619047,0.02,0.14814814814814814,0.026785714285714284,0.05,0.02857142857142857,0.027777777777777776,,,0.15625,0.2,0.1724137931034483,0.23076923076923078,0.043478260869565216,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.38636363636363635,0.5882352941176471,0.5882352941176471,0.6,0.022727272727272728,,,,,,,,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.5,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,,,,,1.0,0.6666666666666666,0.5909090909090909,0.3157894736842105,0.5175749999999999,0.53376,0.52,0.16326530612244897,0.26666666666666666,,0.078125,0.1875,6.852,26.257894736842104,0.12608695652173912,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49245.0,821,111.0,1785,1790,422.0,411.0,185,3575,38.0,67.0,1.0,2.0,7.0,12.0,29.0,55.0,4.0,12.0,1.0,11.0,1.0,3.0,,1.0,30.0,68.0,6.0,11.0,8.0,17.0,71.0,134.0,31.0,79.0,20.0,255.0,2013.0,2.0,5.0,7.0,14.0,,25.0,12.0,22.0,8.0,18.0,10.0,58.0,44.0,98.0,72.0,21.0,,68.0,30.0,10.0,1.0,105.0,106.0,211.0,83.0,23.0,62.0,32.0,11.0,528.0,3.0,7.0,33.0,27.0,1.0,61.0,11.0,72.0,3.0,33.0,16.0,17.0,29.0,14.0,22.0,19.0,,7.0,1.0,2.0,48.0,5.0,9.0,43.0,85.0,,6.0,1.0,40.0,17.0,32.0,3.0,,,13.0,,5.0,3.0,,3.0,,,3.0,3.0,57.0,420.0,8.0,3.0,0.30985915492957744,0.30985915492957744,0.7741935483870968,0.3924050632911392,0.5,0.4444444444444444,0.3924050632911392,0.5298507462686567,0.4,0.5454545454545454,0.5516431924882629,0.6578947368421053,0.6,0.5592105263157895,0.6578947368421053,0.6170212765957447,0.37089201877934275,0.012658227848101266,0.07462686567164178,0.08955223880597014,0.07272727272727272,,,0.014705882352941176,13.71571072319202,0.6041666666666666,0.02702702702702703,0.06506024096385542,0.014767932489451477,0.07621247113163972,0.008547008547008548,0.07075471698113207,0.012121212121212121,0.011049723756906077,0.02032520325203252,0.011583011583011582,,0.06802721088435375,0.06572769953051644,0.05454545454545454,0.06990881458966565,0.09615384615384616,0.030303030303030304,1.0,0.3145539906103286,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.25821596244131456,0.5272727272727272,0.5686274509803921,0.2413793103448276,0.056338028169014086,0.3333333333333333,0.3333333333333333,0.25,0.051643192488262914,0.09090909090909091,0.09090909090909091,1.0,0.3192488262910798,0.4411764705882353,0.44776119402985076,0.7666666666666667,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,1.0,0.3,0.5833333333333334,0.025,,0.425,0.47058823529411764,0.6854460093896714,0.4411764705882353,0.5463589201877935,0.53181875,0.53470375,0.05829596412556054,0.09027777777777778,,0.09803921568627451,0.22745098039215686,5.846268656716417,25.248101265822783,0.23641456582633052,1.0,2.0,,,,,0.02564102564102564,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9485.900000000001,158,49.0,352,356,95.0,128.0,27,708,8.0,13.0,,,3.0,4.0,5.0,6.0,,2.0,3.0,10.0,,,1.0,2.0,6.0,17.0,,2.0,3.0,7.0,13.0,21.0,9.0,27.0,11.0,64.0,369.0,1.0,1.0,,2.0,2.0,4.0,5.0,7.0,4.0,9.0,3.0,25.0,20.0,6.0,24.0,3.0,,17.0,6.0,1.0,,17.0,2.0,19.0,1.0,1.0,13.0,3.0,1.0,40.0,2.0,,14.0,12.0,1.0,27.0,2.0,29.0,,10.0,7.0,3.0,12.0,,6.0,5.0,2.0,6.0,,1.0,17.0,,4.0,11.0,17.0,,,2.0,13.0,,14.0,2.0,,,6.0,,2.0,4.0,,1.0,,3.0,4.0,3.0,25.0,95.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.6190476190476191,1.0,0.7142857142857143,0.5520833333333334,0.3333333333333333,0.6875,0.5925925925925926,0.5,0.6944444444444444,0.5625,,0.047619047619047616,0.07692307692307693,,,,,18.635170603674542,0.7058823529411765,0.1111111111111111,0.14814814814814814,,0.1414141414141414,0.029411764705882353,0.14444444444444443,0.014705882352941176,,,0.020833333333333332,0.05,0.2,0.16666666666666666,,0.08974358974358974,0.3333333333333333,,0.75,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.875,0.125,0.8333333333333334,0.8333333333333334,0.6,0.041666666666666664,,,,0.20833333333333334,0.3,0.3,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,0.6666666666666666,,,0.25,0.75,0.125,0.5,0.4375,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.581703125,0.4910833333333333,0.57285,0.11538461538461539,0.24,,0.0625,0.390625,5.133333333333334,24.885185185185183,0.26988636363636365,,,1.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21794.800000000003,363,57.0,791,793,179.0,174.0,84,1584,26.0,37.0,2.0,4.0,8.0,11.0,14.0,34.0,,1.0,9.0,19.0,3.0,3.0,3.0,5.0,9.0,32.0,1.0,1.0,1.0,5.0,40.0,72.0,18.0,51.0,26.0,160.0,901.0,2.0,4.0,4.0,4.0,,16.0,10.0,18.0,4.0,10.0,1.0,33.0,52.0,28.0,54.0,,4.0,32.0,9.0,7.0,1.0,31.0,24.0,55.0,14.0,10.0,23.0,8.0,,134.0,3.0,5.0,21.0,10.0,,31.0,8.0,39.0,2.0,9.0,6.0,3.0,10.0,2.0,9.0,6.0,1.0,1.0,,2.0,16.0,1.0,5.0,19.0,34.0,,2.0,1.0,49.0,8.0,36.0,5.0,,,20.0,,,1.0,1.0,1.0,,,2.0,1.0,33.0,179.0,2.0,,0.65,0.6842105263157895,1.0,0.35294117647058826,1.0,0.4,0.35294117647058826,0.5555555555555556,0.5,0.5555555555555556,0.5447154471544715,1.0,0.5714285714285714,0.5797101449275363,1.0,0.5689655172413793,0.4146341463414634,0.0196078431372549,0.09722222222222222,,0.20588235294117646,,,0.03125,17.480136208853576,0.625,,0.054945054945054944,0.024752475247524754,0.10552763819095477,0.01935483870967742,0.08136482939632546,0.022408963585434174,0.02631578947368421,0.018518518518518517,0.02727272727272727,,0.02857142857142857,0.06741573033707865,0.08695652173913043,0.09722222222222222,0.12727272727272726,0.03508771929824561,0.5,0.3008130081300813,0.7027027027027027,0.7027027027027027,0.7307692307692307,0.2764227642276423,0.4117647058823529,0.5185185185185185,0.5,0.008130081300813009,,,,0.15447154471544716,0.47368421052631576,0.47368421052631576,1.0,0.2601626016260163,0.28125,0.2903225806451613,1.0,0.5,0.5,0.375,1.0,1.0,0.125,1.0,1.0,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.6,0.17857142857142858,0.2,0.7154471544715447,0.28125,0.5638052845528454,0.5874833333333334,0.5950857142857142,0.14492753623188406,0.22988505747126436,,0.1,0.20625,4.644444444444444,24.866666666666667,0.22629582806573956,,5.0,4.0,,,,,,1.0,0.05555555555555555,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39413.3,657,11.0,1419,1430,331.0,337.0,148,2849,50.0,80.0,12.0,24.0,14.0,19.0,26.0,62.0,10.0,25.0,11.0,22.0,,1.0,7.0,9.0,30.0,74.0,1.0,5.0,5.0,12.0,86.0,167.0,41.0,96.0,38.0,333.0,1669.0,14.0,28.0,1.0,6.0,2.0,33.0,22.0,34.0,12.0,21.0,25.0,105.0,84.0,88.0,117.0,6.0,22.0,74.0,30.0,13.0,,32.0,27.0,59.0,20.0,7.0,21.0,9.0,2.0,145.0,16.0,22.0,29.0,29.0,4.0,62.0,38.0,100.0,8.0,26.0,15.0,11.0,17.0,2.0,8.0,10.0,3.0,9.0,,2.0,27.0,1.0,5.0,37.0,59.0,,2.0,2.0,42.0,5.0,49.0,6.0,,,21.0,1.0,5.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,105.0,329.0,3.0,4.0,0.4883720930232558,0.56,0.9512195121951219,0.4270833333333333,0.16666666666666666,0.5714285714285714,0.4270833333333333,0.5149700598802395,0.5,0.6470588235294118,0.5608365019011406,0.45588235294117646,0.7272727272727273,0.5862676056338029,0.4583333333333333,0.7720588235294118,0.3650190114068441,,0.07784431137724551,0.075,0.11290322580645161,,,,19.4375,0.6296296296296297,0.13333333333333333,0.08734939759036145,0.057291666666666664,0.08978328173374613,0.05693950177935943,0.08854961832061069,0.05714285714285714,0.047619047619047616,0.06701030927835051,0.052132701421800945,0.07142857142857142,0.12037037037037036,0.0670391061452514,0.08888888888888889,0.09876543209876543,0.0625,0.06557377049180328,0.6521739130434783,0.3041825095057034,0.625,0.6756756756756757,0.58,0.23574144486692014,0.41935483870967744,0.4727272727272727,0.38461538461538464,0.09505703422053231,0.4,0.4,0.3,0.08365019011406843,0.5,0.5,1.0,0.2813688212927757,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7058823529411765,0.5,0.029411764705882353,,,0.14705882352941177,0.2,1.0,0.34545454545454546,0.7368421052631579,0.16363636363636364,0.7777777777777778,0.21818181818181817,0.4166666666666667,0.6692015209125475,0.40540540540540543,0.5498269961977187,0.5697,0.5604727272727272,0.07885304659498207,0.11538461538461539,0.010309278350515464,0.0990990990990991,0.3153153153153153,6.331736526946108,25.295833333333338,0.2332628611698379,,,3.0,,,1.0,,0.08333333333333333,,0.046511627906976744,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25491.9,425,26.0,918,924,305.0,374.0,105,1842,46.0,62.0,7.0,7.0,10.0,18.0,41.0,81.0,3.0,4.0,3.0,9.0,,,3.0,3.0,1.0,13.0,,1.0,,1.0,90.0,147.0,4.0,22.0,33.0,225.0,1050.0,10.0,11.0,,1.0,4.0,24.0,24.0,50.0,3.0,4.0,16.0,73.0,88.0,92.0,12.0,,8.0,13.0,1.0,9.0,,42.0,26.0,68.0,22.0,4.0,28.0,13.0,1.0,162.0,6.0,10.0,33.0,23.0,7.0,63.0,16.0,79.0,3.0,14.0,8.0,6.0,16.0,3.0,7.0,13.0,3.0,9.0,,2.0,29.0,1.0,11.0,17.0,32.0,1.0,2.0,3.0,39.0,1.0,52.0,6.0,,,23.0,,6.0,2.0,,2.0,,,2.0,,73.0,303.0,4.0,6.0,0.4888888888888889,0.5116279069767442,1.0,0.18181818181818182,,0.75,0.18181818181818182,0.6122448979591837,0.9090909090909091,0.48,0.5680473372781065,0.8333333333333334,0.5277777777777778,0.5859375,0.8571428571428571,0.553030303030303,0.1301775147928994,,0.061224489795918366,0.04838709677419355,0.07407407407407407,,,,21.22958693563881,0.5517241379310345,0.2413793103448276,0.11330049261083744,0.0423728813559322,0.14601769911504425,0.03296703296703297,0.13053613053613053,0.03827751196172249,0.056818181818181816,0.03937007874015748,0.03731343283582089,0.020833333333333332,0.1323529411764706,0.11320754716981132,0.06896551724137931,0.12138728323699421,0.22641509433962265,0.045454545454545456,,0.3668639053254438,0.7419354838709677,0.7796610169491526,0.6521739130434783,0.47928994082840237,0.5061728395061729,0.5466666666666666,0.3170731707317073,0.023668639053254437,0.75,0.75,0.3333333333333333,0.05325443786982249,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.5833333333333334,1.0,,,,0.08333333333333333,,,0.3333333333333333,0.5555555555555556,0.05555555555555555,1.0,0.018518518518518517,,0.4970414201183432,0.07692307692307693,0.5439831360946744,0.61144,0.5289879629629629,0.12365591397849462,0.1402439024390244,,0.10666666666666667,0.3244444444444444,5.494557823129253,24.872727272727275,0.332244008714597,,,2.0,,1.0,,,0.5714285714285714,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8224.100000000002,137,-22.0,295,305,81.0,101.0,36,600,6.0,12.0,,2.0,2.0,2.0,6.0,19.0,,,2.0,6.0,,,1.0,2.0,2.0,6.0,,,,,12.0,31.0,4.0,12.0,9.0,45.0,350.0,2.0,6.0,,,6.0,10.0,3.0,5.0,1.0,2.0,4.0,13.0,8.0,16.0,9.0,3.0,,6.0,2.0,4.0,1.0,19.0,5.0,24.0,4.0,1.0,9.0,7.0,3.0,53.0,3.0,3.0,6.0,8.0,,14.0,7.0,21.0,1.0,11.0,5.0,6.0,6.0,,5.0,3.0,1.0,1.0,,1.0,9.0,,1.0,4.0,8.0,1.0,,,10.0,,11.0,1.0,,,6.0,,,3.0,,1.0,,2.0,3.0,3.0,13.0,81.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.6,0.4186046511627907,0.3333333333333333,0.6428571428571429,0.46875,0.5555555555555556,0.7222222222222222,0.27906976744186046,0.08333333333333333,0.12903225806451613,0.16666666666666666,0.10526315789473684,,0.16666666666666666,,16.86390532544379,0.6666666666666666,,0.13114754098360656,0.03571428571428571,0.08108108108108109,0.05660377358490566,0.1037037037037037,0.043795620437956206,,0.0625,0.05263157894736842,0.06666666666666667,0.13333333333333333,0.1388888888888889,0.1,0.07407407407407407,0.1,0.045454545454545456,1.0,0.27906976744186046,0.5,0.6,0.3333333333333333,0.4418604651162791,0.3157894736842105,0.35294117647058826,0.3333333333333333,,,,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,0.5581395348837209,0.3333333333333333,0.5275383720930232,0.6351666666666667,0.5581285714285714,0.125,0.16666666666666666,,0.2222222222222222,0.28888888888888886,5.016129032258063,24.5,0.2745762711864407,1.0,3.0,,,,,0.1,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35975.5,600,-11.0,1291,1304,293.0,270.0,166,2595,77.0,111.0,30.0,49.0,20.0,33.0,11.0,32.0,,2.0,8.0,20.0,,1.0,,2.0,19.0,39.0,2.0,6.0,5.0,9.0,88.0,145.0,27.0,59.0,30.0,287.0,1511.0,31.0,57.0,2.0,7.0,10.0,78.0,21.0,39.0,5.0,11.0,17.0,74.0,114.0,62.0,81.0,,54.0,39.0,19.0,10.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,22.0,66.0,87.0,69.0,11.0,167.0,88.0,255.0,12.0,22.0,15.0,7.0,9.0,3.0,7.0,11.0,1.0,2.0,,,20.0,2.0,4.0,30.0,42.0,2.0,1.0,4.0,36.0,1.0,38.0,4.0,,,16.0,,5.0,26.0,2.0,14.0,,12.0,28.0,13.0,74.0,292.0,1.0,4.0,0.6477272727272727,0.9344262295081968,1.0,0.4576271186440678,0.2857142857142857,0.45454545454545453,0.4576271186440678,0.6068965517241379,0.543859649122807,0.5384615384615384,0.6299019607843137,0.53125,0.57,0.6493212669683258,0.5571428571428572,0.6271186440677966,0.28921568627450983,0.01694915254237288,0.06896551724137931,0.05405405405405406,0.125,,0.05,,16.120401337792643,0.45,0.4583333333333333,0.24295774647887325,0.17054263565891473,0.25513196480938416,0.0830188679245283,0.2496,0.13496932515337423,0.16883116883116883,0.18556701030927836,0.08,0.09230769230769231,0.20588235294117646,0.2571428571428571,0.2857142857142857,0.26217228464419473,0.22972972972972974,0.15384615384615385,0.4642857142857143,0.5441176470588235,0.6936936936936937,0.7333333333333333,0.6233766233766234,0.1568627450980392,0.34375,0.39285714285714285,0.8181818181818182,0.00980392156862745,,,,0.09803921568627451,0.4,0.42105263157894735,1.0,0.19117647058823528,0.48717948717948717,0.48717948717948717,1.0,0.765625,0.6122448979591837,0.015625,,,0.09375,0.3333333333333333,1.0,0.66,0.6060606060606061,0.04,,0.18,0.5555555555555556,0.8333333333333334,0.48717948717948717,0.603078431372549,0.6000301886792454,0.6198999999999999,0.07407407407407407,0.10191082802547771,,0.27177700348432055,0.2578397212543554,2.8579310344827586,25.0,0.22695584817970565,,,11.0,,6.0,,,0.1,2.0,0.10256410256410256,True,
