EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27353.0,456,76.0,1004,1007,254.0,305,99,2011,46.0,68.0,4.0,4.0,16.0,23.0,23.0,59.0,5.0,12.0,10.0,25.0,1.0,3.0,1.0,6.0,35.0,77.0,6.0,9.0,7.0,21.0,74.0,139.0,45.0,102,84.0,367.0,1125,6.0,9.0,7.0,12.0,3.0,36.0,23.0,40.0,8.0,27.0,29.0,99.0,84.0,64.0,120.0,15.0,2.0,77.0,35.0,13.0,1.0,25.0,9.0,34.0,6.0,3.0,12.0,12.0,1.0,77.0,1.0,4.0,27.0,24.0,2.0,53,5.0,58,2.0,19.0,10.0,9.0,15.0,3.0,4.0,13.0,3.0,11.0,3.0,28.0,11.0,10.0,33.0,2.0,3.0,1.0,60.0,1.0,95.0,8.0,3.0,27.0,11.0,4.0,3.0,2.0,1.0,3.0,3.0,99.0,253.0,5.0,3.0,0.5675675675675675,0.5753424657534246,0.8888888888888888,0.4411764705882353,0.5833333333333334,0.2962962962962963,0.4411764705882353,0.5323741007194245,0.6666666666666666,0.575,0.5871369294605809,0.7857142857142857,0.5223880597014925,0.6618181818181819,0.8181818181818182,0.620253164556962,0.42323651452282157,0.00980392156862745,0.09352517985611511,0.07352941176470588,0.13559322033898305,0.012987012987012988,27.19928186714542,0.5357142857142857,0.07407407407407407,0.1038961038961039,0.015209125475285171,0.0996309963099631,0.005376344086021506,0.10159362549800798,0.011135857461024499,0.0273972602739726,0.008064516129032258,0.08860759493670886,0.11023622047244094,0.12,0.07960199004975124,0.15714285714285714,0.018691588785046728,1.0,0.2821576763485477,0.6764705882352942,0.7301587301587301,0.5869565217391305,0.24481327800829875,0.3898305084745763,0.45098039215686275,0.5217391304347826,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.6,0.1037344398340249,0.4,0.4,1.0,0.31950207468879666,0.45454545454545453,0.4605263157894737,0.8571428571428571,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.34328358208955223,0.6956521739130435,0.08955223880597014,0.16666666666666666,0.31343283582089554,0.3333333333333333,0.7053941908713693,0.45454545454545453,0.5487267634854771,0.5402235294117648,0.5484164179104478,0.14022140221402213,0.17088607594936708,0.09734513274336283,0.09809264305177112,0.26975476839237056,5.7438848920863315,25.618627450980387,0.25298804780876494,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12171.4,203,24.0,442,445,98.0,105,39,887,11.0,18.0,1.0,4.0,1.0,4.0,13.0,38.0,9.0,14.0,4.0,16.0,,2.0,1.0,4.0,9.0,20.0,2.0,2.0,2.0,4.0,33.0,70.0,13.0,36,25.0,130.0,487,2.0,5.0,2.0,4.0,,10.0,5.0,16.0,3.0,8.0,6.0,25.0,52.0,14.0,39.0,,2.0,20.0,9.0,3.0,,14.0,5.0,19.0,3.0,2.0,11.0,1.0,2.0,43.0,3.0,3.0,17.0,28.0,7.0,52,6.0,58,,6.0,2.0,4.0,9.0,,3.0,2.0,,6.0,,11.0,1.0,4.0,10.0,,1.0,,23.0,1.0,28.0,1.0,,13.0,,2.0,4.0,2.0,1.0,4.0,3.0,25.0,98.0,3.0,1.0,0.7878787878787878,0.8125,1.0,0.3611111111111111,0.5,0.375,0.3611111111111111,0.4714285714285714,0.4,0.3125,0.49528301886792453,0.5555555555555556,0.3958333333333333,0.5416666666666666,0.5555555555555556,0.46296296296296297,0.33962264150943394,,0.04285714285714286,0.1111111111111111,0.02631578947368421,,26.91511387163561,0.8181818181818182,0.5833333333333334,0.2692307692307692,0.02654867256637168,0.16831683168316833,0.0375,0.21951219512195122,0.031088082901554404,0.028985507246376812,0.05555555555555555,0.23684210526315788,0.2962962962962963,0.25,0.16666666666666666,0.1724137931034483,,0.75,0.16981132075471697,0.6111111111111112,0.6875,0.8181818181818182,0.3584905660377358,0.34210526315789475,0.35135135135135137,0.7692307692307693,0.1320754716981132,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1509433962264151,0.25,0.25,1.0,0.18867924528301888,0.45,0.45,1.0,0.4444444444444444,0.25,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5094339622641509,0.45,0.5291367924528302,0.5635714285714285,0.4911770833333334,0.11016949152542373,0.15853658536585366,,0.07692307692307693,0.19230769230769232,8.247142857142858,24.738888888888887,0.22171945701357465,1.0,1.0,2.0,1.0,1.0,0.029411764705882353,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1202.0,20,-10.0,42,42,,2,3,84,,1.0,,1.0,,,4.0,6.0,,1.0,,,,,,,1.0,2.0,,,,,4.0,8.0,1.0,2,4.0,15.0,51,1.0,2.0,,,,2.0,,,,,,,8.0,,3.0,,,2.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,,3,2.0,5,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.5,,0.55,0.5,,0.625,0.5,,0.2,,,,,,28.88888888888889,1.0,,0.125,0.1,0.18181818181818182,0.09090909090909091,0.15789473684210525,0.09523809523809523,0.16666666666666666,0.2,,0.2,,0.125,0.3333333333333333,0.2,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.3,0.5,0.477895,0.6081,,0.16666666666666666,0.2,,0.13333333333333333,,7.8,25.95,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25079.0,418,51.0,917,921,227.0,256,89,1838,22.0,32.0,,,6.0,7.0,18.0,32.0,3.0,5.0,,6.0,,,,1.0,15.0,33.0,3.0,5.0,3.0,9.0,43.0,69.0,15.0,39,16.0,147.0,1042,1.0,3.0,3.0,5.0,,11.0,11.0,16.0,3.0,10.0,9.0,40.0,34.0,52.0,39.0,6.0,,33.0,15.0,3.0,1.0,57.0,53.0,110.0,38.0,15.0,34.0,18.0,5.0,273.0,2.0,4.0,21.0,15.0,1.0,37,7.0,44,2.0,19.0,11.0,8.0,12.0,8.0,8.0,11.0,,4.0,,23.0,1.0,22.0,44.0,,2.0,1.0,23.0,7.0,25.0,2.0,,10.0,,4.0,1.0,1.0,,1.0,1.0,39.0,226.0,4.0,2.0,0.3953488372093023,0.3953488372093023,0.8666666666666667,0.38461538461538464,0.6,0.3,0.38461538461538464,0.6231884057971014,0.3333333333333333,0.6875,0.6064814814814815,0.6875,0.5961538461538461,0.6125,0.6875,0.625,0.3611111111111111,0.02564102564102564,0.043478260869565216,0.03125,0.0625,0.030303030303030304,13.962635201573255,0.5217391304347826,0.038461538461538464,0.06818181818181818,0.01652892561983471,0.08571428571428572,0.011560693641618497,0.07741935483870968,0.014457831325301205,0.030303030303030304,0.017241379310344827,0.0641025641025641,0.06722689075630252,0.08695652173913043,0.08695652173913043,0.08196721311475409,0.044444444444444446,1.0,0.2962962962962963,0.6875,0.7096774193548387,0.4090909090909091,0.2962962962962963,0.5625,0.6,0.3888888888888889,0.046296296296296294,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,0.3055555555555556,0.45454545454545453,0.46875,0.8666666666666667,,,,,,0.625,0.6,1.0,0.2692307692307692,0.8571428571428571,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.6574074074074074,0.45454545454545453,0.5321708333333333,0.488475,0.5199442307692307,0.08620689655172414,0.12987012987012986,,0.07482993197278912,0.272108843537415,5.997101449275362,25.34102564102564,0.247546346782988,1.0,1.0,,,,,1.0,1.0,0.041666666666666664,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17327.6,289,-8.0,631,638,158.0,187,59,1269,21.0,34.0,2.0,6.0,8.0,9.0,9.0,27.0,6.0,12.0,6.0,15.0,,1.0,4.0,5.0,13.0,31.0,,,3.0,6.0,36.0,73.0,19.0,46,14.0,143.0,756,2.0,7.0,,1.0,,4.0,11.0,17.0,7.0,11.0,7.0,50.0,44.0,28.0,54.0,3.0,4.0,31.0,13.0,5.0,,14.0,13.0,27.0,10.0,3.0,8.0,5.0,1.0,67.0,6.0,7.0,17.0,13.0,1.0,31,13.0,44,2.0,8.0,5.0,3.0,8.0,1.0,3.0,4.0,,5.0,,12.0,1.0,20.0,30.0,,1.0,2.0,21.0,2.0,21.0,4.0,,9.0,1.0,2.0,9.0,3.0,6.0,9.0,4.0,50.0,157.0,,1.0,0.6111111111111112,0.6470588235294118,0.9473684210526315,0.41304347826086957,,0.6363636363636364,0.41304347826086957,0.4931506849315068,0.2857142857142857,0.6470588235294118,0.542016806722689,0.25,0.7678571428571429,0.562992125984252,0.2222222222222222,0.8064516129032258,0.3865546218487395,,0.0684931506849315,0.058823529411764705,0.1111111111111111,,19.857142857142858,0.6666666666666666,0.06666666666666667,0.08843537414965986,0.04093567251461988,0.10303030303030303,0.05,0.09615384615384616,0.044673539518900345,0.06382978723404255,0.05,0.17777777777777778,0.0449438202247191,0.07692307692307693,0.12,0.05,0.03389830508474576,0.4444444444444444,0.2857142857142857,0.6176470588235294,0.65625,0.8095238095238095,0.226890756302521,0.3333333333333333,0.375,0.3333333333333333,0.10084033613445378,0.5,0.5,0.3333333333333333,0.12605042016806722,0.4,0.4,1.0,0.2605042016806723,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.75,0.3333333333333333,0.125,,,,,,0.32142857142857145,0.8888888888888888,0.17857142857142858,0.8,0.21428571428571427,0.5,0.6722689075630253,0.41935483870967744,0.5511873949579831,0.5381166666666667,0.5512392857142857,0.08,0.11538461538461539,0.02127659574468085,0.027972027972027972,0.34965034965034963,6.506849315068492,25.07608695652174,0.25039619651347067,1.0,,1.0,,,0.01694915254237288,,1.0,,0.05,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1966.7,33,23.0,74,75,26.0,38,9,149,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,7.0,2.0,3,1.0,11.0,70,,2.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,1.0,1.0,1.0,2.0,,3,3.0,6,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,,2.0,,,1.0,,,,,,,,3.0,26.0,,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.2857142857142857,,,0.5,,0.75,0.5,,0.75,0.3,,0.2857142857142857,,0.4,,14.457831325301205,,,0.2222222222222222,0.05,0.043478260869565216,0.1,0.09375,0.06666666666666667,0.07142857142857142,0.16666666666666666,,0.3333333333333333,,0.0625,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,,,0.5,1.0,0.536725,0.8504,0.59625,0.09090909090909091,0.125,,,0.2727272727272727,4.957142857142857,23.566666666666666,0.35135135135135137,1.0,2.0,,,,,1.0,,0.3333333333333333,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16248.699999999999,271,45.0,597,602,134.0,171,68,1199,36.0,55.0,14.0,25.0,10.0,15.0,7.0,22.0,,,4.0,9.0,,,,1.0,5.0,10.0,1.0,2.0,2.0,3.0,43.0,77.0,9.0,19,14.0,127.0,677,14.0,32.0,1.0,2.0,7.0,38.0,10.0,19.0,2.0,4.0,8.0,34.0,58.0,28.0,27.0,,24.0,10.0,5.0,6.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,10.0,30.0,43.0,28.0,7.0,78,40.0,118,6.0,12.0,8.0,4.0,2.0,,1.0,5.0,,1.0,,7.0,1.0,15.0,24.0,2.0,1.0,3.0,17.0,1.0,18.0,4.0,,9.0,,2.0,12.0,5.0,7.0,14.0,6.0,34.0,133.0,,2.0,0.6744186046511628,0.9354838709677419,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.5584415584415584,0.4375,0.5263157894736842,0.5885416666666666,0.45588235294117646,0.5652173913043478,0.616504854368932,0.5,0.6296296296296297,0.19791666666666666,,0.07792207792207792,0.05454545454545454,0.13636363636363635,,16.272189349112427,0.2857142857142857,0.4375,0.19718309859154928,0.17647058823529413,0.24022346368715083,0.09259259259259259,0.22118380062305296,0.14388489208633093,0.2,0.09722222222222222,0.2,0.19480519480519481,0.2,0.25735294117647056,0.18604651162790697,0.15789473684210525,0.42857142857142855,0.5729166666666666,0.6545454545454545,0.6923076923076923,0.6111111111111112,0.22916666666666666,0.3181818181818182,0.3684210526315789,1.0,,,,,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.10416666666666667,0.5,0.5,1.0,0.7352941176470589,0.56,,,,0.058823529411764705,0.5,1.0,0.6521739130434783,0.6666666666666666,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.7708333333333334,0.5,0.6005671874999999,0.5875288461538463,0.6446847826086957,0.0891089108910891,0.10975609756097561,,0.2992125984251969,0.2677165354330709,3.064935064935065,24.3,0.22445561139028475,,,7.0,,4.0,0.18181818181818182,,,,0.08333333333333333,2.0,2.0,0.07142857142857142,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4966.2,83,52.0,189,193,65.0,76,12,382,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,,,1.0,2.0,7.0,,,1.0,3.0,7.0,11.0,2.0,9,9.0,29.0,191,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,7.0,2.0,1.0,,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,1.0,,9.0,7.0,,16,1.0,17,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,2.0,,9.0,2.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,65.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,1.0,0.5,1.0,0.6428571428571429,0.5576923076923077,1.0,0.6666666666666666,0.45,,0.09090909090909091,0.14285714285714285,,,17.412935323383085,0.6666666666666666,,0.1794871794871795,,0.15789473684210525,0.034482758620689655,0.16666666666666666,0.015625,,,,0.2692307692307692,,0.08695652173913043,0.45454545454545453,,1.0,0.35,0.42857142857142855,0.5,1.0,0.2,1.0,1.0,0.75,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8,0.2857142857142857,0.55756,0.4579,0.5152857142857143,0.16666666666666666,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.700000000000003,0.3439153439153439,,,,,,,,,,0.1111111111111111,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12310.199999999999,205,74.0,458,456,164.0,227,52,914,27.0,39.0,4.0,4.0,5.0,12.0,14.0,31.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,6.0,,,,1.0,42.0,71.0,2.0,9,22.0,112.0,478,6.0,7.0,,,2.0,14.0,9.0,23.0,1.0,2.0,11.0,32.0,44.0,40.0,6.0,,4.0,6.0,1.0,5.0,,27.0,12.0,39.0,10.0,2.0,20.0,7.0,,90.0,3.0,5.0,19.0,14.0,5.0,38,8.0,46,2.0,8.0,4.0,4.0,5.0,1.0,3.0,6.0,2.0,2.0,,11.0,3.0,8.0,18.0,,1.0,1.0,21.0,,30.0,4.0,,13.0,,4.0,1.0,1.0,,1.0,,32.0,163.0,4.0,4.0,0.5238095238095238,0.55,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5915492957746479,0.8571428571428571,0.391304347826087,0.5625,0.8571428571428571,0.42,0.6021505376344086,0.875,0.5,0.1125,,0.07042253521126761,0.07692307692307693,0.06451612903225806,,20.19417475728155,0.45454545454545453,0.3125,0.1414141414141414,0.04032258064516129,0.1450381679389313,0.03614457831325301,0.14347826086956522,0.03864734299516908,0.04477611940298507,0.05357142857142857,0.125,0.14814814814814814,0.15384615384615385,0.11827956989247312,0.21052631578947367,0.06451612903225806,,0.4875,0.6923076923076923,0.75,0.6666666666666666,0.3875,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.0125,1.0,1.0,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.075,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,,,,,,,0.48,0.4166666666666667,0.04,1.0,0.04,,0.6,0.16666666666666666,0.57411625,0.62572,0.5610740000000001,0.14606741573033707,0.1625,,0.125,0.2857142857142857,4.567605633802816,25.2,0.35807860262008734,2.0,,2.0,,,0.041666666666666664,,1.0,,,,,0.75,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15620.800000000001,260,55.0,567,564,114.0,110,54,1131,14.0,18.0,,1.0,3.0,3.0,11.0,25.0,,1.0,7.0,15.0,2.0,2.0,2.0,3.0,5.0,22.0,1.0,1.0,1.0,4.0,25.0,44.0,12.0,37,24.0,110.0,637,,1.0,3.0,3.0,,9.0,5.0,7.0,3.0,7.0,1.0,20.0,30.0,20.0,36.0,,,22.0,5.0,4.0,1.0,20.0,18.0,38.0,11.0,7.0,13.0,7.0,,94.0,1.0,3.0,16.0,7.0,,23,4.0,27,1.0,7.0,4.0,3.0,8.0,2.0,8.0,4.0,,,,12.0,5.0,13.0,24.0,,2.0,,39.0,5.0,34.0,5.0,,19.0,,,1.0,1.0,,2.0,1.0,20.0,114.0,2.0,,0.6,0.6,1.0,0.32432432432432434,1.0,0.42857142857142855,0.32432432432432434,0.5681818181818182,,0.7142857142857143,0.5308641975308642,1.125,0.6785714285714286,0.5789473684210527,1.125,0.6666666666666666,0.4567901234567901,0.02702702702702703,0.09090909090909091,,0.16,0.045454545454545456,17.12,0.6666666666666666,,0.05223880597014925,0.02142857142857143,0.10457516339869281,0.009009009009009009,0.08013937282229965,0.01593625498007968,0.01282051282051282,0.013157894736842105,0.020833333333333332,0.06944444444444445,0.07142857142857142,0.09090909090909091,0.13953488372093023,0.02564102564102564,0.5,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.30864197530864196,0.44,0.5238095238095238,0.5454545454545454,0.012345679012345678,,,,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.2716049382716049,0.22727272727272727,0.23809523809523808,1.0,0.25,,0.5,1.0,1.0,0.25,1.0,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.6790123456790124,0.22727272727272727,0.5476407407407408,0.6042,0.5636928571428571,0.2,0.3275862068965517,,0.08181818181818182,0.18181818181818182,5.370454545454546,24.916216216216217,0.20105820105820105,2.0,5.0,2.0,,,0.0196078431372549,,1.0,,,1.0,1.0,,0.09090909090909091,True,,,,,,
