EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Travels,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7266.0,121,16.0,267,272,86,87,27.0,539,10.0,17.0,1.0,1.0,5.0,8.0,4.0,13.0,2.0,3.0,1.0,4.0,1.0,1.0,10.0,17,3.0,4.0,2.0,5.0,16.0,33.0,11.0,21,28.0,93,290,2.0,3.0,3.0,5.0,3.0,16.0,7.0,12.0,2.0,6.0,13.0,33.0,14.0,18.0,30.0,3.0,2.0,17,10.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,1.0,2.0,9.0,12.0,21,3.0,24,1.0,7.0,4.0,3.0,6.0,2.0,2.0,5.0,4.0,11.0,5.0,4.0,11.0,2.0,1.0,16.0,30.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,33.0,86,1.0,0.4375,0.4666666666666667,0.9090909090909091,0.5238095238095238,0.6,0.3333333333333333,0.5238095238095238,0.48484848484848486,0.6666666666666666,0.5833333333333334,0.6018518518518519,0.8125,0.5555555555555556,0.7153846153846154,0.8888888888888888,0.717391304347826,0.3888888888888889,0.047619047619047616,0.06060606060606061,0.058823529411764705,0.07692307692307693,0.058823529411764705,25.675675675675677,0.5454545454545454,0.19047619047619047,0.0273972602739726,0.14516129032258066,0.024390243902439025,0.168,0.02631578947368421,0.045454545454545456,0.03333333333333333,0.2857142857142857,0.14634146341463414,0.25,0.10638297872340426,0.26666666666666666,0.043478260869565216,1.0,0.3148148148148148,0.5882352941176471,0.625,0.5,0.24074074074074073,0.3076923076923077,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.25,0.25,1.0,0.3148148148148148,0.5882352941176471,0.625,0.9,0.125,1.0,0.125,0.5,0.75,0.6666666666666666,0.4444444444444444,0.625,0.05555555555555555,0.2777777777777778,0.4,0.7037037037037037,0.5882352941176471,0.5367444444444444,0.5007928571428572,0.5634388888888888,0.1875,0.20512820512820512,0.16,0.17204301075268819,0.3548387096774194,6.0666666666666655,25.83333333333333,0.32209737827715357,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2588.0,43,8.0,94,96,22,16,13.0,190,6.0,10.0,1.0,3.0,,2.0,1.0,4.0,,,,,,,2.0,3,,1.0,1.0,1.0,7.0,14.0,2.0,3,,20,106,1.0,5.0,,1.0,,2.0,,4.0,1.0,1.0,,3.0,12.0,2.0,6.0,,2.0,3,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,6.0,9,7.0,16,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,4.0,1.0,,2.0,,,,,,2.0,1.0,2.0,2.0,3.0,22,,0.8571428571428571,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.2,,0.5882352941176471,0.16666666666666666,0.3,0.5882352941176471,0.16666666666666666,0.3,0.17647058823529413,,0.07142857142857142,0.1,,,18.34862385321101,0.3333333333333333,0.25,0.16666666666666666,0.06896551724137931,0.2222222222222222,0.1509433962264151,0.1794871794871795,0.17647058823529413,0.2857142857142857,0.3333333333333333,0.25,,0.08,,0.2857142857142857,1.0,0.5882352941176471,0.6,0.6666666666666666,0.8333333333333334,0.23529411764705882,0.25,0.25,,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.4,,,0.2,1.0,0.7647058823529411,0.6666666666666666,0.5881794117647059,0.5950599999999999,0.5945,,,,0.1,0.15,3.3857142857142857,25.333333333333332,0.23404255319148937,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,1.0,,,,,,,,,,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3166.3999999999996,53,31.0,117,116,55,65,17.0,233,8.0,9.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,,,,,,1,,,,1.0,11.0,17.0,,1,1.0,23,109,1.0,1.0,,,,2.0,3.0,8.0,,1.0,1.0,7.0,12.0,10.0,,,,1,,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,5.0,6.0,13,1.0,14,,5.0,3.0,2.0,,,,3.0,,3.0,1.0,2.0,4.0,,,2.0,2.0,,1.0,,,,,,,7.0,55,,0.5454545454545454,0.5454545454545454,,,,,,0.6470588235294118,1.0,0.375,0.6111111111111112,1.0,0.3333333333333333,0.6052631578947368,1.0,0.35,0.05555555555555555,,0.058823529411764705,,0.14285714285714285,,16.296296296296294,,0.2,,0.15625,0.043478260869565216,0.1774193548387097,0.01818181818181818,,0.0625,0.16666666666666666,0.15789473684210525,0.4,0.13043478260869565,0.2222222222222222,,,0.5,0.8888888888888888,0.8888888888888888,0.625,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.05555555555555555,1.0,1.0,,,,,,0.05555555555555555,,,,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5555555555555556,,0.5701527777777778,0.7759,0.5152277777777778,0.05263157894736842,0.05555555555555555,,0.08695652173913043,0.30434782608695654,5.394117647058823,25.5,0.4700854700854701,2.0,1.0,,,,,0.5,,0.5,2.0,1.0,,,,,,,,,True,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2298.1,38,2.0,86,90,23,23,4.0,176,1.0,4.0,,,,,,,,,,,,,2.0,4,,,1.0,2.0,1.0,4.0,2.0,4,3.0,11,89,,,,,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,4,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,5.0,1.0,6,,6,,1.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,3.0,4.0,,,4.0,4.0,,2.0,,,1.0,,1.0,1.0,3.0,23,,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,,,0.5,,0.75,0.55,1.0,0.75,0.5,,0.25,0.25,,,15.555555555555555,0.5,0.05,,0.25,,0.15,,,,,0.09090909090909091,,0.17647058823529413,0.6666666666666666,,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.5815125,,0.5343,0.2,0.3333333333333333,,0.18181818181818182,0.2727272727272727,2.25,26.225,0.26744186046511625,,1.0,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,693.0,12,13.0,23,24,6,10,4.0,47,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1,,,,,1.0,3.0,2.0,2,,8,20,,1.0,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,1,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,6,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.8,,1.5,0.8,,1.5,0.4,,0.3333333333333333,,0.5,,18.51851851851852,,0.3333333333333333,0.125,0.125,,0.18181818181818182,0.09090909090909091,0.16666666666666666,,,0.3333333333333333,,0.14285714285714285,,,,0.2,,,,0.4,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.6,1.0,0.56433,0.8504,0.6054,,,,,0.375,4.033333333333333,23.3,0.2608695652173913,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5924.0,99,-15.0,219,224,73,67,22.0,443,9.0,10.0,2.0,2.0,3.0,3.0,,8.0,1.0,1.0,,2.0,,,5.0,10,,,2.0,4.0,10.0,19.0,5.0,12,6.0,41,253,2.0,2.0,,,,4.0,4.0,7.0,2.0,4.0,3.0,17.0,12.0,8.0,15.0,,4.0,10,5.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,5.0,6.0,5.0,11,6.0,17,1.0,3.0,2.0,1.0,5.0,,,2.0,5.0,7.0,1.0,5.0,9.0,,1.0,9.0,10.0,2.0,6.0,,,2.0,,2.0,,17.0,73,,0.6,0.75,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5263157894736842,1.0,0.5714285714285714,0.5645161290322581,1.0,0.6363636363636364,0.5857142857142857,0.6666666666666666,0.7083333333333334,0.3870967741935484,,0.05263157894736842,,0.125,,17.28395061728395,0.7142857142857143,0.10416666666666667,0.08064516129032258,0.1276595744680851,0.02857142857142857,0.11578947368421053,0.061855670103092786,0.1388888888888889,0.038461538461538464,0.16666666666666666,0.0967741935483871,,0.17142857142857143,,0.06666666666666667,,0.3225806451612903,0.9,0.9,0.6666666666666666,0.25806451612903225,,,0.03225806451612903,1.0,1.0,,0.06451612903225806,,,,0.3225806451612903,0.5,0.5,1.0,1.0,1.0,,,,,0.2727272727272727,1.0,,0.36363636363636365,0.5,0.7096774193548387,0.5,0.5655548387096774,0.6144,0.5386818181818182,0.17142857142857143,0.2608695652173913,,0.0975609756097561,0.4146341463414634,4.463157894736841,25.908333333333335,0.3333333333333333,,1.0,,2.0,2.0,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6234.0,104,1.0,230,235,78,64,22.0,465,6.0,9.0,,,2.0,3.0,4.0,9.0,,1.0,,,,,3.0,10,,1.0,1.0,5.0,10.0,19.0,3.0,10,2.0,31,257,1.0,1.0,,1.0,,2.0,4.0,5.0,1.0,5.0,,11.0,2.0,18.0,6.0,3.0,,10,3.0,1.0,1.0,14.0,18.0,32.0,15.0,3.0,9.0,4.0,82.0,2.0,2.0,4.0,3.0,7,5.0,12,2.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,12.0,,,6.0,6.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,11.0,78,1.0,0.1,0.1,0.6666666666666666,0.3,,0.2,0.3,0.5263157894736842,1.0,0.8,0.5,0.5,0.55,0.484375,0.5,0.55,0.3448275862068966,0.1,0.05263157894736842,0.1111111111111111,,0.1,14.173228346456693,0.4,0.05263157894736842,0.03125,0.08,0.05714285714285714,0.06542056074766354,0.04040404040404041,0.05263157894736842,0.07692307692307693,0.07142857142857142,0.027777777777777776,0.14285714285714285,0.10526315789473684,,0.14285714285714285,1.0,0.3103448275862069,0.6666666666666666,0.75,0.16666666666666666,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.034482758620689655,,,,,,,,0.3448275862068966,0.3,0.3333333333333333,0.6666666666666666,,,,0.5,,,0.3,0.6666666666666666,,0.5,0.2,0.6551724137931034,0.3,0.5431586206896551,,0.5555049999999999,0.0967741935483871,0.14285714285714285,,0.06451612903225806,0.3548387096774194,5.552631578947368,25.619999999999997,0.3391304347826087,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6042.0,101,7.0,225,228,72,77,20.0,453,7.0,10.0,,1.0,1.0,4.0,6.0,18.0,3.0,7.0,2.0,7.0,1.0,3.0,5.0,11,1.0,1.0,1.0,3.0,16.0,35.0,7.0,18,16.0,69,245,,1.0,1.0,2.0,,3.0,3.0,13.0,2.0,6.0,4.0,16.0,24.0,8.0,21.0,,,11,5.0,2.0,,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,12.0,21,1.0,22,,4.0,2.0,2.0,5.0,,2.0,2.0,3.0,7.0,1.0,1.0,6.0,,1.0,16.0,18.0,1.0,9.0,,1.0,,,,,16.0,72,3.0,0.75,0.75,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.45714285714285713,,0.23076923076923078,0.5,0.5,0.3157894736842105,0.5564516129032258,0.5,0.38095238095238093,0.33962264150943394,,0.05714285714285714,0.2,,,27.64227642276423,0.7142857142857143,0.23076923076923078,0.017241379310344827,0.1276595744680851,,0.18181818181818182,0.010526315789473684,,,0.08333333333333333,0.3235294117647059,,0.11764705882352941,0.15384615384615385,,,0.18867924528301888,0.7,0.875,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5283018867924528,0.45454545454545453,0.5253584905660377,0.5807,0.4974868421052632,0.14754098360655737,0.20930232558139536,,0.043478260869565216,0.2318840579710145,8.36,24.955555555555556,0.32,3.0,,2.0,1.0,,,0.5,0.058823529411764705,0.6666666666666666,1.0,,,1.0,1.0,0.3333333333333333,,2.0,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1539.0,26,14.0,52,54,12,17,3.0,106,1.0,1.0,,,,,,,,,,1.0,,,,1,,,,1.0,1.0,1.0,,2,3.0,5,55,,,,,,,,,,1.0,,,,2.0,,,,1,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,1.0,,1.0,4.0,6.0,,3.0,,,,,,,,12,,,,,,,,,1.0,,,0.3333333333333333,,,0.4166666666666667,,,0.6666666666666666,,,,,,10.909090909090908,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5672999999999999,,0.47295,0.5,0.75,,,,3.3,26.35,0.23076923076923078,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,579.5,10,3.0,22,21,3,9,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2,,,,,1.0,2.0,1.0,2,,5,26,1.0,1.0,,,,2.0,,,,,,,2.0,,3.0,,,2,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,1.0,1.0,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,,16.0,,0.14285714285714285,,,,0.09090909090909091,,,,,0.2,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.75,0.5,0.5426375,0.6774,,,,,0.4,,3.7,26.85,0.13636363636363635,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
