EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5178.9,86,54.0,194,191,85.0,109,22.0,385,16.0,19.0,1.0,1.0,3.0,6.0,5.0,13.0,1.0,1.0,1.0,2.0,1.0,22.0,33.0,3,3.0,47.0,180,2.0,3.0,4.0,5.0,14.0,1.0,2.0,12.0,28.0,16.0,2.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,4.0,30.0,2.0,1.0,8.0,10.0,3.0,21.0,3.0,24.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,4.0,7.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,12.0,85.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.618421052631579,0.6666666666666666,0.375,0.08333333333333333,0.06060606060606061,0.15384615384615385,19.81566820276498,0.2,0.375,0.21739130434782608,0.019230769230769232,0.1509433962264151,0.05405405405405406,0.18181818181818182,0.033707865168539325,0.05263157894736842,0.08,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.125,0.23076923076923078,0.5277777777777778,0.8421052631578947,0.8421052631578947,0.75,0.3611111111111111,0.38461538461538464,0.45454545454545453,0.4,0.027777777777777776,1.0,1.0,0.027777777777777776,0.05555555555555555,0.3333333333333333,1.0,1.0,0.4,0.5,0.06666666666666667,0.6111111111111112,0.5709777777777778,0.60615,0.5342633333333333,0.07894736842105263,0.08571428571428572,0.0851063829787234,0.2553191489361702,4.851515151515152,25.566666666666666,0.4381443298969072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9874.0,165,-19.0,366,374,111.0,115,30.0,740,13.0,19.0,2.0,2.0,5.0,5.0,3.0,13.0,4.0,6.0,7.0,17.0,5.0,20.0,38.0,24,7.0,83.0,435,2.0,2.0,4.0,7.0,10.0,8.0,3.0,32.0,24.0,16.0,17.0,2.0,6.0,7.0,13.0,7.0,,5.0,1.0,33.0,1.0,5.0,10.0,9.0,,19.0,6.0,25.0,5.0,3.0,2.0,6.0,1.0,2.0,,1.0,8.0,1.0,10.0,15.0,1.0,12.0,12.0,4.0,8.0,4.0,1.0,4.0,32.0,111.0,0.6,0.6666666666666666,0.5263157894736842,1.0,0.7,0.6129032258064516,1.0,0.8055555555555556,0.6287878787878788,0.6666666666666666,0.8421052631578947,0.3870967741935484,0.05263157894736842,0.07692307692307693,18.5,0.75,,0.11538461538461539,0.05102040816326531,0.10752688172043011,0.015384615384615385,0.1111111111111111,0.03680981595092025,,0.020833333333333332,0.25,0.06382978723404255,,0.13043478260869565,0.041666666666666664,0.3064516129032258,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.20967741935483872,0.23076923076923078,0.25,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.11290322580645161,0.27419354838709675,1.0,1.0,,0.2777777777777778,1.0,0.2777777777777778,0.6935483870967742,0.5653282258064516,0.6144,0.5679777777777778,0.12121212121212122,0.19047619047619047,0.04819277108433735,0.3855421686746988,5.613157894736843,25.195833333333336,0.30327868852459017,4.0,3.0,3.0,8.0,2.0,12.0,5.0,33.0,3.0,4.0,8.0,1.0,5.0,1.0,1.0,2.0,3.0,0.9166666666666666,0.5,0.625,0.5,0.05263157894736842,0.09803921568627451,0.03571428571428571,0.5,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.47058823529411764,0.875,0.16666666666666666,1.0,0.4,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3534.1000000000004,59,32.0,134,137,55.0,49,7.0,271,3.0,7.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,3.0,5.0,9.0,6,7.0,23.0,130,,,2.0,3.0,3.0,4.0,2.0,11.0,8.0,2.0,5.0,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,,8.0,3.0,,11.0,1.0,12.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,,5.0,2.0,6.0,8.0,1.0,6.0,8.0,,2.0,2.0,1.0,2.0,11.0,55.0,0.8,0.8,0.5555555555555556,,1.0,0.5333333333333333,,0.6428571428571429,0.6052631578947368,1.0,0.6875,0.4,0.1111111111111111,,17.02127659574468,0.6,,0.0967741935483871,,0.2222222222222222,0.05,0.16417910447761194,0.02040816326530612,,,,0.16666666666666666,,0.12903225806451613,0.8,0.4666666666666667,0.42857142857142855,0.5,1.0,0.13333333333333333,1.0,1.0,0.5,,,,0.06666666666666667,0.3333333333333333,,,,0.14285714285714285,1.0,0.42857142857142855,0.8666666666666667,0.5711866666666666,,0.5152857142857143,0.11764705882352941,0.18181818181818182,0.08695652173913043,0.4782608695652174,3.1444444444444444,26.016666666666666,0.41044776119402987,,,1.0,2.0,1.0,2.0,1.0,6.0,,,2.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.14285714285714285,,,,,,,0.4,0.4,1.0,0.14285714285714285,,0.3333333333333333,0.4,2.0,2.0,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12545.0,209,28.0,467,472,147.0,154,39.0,939,20.0,36.0,1.0,1.0,10.0,14.0,9.0,25.0,2.0,5.0,6.0,33.0,11.0,31.0,66.0,39,47.0,163.0,521,2.0,5.0,16.0,13.0,21.0,13.0,19.0,54.0,34.0,28.0,33.0,7.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,38.0,1.0,2.0,13.0,14.0,2.0,29.0,3.0,32.0,10.0,7.0,3.0,10.0,3.0,7.0,1.0,,17.0,8.0,5.0,15.0,,30.0,50.0,3.0,15.0,1.0,1.0,1.0,54.0,147.0,0.5483870967741935,0.5666666666666667,0.4696969696969697,0.4,0.6190476190476191,0.5523809523809524,0.65,0.5147058823529411,0.657258064516129,0.7272727272727273,0.6585365853658537,0.37142857142857144,0.10606060606060606,0.08,27.647058823529413,0.5882352941176471,0.16666666666666666,0.12962962962962962,0.016666666666666666,0.11016949152542373,0.012345679012345678,0.11946902654867257,0.014925373134328358,,0.017241379310344827,0.12903225806451613,0.12307692307692308,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.34285714285714286,0.5555555555555556,0.6451612903225806,0.55,0.23809523809523808,0.36,0.391304347826087,0.4444444444444444,0.047619047619047616,0.4,0.4,0.05714285714285714,0.3142857142857143,0.1,1.0,,0.4117647058823529,0.7142857142857143,0.3235294117647059,0.7142857142857143,0.546487619047619,0.48295,0.5591911764705882,0.16393442622950818,0.19230769230769232,0.09815950920245399,0.3312883435582822,5.539393939393938,25.71282051282051,0.3147751605995717,2.0,,2.0,16.0,3.0,18.0,3.0,42.0,12.0,2.0,16.0,1.0,7.0,,1.0,,,0.7777777777777778,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.1388888888888889,0.03076923076923077,0.02127659574468085,1.0,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.5,0.75,0.058823529411764705,,0.2727272727272727,0.48484848484848486,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,0.6,0.02564102564102564,0.030303030303030304,0.1,0.4,0.75,0.6666666666666666,0.11363636363636363,,,,,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6339.0,106,-1.0,235,240,56.0,59,24.0,475,11.0,17.0,3.0,6.0,2.0,4.0,3.0,11.0,,,4.0,8.0,3.0,14.0,28.0,12,3.0,46.0,279,3.0,11.0,9.0,2.0,6.0,4.0,1.0,11.0,24.0,4.0,8.0,2.0,1.0,,1.0,,,,,2.0,4.0,11.0,11.0,12.0,3.0,26.0,15.0,41.0,5.0,5.0,,1.0,1.0,4.0,,,5.0,1.0,5.0,9.0,2.0,7.0,5.0,1.0,3.0,6.0,2.0,6.0,11.0,56.0,0.8571428571428571,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5375,0.34615384615384615,0.5,0.5476190476190477,0.34615384615384615,0.5,0.3,0.07142857142857142,0.09090909090909091,17.870722433460077,0.2,0.5,0.21052631578947367,0.16176470588235295,0.15942028985507245,0.10526315789473684,0.18253968253968253,0.14150943396226415,0.14814814814814814,0.14285714285714285,0.125,0.22857142857142856,0.3333333333333333,0.17307692307692307,0.11764705882352941,0.425,0.6470588235294118,0.6875,0.8181818181818182,0.275,0.2727272727272727,0.3,1.0,,,,0.1,0.2,0.46153846153846156,0.5,0.3333333333333333,0.4,0.5,0.3,0.725,0.5832275,0.5717749999999999,0.620095,0.07142857142857142,0.1,0.1956521739130435,0.2391304347826087,3.7821428571428575,24.483333333333334,0.23829787234042554,1.0,,1.0,4.0,2.0,5.0,2.0,15.0,,4.0,4.0,4.0,,,,1.0,4.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.058823529411764705,0.2,0.21052631578947367,,0.25,0.25,1.0,0.5,0.5,1.0,0.1,,0.6666666666666666,0.5,,,4.0,,,0.6666666666666666,,1.0,2.0,1.0,2.0,,,,2.0,,,0.5,,,,0.15384615384615385,0.5,1.0,,1.0,3.0,2.0,,,,True,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11094.0,185,9.0,411,415,127.0,114,33.0,826,11.0,16.0,,,3.0,4.0,7.0,13.0,1.0,2.0,1.0,16.0,7.0,19.0,31.0,17,5.0,61.0,466,1.0,1.0,5.0,6.0,7.0,8.0,3.0,21.0,6.0,32.0,16.0,1.0,29.0,23.0,52.0,19.0,4.0,18.0,8.0,127.0,2.0,3.0,9.0,4.0,1.0,14.0,6.0,20.0,13.0,9.0,4.0,6.0,5.0,4.0,,,10.0,1.0,14.0,22.0,1.0,11.0,10.0,1.0,4.0,1.0,1.0,1.0,21.0,127.0,0.15789473684210525,0.15789473684210525,0.6129032258064516,1.0,0.8571428571428571,0.5833333333333334,0.8333333333333334,0.6,0.5754716981132075,0.8333333333333334,0.6176470588235294,0.3541666666666667,0.03225806451612903,,13.839285714285714,0.6,0.09090909090909091,0.04,0.027777777777777776,0.08823529411764706,0.027777777777777776,0.06435643564356436,0.027777777777777776,,0.03773584905660377,0.06451612903225806,0.017241379310344827,0.09090909090909091,0.09090909090909091,0.08,0.3333333333333333,0.6875,0.7333333333333333,0.18181818181818182,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.041666666666666664,0.5,0.5,0.020833333333333332,0.3333333333333333,,,,0.26666666666666666,0.75,0.4666666666666667,0.6875,0.5427447916666667,0.5625,0.5468566666666665,0.0784313725490196,0.11764705882352941,0.08196721311475409,0.3442622950819672,5.45483870967742,25.53529411764706,0.30900243309002434,,,1.0,6.0,2.0,6.0,2.0,12.0,6.0,,6.0,2.0,1.0,1.0,1.0,3.0,,0.6666666666666666,0.35294117647058826,0.25,0.35294117647058826,0.0625,0.05263157894736842,0.1,,,,,0.375,0.4,0.6666666666666666,0.06666666666666667,,0.2857142857142857,0.375,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,0.5,0.058823529411764705,0.0625,,0.6666666666666666,0.5,1.0,,3.0,,,1.0,1.0,0.07692307692307693,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5713.0,95,15.0,210,211,55.0,53,12.0,421,9.0,10.0,,,3.0,3.0,5.0,6.0,,,2.0,9.0,4.0,14.0,16.0,11,8.0,42.0,243,,,3.0,5.0,5.0,4.0,,13.0,14.0,14.0,9.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,,,4.0,4.0,,8.0,,8.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,4.0,7.0,,13.0,12.0,1.0,6.0,,,,13.0,55.0,0.5,0.5,0.875,,1.0,0.6296296296296297,1.5,0.7222222222222222,0.65625,1.5,0.7222222222222222,0.4074074074074074,0.0625,0.16666666666666666,14.732142857142856,1.0,,0.0784313725490196,,0.07692307692307693,,0.07766990291262135,,,,0.0625,0.06666666666666667,0.2,0.02857142857142857,0.17647058823529413,0.37037037037037035,0.9,0.9,0.4444444444444444,0.2222222222222222,0.8333333333333334,1.0,0.6,,,,0.07407407407407407,0.3333333333333333,,,,0.3333333333333333,1.0,0.4444444444444444,0.7777777777777778,0.5652574074074074,,0.5775666666666667,0.1875,0.2857142857142857,0.07142857142857142,0.30952380952380953,3.825,25.618181818181814,0.2619047619047619,,,,2.0,1.0,2.0,1.0,6.0,,,2.0,,,,1.0,1.0,,1.0,0.18181818181818182,0.25,0.18181818181818182,,,,,,,,0.2222222222222222,0.25,1.0,,,0.25,0.2222222222222222,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,,1.0,1.0,1.0,,,2.0,,,1.0,,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.000000000001,109,11.0,244,246,77.0,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,8.0,12.0,3.0,17.0,38.0,20,16.0,71.0,269,,1.0,3.0,3.0,13.0,6.0,4.0,16.0,26.0,8.0,12.0,2.0,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,13.0,3.0,22.0,1.0,23.0,4.0,2.0,2.0,5.0,2.0,2.0,,1.0,7.0,1.0,2.0,7.0,,16.0,18.0,1.0,9.0,,,,16.0,77.0,0.7647058823529411,0.7647058823529411,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,0.05263157894736842,,27.547169811320757,0.7142857142857143,0.42857142857142855,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,0.058823529411764705,,0.13333333333333333,0.3142857142857143,,0.10810810810810811,0.14285714285714285,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.13793103448275862,0.5,0.5,0.13793103448275862,0.20689655172413793,0.3333333333333333,,,0.21052631578947367,0.25,0.15789473684210525,0.5172413793103449,0.5241706896551724,0.5807,0.4974868421052632,0.13636363636363635,0.1956521739130435,0.04225352112676056,0.22535211267605634,8.521052631578947,24.88,0.3155737704918033,2.0,1.0,3.0,5.0,1.0,7.0,2.0,21.0,,,5.0,,3.0,,1.0,1.0,,1.0,0.35,0.3333333333333333,0.35,0.2,,,0.5,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.4166666666666667,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,3.0,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,2.0,,,1.0,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1112.0,19,17.0,42,44,18.0,27,5.0,86,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,1.0,3.0,3,,8.0,42,,1.0,,,,2.0,,3.0,,2.0,1.0,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,18.0,,,0.3333333333333333,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.5,0.3333333333333333,0.5,12.765957446808512,,,0.4,0.09090909090909091,0.08333333333333333,,0.17647058823529413,0.058823529411764705,,,,0.4,,0.1111111111111111,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.568125,0.8504,0.59625,,,,0.375,4.033333333333333,23.566666666666666,0.42857142857142855,1.0,1.0,2.0,1.0,,2.0,1.0,6.0,,,1.0,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.125,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,692.0,12,-6.0,27,26,4.0,9,3.0,53,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2,,5.0,35,1.0,1.0,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,13.333333333333334,,,0.125,,,,0.08333333333333333,,,,,0.2,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,0.75,0.5426375,0.6774,,,,0.4,,3.7,26.85,0.14814814814814814,,,,1.0,,1.0,,3.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
