EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,38863.8,648,86.0,1420,1427,362,387,137.0,2847,58.0,90.0,4.0,6.0,21.0,31.0,38.0,85.0,9.0,19.0,13.0,32.0,1.0,3.0,1.0,7.0,50.0,115.0,7.0,14.0,13.0,32.0,105.0,194.0,63.0,147.0,113.0,512.0,1614,7.0,12.0,8.0,17.0,3.0,41.0,31.0,56.0,14.0,39.0,37.0,141.0,118.0,92.0,174.0,15.0,2.0,115.0,50.0,17.0,1.0,39.0,12.0,51.0,7.0,5.0,22.0,15.0,2.0,114.0,3.0,5.0,36.0,32.0,2.0,70.0,8.0,78.0,3.0,24.0,13.0,11.0,19.0,6.0,4.0,21.0,5.0,15.0,5.0,1.0,40.0,15.0,18.0,51.0,2.0,5.0,1.0,85.0,2.0,132.0,10.0,4.0,36.0,17.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,141.0,361,5.0,4.0,0.5619047619047619,0.5673076923076923,0.9206349206349206,0.42857142857142855,0.47058823529411764,0.358974358974359,0.42857142857142855,0.5412371134020618,0.5833333333333334,0.5535714285714286,0.5850439882697948,0.6551724137931034,0.5473684210526316,0.6529562982005142,0.6833333333333333,0.6363636363636364,0.4310850439882698,0.006802721088435374,0.08762886597938144,0.06666666666666667,0.11764705882352941,0.05263157894736842,0.008695652173913044,27.238095238095237,0.475,0.05405405405405406,0.09580838323353294,0.014044943820224719,0.10344827586206896,0.011406844106463879,0.09970674486803519,0.012924071082390954,0.025510204081632654,0.016129032258064516,0.08181818181818182,0.1092896174863388,0.07317073170731707,0.08627450980392157,0.15053763440860216,0.01948051948051948,0.8333333333333334,0.26392961876832843,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.24926686217008798,0.4470588235294118,0.5066666666666667,0.5263157894736842,0.05571847507331378,0.47368421052631576,0.5,0.5555555555555556,0.093841642228739,0.40625,0.40625,1.0,0.33724340175953077,0.43478260869565216,0.43859649122807015,0.9,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.5,0.8571428571428571,0.3263157894736842,0.6774193548387096,0.07368421052631578,0.14285714285714285,0.3368421052631579,0.40625,0.6950146627565983,0.43478260869565216,0.542208944281525,0.5338954545454546,0.5442521052631579,0.13802083333333334,0.16363636363636364,0.10365853658536585,0.080078125,0.275390625,6.147422680412373,25.661904761904765,0.2549295774647887,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21085.2,351,66.0,769,771,182,175,61.0,1540,20.0,29.0,2.0,5.0,4.0,7.0,23.0,57.0,12.0,20.0,6.0,21.0,,2.0,1.0,4.0,16.0,33.0,2.0,3.0,2.0,5.0,55.0,106.0,22.0,54.0,43.0,219.0,858,5.0,8.0,2.0,5.0,,16.0,11.0,25.0,3.0,9.0,11.0,42.0,78.0,32.0,63.0,3.0,4.0,33.0,16.0,3.0,,20.0,10.0,30.0,8.0,2.0,16.0,1.0,3.0,70.0,7.0,5.0,30.0,52.0,10.0,92.0,13.0,105.0,1.0,12.0,7.0,5.0,14.0,1.0,6.0,7.0,3.0,8.0,,2.0,21.0,4.0,4.0,14.0,,2.0,,38.0,1.0,54.0,4.0,,24.0,1.0,4.0,11.0,,5.0,,5.0,11.0,7.0,42.0,182,5.0,3.0,0.7090909090909091,0.7358490566037735,0.9545454545454546,0.4074074074074074,0.4,0.3333333333333333,0.4074074074074074,0.5188679245283019,0.625,0.44,0.55,0.6153846153846154,0.45588235294117646,0.5918918918918918,0.6153846153846154,0.525,0.3375,,0.02830188679245283,0.06896551724137931,0.017543859649122806,,,24.52153110047847,0.6666666666666666,0.5263157894736842,0.27807486631016043,0.027777777777777776,0.18867924528301888,0.05303030303030303,0.23699421965317918,0.038461538461538464,0.029411764705882353,0.07291666666666667,0.25,0.2653061224489796,0.4,0.18584070796460178,0.1956521739130435,0.01282051282051282,0.6363636363636364,0.18125,0.6896551724137931,0.7407407407407407,0.8,0.35625,0.40350877192982454,0.4107142857142857,0.6086956521739131,0.125,0.6,0.6,0.75,0.13125,0.2857142857142857,0.2857142857142857,1.0,0.20625,0.48484848484848486,0.48484848484848486,0.9375,0.38461538461538464,0.4,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,0.25,0.14705882352941177,0.4,0.51875,0.48484848484848486,0.5254971875,0.5367149999999999,0.48909411764705873,0.13812154696132597,0.19047619047619047,0.01818181818181818,0.0730593607305936,0.1917808219178082,8.166037735849057,24.879629629629633,0.23667100130039012,1.0,1.0,1.0,2.0,1.0,2.0,0.041666666666666664,0.034482758620689655,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26.0,162,163,25,22,11.0,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11.0,14.0,49.0,178,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,0.05,0.043478260869565216,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33163.100000000006,553,104.0,1213,1219,303,318,108.0,2432,29.0,45.0,,,7.0,9.0,23.0,40.0,3.0,6.0,,7.0,,1.0,,1.0,22.0,43.0,4.0,6.0,5.0,11.0,55.0,91.0,22.0,50.0,19.0,195.0,1367,1.0,3.0,4.0,7.0,,14.0,12.0,18.0,5.0,12.0,10.0,49.0,40.0,70.0,48.0,18.0,,43.0,22.0,6.0,1.0,74.0,74.0,148.0,57.0,17.0,39.0,28.0,7.0,370.0,3.0,5.0,26.0,18.0,1.0,45.0,9.0,54.0,2.0,24.0,11.0,13.0,18.0,8.0,14.0,11.0,,4.0,,1.0,29.0,1.0,29.0,59.0,,4.0,1.0,30.0,10.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,48.0,302,6.0,3.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.44,0.5714285714285714,0.4166666666666667,0.44,0.6043956043956044,0.3333333333333333,0.6666666666666666,0.624113475177305,0.7,0.65,0.6290322580645161,0.7,0.6621621621621622,0.3546099290780142,0.02,0.06593406593406594,0.06666666666666667,0.075,,0.023255813953488372,13.687359760658191,0.6206896551724138,0.03125,0.06164383561643835,0.016556291390728478,0.08666666666666667,0.013392857142857142,0.07432432432432433,0.015209125475285171,0.024539877300613498,0.018867924528301886,0.050505050505050504,0.06289308176100629,0.08823529411764706,0.08482142857142858,0.09210526315789473,0.03571428571428571,1.0,0.3191489361702128,0.6444444444444445,0.6904761904761905,0.41379310344827586,0.28368794326241137,0.575,0.6216216216216216,0.30434782608695654,0.0425531914893617,0.5,0.5,0.3333333333333333,0.04964539007092199,,,,0.3049645390070922,0.5116279069767442,0.5238095238095238,0.7272727272727273,,,0.1,,,0.6,0.6666666666666666,1.0,0.3,0.7777777777777778,0.03333333333333333,,0.36666666666666664,0.45454545454545453,0.6737588652482269,0.5116279069767442,0.5394251773049645,0.488475,0.5298933333333333,0.07333333333333333,0.11,,0.07179487179487179,0.2512820512820513,5.642857142857143,25.348000000000003,0.24979389942291838,1.0,2.0,2.0,,,,0.03125,0.00909090909090909,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26680.7,445,31.0,973,980,242,258,83.0,1953,37.0,53.0,6.0,10.0,13.0,15.0,18.0,42.0,10.0,21.0,7.0,17.0,,1.0,5.0,6.0,21.0,48.0,,1.0,5.0,10.0,65.0,116.0,28.0,65.0,26.0,240.0,1142,8.0,13.0,,2.0,,16.0,18.0,26.0,10.0,16.0,16.0,82.0,72.0,58.0,78.0,6.0,12.0,48.0,21.0,6.0,,22.0,17.0,39.0,12.0,5.0,15.0,6.0,1.0,95.0,8.0,12.0,23.0,20.0,3.0,46.0,20.0,66.0,4.0,15.0,9.0,6.0,13.0,1.0,6.0,7.0,2.0,7.0,,1.0,20.0,3.0,26.0,41.0,,2.0,2.0,32.0,4.0,36.0,5.0,,16.0,1.0,3.0,15.0,1.0,6.0,1.0,9.0,16.0,9.0,82.0,241,3.0,2.0,0.5538461538461539,0.6101694915254238,0.9285714285714286,0.4307692307692308,,0.625,0.4307692307692308,0.5603448275862069,0.6153846153846154,0.6923076923076923,0.5911602209944752,0.5333333333333333,0.7857142857142857,0.6122448979591837,0.5,0.82,0.35911602209944754,,0.05172413793103448,0.03773584905660377,0.09523809523809523,,,20.186915887850468,0.65,0.13043478260869565,0.08771929824561403,0.04938271604938271,0.1,0.0449438202247191,0.09388646288209607,0.047505938242280284,0.06201550387596899,0.03937007874015748,0.11428571428571428,0.06818181818181818,0.11538461538461539,0.11764705882352941,0.05,0.04878048780487805,0.5625,0.292817679558011,0.6981132075471698,0.7254901960784313,0.7027027027027027,0.23204419889502761,0.42857142857142855,0.47368421052631576,0.3888888888888889,0.11602209944751381,0.47619047619047616,0.47619047619047616,0.3,0.09392265193370165,0.4117647058823529,0.4117647058823529,1.0,0.26519337016574585,0.4375,0.4375,0.9047619047619048,0.6666666666666666,0.6,0.06666666666666667,,,0.06666666666666667,,,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.8333333333333334,0.23809523809523808,0.5,0.6519337016574586,0.4375,0.5479417127071824,0.556390909090909,0.5664559523809524,0.08808290155440414,0.12598425196850394,0.015151515151515152,0.06666666666666667,0.3416666666666667,6.574137931034481,25.336923076923078,0.24871531346351491,,1.0,,2.0,,,,0.03529411764705882,1.0,0.034482758620689655,0.058823529411764705,0.16666666666666666,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4829.9,80,-19.0,172,179,46,42,22.0,351,3.0,7.0,,1.0,,,4.0,12.0,,,1.0,4.0,,,1.0,2.0,2.0,2.0,,,,,7.0,19.0,3.0,6.0,5.0,28.0,213,2.0,5.0,,,4.0,8.0,,,1.0,2.0,2.0,5.0,4.0,10.0,6.0,3.0,,2.0,2.0,4.0,,11.0,3.0,14.0,3.0,,7.0,3.0,1.0,31.0,3.0,1.0,2.0,5.0,,7.0,5.0,12.0,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,,,,6.0,,7.0,1.0,,4.0,,,2.0,,,,2.0,2.0,2.0,5.0,46,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.5,0.5,0.3684210526315789,0.4,,0.46,0.4,0.75,0.5,0.5714285714285714,0.8333333333333334,0.24,,0.21052631578947367,0.2857142857142857,0.16666666666666666,,,15.656565656565657,0.6666666666666666,,0.14285714285714285,0.02127659574468085,0.045454545454545456,0.0967741935483871,0.08860759493670886,0.05128205128205128,0.034482758620689655,0.09523809523809523,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.06666666666666667,,,1.0,0.28,0.42857142857142855,0.6,0.3333333333333333,0.48,0.3333333333333333,0.4,0.25,,,,,0.16,0.25,0.25,1.0,0.08,1.0,1.0,0.5,0.2,,,,,,,,,,1.0,0.5,,,0.52,1.0,0.532238,0.6496500000000001,0.59625,0.14285714285714285,0.18181818181818182,,0.2857142857142857,0.17857142857142858,5.41578947368421,23.75,0.26744186046511625,1.0,,2.0,,,,0.16666666666666666,,,,0.1,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16756.8,279,41.0,613,616,205,266,69.0,1229,32.0,46.0,4.0,4.0,6.0,13.0,21.0,45.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,8.0,,1.0,,1.0,55.0,93.0,2.0,12.0,23.0,139.0,672,6.0,7.0,,1.0,2.0,14.0,13.0,31.0,1.0,2.0,11.0,40.0,56.0,54.0,6.0,,4.0,8.0,1.0,7.0,,33.0,15.0,48.0,12.0,3.0,23.0,9.0,1.0,111.0,4.0,7.0,25.0,17.0,7.0,49.0,11.0,60.0,2.0,11.0,5.0,6.0,10.0,1.0,4.0,9.0,3.0,6.0,,2.0,19.0,6.0,13.0,26.0,1.0,1.0,2.0,24.0,,32.0,4.0,,14.0,,4.0,2.0,,2.0,,,2.0,,40.0,204,4.0,4.0,0.509090909090909,0.5283018867924528,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5913978494623656,0.8571428571428571,0.41935483870967744,0.5523809523809524,0.75,0.4393939393939394,0.5840336134453782,0.7777777777777778,0.5,0.11428571428571428,,0.07526881720430108,0.06521739130434782,0.08888888888888889,,,19.971056439942114,0.5263157894736842,0.3333333333333333,0.1223021582733813,0.042682926829268296,0.15432098765432098,0.034782608695652174,0.13953488372093023,0.03942652329749104,0.054945054945054944,0.04938271604938271,0.13043478260869565,0.12,0.1111111111111111,0.11206896551724138,0.2608695652173913,0.04878048780487805,,0.4380952380952381,0.6956521739130435,0.7441860465116279,0.6875,0.42857142857142855,0.4666666666666667,0.5121951219512195,0.2857142857142857,0.01904761904761905,1.0,1.0,,0.0380952380952381,0.25,0.25,1.0,0.0761904761904762,0.125,0.125,1.0,0.5,1.0,,,,0.125,,,0.3939393939393939,0.46153846153846156,0.030303030303030304,1.0,0.030303030303030304,,0.5523809523809524,0.125,0.5613571428571429,0.6054833333333334,0.5384984848484848,0.12173913043478261,0.13592233009708737,,0.10071942446043165,0.28776978417266186,5.196774193548387,25.05,0.33442088091353994,,1.0,,2.0,,,,0.034482758620689655,,,,0.75,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20514.8,342,-3.0,749,756,177,191,90.0,1505,45.0,65.0,15.0,26.0,13.0,19.0,7.0,24.0,,1.0,4.0,10.0,,,,2.0,5.0,13.0,1.0,3.0,2.0,5.0,52.0,90.0,9.0,23.0,19.0,150.0,876,15.0,33.0,1.0,3.0,10.0,43.0,13.0,24.0,2.0,7.0,10.0,42.0,72.0,32.0,27.0,,26.0,13.0,5.0,7.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,11.0,38.0,50.0,39.0,9.0,98.0,49.0,147.0,7.0,14.0,10.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,,,14.0,1.0,20.0,29.0,2.0,1.0,3.0,22.0,1.0,24.0,4.0,,11.0,,3.0,16.0,2.0,6.0,,10.0,18.0,7.0,42.0,176,,3.0,0.6923076923076923,0.9230769230769231,1.0,0.391304347826087,0.3333333333333333,0.2857142857142857,0.391304347826087,0.5777777777777777,0.45454545454545453,0.5416666666666666,0.5796460176991151,0.4583333333333333,0.5161290322580645,0.6097560975609756,0.5119047619047619,0.5833333333333334,0.20353982300884957,,0.07777777777777778,0.06153846153846154,0.125,,,16.04215456674473,0.5,0.47368421052631576,0.21910112359550563,0.18009478672985782,0.24271844660194175,0.07692307692307693,0.23177083333333334,0.1384180790960452,0.21052631578947367,0.08080808080808081,0.22950819672131148,0.21649484536082475,0.2,0.25806451612903225,0.19607843137254902,0.15555555555555556,0.3888888888888889,0.5752212389380531,0.6923076923076923,0.7377049180327869,0.6444444444444445,0.21238938053097345,0.2916666666666667,0.3333333333333333,1.0,0.008849557522123894,,,,0.08849557522123894,0.4,0.4,1.0,0.11504424778761062,0.38461538461538464,0.38461538461538464,1.0,0.7222222222222222,0.5769230769230769,,,,0.08333333333333333,0.3333333333333333,1.0,0.6129032258064516,0.6842105263157895,0.06451612903225806,,0.16129032258064516,0.4,0.7787610619469026,0.38461538461538464,0.594186725663717,0.5759053571428572,0.6139887096774193,0.09166666666666666,0.1134020618556701,,0.2866666666666667,0.28,3.2,24.60434782608696,0.2363150867823765,,2.0,,8.0,,6.0,,0.16883116883116883,,0.05,0.06818181818181818,0.06666666666666667,2.0,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5575.2,93,47.0,210,214,67,76,14.0,424,3.0,7.0,,,1.0,1.0,4.0,4.0,,,1.0,3.0,,,,1.0,2.0,8.0,,,1.0,3.0,7.0,11.0,3.0,11.0,9.0,32.0,222,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,9.0,,,8.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,1.0,1.0,0.5227272727272727,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,,,17.410714285714285,0.6363636363636364,,0.14893617021276595,,0.14285714285714285,0.030303030303030304,0.14545454545454545,0.014084507042253521,,,,0.22580645161290322,,0.08163265306122448,0.35714285714285715,,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.25,0.5591886363636364,0.4579,0.5152857142857143,0.15384615384615385,0.26666666666666666,,0.125,0.375,4.127272727272727,25.3,0.319047619047619,,,,,,,,,,,0.1111111111111111,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17112.600000000002,285,54.0,619,617,142,116,60.0,1236,16.0,22.0,1.0,2.0,4.0,6.0,11.0,28.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,27.0,51.0,13.0,38.0,24.0,117.0,703,1.0,2.0,3.0,3.0,,11.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,22.0,39.0,,2.0,22.0,5.0,6.0,1.0,22.0,19.0,41.0,11.0,8.0,15.0,7.0,,101.0,1.0,4.0,16.0,8.0,,24.0,5.0,29.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,13.0,26.0,,2.0,,40.0,6.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,25.0,142,2.0,,0.5925925925925926,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5294117647058824,0.5,0.5,0.5224719101123596,1.1,0.6,0.5679611650485437,1.1,0.5952380952380952,0.42696629213483145,0.02631578947368421,0.11764705882352941,,0.21428571428571427,,0.045454545454545456,16.98389458272328,0.6923076923076923,,0.0547945205479452,0.026143790849673203,0.1,0.00847457627118644,0.0784313725490196,0.01845018450184502,0.011764705882352941,0.012345679012345678,0.018867924528301886,0.07792207792207792,0.0625,0.08547008547008547,0.13953488372093023,0.023809523809523808,0.5,0.24719101123595505,0.7272727272727273,0.7272727272727273,0.625,0.3146067415730337,0.39285714285714285,0.5,0.5454545454545454,0.011235955056179775,,,,0.1797752808988764,0.5,0.5,1.0,0.24719101123595505,0.22727272727272727,0.23809523809523808,1.0,0.4,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6741573033707865,0.22727272727272727,0.548547191011236,0.6094999999999999,0.56633,0.18446601941747573,0.2923076923076923,,0.09401709401709402,0.21367521367521367,5.209803921568628,24.902631578947368,0.2294022617124394,,1.0,5.0,2.0,,,,0.03636363636363636,,0.07692307692307693,,,1.0,True,,,
