EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3122.0,52.0,-15.0,103,106.0,32,54.0,12.0,209,3.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,15.0,141.0,1.0,4.0,1.0,2.0,6.0,6.0,1.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,7.0,2.0,4.0,2.0,2.0,32.0,0.5,0.5,0.5,0.25,0.42857142857142855,0.2,0.46875,0.2,0.14285714285714285,0.16666666666666666,0.25,0.25,17.355371900826448,0.4,0.05,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.13333333333333333,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.4,0.5,0.2,0.42857142857142855,0.5153428571428572,0.5441,0.125,0.14285714285714285,0.13333333333333333,8.633333333333335,24.35,0.3106796116504854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16774.0,280.0,-11.0,570,573.0,149,151.0,58.0,1143,32.0,44.0,8.0,9.0,18.0,35.0,6.0,12.0,10.0,33.0,8.0,56.0,91.0,43.0,45.0,214.0,718.0,13.0,18.0,9.0,63.0,44.0,68.0,33.0,4.0,21.0,24.0,45.0,19.0,9.0,8.0,114.0,23.0,16.0,46.0,55.0,9.0,5.0,4.0,10.0,2.0,6.0,10.0,5.0,20.0,4.0,9.0,19.0,38.0,53.0,27.0,63.0,148.0,0.39285714285714285,0.43137254901960786,0.6153846153846154,0.7222222222222222,0.6305970149253731,0.7037037037037037,0.6903225806451613,0.8076923076923077,0.3208955223880597,0.04395604395604396,0.06818181818181818,,27.258566978193148,0.5,0.12121212121212122,0.17692307692307693,0.14885496183206107,0.09259259259259259,0.1782178217821782,0.3283582089552239,0.7272727272727273,0.7804878048780488,0.40625,0.26119402985074625,0.5142857142857142,0.5294117647058824,0.2777777777777778,0.08955223880597014,0.5,0.5,0.07462686567164178,0.2462686567164179,0.3333333333333333,0.8888888888888888,0.2962962962962963,0.6492537313432836,0.5495723880597014,0.5373574074074073,0.18,0.2523364485981308,0.29439252336448596,6.520879120879122,25.22093023255814,0.2614035087719298,5.0,7.0,4.0,1.0,1.0,1.0,1.0,15.0,2.0,3.0,3.0,19.0,5.0,9.0,3.0,4.0,2.0,21.0,4.0,25.0,48.0,9.0,10.0,15.0,5.0,4.0,2.0,5.0,2.0,7.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,0.8421052631578947,0.4418604651162791,0.75,0.4444444444444444,0.4418604651162791,0.5555555555555556,0.7307692307692307,0.75,0.02857142857142857,0.4117647058823529,0.1111111111111111,0.041666666666666664,0.017543859649122806,0.029914529914529916,0.021739130434782608,0.05263157894736842,0.058823529411764705,0.011904761904761904,0.03333333333333333,0.0784313725490196,0.25925925925925924,0.1724137931034483,0.01818181818181818,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.45454545454545453,0.45454545454545453,0.8,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.037037037037037035,1.0,0.375,0.45454545454545453,0.567495,0.09813084112149532,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13547.2,226.0,7.0,458,459.0,110,92.0,44.0,917,20.0,27.0,3.0,3.0,12.0,31.0,3.0,6.0,11.0,15.0,4.0,35.0,64.0,26.0,14.0,123.0,570.0,8.0,14.0,8.0,33.0,48.0,22.0,15.0,7.0,8.0,8.0,16.0,6.0,6.0,2.0,40.0,12.0,12.0,24.0,31.0,4.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,11.0,3.0,15.0,29.0,18.0,18.0,9.0,33.0,110.0,0.6857142857142857,0.7058823529411765,0.546875,0.5714285714285714,0.6055555555555555,0.7045454545454546,0.6275510204081632,0.717391304347826,0.28888888888888886,0.109375,0.07407407407407407,0.16666666666666666,21.414538310412574,0.18181818181818182,0.1111111111111111,0.10810810810810811,0.1095890410958904,0.025,0.12790697674418605,0.3,0.7407407407407407,0.8,0.8,0.34444444444444444,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.06666666666666667,0.5,0.6,0.12222222222222222,0.16666666666666666,0.13636363636363635,1.0,0.18181818181818182,0.5888888888888889,0.5561277777777779,0.515534090909091,0.09278350515463918,0.1267605633802817,0.2682926829268293,6.1171875,24.549999999999994,0.24017467248908297,2.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,,1.0,3.0,13.0,3.0,9.0,1.0,2.0,2.0,11.0,5.0,2.0,39.0,,2.0,7.0,2.0,,1.0,6.0,,,7.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,10.0,8.0,2.0,10.0,5.0,2.0,1.0,1.0,0.5,0.5,0.625,0.5,0.3333333333333333,0.4090909090909091,0.4583333333333333,0.12903225806451613,,,0.061224489795918366,0.011235955056179775,0.0374331550802139,0.12903225806451613,0.038461538461538464,,0.014705882352941176,,0.22727272727272727,0.041666666666666664,0.04,0.11764705882352941,0.5,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.75,0.4666666666666667,0.5223,0.08943089430894309,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10702.300000000001,178.0,33.0,361,370.0,101,77.0,40.0,731,22.0,27.0,8.0,9.0,,1.0,,,,,,22.0,28.0,,10.0,54.0,425.0,8.0,9.0,,22.0,28.0,16.0,,3.0,4.0,6.0,10.0,6.0,1.0,2.0,26.0,19.0,12.0,35.0,53.0,1.0,1.0,,3.0,3.0,,5.0,,8.0,3.0,7.0,18.0,19.0,17.0,7.0,22.0,101.0,0.6363636363636364,1.0,0.7857142857142857,0.8888888888888888,0.7857142857142857,0.8888888888888888,0.75,0.8461538461538461,,0.10714285714285714,0.1111111111111111,,10.837438423645322,0.375,0.13043478260869565,0.2111111111111111,0.17032967032967034,0.09375,0.21739130434782608,0.9642857142857143,0.8148148148148148,0.9166666666666666,0.6363636363636364,0.03571428571428571,,,,,,,,,1.0,0.8888888888888888,,0.9642857142857143,0.7211607142857142,0.7372111111111112,0.20588235294117646,0.20588235294117646,0.4074074074074074,0.9964285714285713,,0.27977839335180055,8.0,10.0,,,,,,,,,,,8.0,11.0,,,1.0,17.0,,6.0,,,16.0,,,1.0,11.0,7.0,,4.0,18.0,1.0,3.0,,,5.0,1.0,2.0,1.0,2.0,8.0,2.0,4.0,8.0,4.0,2.0,2.0,,,,,,0.7272727272727273,0.7272727272727273,0.7083333333333334,,0.3076923076923077,,0.0958904109589041,0.1506849315068493,0.1232876712328767,0.25,0.025,,0.14545454545454545,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.5,,,,,,,,0.9090909090909091,0.8,,,,,,,,,,,0.66565,0.3148148148148148,,2.0,,,,2.0,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,,2.0,,3.0,,1.0,3.0,2.0,,1.0,9.0,5.0,1.0,6.0,189.0,,2.0,1.0,1.0,,2.0,2.0,3.0,3.0,3.0,6.0,1.0,3.0,,15.0,5.0,1.0,6.0,8.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,3.0,4.0,8.0,3.0,1.0,,1.0,50.0,,,0.1111111111111111,,0.17857142857142858,,0.21428571428571427,0.16666666666666666,0.35714285714285715,0.3333333333333333,,,11.03896103896104,0.6666666666666666,0.034482758620689655,0.19230769230769232,0.10909090909090909,0.0625,0.16666666666666666,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,0.21428571428571427,0.14285714285714285,0.6666666666666666,,,0.7142857142857143,0.5814071428571429,0.6338166666666667,,,0.16666666666666666,4.866666666666666,24.56,0.36764705882352944,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,,2.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,0.2,,,0.2,0.3333333333333333,0.25,0.25,1.0,,,0.030303030303030304,0.05,0.03773584905660377,0.058823529411764705,,,0.07692307692307693,,,,0.25,,,,,,,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,0.3333333333333333,,,0.5,0.5913,0.3333333333333333,,,,,,,1.0,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6000000000004,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,2.0,2.0,,,1.0,1.0,3.0,5.0,,4.0,6.0,8.0,1.0,18.0,138.0,2.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,2.0,3.0,5.0,1.0,2.0,1.0,5.0,46.0,0.75,0.75,0.6666666666666666,1.0,0.6071428571428571,0.5,0.6,0.5,0.5714285714285714,0.16666666666666666,0.2,,16.80672268907563,0.2,0.08695652173913043,0.047619047619047616,0.06818181818181818,,0.05263157894736842,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.35714285714285715,0.5,1.0,,0.9285714285714286,0.6255607142857142,0.7452875,0.06666666666666667,0.14285714285714285,0.2777777777777778,3.416666666666666,24.7375,0.4423076923076923,,,1.0,,,,2.0,2.0,,,,3.0,,,,,,,,1.0,6.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.375,,,0.375,,,,,,,,0.045454545454545456,0.021739130434782608,,,,,0.125,0.25,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,,,,,,,,,0.5,,,0.4,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5176.0,86.0,-15.0,178,178.0,33,45.0,20.0,356,8.0,11.0,2.0,2.0,2.0,9.0,4.0,7.0,1.0,22.0,3.0,14.0,27.0,23.0,12.0,70.0,232.0,4.0,5.0,3.0,14.0,8.0,20.0,22.0,2.0,5.0,5.0,10.0,3.0,4.0,,25.0,6.0,5.0,11.0,14.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,,9.0,3.0,1.0,2.0,8.0,15.0,7.0,14.0,33.0,0.2857142857142857,0.3076923076923077,0.5185185185185185,0.8,0.58,0.875,0.6090909090909091,0.875,0.46,0.07407407407407407,,0.14285714285714285,32.1608040201005,0.5555555555555556,0.125,0.14634146341463414,0.13580246913580246,0.15789473684210525,0.14705882352941177,0.22,0.7272727272727273,0.7272727272727273,0.375,0.18,0.2222222222222222,0.25,,0.14,0.5714285714285714,0.6666666666666666,0.02,0.44,0.25,1.0,0.375,0.68,0.5336310000000001,0.44835625,0.12727272727272726,0.21875,0.2,8.429629629629629,26.082608695652173,0.1853932584269663,1.0,1.0,,,,,,10.0,,,2.0,10.0,1.0,1.0,,,,2.0,2.0,,12.0,18.0,2.0,10.0,2.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,0.4,0.43478260869565216,,0.6666666666666666,0.43478260869565216,1.0,1.0,1.0,0.1111111111111111,,,0.05263157894736842,0.02631578947368421,0.039473684210526314,,0.05555555555555555,0.16666666666666666,0.03225806451612903,,0.14285714285714285,,0.14285714285714285,0.041666666666666664,,0.25,,,,0.45454545454545453,0.45454545454545453,0.4,1.0,1.0,,,,,,,,,0.6666666666666666,0.45454545454545453,0.6539,0.02857142857142857,1.0,1.0,,,,,,3.0,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5564.8,93.0,-19.0,193,184.0,52,68.0,19.0,377,5.0,8.0,1.0,2.0,5.0,8.0,,,7.0,8.0,2.0,10.0,16.0,15.0,3.0,38.0,260.0,2.0,3.0,5.0,12.0,10.0,10.0,8.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,12.0,16.0,21.0,2.0,1.0,1.0,2.0,,1.0,3.0,,5.0,1.0,10.0,16.0,6.0,5.0,3.0,12.0,51.0,0.5,0.5555555555555556,0.625,0.6666666666666666,0.5645161290322581,0.625,0.5757575757575758,0.6666666666666666,0.4838709677419355,0.125,0.125,,17.117117117117115,0.4,0.3076923076923077,0.02631578947368421,0.16883116883116883,0.25,,0.25806451612903225,0.625,0.7142857142857143,0.6,0.25806451612903225,0.625,0.7142857142857143,0.4,,,,0.22580645161290322,0.25806451612903225,0.25,0.5,0.25,0.7419354838709677,0.5404903225806452,0.55481875,0.09090909090909091,0.16666666666666666,0.3157894736842105,4.5,25.106666666666666,0.2694300518134715,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,,,,5.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,3.0,2.0,1.0,1.0,,2.0,3.0,,3.0,5.0,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,0.8,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6666666666666666,0.875,0.875,0.125,0.6,,0.07142857142857142,0.05263157894736842,0.0625,0.14285714285714285,,,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.5,0.125,,1.0,,0.5714285714285714,0.5714285714285714,0.75,0.125,0.125,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,,,,0.375,0.6666666666666666,,0.125,0.5379,0.18421052631578946,,,1.0,1.0,0.5,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3197.3999999999996,53.0,-11.0,99,106.0,32,45.0,14.0,205,4.0,6.0,1.0,1.0,,,,,3.0,,,4.0,6.0,3.0,4.0,15.0,136.0,1.0,1.0,,2.0,,8.0,,,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,4.0,7.0,5.0,3.0,2.0,,,,1.0,,1.0,,4.0,8.0,4.0,8.0,4.0,2.0,32.0,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.5769230769230769,0.5,0.3333333333333333,,,,11.764705882352942,,0.07692307692307693,0.08,0.0784313725490196,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,0.6961,0.6179,0.3076923076923077,0.4,0.13333333333333333,1.3166666666666667,23.066666666666663,0.32323232323232326,1.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,3.0,,2.0,,,,1.0,2.0,,,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.08333333333333333,0.05263157894736842,0.06976744186046512,0.07692307692307693,0.14285714285714285,,0.07692307692307693,,,,0.25,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,,,,,0.6179,0.13333333333333333,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6809.8,113.0,18.0,234,231.0,51,34.0,21.0,465,3.0,6.0,1.0,2.0,2.0,3.0,,1.0,1.0,12.0,2.0,5.0,10.0,13.0,8.0,39.0,270.0,1.0,3.0,2.0,9.0,8.0,2.0,12.0,,19.0,7.0,26.0,5.0,15.0,3.0,59.0,5.0,4.0,10.0,11.0,4.0,3.0,1.0,1.0,2.0,,5.0,1.0,6.0,3.0,6.0,9.0,5.0,8.0,1.0,7.0,50.0,0.8,0.8,0.5,0.3333333333333333,0.6739130434782609,0.5,0.7115384615384616,0.6428571428571429,0.5652173913043478,,,,12.355212355212355,0.16666666666666666,0.07547169811320754,0.09433962264150944,0.08490566037735849,0.06666666666666667,0.10256410256410256,0.2608695652173913,0.5,0.5,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,0.043478260869565216,0.5217391304347826,0.4,0.5,0.4,0.8260869565217391,0.5499586956521739,0.55254,0.041666666666666664,0.09090909090909091,0.23076923076923078,6.719999999999999,25.061538461538458,0.21794871794871795,,,,,,,,7.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,3.0,1.0,4.0,18.0,3.0,,7.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,1.0,,3.0,2.0,,1.0,0.8571428571428571,0.5384615384615384,1.0,0.5,0.5384615384615384,,1.5,1.5,,0.16666666666666666,,,0.021739130434782608,0.010869565217391304,,,,0.029411764705882353,,0.041666666666666664,0.14285714285714285,0.07142857142857142,,0.6666666666666666,,,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,1.0,1.0,1.0,,,0.5,0.5833333333333334,0.5325,0.07692307692307693,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,True,
