EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14492.0,242.0,5.0,495,498.0,140,146.0,50.0,993,25.0,33.0,4.0,5.0,7.0,8.0,16.0,33.0,6.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,12.0,27.0,2.0,3.0,3.0,7.0,47.0,76.0,16.0,37.0,40.0,182.0,613.0,4.0,7.0,3.0,4.0,2.0,19.0,12.0,17.0,4.0,8.0,23.0,59.0,30.0,64.0,39.0,9.0,8.0,27.0,12.0,3.0,20.0,21.0,41.0,16.0,5.0,9.0,7.0,4.0,103.0,2.0,4.0,2.0,19.0,16.0,7.0,42.0,8.0,50.0,1.0,9.0,5.0,4.0,10.0,2.0,6.0,7.0,4.0,4.0,1.0,17.0,4.0,8.0,16.0,1.0,34.0,1.0,48.0,8.0,24.0,4.0,2.0,1.0,1.0,2.0,1.0,59.0,139.0,3.0,4.0,0.3191489361702128,0.3488372093023256,0.8125,0.43243243243243246,0.75,0.5,0.43243243243243246,0.618421052631579,0.5714285714285714,0.7058823529411765,0.6283185840707964,0.7727272727272727,0.72,0.6842105263157895,0.7916666666666666,0.8194444444444444,0.3274336283185841,0.039473684210526314,0.06060606060606061,0.030303030303030304,26.929982046678635,0.5882352941176471,0.4375,0.1111111111111111,0.1415929203539823,0.038461538461538464,0.16964285714285715,0.021052631578947368,0.15555555555555556,0.03015075376884422,0.02564102564102564,0.05660377358490566,0.014925373134328358,0.03571428571428571,0.10869565217391304,0.09302325581395349,0.2916666666666667,0.16091954022988506,0.2,0.02127659574468085,0.5,0.2920353982300885,0.7575757575757576,0.8064516129032258,0.28,0.2920353982300885,0.48484848484848486,0.5,0.25,0.08849557522123894,0.6,0.6,0.6666666666666666,0.08849557522123894,0.4,0.4,1.0,0.23893805309734514,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,0.8,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.32,0.875,0.04,1.0,0.28,0.42857142857142855,0.6194690265486725,0.4444444444444444,0.5400353982300884,0.56249375,0.5240779999999999,0.18604651162790697,0.2608695652173913,0.1043956043956044,0.3241758241758242,6.909210526315792,25.164864864864864,0.2828282828282828,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9395.7,157.0,35.0,319,327.0,93,74.0,35.0,646,20.0,25.0,6.0,8.0,8.0,9.0,,1.0,,,,,,,,,,,,,,,20.0,26.0,,,10.0,50.0,371.0,6.0,9.0,,,1.0,13.0,8.0,9.0,,,6.0,22.0,28.0,12.0,,,12.0,,,3.0,4.0,6.0,10.0,6.0,,1.0,2.0,1.0,26.0,9.0,6.0,,18.0,10.0,3.0,31.0,15.0,46.0,1.0,1.0,1.0,,2.0,3.0,,5.0,,2.0,,7.0,2.0,6.0,17.0,5.0,16.0,2.0,17.0,1.0,7.0,2.0,8.0,2.0,4.0,8.0,4.0,22.0,93.0,2.0,2.0,0.7,1.0,,,,,,0.7692307692307693,0.6666666666666666,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.65,0.8461538461538461,,0.11538461538461539,0.12,,11.420612813370473,0.2857142857142857,0.25,,0.125,0.08955223880597014,0.22784810126582278,0.15254237288135594,0.1761006289308176,0.11904761904761904,0.22727272727272727,0.02631578947368421,0.14634146341463414,0.16666666666666666,0.06896551724137931,0.16666666666666666,0.14285714285714285,0.23728813559322035,0.2,0.3333333333333333,0.5,0.9615384615384616,0.8,0.9090909090909091,0.7,0.038461538461538464,,,,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,,,1.0,0.8888888888888888,,,,,0.9615384615384616,,0.7242384615384615,0.67488,0.7372111111111112,0.21875,0.21875,0.26,0.44,1.0,,0.29153605015673983,1.0,1.0,2.0,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2608.0,43.0,-10.0,87,90.0,32,53.0,11.0,177,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,3.0,,,,,,,,1.0,,,,1.0,6.0,11.0,,1.0,3.0,15.0,118.0,,,,,,,1.0,4.0,,1.0,,2.0,6.0,6.0,,,,1.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,,5.0,2.0,5.0,6.0,,2.0,,4.0,,2.0,,,,,,,2.0,32.0,,,0.5,0.5,,,,,,0.5454545454545454,,0.25,0.5,,0.2,0.5357142857142857,,0.2,0.08333333333333333,0.09090909090909091,0.25,,18.627450980392158,0.4,,,0.0625,,0.11764705882352941,,0.09090909090909091,,,,,,0.1111111111111111,,,0.15384615384615385,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,0.4,0.5,,,0.2,,0.4166666666666667,,0.5134500000000001,,0.5441,0.14285714285714285,0.15384615384615385,,0.13333333333333333,7.854545454545455,25.4,0.367816091954023,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2749.0,46.0,-2.0,87,93.0,31,43.0,12.0,180,4.0,6.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,4.0,6.0,1.0,3.0,4.0,15.0,115.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,8.0,3.0,,2.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,4.0,3.0,1.0,,,,1.0,,,,1.0,,4.0,8.0,,4.0,,8.0,,4.0,,,,,,,2.0,31.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6111111111111112,0.5,1.0,0.5769230769230769,0.3333333333333333,0.5,0.3333333333333333,,,,13.592233009708737,,,,0.08695652173913043,0.1111111111111111,0.043478260869565216,0.058823529411764705,0.06521739130434782,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.25,,,0.05,,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,,0.6960999999999999,0.6179,0.6179,0.3076923076923077,0.4,0.13333333333333333,0.13333333333333333,1.3166666666666667,23.066666666666663,0.3563218390804598,,1.0,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,3.0,4.0,8.0,2.0,3.0,,1.0,,,,,,,,,1.0,50.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,0.3333333333333333,,1.0,11.03896103896104,0.6666666666666666,,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,0.058823529411764705,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.560000000000002,0.36764705882352944,,,,1.0,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11664.2,194.0,14.0,396,399.0,101,88.0,37.0,795,20.0,26.0,2.0,3.0,3.0,3.0,11.0,28.0,3.0,5.0,4.0,9.0,,,1.0,3.0,6.0,12.0,,,3.0,4.0,34.0,59.0,10.0,21.0,12.0,110.0,485.0,3.0,9.0,,,2.0,8.0,8.0,14.0,4.0,7.0,2.0,30.0,48.0,20.0,30.0,,2.0,12.0,6.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,1.0,5.0,,11.0,10.0,,21.0,6.0,27.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,,,8.0,2.0,13.0,25.0,,16.0,2.0,16.0,2.0,8.0,1.0,10.0,8.0,2.0,10.0,5.0,30.0,101.0,2.0,1.0,0.7058823529411765,0.7272727272727273,1.0,0.47619047619047616,,0.5714285714285714,0.47619047619047616,0.576271186440678,0.3333333333333333,0.5714285714285714,0.6125,0.3333333333333333,0.6666666666666666,0.632183908045977,0.4,0.6818181818181818,0.2625,0.05084745762711865,0.038461538461538464,0.07142857142857142,21.59090909090909,0.125,,,0.10752688172043011,0.058823529411764705,0.11458333333333333,0.0136986301369863,0.1111111111111111,0.0379746835443038,0.11538461538461539,0.041666666666666664,0.019230769230769232,,0.02857142857142857,0.21621621621621623,0.047619047619047616,0.136986301369863,0.043478260869565216,0.125,0.5,0.325,0.7692307692307693,0.8,0.8,0.35,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.0625,0.6,0.6,0.3333333333333333,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.15,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.75,0.5875,0.5,0.561464375,0.5175857142857143,0.5113333333333333,0.09302325581395349,0.12307692307692308,0.07272727272727272,0.2727272727272727,6.0067796610169495,24.51904761904762,0.255050505050505,1.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6110.799999999999,102.0,16.0,209,208.0,45,34.0,18.0,417,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,,5.0,10.0,,,1.0,2.0,5.0,10.0,5.0,11.0,8.0,33.0,237.0,,,,,,,1.0,3.0,1.0,2.0,4.0,9.0,8.0,2.0,12.0,3.0,,10.0,5.0,,17.0,4.0,21.0,4.0,,13.0,3.0,1.0,46.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,1.0,2.0,,4.0,,1.0,,5.0,3.0,6.0,9.0,,5.0,1.0,8.0,,1.0,2.0,2.0,1.0,,3.0,2.0,7.0,44.0,,1.0,0.8,0.8,0.8,0.45454545454545453,,0.5,0.45454545454545453,0.5,,0.3333333333333333,0.5952380952380952,,0.5,0.6458333333333334,,0.6428571428571429,0.5238095238095238,,,,12.554112554112553,0.2,0.16666666666666666,,0.08333333333333333,,0.10416666666666667,0.022727272727272728,0.09375,0.011904761904761904,,,0.03125,,0.07692307692307693,0.045454545454545456,0.15384615384615385,0.11428571428571428,0.07692307692307693,,0.6666666666666666,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.47619047619047616,0.5,0.5,0.8,,,,,,,,,0.4,0.5,,,0.4,0.5,0.8095238095238095,0.5,0.5515,,0.55254,0.045454545454545456,0.09090909090909091,,0.2727272727272727,6.719999999999999,24.99090909090909,0.215311004784689,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3690.0,62.0,4.0,127,125.0,30,41.0,15.0,252,6.0,9.0,1.0,1.0,2.0,2.0,2.0,7.0,4.0,6.0,,1.0,,,,,7.0,15.0,,,2.0,3.0,12.0,22.0,7.0,16.0,10.0,55.0,159.0,1.0,1.0,,,,2.0,4.0,5.0,2.0,3.0,,14.0,8.0,16.0,9.0,12.0,2.0,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,,,,2.0,1.0,,4.0,,2.0,,6.0,3.0,1.0,2.0,,6.0,,12.0,1.0,5.0,,2.0,1.0,1.0,2.0,,14.0,30.0,,,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.4375,,0.6666666666666666,0.4375,0.5454545454545454,1.0,0.8,0.5921052631578947,1.0,0.875,0.6190476190476191,1.0,0.875,0.42105263157894735,,,,33.56643356643357,0.3333333333333333,,,0.18518518518518517,0.03571428571428571,0.21428571428571427,,0.2,0.019230769230769232,,0.07142857142857142,,,0.25,0.2,,0.21739130434782608,0.2,0.05263157894736842,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.02631578947368421,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,,,,,,,0.25,1.0,,,0.375,0.6666666666666666,0.6578947368421053,0.4666666666666667,0.5221381578947369,0.6539,0.44835625,0.11904761904761904,0.19230769230769232,0.03636363636363636,0.2545454545454545,8.590909090909092,26.4,0.23622047244094488,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4693.8,78.0,-6.0,163,155.0,52,67.0,16.0,318,5.0,8.0,2.0,3.0,1.0,2.0,5.0,8.0,,,4.0,6.0,1.0,1.0,2.0,3.0,1.0,6.0,,,,2.0,10.0,16.0,5.0,12.0,3.0,38.0,214.0,2.0,3.0,1.0,1.0,,7.0,2.0,3.0,2.0,5.0,2.0,12.0,10.0,10.0,12.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,3.0,,,9.0,3.0,12.0,5.0,17.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,9.0,14.0,1.0,6.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,12.0,51.0,2.0,,0.5,0.5555555555555556,0.8,0.4166666666666667,1.0,0.4,0.4166666666666667,0.625,0.6666666666666666,0.6666666666666666,0.625,0.875,0.625,0.6333333333333333,0.875,0.6666666666666666,0.42857142857142855,0.125,0.125,0.125,17.64705882352941,0.3333333333333333,0.6,,0.2727272727272727,0.09090909090909091,,0.06060606060606061,0.13846153846153847,0.07575757575757576,0.17647058823529413,,0.043478260869565216,0.1,0.1875,0.3076923076923077,0.5,,,,1.0,0.2857142857142857,0.625,0.7142857142857143,0.6,0.2857142857142857,0.625,0.7142857142857143,0.4,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,,,,0.25,0.5,0.375,0.6666666666666666,0.25,,0.7142857142857143,0.16666666666666666,0.5429642857142857,0.5379,0.55481875,0.1,0.16666666666666666,0.18421052631578946,0.3157894736842105,4.5,24.875,0.31901840490797545,,2.0,,,,1.0,,0.5,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6000000000004,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,2.0,2.0,5.0,,,,,4.0,6.0,3.0,8.0,1.0,18.0,138.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,5.0,2.0,3.0,5.0,,1.0,,2.0,,1.0,,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.375,,,0.375,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.5714285714285714,0.16666666666666666,0.2,,16.80672268907563,0.2,,,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,,0.125,,0.25,0.16666666666666666,0.05263157894736842,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,0.5,1.0,0.5,,,,0.9285714285714286,0.4,0.6255607142857144,,0.7452874999999999,0.06666666666666667,0.14285714285714285,,0.2777777777777778,3.4166666666666665,24.7375,0.4423076923076923,,,,,,,,,,,,1.0,,,,,,True,
