EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,76636.6,1277,200.0,2690,2684,507,543.0,302.0,5374,34.0,58.0,5.0,12.0,7.0,12.0,12.0,32.0,6.0,9.0,35.0,83.0,1.0,8.0,9.0,17.0,97.0,244.0,10.0,22.0,14.0,33.0,52.0,99.0,132.0,327.0,55.0,555.0,3109,6.0,14.0,11.0,30.0,4.0,49.0,10.0,19.0,23.0,50.0,24.0,113.0,60.0,44.0,360.0,36.0,8.0,244.0,97.0,5.0,2.0,116.0,51.0,167.0,32.0,19.0,84.0,26.0,6.0,385.0,26.0,12.0,2.0,64.0,63.0,1.0,128.0,40.0,168.0,9.0,55.0,40.0,15.0,43.0,10.0,25.0,19.0,1.0,18.0,1.0,2.0,62.0,5.0,8.0,47.0,111.0,4.0,3.0,61.0,5.0,11.0,70.0,7.0,1.0,2.0,20.0,5.0,11.0,18.0,13.0,5.0,18.0,6.0,112.0,496,16.0,10.0,0.5769230769230769,0.625,0.9090909090909091,0.4036697247706422,0.36666666666666664,0.46,0.4036697247706422,0.5252525252525253,0.42857142857142855,0.5263157894736842,0.5868544600938967,0.5113636363636364,0.644927536231884,0.6101321585903083,0.5333333333333333,0.6807228915662651,0.7676056338028169,0.0061162079510703364,0.050505050505050504,0.05172413793103448,0.0625,0.012048192771084338,0.004098360655737705,16.945812807881772,0.6935483870967742,0.016666666666666666,0.024691358024691357,0.09251101321585903,0.02185792349726776,0.10738255033557047,0.0420032310177706,0.09945184025058731,0.032534246575342464,0.021164021164021163,0.027888446215139442,0.009174311926605505,0.03991596638655462,0.04895104895104895,0.08365019011406843,0.0967741935483871,0.10185185185185185,0.10217391304347827,0.125,0.038461538461538464,0.3333333333333333,0.13615023474178403,0.5862068965517241,0.6181818181818182,0.5,0.07511737089201878,0.375,0.4,0.6666666666666666,0.02112676056338028,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19483568075117372,0.42168674698795183,0.4268292682926829,0.8857142857142857,0.5727699530516432,0.3975409836065574,0.3991769547325103,0.9175257731958762,0.2727272727272727,0.4166666666666667,0.2,0.18181818181818182,0.125,0.5,0.45454545454545453,1.0,0.17391304347826086,0.5833333333333334,0.2463768115942029,0.5294117647058824,0.4782608695652174,0.42424242424242425,0.903755868544601,0.3975409836065574,0.5587798122065726,0.5420711538461539,0.5427521739130434,0.05429864253393665,0.17857142857142858,0.012121212121212121,0.08828828828828829,0.2036036036036036,5.078787878787879,25.577675840978603,0.18847583643122676,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44808.59999999999,747,60.0,1592,1564,538,592.0,162.0,3156,39.0,52.0,16.0,19.0,13.0,18.0,32.0,68.0,1.0,4.0,29.0,60.0,2.0,2.0,10.0,21.0,39.0,111.0,2.0,8.0,12.0,34.0,72.0,124.0,68.0,171.0,30.0,378.0,1871,20.0,28.0,4.0,10.0,5.0,57.0,25.0,47.0,22.0,55.0,13.0,129.0,82.0,62.0,198.0,6.0,24.0,111.0,39.0,9.0,,32.0,33.0,65.0,20.0,13.0,23.0,8.0,1.0,163.0,14.0,19.0,1.0,49.0,77.0,15.0,141.0,34.0,175.0,7.0,29.0,17.0,12.0,14.0,8.0,7.0,20.0,3.0,7.0,,3.0,34.0,,10.0,58.0,83.0,5.0,4.0,43.0,8.0,5.0,39.0,5.0,,,17.0,,5.0,23.0,17.0,5.0,26.0,14.0,129.0,535,7.0,5.0,0.5694444444444444,0.6833333333333333,0.9705882352941176,0.39766081871345027,0.4,0.4,0.39766081871345027,0.5806451612903226,0.7142857142857143,0.5319148936170213,0.5898305084745763,0.6842105263157895,0.5686274509803921,0.6057692307692307,0.7307692307692307,0.5972222222222222,0.5796610169491525,,0.07258064516129033,0.019230769230769232,0.11764705882352941,,,19.254312743461327,0.4117647058823529,0.3191489361702128,0.02127659574468085,0.21813031161473087,0.06050955414012739,0.15705128205128205,0.037940379403794036,0.18947368421052632,0.048316251830161056,0.05737704918032787,0.058394160583941604,0.07272727272727272,0.04460966542750929,0.02,0.20394736842105263,0.2222222222222222,0.24561403508771928,0.16049382716049382,0.14492753623188406,0.04861111111111111,0.5384615384615384,0.17627118644067796,0.75,0.7647058823529411,0.48717948717948717,0.2305084745762712,0.47058823529411764,0.5333333333333333,0.65625,0.013559322033898305,0.25,0.25,1.0,0.2033898305084746,0.48333333333333334,0.48333333333333334,0.9310344827586207,0.376271186440678,0.35135135135135137,0.35135135135135137,1.0,0.5,0.8421052631578947,0.0625,0.05263157894736842,1.0,0.21052631578947367,0.25,1.0,0.17647058823529413,0.7222222222222222,0.20588235294117646,0.47619047619047616,0.3333333333333333,0.35294117647058826,0.7559322033898305,0.35135135135135137,0.5346945762711864,0.5448869565217392,0.5247009803921568,0.05537459283387622,0.125,,0.15079365079365079,0.3412698412698413,5.672580645161291,25.22105263157895,0.3379396984924623,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73202.5,1220,105.0,2549,2559,676,750.0,308.0,5108,119.0,161.0,12.0,19.0,34.0,47.0,62.0,139.0,50.0,105.0,13.0,31.0,7.0,12.0,6.0,9.0,98.0,256.0,7.0,14.0,23.0,68.0,231.0,405.0,111.0,287.0,213.0,1008.0,2986,17.0,36.0,14.0,26.0,14.0,90.0,68.0,111.0,29.0,77.0,81.0,304.0,156.0,306.0,192.0,141.0,6.0,256.0,98.0,18.0,,72.0,57.0,129.0,35.0,22.0,45.0,24.0,3.0,315.0,7.0,17.0,1.0,84.0,80.0,2.0,166.0,25.0,191.0,11.0,45.0,26.0,19.0,60.0,7.0,40.0,30.0,4.0,20.0,3.0,5.0,90.0,7.0,22.0,19.0,56.0,3.0,4.0,170.0,6.0,4.0,264.0,25.0,,12.0,117.0,5.0,13.0,29.0,14.0,14.0,29.0,18.0,302.0,666,9.0,11.0,0.33766233766233766,0.34210526315789475,0.5765765765765766,0.3867595818815331,0.5384615384615384,0.37662337662337664,0.3867595818815331,0.5703703703703704,0.4722222222222222,0.6126126126126126,0.5744219653179191,0.6129032258064516,0.5930851063829787,0.621571072319202,0.6544117647058824,0.6425531914893617,0.4147398843930636,,0.044444444444444446,0.049689440993788817,0.06474820143884892,,,30.67400275103164,0.6666666666666666,0.038461538461538464,0.015625,0.12861736334405144,0.03090909090909091,0.14840989399293286,0.01174496644295302,0.13804713804713806,0.020942408376963352,0.03888888888888889,0.03125,0.017543859649122806,0.013186813186813187,0.0070921985815602835,0.1078838174273859,0.14084507042253522,0.14432989690721648,0.15384615384615385,0.12903225806451613,0.03363914373088685,0.6206896551724138,0.23265895953757226,0.7391304347826086,0.7777777777777778,0.453781512605042,0.20086705202312138,0.4460431654676259,0.47692307692307695,0.1935483870967742,0.15173410404624277,0.47619047619047616,0.4807692307692308,0.24,0.044797687861271675,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3699421965317919,0.3828125,0.3828125,0.5306122448979592,0.3064516129032258,0.631578947368421,0.75,0.1935483870967742,0.5833333333333334,0.22580645161290322,0.5,0.7142857142857143,0.25,0.723404255319149,0.047872340425531915,0.6666666666666666,0.3617021276595745,0.3382352941176471,0.6473988439306358,0.3828125,0.536619175108538,0.5271222222222222,0.521116755319149,0.15462610899873258,0.23541247484909456,0.017123287671232876,0.08928571428571429,0.30158730158730157,8.219753086419754,25.693379790940764,0.2652020400156924,1.0,,,,,1.0,,0.8571428571428571,1.0,0.009523809523809525,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77457.0,1291,162.0,2691,2714,549,600.0,310.0,5405,97.0,134.0,11.0,15.0,19.0,24.0,56.0,132.0,16.0,31.0,32.0,62.0,3.0,5.0,6.0,14.0,34.0,77.0,2.0,9.0,5.0,14.0,169.0,297.0,66.0,139.0,72.0,608.0,3125,16.0,30.0,5.0,14.0,13.0,60.0,35.0,60.0,11.0,28.0,20.0,123.0,222.0,116.0,186.0,12.0,22.0,77.0,34.0,22.0,1.0,59.0,41.0,100.0,30.0,11.0,40.0,15.0,4.0,241.0,17.0,27.0,3.0,62.0,57.0,6.0,125.0,47.0,172.0,16.0,35.0,23.0,12.0,35.0,8.0,23.0,25.0,3.0,12.0,2.0,3.0,60.0,4.0,12.0,50.0,126.0,14.0,4.0,77.0,3.0,5.0,88.0,9.0,,1.0,42.0,,6.0,38.0,25.0,11.0,39.0,25.0,121.0,543,15.0,4.0,0.6568047337278107,0.7025316455696202,0.9393939393939394,0.4748201438848921,0.35714285714285715,0.39285714285714285,0.4748201438848921,0.569023569023569,0.5333333333333333,0.5833333333333334,0.6146788990825688,0.5340909090909091,0.5852272727272727,0.6389473684210526,0.6,0.6212121212121212,0.31880733944954126,0.007194244604316547,0.07407407407407407,0.07462686567164178,0.07575757575757576,0.016129032258064516,,17.546736634962283,0.5833333333333334,0.09523809523809523,0.036585365853658534,0.08309037900874636,0.046875,0.10180623973727422,0.029310344827586206,0.0918918918918919,0.03806228373702422,0.0582010582010582,0.05166051660516605,0.017241379310344827,0.02466367713004484,0.04477611940298507,0.06299212598425197,0.08917197452229299,0.11016949152542373,0.0967741935483871,0.11805555555555555,0.0903954802259887,0.6410256410256411,0.3073394495412844,0.7238805970149254,0.782258064516129,0.7216494845360825,0.30275229357798167,0.42424242424242425,0.45901639344262296,0.6428571428571429,0.07110091743119266,0.5161290322580645,0.5517241379310345,0.3125,0.14220183486238533,0.5161290322580645,0.5245901639344263,0.96875,0.17660550458715596,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.3409090909090909,0.7333333333333333,0.18181818181818182,0.11363636363636363,0.6,0.20454545454545456,0.2222222222222222,1.0,0.2727272727272727,0.7916666666666666,0.1590909090909091,0.42857142857142855,0.1590909090909091,0.35714285714285715,0.6261467889908257,0.44155844155844154,0.5555980504587155,0.5427967741935482,0.5239397727272727,0.08955223880597014,0.12727272727272726,,0.09868421052631579,0.20230263157894737,6.3494949494949475,24.68057553956835,0.2040133779264214,2.0,,1.0,1.0,,2.0,3.0,1.0,,0.06451612903225806,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,108638.0,1811,188.0,3782,3796,974,1054.0,440.0,7578,188.0,275.0,36.0,55.0,55.0,84.0,108.0,223.0,38.0,99.0,20.0,60.0,2.0,3.0,1.0,6.0,62.0,196.0,6.0,19.0,7.0,37.0,334.0,597.0,82.0,256.0,278.0,1192.0,4417,41.0,80.0,8.0,22.0,33.0,139.0,93.0,159.0,8.0,43.0,121.0,331.0,290.0,378.0,204.0,42.0,62.0,196.0,62.0,45.0,,127.0,163.0,290.0,106.0,57.0,80.0,37.0,10.0,743.0,32.0,49.0,9.0,119.0,126.0,37.0,282.0,90.0,372.0,16.0,59.0,32.0,27.0,78.0,18.0,43.0,59.0,10.0,35.0,1.0,8.0,137.0,8.0,36.0,59.0,150.0,13.0,11.0,241.0,12.0,2.0,339.0,42.0,,2.0,161.0,,29.0,12.0,5.0,6.0,13.0,10.0,325.0,963,20.0,24.0,0.4341317365269461,0.47854785478547857,0.8292682926829268,0.3203125,0.36363636363636365,0.18604651162790697,0.3203125,0.559463986599665,0.5125,0.5849056603773585,0.5357561547479485,0.5196078431372549,0.5198019801980198,0.5949050949050949,0.569672131147541,0.6175373134328358,0.30011723329425555,,0.07537688442211055,0.09454545454545454,0.08071748878923767,,,26.411149825783973,0.5693430656934306,0.42528735632183906,0.0782608695652174,0.1346153846153846,0.06102117061021171,0.14285714285714285,0.03716608594657375,0.13849632560768796,0.048677884615384616,0.06968641114982578,0.06557377049180328,0.03333333333333333,0.043010752688172046,0.01904761904761905,0.13850415512465375,0.13679245283018868,0.11920529801324503,0.14285714285714285,0.14285714285714285,0.041343669250646,0.7692307692307693,0.3223915592028136,0.6836363636363636,0.7550200803212851,0.5053191489361702,0.26143024618991795,0.484304932735426,0.526829268292683,0.32407407407407407,0.1160609613130129,0.3838383838383838,0.3877551020408163,0.39473684210526316,0.07033997655334115,0.3333333333333333,0.3333333333333333,0.95,0.22977725674091443,0.3163265306122449,0.3163265306122449,0.7903225806451613,0.5392156862745098,0.6545454545454545,0.08333333333333333,0.029411764705882353,0.6666666666666666,0.18627450980392157,0.3157894736842105,1.0,0.4158415841584158,0.6547619047619048,0.0297029702970297,0.16666666666666666,0.18316831683168316,0.1891891891891892,0.6225087924970691,0.3163265306122449,0.5438001172332942,0.5492367187500001,0.5385784653465344,0.16563786008230452,0.22486033519553073,,0.11661073825503356,0.27768456375838924,6.842211055276382,25.127734374999996,0.25753569539925963,6.0,,1.0,1.0,,1.0,,1.0,,0.010101010101010102,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23173.299999999996,386,33.0,800,794,217,265.0,97.0,1594,20.0,32.0,,1.0,6.0,9.0,6.0,11.0,4.0,10.0,5.0,13.0,1.0,2.0,1.0,6.0,25.0,64.0,3.0,7.0,5.0,15.0,30.0,53.0,30.0,77.0,20.0,170.0,960,,1.0,4.0,9.0,,12.0,8.0,12.0,6.0,21.0,11.0,45.0,24.0,36.0,78.0,12.0,,64.0,25.0,3.0,1.0,35.0,33.0,68.0,23.0,10.0,24.0,6.0,5.0,169.0,4.0,2.0,,16.0,11.0,,27.0,6.0,33.0,1.0,11.0,7.0,4.0,11.0,5.0,9.0,10.0,2.0,2.0,,,21.0,2.0,3.0,18.0,46.0,3.0,1.0,22.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,45.0,217,5.0,4.0,0.4,0.4,0.8666666666666667,0.38961038961038963,0.4444444444444444,0.2857142857142857,0.38961038961038963,0.5660377358490566,,0.6666666666666666,0.5769230769230769,0.6,0.5151515151515151,0.5909090909090909,0.6,0.5625,0.5923076923076923,0.012987012987012988,0.05660377358490566,0.0625,0.09090909090909091,0.07692307692307693,,17.787418655097614,0.5238095238095238,,,0.06077348066298342,0.011834319526627219,0.09876543209876543,0.02072538860103627,0.07871720116618076,0.016574585635359115,,0.03076923076923077,,0.014492753623188406,0.03636363636363636,0.06172839506172839,0.028169014084507043,0.13793103448275862,0.09923664122137404,0.0967741935483871,0.015625,0.7142857142857143,0.24615384615384617,0.625,0.6666666666666666,0.4,0.08461538461538462,0.5454545454545454,0.6,0.5,0.07692307692307693,0.4,0.4,0.25,0.1,0.38461538461538464,0.4166666666666667,1.0,0.49230769230769234,0.390625,0.390625,0.84,0.1,,,0.2,0.5,0.7,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.8384615384615385,0.390625,0.5644503846153845,0.5169900000000001,0.5797151515151515,0.06474820143884892,0.1016949152542373,0.0375,0.07058823529411765,0.2647058823529412,6.184905660377358,25.444155844155848,0.27125,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,1.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24028.000000000007,400,54.0,815,833,336,374.0,113.0,1648,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,7.0,22.0,1.0,3.0,2.0,3.0,1.0,7.0,,1.0,,5.0,23.0,43.0,8.0,29.0,21.0,91.0,959,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,24.0,,6.0,7.0,1.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,13.0,12.0,1.0,14.0,17.0,1.0,32.0,26.0,58.0,4.0,27.0,15.0,12.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,3.0,20.0,47.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,335,10.0,3.0,0.5652173913043478,0.65,1.0,0.27586206896551724,0.25,0.25,0.27586206896551724,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.4861111111111111,0.40625,0.5,0.5352941176470588,0.45,0.5625,0.4027777777777778,0.034482758620689655,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.14285714285714285,9.968520461699896,0.5,0.05263157894736842,0.03333333333333333,0.0825242718446602,0.06486486486486487,0.06965174129353234,0.06951871657754011,0.07616707616707617,0.06720430107526881,0.0945945945945946,0.03614457831325301,0.07142857142857142,0.07857142857142857,0.0425531914893617,0.12643678160919541,0.04395604395604396,0.07142857142857142,0.06451612903225806,0.08695652173913043,0.12121212121212122,0.8,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.4375,0.20833333333333334,0.4666666666666667,0.5,0.8571428571428571,,,,,0.3055555555555556,0.3181818181818182,0.3181818181818182,1.0,0.09722222222222222,0.14285714285714285,0.16666666666666666,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.7916666666666666,0.14285714285714285,0.5849901408450704,0.6069958333333333,0.567358,0.1951219512195122,0.3018867924528302,,0.1978021978021978,0.3956043956043956,3.544186046511628,24.031034482758624,0.41226993865030676,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,1.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,,,,,,1.0,,,0.125,1.0,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2771.0,46,29.0,89,93,36,43.0,15.0,182,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,105,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,6.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,,,3.0,8.0,11.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,7.0,9.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,36,,,0.5,1.0,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,,,0.25,0.25,,,,8.411214953271028,,,,,0.19047619047619047,0.15,0.2222222222222222,0.07317073170731707,0.20512820512820512,0.42857142857142855,0.125,,0.25,,,,,0.08333333333333333,0.25,,0.6666666666666666,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6398625,0.5826333333333333,0.49905,,,,0.5,0.16666666666666666,1.05,,0.4044943820224719,,,,,,,,,,,,1.0,True
