EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,87296.1,1455.0,250.0,3066,3060,554,612.0,347.0,6126,38.0,63.0,5.0,12.0,8.0,13.0,13.0,33.0,6.0,9.0,39.0,94.0,1.0,9.0,9.0,17.0,113.0,276.0,12.0,25.0,14.0,33.0,57.0,105.0,152.0,370.0,59.0,629.0,3507,6.0,14.0,13.0,34.0,6.0,57.0,11.0,20.0,23.0,50.0,24.0,115.0,64.0,50.0,411.0,45.0,8.0,276.0,113.0,5.0,2.0,136.0,58.0,194.0,38.0,20.0,95.0,33.0,8.0,446.0,28.0,13.0,2.0,73.0,72.0,2.0,147.0,43.0,190.0,10.0,63.0,45.0,18.0,49.0,11.0,31.0,21.0,1.0,18.0,1.0,2.0,70.0,5.0,9.0,55.0,124.0,4.0,3.0,71.0,7.0,16.0,75.0,7.0,1.0,2.0,21.0,6.0,11.0,18.0,13.0,5.0,18.0,6.0,114.0,541,16.0,10.0,0.5614035087719298,0.6037735849056604,0.9013157894736842,0.41081081081081083,0.38235294117647056,0.46,0.41081081081081083,0.5428571428571428,0.42857142857142855,0.55,0.6,0.53125,0.65,0.6217821782178218,0.56,0.6845238095238095,0.7789473684210526,0.005405405405405406,0.047619047619047616,0.047619047619047616,0.06060606060606061,0.010638297872340425,0.0036231884057971015,16.575381954453736,0.7,0.02857142857142857,0.021052631578947368,0.09137055837563451,0.02090032154340836,0.1092814371257485,0.04,0.09958791208791208,0.031013615733736764,0.0228310502283105,0.025,0.008130081300813009,0.03874538745387454,0.04430379746835443,0.08064516129032258,0.09943181818181818,0.09523809523809523,0.10058027079303675,0.1390728476821192,0.03875968992248062,0.3333333333333333,0.13263157894736843,0.6031746031746031,0.6333333333333333,0.5,0.06947368421052631,0.3939393939393939,0.41935483870967744,0.6153846153846154,0.018947368421052633,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19789473684210526,0.4148936170212766,0.41935483870967744,0.8717948717948718,0.5810526315789474,0.40942028985507245,0.4109090909090909,0.911504424778761,0.25,0.4166666666666667,0.2,0.1875,0.1111111111111111,0.5208333333333334,0.48,1.0,0.18571428571428572,0.6153846153846154,0.24285714285714285,0.5294117647058824,0.4714285714285714,0.42424242424242425,0.911578947368421,0.40942028985507245,0.5604643157894738,0.5445267857142857,0.5469614285714286,0.05273833671399594,0.17647058823529413,0.013368983957219251,0.09062003179650238,0.18282988871224165,4.94952380952381,25.54972972972973,0.1806914546640574,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,49750.899999999994,829.0,72.0,1770,1741,583,669.0,175.0,3511,42.0,56.0,16.0,20.0,14.0,19.0,36.0,74.0,1.0,4.0,32.0,67.0,2.0,2.0,10.0,21.0,40.0,123.0,2.0,8.0,12.0,35.0,79.0,134.0,72.0,190.0,32.0,406.0,2057,20.0,29.0,4.0,10.0,5.0,57.0,26.0,48.0,22.0,56.0,15.0,133.0,92.0,66.0,210.0,6.0,24.0,123.0,40.0,9.0,,34.0,35.0,69.0,21.0,14.0,25.0,8.0,1.0,173.0,15.0,20.0,1.0,58.0,89.0,16.0,163.0,36.0,199.0,7.0,35.0,19.0,16.0,18.0,10.0,9.0,23.0,3.0,9.0,,3.0,41.0,,11.0,61.0,89.0,7.0,4.0,50.0,11.0,5.0,43.0,5.0,,,18.0,,6.0,25.0,18.0,6.0,29.0,17.0,133.0,579,8.0,6.0,0.5822784810126582,0.6865671641791045,0.9722222222222222,0.37894736842105264,0.4,0.39285714285714285,0.37894736842105264,0.5895522388059702,0.6896551724137931,0.5416666666666666,0.5771604938271605,0.6666666666666666,0.5673076923076923,0.5918367346938775,0.7125,0.59375,0.5864197530864198,,0.06716417910447761,0.017857142857142856,0.10810810810810811,,,19.306184012066364,0.43902439024390244,0.3137254901960784,0.019230769230769232,0.2236180904522613,0.057803468208092484,0.16477272727272727,0.03640776699029126,0.196,0.04617414248021108,0.058823529411764705,0.05333333333333334,0.06666666666666667,0.043333333333333335,0.017857142857142856,0.1952662721893491,0.22839506172839505,0.2835820895522388,0.16791044776119404,0.15476190476190477,0.043209876543209874,0.5862068965517241,0.1728395061728395,0.75,0.7636363636363637,0.5,0.22839506172839505,0.4864864864864865,0.5454545454545454,0.6666666666666666,0.012345679012345678,0.25,0.25,1.0,0.20679012345679013,0.47761194029850745,0.47761194029850745,0.9375,0.37962962962962965,0.3252032520325203,0.3252032520325203,1.0,0.5128205128205128,0.8,0.0625,0.05128205128205128,1.0,0.20512820512820512,0.25,1.0,0.18269230769230768,0.7368421052631579,0.20192307692307693,0.47619047619047616,0.33653846153846156,0.34285714285714286,0.7592592592592593,0.3252032520325203,0.5348353395061729,0.5390125000000001,0.5272115384615385,0.05341246290801187,0.12244897959183673,,0.14039408866995073,0.3275862068965517,5.729850746268657,25.20000000000001,0.32937853107344633,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,85973.79999999999,1433.0,169.0,3002,3011,752,858.0,356.0,6013,141.0,195.0,13.0,21.0,41.0,55.0,74.0,164.0,58.0,123.0,16.0,37.0,7.0,13.0,6.0,9.0,118.0,306.0,9.0,18.0,25.0,71.0,273.0,482.0,134.0,343.0,230.0,1178.0,3485,20.0,40.0,16.0,31.0,16.0,104.0,78.0,124.0,31.0,80.0,90.0,339.0,184.0,362.0,234.0,168.0,8.0,306.0,118.0,18.0,,83.0,67.0,150.0,42.0,25.0,51.0,28.0,4.0,367.0,9.0,19.0,1.0,95.0,93.0,3.0,191.0,29.0,220.0,13.0,57.0,36.0,21.0,73.0,8.0,45.0,35.0,5.0,28.0,3.0,6.0,108.0,7.0,24.0,23.0,65.0,3.0,4.0,187.0,7.0,4.0,290.0,29.0,,12.0,127.0,5.0,18.0,35.0,17.0,17.0,35.0,20.0,333.0,739,10.0,14.0,0.336996336996337,0.3420074349442379,0.582089552238806,0.39067055393586003,0.5161290322580645,0.3875,0.39067055393586003,0.5663900414937759,0.5,0.6290322580645161,0.5745454545454546,0.6197183098591549,0.6102941176470589,0.6168076109936576,0.6602564102564102,0.6556420233463035,0.41575757575757577,,0.03734439834024896,0.041025641025641026,0.054878048780487805,,,30.881922062701435,0.6759259259259259,0.04838709677419355,0.012658227848101266,0.12350597609561753,0.029827315541601257,0.1445966514459665,0.013100436681222707,0.13333333333333333,0.021148036253776436,0.0430622009569378,0.02702702702702703,0.015151515151515152,0.013282732447817837,0.0125,0.10033444816053512,0.1377245508982036,0.14166666666666666,0.146484375,0.13793103448275862,0.03291139240506329,0.5714285714285714,0.23636363636363636,0.7230769230769231,0.7540106951871658,0.4326241134751773,0.1987878787878788,0.45121951219512196,0.4774193548387097,0.21621621621621623,0.14909090909090908,0.4715447154471545,0.47540983606557374,0.25862068965517243,0.044848484848484846,0.43243243243243246,0.43243243243243246,0.875,0.3709090909090909,0.38562091503267976,0.38562091503267976,0.5423728813559322,0.29577464788732394,0.6190476190476191,0.6923076923076923,0.18309859154929578,0.5384615384615384,0.2535211267605634,0.5,0.6666666666666666,0.2696078431372549,0.7454545454545455,0.04411764705882353,0.6666666666666666,0.3480392156862745,0.352112676056338,0.6521212121212121,0.38562091503267976,0.5367065533980578,0.5287568181818181,0.5258031862745098,0.14224137931034483,0.2189655172413793,0.014367816091954023,0.08828522920203735,0.28777589134125636,8.13713692946058,25.664723032069965,0.2504996668887408,2.0,,,,,1.0,,0.8571428571428571,1.0,0.008130081300813009,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,89038.6,1484.0,200.0,3106,3129,617,700.0,354.0,6235,117.0,156.0,14.0,18.0,21.0,26.0,67.0,152.0,16.0,33.0,35.0,66.0,3.0,5.0,6.0,14.0,39.0,88.0,2.0,9.0,6.0,16.0,200.0,341.0,74.0,154.0,85.0,707.0,3579,20.0,34.0,5.0,14.0,13.0,68.0,37.0,65.0,12.0,30.0,22.0,132.0,268.0,132.0,207.0,15.0,28.0,88.0,39.0,24.0,1.0,66.0,50.0,116.0,36.0,14.0,45.0,16.0,5.0,282.0,20.0,31.0,5.0,72.0,67.0,8.0,147.0,56.0,203.0,16.0,41.0,26.0,15.0,43.0,9.0,28.0,32.0,5.0,15.0,3.0,4.0,75.0,4.0,13.0,60.0,145.0,16.0,5.0,90.0,5.0,7.0,105.0,11.0,,3.0,50.0,,6.0,47.0,34.0,11.0,49.0,33.0,130.0,608,18.0,4.0,0.67,0.7204301075268817,0.9324324324324325,0.4805194805194805,0.35714285714285715,0.4,0.4805194805194805,0.5865102639296188,0.5882352941176471,0.5692307692307692,0.6282828282828283,0.5729166666666666,0.5789473684210527,0.6518518518518519,0.6296296296296297,0.616822429906542,0.3111111111111111,0.006493506493506494,0.07038123167155426,0.07051282051282051,0.07236842105263158,0.015151515151515152,,17.52136752136752,0.5733333333333334,0.1095890410958904,0.050505050505050504,0.08312655086848635,0.04696969696969697,0.10404624277456648,0.030303030303030304,0.09279038718291055,0.038636363636363635,0.055299539170506916,0.054838709677419356,0.015037593984962405,0.0275049115913556,0.039735099337748346,0.06493506493506493,0.09217877094972067,0.1,0.10095238095238095,0.11377245508982035,0.08205128205128205,0.673469387755102,0.3151515151515151,0.75,0.8068965517241379,0.7350427350427351,0.30707070707070705,0.4407894736842105,0.475177304964539,0.6417910447761194,0.06666666666666667,0.48484848484848486,0.5161290322580645,0.3125,0.13333333333333333,0.5303030303030303,0.5384615384615384,0.9714285714285714,0.17777777777777778,0.4431818181818182,0.4431818181818182,0.8974358974358975,0.375,0.7777777777777778,0.14285714285714285,0.10416666666666667,0.6,0.1875,0.2222222222222222,1.0,0.2736842105263158,0.8076923076923077,0.14736842105263157,0.42857142857142855,0.16842105263157894,0.375,0.6262626262626263,0.4431818181818182,0.5579353535353535,0.5600676470588235,0.5255284210526315,0.09363295880149813,0.13157894736842105,,0.09618104667609619,0.1867043847241867,6.303519061583576,24.742857142857147,0.1986477784932389,2.0,,2.0,2.0,,2.0,4.0,1.0,,0.06060606060606061,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,124373.69999999998,2073.0,225.0,4343,4359,1073,1202.0,498.0,8702,212.0,309.0,40.0,64.0,61.0,95.0,121.0,256.0,42.0,110.0,21.0,65.0,2.0,3.0,1.0,7.0,69.0,222.0,7.0,21.0,9.0,44.0,375.0,675.0,90.0,287.0,316.0,1336.0,5036,45.0,91.0,9.0,24.0,37.0,154.0,102.0,176.0,10.0,51.0,134.0,368.0,330.0,420.0,222.0,48.0,68.0,222.0,69.0,50.0,,144.0,187.0,331.0,124.0,63.0,94.0,39.0,11.0,849.0,36.0,59.0,10.0,132.0,152.0,40.0,324.0,105.0,429.0,19.0,66.0,36.0,30.0,93.0,25.0,51.0,70.0,11.0,42.0,1.0,8.0,163.0,13.0,41.0,71.0,175.0,16.0,13.0,276.0,16.0,2.0,387.0,48.0,,2.0,183.0,,34.0,15.0,6.0,8.0,16.0,13.0,361.0,1059,23.0,28.0,0.44,0.4838709677419355,0.8222222222222222,0.313588850174216,0.375,0.19607843137254902,0.313588850174216,0.5555555555555556,0.4945054945054945,0.5795454545454546,0.5301455301455301,0.508695652173913,0.5154185022026432,0.5901856763925729,0.5620437956204379,0.6133333333333333,0.2983367983367983,,0.07407407407407407,0.0970873786407767,0.07421875,,,26.243149989851837,0.5705521472392638,0.4,0.07407407407407407,0.13944954128440368,0.06469298245614036,0.13953488372093023,0.03677221654749745,0.13948919449901767,0.05023796932839767,0.07951070336391437,0.06746987951807229,0.029411764705882353,0.0431266846361186,0.016877637130801686,0.1542056074766355,0.13636363636363635,0.11235955056179775,0.1401098901098901,0.13761467889908258,0.04318181818181818,0.8125,0.3212058212058212,0.686084142394822,0.7598566308243727,0.5094339622641509,0.2661122661122661,0.47265625,0.510548523206751,0.33884297520661155,0.11434511434511435,0.38181818181818183,0.3853211009174312,0.38095238095238093,0.06756756756756757,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.23076923076923078,0.3108108108108108,0.3108108108108108,0.782608695652174,0.5565217391304348,0.625,0.075,0.02608695652173913,0.6666666666666666,0.1826086956521739,0.3333333333333333,0.8571428571428571,0.4185022026431718,0.6421052631578947,0.030837004405286344,0.14285714285714285,0.19383259911894274,0.20454545454545456,0.6195426195426196,0.3108108108108108,0.5448997920997923,0.5473589041095891,0.5428077092511011,0.16681859617137648,0.22592592592592592,,0.11526946107784432,0.2754491017964072,6.870222222222225,25.09372822299651,0.2470642413078517,6.0,,1.0,1.0,,1.0,,1.0,,0.00909090909090909,,1.0,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9083.1,151.0,-30.0,325,336,93,127.0,26.0,661,12.0,19.0,,,2.0,3.0,6.0,10.0,1.0,2.0,2.0,7.0,,,,2.0,7.0,14.0,,,3.0,4.0,19.0,31.0,9.0,21.0,5.0,70.0,379,1.0,1.0,,,,2.0,5.0,8.0,3.0,6.0,2.0,21.0,24.0,14.0,27.0,,2.0,14.0,7.0,2.0,,16.0,4.0,20.0,3.0,1.0,9.0,7.0,,44.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,,,,6.0,,2.0,3.0,10.0,,,8.0,1.0,,6.0,2.0,,,4.0,,,,,,,,21.0,91,1.0,,0.631578947368421,0.6666666666666666,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6129032258064516,1.0,0.625,0.625,1.0,0.6785714285714286,0.6481481481481481,1.0,0.7,0.40384615384615385,,0.06451612903225806,0.10526315789473684,,,,17.045454545454547,0.16666666666666666,,,0.05,0.017543859649122806,0.058823529411764705,0.0136986301369863,0.05405405405405406,0.015384615384615385,,0.04,,,0.05263157894736842,0.034482758620689655,0.08571428571428572,,0.0851063829787234,,0.047619047619047616,,0.36538461538461536,0.631578947368421,0.7058823529411765,0.5,0.19230769230769232,0.6,0.6,0.8333333333333334,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,0.5,0.5,1.0,,,,,,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.75,0.7692307692307693,0.5,0.584823076923077,0.4152,0.48930714285714283,0.07407407407407407,0.12121212121212122,,0.02857142857142857,0.3,4.929032258064517,24.961904761904766,0.28615384615384615,1.0,,,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26928.5,449.0,9.0,936,930,251,316.0,108.0,1866,23.0,39.0,,1.0,6.0,11.0,6.0,11.0,4.0,10.0,7.0,16.0,1.0,2.0,2.0,7.0,29.0,75.0,3.0,9.0,6.0,18.0,33.0,60.0,36.0,91.0,20.0,194.0,1119,,1.0,4.0,11.0,,12.0,8.0,14.0,8.0,25.0,11.0,51.0,26.0,40.0,96.0,12.0,,75.0,29.0,4.0,2.0,43.0,34.0,77.0,23.0,11.0,29.0,9.0,5.0,188.0,4.0,2.0,,21.0,12.0,,33.0,6.0,39.0,1.0,13.0,9.0,4.0,12.0,5.0,9.0,12.0,2.0,3.0,,1.0,24.0,2.0,4.0,24.0,55.0,3.0,1.0,23.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,51.0,251,5.0,4.0,0.3939393939393939,0.3939393939393939,0.8888888888888888,0.3956043956043956,0.36363636363636365,0.32,0.3956043956043956,0.55,,0.5714285714285714,0.5761589403973509,0.5,0.5128205128205128,0.5884146341463414,0.5,0.5543478260869565,0.6026490066225165,0.02197802197802198,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.0625,0.013333333333333334,17.60299625468165,0.5,,,0.057971014492753624,0.010309278350515464,0.11170212765957446,0.01762114537444934,0.08354430379746836,0.014251781472684086,,0.02631578947368421,,0.012422360248447204,0.030303030303030304,0.05434782608695652,0.037037037037037035,0.11764705882352941,0.10666666666666667,0.13157894736842105,0.0136986301369863,0.7142857142857143,0.2582781456953642,0.5897435897435898,0.6388888888888888,0.391304347826087,0.0728476821192053,0.5454545454545454,0.6,0.5,0.06622516556291391,0.4,0.4,0.25,0.10596026490066225,0.4375,0.4666666666666667,1.0,0.4966887417218543,0.38666666666666666,0.3918918918918919,0.8620689655172413,0.08333333333333333,,,0.16666666666666666,0.5,0.75,0.3333333333333333,1.0,0.28205128205128205,0.5454545454545454,0.1794871794871795,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.8609271523178808,0.38666666666666666,0.5680672185430461,0.5264500000000001,0.5746820512820512,0.05625,0.09090909090909091,0.031914893617021274,0.061855670103092786,0.26288659793814434,5.706666666666667,25.541758241758245,0.26816239316239315,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9962.5,166.0,-87.0,338,345,130,145.0,47.0,683,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,12.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,23.0,6.0,48.0,460,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,7.0,,4.0,2.0,1.0,3.0,,,9.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,130,3.0,,0.6666666666666666,0.75,1.0,0.34782608695652173,0.3333333333333333,0.4,0.34782608695652173,0.375,0.5,0.5714285714285714,0.44680851063829785,0.5,0.5833333333333334,0.48,0.5,0.6428571428571429,0.48936170212765956,0.043478260869565216,0.125,,0.5,,0.09090909090909091,14.86146095717884,0.7777777777777778,,,0.028169014084507043,0.011363636363636364,0.12857142857142856,0.01282051282051282,0.07801418439716312,0.012048192771084338,0.025,,,0.0196078431372549,,0.034482758620689655,,0.08333333333333333,0.11764705882352941,0.15789473684210525,,,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1276595744680851,,,,0.02127659574468085,,,,0.2553191489361702,0.25,0.25,1.0,0.23404255319148937,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.851063829787234,0.45454545454545453,0.5815276595744681,0.5677416666666667,0.5986750000000001,0.06,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.465217391304346,0.38461538461538464,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24549.000000000007,409.0,64.0,838,853,341,378.0,114.0,1691,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,8.0,24.0,1.0,3.0,2.0,3.0,2.0,8.0,,1.0,,5.0,23.0,43.0,10.0,32.0,21.0,97.0,977,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,30.0,,6.0,8.0,2.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,13.0,12.0,1.0,14.0,18.0,1.0,33.0,26.0,59.0,4.0,28.0,16.0,12.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,3.0,20.0,47.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,340,10.0,3.0,0.5652173913043478,0.65,1.0,0.3125,0.25,0.25,0.3125,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.5066666666666667,0.40625,0.5,0.5511363636363636,0.45,0.5625,0.4266666666666667,0.03125,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.125,10.030706243602866,0.5,0.05,0.03225806451612903,0.08450704225352113,0.06349206349206349,0.06829268292682927,0.06806282722513089,0.07655502392344497,0.06578947368421052,0.09333333333333334,0.03488372093023256,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.12087912087912088,0.05319148936170213,0.07142857142857142,0.06289308176100629,0.08695652173913043,0.11764705882352941,0.8,0.37333333333333335,0.5714285714285714,0.6666666666666666,0.4375,0.2,0.4666666666666667,0.5,0.8571428571428571,,,,,0.32,0.3333333333333333,0.3333333333333333,1.0,0.10666666666666667,0.25,0.2857142857142857,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.8,0.25,0.584729054054054,0.6069958333333333,0.567358,0.18823529411764706,0.3018867924528302,,0.18556701030927836,0.3711340206185567,3.544186046511628,24.025000000000002,0.40692124105011934,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133.0,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,1.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,,,,,,1.0,,,0.125,1.0,,True
