EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21841.4,364.0,108.0,763,762.0,188,160.0,81.0,1525,8.0,13.0,2.0,4.0,3.0,5.0,5.0,11.0,3.0,3.0,8.0,18.0,3.0,4.0,8.0,32.0,74.0,3.0,6.0,7.0,12.0,16.0,27.0,40.0,92.0,34.0,186.0,883.0,3.0,6.0,3.0,9.0,4.0,19.0,6.0,9.0,11.0,20.0,17.0,62.0,22.0,10.0,117.0,3.0,4.0,74.0,32.0,1.0,1.0,27.0,20.0,47.0,13.0,7.0,19.0,6.0,2.0,114.0,7.0,2.0,17.0,14.0,1.0,32.0,9.0,41.0,3.0,15.0,13.0,2.0,12.0,3.0,5.0,6.0,7.0,18.0,2.0,1.0,14.0,30.0,3.0,27.0,3.0,4.0,38.0,4.0,1.0,9.0,3.0,7.0,5.0,4.0,1.0,5.0,62.0,186,4.0,7.0,0.6875,0.7857142857142857,0.975,0.43478260869565216,0.3333333333333333,0.55,0.43478260869565216,0.5925925925925926,0.5,0.6666666666666666,0.6386554621848739,0.5,0.7758620689655172,0.6902985074626866,0.5625,0.8157894736842105,0.773109243697479,0.010869565217391304,0.037037037037037035,0.07692307692307693,0.013513513513513514,17.572254335260116,0.6666666666666666,0.047619047619047616,0.07,0.014285714285714285,0.10059171597633136,0.04,0.08401084010840108,0.02857142857142857,0.02666666666666667,0.03007518796992481,0.07142857142857142,0.04,0.07954545454545454,0.10810810810810811,0.078125,0.17073170731707318,0.04918032786885246,0.1092436974789916,0.6153846153846154,0.6666666666666666,0.5,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.8,0.025210084033613446,1.0,1.0,1.0,0.15126050420168066,0.4444444444444444,0.4444444444444444,1.0,0.6218487394957983,0.43243243243243246,0.4383561643835616,0.96875,0.26666666666666666,0.5,0.2,0.4,0.5,1.0,0.1724137931034483,0.6,0.27586206896551724,0.5,0.41379310344827586,0.5833333333333334,0.8823529411764706,0.43243243243243246,0.5587668067226892,0.49500555555555553,0.5648155172413792,0.0873015873015873,0.28125,0.02127659574468085,0.10215053763440861,0.3333333333333333,5.1037037037037045,25.789130434782606,0.24639580602883354,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11489.800000000003,191.0,24.0,412,398.0,149,157.0,40.0,810,9.0,13.0,4.0,5.0,3.0,4.0,11.0,18.0,,1.0,9.0,15.0,1.0,4.0,7.0,6.0,23.0,,1.0,4.0,11.0,20.0,32.0,15.0,38.0,4.0,89.0,494.0,4.0,7.0,1.0,2.0,1.0,12.0,7.0,11.0,8.0,18.0,2.0,40.0,20.0,20.0,42.0,3.0,6.0,23.0,6.0,3.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,3.0,6.0,8.0,25.0,3.0,36.0,9.0,45.0,1.0,7.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,,3.0,18.0,28.0,3.0,10.0,,2.0,6.0,2.0,,4.0,,,4.0,3.0,1.0,4.0,40.0,148,5.0,,0.5,0.5882352941176471,0.9333333333333333,0.39473684210526316,0.5,0.4444444444444444,0.39473684210526316,0.625,0.5714285714285714,0.6363636363636364,0.6071428571428571,0.6111111111111112,0.6551724137931034,0.6180555555555556,0.6666666666666666,0.6666666666666666,0.5428571428571428,,0.09375,0.07692307692307693,,17.4468085106383,0.5,0.2727272727272727,0.26881720430107525,0.07407407407407407,0.1,0.034482758620689655,0.1907514450867052,0.05357142857142857,0.02857142857142857,0.031746031746031744,0.041666666666666664,0.275,0.275,0.23076923076923078,0.09375,0.125,0.03125,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.2571428571428571,0.6111111111111112,0.6875,0.45454545454545453,0.014285714285714285,,,,0.21428571428571427,0.6,0.6,0.8888888888888888,0.32857142857142857,0.2608695652173913,0.2608695652173913,1.0,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,,,0.13793103448275862,0.75,0.2413793103448276,0.5714285714285714,0.3793103448275862,0.36363636363636365,0.7285714285714285,0.2608695652173913,0.5345114285714285,0.5697749999999999,0.5331258620689655,0.05555555555555555,0.11764705882352941,,0.1348314606741573,0.449438202247191,5.490625,25.10789473684211,0.3616504854368932,1.0,1.0,2.0,2.0,4.0,1.0,0.1111111111111111,0.11428571428571428,0.09090909090909091,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18403.9,307.0,83.0,650,655.0,185,187.0,76.0,1305,26.0,37.0,5.0,7.0,10.0,16.0,18.0,43.0,11.0,19.0,1.0,3.0,1.0,,,31.0,81.0,2.0,3.0,6.0,18.0,55.0,99.0,32.0,84.0,56.0,262.0,747.0,5.0,8.0,2.0,4.0,4.0,20.0,21.0,33.0,6.0,18.0,14.0,74.0,42.0,68.0,60.0,36.0,2.0,81.0,31.0,7.0,,17.0,17.0,34.0,11.0,6.0,10.0,6.0,1.0,85.0,4.0,7.0,24.0,12.0,,36.0,11.0,47.0,3.0,14.0,9.0,5.0,15.0,2.0,9.0,8.0,6.0,23.0,2.0,8.0,6.0,19.0,2.0,40.0,1.0,,67.0,6.0,6.0,27.0,2.0,3.0,8.0,3.0,5.0,8.0,74.0,184,3.0,3.0,0.38181818181818183,0.3888888888888889,0.625,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.5555555555555556,0.625,0.6363636363636364,0.5628415300546448,0.6666666666666666,0.5882352941176471,0.6148325358851675,0.7142857142857143,0.6271186440677966,0.45901639344262296,,0.0707070707070707,0.10810810810810811,,31.266846361185983,0.6521739130434783,,0.07017543859649122,0.05384615384615385,0.16666666666666666,0.027210884353741496,0.11428571428571428,0.039711191335740074,0.056338028169014086,0.02564102564102564,0.03333333333333333,0.08823529411764706,0.0684931506849315,0.03333333333333333,0.16363636363636364,0.17647058823529413,0.034482758620689655,0.20218579234972678,0.7027027027027027,0.7878787878787878,0.5,0.23497267759562843,0.4186046511627907,0.43902439024390244,0.2777777777777778,0.10382513661202186,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.4426229508196721,0.38271604938271603,0.38271604938271603,0.6129032258064516,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.25,0.6666666666666666,1.0,0.3137254901960784,0.625,,,0.35294117647058826,0.3333333333333333,0.6612021857923497,0.38271604938271603,0.5320942622950819,0.5864428571428572,0.5104843137254903,0.1407766990291262,0.225,0.023255813953488372,0.07633587786259542,0.2824427480916031,7.456565656565655,25.94047619047619,0.2846153846153846,,,,,4.0,,0.046511627906976744,0.046511627906976744,0.0625,0.5,0.8,,,1.0,1.0,0.05263157894736842,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22812.8,380.0,95.0,791,800.0,179,165.0,83.0,1591,38.0,49.0,6.0,8.0,9.0,11.0,20.0,46.0,3.0,7.0,10.0,22.0,2.0,3.0,6.0,10.0,21.0,,1.0,3.0,4.0,61.0,102.0,20.0,43.0,23.0,205.0,914.0,9.0,17.0,1.0,3.0,5.0,26.0,15.0,25.0,6.0,10.0,3.0,51.0,78.0,44.0,54.0,6.0,10.0,21.0,10.0,9.0,,16.0,12.0,28.0,10.0,2.0,13.0,3.0,,68.0,4.0,10.0,25.0,18.0,,43.0,15.0,58.0,8.0,13.0,8.0,5.0,8.0,2.0,4.0,9.0,4.0,17.0,1.0,6.0,19.0,41.0,2.0,26.0,2.0,1.0,29.0,5.0,,16.0,,1.0,15.0,12.0,3.0,15.0,51.0,178,6.0,1.0,0.639344262295082,0.6964285714285714,0.9,0.46511627906976744,0.3333333333333333,0.6,0.46511627906976744,0.5980392156862745,0.5294117647058824,0.6,0.6275862068965518,0.525,0.6857142857142857,0.6528662420382165,0.5909090909090909,0.7083333333333334,0.296551724137931,,0.08823529411764706,0.061224489795918366,,19.55056179775281,0.47058823529411764,,0.08866995073891626,0.0625,0.13297872340425532,0.025157232704402517,0.10997442455242967,0.0438871473354232,0.0449438202247191,0.016260162601626018,0.05555555555555555,0.05333333333333334,0.13186813186813187,0.05405405405405406,0.13138686131386862,0.13725490196078433,0.14814814814814814,0.33793103448275863,0.7755102040816326,0.8260869565217391,0.6842105263157895,0.31724137931034485,0.43478260869565216,0.47619047619047616,0.6,0.04827586206896552,0.42857142857142855,0.6,0.3333333333333333,0.15172413793103448,0.45454545454545453,0.45454545454545453,0.9,0.14482758620689656,0.47619047619047616,0.47619047619047616,0.9,0.4,0.75,0.1,0.05,,,0.3142857142857143,0.8181818181818182,0.17142857142857143,0.5,0.11428571428571428,0.75,0.6344827586206897,0.47619047619047616,0.5549127586206897,0.5066285714285715,0.5112200000000001,0.10256410256410256,0.1415929203539823,,0.12682926829268293,0.24878048780487805,5.669607843137257,24.432558139534887,0.22629582806573956,1.0,2.0,3.0,,9.0,2.0,0.08695652173913043,0.125,,0.6,0.3333333333333333,0.5,1.0,1.0,,0.2857142857142857,1.0,1.0,0.041666666666666664,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31829.9,530.0,111.0,1111,1120.0,326,311.0,123.0,2231,65.0,87.0,10.0,15.0,23.0,27.0,34.0,74.0,7.0,18.0,5.0,18.0,2.0,1.0,2.0,24.0,62.0,2.0,7.0,5.0,13.0,106.0,179.0,29.0,80.0,96.0,395.0,1298.0,11.0,23.0,4.0,9.0,4.0,38.0,35.0,50.0,6.0,15.0,57.0,145.0,80.0,132.0,69.0,18.0,20.0,62.0,24.0,12.0,,43.0,50.0,93.0,35.0,15.0,20.0,18.0,5.0,236.0,7.0,12.0,40.0,39.0,15.0,94.0,23.0,117.0,4.0,19.0,10.0,9.0,20.0,8.0,13.0,21.0,7.0,41.0,1.0,11.0,16.0,40.0,1.0,78.0,3.0,1.0,117.0,18.0,1.0,54.0,,13.0,3.0,1.0,2.0,3.0,143.0,324,7.0,12.0,0.37735849056603776,0.4166666666666667,0.7931034482758621,0.3625,0.4444444444444444,0.4,0.3625,0.5921787709497207,0.4782608695652174,0.7,0.5772200772200772,0.53125,0.676923076923077,0.6396103896103896,0.5428571428571428,0.7712765957446809,0.3088803088803089,,0.0670391061452514,0.06896551724137931,,27.567140600315955,0.4878048780487805,0.5172413793103449,0.1387900355871886,0.05357142857142857,0.16129032258064516,0.029535864978902954,0.14933837429111532,0.04121475054229935,0.06140350877192982,0.03314917127071823,0.017857142857142856,0.16363636363636364,0.1,0.17647058823529413,0.1702127659574468,0.13333333333333333,0.03636363636363636,0.3359073359073359,0.7471264367816092,0.8024691358024691,0.4307692307692308,0.2857142857142857,0.4594594594594595,0.5,0.23529411764705882,0.0694980694980695,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0694980694980695,0.2777777777777778,0.2777777777777778,1.0,0.23938223938223938,0.3870967741935484,0.3870967741935484,0.75,0.46875,0.6666666666666666,0.0625,0.21875,0.2857142857142857,1.0,0.4153846153846154,0.8518518518518519,0.03076923076923077,0.5,0.2,0.38461538461538464,0.6447876447876448,0.3870967741935484,0.5462608108108108,0.5571217391304348,0.5330753846153847,0.18305084745762712,0.25116279069767444,,0.09620253164556962,0.3670886075949367,5.985474860335195,25.157500000000006,0.2934293429342934,2.0,6.0,3.0,,2.0,,0.08108108108108109,0.04938271604938271,0.034482758620689655,0.6666666666666666,0.1,1.0,1.0,1.0,2.0,,4.0,,0.11428571428571428,3.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,4.0,8.0,,3.0,,,1.0,,,,,,,,,,1.0,50,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,,0.3333333333333333,,,11.03896103896104,0.6666666666666666,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.36764705882352944,,,2.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8186.0,136.0,35.0,282,289.0,136,134.0,38.0,571,5.0,10.0,2.0,5.0,2.0,5.0,1.0,4.0,,,3.0,6.0,,,,1.0,2.0,,,,1.0,6.0,14.0,4.0,8.0,9.0,33.0,325.0,2.0,6.0,,,2.0,6.0,3.0,8.0,,1.0,4.0,10.0,2.0,10.0,12.0,,4.0,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,5.0,7.0,5.0,,12.0,9.0,21.0,3.0,12.0,8.0,4.0,1.0,,1.0,2.0,,3.0,,1.0,7.0,20.0,1.0,9.0,2.0,1.0,14.0,,,5.0,,2.0,,,,,10.0,136,5.0,2.0,0.16666666666666666,0.25,1.0,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.375,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5689655172413793,0.375,0.4166666666666667,0.36363636363636365,,0.07142857142857142,0.1,,9.523809523809524,0.3333333333333333,,0.07042253521126761,0.07936507936507936,0.1,0.06666666666666667,0.0851063829787234,0.07317073170731707,0.03571428571428571,0.06382978723404255,0.07692307692307693,0.13333333333333333,0.03125,,0.07017543859649122,0.23076923076923078,0.3,0.45454545454545453,0.5,0.5555555555555556,,0.18181818181818182,0.25,0.25,1.0,,,,,0.2727272727272727,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,0.5555555555555556,0.4,,,0.1111111111111111,,0.8181818181818182,0.5,0.597418181818182,0.616425,0.5319277777777777,0.18518518518518517,0.2631578947368421,,0.18181818181818182,0.30303030303030304,3.2214285714285715,23.687499999999996,0.48226950354609927,,,1.0,,,,,0.13793103448275862,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4493.0,75.0,-12.0,153,157.0,35,59.0,16.0,310,3.0,5.0,,,1.0,2.0,2.0,5.0,3.0,6.0,1.0,2.0,,,,1.0,4.0,,,,1.0,8.0,16.0,2.0,6.0,4.0,26.0,192.0,1.0,1.0,,,,2.0,1.0,4.0,,1.0,,2.0,6.0,10.0,6.0,,2.0,4.0,1.0,3.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,3.0,2.0,5.0,3.0,4.0,4.0,1.0,9.0,,2.0,5.0,7.0,,4.0,,1.0,5.0,,,2.0,,,,,,,2.0,35,,,0.375,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.2,0.5416666666666666,1.0,0.2,0.2727272727272727,,0.1875,0.2,,18.75,0.5555555555555556,,0.125,,0.1,0.030303030303030304,0.11290322580645161,0.015151515151515152,,0.043478260869565216,,0.14285714285714285,0.07692307692307693,0.2,0.13043478260869565,,,0.22727272727272727,0.6,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.5,0.6,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,,0.4,0.5,,,0.2,,0.5,0.25,0.5275295454545454,,0.5440999999999999,0.08333333333333333,0.1111111111111111,,0.07692307692307693,0.07692307692307693,9.3375,24.76666666666667,0.22875816993464052,,1.0,,,,1.0,0.2,,,,,,,,,0.16666666666666666,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13032.7,217.0,43.0,464,464.0,151,131.0,48.0,928,5.0,9.0,,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,1.0,3.0,13.0,25.0,1.0,2.0,5.0,11.0,7.0,13.0,15.0,31.0,17.0,76.0,530.0,,,1.0,3.0,,3.0,1.0,3.0,6.0,14.0,8.0,28.0,12.0,2.0,39.0,6.0,,25.0,13.0,,,30.0,11.0,41.0,8.0,3.0,23.0,5.0,2.0,93.0,2.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,,7.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,,5.0,14.0,19.0,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,26.0,150,,4.0,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.4838709677419355,0.3333333333333333,0.42857142857142855,0.4838709677419355,0.5384615384615384,,0.3333333333333333,0.6704545454545454,0.5,0.5882352941176471,0.7115384615384616,0.5,0.6363636363636364,0.7045454545454546,,,,,11.854684512428298,0.2,0.16666666666666666,0.05128205128205128,0.010869565217391304,0.07368421052631578,0.02,0.06132075471698113,0.015625,,0.02564102564102564,,0.023809523809523808,0.058823529411764705,0.08333333333333333,0.06944444444444445,0.08695652173913043,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.8,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5681818181818182,0.52,0.52,0.8461538461538461,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.45454545454545453,0.9090909090909091,0.52,0.5598397727272727,0.518775,0.5361088235294117,0.06382978723404255,0.13333333333333333,0.03125,0.039473684210526314,0.3684210526315789,5.592307692307693,24.9,0.3254310344827586,,1.0,,,2.0,,,,0.09090909090909091,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
