EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16719.8,279.0,91.0,585,581.0,141,126.0,59.0,1166,7.0,11.0,2.0,4.0,3.0,5.0,4.0,9.0,3.0,3.0,5.0,13.0,3.0,2.0,5.0,27.0,61.0,2.0,3.0,6.0,10.0,14.0,23.0,32.0,74.0,26.0,150.0,676.0,3.0,6.0,2.0,6.0,3.0,15.0,6.0,9.0,8.0,15.0,14.0,50.0,20.0,8.0,93.0,3.0,4.0,61.0,27.0,1.0,22.0,15.0,37.0,9.0,6.0,16.0,4.0,2.0,89.0,6.0,2.0,13.0,8.0,1.0,22.0,8.0,30.0,3.0,12.0,10.0,2.0,8.0,3.0,3.0,5.0,5.0,13.0,2.0,1.0,11.0,22.0,2.0,19.0,4.0,29.0,2.0,6.0,3.0,5.0,3.0,3.0,3.0,50.0,139.0,3.0,5.0,0.7142857142857143,0.8333333333333334,0.96875,0.43243243243243246,0.3333333333333333,0.5333333333333333,0.43243243243243246,0.6086956521739131,0.5,0.6666666666666666,0.6391752577319587,0.5,0.75,0.6880733944954128,0.5769230769230769,0.8064516129032258,0.7628865979381443,0.013513513513513514,0.01639344262295082,18.56925418569254,0.6153846153846154,0.0625,0.0547945205479452,0.018691588785046728,0.09285714285714286,0.046511627906976744,0.07342657342657342,0.03389830508474576,0.03636363636363636,0.03,0.10344827586206896,0.03508771929824561,0.04838709677419355,0.1111111111111111,0.0660377358490566,0.17647058823529413,0.06,0.1134020618556701,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.030927835051546393,1.0,1.0,1.0,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.6288659793814433,0.4426229508196721,0.45,0.9629629629629629,0.3333333333333333,0.5,0.25,0.25,0.6666666666666666,1.0,0.20833333333333334,0.6,0.20833333333333334,0.4,0.4166666666666667,0.6,0.8762886597938144,0.4426229508196721,0.5609288659793814,0.4759083333333334,0.5708916666666666,0.07766990291262135,0.2222222222222222,0.02631578947368421,0.1,0.3333333333333333,5.239130434782609,25.798648648648644,0.24102564102564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8155.800000000001,136.0,2.0,292,281.0,94,114.0,31.0,573,6.0,10.0,2.0,3.0,1.0,2.0,8.0,13.0,,1.0,5.0,10.0,1.0,2.0,5.0,3.0,15.0,,1.0,2.0,7.0,14.0,24.0,8.0,25.0,3.0,55.0,375.0,2.0,5.0,1.0,2.0,,7.0,3.0,6.0,4.0,12.0,2.0,20.0,14.0,14.0,21.0,3.0,2.0,15.0,3.0,,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,3.0,4.0,4.0,17.0,3.0,24.0,7.0,31.0,,6.0,4.0,2.0,3.0,,1.0,4.0,2.0,7.0,,1.0,12.0,20.0,3.0,8.0,1.0,5.0,1.0,3.0,,,3.0,3.0,3.0,20.0,93.0,3.0,,0.5,0.5384615384615384,0.875,0.32,0.5,0.3333333333333333,0.32,0.5833333333333334,0.4,0.5,0.5306122448979592,0.5,0.5,0.5392156862745098,0.5,0.5263157894736842,0.5102040816326531,,,17.159763313609467,0.42857142857142855,0.42857142857142855,0.2982456140350877,0.06896551724137931,0.06666666666666667,0.05084745762711865,0.1794871794871795,0.05982905982905983,,0.04878048780487805,0.05555555555555555,0.25,0.3333333333333333,0.4,0.043478260869565216,0.14285714285714285,,0.20408163265306123,0.6,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.375,0.02040816326530612,,,,0.20408163265306123,0.5,0.5,0.8,0.30612244897959184,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.1111111111111111,0.5,0.2777777777777778,0.4,0.3888888888888889,0.2857142857142857,0.7142857142857143,0.2,0.5377408163265307,0.5468999999999999,0.5375000000000001,0.058823529411764705,0.11538461538461539,,0.12727272727272726,0.36363636363636365,5.375,25.148000000000003,0.3219178082191781,1.0,3.0,1.0,2.0,2.0,3.0,1.0,0.125,0.1,0.15384615384615385,0.12,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11028.9,184.0,69.0,391,392.0,109,124.0,46.0,783,15.0,20.0,3.0,3.0,5.0,7.0,8.0,23.0,10.0,16.0,1.0,2.0,,,,25.0,53.0,2.0,2.0,6.0,15.0,33.0,59.0,26.0,55.0,34.0,178.0,450.0,3.0,3.0,2.0,2.0,2.0,14.0,12.0,19.0,6.0,15.0,8.0,50.0,30.0,36.0,45.0,33.0,2.0,53.0,25.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,1.0,50.0,2.0,4.0,17.0,7.0,,24.0,6.0,30.0,2.0,5.0,4.0,1.0,10.0,2.0,6.0,6.0,4.0,16.0,2.0,5.0,4.0,11.0,1.0,21.0,,39.0,3.0,15.0,1.0,2.0,4.0,2.0,4.0,50.0,108.0,1.0,2.0,0.45454545454545453,0.46875,0.5769230769230769,0.4727272727272727,1.0,0.4,0.4727272727272727,0.559322033898305,1.0,0.631578947368421,0.631578947368421,1.2,0.6176470588235294,0.6744186046511628,1.1666666666666667,0.6578947368421053,0.4824561403508772,,,32.80542986425339,0.625,,0.07291666666666667,0.05194805194805195,0.17525773195876287,0.024390243902439025,0.12435233160621761,0.03773584905660377,0.07317073170731707,0.029411764705882353,,0.09302325581395349,0.075,,0.1891891891891892,0.13043478260869565,0.04,0.17543859649122806,0.75,0.8333333333333334,0.6,0.20175438596491227,0.34782608695652173,0.36363636363636365,0.375,0.14035087719298245,0.625,0.6666666666666666,0.3,0.017543859649122806,0.5,0.5,1.0,0.4649122807017544,0.4716981132075472,0.4716981132075472,0.56,0.6,1.0,,0.4,1.0,1.0,0.20588235294117646,0.7142857142857143,,,0.4411764705882353,0.4,0.6578947368421053,0.4716981132075472,0.529132894736842,0.5854666666666667,0.49200294117647053,0.12598425196850394,0.2112676056338028,0.017857142857142856,0.07865168539325842,0.2808988764044944,8.684745762711866,25.916363636363634,0.27877237851662406,,4.0,,,,2.0,,0.06779661016949153,0.1,0.043478260869565216,,0.09090909090909091,0.5,0.6666666666666666,,,1.0,4.0,2.0,0.0625,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18710.2,312.0,90.0,645,649.0,157,134.0,65.0,1294,34.0,44.0,4.0,6.0,8.0,10.0,15.0,37.0,3.0,7.0,9.0,15.0,1.0,3.0,5.0,8.0,18.0,,1.0,3.0,4.0,52.0,88.0,17.0,33.0,18.0,173.0,743.0,5.0,12.0,1.0,2.0,4.0,17.0,13.0,22.0,6.0,9.0,3.0,47.0,68.0,36.0,48.0,3.0,4.0,18.0,8.0,,13.0,11.0,24.0,9.0,2.0,10.0,3.0,,59.0,2.0,8.0,22.0,15.0,,37.0,11.0,48.0,6.0,8.0,4.0,4.0,6.0,2.0,3.0,9.0,3.0,15.0,1.0,6.0,18.0,36.0,2.0,21.0,1.0,23.0,3.0,12.0,,1.0,14.0,12.0,14.0,47.0,156.0,3.0,1.0,0.6538461538461539,0.68,0.9411764705882353,0.5151515151515151,0.5,0.6666666666666666,0.5151515151515151,0.5909090909090909,0.4166666666666667,0.5909090909090909,0.640495867768595,0.4642857142857143,0.7096774193548387,0.6603053435114504,0.53125,0.734375,0.2727272727272727,,,20.27777777777778,0.4,,0.09259259259259259,0.0625,0.13414634146341464,0.016,0.11349693251533742,0.039525691699604744,0.028985507246376812,0.02,,0.031746031746031744,0.16666666666666666,0.037037037037037035,0.13333333333333333,0.13636363636363635,0.13953488372093023,0.36363636363636365,0.7727272727272727,0.8095238095238095,0.7352941176470589,0.30578512396694213,0.40540540540540543,0.45454545454545453,0.5333333333333333,0.05785123966942149,0.42857142857142855,0.6,0.3333333333333333,0.12396694214876033,0.6,0.6,1.0,0.1487603305785124,0.4444444444444444,0.4444444444444444,0.875,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.07142857142857142,,,0.3225806451612903,0.8,0.16129032258064516,0.6,0.12903225806451613,0.75,0.6363636363636364,0.4444444444444444,0.5567471074380165,0.5080818181818182,0.5120258064516129,0.09230769230769231,0.12371134020618557,,0.09826589595375723,0.27167630057803466,5.6886363636363635,24.569696969696967,0.2434108527131783,1.0,8.0,2.0,2.0,,8.0,1.0,0.09090909090909091,0.045454545454545456,0.10810810810810811,0.15789473684210525,,0.5714285714285714,0.5,1.0,1.0,1.0,,2.0,0.2857142857142857,1.0,2.0,1.0,0.05555555555555555,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23920.899999999998,399.0,93.0,833,837.0,242,245.0,91.0,1670,45.0,62.0,7.0,11.0,15.0,18.0,29.0,58.0,7.0,15.0,5.0,13.0,2.0,1.0,1.0,19.0,46.0,2.0,3.0,4.0,10.0,81.0,135.0,24.0,59.0,71.0,305.0,982.0,8.0,18.0,4.0,5.0,2.0,30.0,26.0,37.0,5.0,11.0,43.0,110.0,60.0,102.0,57.0,15.0,16.0,46.0,19.0,,35.0,38.0,73.0,29.0,9.0,15.0,15.0,5.0,184.0,5.0,10.0,34.0,28.0,10.0,72.0,18.0,90.0,3.0,15.0,9.0,6.0,14.0,6.0,9.0,18.0,5.0,32.0,1.0,6.0,12.0,29.0,1.0,55.0,,83.0,13.0,39.0,,9.0,3.0,1.0,3.0,108.0,240.0,4.0,8.0,0.37037037037037035,0.410958904109589,0.7916666666666666,0.4067796610169492,0.8,0.45454545454545453,0.4067796610169492,0.6,0.4444444444444444,0.7027027027027027,0.6030927835051546,0.6086956521739131,0.6979166666666666,0.665938864628821,0.625,0.8088235294117647,0.30412371134020616,,,27.61904761904762,0.4375,0.45454545454545453,0.14,0.05952380952380952,0.17258883248730963,0.029940119760479042,0.1561712846347607,0.04477611940298507,0.060240963855421686,0.031007751937984496,0.02631578947368421,0.1566265060240964,0.09523809523809523,0.21212121212121213,0.18243243243243243,0.14285714285714285,0.037037037037037035,0.31958762886597936,0.7258064516129032,0.7758620689655172,0.4444444444444444,0.29896907216494845,0.5,0.5272727272727272,0.20689655172413793,0.07731958762886598,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06701030927835051,0.38461538461538464,0.38461538461538464,1.0,0.23711340206185566,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.4782608695652174,0.6363636363636364,0.08695652173913043,0.13043478260869565,0.6666666666666666,1.0,0.375,0.8333333333333334,0.020833333333333332,1.0,0.20833333333333334,0.4,0.6237113402061856,0.41304347826086957,0.5381146907216495,0.5455764705882352,0.5216416666666667,0.17727272727272728,0.2422360248447205,,0.09836065573770492,0.36065573770491804,6.279259259259257,25.072881355932207,0.290516206482593,2.0,7.0,6.0,2.0,,2.0,,0.05185185185185185,0.06451612903225806,0.05172413793103448,0.06557377049180328,0.041666666666666664,0.6666666666666666,,1.0,1.0,,,2.0,,3.0,2.0,,0.12,2.0,3.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,4.0,8.0,,3.0,,1.0,,,,,,,,1.0,50.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,,,11.03896103896104,0.6666666666666666,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.36764705882352944,,3.0,,2.0,1.0,,,0.3333333333333333,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5659.1,94.0,21.0,194,199.0,83,97.0,28.0,393,4.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,2.0,4.0,,,,,1.0,,,,1.0,5.0,11.0,2.0,5.0,9.0,25.0,238.0,1.0,3.0,,,2.0,4.0,2.0,5.0,,1.0,4.0,8.0,2.0,8.0,6.0,,2.0,1.0,,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,9.0,7.0,2.0,,,,2.0,,2.0,,1.0,7.0,16.0,1.0,8.0,,14.0,,5.0,,2.0,,,,8.0,83.0,4.0,2.0,0.2,0.25,1.0,0.4,,,0.4,0.45454545454545453,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.4,0.4444444444444444,0.3125,,,10.729613733905579,,,0.045454545454545456,0.06818181818181818,0.0625,0.05128205128205128,0.05434782608695652,0.060240963855421686,0.05263157894736842,0.03333333333333333,0.1111111111111111,0.1,,,0.02631578947368421,0.2,0.25,0.5,0.5,0.5714285714285714,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.0625,,,,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.8125,,0.6297156250000001,0.6145,0.563325,0.23809523809523808,0.3125,,0.16,0.32,3.6,23.74,0.42783505154639173,,1.0,,1.0,,,,0.09090909090909091,0.125,,0.1,,,,,,,,,,,2.0,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3499.0,58.0,-14.0,118,121.0,35,57.0,13.0,239,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,,,,,1.0,,,,1.0,6.0,12.0,,2.0,4.0,16.0,156.0,,,,,,,1.0,4.0,,1.0,,2.0,6.0,6.0,,,,1.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,,,2.0,2.0,,4.0,,4.0,,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,5.0,7.0,,3.0,,5.0,,2.0,,,,,,2.0,35.0,,,0.5,0.5,,,,,,0.5,,0.25,0.42857142857142855,,0.2,0.5,,0.2,0.14285714285714285,,,16.666666666666668,0.5714285714285714,,0.08,,0.08,,0.08,,,,,0.16666666666666666,,,0.1111111111111111,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,0.4,0.5,,,0.2,,0.42857142857142855,,0.5153428571428572,,0.5440999999999999,0.125,0.14285714285714285,,,0.125,8.633333333333335,24.35,0.2966101694915254,,2.0,1.0,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,0.25,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9569.8,159.0,48.0,339,337.0,98,92.0,36.0,676,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,,1.0,11.0,20.0,1.0,2.0,3.0,7.0,5.0,10.0,12.0,23.0,10.0,56.0,383.0,,,1.0,3.0,,3.0,1.0,3.0,3.0,8.0,4.0,15.0,8.0,2.0,33.0,3.0,,20.0,11.0,,24.0,9.0,33.0,6.0,3.0,18.0,4.0,2.0,75.0,2.0,,6.0,5.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,1.0,3.0,,7.0,1.0,8.0,,3.0,7.0,11.0,,8.0,1.0,10.0,,2.0,,2.0,2.0,1.0,3.0,13.0,97.0,,1.0,0.8,0.8,0.9166666666666666,0.5217391304347826,0.3333333333333333,0.375,0.5217391304347826,0.5,,0.3333333333333333,0.696969696969697,0.5,0.5,0.7297297297297297,0.5,0.5769230769230769,0.696969696969697,,,11.74934725848564,0.125,0.125,0.06578947368421052,,0.08333333333333333,0.03125,0.07432432432432433,0.014925373134328358,,0.04081632653061224,,0.037037037037037035,0.06060606060606061,0.125,0.07547169811320754,0.10526315789473684,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6060606060606061,0.55,0.55,0.9090909090909091,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.8787878787878788,0.55,0.5522454545454546,0.518775,0.5547818181818183,0.05714285714285714,0.16666666666666666,,0.05357142857142857,0.26785714285714285,6.720000000000001,25.09130434782608,0.2890855457227139,,,1.0,,,2.0,,,,,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,5.0,,,,,4.0,6.0,3.0,8.0,1.0,18.0,138.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,5.0,,1.0,,2.0,,1.0,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.375,,,0.375,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.5714285714285714,,,16.80672268907563,0.2,,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,0.125,,0.25,0.16666666666666666,0.05263157894736842,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,0.5,1.0,0.5,,,,0.9285714285714286,0.4,0.6255607142857142,,0.7452874999999999,0.06666666666666667,0.14285714285714285,,,0.2777777777777778,3.4166666666666665,24.7375,0.4423076923076923,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,True,,
