EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49789.5,830.0,186.0,1745,1737.0,347,354.0,191.0,3482,24.0,35.0,4.0,8.0,5.0,9.0,11.0,24.0,5.0,7.0,23.0,51.0,5.0,7.0,12.0,61.0,168.0,8.0,15.0,10.0,24.0,40.0,66.0,84.0,219.0,50.0,382.0,1984.0,5.0,10.0,8.0,20.0,4.0,38.0,8.0,16.0,17.0,36.0,24.0,91.0,46.0,34.0,240.0,12.0,6.0,168.0,61.0,2.0,1.0,73.0,38.0,111.0,24.0,14.0,51.0,17.0,5.0,260.0,13.0,9.0,2.0,45.0,35.0,1.0,81.0,24.0,105.0,8.0,33.0,25.0,8.0,24.0,6.0,12.0,11.0,12.0,1.0,35.0,2.0,3.0,31.0,73.0,3.0,3.0,50.0,5.0,8.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,11.0,7.0,4.0,11.0,4.0,90.0,341,12.0,10.0,0.575,0.6216216216216216,0.9523809523809523,0.3835616438356164,0.4,0.4722222222222222,0.3835616438356164,0.6060606060606061,0.5,0.5,0.5824561403508772,0.5666666666666667,0.6442307692307693,0.614516129032258,0.5967741935483871,0.6893939393939394,0.7684210526315789,0.0045662100456621,0.030303030303030304,0.02857142857142857,0.041666666666666664,0.005952380952380952,17.486061834769387,0.6857142857142857,0.030303030303030304,0.0392156862745098,0.07743362831858407,0.02654867256637168,0.11335012594458438,0.03217821782178218,0.09422850412249706,0.029609690444145357,0.016666666666666666,0.038461538461538464,0.015873015873015872,0.029508196721311476,0.04040404040404041,0.054878048780487805,0.0995260663507109,0.06493506493506493,0.10963455149501661,0.125,0.050955414012738856,0.36363636363636365,0.12280701754385964,0.6857142857142857,0.7058823529411765,0.4583333333333333,0.08421052631578947,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.02456140350877193,0.7142857142857143,0.7142857142857143,1.0,0.17894736842105263,0.45098039215686275,0.45098039215686275,1.0,0.5894736842105263,0.3630952380952381,0.3652694610778443,0.9344262295081968,0.26666666666666666,0.5,0.25,0.16666666666666666,0.5,0.5333333333333333,1.0,0.17307692307692307,0.5555555555555556,0.23076923076923078,0.5833333333333334,0.46153846153846156,0.4166666666666667,0.8912280701754386,0.3630952380952381,0.5543691228070174,0.5420029411764705,0.5356028846153846,0.06711409395973154,0.22077922077922077,0.013574660633484163,0.09947643979057591,0.23821989528795812,5.3136363636363635,25.648858447488582,0.1988538681948424,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29080.899999999994,485.0,40.0,1040,1013.0,389,378.0,102.0,2053,21.0,29.0,9.0,10.0,7.0,11.0,22.0,44.0,,1.0,24.0,51.0,2.0,9.0,20.0,23.0,69.0,1.0,3.0,9.0,27.0,43.0,74.0,47.0,120.0,21.0,248.0,1231.0,12.0,16.0,3.0,5.0,4.0,37.0,19.0,32.0,18.0,47.0,10.0,102.0,50.0,36.0,135.0,6.0,14.0,69.0,23.0,6.0,,23.0,18.0,41.0,13.0,5.0,16.0,6.0,1.0,100.0,6.0,12.0,,25.0,58.0,6.0,89.0,18.0,107.0,1.0,19.0,12.0,7.0,11.0,3.0,6.0,9.0,5.0,,20.0,,7.0,40.0,58.0,4.0,3.0,26.0,7.0,2.0,24.0,4.0,,,10.0,,4.0,12.0,9.0,2.0,14.0,11.0,102.0,388,5.0,4.0,0.5813953488372093,0.6944444444444444,0.9574468085106383,0.39166666666666666,0.6,0.3829787234042553,0.39166666666666666,0.581081081081081,0.75,0.59375,0.5850515463917526,0.7857142857142857,0.5822784810126582,0.6078431372549019,0.8409090909090909,0.6071428571428571,0.6185567010309279,,0.08108108108108109,0.034482758620689655,0.11363636363636363,,19.08006814310051,0.55,0.2727272727272727,,0.24680851063829787,0.059113300492610835,0.12315270935960591,0.02510460251046025,0.18949771689497716,0.04072398190045249,0.054945054945054944,0.047058823529411764,0.1111111111111111,0.029069767441860465,0.014925373134328358,0.27884615384615385,0.21739130434782608,0.23076923076923078,0.1282051282051282,0.10638297872340426,0.010416666666666666,0.7857142857142857,0.14948453608247422,0.7241379310344828,0.75,0.5238095238095238,0.2268041237113402,0.5,0.5641025641025641,0.6363636363636364,0.005154639175257732,,,,0.26288659793814434,0.47058823529411764,0.47058823529411764,0.9166666666666666,0.3556701030927835,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.9,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.13924050632911392,0.6363636363636364,0.25316455696202533,0.45,0.34177215189873417,0.3333333333333333,0.7680412371134021,0.3333333333333333,0.5349757731958763,0.5314458333333334,0.5240196202531646,0.05,0.125,,0.14919354838709678,0.4112903225806452,5.764864864864864,24.9775,0.37403846153846154,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,46137.8,769.0,82.0,1609,1611.0,441,430.0,190.0,3220,75.0,105.0,8.0,13.0,20.0,30.0,38.0,83.0,28.0,55.0,5.0,14.0,5.0,2.0,2.0,63.0,165.0,4.0,9.0,14.0,39.0,141.0,243.0,68.0,179.0,143.0,629.0,1873.0,10.0,18.0,6.0,14.0,13.0,51.0,40.0,66.0,16.0,41.0,45.0,173.0,96.0,186.0,123.0,81.0,4.0,165.0,63.0,12.0,,47.0,33.0,80.0,18.0,15.0,29.0,15.0,3.0,193.0,6.0,11.0,,56.0,42.0,,98.0,17.0,115.0,6.0,31.0,20.0,11.0,42.0,6.0,28.0,21.0,14.0,1.0,63.0,5.0,18.0,10.0,35.0,1.0,3.0,109.0,2.0,3.0,173.0,16.0,,9.0,76.0,4.0,7.0,19.0,8.0,10.0,19.0,10.0,173.0,436,7.0,7.0,0.3404255319148936,0.34532374100719426,0.6029411764705882,0.37988826815642457,0.42857142857142855,0.3902439024390244,0.37988826815642457,0.5802469135802469,0.5555555555555556,0.6060606060606061,0.5758293838862559,0.59375,0.5981308411214953,0.6298174442190669,0.6756756756756757,0.650375939849624,0.42417061611374407,,0.04938271604938271,0.06666666666666667,0.04819277108433735,,30.316248636859324,0.6666666666666666,,,0.10526315789473684,0.03303303303303303,0.15258855585831063,0.015625,0.1279373368146214,0.023709902370990237,0.040983606557377046,0.03333333333333333,0.01639344262295082,0.017123287671232876,0.010869565217391304,0.10526315789473684,0.09289617486338798,0.140625,0.14840989399293286,0.16666666666666666,0.030612244897959183,0.5263157894736842,0.24881516587677724,0.7142857142857143,0.7653061224489796,0.44,0.1966824644549763,0.4578313253012048,0.4810126582278481,0.21052631578947367,0.13033175355450238,0.509090909090909,0.5185185185185185,0.25,0.03317535545023697,0.35714285714285715,0.35714285714285715,1.0,0.3909952606635071,0.38181818181818183,0.38181818181818183,0.5714285714285714,0.40625,0.6153846153846154,0.75,0.15625,0.28125,0.4444444444444444,0.5,0.2803738317757009,0.6666666666666666,0.018691588785046728,1.0,0.3644859813084112,0.358974358974359,0.6729857819905213,0.38181818181818183,0.5420654394299287,0.5572382352941176,0.5196023364485981,0.1646090534979424,0.2508250825082508,0.02185792349726776,0.08108108108108109,0.27503974562798095,7.563786008230453,25.844692737430176,0.27408328154133,2.0,2.0,4.0,,,,,1.0,,0.4,1.0,1.0,1.0,0.01818181818181818,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49351.09999999999,823.0,155.0,1706,1715.0,371,364.0,191.0,3421,65.0,91.0,8.0,11.0,12.0,14.0,36.0,87.0,8.0,18.0,21.0,42.0,4.0,5.0,12.0,20.0,47.0,1.0,7.0,4.0,7.0,109.0,196.0,41.0,89.0,41.0,382.0,1957.0,11.0,22.0,3.0,11.0,7.0,38.0,22.0,39.0,9.0,19.0,13.0,84.0,136.0,82.0,114.0,9.0,14.0,47.0,20.0,15.0,1.0,41.0,27.0,68.0,18.0,9.0,28.0,12.0,1.0,163.0,15.0,15.0,3.0,47.0,39.0,,86.0,33.0,119.0,12.0,24.0,15.0,9.0,22.0,7.0,13.0,18.0,9.0,1.0,40.0,2.0,12.0,32.0,84.0,8.0,4.0,48.0,3.0,4.0,50.0,8.0,,,25.0,,4.0,25.0,18.0,6.0,25.0,13.0,82.0,368,11.0,3.0,0.6238532110091743,0.6666666666666666,0.926829268292683,0.4606741573033708,0.2727272727272727,0.47368421052631576,0.4606741573033708,0.5561224489795918,0.5,0.5641025641025641,0.5982456140350877,0.4696969696969697,0.6120689655172413,0.6241830065359477,0.5277777777777778,0.65625,0.312280701754386,0.011235955056179775,0.07653061224489796,0.06593406593406594,0.08045977011494253,,17.899637868598035,0.55,,0.0625,0.08803611738148984,0.04225352112676056,0.1172069825436409,0.040983606557377046,0.1018957345971564,0.04160887656033287,0.05785123966942149,0.041666666666666664,0.015151515151515152,0.035842293906810034,0.05747126436781609,0.06918238993710692,0.10628019323671498,0.07792207792207792,0.11148648648648649,0.13333333333333333,0.1016949152542373,0.52,0.3192982456140351,0.7142857142857143,0.7647058823529411,0.676923076923077,0.30526315789473685,0.41379310344827586,0.45,0.6111111111111112,0.06315789473684211,0.4444444444444444,0.5,0.25,0.14736842105263157,0.5,0.5121951219512195,0.9523809523809523,0.1649122807017544,0.425531914893617,0.425531914893617,0.9,0.3333333333333333,0.7272727272727273,0.25,0.12121212121212122,0.21212121212121213,0.14285714285714285,1.0,0.2413793103448276,0.8571428571428571,0.20689655172413793,0.4166666666666667,0.1206896551724138,0.5714285714285714,0.631578947368421,0.425531914893617,0.5546245614035087,0.5377020833333334,0.5043094827586208,0.08278145695364239,0.11737089201877934,,0.09947643979057591,0.2198952879581152,5.919387755102041,24.60674157303371,0.2174677608440797,2.0,2.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,,0.1111111111111111,1.0,0.023809523809523808,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,71091.19999999998,1185.0,154.0,2477,2480.0,679,671.0,282.0,4957,128.0,193.0,24.0,39.0,41.0,64.0,64.0,133.0,19.0,54.0,13.0,41.0,3.0,1.0,2.0,43.0,127.0,3.0,11.0,5.0,28.0,211.0,380.0,56.0,168.0,191.0,781.0,2870.0,26.0,51.0,5.0,14.0,14.0,81.0,64.0,107.0,6.0,30.0,94.0,240.0,192.0,230.0,138.0,30.0,42.0,127.0,43.0,26.0,,91.0,111.0,202.0,69.0,42.0,57.0,28.0,6.0,515.0,19.0,34.0,6.0,79.0,82.0,27.0,188.0,59.0,247.0,11.0,40.0,21.0,19.0,47.0,13.0,27.0,42.0,20.0,1.0,89.0,7.0,24.0,35.0,94.0,11.0,6.0,163.0,7.0,2.0,233.0,28.0,,2.0,108.0,,22.0,5.0,1.0,4.0,5.0,4.0,236.0,673,13.0,19.0,0.4549763033175355,0.5052631578947369,0.8214285714285714,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.5552631578947368,0.5098039215686274,0.5981308411214953,0.5383211678832117,0.5153846153846153,0.5328467153284672,0.6,0.5472972972972973,0.6417112299465241,0.30656934306569344,,0.06842105263157895,0.09326424870466321,0.06015037593984962,,26.160935838355194,0.5280898876404494,0.5625,0.08333333333333333,0.13225806451612904,0.06627680311890838,0.1420863309352518,0.033216783216783216,0.13690476190476192,0.04884792626728111,0.07575757575757576,0.06896551724137931,0.03614457831325301,0.03747072599531616,0.020689655172413793,0.13852813852813853,0.127208480565371,0.1320754716981132,0.14420803782505912,0.13533834586466165,0.04365079365079365,0.8,0.3521897810218978,0.6632124352331606,0.7314285714285714,0.484375,0.2427007299270073,0.48120300751879697,0.512,0.359375,0.09854014598540146,0.35185185185185186,0.35185185185185186,0.5789473684210527,0.07481751824817519,0.3170731707317073,0.3170731707317073,1.0,0.23175182481751824,0.33858267716535434,0.33858267716535434,0.7674418604651163,0.6,0.6153846153846154,0.125,0.046153846153846156,0.16923076923076924,0.2727272727272727,1.0,0.46715328467153283,0.640625,0.014598540145985401,0.5,0.20437956204379562,0.17857142857142858,0.6587591240875912,0.33858267716535434,0.5493919708029193,0.574657142857143,0.5458693430656933,0.17197452229299362,0.23478260869565218,,0.10371318822023047,0.3072983354673495,6.379736842105262,25.096428571428575,0.27412192167945093,2.0,8.0,6.0,,,,,,,0.6666666666666666,1.0,5.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12808.099999999999,213.0,41.0,444,439.0,148,159.0,53.0,883,9.0,14.0,,1.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,9.0,2.0,1.0,5.0,13.0,36.0,1.0,3.0,3.0,10.0,15.0,24.0,17.0,45.0,15.0,96.0,524.0,,1.0,2.0,5.0,,6.0,5.0,6.0,4.0,15.0,11.0,33.0,16.0,14.0,42.0,9.0,,36.0,13.0,2.0,,16.0,16.0,32.0,11.0,5.0,12.0,3.0,1.0,80.0,1.0,2.0,,7.0,5.0,,12.0,3.0,15.0,,6.0,4.0,2.0,6.0,4.0,6.0,6.0,,,12.0,1.0,2.0,9.0,25.0,2.0,,10.0,,1.0,21.0,,,,3.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,33.0,148,3.0,4.0,0.5333333333333333,0.5333333333333333,0.8235294117647058,0.37777777777777777,0.4,0.26666666666666666,0.37777777777777777,0.625,,0.8333333333333334,0.5869565217391305,0.5,0.5238095238095238,0.6153846153846154,0.5,0.5892857142857143,0.6521739130434783,,0.08333333333333333,0.14285714285714285,,,17.441860465116278,0.5,,,0.047619047619047616,0.020833333333333332,0.07777777777777778,0.009174311926605505,0.06153846153846154,0.014634146341463415,,0.05128205128205128,,,0.03225806451612903,0.043478260869565216,0.023809523809523808,0.11764705882352941,0.08333333333333333,0.05555555555555555,,0.8,0.2028985507246377,0.6428571428571429,0.75,0.5555555555555556,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.057971014492753624,0.5,0.5,0.5,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.5217391304347826,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.19047619047619047,1.0,0.23809523809523808,0.2,0.47619047619047616,0.3,0.855072463768116,0.3611111111111111,0.5730275362318838,0.49215,0.5840452380952381,0.06756756756756757,0.1111111111111111,0.0425531914893617,0.0625,0.34375,6.104166666666667,25.484444444444442,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161.0,-77.0,330,337.0,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446.0,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,2.0,,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16037.0,267.0,23.0,548,564.0,242,247.0,77.0,1112,12.0,21.0,3.0,8.0,5.0,9.0,5.0,11.0,,,5.0,17.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,17.0,32.0,6.0,23.0,20.0,72.0,635.0,3.0,9.0,,3.0,5.0,11.0,7.0,13.0,2.0,7.0,9.0,29.0,16.0,18.0,18.0,,4.0,6.0,1.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,10.0,6.0,1.0,10.0,8.0,,18.0,17.0,35.0,4.0,21.0,11.0,10.0,4.0,,3.0,4.0,1.0,,8.0,1.0,3.0,14.0,31.0,2.0,2.0,22.0,4.0,1.0,30.0,4.0,,,14.0,,3.0,3.0,3.0,,3.0,2.0,29.0,241,7.0,3.0,0.47058823529411764,0.5333333333333333,1.0,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.53125,0.3333333333333333,0.5384615384615384,0.4727272727272727,0.25,0.5,0.5294117647058824,0.34375,0.5576923076923077,0.41818181818181815,0.043478260869565216,0.09375,0.14285714285714285,,0.16666666666666666,11.746522411128284,0.5,,0.043478260869565216,0.056338028169014086,0.04918032786885246,0.07518796992481203,0.072992700729927,0.06545454545454546,0.06177606177606178,0.0847457627118644,0.018867924528301886,,0.0784313725490196,0.05714285714285714,0.1016949152542373,0.01694915254237288,0.041666666666666664,0.0673076923076923,0.10344827586206896,0.15384615384615385,0.6666666666666666,0.38181818181818183,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.2,0.45454545454545453,0.45454545454545453,0.8,,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.10909090909090909,0.16666666666666666,0.2,1.0,0.6666666666666666,0.375,0.3333333333333333,0.16666666666666666,0.08333333333333333,,,0.45,0.5555555555555556,0.15,0.6666666666666666,0.2,,0.8,0.16666666666666666,0.5866666666666668,0.6175249999999999,0.5595078947368421,0.2153846153846154,0.3333333333333333,,0.1527777777777778,0.4027777777777778,3.290625,24.16956521739131,0.4416058394160584,,,1.0,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7975.1,133.0,-23.0,276,278.0,74,104.0,31.0,554,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329.0,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08955223880597014,,0.10909090909090909,0.017857142857142856,0.09836065573770492,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.1,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,1.0,,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22150.1,369.0,30.0,784,783.0,272,227.0,72.0,1567,6.0,11.0,,,2.0,3.0,2.0,6.0,,1.0,7.0,14.0,2.0,3.0,5.0,15.0,40.0,1.0,2.0,5.0,17.0,8.0,18.0,22.0,54.0,25.0,107.0,900.0,,,2.0,4.0,,6.0,2.0,6.0,8.0,22.0,16.0,44.0,14.0,2.0,60.0,6.0,,40.0,15.0,1.0,,39.0,22.0,61.0,16.0,6.0,26.0,8.0,5.0,144.0,4.0,1.0,,12.0,11.0,2.0,25.0,5.0,30.0,,11.0,7.0,4.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,,5.0,20.0,32.0,,1.0,22.0,2.0,4.0,27.0,,,2.0,3.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,40.0,269,1.0,6.0,0.875,0.875,0.9090909090909091,0.4074074074074074,0.5,0.36363636363636365,0.4074074074074074,0.4444444444444444,,0.3333333333333333,0.5694444444444444,0.75,0.5,0.625,0.75,0.5945945945945946,0.75,,0.05555555555555555,,0.16666666666666666,,10.93210586881473,0.2727272727272727,0.10526315789473684,,0.057291666666666664,0.006756756756756757,0.0736196319018405,0.020833333333333332,0.0647887323943662,0.014705882352941176,,,0.04,0.020833333333333332,0.020833333333333332,0.05714285714285714,0.056818181818181816,0.058823529411764705,0.07936507936507936,0.05405405405405406,,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.4,1.0,0.013888888888888888,,,,0.19444444444444445,0.5,0.5,1.0,0.5555555555555556,0.375,0.375,0.8666666666666667,,,,0.5,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.6,0.6071428571428571,0.29411764705882354,0.9027777777777778,0.375,0.5512034722222221,0.5273,0.5371535714285715,0.05263157894736842,0.14285714285714285,0.01818181818181818,0.056074766355140186,0.411214953271028,5.75,24.951851851851863,0.3469387755102041,1.0,1.0,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,,True
