EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42767.2,713.0,167.0,1495,1490.0,303,316.0,162.0,2985,20.0,29.0,4.0,7.0,4.0,8.0,10.0,19.0,5.0,7.0,20.0,45.0,4.0,7.0,12.0,55.0,146.0,8.0,15.0,9.0,22.0,35.0,55.0,75.0,191.0,48.0,343.0,1702.0,5.0,9.0,8.0,19.0,4.0,38.0,7.0,15.0,16.0,34.0,24.0,86.0,40.0,30.0,216.0,9.0,6.0,146.0,55.0,2.0,1.0,59.0,34.0,93.0,22.0,12.0,39.0,15.0,5.0,220.0,11.0,7.0,1.0,34.0,30.0,1.0,65.0,19.0,84.0,6.0,29.0,22.0,7.0,22.0,4.0,12.0,9.0,10.0,1.0,31.0,2.0,3.0,27.0,60.0,3.0,3.0,48.0,5.0,7.0,60.0,6.0,1.0,2.0,16.0,4.0,11.0,10.0,6.0,4.0,10.0,4.0,85.0,297,10.0,10.0,0.5714285714285714,0.625,0.96,0.39267015706806285,0.42105263157894735,0.47058823529411764,0.39267015706806285,0.6363636363636364,0.5555555555555556,0.4666666666666667,0.5995934959349594,0.6071428571428571,0.6326530612244898,0.6333333333333333,0.6379310344827587,0.6825396825396826,0.7764227642276422,0.005235602094240838,0.03636363636363636,0.034482758620689655,0.05263157894736842,0.00684931506849315,17.789598108747043,0.7096774193548387,0.034482758620689655,0.021739130434782608,0.07537688442211055,0.024390243902439025,0.1033434650455927,0.03125,0.08803301237964237,0.028169014084507043,0.02040816326530612,0.029411764705882353,0.018867924528301886,0.026717557251908396,0.044444444444444446,0.04316546762589928,0.1,0.07246376811594203,0.0963855421686747,0.125,0.045454545454545456,0.4,0.11788617886178862,0.6896551724137931,0.7142857142857143,0.45,0.07723577235772358,0.5263157894736842,0.5555555555555556,0.6,0.028455284552845527,0.7142857142857143,0.7142857142857143,1.0,0.18292682926829268,0.4444444444444444,0.4444444444444444,1.0,0.5934959349593496,0.3767123287671233,0.3793103448275862,0.9454545454545454,0.25,0.5714285714285714,0.25,0.14285714285714285,0.5357142857142857,0.5333333333333333,1.0,0.16326530612244897,0.5,0.24489795918367346,0.5833333333333334,0.4489795918367347,0.4090909090909091,0.8943089430894309,0.3767123287671233,0.554130894308943,0.5319033333333334,0.5365683673469387,0.07364341085271318,0.24615384615384617,0.015544041450777202,0.11078717201166181,0.25072886297376096,5.452727272727272,25.621465968586385,0.20267558528428092,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24586.799999999996,410.0,41.0,879,855.0,323,314.0,85.0,1734,17.0,25.0,7.0,8.0,5.0,9.0,19.0,37.0,,1.0,19.0,41.0,2.0,8.0,17.0,19.0,54.0,1.0,3.0,9.0,22.0,36.0,63.0,38.0,95.0,17.0,203.0,1022.0,10.0,14.0,3.0,5.0,4.0,33.0,15.0,26.0,17.0,39.0,10.0,91.0,42.0,30.0,108.0,6.0,10.0,54.0,19.0,5.0,,19.0,16.0,35.0,11.0,5.0,15.0,3.0,1.0,86.0,5.0,8.0,,20.0,55.0,5.0,80.0,13.0,93.0,1.0,19.0,12.0,7.0,10.0,2.0,5.0,6.0,5.0,,16.0,,5.0,33.0,48.0,4.0,3.0,22.0,6.0,2.0,20.0,4.0,,,8.0,,4.0,10.0,8.0,1.0,11.0,10.0,91.0,322,5.0,4.0,0.5833333333333334,0.6774193548387096,0.9473684210526315,0.4,0.6,0.4358974358974359,0.4,0.5714285714285714,0.7142857142857143,0.5769230769230769,0.5886075949367089,0.7631578947368421,0.6230769230769231,0.6114457831325302,0.825,0.65,0.6012658227848101,,0.07936507936507936,0.04,0.10810810810810811,,18.30985915492958,0.625,0.2631578947368421,,0.26570048309178745,0.0449438202247191,0.11976047904191617,0.025,0.20053475935828877,0.03439153439153439,0.05063291139240506,0.02631578947368421,0.08695652173913043,0.028169014084507043,0.017241379310344827,0.3010752688172043,0.2222222222222222,0.2727272727272727,0.12878787878787878,0.08571428571428572,0.012658227848101266,0.9090909090909091,0.15822784810126583,0.68,0.7083333333333334,0.5294117647058824,0.23417721518987342,0.5135135135135135,0.5757575757575758,0.631578947368421,0.006329113924050633,,,,0.25949367088607594,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.34177215189873417,0.35185185185185186,0.35185185185185186,1.0,0.42105263157894735,0.875,0.14285714285714285,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.13846153846153847,0.5555555555555556,0.26153846153846155,0.47058823529411764,0.3384615384615385,0.4090909090909091,0.759493670886076,0.35185185185185186,0.5345943037974685,0.503975,0.5219169230769231,0.04938271604938271,0.11940298507462686,,0.1625615763546798,0.4482758620689655,5.796825396825396,24.976842105263156,0.36746302616609783,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37114.2,619.0,92.0,1295,1298.0,366,342.0,151.0,2593,55.0,79.0,7.0,12.0,15.0,23.0,33.0,74.0,20.0,43.0,4.0,12.0,4.0,1.0,1.0,52.0,132.0,4.0,9.0,13.0,32.0,108.0,196.0,56.0,144.0,107.0,491.0,1485.0,9.0,17.0,6.0,13.0,10.0,46.0,31.0,54.0,14.0,33.0,32.0,136.0,70.0,146.0,102.0,66.0,4.0,132.0,52.0,10.0,,37.0,30.0,67.0,16.0,14.0,22.0,12.0,3.0,164.0,5.0,11.0,,46.0,32.0,,78.0,16.0,94.0,6.0,25.0,17.0,8.0,36.0,5.0,22.0,15.0,14.0,1.0,51.0,4.0,15.0,10.0,34.0,,3.0,83.0,1.0,3.0,127.0,12.0,,8.0,56.0,2.0,6.0,16.0,7.0,8.0,16.0,9.0,136.0,361,6.0,6.0,0.32407407407407407,0.330188679245283,0.6071428571428571,0.3888888888888889,0.46153846153846156,0.42424242424242425,0.3888888888888889,0.5510204081632653,0.5294117647058824,0.5740740740740741,0.5647058823529412,0.6,0.5977011494252874,0.6173469387755102,0.6617647058823529,0.6415094339622641,0.4235294117647059,,0.05102040816326531,0.0759493670886076,0.04054054054054054,,29.972936400541272,0.7058823529411765,,,0.0963855421686747,0.041044776119402986,0.1602787456445993,0.015873015873015872,0.1260096930533118,0.0274442538593482,0.05263157894736842,0.04032258064516129,0.02040816326530612,0.016877637130801686,0.01282051282051282,0.1015625,0.08609271523178808,0.11320754716981132,0.1590909090909091,0.16417910447761194,0.036585365853658534,0.5625,0.2323529411764706,0.6962025316455697,0.7534246575342466,0.41818181818181815,0.21764705882352942,0.44594594594594594,0.4647887323943662,0.21212121212121213,0.1264705882352941,0.46511627906976744,0.47619047619047616,0.25,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.38823529411764707,0.3939393939393939,0.3939393939393939,0.5769230769230769,0.4,0.5833333333333334,0.7142857142857143,0.13333333333333333,0.3,0.4444444444444444,0.5,0.26436781609195403,0.6521739130434783,0.011494252873563218,1.0,0.367816091954023,0.40625,0.6558823529411765,0.3939393939393939,0.5347760294117644,0.5573593750000001,0.5059218390804597,0.15025906735751296,0.23333333333333334,0.0136986301369863,0.09368635437881874,0.2769857433808554,7.732142857142856,25.769444444444446,0.28262548262548265,2.0,,,,,1.0,,0.5,1.0,3.0,1.0,1.0,0.023255813953488372,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42708.2,712.0,164.0,1473,1479.0,327,327.0,162.0,2952,57.0,78.0,8.0,11.0,11.0,13.0,34.0,82.0,7.0,16.0,20.0,40.0,4.0,4.0,11.0,15.0,42.0,,6.0,3.0,6.0,98.0,176.0,35.0,82.0,40.0,341.0,1672.0,11.0,22.0,2.0,10.0,7.0,35.0,21.0,37.0,7.0,17.0,13.0,76.0,120.0,76.0,99.0,6.0,14.0,42.0,15.0,12.0,,39.0,20.0,59.0,13.0,7.0,26.0,12.0,1.0,138.0,14.0,14.0,3.0,41.0,35.0,,76.0,31.0,107.0,12.0,23.0,14.0,9.0,16.0,6.0,10.0,17.0,6.0,1.0,33.0,2.0,10.0,27.0,71.0,6.0,4.0,43.0,3.0,4.0,48.0,8.0,,,24.0,,4.0,22.0,16.0,5.0,22.0,13.0,74.0,324,9.0,3.0,0.6122448979591837,0.6593406593406593,0.9428571428571428,0.4268292682926829,0.2,0.4117647058823529,0.4268292682926829,0.5568181818181818,0.5,0.5675675675675675,0.5833333333333334,0.4375,0.5833333333333334,0.6133093525179856,0.5,0.6333333333333333,0.3178294573643411,,0.06818181818181818,0.05128205128205128,0.07317073170731707,,18.633912522468542,0.48484848484848486,,0.06666666666666667,0.08883248730964467,0.046822742474916385,0.12094395280235988,0.04375,0.10368349249658936,0.045234248788368334,0.07216494845360824,0.047619047619047616,,0.03734439834024896,0.06329113924050633,0.06428571428571428,0.10810810810810811,0.08695652173913043,0.11553784860557768,0.13636363636363635,0.10714285714285714,0.5909090909090909,0.3023255813953488,0.7307692307692307,0.7702702702702703,0.631578947368421,0.3178294573643411,0.4146341463414634,0.4473684210526316,0.6470588235294118,0.06201550387596899,0.4375,0.5,0.2857142857142857,0.15503875968992248,0.5,0.5,0.95,0.16279069767441862,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.34375,0.7272727272727273,0.25,0.125,0.1875,,,0.24074074074074073,0.8461538461538461,0.2037037037037037,0.36363636363636365,0.1111111111111111,0.5,0.6201550387596899,0.35714285714285715,0.5501207364341085,0.5370739130434782,0.4985629629629631,0.08759124087591241,0.125,,0.10263929618768329,0.22287390029325513,6.039204545454546,24.54512195121951,0.2219959266802444,2.0,2.0,,,,1.0,2.0,0.5,1.0,1.0,1.0,,0.125,1.0,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,60784.09999999999,1013.0,153.0,2116,2121.0,588,579.0,240.0,4237,108.0,165.0,20.0,32.0,33.0,52.0,55.0,116.0,16.0,44.0,11.0,36.0,3.0,1.0,2.0,37.0,110.0,2.0,9.0,5.0,24.0,179.0,325.0,48.0,146.0,175.0,677.0,2433.0,22.0,43.0,4.0,12.0,12.0,68.0,54.0,92.0,6.0,26.0,87.0,213.0,154.0,204.0,123.0,21.0,36.0,110.0,37.0,26.0,,72.0,93.0,165.0,58.0,35.0,40.0,26.0,6.0,423.0,15.0,31.0,5.0,67.0,73.0,24.0,164.0,51.0,215.0,10.0,32.0,15.0,17.0,42.0,13.0,23.0,38.0,19.0,1.0,80.0,6.0,22.0,29.0,81.0,10.0,5.0,149.0,7.0,2.0,213.0,26.0,,2.0,97.0,,22.0,4.0,1.0,3.0,4.0,3.0,209.0,582,12.0,19.0,0.4301675977653631,0.4782608695652174,0.8541666666666666,0.3287671232876712,0.3333333333333333,0.23076923076923078,0.3287671232876712,0.5507692307692308,0.5116279069767442,0.5869565217391305,0.5329087048832272,0.509090909090909,0.5338983050847458,0.599290780141844,0.5396825396825397,0.649390243902439,0.3099787685774947,,0.08,0.10909090909090909,0.06896551724137931,,26.625258799171846,0.525,0.5714285714285714,0.07692307692307693,0.13419117647058823,0.07045454545454545,0.1447084233261339,0.03048780487804878,0.13902681231380337,0.04935622317596566,0.08383233532934131,0.06862745098039216,0.043478260869565216,0.03314917127071823,0.023076923076923078,0.135,0.128,0.14893617021276595,0.14772727272727273,0.13513513513513514,0.046511627906976744,0.75,0.3503184713375796,0.6545454545454545,0.7346938775510204,0.46296296296296297,0.24628450106157113,0.47413793103448276,0.5092592592592593,0.3090909090909091,0.09341825902335456,0.36363636363636365,0.36363636363636365,0.625,0.07643312101910828,0.3055555555555556,0.3055555555555556,1.0,0.23354564755838642,0.33636363636363636,0.33636363636363636,0.8108108108108109,0.5818181818181818,0.625,0.1,0.05454545454545454,0.16363636363636364,0.2222222222222222,1.0,0.4406779661016949,0.6346153846153846,0.01694915254237288,0.5,0.2033898305084746,0.20833333333333334,0.6602972399150743,0.33636363636363636,0.5474958598726113,0.5675868421052632,0.5374266949152543,0.17896678966789667,0.24494949494949494,,0.10044313146233383,0.31462333825701627,6.36123076923077,25.10684931506849,0.277882797731569,2.0,7.0,,,,,,0.6666666666666666,1.0,5.0,5.0,,,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10067.000000000002,168.0,40.0,343,345.0,109,121.0,44.0,688,7.0,12.0,,1.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,8.0,2.0,1.0,4.0,10.0,28.0,1.0,2.0,,7.0,13.0,19.0,14.0,36.0,13.0,81.0,394.0,,1.0,2.0,4.0,,6.0,4.0,4.0,1.0,11.0,10.0,21.0,14.0,12.0,36.0,6.0,,28.0,10.0,2.0,,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,1.0,2.0,,6.0,5.0,,11.0,3.0,14.0,,4.0,2.0,2.0,6.0,4.0,6.0,6.0,,,12.0,1.0,2.0,7.0,21.0,2.0,,8.0,,1.0,16.0,,,,2.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,21.0,109,3.0,4.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3888888888888889,0.5,0.09090909090909091,0.3888888888888889,0.6842105263157895,,1.0,0.6181818181818182,0.6,0.36666666666666664,0.6532258064516129,0.6,0.5,0.6545454545454545,,0.10526315789473684,0.16666666666666666,,,18.226600985221676,0.5,,,0.05747126436781609,0.02531645569620253,0.08450704225352113,0.011627906976744186,0.06962025316455696,0.01818181818181818,,0.0625,,,0.03571428571428571,0.05128205128205128,0.030303030303030304,0.13333333333333333,0.0847457627118644,0.08333333333333333,,0.75,0.21818181818181817,0.5833333333333334,0.7,0.5714285714285714,0.09090909090909091,0.8,0.8,0.5,0.03636363636363636,1.0,1.0,0.5,0.14545454545454545,0.5,0.5,1.0,0.509090909090909,0.35714285714285715,0.35714285714285715,0.8,0.2,,,0.4,0.4,0.5,1.0,0.2,1.0,0.26666666666666666,0.25,0.4666666666666667,,0.8727272727272727,0.35714285714285715,0.5856054545454545,0.49215,0.6001833333333334,0.05172413793103448,0.09523809523809523,0.02702702702702703,0.07407407407407407,0.25925925925925924,5.231578947368421,25.41111111111111,0.3177842565597668,1.0,,,2.0,1.0,,,0.5,1.0,,1.0,,,,,1.0,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9089.0,151.0,-72.0,311,318.0,116,130.0,43.0,629,9.0,17.0,2.0,2.0,4.0,6.0,,5.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,9.0,23.0,8.0,20.0,6.0,48.0,419.0,2.0,4.0,1.0,3.0,,7.0,4.0,6.0,2.0,4.0,4.0,18.0,12.0,6.0,24.0,,2.0,9.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,116,3.0,,0.6666666666666666,0.75,1.0,0.4,0.3333333333333333,0.5,0.4,0.391304347826087,0.5,0.6666666666666666,0.4883720930232558,0.5,0.7,0.5217391304347826,0.5,0.75,0.46511627906976744,0.05,0.13043478260869565,,0.6,0.1111111111111111,14.754098360655737,0.75,,,0.03225806451612903,0.012048192771084338,0.14285714285714285,0.015151515151515152,0.088,0.013422818791946308,0.02631578947368421,,,0.025,,0.037037037037037035,,0.1,0.13333333333333333,0.16666666666666666,,,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.11627906976744186,,,,0.023255813953488372,,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.20930232558139536,0.5555555555555556,0.625,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8604651162790697,0.5555555555555556,0.5862360465116279,0.5677416666666667,0.6222800000000002,0.06521739130434782,0.11538461538461539,,0.14583333333333334,0.375,3.539130434782609,24.410000000000004,0.3729903536977492,,1.0,2.0,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13571.8,226.0,24.0,470,483.0,218,224.0,66.0,953,9.0,15.0,2.0,6.0,3.0,7.0,2.0,7.0,,,5.0,15.0,1.0,2.0,3.0,1.0,5.0,,1.0,,3.0,11.0,22.0,6.0,20.0,13.0,53.0,534.0,2.0,7.0,,2.0,2.0,6.0,5.0,11.0,2.0,6.0,7.0,23.0,6.0,16.0,18.0,,4.0,5.0,1.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,9.0,5.0,1.0,10.0,7.0,,17.0,15.0,32.0,3.0,18.0,9.0,9.0,3.0,,3.0,4.0,,,7.0,1.0,2.0,12.0,29.0,2.0,2.0,17.0,4.0,1.0,21.0,3.0,,,9.0,,3.0,1.0,1.0,,1.0,1.0,23.0,217,7.0,3.0,0.2727272727272727,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.3,0.5,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.2222222222222222,0.47058823529411764,0.5196078431372549,0.2727272727272727,0.5227272727272727,0.47619047619047616,0.05,0.09090909090909091,0.13333333333333333,,0.2,10.431654676258994,0.42857142857142855,,0.05,0.056451612903225805,0.04716981132075472,0.09009009009009009,0.07627118644067797,0.07234042553191489,0.0625,0.0784313725490196,0.02127659574468085,,0.09195402298850575,0.03225806451612903,0.10204081632653061,0.018518518518518517,0.047619047619047616,0.08045977011494253,0.125,0.15,1.0,0.35714285714285715,0.6,0.6923076923076923,0.2222222222222222,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.2,0.25,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.8333333333333334,0.2,0.5801207317073171,0.5824999999999999,0.526290625,0.1875,0.32142857142857145,,0.11320754716981132,0.4339622641509434,3.3636363636363638,24.199999999999996,0.46382978723404256,,,,,,,,,,1.0,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7752.1,129.0,-21.0,268,271.0,74,104.0,31.0,539,7.0,14.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,31.0,2.0,9.0,4.0,34.0,321.0,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,7.0,4.0,5.0,5.0,2.0,,12.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.3870967741935484,0.3333333333333333,0.2,0.375,0.3333333333333333,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.16666666666666666,0.225,,0.1935483870967742,0.2857142857142857,0.1111111111111111,,17.532467532467532,0.5833333333333334,,,0.08955223880597014,,0.11538461538461539,0.01818181818181818,0.10084033613445378,0.008130081300813009,,,,0.02631578947368421,,0.07692307692307693,0.0967741935483871,0.1,0.1111111111111111,0.125,,1.0,0.35,0.5,0.7,0.5714285714285714,0.225,0.2222222222222222,0.25,0.5,0.2,0.375,0.42857142857142855,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.575,0.16666666666666666,0.52632,0.40564999999999996,0.5157541666666666,0.047619047619047616,0.06060606060606061,,0.058823529411764705,0.11764705882352941,7.896774193548388,24.944444444444446,0.27611940298507465,,1.0,,,,,1.0,,,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19997.5,333.0,29.0,708,705.0,240,188.0,66.0,1413,5.0,10.0,,,1.0,2.0,2.0,6.0,,1.0,6.0,13.0,2.0,3.0,5.0,15.0,38.0,1.0,2.0,5.0,16.0,7.0,17.0,21.0,51.0,21.0,98.0,807.0,,,2.0,4.0,,6.0,1.0,5.0,8.0,21.0,12.0,38.0,12.0,2.0,57.0,6.0,,38.0,15.0,1.0,,35.0,21.0,56.0,16.0,5.0,26.0,6.0,3.0,133.0,4.0,1.0,,11.0,10.0,2.0,23.0,5.0,28.0,,10.0,7.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,,5.0,19.0,29.0,,1.0,19.0,2.0,3.0,23.0,,,2.0,3.0,1.0,6.0,3.0,1.0,1.0,5.0,3.0,34.0,237,1.0,4.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.4117647058823529,0.5,0.38095238095238093,0.4117647058823529,0.4117647058823529,,0.2,0.5661764705882353,0.75,0.5,0.6153846153846154,0.75,0.5757575757575758,0.75,,0.058823529411764705,,0.16666666666666666,,11.294416243654823,0.2727272727272727,0.11764705882352941,,0.056818181818181816,0.007142857142857143,0.07913669064748201,0.023668639053254437,0.06666666666666667,0.016181229773462782,,,0.045454545454545456,0.0234375,0.024390243902439025,0.06451612903225806,0.05,0.058823529411764705,0.08411214953271028,0.0625,,0.6,0.14705882352941177,0.5,0.5,0.8,0.08823529411764706,0.3333333333333333,0.4,1.0,0.014705882352941176,,,,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.5588235294117647,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,,0.5,0.5,0.5,1.0,0.07692307692307693,0.5,0.19230769230769232,0.6,0.6153846153846154,0.3125,0.8970588235294118,0.39473684210526316,0.5464867647058823,0.5273,0.5264057692307692,0.05555555555555555,0.15,0.019230769230769232,0.061224489795918366,0.3877551020408163,6.041176470588235,24.89803921568628,0.3389830508474576,1.0,1.0,,2.0,,1.0,,0.5,1.0,,,,,,,2.0,True
