EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12714.300000000001,212.0,79.0,431,442.0,110,100.0,50.0,873,30.0,36.0,10.0,13.0,8.0,9.0,1.0,30.0,37.0,11.0,71.0,487.0,10.0,14.0,1.0,21.0,8.0,9.0,6.0,22.0,38.0,22.0,20.0,3.0,6.0,6.0,12.0,6.0,3.0,2.0,1.0,30.0,12.0,8.0,20.0,20.0,4.0,44.0,20.0,64.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,8.0,2.0,3.0,8.0,20.0,6.0,1.0,22.0,4.0,18.0,2.0,8.0,2.0,14.0,4.0,3.0,7.0,14.0,9.0,22.0,110.0,3.0,2.0,0.6333333333333333,0.95,0.8108108108108109,0.7142857142857143,0.8888888888888888,0.8108108108108109,0.7142857142857143,0.8888888888888888,0.7888888888888889,0.7,0.8461538461538461,0.08108108108108109,0.08333333333333333,10.860655737704919,0.375,0.3076923076923077,0.1724137931034483,0.09411764705882353,0.19047619047619047,0.13333333333333333,0.18099547511312217,0.11428571428571428,0.20689655172413793,0.043478260869565216,0.1267605633802817,0.15789473684210525,0.125,0.1875,0.21428571428571427,0.19753086419753085,0.16666666666666666,0.25,0.6428571428571429,0.972972972972973,0.8333333333333334,0.9090909090909091,0.6333333333333333,0.02702702702702703,0.9285714285714286,0.7692307692307693,1.0,0.8888888888888888,0.972972972972973,0.7194324324324323,0.6520142857142857,0.7372111111111113,0.18604651162790697,0.18604651162790697,0.29577464788732394,0.30985915492957744,1.1162162162162161,0.2552204176334107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16114.2,269.0,60.0,550,553.0,127,115.0,53.0,1103,28.0,38.0,3.0,5.0,5.0,7.0,34.0,45.0,79.0,17.0,158.0,655.0,4.0,11.0,3.0,14.0,10.0,19.0,2.0,40.0,56.0,34.0,4.0,8.0,10.0,9.0,19.0,7.0,8.0,2.0,,47.0,2.0,8.0,17.0,12.0,,29.0,10.0,39.0,6.0,7.0,3.0,4.0,3.0,2.0,9.0,1.0,12.0,1.0,4.0,16.0,31.0,1.0,2.0,20.0,2.0,22.0,2.0,11.0,1.0,14.0,12.0,,2.0,14.0,8.0,40.0,127.0,3.0,1.0,0.6222222222222222,0.6511627906976745,0.569620253164557,0.36363636363636365,0.5263157894736842,0.6409090909090909,0.4230769230769231,0.6785714285714286,0.6583333333333333,0.4666666666666667,0.6896551724137931,0.10126582278481013,0.05263157894736842,21.56862745098039,0.25,,0.08823529411764706,0.07272727272727272,0.12878787878787878,0.01834862385321101,0.10820895522388059,0.045662100456621,0.16666666666666666,0.03508771929824561,0.022988505747126436,,0.0196078431372549,0.1724137931034483,0.037037037037037035,0.13725490196078433,0.1,0.15384615384615385,0.5714285714285714,0.34545454545454546,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.3090909090909091,0.38461538461538464,0.6,0.25,0.7142857142857143,0.6272727272727273,0.556285,0.51512,0.5086,0.09243697478991597,0.125,0.08860759493670886,0.25316455696202533,5.81392405063291,0.2309090909090909,14.0,3.0,7.0,9.0,14.0,1.0,1.0,3.0,5.0,8.0,17.0,1.0,3.0,4.0,17.0,31.0,1.0,2.0,6.0,9.0,48.0,3.0,17.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.5483870967741935,0.5,0.6666666666666666,0.5483870967741935,0.2818181818181818,0.11764705882352941,0.2857142857142857,0.4117647058823529,0.4666666666666667,0.5,0.06363636363636363,0.42857142857142855,0.6,0.3333333333333333,0.12727272727272726,0.6428571428571429,0.6428571428571429,1.0,0.15454545454545454,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.07692307692307693,1.0,1.0,0.07692307692307693,0.17857142857142858,0.6,0.14285714285714285,0.75,0.47058823529411764,24.506451612903223,,,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19933.0,332.0,51.0,686,692.0,176,196.0,72.0,1378,39.0,55.0,5.0,9.0,10.0,12.0,43.0,68.0,111.0,53.0,252.0,829.0,6.0,13.0,2.0,26.0,17.0,25.0,31.0,77.0,54.0,82.0,12.0,5.0,27.0,34.0,61.0,26.0,13.0,10.0,4.0,156.0,4.0,8.0,28.0,21.0,8.0,57.0,14.0,71.0,3.0,11.0,6.0,5.0,14.0,4.0,14.0,5.0,28.0,1.0,4.0,9.0,25.0,2.0,1.0,43.0,2.0,61.0,11.0,29.0,7.0,3.0,1.0,,2.0,3.0,2.0,77.0,175.0,4.0,7.0,0.39705882352941174,0.43548387096774194,0.6126126126126126,0.46153846153846156,0.68,0.6141975308641975,0.6666666666666666,0.6764705882352942,0.6737967914438503,0.6842105263157895,0.7857142857142857,0.04504504504504504,0.07272727272727272,27.70618556701031,0.5,0.42105263157894735,0.12727272727272726,0.05714285714285714,0.1794871794871795,0.029197080291970802,0.1526479750778816,0.04332129963898917,0.05555555555555555,0.05970149253731343,0.02830188679245283,0.03225806451612903,0.10606060606060606,0.10294117647058823,0.22580645161290322,0.19008264462809918,0.14285714285714285,0.04477611940298507,0.6666666666666666,0.3395061728395062,0.7090909090909091,0.7647058823529411,0.46153846153846156,0.2654320987654321,0.5,0.5555555555555556,0.35294117647058826,0.8333333333333334,0.654320987654321,0.5467046296296295,0.5677923076923077,0.5262779411764706,0.16111111111111112,0.2248062015503876,0.10317460317460317,0.3055555555555556,6.22972972972973,0.2565597667638484,22.0,7.0,13.0,5.0,12.0,2.0,2.0,1.0,1.0,16.0,39.0,3.0,3.0,8.0,21.0,51.0,4.0,5.0,4.0,9.0,54.0,9.0,39.0,16.0,8.0,9.0,6.0,,,,,0.8571428571428571,0.4117647058823529,0.8,0.4444444444444444,0.4117647058823529,0.3148148148148148,0.023255813953488372,,0.5116279069767442,0.5238095238095238,0.22727272727272727,0.08024691358024691,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.07407407407407407,0.4166666666666667,0.4166666666666667,1.0,0.24074074074074073,0.41025641025641024,0.41025641025641024,0.8125,,0.1111111111111111,1.0,1.0,0.16666666666666666,0.029411764705882353,1.0,0.23529411764705882,0.375,0.41025641025641024,25.078431372549023,2.0,2.0,1.0,2.0,0.09523809523809523,0.05263157894736842,0.6666666666666666,1.0,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,3.0,1.0,9.0,1.0,6.0,189.0,1.0,3.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,4.0,8.0,2.0,,3.0,,1.0,,,,,,,,,,1.0,50.0,2.0,,,,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.3333333333333333,,11.03896103896104,0.6666666666666666,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,0.058823529411764705,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,,0.35714285714285715,0.2,0.2,,0.21428571428571427,0.25,1.0,0.6666666666666666,,0.7142857142857143,0.5814071428571428,0.5913,0.6338166666666667,,,0.3333333333333333,0.16666666666666666,4.866666666666666,0.36764705882352944,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,5.0,,1.0,,1.0,3.0,,2.0,1.0,2.0,1.0,,,,,,1.0,0.2,,,0.2,0.35714285714285715,1.0,,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,,0.25,,,,0.3333333333333333,,,,0.5,24.560000000000002,,,,,,,,,1.0,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4229.2,70.0,7.0,140,147.0,45,67.0,18.0,287,4.0,6.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,7.0,21.0,180.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,2.0,,4.0,,4.0,,3.0,1.0,,8.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,7.0,5.0,2.0,,,1.0,,1.0,,,4.0,11.0,,1.0,6.0,1.0,12.0,,5.0,1.0,,,,,,,4.0,45.0,2.0,1.0,,,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,,,11.515151515151516,,,0.0625,0.06666666666666667,0.08333333333333333,0.041666666666666664,0.07352941176470588,0.05555555555555555,0.07142857142857142,0.08333333333333333,0.05555555555555555,,0.15384615384615385,,,0.03571428571428571,0.25,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.5,0.5,1.0,0.8333333333333334,0.6469499999999999,0.6179,0.53395,0.29411764705882354,0.38461538461538464,0.19047619047619047,0.19047619047619047,3.5375,0.32142857142857145,,,,2.0,4.0,,,,,,,,,,2.0,4.0,,,,,6.0,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,23.275,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6711.8,112.0,-3.0,239,231.0,70,90.0,23.0,470,5.0,8.0,2.0,3.0,1.0,2.0,11.0,12.0,19.0,3.0,48.0,309.0,2.0,3.0,,7.0,3.0,5.0,2.0,20.0,10.0,14.0,2.0,2.0,4.0,6.0,10.0,4.0,4.0,,,26.0,2.0,3.0,2.0,14.0,3.0,19.0,5.0,24.0,,4.0,3.0,1.0,2.0,,4.0,1.0,6.0,,1.0,11.0,17.0,1.0,3.0,7.0,,5.0,1.0,3.0,,2.0,2.0,,,2.0,2.0,20.0,69.0,2.0,,0.4166666666666667,0.45454545454545453,0.631578947368421,0.6666666666666666,0.6,0.5921052631578947,0.875,0.6923076923076923,0.6,0.875,0.7142857142857143,0.10526315789473684,0.125,16.78832116788321,0.3333333333333333,0.42857142857142855,0.2916666666666667,0.06,0.04081632653061224,0.045454545454545456,0.16494845360824742,0.05319148936170213,0.125,,0.03125,0.08333333333333333,0.25,0.3,0.5,0.02631578947368421,0.09090909090909091,,1.0,0.21052631578947367,0.625,0.7142857142857143,0.6,0.2894736842105263,0.75,0.6666666666666666,0.15384615384615385,0.5,0.7105263157894737,0.5339250000000001,0.5379,0.5347576923076923,0.075,0.14285714285714285,0.14583333333333334,0.4166666666666667,5.099999999999999,0.2928870292887029,7.0,,,4.0,7.0,1.0,1.0,2.0,3.0,3.0,12.0,,2.0,5.0,7.0,19.0,1.0,1.0,4.0,8.0,18.0,3.0,12.0,3.0,2.0,1.0,1.0,,1.0,1.0,,0.8571428571428571,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5,0.09090909090909091,,0.6363636363636364,0.7,0.2857142857142857,,,,,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.3157894736842105,0.25,0.25,1.0,0.5,0.25,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.25,25.405263157894737,,,,,,,,,1.0,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3350.0,56.0,-13.0,112,116.0,35,57.0,13.0,228,3.0,4.0,,,1.0,2.0,4.0,6.0,12.0,4.0,16.0,149.0,,,,,1.0,4.0,,2.0,6.0,6.0,,2.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,,,2.0,2.0,,4.0,,4.0,,3.0,2.0,1.0,3.0,2.0,3.0,,6.0,,2.0,5.0,7.0,,,3.0,,5.0,,2.0,,,,,,,,2.0,35.0,,,0.5,0.5,0.5,,0.25,0.42857142857142855,,0.2,0.5,,0.2,0.16666666666666666,0.25,16.666666666666664,0.5,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,0.16666666666666666,,,0.11764705882352941,,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,,,0.4,0.5,0.42857142857142855,0.5153428571428571,,0.5441,0.125,0.14285714285714285,,0.125,8.633333333333335,0.3125,2.0,1.0,4.0,,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,0.14285714285714285,,0.25,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,,0.2,,,24.35,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7492.0,125.0,36.0,261,262.0,45,79.0,32.0,523,10.0,13.0,1.0,1.0,2.0,2.0,15.0,19.0,36.0,21.0,119.0,310.0,1.0,1.0,2.0,10.0,5.0,8.0,4.0,23.0,16.0,22.0,2.0,2.0,6.0,7.0,13.0,4.0,5.0,,1.0,33.0,2.0,4.0,9.0,6.0,,15.0,6.0,21.0,2.0,4.0,3.0,1.0,7.0,2.0,5.0,2.0,12.0,1.0,3.0,3.0,6.0,,1.0,12.0,,25.0,2.0,11.0,,3.0,2.0,,1.0,3.0,1.0,23.0,45.0,,,0.42105263157894735,0.4444444444444444,0.5277777777777778,1.0,0.625,0.6363636363636364,1.3333333333333333,0.7307692307692307,0.6686046511627907,1.25,0.7666666666666667,0.05555555555555555,,32.996632996633,0.5833333333333334,,0.09090909090909091,0.07692307692307693,0.15517241379310345,0.034482758620689655,0.12096774193548387,0.05454545454545454,,0.11538461538461539,0.04,,0.14285714285714285,0.07407407407407407,,0.16666666666666666,0.1,0.05555555555555555,0.3333333333333333,0.16883116883116883,0.7692307692307693,0.7692307692307693,0.5,0.19480519480519481,0.3333333333333333,1.0,0.15384615384615385,1.0,0.7012987012987013,0.5392454545454545,0.62785,0.4631038461538462,0.12790697674418605,0.24444444444444444,0.08403361344537816,0.19327731092436976,8.497222222222222,0.1724137931034483,5.0,4.0,8.0,1.0,2.0,,,,,19.0,39.0,2.0,3.0,5.0,20.0,41.0,2.0,2.0,3.0,5.0,36.0,24.0,39.0,19.0,3.0,5.0,,1.0,,,,0.6,0.4878048780487805,1.0,0.6,0.4878048780487805,0.5324675324675324,0.06666666666666667,0.125,0.3333333333333333,0.35714285714285715,0.4,0.1038961038961039,0.5,0.5714285714285714,0.25,0.025974025974025976,0.5,0.5,1.0,0.5064935064935064,0.48717948717948717,0.48717948717948717,0.5789473684210527,,,,,0.6666666666666666,,,0.38461538461538464,0.6,0.48717948717948717,25.74634146341463,2.0,,,,,0.14285714285714285,1.0,1.0,,4.0,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8099.800000000001,135.0,38.0,285,284.0,76,67.0,28.0,569,3.0,6.0,,,1.0,2.0,3.0,5.0,10.0,8.0,45.0,323.0,,,,3.0,1.0,3.0,4.0,12.0,8.0,2.0,,,21.0,8.0,29.0,6.0,17.0,3.0,1.0,66.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,4.0,3.0,1.0,1.0,2.0,5.0,1.0,6.0,,3.0,6.0,9.0,,,6.0,1.0,8.0,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,10.0,75.0,,1.0,0.8,0.8,0.5,,0.3333333333333333,0.7115384615384616,1.5,0.5714285714285714,0.7413793103448276,1.5,0.6666666666666666,,,10.9375,0.16666666666666666,0.125,0.08064516129032258,,0.07692307692307693,0.0196078431372549,0.07874015748031496,0.00909090909090909,,,0.02564102564102564,,0.05263157894736842,0.07142857142857142,0.13333333333333333,0.0851063829787234,0.05555555555555555,,0.6666666666666666,0.23076923076923078,0.5,0.5,0.6666666666666666,0.11538461538461539,,,0.2857142857142857,0.5,0.8461538461538461,0.5502634615384616,0.5325,0.5529000000000001,0.037037037037037035,0.09090909090909091,0.06666666666666667,0.26666666666666666,6.719999999999999,0.26666666666666666,2.0,,1.0,,1.0,,,,,9.0,15.0,1.0,2.0,4.0,9.0,16.0,1.0,1.0,2.0,4.0,24.0,3.0,15.0,9.0,2.0,,1.0,1.0,1.0,,,0.8888888888888888,0.5625,1.0,0.5,0.5625,0.6153846153846154,,,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.038461538461538464,,,,0.5769230769230769,0.6,0.6,0.8888888888888888,,,,,1.0,,,0.5714285714285714,0.5,0.6,25.099999999999994,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13937.900000000001,232.0,51.0,483,482.0,97,98.0,46.0,965,7.0,11.0,2.0,4.0,3.0,5.0,8.0,12.0,21.0,18.0,126.0,570.0,2.0,5.0,2.0,9.0,4.0,7.0,6.0,38.0,16.0,8.0,4.0,,18.0,13.0,31.0,8.0,13.0,3.0,2.0,75.0,6.0,1.0,10.0,7.0,1.0,18.0,7.0,25.0,3.0,12.0,10.0,2.0,8.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,20.0,,2.0,14.0,,20.0,1.0,5.0,1.0,3.0,3.0,,,3.0,,38.0,96.0,2.0,1.0,0.6666666666666666,0.8,0.5714285714285714,0.4,0.5714285714285714,0.627906976744186,0.3888888888888889,0.7619047619047619,0.6702127659574468,0.45,0.7916666666666666,,,19.62962962962963,0.6666666666666666,0.07692307692307693,0.056451612903225805,0.010869565217391304,0.09259259259259259,0.056074766355140186,0.07327586206896551,0.035175879396984924,,0.021739130434782608,0.03571428571428571,0.13043478260869565,0.041666666666666664,0.058823529411764705,0.08,0.06976744186046512,0.18181818181818182,0.06666666666666667,,0.12790697674418605,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.09302325581395349,0.4444444444444444,0.5,0.23809523809523808,0.6,0.8837209302325582,0.5668273255813954,0.49751666666666666,0.588297619047619,0.07608695652173914,0.2,0.07142857142857142,0.30158730158730157,4.714285714285714,0.20082815734989648,3.0,2.0,2.0,4.0,10.0,,2.0,2.0,5.0,24.0,55.0,2.0,6.0,9.0,28.0,65.0,1.0,4.0,8.0,14.0,81.0,3.0,55.0,24.0,5.0,3.0,,,4.0,,,0.9642857142857143,0.4307692307692308,0.25,0.5714285714285714,0.4307692307692308,0.7558139534883721,,,0.375,0.375,1.0,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.4,0.4,1.0,0.6395348837209303,0.43636363636363634,0.4444444444444444,0.9583333333333334,,0.2222222222222222,,,0.2222222222222222,0.23809523809523808,0.4,0.42857142857142855,0.6666666666666666,0.43636363636363634,25.833846153846153,1.0,,,,,,0.5,1.0,,,,,1.0,3.0,0.015384615384615385,0.01818181818181818,0.029850746268656716,True,,
