EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27315.300000000003,455.0,148.0,947,943.0,213,190.0,101.0,1890,11.0,16.0,3.0,5.0,3.0,5.0,7.0,15.0,3.0,3.0,13.0,25.0,3.0,5.0,9.0,37.0,95.0,3.0,8.0,7.0,14.0,21.0,34.0,50.0,120.0,38.0,230.0,1074.0,4.0,7.0,3.0,11.0,4.0,21.0,6.0,10.0,12.0,23.0,21.0,69.0,30.0,12.0,144.0,6.0,4.0,95.0,37.0,1.0,1.0,33.0,24.0,57.0,16.0,8.0,21.0,9.0,3.0,138.0,8.0,4.0,21.0,19.0,1.0,41.0,12.0,53.0,4.0,18.0,13.0,5.0,14.0,3.0,6.0,6.0,8.0,20.0,2.0,2.0,18.0,36.0,3.0,31.0,3.0,4.0,44.0,4.0,1.0,10.0,3.0,9.0,5.0,4.0,1.0,5.0,68.0,210,5.0,8.0,0.7142857142857143,0.7894736842105263,0.96,0.4166666666666667,0.2727272727272727,0.5217391304347826,0.4166666666666667,0.6176470588235294,0.5714285714285714,0.6,0.6233766233766234,0.4722222222222222,0.7272727272727273,0.6656976744186046,0.5263157894736842,0.7666666666666667,0.7792207792207793,0.008333333333333333,0.029411764705882353,0.0625,0.010526315789473684,17.91044776119403,0.7,0.045454545454545456,0.07818930041152264,0.023529411764705882,0.0963302752293578,0.036036036036036036,0.08676789587852494,0.030612244897959183,0.033707865168539325,0.03225806451612903,0.023391812865497075,0.0784313725490196,0.04819277108433735,0.08928571428571429,0.10416666666666667,0.08484848484848485,0.1320754716981132,0.04938271604938271,0.1038961038961039,0.6875,0.7333333333333333,0.6363636363636364,0.09740259740259741,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.01948051948051948,1.0,1.0,1.0,0.16233766233766234,0.52,0.52,1.0,0.6168831168831169,0.3894736842105263,0.39361702127659576,0.9459459459459459,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.375,1.0,0.15151515151515152,0.6,0.2727272727272727,0.5555555555555556,0.42424242424242425,0.5,0.8831168831168831,0.3894736842105263,0.5519074675324676,0.505235,0.5460530303030302,0.07407407407407407,0.25,0.01639344262295082,0.09130434782608696,0.3,5.241176470588235,25.860833333333332,0.2249208025343189,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14718.600000000002,245.0,17.0,530,509.0,211,188.0,52.0,1039,12.0,17.0,5.0,6.0,4.0,6.0,14.0,24.0,,1.0,12.0,23.0,1.0,5.0,12.0,8.0,30.0,1.0,2.0,5.0,16.0,26.0,42.0,20.0,53.0,8.0,120.0,633.0,6.0,9.0,2.0,3.0,3.0,21.0,11.0,17.0,10.0,28.0,4.0,56.0,30.0,22.0,57.0,3.0,6.0,30.0,8.0,4.0,,11.0,9.0,20.0,5.0,4.0,8.0,2.0,1.0,49.0,4.0,6.0,12.0,30.0,3.0,45.0,10.0,55.0,1.0,10.0,6.0,4.0,6.0,1.0,2.0,5.0,4.0,11.0,,4.0,23.0,34.0,3.0,13.0,2.0,2.0,10.0,2.0,,5.0,,1.0,5.0,3.0,1.0,5.0,56.0,210,5.0,1.0,0.5769230769230769,0.6521739130434783,0.95,0.37735849056603776,0.6666666666666666,0.35714285714285715,0.37735849056603776,0.6190476190476191,0.6666666666666666,0.6470588235294118,0.5894736842105263,0.75,0.5777777777777777,0.6060606060606061,0.8076923076923077,0.5957446808510638,0.5578947368421052,,0.09523809523809523,0.058823529411764705,,18.302828618968388,0.5454545454545454,0.25,0.2631578947368421,0.06,0.125,0.03333333333333333,0.2,0.045454545454545456,0.022222222222222223,0.07142857142857142,0.03409090909090909,0.03125,0.26666666666666666,0.2692307692307692,0.23529411764705882,0.1282051282051282,0.1111111111111111,0.022222222222222223,0.17894736842105263,0.7058823529411765,0.75,0.5833333333333334,0.25263157894736843,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.010526315789473684,,,,0.24210526315789474,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.5,0.8333333333333334,0.2,0.08333333333333333,0.16666666666666666,0.5,1.0,0.13333333333333333,0.6666666666666666,0.26666666666666666,0.4166666666666667,0.35555555555555557,0.3125,0.7368421052631579,0.26666666666666666,0.5324399999999999,0.5630399999999999,0.5213622222222223,0.05102040816326531,0.1111111111111111,,0.175,0.4666666666666667,5.578571428571429,24.98301886792453,0.39811320754716983,1.0,1.0,3.0,2.0,1.0,5.0,1.0,0.125,0.0975609756097561,1.0,1.0,1.0,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25694.7,428.0,79.0,900,902.0,278,250.0,110.0,1802,38.0,50.0,6.0,9.0,13.0,19.0,26.0,58.0,13.0,28.0,1.0,6.0,2.0,,,41.0,104.0,2.0,5.0,10.0,26.0,77.0,136.0,42.0,110.0,77.0,357.0,1032.0,8.0,13.0,2.0,7.0,5.0,27.0,25.0,42.0,10.0,26.0,25.0,105.0,52.0,102.0,75.0,51.0,4.0,104.0,41.0,9.0,,25.0,24.0,49.0,13.0,11.0,12.0,11.0,2.0,122.0,4.0,9.0,30.0,19.0,,49.0,13.0,62.0,3.0,17.0,11.0,6.0,23.0,4.0,15.0,10.0,8.0,33.0,3.0,10.0,8.0,24.0,2.0,57.0,1.0,,91.0,8.0,6.0,39.0,2.0,4.0,9.0,3.0,5.0,9.0,105.0,276,5.0,4.0,0.33766233766233766,0.3466666666666667,0.5952380952380952,0.38181818181818183,0.2857142857142857,0.38461538461538464,0.38181818181818183,0.5661764705882353,0.6153846153846154,0.5952380952380952,0.5691056910569106,0.55,0.5882352941176471,0.6219081272084805,0.6136363636363636,0.6402439024390244,0.44715447154471544,,0.0661764705882353,0.1,,30.620155038759687,0.696969696969697,,0.08482142857142858,0.049723756906077346,0.15,0.0182648401826484,0.11556603773584906,0.0325,0.052083333333333336,0.03333333333333333,0.01775147928994083,0.02,0.1,0.06796116504854369,0.0975609756097561,0.13725490196078433,0.19148936170212766,0.02586206896551724,0.2032520325203252,0.76,0.8444444444444444,0.39473684210526316,0.23577235772357724,0.4482758620689655,0.4727272727272727,0.2692307692307692,0.11382113821138211,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.024390243902439025,0.16666666666666666,0.16666666666666666,1.0,0.42276422764227645,0.3942307692307692,0.3942307692307692,0.5853658536585366,0.45,0.6666666666666666,0.6666666666666666,0.1,0.25,0.4,1.0,0.27941176470588236,0.6842105263157895,,,0.38235294117647056,0.38461538461538464,0.6504065040650406,0.3942307692307692,0.5270020325203252,0.5715666666666667,0.507902205882353,0.14695340501792115,0.23353293413173654,0.017857142857142856,0.07563025210084033,0.29411764705882354,7.724999999999998,26.022727272727277,0.3088888888888889,,,,,1.0,5.0,,0.05172413793103448,0.05454545454545454,0.5555555555555556,,,1.0,1.0,0.03571428571428571,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28676.300000000003,478.0,128.0,986,992.0,216,205.0,104.0,1978,40.0,54.0,6.0,9.0,9.0,11.0,24.0,53.0,5.0,11.0,13.0,28.0,3.0,3.0,7.0,12.0,27.0,,2.0,3.0,4.0,69.0,118.0,25.0,55.0,25.0,238.0,1115.0,9.0,18.0,2.0,5.0,5.0,29.0,17.0,27.0,6.0,11.0,3.0,55.0,90.0,48.0,69.0,6.0,10.0,27.0,12.0,11.0,,24.0,15.0,39.0,12.0,3.0,15.0,8.0,1.0,93.0,9.0,10.0,30.0,26.0,,56.0,20.0,76.0,9.0,16.0,9.0,7.0,12.0,4.0,7.0,14.0,5.0,26.0,2.0,8.0,21.0,53.0,4.0,30.0,3.0,2.0,31.0,5.0,,17.0,,1.0,16.0,13.0,3.0,16.0,55.0,215,8.0,1.0,0.6521739130434783,0.703125,0.92,0.45454545454545453,0.4,0.5454545454545454,0.45454545454545453,0.5847457627118644,0.5,0.6296296296296297,0.615606936416185,0.5217391304347826,0.6842105263157895,0.6397849462365591,0.58,0.7051282051282052,0.3179190751445087,,0.09322033898305085,0.07407407407407407,,19.0990990990991,0.46153846153846156,,0.10358565737051793,0.05181347150259067,0.1276595744680851,0.04326923076923077,0.11522633744855967,0.04738154613466334,0.0380952380952381,,0.031055900621118012,0.0851063829787234,0.058823529411764705,0.14285714285714285,0.0851063829787234,0.1329479768786127,0.11290322580645161,0.13432835820895522,0.31213872832369943,0.7407407407407407,0.8,0.675,0.3063583815028902,0.4528301886792453,0.5,0.6666666666666666,0.06358381502890173,0.45454545454545453,0.5555555555555556,0.4,0.16184971098265896,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.15606936416184972,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.391304347826087,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.08695652173913043,,,0.2894736842105263,0.8181818181818182,0.18421052631578946,0.42857142857142855,0.10526315789473684,0.75,0.630057803468208,0.4444444444444444,0.5542182080924853,0.533496875,0.5093684210526316,0.0918918918918919,0.13076923076923078,,0.12184873949579832,0.23109243697478993,6.034745762711866,24.578181818181815,0.21906693711967545,2.0,2.0,4.0,,,10.0,2.0,0.09433962264150944,0.11320754716981132,0.625,0.6666666666666666,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.037037037037037035,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40214.7,670.0,123.0,1398,1402.0,424,379.0,159.0,2800,68.0,94.0,12.0,20.0,26.0,33.0,41.0,88.0,11.0,27.0,7.0,23.0,3.0,1.0,2.0,30.0,81.0,2.0,7.0,5.0,20.0,120.0,209.0,37.0,104.0,109.0,460.0,1612.0,13.0,30.0,4.0,10.0,8.0,46.0,42.0,63.0,6.0,22.0,62.0,164.0,94.0,146.0,93.0,18.0,24.0,81.0,30.0,13.0,,56.0,64.0,120.0,41.0,23.0,29.0,21.0,6.0,304.0,8.0,19.0,47.0,55.0,17.0,119.0,31.0,150.0,7.0,23.0,11.0,12.0,29.0,10.0,18.0,25.0,11.0,54.0,3.0,15.0,18.0,48.0,1.0,92.0,5.0,1.0,134.0,18.0,1.0,62.0,,14.0,4.0,1.0,3.0,4.0,162.0,421,9.0,13.0,0.39166666666666666,0.4351851851851852,0.8378378378378378,0.3557692307692308,0.4,0.2727272727272727,0.3557692307692308,0.5741626794258373,0.43333333333333335,0.6666666666666666,0.560702875399361,0.475,0.6,0.6185983827493261,0.5111111111111111,0.7008547008547008,0.33226837060702874,,0.06220095693779904,0.07446808510638298,,26.58307210031348,0.5370370370370371,0.5483870967741935,0.1585014409221902,0.06761565836298933,0.15064102564102563,0.025396825396825397,0.15477996965098634,0.04530201342281879,0.07746478873239436,0.046511627906976744,0.029288702928870293,0.013157894736842105,0.1693548387096774,0.14012738853503184,0.18181818181818182,0.15126050420168066,0.14864864864864866,0.04964539007092199,0.3003194888178914,0.723404255319149,0.7816091954022989,0.4264705882352941,0.28115015974440893,0.4659090909090909,0.5,0.2682926829268293,0.08626198083067092,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.07348242811501597,0.30434782608695654,0.30434782608695654,1.0,0.25878594249201275,0.37037037037037035,0.37037037037037035,0.8,0.5,0.6,0.08333333333333333,0.075,0.175,0.2857142857142857,1.0,0.38823529411764707,0.7878787878787878,0.023529411764705882,0.5,0.23529411764705882,0.25,0.6325878594249201,0.37037037037037035,0.5399856230031947,0.5661799999999999,0.5336670588235294,0.17366946778711484,0.2450592885375494,,0.1,0.3565217391304348,6.431100478468895,25.225,0.3032904148783977,2.0,6.0,5.0,,,3.0,,0.06818181818181818,0.0625,0.75,0.6666666666666666,1.0,1.0,4.0,,4.0,3.0,,0.0975609756097561,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6049.799999999999,101.0,-49.0,208,216.0,100,100.0,27.0,424,6.0,11.0,2.0,2.0,4.0,6.0,,3.0,,1.0,2.0,8.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,6.0,15.0,4.0,13.0,4.0,28.0,277.0,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,10.0,2.0,12.0,,2.0,5.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,6.0,,4.0,7.0,12.0,,6.0,,,5.0,,,2.0,,,,,,,18.0,100,3.0,,0.8333333333333334,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7,0.4666666666666667,0.3333333333333333,0.75,0.4642857142857143,0.07692307692307693,0.2,,0.2,14.87603305785124,0.6666666666666666,,0.021739130434782608,0.018518518518518517,0.18421052631578946,0.025,0.09523809523809523,0.02127659574468085,,,0.04,,0.043478260869565216,,,0.14814814814814814,0.2727272727272727,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10714285714285714,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8571428571428571,0.4,0.603325,0.57965,0.6222800000000002,0.06666666666666667,0.11764705882352941,,0.14285714285714285,0.6428571428571429,3.46,24.376923076923074,0.4807692307692308,,1.0,2.0,2.0,,,,1.0,0.038461538461538464,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9409.699999999999,157.0,23.0,323,332.0,165,155.0,46.0,655,5.0,10.0,2.0,5.0,2.0,5.0,1.0,5.0,,,5.0,9.0,,2.0,2.0,1.0,4.0,,1.0,,2.0,6.0,15.0,6.0,13.0,9.0,39.0,371.0,2.0,6.0,,1.0,2.0,6.0,3.0,8.0,2.0,4.0,4.0,16.0,2.0,10.0,18.0,,4.0,4.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,5.0,8.0,6.0,,14.0,9.0,23.0,3.0,13.0,8.0,5.0,1.0,,1.0,3.0,,4.0,,2.0,8.0,21.0,1.0,10.0,3.0,1.0,14.0,,,5.0,,2.0,,,,,16.0,164,5.0,2.0,0.16666666666666666,0.25,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.4,0.3333333333333333,0.375,0.5357142857142857,0.2857142857142857,0.5,0.5571428571428572,0.3333333333333333,0.5333333333333333,0.4642857142857143,,0.06666666666666667,0.1,,10.103626943005182,0.25,,0.0759493670886076,0.06666666666666667,0.09876543209876543,0.05405405405405406,0.0875,0.06040268456375839,0.02857142857142857,,0.05357142857142857,0.05555555555555555,0.12903225806451613,0.027777777777777776,0.08333333333333333,0.07575757575757576,0.2,0.23076923076923078,0.35714285714285715,0.5,0.5555555555555556,,0.17857142857142858,0.2,0.2,1.0,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.25,0.25,1.0,0.7142857142857143,0.4,,,0.14285714285714285,,,0.4166666666666667,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.8214285714285714,0.25,0.5760446428571429,0.5997,0.5190833333333333,0.15151515151515152,0.25,,0.15384615384615385,0.41025641025641024,3.6733333333333333,23.807692307692303,0.5108359133126935,,,1.0,,,,,,0.11764705882352941,,,,,1.0,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5388.0,90.0,-11.0,184,188.0,54,71.0,20.0,372,4.0,8.0,,,2.0,5.0,2.0,8.0,3.0,6.0,1.0,2.0,,,,1.0,4.0,,,,1.0,9.0,22.0,2.0,6.0,4.0,28.0,224.0,1.0,2.0,,,,2.0,2.0,10.0,,1.0,,4.0,8.0,10.0,6.0,,2.0,4.0,1.0,4.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,6.0,4.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,,3.0,5.0,8.0,,5.0,,1.0,5.0,,,2.0,,,,,,,4.0,54,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4090909090909091,0.5,0.2,0.42857142857142855,0.5,0.18181818181818182,0.4666666666666667,0.5,0.18181818181818182,0.21428571428571427,,0.18181818181818182,0.25,,18.867924528301884,0.6,,0.11627906976744186,,0.10810810810810811,0.02702702702702703,0.1125,0.0125,,,0.037037037037037035,,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.14285714285714285,,,0.2857142857142857,0.5,0.6666666666666666,0.75,0.2857142857142857,0.25,0.2857142857142857,0.5,0.21428571428571427,0.5,0.6,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.5,0.25,0.5177767857142856,0.4322,0.5102363636363635,0.06666666666666667,0.08333333333333333,,0.07142857142857142,0.14285714285714285,8.677272727272728,24.76666666666667,0.29347826086956524,,1.0,,,,,1.0,0.125,,,,,,,0.16666666666666666,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15805.300000000003,263.0,32.0,567,559.0,207,156.0,58.0,1126,5.0,9.0,,,1.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,2.0,4.0,13.0,30.0,1.0,2.0,5.0,14.0,7.0,14.0,17.0,38.0,17.0,82.0,647.0,,,2.0,4.0,,6.0,1.0,4.0,7.0,18.0,8.0,31.0,12.0,2.0,45.0,6.0,,30.0,13.0,,,33.0,14.0,47.0,10.0,4.0,26.0,5.0,2.0,108.0,3.0,1.0,9.0,7.0,2.0,18.0,4.0,22.0,,7.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,,5.0,14.0,22.0,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,29.0,205,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.4473684210526316,0.5,0.3888888888888889,0.4473684210526316,0.5,,0.25,0.625,0.75,0.5227272727272727,0.6666666666666666,0.75,0.5740740740740741,0.7307692307692307,,,,,10.989010989010989,0.2,0.14285714285714285,0.05,0.009009009009009009,0.08333333333333333,0.023076923076923078,0.06451612903225806,0.016597510373443983,,0.06666666666666667,0.0297029702970297,,0.043478260869565216,0.04477611940298507,0.07407407407407407,0.08333333333333333,0.08333333333333333,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.8,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,,,,0.15384615384615385,0.5,0.5,1.0,0.5769230769230769,0.43333333333333335,0.43333333333333335,0.8461538461538461,,,,0.5,0.5,0.5,1.0,0.09090909090909091,0.5,0.18181818181818182,0.5,0.6363636363636364,0.35714285714285715,0.9038461538461539,0.43333333333333335,0.5543480769230767,0.5273,0.5307022727272727,0.05454545454545454,0.125,0.02564102564102564,0.07317073170731707,0.3780487804878049,5.942857142857143,25.092105263157897,0.36507936507936506,1.0,1.0,,,1.0,2.0,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,,,1.0,,,,,True,,
