EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77773.6,1296,211.0,2732,2726,516,557.0,305.0,5458,35.0,59.0,5.0,12.0,7.0,12.0,12.0,32.0,6.0,9.0,36.0,85.0,1.0,8.0,9.0,17.0,98.0,249.0,10.0,22.0,14.0,33.0,53.0,100.0,134.0,334.0,55.0,563.0,3150,6.0,14.0,11.0,30.0,4.0,49.0,10.0,19.0,23.0,50.0,24.0,113.0,62.0,44.0,363.0,39.0,8.0,249.0,98.0,5.0,2.0,119.0,52.0,171.0,33.0,19.0,85.0,28.0,6.0,394.0,26.0,12.0,2.0,65.0,65.0,1.0,131.0,40.0,171.0,9.0,57.0,41.0,16.0,44.0,10.0,26.0,19.0,1.0,18.0,1.0,2.0,63.0,5.0,8.0,47.0,111.0,4.0,3.0,62.0,6.0,11.0,70.0,7.0,1.0,2.0,20.0,5.0,11.0,18.0,13.0,5.0,18.0,6.0,112.0,505,16.0,10.0,0.5849056603773585,0.6326530612244898,0.9029850746268657,0.40119760479041916,0.36666666666666664,0.46,0.40119760479041916,0.53,0.42857142857142855,0.5263157894736842,0.5852534562211982,0.5113636363636364,0.644927536231884,0.6082251082251082,0.5333333333333333,0.6807228915662651,0.7695852534562212,0.005988023952095809,0.05,0.05084745762711865,0.0625,0.011764705882352941,0.004016064257028112,16.98479456486574,0.6984126984126984,0.01639344262295082,0.024390243902439025,0.09393063583815028,0.0216998191681736,0.1069078947368421,0.04126984126984127,0.1,0.032121724429416736,0.020833333333333332,0.027777777777777776,0.009174311926605505,0.03917525773195876,0.04827586206896552,0.08518518518518518,0.09935897435897435,0.1,0.1,0.13043478260869565,0.03765690376569038,0.3333333333333333,0.1359447004608295,0.5932203389830508,0.625,0.5142857142857142,0.07373271889400922,0.375,0.4,0.6666666666666666,0.020737327188940093,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.195852534562212,0.4235294117647059,0.42857142857142855,0.8611111111111112,0.5737327188940092,0.39357429718875503,0.3951612903225806,0.9183673469387755,0.2727272727272727,0.4166666666666667,0.2,0.18181818181818182,0.125,0.5,0.45454545454545453,1.0,0.17391304347826086,0.5833333333333334,0.2463768115942029,0.5294117647058824,0.4782608695652174,0.42424242424242425,0.9055299539170507,0.39357429718875503,0.5598044930875575,0.5420711538461539,0.5427521739130434,0.05333333333333334,0.17699115044247787,0.011869436201780416,0.08703374777975133,0.20071047957371227,5.041,25.55269461077845,0.18887262079062958,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45529.59999999999,759,69.0,1621,1593,554,610.0,164.0,3214,40.0,53.0,16.0,19.0,14.0,19.0,33.0,69.0,1.0,4.0,29.0,61.0,2.0,2.0,10.0,21.0,39.0,114.0,2.0,8.0,12.0,35.0,74.0,126.0,68.0,175.0,31.0,383.0,1899,20.0,28.0,4.0,10.0,5.0,57.0,26.0,48.0,22.0,56.0,14.0,132.0,86.0,62.0,198.0,6.0,24.0,114.0,39.0,9.0,,33.0,33.0,66.0,20.0,13.0,24.0,8.0,1.0,165.0,14.0,19.0,1.0,50.0,81.0,15.0,146.0,34.0,180.0,7.0,31.0,18.0,13.0,15.0,8.0,7.0,20.0,3.0,8.0,,3.0,35.0,,10.0,59.0,84.0,5.0,4.0,45.0,8.0,5.0,41.0,5.0,,,18.0,,5.0,23.0,17.0,5.0,27.0,15.0,132.0,551,7.0,5.0,0.581081081081081,0.6935483870967742,0.9705882352941176,0.38857142857142857,0.4,0.39285714285714285,0.38857142857142857,0.5873015873015873,0.7142857142857143,0.5416666666666666,0.584717607973422,0.6842105263157895,0.5673076923076923,0.6003134796238244,0.7307692307692307,0.5945945945945946,0.5813953488372093,,0.07142857142857142,0.018867924528301886,0.11594202898550725,,,19.365426695842448,0.42857142857142855,0.3191489361702128,0.02040816326530612,0.22375690607734808,0.05993690851735016,0.15625,0.03723404255319149,0.19208211143695014,0.047619047619047616,0.056910569105691054,0.057971014492753624,0.07142857142857142,0.043795620437956206,0.0196078431372549,0.2012987012987013,0.22818791946308725,0.2711864406779661,0.1606425702811245,0.14084507042253522,0.0472972972972973,0.5555555555555556,0.1760797342192691,0.7547169811320755,0.7692307692307693,0.5,0.2292358803986711,0.4782608695652174,0.5409836065573771,0.6666666666666666,0.013289036544850499,0.25,0.25,1.0,0.2026578073089701,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.3787375415282392,0.34210526315789475,0.34210526315789475,1.0,0.5,0.8421052631578947,0.0625,0.05263157894736842,1.0,0.21052631578947367,0.25,1.0,0.18269230769230768,0.7368421052631579,0.20192307692307693,0.47619047619047616,0.33653846153846156,0.34285714285714286,0.7574750830564784,0.34210526315789475,0.5353571428571429,0.5448869565217392,0.5272115384615385,0.05732484076433121,0.12949640287769784,,0.14882506527415143,0.34464751958224543,5.652380952380953,25.23828571428572,0.3417643429981493,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,75177.09999999999,1253,132.0,2623,2633,694,786.0,314.0,5256,121.0,166.0,13.0,20.0,36.0,50.0,66.0,143.0,50.0,105.0,14.0,33.0,7.0,12.0,6.0,9.0,101.0,264.0,8.0,16.0,23.0,68.0,237.0,414.0,115.0,297.0,217.0,1036.0,3062,18.0,37.0,15.0,28.0,14.0,95.0,71.0,115.0,29.0,77.0,83.0,312.0,156.0,318.0,201.0,144.0,8.0,264.0,101.0,18.0,,75.0,60.0,135.0,38.0,22.0,46.0,25.0,4.0,330.0,8.0,18.0,1.0,87.0,80.0,2.0,169.0,27.0,196.0,12.0,47.0,28.0,19.0,62.0,7.0,41.0,30.0,4.0,21.0,3.0,5.0,92.0,7.0,23.0,21.0,59.0,3.0,4.0,173.0,6.0,4.0,269.0,26.0,,12.0,119.0,5.0,14.0,30.0,15.0,14.0,30.0,18.0,310.0,684,9.0,12.0,0.3291139240506329,0.33476394849785407,0.5826086956521739,0.3872053872053872,0.5357142857142857,0.37662337662337664,0.3872053872053872,0.572463768115942,0.4864864864864865,0.6173913043478261,0.5759493670886076,0.6230769230769231,0.5963541666666666,0.6227217496962333,0.6619718309859155,0.6458333333333334,0.4177215189873418,,0.043478260869565216,0.04819277108433735,0.06293706293706294,,,30.612244897959183,0.6739130434782609,0.037037037037037035,0.015151515151515152,0.12422360248447205,0.03231597845601436,0.14871794871794872,0.013008130081300813,0.13588283157038242,0.02218430034129693,0.043243243243243246,0.0311284046692607,0.017391304347826087,0.014893617021276596,0.006896551724137931,0.10196078431372549,0.1384083044982699,0.14,0.15570175438596492,0.12403100775193798,0.03571428571428571,0.6,0.23347398030942335,0.7289156626506024,0.7658227848101266,0.4462809917355372,0.2011251758087201,0.46153846153846156,0.4925373134328358,0.18181818181818182,0.14767932489451477,0.47619047619047616,0.4807692307692308,0.24,0.046413502109704644,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.37130801687763715,0.38257575757575757,0.38257575757575757,0.5346534653465347,0.3076923076923077,0.65,0.6923076923076923,0.18461538461538463,0.5833333333333334,0.24615384615384617,0.5,0.625,0.2604166666666667,0.72,0.046875,0.6666666666666666,0.3541666666666667,0.3382352941176471,0.6511954992967651,0.38257575757575757,0.5377534507042249,0.5288618421052631,0.5235721354166668,0.15327564894932014,0.23471400394477318,0.016556291390728478,0.0916988416988417,0.30115830115830117,8.130434782608695,25.684848484848484,0.2645825390773923,1.0,,,,,1.0,,0.8571428571428571,1.0,0.009523809523809525,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,79275.4,1321,189.0,2760,2782,561,631.0,315.0,5542,101.0,138.0,11.0,15.0,19.0,24.0,57.0,135.0,16.0,32.0,32.0,62.0,3.0,5.0,6.0,14.0,36.0,80.0,2.0,9.0,6.0,16.0,174.0,305.0,68.0,142.0,74.0,626.0,3192,16.0,30.0,5.0,14.0,13.0,60.0,35.0,60.0,12.0,30.0,20.0,126.0,232.0,116.0,192.0,12.0,22.0,80.0,36.0,22.0,1.0,59.0,43.0,102.0,32.0,11.0,40.0,15.0,4.0,247.0,18.0,27.0,3.0,62.0,59.0,6.0,127.0,48.0,175.0,16.0,36.0,23.0,13.0,35.0,8.0,23.0,25.0,3.0,12.0,2.0,3.0,60.0,4.0,12.0,51.0,128.0,14.0,4.0,82.0,4.0,6.0,92.0,10.0,,1.0,44.0,,6.0,41.0,28.0,11.0,43.0,28.0,124.0,555,16.0,4.0,0.6666666666666666,0.7116564417177914,0.9411764705882353,0.4788732394366197,0.35714285714285715,0.4,0.4788732394366197,0.5704918032786885,0.5333333333333333,0.5833333333333334,0.6174496644295302,0.5340909090909091,0.5888888888888889,0.6416837782340863,0.6,0.6237623762376238,0.31767337807606266,0.007042253521126761,0.07213114754098361,0.07246376811594203,0.07407407407407407,0.016129032258064516,,17.509603072983356,0.5833333333333334,0.09230769230769231,0.03488372093023256,0.08356940509915015,0.046153846153846156,0.09904153354632587,0.030201342281879196,0.09084084084084085,0.03810330228619814,0.05699481865284974,0.05090909090909091,0.017094017094017096,0.02608695652173913,0.04411764705882353,0.06390977443609022,0.09090909090909091,0.10743801652892562,0.09453781512605042,0.11333333333333333,0.08839779005524862,0.6511627906976745,0.3087248322147651,0.7318840579710145,0.7890625,0.7326732673267327,0.30201342281879195,0.4222222222222222,0.456,0.6491228070175439,0.07158836689038031,0.5,0.5333333333333333,0.3125,0.13870246085011187,0.5161290322580645,0.5245901639344263,0.96875,0.1789709172259508,0.45,0.45,0.9166666666666666,0.3409090909090909,0.7333333333333333,0.18181818181818182,0.11363636363636363,0.6,0.20454545454545456,0.2222222222222222,1.0,0.26666666666666666,0.7916666666666666,0.15555555555555556,0.42857142857142855,0.17777777777777778,0.375,0.6263982102908278,0.45,0.5565338926174496,0.5427967741935482,0.5224433333333334,0.09147609147609148,0.12979351032448377,,0.09584664536741214,0.2012779552715655,6.355737704918032,24.74084507042254,0.20326086956521738,2.0,,2.0,2.0,,2.0,3.0,1.0,,0.0625,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,110954.0,1849,213.0,3871,3884,999,1094.0,447.0,7755,190.0,278.0,37.0,56.0,55.0,85.0,111.0,228.0,39.0,100.0,20.0,60.0,2.0,3.0,1.0,6.0,64.0,201.0,6.0,19.0,8.0,40.0,340.0,606.0,84.0,261.0,278.0,1210.0,4509,42.0,81.0,8.0,22.0,33.0,141.0,95.0,163.0,9.0,46.0,121.0,338.0,294.0,386.0,207.0,45.0,64.0,201.0,64.0,45.0,,132.0,168.0,300.0,110.0,58.0,85.0,37.0,10.0,768.0,34.0,49.0,9.0,123.0,131.0,38.0,292.0,92.0,384.0,16.0,61.0,33.0,28.0,82.0,18.0,44.0,59.0,10.0,38.0,1.0,8.0,141.0,9.0,38.0,60.0,152.0,14.0,11.0,241.0,12.0,2.0,339.0,42.0,,2.0,161.0,,29.0,13.0,5.0,7.0,14.0,11.0,332.0,988,21.0,24.0,0.4323529411764706,0.4772727272727273,0.8214285714285714,0.3218390804597701,0.36363636363636365,0.1956521739130435,0.3218390804597701,0.5610561056105611,0.5185185185185185,0.5828220858895705,0.5374855824682814,0.5242718446601942,0.5191387559808612,0.5955665024630542,0.573170731707317,0.6145454545454545,0.30103806228373703,,0.07425742574257425,0.09352517985611511,0.07894736842105263,,,26.238073602907768,0.5815602836879432,0.42696629213483145,0.07563025210084033,0.13631633714880334,0.06027060270602706,0.14385964912280702,0.03850509626274066,0.13986784140969163,0.04893867924528302,0.0684931506849315,0.06486486486486487,0.033112582781456956,0.04484304932735426,0.018691588785046728,0.14361702127659576,0.13488372093023257,0.12258064516129032,0.14393939393939395,0.14358974358974358,0.04071246819338423,0.7857142857142857,0.3206459054209919,0.6834532374100719,0.753968253968254,0.5052631578947369,0.2629757785467128,0.4868421052631579,0.5285714285714286,0.32432432432432434,0.11534025374855825,0.39,0.3939393939393939,0.38461538461538464,0.06920415224913495,0.3333333333333333,0.3333333333333333,0.95,0.23183391003460208,0.31840796019900497,0.31840796019900497,0.78125,0.5436893203883495,0.6607142857142857,0.08108108108108109,0.02912621359223301,0.6666666666666666,0.18446601941747573,0.3157894736842105,1.0,0.40669856459330145,0.6470588235294118,0.028708133971291867,0.16666666666666666,0.19138755980861244,0.2,0.621683967704729,0.31840796019900497,0.5435776816608996,0.5492367187500001,0.537073923444976,0.16328600405679514,0.22206896551724137,,0.11652892561983472,0.2793388429752066,6.876567656765676,25.118773946360154,0.25807284939292174,6.0,,1.0,1.0,,1.0,,1.0,,0.01,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23751.299999999996,396,32.0,823,817,231,269.0,99.0,1640,21.0,33.0,,1.0,6.0,9.0,6.0,11.0,4.0,10.0,6.0,14.0,1.0,2.0,2.0,7.0,26.0,66.0,3.0,7.0,6.0,16.0,31.0,54.0,32.0,80.0,20.0,178.0,989,,1.0,4.0,9.0,,12.0,8.0,12.0,8.0,23.0,11.0,51.0,24.0,38.0,84.0,12.0,,66.0,26.0,3.0,1.0,37.0,33.0,70.0,23.0,10.0,26.0,6.0,5.0,173.0,4.0,2.0,,17.0,11.0,,28.0,6.0,34.0,1.0,11.0,7.0,4.0,11.0,5.0,9.0,11.0,2.0,2.0,,,22.0,2.0,4.0,19.0,47.0,3.0,1.0,22.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,51.0,231,5.0,4.0,0.3870967741935484,0.3870967741935484,0.875,0.4,0.4444444444444444,0.34782608695652173,0.4,0.5740740740740741,,0.6666666666666666,0.5895522388059702,0.6,0.5714285714285714,0.6020408163265306,0.6,0.6071428571428571,0.5970149253731343,0.0125,0.05555555555555555,0.06060606060606061,0.09090909090909091,0.07142857142857142,,17.845828933474127,0.5,,,0.05913978494623656,0.011560693641618497,0.10179640718562874,0.020202020202020204,0.07932011331444759,0.016172506738544475,,0.029411764705882353,,0.014084507042253521,0.03571428571428571,0.05952380952380952,0.027777777777777776,0.13333333333333333,0.0962962962962963,0.125,0.015384615384615385,0.7142857142857143,0.2462686567164179,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.08208955223880597,0.5454545454545454,0.6,0.5,0.07462686567164178,0.4,0.4,0.25,0.1044776119402985,0.42857142857142855,0.46153846153846156,1.0,0.4925373134328358,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.1,,,0.2,0.5,0.7,0.42857142857142855,1.0,0.2571428571428571,0.6666666666666666,0.2,0.2857142857142857,0.45714285714285713,0.375,0.8432835820895522,0.3939393939393939,0.5667932835820894,0.5169900000000001,0.5799528571428572,0.06293706293706294,0.1,0.03614457831325301,0.06741573033707865,0.28651685393258425,6.1,25.457500000000003,0.28068043742405835,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,1.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24183.000000000007,403,57.0,822,838,338,378.0,113.0,1660,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,7.0,22.0,1.0,3.0,2.0,3.0,2.0,8.0,,1.0,,5.0,23.0,43.0,9.0,30.0,21.0,94.0,966,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,27.0,,6.0,8.0,2.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,13.0,12.0,1.0,14.0,17.0,1.0,32.0,26.0,58.0,4.0,27.0,15.0,12.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,3.0,20.0,47.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,337,10.0,3.0,0.5652173913043478,0.65,1.0,0.3,0.25,0.25,0.3,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.5,0.40625,0.5,0.5465116279069767,0.45,0.5625,0.410958904109589,0.03333333333333333,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.125,10.0,0.5,0.05,0.03225806451612903,0.08133971291866028,0.06486486486486487,0.06930693069306931,0.06914893617021277,0.07542579075425791,0.06702412868632708,0.0945945945945946,0.03614457831325301,0.07142857142857142,0.07801418439716312,0.0425531914893617,0.12222222222222222,0.04395604395604396,0.07142857142857142,0.0641025641025641,0.08695652173913043,0.12121212121212122,0.8,0.3835616438356164,0.5714285714285714,0.6666666666666666,0.4375,0.2054794520547945,0.4666666666666667,0.5,0.8571428571428571,,,,,0.3013698630136986,0.3181818181818182,0.3181818181818182,1.0,0.1095890410958904,0.25,0.2857142857142857,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.7945205479452054,0.25,0.5846069444444444,0.6069958333333333,0.567358,0.1927710843373494,0.3018867924528302,,0.19148936170212766,0.3829787234042553,3.544186046511628,24.063333333333336,0.41119221411192214,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,1.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,,,,,,1.0,,,0.125,1.0,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2771.0,46,29.0,89,93,36,43.0,15.0,182,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,105,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,6.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,,,3.0,8.0,11.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,7.0,9.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,36,,,0.5,1.0,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,,,0.25,0.25,,,,8.411214953271028,,,,,0.19047619047619047,0.15,0.2222222222222222,0.07317073170731707,0.20512820512820512,0.42857142857142855,0.125,,0.25,,,,,0.08333333333333333,0.25,,0.6666666666666666,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6398625,0.5826333333333333,0.49905,,,,0.5,0.16666666666666666,1.05,,0.4044943820224719,,,,,,,,,,,,1.0,True
