EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79021.3,1317.0,230.0,2777,2771,526,560.0,311.0,5548,35.0,59.0,5.0,12.0,7.0,12.0,12.0,32.0,6.0,9.0,36.0,86.0,1.0,8.0,9.0,17.0,98.0,252.0,10.0,22.0,14.0,33.0,53.0,100.0,134.0,338.0,55.0,563.0,3196,6.0,14.0,11.0,30.0,4.0,49.0,10.0,19.0,23.0,50.0,24.0,113.0,62.0,44.0,363.0,39.0,8.0,252.0,98.0,5.0,2.0,121.0,55.0,176.0,36.0,19.0,87.0,28.0,6.0,407.0,26.0,12.0,2.0,66.0,66.0,1.0,133.0,40.0,173.0,9.0,59.0,43.0,16.0,44.0,10.0,26.0,19.0,1.0,18.0,1.0,2.0,63.0,5.0,8.0,48.0,113.0,4.0,3.0,62.0,6.0,11.0,70.0,7.0,1.0,2.0,20.0,5.0,11.0,18.0,13.0,5.0,18.0,6.0,112.0,515,16.0,10.0,0.5849056603773585,0.6326530612244898,0.9029850746268657,0.39644970414201186,0.36666666666666664,0.46,0.39644970414201186,0.53,0.42857142857142855,0.5263157894736842,0.5799086757990868,0.5113636363636364,0.644927536231884,0.6030042918454935,0.5333333333333333,0.6807228915662651,0.771689497716895,0.005917159763313609,0.05,0.05084745762711865,0.0625,0.011627906976744186,0.003968253968253968,16.83105313394846,0.6984126984126984,0.016129032258064516,0.023809523809523808,0.09361702127659574,0.02142857142857143,0.1064516129032258,0.04075235109717868,0.09962264150943397,0.03171953255425709,0.020618556701030927,0.02734375,0.00909090909090909,0.03861788617886179,0.04794520547945205,0.08664259927797834,0.09779179810725552,0.0990990990990991,0.10020876826722339,0.1276595744680851,0.037037037037037035,0.3333333333333333,0.13470319634703196,0.5932203389830508,0.625,0.5142857142857142,0.0730593607305936,0.375,0.4,0.6666666666666666,0.02054794520547945,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1963470319634703,0.4186046511627907,0.4235294117647059,0.8611111111111112,0.5753424657534246,0.3888888888888889,0.3904382470119522,0.9183673469387755,0.2727272727272727,0.4166666666666667,0.2,0.18181818181818182,0.125,0.5,0.45454545454545453,1.0,0.17391304347826086,0.5833333333333334,0.2463768115942029,0.5294117647058824,0.4782608695652174,0.42424242424242425,0.906392694063927,0.3888888888888889,0.5599760273972602,0.5420711538461539,0.5427521739130434,0.05286343612334802,0.17699115044247787,0.011730205278592375,0.08703374777975133,0.20071047957371227,5.041,25.547041420118354,0.189413035649982,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46276.09999999999,771.0,64.0,1651,1623,565,619.0,164.0,3274,40.0,53.0,16.0,19.0,14.0,19.0,33.0,69.0,1.0,4.0,31.0,64.0,2.0,2.0,10.0,21.0,39.0,114.0,2.0,8.0,12.0,35.0,74.0,126.0,70.0,178.0,32.0,390.0,1930,20.0,28.0,4.0,10.0,5.0,57.0,26.0,48.0,22.0,56.0,15.0,133.0,86.0,62.0,204.0,6.0,24.0,114.0,39.0,9.0,,33.0,33.0,66.0,20.0,13.0,24.0,8.0,1.0,165.0,14.0,19.0,1.0,54.0,82.0,15.0,151.0,34.0,185.0,7.0,31.0,18.0,13.0,15.0,9.0,7.0,22.0,3.0,8.0,,3.0,37.0,,11.0,59.0,84.0,5.0,4.0,47.0,9.0,5.0,43.0,5.0,,,18.0,,6.0,23.0,17.0,5.0,27.0,15.0,133.0,562,7.0,6.0,0.581081081081081,0.6935483870967742,0.9714285714285714,0.39325842696629215,0.4,0.39285714285714285,0.39325842696629215,0.5873015873015873,0.7142857142857143,0.5416666666666666,0.5888157894736842,0.6842105263157895,0.5673076923076923,0.6037151702786377,0.7307692307692307,0.59375,0.5855263157894737,,0.07142857142857142,0.018867924528301886,0.11594202898550725,,,19.3756727664155,0.40540540540540543,0.3125,0.02040816326530612,0.22343324250681199,0.058823529411764705,0.16363636363636364,0.036458333333333336,0.1951219512195122,0.04667609618104668,0.056451612903225805,0.056338028169014086,0.07017543859649122,0.04285714285714286,0.019230769230769232,0.20253164556962025,0.22818791946308725,0.26666666666666666,0.16862745098039217,0.14666666666666667,0.04697986577181208,0.5555555555555556,0.17434210526315788,0.7547169811320755,0.7692307692307693,0.5,0.22697368421052633,0.4782608695652174,0.5409836065573771,0.6666666666666666,0.013157894736842105,0.25,0.25,1.0,0.21052631578947367,0.484375,0.484375,0.9354838709677419,0.375,0.34210526315789475,0.34210526315789475,1.0,0.5,0.8421052631578947,0.0625,0.05263157894736842,1.0,0.21052631578947367,0.25,1.0,0.18269230769230768,0.7368421052631579,0.20192307692307693,0.47619047619047616,0.33653846153846156,0.34285714285714286,0.7598684210526315,0.34210526315789475,0.5358870065789475,0.5448869565217392,0.5272115384615385,0.056782334384858045,0.12949640287769784,,0.14615384615384616,0.34102564102564104,5.652380952380953,25.2061797752809,0.3422168382798304,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,76825.59999999999,1280.0,145.0,2683,2692,706,787.0,321.0,5375,121.0,167.0,13.0,20.0,36.0,50.0,66.0,144.0,50.0,106.0,14.0,33.0,7.0,12.0,6.0,9.0,104.0,269.0,9.0,17.0,23.0,68.0,237.0,417.0,118.0,302.0,217.0,1045.0,3131,18.0,37.0,16.0,29.0,14.0,98.0,71.0,115.0,29.0,77.0,83.0,312.0,156.0,318.0,210.0,144.0,8.0,269.0,104.0,18.0,,75.0,62.0,137.0,38.0,24.0,46.0,25.0,4.0,336.0,8.0,18.0,1.0,88.0,81.0,2.0,171.0,27.0,198.0,12.0,47.0,28.0,19.0,63.0,7.0,41.0,30.0,4.0,22.0,3.0,5.0,93.0,7.0,23.0,22.0,61.0,3.0,4.0,173.0,6.0,4.0,269.0,26.0,,12.0,119.0,5.0,14.0,31.0,15.0,15.0,31.0,18.0,310.0,696,9.0,12.0,0.3291139240506329,0.33476394849785407,0.5932203389830508,0.39072847682119205,0.5517241379310345,0.37662337662337664,0.39072847682119205,0.5683453237410072,0.4864864864864865,0.6173913043478261,0.5757997218358831,0.6363636363636364,0.5963541666666666,0.6221419975932612,0.6736111111111112,0.6458333333333334,0.4200278164116829,,0.04316546762589928,0.04790419161676647,0.0625,,,30.225711481844947,0.6774193548387096,0.037037037037037035,0.014705882352941176,0.12310030395136778,0.031578947368421054,0.14666666666666667,0.012779552715654952,0.1343402225755167,0.021739130434782608,0.0425531914893617,0.03018867924528302,0.017094017094017096,0.014583333333333334,0.00684931506849315,0.09923664122137404,0.13945578231292516,0.13725490196078433,0.1517094017094017,0.12878787878787878,0.03519061583577713,0.5806451612903226,0.23226703755215578,0.7245508982035929,0.7610062893081762,0.4462809917355372,0.20027816411682892,0.4583333333333333,0.4888888888888889,0.18181818181818182,0.1474269819193324,0.4716981132075472,0.47619047619047616,0.24,0.0458970792767733,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3741307371349096,0.38661710037174724,0.38661710037174724,0.5480769230769231,0.30303030303030304,0.65,0.6923076923076923,0.18181818181818182,0.5833333333333334,0.25757575757575757,0.5294117647058824,0.6666666666666666,0.2604166666666667,0.72,0.046875,0.6666666666666666,0.3541666666666667,0.3382352941176471,0.6522948539638387,0.38661710037174724,0.5378818941504174,0.5304435897435896,0.5235721354166668,0.15177478580171358,0.23333333333333334,0.016286644951140065,0.0937799043062201,0.2985645933014354,8.15347721822542,25.683774834437084,0.2631382780469624,1.0,,,,,1.0,,0.8571428571428571,1.0,0.009433962264150943,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,80854.4,1348.0,193.0,2818,2839,578,640.0,322.0,5657,103.0,140.0,12.0,16.0,19.0,24.0,59.0,141.0,16.0,32.0,32.0,62.0,3.0,5.0,6.0,14.0,37.0,82.0,2.0,9.0,6.0,16.0,178.0,313.0,69.0,144.0,75.0,638.0,3255,18.0,32.0,5.0,14.0,13.0,64.0,35.0,63.0,12.0,30.0,20.0,126.0,234.0,122.0,195.0,12.0,24.0,82.0,37.0,22.0,1.0,62.0,46.0,108.0,34.0,12.0,42.0,16.0,4.0,262.0,19.0,28.0,5.0,63.0,59.0,6.0,128.0,52.0,180.0,16.0,36.0,23.0,13.0,35.0,8.0,23.0,26.0,3.0,12.0,2.0,3.0,61.0,4.0,12.0,52.0,130.0,14.0,5.0,84.0,4.0,7.0,94.0,10.0,,1.0,45.0,,6.0,43.0,30.0,11.0,45.0,30.0,124.0,572,16.0,4.0,0.6573033707865169,0.7048192771084337,0.9420289855072463,0.4791666666666667,0.35714285714285715,0.4,0.4791666666666667,0.5686900958466453,0.5625,0.5555555555555556,0.6159737417943107,0.5543478260869565,0.5698924731182796,0.6395582329317269,0.6153846153846154,0.6057692307692307,0.3150984682713348,0.006944444444444444,0.07028753993610223,0.07142857142857142,0.07092198581560284,0.016129032258064516,,17.523510971786834,0.5737704918032787,0.09090909090909091,0.056818181818181816,0.08194444444444444,0.046822742474916385,0.09859154929577464,0.03125,0.08977189109639441,0.03897180762852405,0.05583756345177665,0.05319148936170213,0.01680672268907563,0.027600849256900213,0.043795620437956206,0.06204379562043796,0.08978328173374613,0.10569105691056911,0.09278350515463918,0.11688311688311688,0.08602150537634409,0.6666666666666666,0.3063457330415755,0.7357142857142858,0.7923076923076923,0.7281553398058253,0.3085339168490153,0.41843971631205673,0.45038167938931295,0.6271186440677966,0.0700218818380744,0.5,0.5333333333333333,0.3125,0.13566739606126915,0.5161290322580645,0.5245901639344263,0.96875,0.17943107221006566,0.45121951219512196,0.45121951219512196,0.918918918918919,0.34782608695652173,0.75,0.16666666666666666,0.10869565217391304,0.6,0.1956521739130435,0.2222222222222222,1.0,0.25806451612903225,0.7916666666666666,0.15053763440860216,0.42857142857142855,0.17204301075268819,0.375,0.6214442013129103,0.45121951219512196,0.5564148796498904,0.55028125,0.5193892473118279,0.09146341463414634,0.12931034482758622,,0.10031347962382445,0.1974921630094044,6.369009584664536,24.75277777777778,0.20511000709723207,2.0,,2.0,2.0,,2.0,4.0,1.0,,0.0625,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,112925.5,1882.0,224.0,3945,3958,1019,1103.0,454.0,7903,199.0,288.0,37.0,57.0,60.0,90.0,112.0,233.0,40.0,102.0,20.0,60.0,2.0,3.0,1.0,6.0,67.0,208.0,7.0,20.0,8.0,42.0,351.0,623.0,87.0,268.0,288.0,1251.0,4590,42.0,83.0,9.0,23.0,33.0,144.0,100.0,169.0,9.0,48.0,125.0,352.0,306.0,396.0,213.0,48.0,64.0,208.0,67.0,46.0,,134.0,168.0,302.0,110.0,58.0,87.0,37.0,10.0,772.0,34.0,51.0,9.0,124.0,134.0,39.0,297.0,94.0,391.0,16.0,62.0,34.0,28.0,82.0,19.0,44.0,62.0,10.0,38.0,1.0,8.0,144.0,9.0,38.0,61.0,157.0,14.0,13.0,249.0,13.0,2.0,350.0,43.0,,2.0,165.0,,31.0,13.0,5.0,7.0,14.0,11.0,346.0,1008,21.0,26.0,0.4358974358974359,0.47962382445141066,0.8160919540229885,0.3246268656716418,0.391304347826087,0.1875,0.3246268656716418,0.5634028892455859,0.5060240963855421,0.591715976331361,0.5404040404040404,0.5235849056603774,0.5230414746543779,0.5986590038314177,0.5714285714285714,0.6175438596491228,0.30078563411896747,,0.0738362760834671,0.09375,0.07725321888412018,,,26.471900089206063,0.5694444444444444,0.43333333333333335,0.0743801652892562,0.13715455475946775,0.06159420289855073,0.14187643020594964,0.0378619153674833,0.1393841166936791,0.0492468134414832,0.07094594594594594,0.06596306068601583,0.032679738562091505,0.04398826979472141,0.018518518518518517,0.14805194805194805,0.13333333333333333,0.12101910828025478,0.142433234421365,0.14,0.03980099502487562,0.7857142857142857,0.32323232323232326,0.6909722222222222,0.7624521072796935,0.507537688442211,0.2615039281705948,0.48068669527896996,0.5209302325581395,0.33035714285714285,0.11447811447811448,0.39215686274509803,0.39603960396039606,0.375,0.06734006734006734,0.3333333333333333,0.3333333333333333,0.95,0.2334455667789001,0.32211538461538464,0.32211538461538464,0.7761194029850746,0.5377358490566038,0.6491228070175439,0.08108108108108109,0.02830188679245283,0.6666666666666666,0.18867924528301888,0.35,0.8571428571428571,0.4147465437788018,0.6666666666666666,0.027649769585253458,0.16666666666666666,0.1935483870967742,0.19047619047619047,0.6240179573512907,0.32211538461538464,0.5458350168350168,0.5451761194029852,0.5439654377880183,0.16288252714708787,0.2214765100671141,,0.11510791366906475,0.28137490007993604,6.8353130016051376,25.117910447761194,0.2583016476552598,6.0,,1.0,1.0,,1.0,,1.0,,0.00980392156862745,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24076.099999999995,401.0,28.0,837,830,236,274.0,99.0,1667,21.0,34.0,,1.0,6.0,10.0,6.0,11.0,4.0,10.0,7.0,15.0,1.0,2.0,2.0,7.0,26.0,68.0,3.0,7.0,6.0,17.0,31.0,55.0,33.0,83.0,20.0,181.0,1005,,1.0,4.0,9.0,,12.0,8.0,13.0,8.0,24.0,11.0,51.0,24.0,38.0,87.0,12.0,,68.0,26.0,3.0,2.0,38.0,34.0,72.0,23.0,11.0,27.0,6.0,5.0,178.0,4.0,2.0,,17.0,11.0,,28.0,6.0,34.0,1.0,11.0,7.0,4.0,12.0,5.0,9.0,11.0,2.0,3.0,,,23.0,2.0,4.0,20.0,49.0,3.0,1.0,22.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,51.0,236,5.0,4.0,0.3870967741935484,0.3870967741935484,0.8787878787878788,0.39759036144578314,0.4444444444444444,0.3333333333333333,0.39759036144578314,0.5636363636363636,,0.6153846153846154,0.5833333333333334,0.6,0.5405405405405406,0.5960264900662252,0.6,0.5795454545454546,0.6014492753623188,0.024096385542168676,0.05454545454545454,0.058823529411764705,0.09090909090909091,0.06666666666666667,0.014705882352941176,18.10613943808533,0.5217391304347826,,,0.058823529411764705,0.011363636363636364,0.1,0.019801980198019802,0.0784313725490196,0.015873015873015872,,0.02857142857142857,,0.013793103448275862,0.03508771929824561,0.058823529411764705,0.027777777777777776,0.13333333333333333,0.0948905109489051,0.12121212121212122,0.014925373134328358,0.7142857142857143,0.2463768115942029,0.6176470588235294,0.65625,0.38095238095238093,0.07971014492753623,0.5454545454545454,0.6,0.5,0.07246376811594203,0.4,0.4,0.25,0.10869565217391304,0.4666666666666667,0.5,1.0,0.4927536231884058,0.38235294117647056,0.3880597014925373,0.8461538461538461,0.1,,,0.2,0.5,0.7,0.42857142857142855,1.0,0.2702702702702703,0.6,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.35294117647058826,0.8478260869565217,0.38235294117647056,0.5677101449275362,0.5169900000000001,0.5818918918918919,0.061224489795918366,0.09836065573770492,0.03488372093023256,0.06629834254143646,0.281767955801105,6.0218181818181815,25.466265060240968,0.2819593787335723,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161.0,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,1.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24404.000000000007,407.0,59.0,831,847,341,378.0,114.0,1678,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,8.0,23.0,1.0,3.0,2.0,3.0,2.0,8.0,,1.0,,5.0,23.0,43.0,10.0,31.0,21.0,97.0,974,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,30.0,,6.0,8.0,2.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,13.0,12.0,1.0,14.0,18.0,1.0,33.0,26.0,59.0,4.0,28.0,16.0,12.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,3.0,20.0,47.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,340,10.0,3.0,0.5652173913043478,0.65,1.0,0.3225806451612903,0.25,0.25,0.3225806451612903,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.5135135135135135,0.40625,0.5,0.5574712643678161,0.45,0.5625,0.4189189189189189,0.03225806451612903,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.125,10.0,0.5,0.05,0.03225806451612903,0.08571428571428572,0.06382978723404255,0.06862745098039216,0.06842105263157895,0.07729468599033816,0.06613756613756613,0.09333333333333334,0.03529411764705882,0.07142857142857142,0.07692307692307693,0.0425531914893617,0.12222222222222222,0.05434782608695652,0.07142857142857142,0.06329113924050633,0.08695652173913043,0.12121212121212122,0.8,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.4375,0.20270270270270271,0.4666666666666667,0.5,0.8571428571428571,,,,,0.3108108108108108,0.34782608695652173,0.34782608695652173,1.0,0.10810810810810811,0.25,0.2857142857142857,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.7972972972972973,0.25,0.5844890410958904,0.6069958333333333,0.567358,0.19047619047619047,0.3018867924528302,,0.18556701030927836,0.3711340206185567,3.544186046511628,24.051612903225806,0.41034897713598073,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133.0,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,1.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,,,,,,1.0,,,0.125,1.0,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2790.0,46.0,28.0,90,95,37,43.0,15.0,185,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,108,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,6.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,,,3.0,8.0,11.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,7.0,9.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,37,,,0.5,1.0,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,,,0.25,0.25,,,,8.333333333333332,,,,,0.19047619047619047,0.15,0.2222222222222222,0.07317073170731707,0.20512820512820512,0.42857142857142855,0.125,,0.25,,,,,0.08333333333333333,0.25,,0.6666666666666666,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6398625,0.5826333333333333,0.49905,,,,0.5,0.16666666666666666,1.05,,0.4111111111111111,,,,,,,,,,,,1.0,True
