EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Loose Ball Fouls,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6340.0,106.0,-10.0,218.0,216.0,60.0,77.0,24.0,434.0,9.0,11.0,2.0,2.0,2.0,2.0,6.0,14.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,4.0,19.0,30.0,8.0,17.0,14.0,76.0,270.0,2.0,4.0,2.0,2.0,1.0,11.0,3.0,5.0,2.0,5.0,7.0,19.0,8.0,30.0,21.0,3.0,4.0,10.0,5.0,2.0,8.0,10.0,18.0,8.0,2.0,3.0,1.0,4.0,46.0,3.0,1.0,9.0,5.0,2.0,16.0,4.0,20.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,3.0,5.0,14.0,1.0,19.0,3.0,10.0,1.0,1.0,1.0,1.0,19.0,59.0,1.0,1.0,0.21052631578947367,0.23529411764705882,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.6333333333333333,0.5,0.6,0.6595744680851063,0.8333333333333334,0.6,0.6909090909090909,0.7857142857142857,0.7307692307692307,0.3617021276595745,0.06666666666666667,0.09090909090909091,0.07142857142857142,24.596774193548388,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1,0.057692307692307696,0.17307692307692307,0.13725490196078433,0.03260869565217391,0.05263157894736842,0.07142857142857142,0.041666666666666664,0.058823529411764705,0.3333333333333333,0.16279069767441862,0.2222222222222222,0.05555555555555555,0.23404255319148937,0.8181818181818182,0.9,0.2222222222222222,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.10638297872340426,0.8,0.8,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2127659574468085,0.5,0.5,0.8,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2,1.0,0.1,1.0,0.4,0.25,0.5957446808510638,0.5,0.5103563829787235,0.5665625,0.46915000000000007,0.18518518518518517,0.2702702702702703,0.14473684210526316,0.25,8.083333333333334,25.241176470588233,0.27522935779816515,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1737.0,29.0,-3.0,57.0,57.0,24.0,22.0,8.0,114.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,2.0,,9.0,74.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,3.0,,,,,,,,,,2.0,24.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,1.0,0.75,,0.5,0.75,,0.5,0.3333333333333333,,,,13.432835820895521,0.3333333333333333,,,0.1,,0.0625,0.07692307692307693,,,,,,0.3333333333333333,0.07142857142857142,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,1.0,0.6420499999999999,,0.7617,,,,0.2222222222222222,4.45,25.25,0.42105263157894735,1.0,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4988.2,83.0,-8.0,170.0,170.0,40.0,58.0,18.0,340.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,6.0,,,1.0,2.0,1.0,5.0,,,,,9.0,20.0,4.0,11.0,7.0,37.0,205.0,1.0,4.0,,,2.0,4.0,2.0,4.0,1.0,2.0,2.0,9.0,16.0,2.0,12.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,5.0,3.0,,8.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,7.0,13.0,9.0,1.0,10.0,,4.0,1.0,6.0,1.0,6.0,9.0,40.0,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.45,0.25,0.5,0.4838709677419355,0.25,0.5833333333333334,0.5138888888888888,0.4,0.6428571428571429,0.3548387096774194,,,,20.418848167539267,0.3333333333333333,,,0.07142857142857142,0.04878048780487805,0.10869565217391304,0.09090909090909091,0.04054054054054054,,0.08,,0.21428571428571427,,0.13513513513513514,,0.05555555555555555,0.25806451612903225,0.875,0.875,0.8571428571428571,0.3225806451612903,0.1,0.1,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,0.25,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6129032258064516,0.2,0.5591806451612904,0.49156666666666665,0.5190500000000001,0.11428571428571428,0.16666666666666666,0.10810810810810811,0.24324324324324326,6.825,24.08181818181818,0.23529411764705882,,1.0,1.0,1.0,5.0,4.0,1.0,0.030303030303030304,0.041666666666666664,0.6666666666666666,1.0,1.0,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1747.0,29.0,-10.0,61.0,60.0,19.0,28.0,6.0,121.0,1.0,4.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,7.0,1.0,1.0,,5.0,76.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,1.0,,1.0,3.0,3.0,3.0,4.0,,,,,,,,,,,19.0,1.0,,,,1.0,1.0,,,1.0,0.14285714285714285,0.5,,0.3125,0.5,,0.3125,0.5,,0.125,0.2857142857142857,,1.0,15.714285714285715,0.6666666666666666,,,0.07142857142857142,0.05263157894736842,0.36363636363636365,0.2,0.03571428571428571,0.1111111111111111,,0.14285714285714285,,,0.375,0.3333333333333333,,0.5,0.25,0.25,,0.25,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,0.625,1.0,0.575925,0.6214500000000001,0.65275,,,0.4,,5.471428571428571,28.7,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3690.0,62.0,4.0,127.0,125.0,30.0,41.0,15.0,252.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,7.0,4.0,6.0,,1.0,,,,,7.0,15.0,,,2.0,3.0,12.0,22.0,7.0,16.0,10.0,55.0,159.0,1.0,1.0,,,,2.0,4.0,5.0,2.0,3.0,,14.0,8.0,16.0,9.0,12.0,2.0,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,,,,2.0,1.0,,4.0,,2.0,6.0,3.0,1.0,2.0,6.0,,12.0,1.0,5.0,,2.0,1.0,2.0,14.0,30.0,,,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.4375,,0.6666666666666666,0.4375,0.5454545454545454,1.0,0.8,0.5921052631578947,1.0,0.875,0.6190476190476191,1.0,0.875,0.42105263157894735,,,,33.56643356643357,0.3333333333333333,,,0.18518518518518517,0.03571428571428571,0.21428571428571427,0.2,0.019230769230769232,,0.07142857142857142,0.25,0.2,,0.21739130434782608,0.2,0.05263157894736842,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.02631578947368421,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,,,,,,,0.25,1.0,,,0.375,0.6666666666666666,0.6578947368421053,0.4666666666666667,0.5221381578947368,0.6539,0.44835625,0.11904761904761904,0.19230769230769232,0.03636363636363636,0.2545454545454545,8.590909090909092,26.4,0.23622047244094488,,,1.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1436.8,24.0,-8.0,50.0,48.0,18.0,22.0,5.0,98.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,3.0,3.0,55.0,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,4.0,,4.0,,,4.0,,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,,3.0,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,0.25,,0.5,0.6666666666666666,,,,10.344827586206897,0.5,,,0.07692307692307693,,0.09090909090909091,0.08333333333333333,,,,,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,0.5811000000000001,,0.5592,,,,0.6666666666666666,1.4,25.2,0.36,,,,,,,,,,,,,,,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1241.6000000000001,21.0,-10.0,37.0,44.0,12.0,13.0,6.0,81.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,61.0,,,,,,,,,,,,,,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,4.0,7.0,2.0,,4.0,,2.0,,,,,,12.0,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.9166666666666666,,,0.25,,,,13.333333333333332,,,,0.09090909090909091,,0.125,0.10526315789473684,,,,0.25,,,0.125,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.71605,,,0.3333333333333333,0.4,,,1.7,23.4,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1931.8000000000002,32.0,-4.0,66.0,61.0,11.0,20.0,6.0,127.0,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,4.0,8.0,1.0,2.0,,11.0,87.0,1.0,2.0,,,,2.0,,1.0,,,,,2.0,6.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,7.0,1.0,8.0,3.0,11.0,,1.0,1.0,,,,,2.0,,,2.0,,3.0,7.0,1.0,,,,,,1.0,,1.0,,10.0,1.0,,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.5,0.5,,0.55,0.5,,0.55,0.5,,0.2,0.125,0.2,,15.789473684210526,,1.0,,0.5384615384615384,0.14285714285714285,,0.30434782608695654,0.10714285714285714,0.2857142857142857,,0.3333333333333333,0.8,0.5,,,,0.5,0.4,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,,,,,,0.7,0.5,0.526315,0.5379,0.5379,,,0.18181818181818182,,4.15,26.0,0.16666666666666666,,1.0,2.0,,1.0,1.0,,0.07142857142857142,0.1,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4193.1,70.0,,146.0,148.0,49.0,54.0,18.0,294.0,7.0,9.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,,,,,,,,,7.0,10.0,,,5.0,19.0,172.0,3.0,4.0,,,1.0,7.0,4.0,5.0,,,3.0,11.0,8.0,6.0,,,6.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,9.0,3.0,1.0,13.0,8.0,21.0,,,,,,,,2.0,,,2.0,1.0,4.0,10.0,8.0,,9.0,1.0,5.0,,3.0,1.0,3.0,11.0,49.0,1.0,,0.5714285714285714,1.0,,,,,,0.7,0.75,0.8,0.7,0.75,0.8,0.6785714285714286,0.7,0.7857142857142857,,0.1,0.1111111111111111,,9.63855421686747,,0.2,,0.08333333333333333,0.08571428571428572,0.23076923076923078,0.16,0.13333333333333333,0.16666666666666666,0.05,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.25,0.14285714285714285,,0.9,0.7777777777777778,0.875,0.5714285714285714,0.1,,,,,,,,,,,,,,,0.75,1.0,,,,,,,1.0,0.8,,,,,0.9,,0.7021200000000001,0.6609499999999999,0.7335,0.35714285714285715,0.35714285714285715,0.3684210526315789,0.5789473684210527,1.25,,0.3356164383561644,,5.0,1.0,,1.0,,,0.2,0.1111111111111111,,,,,,,3.0,1.0,0.42857142857142855,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4334.7,72.0,-1.0,156.0,150.0,36.0,50.0,14.0,306.0,3.0,5.0,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,5.0,12.0,,,2.0,3.0,5.0,9.0,6.0,15.0,6.0,34.0,189.0,,1.0,,1.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,11.0,6.0,4.0,18.0,,,12.0,5.0,,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,,4.0,6.0,,2.0,5.0,4.0,,7.0,,2.0,,2.0,,2.0,11.0,35.0,1.0,,0.6,0.6,1.0,0.4,,0.5,0.4,0.5555555555555556,,0.4,0.5833333333333334,,0.5555555555555556,0.6296296296296297,0.3333333333333333,0.55,0.625,,,,18.96551724137931,0.8333333333333334,,,0.029411764705882353,,0.05128205128205128,0.0410958904109589,0.015625,,,0.05263157894736842,,,0.03125,0.14285714285714285,0.07692307692307693,0.20833333333333334,0.6,0.6,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.5,,,,,,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.5743625,0.58125,0.6324277777777777,0.1111111111111111,0.18181818181818182,0.058823529411764705,0.3235294117647059,5.2333333333333325,26.05333333333333,0.23076923076923078,,1.0,,1.0,2.0,,,0.03333333333333333,,,1.0,,,,,,,0.125,1.0,0.0625,True
