EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23387.800000000003,390.0,110.0,818,816.0,197,168.0,87.0,1634,8.0,13.0,2.0,4.0,3.0,5.0,5.0,11.0,3.0,3.0,10.0,20.0,3.0,5.0,9.0,34.0,84.0,3.0,6.0,7.0,13.0,16.0,27.0,44.0,104.0,36.0,200.0,935.0,3.0,6.0,3.0,9.0,4.0,19.0,6.0,9.0,12.0,22.0,19.0,67.0,22.0,10.0,129.0,3.0,4.0,84.0,34.0,1.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,7.0,2.0,116.0,7.0,2.0,18.0,16.0,1.0,35.0,9.0,44.0,3.0,16.0,13.0,3.0,13.0,3.0,6.0,6.0,7.0,19.0,2.0,2.0,15.0,32.0,3.0,29.0,3.0,4.0,40.0,4.0,1.0,10.0,3.0,7.0,5.0,4.0,1.0,5.0,67.0,195,5.0,7.0,0.6875,0.7857142857142857,0.9772727272727273,0.4230769230769231,0.3333333333333333,0.5454545454545454,0.4230769230769231,0.5925925925925926,0.5,0.6666666666666666,0.6259541984732825,0.5,0.7741935483870968,0.6768707482993197,0.5625,0.8170731707317073,0.7938931297709924,0.009615384615384616,0.037037037037037035,0.07692307692307693,0.011904761904761904,17.907227615965482,0.6842105263157895,0.047619047619047616,0.0730593607305936,0.013245033112582781,0.1005586592178771,0.036458333333333336,0.08542713567839195,0.026239067055393587,0.024390243902439025,0.026845637583892617,0.06976744186046512,0.039473684210526314,0.09090909090909091,0.09090909090909091,0.08029197080291971,0.16666666666666666,0.043478260869565216,0.09923664122137404,0.6153846153846154,0.6666666666666666,0.5,0.08396946564885496,0.45454545454545453,0.45454545454545453,0.8,0.022900763358778626,1.0,1.0,1.0,0.15267175572519084,0.5,0.5,1.0,0.6412213740458015,0.40476190476190477,0.40963855421686746,0.9705882352941176,0.26666666666666666,0.5,0.2,0.4,0.5,1.0,0.16129032258064516,0.6,0.2903225806451613,0.5555555555555556,0.41935483870967744,0.5384615384615384,0.8931297709923665,0.40476190476190477,0.5536206106870228,0.49500555555555553,0.5553274193548388,0.08633093525179857,0.30303030303030304,0.018867924528301886,0.095,0.335,5.1037037037037045,25.924999999999994,0.24083129584352078,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12040.500000000002,201.0,14.0,434,419.0,168,160.0,41.0,853,9.0,13.0,4.0,5.0,3.0,4.0,12.0,20.0,,1.0,9.0,16.0,1.0,4.0,8.0,6.0,25.0,,1.0,4.0,13.0,21.0,34.0,15.0,41.0,6.0,93.0,524.0,4.0,7.0,1.0,2.0,1.0,12.0,8.0,13.0,8.0,21.0,2.0,42.0,22.0,20.0,42.0,3.0,6.0,25.0,6.0,4.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,3.0,6.0,8.0,26.0,3.0,37.0,9.0,46.0,1.0,7.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,,3.0,19.0,29.0,3.0,11.0,,2.0,8.0,2.0,,5.0,,,4.0,3.0,1.0,4.0,42.0,167,5.0,,0.5238095238095238,0.6111111111111112,0.9333333333333333,0.36585365853658536,0.5,0.38095238095238093,0.36585365853658536,0.6176470588235294,0.5714285714285714,0.6153846153846154,0.58,0.6111111111111112,0.5882352941176471,0.5961538461538461,0.6666666666666666,0.6,0.5466666666666666,,0.11764705882352941,0.07692307692307693,,17.849898580121703,0.5,0.25,0.26804123711340205,0.07058823529411765,0.09876543209876543,0.031578947368421054,0.19101123595505617,0.05,0.02631578947368421,0.02857142857142857,0.04,0.275,0.2857142857142857,0.2,0.09230769230769231,0.125,0.02857142857142857,0.17333333333333334,0.6923076923076923,0.75,0.5555555555555556,0.26666666666666666,0.6,0.7058823529411765,0.5,0.013333333333333334,,,,0.21333333333333335,0.5625,0.5625,0.8888888888888888,0.3333333333333333,0.24,0.24,1.0,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,,,0.11764705882352941,0.75,0.23529411764705882,0.5,0.38235294117647056,0.3076923076923077,0.72,0.24,0.5306373333333334,0.5697749999999999,0.5247838235294118,0.0641025641025641,0.13513513513513514,,0.12903225806451613,0.45161290322580644,5.773529411764706,25.23414634146341,0.3870967741935484,1.0,1.0,2.0,2.0,4.0,1.0,0.15,0.11428571428571428,0.08333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20513.199999999997,342.0,68.0,725,728.0,213,200.0,84.0,1453,29.0,40.0,5.0,7.0,10.0,16.0,24.0,52.0,11.0,23.0,1.0,4.0,2.0,,,34.0,89.0,2.0,4.0,7.0,20.0,64.0,115.0,35.0,93.0,62.0,295.0,831.0,6.0,9.0,2.0,6.0,5.0,23.0,22.0,37.0,7.0,20.0,16.0,81.0,48.0,80.0,63.0,42.0,2.0,89.0,34.0,7.0,,20.0,17.0,37.0,11.0,6.0,10.0,9.0,1.0,91.0,4.0,8.0,26.0,16.0,,42.0,12.0,54.0,3.0,17.0,11.0,6.0,16.0,3.0,10.0,9.0,6.0,25.0,2.0,9.0,6.0,20.0,2.0,45.0,1.0,,74.0,7.0,6.0,31.0,2.0,3.0,9.0,3.0,5.0,9.0,81.0,212,4.0,3.0,0.375,0.38095238095238093,0.6,0.3763440860215054,0.3333333333333333,0.35,0.3763440860215054,0.5565217391304348,0.6666666666666666,0.5945945945945946,0.5600961538461539,0.6,0.5701754385964912,0.6118143459915611,0.6764705882352942,0.6136363636363636,0.44711538461538464,,0.06086956521739131,0.1,,31.71912832929782,0.64,,0.08247422680412371,0.05555555555555555,0.16993464052287582,0.023255813953488372,0.12103746397694524,0.0379746835443038,0.06329113924050633,0.02158273381294964,0.030303030303030304,0.08695652173913043,0.07865168539325842,0.08333333333333333,0.1694915254237288,0.17142857142857143,0.03,0.19230769230769232,0.725,0.8055555555555556,0.4827586206896552,0.25,0.46153846153846156,0.48,0.2916666666666667,0.11057692307692307,0.4782608695652174,0.5,0.2727272727272727,0.019230769230769232,0.25,0.25,1.0,0.42788461538461536,0.38202247191011235,0.38202247191011235,0.5882352941176471,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.26666666666666666,0.5,1.0,0.2807017543859649,0.625,,,0.3508771929824561,0.35,0.6394230769230769,0.38202247191011235,0.5268759615384615,0.58039375,0.5058175438596492,0.14102564102564102,0.22302158273381295,0.021052631578947368,0.07796610169491526,0.2745762711864407,7.603478260869563,26.118279569892472,0.29379310344827586,,,,,5.0,,0.038461538461538464,0.046511627906976744,0.045454545454545456,0.5555555555555556,0.8,,,1.0,1.0,1.0,0.043478260869565216,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24654.299999999996,411.0,89.0,852,861.0,192,174.0,89.0,1713,38.0,49.0,6.0,8.0,9.0,11.0,21.0,48.0,3.0,7.0,10.0,22.0,2.0,3.0,6.0,10.0,24.0,,1.0,3.0,4.0,62.0,104.0,20.0,46.0,23.0,207.0,976.0,9.0,17.0,1.0,3.0,5.0,26.0,16.0,26.0,6.0,10.0,3.0,53.0,80.0,44.0,54.0,6.0,10.0,24.0,10.0,9.0,,18.0,12.0,30.0,10.0,2.0,13.0,4.0,1.0,72.0,5.0,10.0,28.0,20.0,,48.0,16.0,64.0,8.0,15.0,9.0,6.0,9.0,3.0,5.0,12.0,4.0,21.0,1.0,7.0,20.0,45.0,3.0,26.0,2.0,1.0,29.0,5.0,,16.0,,1.0,15.0,12.0,3.0,15.0,53.0,191,6.0,1.0,0.6451612903225806,0.7017543859649122,0.9,0.43478260869565216,0.3333333333333333,0.6,0.43478260869565216,0.5961538461538461,0.5294117647058824,0.6153846153846154,0.6133333333333333,0.525,0.6944444444444444,0.6388888888888888,0.5909090909090909,0.7162162162162162,0.30666666666666664,,0.08653846153846154,0.061224489795918366,,19.102296450939455,0.42857142857142855,,0.08928571428571429,0.05847953216374269,0.1414141414141414,0.028089887640449437,0.11374407582938388,0.04297994269340974,0.042105263157894736,0.014388489208633094,0.07692307692307693,0.05263157894736842,0.1346153846153846,0.045454545454545456,0.14383561643835616,0.1346153846153846,0.13793103448275862,0.32666666666666666,0.7755102040816326,0.8260869565217391,0.6842105263157895,0.32,0.4375,0.4772727272727273,0.6190476190476191,0.04666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.9,0.16,0.4166666666666667,0.4166666666666667,0.9,0.4,0.75,0.1,0.05,,,0.3055555555555556,0.8181818181818182,0.16666666666666666,0.5,0.1111111111111111,0.75,0.6333333333333333,0.4166666666666667,0.5535629999999999,0.5066285714285715,0.5099527777777779,0.09937888198757763,0.1391304347826087,,0.12560386473429952,0.2560386473429952,5.729807692307693,24.654347826086955,0.22535211267605634,1.0,2.0,3.0,,9.0,2.0,0.08333333333333333,0.125,,0.6,0.3333333333333333,0.5,1.0,1.0,,,0.2857142857142857,1.0,1.0,1.0,0.041666666666666664,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34151.2,569.0,99.0,1193,1200.0,354,324.0,131.0,2393,66.0,88.0,11.0,16.0,24.0,28.0,36.0,79.0,8.0,21.0,5.0,19.0,2.0,1.0,2.0,25.0,65.0,2.0,7.0,5.0,14.0,110.0,188.0,30.0,84.0,102.0,412.0,1387.0,12.0,25.0,4.0,9.0,6.0,42.0,38.0,54.0,6.0,16.0,59.0,153.0,82.0,138.0,72.0,18.0,22.0,65.0,25.0,12.0,,45.0,53.0,98.0,37.0,16.0,21.0,19.0,5.0,249.0,8.0,13.0,40.0,46.0,16.0,102.0,25.0,127.0,4.0,19.0,10.0,9.0,23.0,10.0,15.0,23.0,8.0,46.0,2.0,13.0,17.0,44.0,1.0,82.0,3.0,1.0,123.0,18.0,1.0,57.0,,13.0,3.0,1.0,2.0,3.0,151.0,352,7.0,12.0,0.37272727272727274,0.41414141414141414,0.8,0.35714285714285715,0.4444444444444444,0.375,0.35714285714285715,0.5851063829787234,0.48,0.7037037037037037,0.5698529411764706,0.5294117647058824,0.6714285714285714,0.6342592592592593,0.5526315789473685,0.765,0.3088235294117647,,0.06382978723404255,0.06818181818181818,,27.266028002947678,0.5,0.5333333333333333,0.14935064935064934,0.05416666666666667,0.15444015444015444,0.030418250950570342,0.15167548500881833,0.041749502982107355,0.06451612903225806,0.03431372549019608,0.01694915254237288,0.16216216216216217,0.12408759124087591,0.18333333333333332,0.16161616161616163,0.13114754098360656,0.03389830508474576,0.3235294117647059,0.75,0.8048780487804879,0.42424242424242425,0.29044117647058826,0.45569620253164556,0.4931506849315068,0.2222222222222222,0.07720588235294118,0.38095238095238093,0.38095238095238093,0.625,0.06985294117647059,0.2631578947368421,0.2631578947368421,1.0,0.23897058823529413,0.38461538461538464,0.38461538461538464,0.76,0.47058823529411764,0.6875,0.058823529411764705,0.20588235294117646,0.2857142857142857,1.0,0.4,0.8571428571428571,0.02857142857142857,0.5,0.2,0.35714285714285715,0.6323529411764706,0.38461538461538464,0.5417288602941176,0.5596,0.5272535714285715,0.1832797427652733,0.2511013215859031,,0.10194174757281553,0.3713592233009709,6.161170212765956,25.223809523809525,0.2967309304274937,2.0,6.0,4.0,,2.0,,0.0759493670886076,0.04938271604938271,0.02857142857142857,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,2.0,,,4.0,3.0,,0.11428571428571428,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4262.299999999999,71.0,-43.0,145,153.0,59,71.0,15.0,298,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,206.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,5.0,9.0,,3.0,,,1.0,,,,,,,,,,1.0,59,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,,0.3333333333333333,,,10.365853658536587,0.6666666666666666,,0.03225806451612903,0.027777777777777776,0.18518518518518517,0.045454545454545456,0.10344827586206896,0.034482758620689655,,0.06666666666666667,,0.0625,,,0.15789473684210525,0.25,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.4068965517241379,,,2.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8225.0,137.0,35.0,284,290.0,136,134.0,38.0,574,5.0,10.0,2.0,5.0,2.0,5.0,1.0,5.0,,,3.0,6.0,,,,1.0,2.0,,,,1.0,6.0,15.0,4.0,8.0,9.0,33.0,325.0,2.0,6.0,,,2.0,6.0,3.0,8.0,,1.0,4.0,10.0,2.0,10.0,12.0,,4.0,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,5.0,7.0,6.0,,13.0,9.0,22.0,3.0,12.0,8.0,4.0,1.0,,1.0,2.0,,3.0,,1.0,7.0,20.0,1.0,9.0,2.0,1.0,14.0,,,5.0,,2.0,,,,,10.0,136,5.0,2.0,0.16666666666666666,0.25,1.0,0.5,,,0.5,0.4,0.3333333333333333,0.375,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.55,0.375,0.4166666666666667,0.34782608695652173,,0.06666666666666667,0.1,,9.763313609467456,0.3333333333333333,,0.08333333333333333,0.078125,0.1,0.06557377049180328,0.09154929577464789,0.072,0.034482758620689655,0.0625,0.07692307692307693,0.13333333333333333,0.03125,0.1,0.07017543859649122,0.23076923076923078,0.2727272727272727,0.43478260869565216,0.5,0.5555555555555556,,0.21739130434782608,0.2,0.2,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,0.5555555555555556,0.4,,,0.1111111111111111,,0.782608695652174,0.5,0.5907869565217393,0.616425,0.5319277777777777,0.17857142857142858,0.25,,0.18181818181818182,0.30303030303030304,3.6733333333333333,23.687499999999996,0.4788732394366197,,,1.0,,,,,0.13793103448275862,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4705.0,78.0,-9.0,160,164.0,35,59.0,16.0,324,3.0,5.0,,,1.0,2.0,2.0,5.0,3.0,6.0,1.0,2.0,,,,1.0,4.0,,,,1.0,8.0,16.0,2.0,6.0,4.0,26.0,197.0,1.0,1.0,,,,2.0,1.0,4.0,,1.0,,2.0,6.0,10.0,6.0,,2.0,4.0,1.0,3.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,6.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,9.0,,2.0,5.0,7.0,,5.0,,1.0,5.0,,,2.0,,,,,,,2.0,35,,,0.375,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.2,0.5416666666666666,1.0,0.2,0.2727272727272727,,0.1875,0.2,,18.0327868852459,0.5555555555555556,,0.1111111111111111,,0.09375,0.029411764705882353,0.10294117647058823,0.014492753623188406,,0.041666666666666664,,0.14285714285714285,0.07142857142857142,0.125,0.12,,,0.22727272727272727,0.6,0.75,0.6666666666666666,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.5,0.6,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,,0.4,0.5,,,0.2,,0.5,0.25,0.5275295454545454,,0.5440999999999999,0.08333333333333333,0.1111111111111111,,0.07692307692307693,0.07692307692307693,9.3375,24.76666666666667,0.21875,,1.0,,,,1.0,0.2,,,,,,,,,,0.16666666666666666,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13987.5,233.0,30.0,501,497.0,176,139.0,51.0,998,5.0,9.0,,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,1.0,3.0,13.0,28.0,1.0,2.0,5.0,13.0,7.0,13.0,15.0,34.0,17.0,76.0,577.0,,,1.0,3.0,,3.0,1.0,3.0,6.0,16.0,8.0,28.0,12.0,2.0,39.0,6.0,,28.0,13.0,,,30.0,12.0,42.0,8.0,4.0,23.0,5.0,2.0,96.0,2.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,,7.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,,5.0,14.0,21.0,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,26.0,175,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.4411764705882353,0.3333333333333333,0.375,0.4411764705882353,0.5384615384615384,,0.3333333333333333,0.6276595744680851,0.5,0.5263157894736842,0.6727272727272727,0.5,0.5833333333333334,0.723404255319149,,,,,11.545293072824157,0.2,0.15384615384615385,0.046875,0.01020408163265306,0.07291666666666667,0.017699115044247787,0.05803571428571429,0.014218009478672985,,0.02247191011235955,,0.023809523809523808,0.05,0.07692307692307693,0.0684931506849315,0.08695652173913043,,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.02127659574468085,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.4642857142857143,0.4642857142857143,0.8461538461538461,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.6842105263157895,0.38461538461538464,0.9148936170212766,0.4642857142857143,0.5579893617021275,0.518775,0.5368263157894738,0.06,0.13333333333333333,0.02857142857142857,0.039473684210526314,0.3684210526315789,5.592307692307693,25.20294117647059,0.35129740518962077,,1.0,,,2.0,,,,0.07692307692307693,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
