EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9533.0,159.0,58.0,336,335.0,80,107.0,39.0,671,10.0,13.0,1.0,1.0,2.0,2.0,8.0,22.0,8.0,14.0,1.0,2.0,24.0,48.0,2.0,2.0,5.0,10.0,26.0,49.0,25.0,50.0,25.0,152.0,387.0,1.0,1.0,2.0,2.0,2.0,10.0,8.0,13.0,5.0,10.0,6.0,37.0,18.0,34.0,42.0,33.0,2.0,48.0,24.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,2.0,4.0,14.0,7.0,21.0,6.0,27.0,2.0,4.0,3.0,1.0,8.0,2.0,6.0,5.0,2.0,1.0,13.0,1.0,4.0,3.0,9.0,1.0,15.0,29.0,2.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,2.0,37.0,79.0,1.0,1.0,0.34615384615384615,0.36,0.56,0.5,1.0,0.5,0.5,0.5306122448979592,1.0,0.6153846153846154,0.6414141414141414,1.3333333333333333,0.6739130434782609,0.6727272727272727,1.25,0.7115384615384616,0.5050505050505051,0.04081632653061224,0.045454545454545456,0.07142857142857142,32.45382585751979,0.6153846153846154,0.08860759493670886,0.06060606060606061,0.16279069767441862,0.027777777777777776,0.12727272727272726,0.043478260869565216,0.08108108108108109,0.1,0.03389830508474576,0.12121212121212122,0.08571428571428572,0.17391304347826086,0.11764705882352941,0.044444444444444446,0.5,0.13131313131313133,0.7692307692307693,0.7692307692307693,0.5,0.2222222222222222,0.36363636363636365,0.38095238095238093,0.375,0.1414141414141414,0.5714285714285714,0.6153846153846154,0.125,0.020202020202020204,0.5,0.5,1.0,0.48484848484848486,0.5,0.5,0.5416666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.08695652173913043,1.0,0.43478260869565216,0.5,0.6363636363636364,0.5,0.5231878787878788,0.62785,0.4566804347826087,0.11009174311926606,0.2033898305084746,0.06578947368421052,0.24342105263157895,9.4,25.85,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21981.0,366.0,73.0,762,766.0,211,224.0,79.0,1528,42.0,58.0,6.0,10.0,13.0,15.0,25.0,51.0,7.0,14.0,5.0,13.0,17.0,42.0,2.0,3.0,4.0,10.0,74.0,123.0,22.0,55.0,65.0,279.0,906.0,7.0,16.0,4.0,5.0,2.0,28.0,22.0,31.0,5.0,11.0,40.0,99.0,60.0,88.0,54.0,12.0,14.0,42.0,17.0,7.0,32.0,36.0,68.0,27.0,9.0,13.0,15.0,4.0,172.0,4.0,9.0,33.0,22.0,64.0,15.0,79.0,3.0,14.0,8.0,6.0,14.0,4.0,9.0,16.0,5.0,,30.0,1.0,5.0,10.0,27.0,1.0,50.0,74.0,12.0,,34.0,9.0,3.0,1.0,2.0,3.0,2.0,97.0,209.0,4.0,8.0,0.40540540540540543,0.44776119402985076,0.8181818181818182,0.4,0.8,0.45454545454545453,0.4,0.6016260162601627,0.4375,0.7096774193548387,0.601123595505618,0.6190476190476191,0.7023809523809523,0.6674641148325359,0.6363636363636364,0.8114754098360656,0.3089887640449438,0.056910569105691054,0.058823529411764705,,27.82305005820722,0.4666666666666667,0.12359550561797752,0.05844155844155844,0.1793478260869565,0.026490066225165563,0.15193370165745856,0.04262295081967213,0.0641025641025641,0.045454545454545456,0.02608695652173913,0.11267605633802817,0.09210526315789473,0.19014084507042253,0.14285714285714285,0.04054054054054054,0.6666666666666666,0.3258426966292135,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.28651685393258425,0.49019607843137253,0.5208333333333334,0.24,0.07865168539325842,0.5,0.5,0.5714285714285714,0.07303370786516854,0.38461538461538464,0.38461538461538464,1.0,0.23595505617977527,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.47619047619047616,0.6,0.14285714285714285,0.6666666666666666,1.0,0.35714285714285715,0.8666666666666667,0.23809523809523808,0.4,0.6348314606741573,0.40476190476190477,0.5396544943820224,0.54023125,0.5160785714285714,0.17,0.23448275862068965,0.1003584229390681,0.3548387096774194,6.389430894308943,25.043636363636367,0.2769028871391076,2.0,2.0,1.0,1.0,2.0,9.0,6.0,2.0,3.0,2.0,2.0,0.06896551724137931,0.45,0.09090909090909091,0.05555555555555555,0.027777777777777776,0.22580645161290322,0.09523809523809523,1.0,1.0,0.023809523809523808,1.0,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13912.3,232.0,100.0,475,486.0,123,108.0,54.0,961,31.0,37.0,10.0,13.0,8.0,9.0,6.0,7.0,,,,,,,,,,,37.0,44.0,,,11.0,85.0,521.0,11.0,15.0,,,1.0,23.0,9.0,10.0,,,6.0,24.0,50.0,24.0,,,22.0,,,3.0,7.0,6.0,13.0,6.0,,4.0,2.0,1.0,32.0,13.0,9.0,23.0,22.0,49.0,22.0,71.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,,10.0,3.0,4.0,10.0,23.0,1.0,26.0,19.0,3.0,,9.0,2.0,15.0,4.0,8.0,15.0,9.0,24.0,122.0,3.0,2.0,0.6756756756756757,0.9615384615384616,,,,,,0.8409090909090909,0.7333333333333333,0.9,0.8409090909090909,0.7333333333333333,0.9,0.8173076923076923,0.71875,0.8571428571428571,,0.06818181818181818,,,11.588785046728972,0.5,0.171875,0.09574468085106383,0.18548387096774194,0.1368421052631579,0.17857142857142858,0.1164021164021164,0.05660377358490566,,0.13157894736842105,0.11363636363636363,0.19642857142857142,0.17894736842105263,0.20689655172413793,0.25,0.6,0.8409090909090909,0.8378378378378378,0.9117647058823529,0.6451612903225806,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,0.9,0.8888888888888888,,,0.8409090909090909,,0.6768227272727272,0.621625,0.7092200000000001,0.18,0.18,0.27058823529411763,0.2823529411764706,1.7318181818181815,,0.25894736842105265,,,,,,4.0,,,,6.0,5.0,0.08108108108108109,0.2857142857142857,,0.20689655172413793,0.15789473684210525,0.21428571428571427,,,,,,3.0,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8646.800000000001,144.0,35.0,306,304.0,86,77.0,30.0,610,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,2.0,10.0,16.0,1.0,1.0,2.0,4.0,5.0,10.0,10.0,18.0,10.0,50.0,351.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,4.0,12.0,8.0,2.0,27.0,3.0,,16.0,10.0,,22.0,8.0,30.0,6.0,2.0,17.0,4.0,1.0,68.0,2.0,,5.0,5.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,3.0,,7.0,1.0,1.0,8.0,,3.0,6.0,9.0,,7.0,10.0,,2.0,2.0,2.0,2.0,1.0,,3.0,2.0,10.0,85.0,,1.0,0.8,0.8,0.9,0.5555555555555556,0.5,0.4,0.5555555555555556,0.5,,0.3333333333333333,0.7142857142857143,0.75,0.5,0.75,0.75,0.6,0.6428571428571429,,,,11.661807580174926,0.125,0.078125,,0.07142857142857142,0.03571428571428571,0.07462686567164178,0.01680672268907563,,,0.047619047619047616,0.05,0.06896551724137931,0.07692307692307693,0.05555555555555555,,0.6666666666666666,0.21428571428571427,0.5,0.5,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.5714285714285714,0.625,0.625,0.9,,,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.8571428571428571,0.625,0.5535214285714286,0.5325,0.56143125,0.06666666666666667,0.16666666666666666,0.06,0.24,6.719999999999999,25.049999999999997,0.28104575163398693,,1.0,,1.0,,1.0,1.0,,,,1.0,,0.125,,,,0.13333333333333333,0.5,,,0.125,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17371.2,290.0,83.0,597,600.0,143,125.0,57.0,1197,29.0,39.0,3.0,5.0,6.0,8.0,15.0,36.0,3.0,7.0,9.0,14.0,8.0,17.0,,1.0,3.0,4.0,47.0,82.0,17.0,31.0,17.0,162.0,689.0,4.0,11.0,1.0,2.0,3.0,14.0,11.0,20.0,6.0,9.0,2.0,42.0,60.0,34.0,48.0,3.0,4.0,17.0,8.0,8.0,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,8.0,20.0,15.0,35.0,10.0,45.0,6.0,8.0,4.0,4.0,3.0,2.0,2.0,9.0,1.0,1.0,12.0,1.0,4.0,17.0,33.0,2.0,20.0,22.0,2.0,,11.0,1.0,14.0,12.0,2.0,14.0,8.0,42.0,142.0,3.0,1.0,0.6382978723404256,0.6666666666666666,0.9411764705882353,0.5483870967741935,0.5,0.6666666666666666,0.5483870967741935,0.573170731707317,0.36363636363636365,0.55,0.6415929203539823,0.4230769230769231,0.6896551724137931,0.6585365853658537,0.4666666666666667,0.7,0.2743362831858407,0.0975609756097561,0.1111111111111111,0.2857142857142857,20.39274924471299,0.25,0.10135135135135136,0.06722689075630252,0.13071895424836602,0.017391304347826087,0.11627906976744186,0.042735042735042736,0.03125,,0.021739130434782608,0.03636363636363636,0.18181818181818182,0.12931034482758622,0.13513513513513514,0.15,0.5714285714285714,0.34513274336283184,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3185840707964602,0.4166666666666667,0.46875,0.5333333333333333,0.061946902654867256,0.42857142857142855,0.6,0.3333333333333333,0.12389380530973451,0.6428571428571429,0.6428571428571429,1.0,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.875,0.38461538461538464,0.6,0.07692307692307693,,,0.27586206896551724,0.75,0.13793103448275862,0.75,0.6194690265486725,0.47058823529411764,0.5549199115044249,0.51512,0.5141275862068967,0.09016393442622951,0.12087912087912088,0.08641975308641975,0.25925925925925924,5.87560975609756,24.506451612903223,0.23953098827470687,1.0,1.0,3.0,5.0,,,2.0,,,1.0,2.0,0.05128205128205128,,,0.16666666666666666,,0.037037037037037035,0.07692307692307693,1.0,1.0,0.1724137931034483,0.6,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3451.0,58.0,-12.0,116,119.0,35,57.0,13.0,235,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,,1.0,,,,1.0,6.0,12.0,,2.0,4.0,16.0,152.0,,,,,,,1.0,4.0,,1.0,,2.0,6.0,6.0,,,,1.0,,2.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,,,2.0,2.0,4.0,,4.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,,2.0,5.0,7.0,,3.0,5.0,,,2.0,,,,,,,2.0,35.0,,,0.5,0.5,,,,,,0.5,,0.25,0.42857142857142855,,0.2,0.5,,0.2,0.14285714285714285,0.16666666666666666,,0.25,16.176470588235293,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,0.16666666666666666,,0.1111111111111111,,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,0.4,0.5,0.2,,0.42857142857142855,,0.5153428571428571,,0.5441,0.125,0.14285714285714285,,0.125,8.633333333333333,24.35,0.3017241379310345,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,3.0,4.0,8.0,,3.0,1.0,,,,,,,,,,1.0,50.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,0.3333333333333333,1.0,,11.03896103896104,0.6666666666666666,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,,,0.07692307692307693,0.0625,,0.16666666666666666,0.25,,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,,,,0.6666666666666666,,,,0.7142857142857143,0.5,0.5814071428571428,0.5913,0.6338166666666667,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.560000000000002,0.36764705882352944,,1.0,,1.0,,,,,,2.0,,,,,0.058823529411764705,,,0.25,,,0.3333333333333333,,,,,,,,,1.0,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4905.199999999999,82.0,7.0,165,171.0,59,81.0,20.0,336,4.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,4.0,,,,,,,5.0,9.0,2.0,4.0,7.0,23.0,215.0,1.0,2.0,,,2.0,4.0,2.0,3.0,,,2.0,6.0,2.0,8.0,6.0,,2.0,,,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,8.0,6.0,2.0,,,,2.0,,,2.0,,1.0,6.0,15.0,1.0,7.0,12.0,,,5.0,1.0,,,,,,6.0,59.0,4.0,1.0,0.2,0.25,1.0,0.5,,,0.5,0.5555555555555556,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,0.6052631578947368,0.5,0.6,0.3076923076923077,,,,10.880829015544041,,0.06060606060606061,0.05714285714285714,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.06153846153846154,0.0625,,0.047619047619047616,0.14285714285714285,,0.029411764705882353,0.25,0.16666666666666666,,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,1.0,0.5,,,,0.3333333333333333,1.0,,,0.7692307692307693,,0.6303461538461538,0.6179,0.4996666666666667,0.2777777777777778,0.35714285714285715,0.17391304347826086,0.2608695652173913,3.9777777777777774,23.275,0.3575757575757576,,,,,,,,,,1.0,1.0,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7561.8,126.0,-2.0,271,261.0,92,110.0,26.0,532,5.0,8.0,2.0,3.0,1.0,2.0,8.0,13.0,,,5.0,10.0,3.0,14.0,,,2.0,6.0,13.0,21.0,8.0,24.0,3.0,53.0,352.0,2.0,4.0,1.0,1.0,,7.0,3.0,6.0,4.0,11.0,2.0,20.0,12.0,14.0,21.0,3.0,2.0,14.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,2.0,4.0,4.0,14.0,21.0,6.0,27.0,,4.0,3.0,1.0,2.0,,1.0,4.0,1.0,,6.0,,1.0,11.0,18.0,3.0,8.0,5.0,1.0,,3.0,,3.0,3.0,,3.0,3.0,20.0,91.0,2.0,,0.46153846153846156,0.5,0.875,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.6190476190476191,0.5,0.5,0.5555555555555556,0.7,0.5294117647058824,0.5638297872340425,0.7,0.5555555555555556,0.5333333333333333,0.14285714285714285,0.15384615384615385,,17.096774193548388,0.3333333333333333,0.2857142857142857,0.07272727272727272,0.06896551724137931,0.03773584905660377,0.16822429906542055,0.05555555555555555,,0.125,0.027777777777777776,0.24,0.3,0.044444444444444446,0.15384615384615385,,1.0,0.17777777777777778,0.625,0.7142857142857143,0.6,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.375,,,,,0.2222222222222222,0.5,0.5,0.8,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.6,0.6666666666666666,,,,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.21428571428571427,0.5318888888888887,0.5379,0.5364176470588236,0.06382978723404255,0.13043478260869565,0.1320754716981132,0.37735849056603776,5.285714285714285,25.141666666666662,0.33948339483394835,1.0,1.0,2.0,5.0,,3.0,1.0,,,1.0,,0.125,0.42857142857142855,,0.125,0.058823529411764705,0.5,0.2,1.0,1.0,0.29411764705882354,0.4,,1.0,,,1.0,,0.5,2.0,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15459.9,258.0,74.0,539,537.0,127,120.0,52.0,1076,7.0,11.0,2.0,4.0,3.0,5.0,4.0,9.0,3.0,3.0,4.0,11.0,24.0,57.0,1.0,2.0,6.0,9.0,14.0,23.0,28.0,68.0,23.0,135.0,624.0,3.0,6.0,1.0,4.0,3.0,12.0,6.0,9.0,8.0,14.0,11.0,47.0,20.0,8.0,81.0,3.0,4.0,57.0,24.0,,20.0,13.0,33.0,8.0,5.0,14.0,4.0,2.0,79.0,6.0,1.0,10.0,7.0,18.0,7.0,25.0,3.0,12.0,10.0,2.0,8.0,2.0,3.0,4.0,5.0,,12.0,2.0,1.0,11.0,21.0,2.0,17.0,25.0,2.0,,6.0,3.0,3.0,3.0,,3.0,,47.0,125.0,3.0,3.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,0.4117647058823529,0.25,0.5714285714285714,0.4117647058823529,0.6086956521739131,0.5,0.6666666666666666,0.6153846153846154,0.45,0.782608695652174,0.6683168316831684,0.5454545454545454,0.8392857142857143,0.7472527472527473,,,,18.77076411960133,0.6666666666666666,0.05185185185185185,0.009900990099009901,0.07633587786259542,0.05084745762711865,0.06390977443609022,0.0319634703196347,0.019230769230769232,,0.03296703296703297,0.038461538461538464,0.05172413793103448,0.058823529411764705,0.13793103448275862,0.0625,,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.03296703296703297,1.0,1.0,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.6263736263736264,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.4,0.5,0.2,0.5,1.0,0.21739130434782608,0.6,0.391304347826087,0.6666666666666666,0.8681318681318682,0.42105263157894735,0.5626681318681319,0.48286250000000003,0.5738847826086956,0.08247422680412371,0.2222222222222222,0.08888888888888889,0.34814814814814815,5.239130434782608,25.804411764705886,0.23562152133580705,,2.0,2.0,5.0,,1.0,,,,,,,0.07142857142857142,,,0.1111111111111111,0.08,0.2,,,0.21739130434782608,0.4,,4.0,,,,,,,1.0,3.0,0.014705882352941176,0.017543859649122806,0.02857142857142857,True,,
