EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68562.6,1143,195,2419,2413,473,511.0,264.0,4832,32.0,52.0,5.0,12.0,7.0,12.0,12.0,29.0,5.0,8.0,32.0,75.0,1.0,7.0,9.0,17.0,84.0,223.0,9.0,20.0,13.0,32.0,49.0,89.0,116.0,298.0,52.0,498.0,2753,6.0,14.0,10.0,27.0,4.0,46.0,10.0,19.0,22.0,49.0,24.0,110.0,58.0,40.0,318.0,30.0,8.0,223.0,84.0,3.0,2.0,103.0,46.0,149.0,29.0,17.0,73.0,24.0,6.0,344.0,24.0,9.0,2.0,58.0,54.0,1.0,113.0,35.0,148.0,8.0,48.0,38.0,10.0,37.0,10.0,22.0,18.0,15.0,1.0,2.0,55.0,5.0,8.0,39.0,94.0,3.0,3.0,55.0,5.0,10.0,64.0,6.0,1.0,2.0,18.0,4.0,11.0,17.0,12.0,5.0,17.0,6.0,109.0,464,15.0,10.0,0.5918367346938775,0.6444444444444445,0.9137931034482759,0.38926174496644295,0.37037037037037035,0.4489795918367347,0.38926174496644295,0.550561797752809,0.42857142857142855,0.5263157894736842,0.5762273901808785,0.5121951219512195,0.6323529411764706,0.6016949152542372,0.5357142857142857,0.6707317073170732,0.7700258397932817,0.006711409395973154,0.033707865168539325,0.038461538461538464,0.034482758620689655,0.013333333333333334,0.004484304932735426,17.1303074670571,0.6727272727272727,0.017543859649122806,0.02702702702702703,0.08667736757624397,0.018442622950819672,0.10720887245841035,0.042704626334519574,0.09621993127147767,0.03142857142857143,0.011834319526627219,0.02666666666666667,0.010638297872340425,0.03917050691244239,0.0546875,0.0759493670886076,0.09473684210526316,0.0891089108910891,0.09903381642512077,0.13385826771653545,0.037037037037037035,0.35294117647058826,0.1343669250645995,0.6153846153846154,0.64,0.5,0.07493540051679587,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.020671834625323,0.625,0.625,1.0,0.1937984496124031,0.4266666666666667,0.43243243243243246,0.90625,0.5762273901808785,0.37668161434977576,0.3783783783783784,0.9166666666666666,0.2926829268292683,0.4166666666666667,0.2,0.17073170731707318,0.14285714285714285,0.4878048780487805,0.45,1.0,0.17647058823529413,0.5833333333333334,0.25,0.5294117647058824,0.47058823529411764,0.40625,0.9043927648578811,0.37668161434977576,0.5591877260981911,0.5442000000000001,0.5430992647058824,0.05236907730673317,0.1782178217821782,0.01,0.09236947791164658,0.22088353413654618,4.983146067415731,25.566107382550335,0.19553534518396032,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39385.59999999999,656,64,1403,1374,490,523.0,134.0,2777,33.0,41.0,11.0,12.0,11.0,15.0,27.0,57.0,1.0,4.0,28.0,57.0,2.0,2.0,9.0,20.0,34.0,95.0,1.0,5.0,11.0,31.0,61.0,102.0,62.0,152.0,28.0,336.0,1637,14.0,19.0,3.0,7.0,4.0,41.0,23.0,41.0,20.0,51.0,12.0,118.0,74.0,48.0,180.0,6.0,18.0,95.0,34.0,9.0,,28.0,27.0,55.0,16.0,11.0,20.0,7.0,1.0,137.0,11.0,13.0,1.0,42.0,71.0,12.0,125.0,25.0,150.0,2.0,24.0,15.0,9.0,13.0,6.0,6.0,15.0,7.0,,2.0,28.0,,9.0,52.0,75.0,4.0,4.0,38.0,7.0,4.0,36.0,4.0,,,15.0,,5.0,19.0,13.0,5.0,22.0,13.0,118.0,489,6.0,5.0,0.6065573770491803,0.7115384615384616,0.967741935483871,0.40789473684210525,0.42857142857142855,0.39215686274509803,0.40789473684210525,0.5980392156862745,0.7368421052631579,0.5609756097560976,0.6062992125984252,0.7115384615384616,0.5760869565217391,0.6222222222222222,0.7592592592592593,0.6020408163265306,0.5984251968503937,,0.08823529411764706,0.024390243902439025,0.14035087719298245,,,18.932655654383737,0.4642857142857143,0.3157894736842105,0.023809523809523808,0.22611464968152867,0.04779411764705882,0.14893617021276595,0.03470031545741325,0.18959731543624161,0.04074702886247878,0.04716981132075472,0.04132231404958678,0.06666666666666667,0.03862660944206009,0.023809523809523808,0.22962962962962963,0.21875,0.23529411764705882,0.15668202764976957,0.12307692307692308,0.016666666666666666,0.5909090909090909,0.16141732283464566,0.8048780487804879,0.825,0.5454545454545454,0.22440944881889763,0.47368421052631576,0.5510204081632653,0.6666666666666666,0.015748031496062992,0.25,0.25,1.0,0.22440944881889763,0.49122807017543857,0.49122807017543857,0.9285714285714286,0.37401574803149606,0.35789473684210527,0.35789473684210527,1.0,0.46153846153846156,0.9166666666666666,0.09090909090909091,0.07692307692307693,1.0,0.19230769230769232,0.2,1.0,0.16304347826086957,0.7333333333333333,0.21739130434782608,0.45,0.33695652173913043,0.3548387096774194,0.7598425196850394,0.35789473684210527,0.5352846456692915,0.5348875000000001,0.5261396739130434,0.05660377358490566,0.13274336283185842,,0.12202380952380952,0.35119047619047616,5.8617647058823525,25.146052631578947,0.34925160370634356,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,63144.500000000015,1052,91,2210,2214,583,632.0,263.0,4424,100.0,136.0,11.0,17.0,26.0,38.0,53.0,125.0,41.0,87.0,13.0,28.0,7.0,11.0,6.0,8.0,88.0,222.0,7.0,13.0,19.0,53.0,194.0,348.0,101.0,250.0,173.0,864.0,2566,13.0,28.0,14.0,24.0,14.0,82.0,55.0,93.0,25.0,61.0,63.0,248.0,140.0,248.0,177.0,126.0,6.0,222.0,88.0,15.0,,68.0,44.0,112.0,27.0,17.0,42.0,23.0,3.0,268.0,6.0,16.0,,76.0,68.0,1.0,145.0,22.0,167.0,10.0,38.0,22.0,16.0,56.0,6.0,37.0,25.0,19.0,1.0,4.0,81.0,5.0,21.0,16.0,51.0,3.0,4.0,139.0,5.0,3.0,215.0,20.0,,10.0,94.0,5.0,10.0,27.0,13.0,13.0,27.0,16.0,247.0,575,8.0,9.0,0.36082474226804123,0.36649214659685864,0.5841584158415841,0.404,0.5833333333333334,0.4098360655737705,0.404,0.5574712643678161,0.4642857142857143,0.5913978494623656,0.5777591973244147,0.6538461538461539,0.6006493506493507,0.6222707423580786,0.6982758620689655,0.6458333333333334,0.4180602006688963,,0.04310344827586207,0.051470588235294115,0.056,,,30.488289003572845,0.691358024691358,0.023255813953488372,,0.1252302025782689,0.033402922755741124,0.15384615384615385,0.011560693641618497,0.13886210221793635,0.022044088176352707,0.045454545454545456,0.035555555555555556,0.01,0.01256281407035176,0.008264462809917356,0.11320754716981132,0.13008130081300814,0.1411764705882353,0.15748031496062992,0.1415929203539823,0.0353356890459364,0.5925925925925926,0.22742474916387959,0.7352941176470589,0.7751937984496124,0.49,0.20903010033444816,0.424,0.4491525423728814,0.20754716981132076,0.1454849498327759,0.47126436781609193,0.47674418604651164,0.24390243902439024,0.046822742474916385,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3712374581939799,0.3963963963963964,0.3963963963963964,0.5340909090909091,0.3269230769230769,0.6470588235294118,0.7272727272727273,0.21153846153846154,0.6363636363636364,0.25,0.5384615384615384,0.7142857142857143,0.24675324675324675,0.6842105263157895,0.05194805194805195,0.75,0.34415584415584416,0.3584905660377358,0.6454849498327759,0.3963963963963964,0.5353675879396983,0.5372549999999999,0.5148636363636364,0.14623338257016247,0.22274881516587677,0.0196078431372549,0.09490740740740741,0.28703703703703703,8.144827586206898,25.678399999999996,0.26380090497737557,4.0,1.0,,,,,1.0,,0.8571428571428571,1.0,0.011494252873563218,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,67651.5,1128,164,2360,2377,496,513.0,263.0,4737,85.0,119.0,11.0,15.0,15.0,20.0,51.0,119.0,13.0,26.0,26.0,51.0,2.0,4.0,5.0,13.0,27.0,67.0,2.0,9.0,4.0,12.0,149.0,264.0,53.0,118.0,65.0,522.0,2694,15.0,27.0,4.0,13.0,11.0,53.0,30.0,53.0,9.0,25.0,20.0,107.0,192.0,106.0,147.0,12.0,20.0,67.0,27.0,19.0,1.0,54.0,34.0,88.0,23.0,11.0,36.0,14.0,4.0,210.0,16.0,22.0,3.0,57.0,55.0,5.0,117.0,41.0,158.0,14.0,34.0,23.0,11.0,29.0,8.0,17.0,24.0,12.0,2.0,3.0,53.0,3.0,12.0,43.0,110.0,11.0,4.0,68.0,3.0,5.0,81.0,8.0,,1.0,38.0,,6.0,36.0,24.0,10.0,36.0,23.0,105.0,490,14.0,4.0,0.6442953020134228,0.6906474820143885,0.9245283018867925,0.4491525423728814,0.3076923076923077,0.36,0.4491525423728814,0.5643939393939394,0.5555555555555556,0.5660377358490566,0.5981675392670157,0.525,0.5576923076923077,0.6232057416267942,0.5888888888888889,0.601123595505618,0.3089005235602094,0.00847457627118644,0.07196969696969698,0.07563025210084033,0.06722689075630252,0.0196078431372549,,17.66029246344207,0.5471698113207547,0.09259259259259259,0.0410958904109589,0.08957654723127036,0.043912175648702596,0.10536044362292052,0.03155818540433925,0.09696969696969697,0.037698412698412696,0.05555555555555555,0.04979253112033195,0.01020408163265306,0.027918781725888325,0.04424778761061947,0.06637168141592921,0.09574468085106383,0.12264150943396226,0.10123456790123457,0.11764705882352941,0.0880503144654088,0.6388888888888888,0.31151832460732987,0.7142857142857143,0.7727272727272727,0.7058823529411765,0.31151832460732987,0.42857142857142855,0.4594594594594595,0.6470588235294118,0.06806282722513089,0.5,0.5416666666666666,0.23076923076923078,0.13350785340314136,0.5098039215686274,0.52,0.9615384615384616,0.17539267015706805,0.40298507462686567,0.40298507462686567,0.8888888888888888,0.375,0.7333333333333333,0.18181818181818182,0.1,0.5,0.225,0.2222222222222222,1.0,0.2564102564102564,0.75,0.16666666666666666,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.6204188481675392,0.40298507462686567,0.5526493455497382,0.5464137931034483,0.5135147435897435,0.09223300970873786,0.1292517006802721,,0.10153256704980843,0.2049808429118774,6.263636363636364,24.75084745762712,0.21016949152542372,3.0,2.0,,,,,2.0,3.0,1.0,,0.07692307692307693,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,96277.0,1605,183,3363,3372,881,932.0,379.0,6735,171.0,252.0,31.0,49.0,50.0,78.0,94.0,194.0,35.0,87.0,17.0,49.0,2.0,3.0,1.0,5.0,56.0,176.0,5.0,16.0,6.0,35.0,300.0,533.0,73.0,225.0,256.0,1075.0,3886,35.0,69.0,7.0,19.0,28.0,119.0,84.0,144.0,7.0,40.0,112.0,301.0,266.0,334.0,177.0,42.0,54.0,176.0,56.0,39.0,,112.0,145.0,257.0,92.0,53.0,71.0,33.0,8.0,659.0,27.0,43.0,8.0,108.0,113.0,33.0,254.0,78.0,332.0,14.0,54.0,29.0,25.0,70.0,17.0,36.0,54.0,34.0,1.0,7.0,124.0,8.0,31.0,52.0,130.0,12.0,8.0,219.0,10.0,2.0,313.0,38.0,,2.0,148.0,,27.0,9.0,4.0,4.0,10.0,8.0,296.0,872,18.0,23.0,0.44333333333333336,0.48717948717948717,0.8082191780821918,0.3244444444444444,0.3684210526315789,0.175,0.3244444444444444,0.5628517823639775,0.5072463768115942,0.5833333333333334,0.5402374670184696,0.5170454545454546,0.5135869565217391,0.6,0.5666666666666667,0.6142857142857143,0.29683377308707126,,0.07317073170731707,0.09126984126984126,0.08247422680412371,,,26.670159811370183,0.5645161290322581,0.4342105263157895,0.07692307692307693,0.1342042755344418,0.06056338028169014,0.14419225634178906,0.035386631716906945,0.13890634820867379,0.04752206381534284,0.07114624505928854,0.06402439024390244,0.031007751937984496,0.041379310344827586,0.01639344262295082,0.14285714285714285,0.12827225130890052,0.13043478260869565,0.14834205933682373,0.13068181818181818,0.04093567251461988,0.8,0.3324538258575198,0.6785714285714286,0.7467248908296943,0.5087719298245614,0.2559366754617414,0.4845360824742268,0.5280898876404494,0.32978723404255317,0.11477572559366754,0.40229885057471265,0.40229885057471265,0.42857142857142855,0.06464379947229551,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.23218997361477572,0.3181818181818182,0.3181818181818182,0.7678571428571429,0.5568181818181818,0.6326530612244898,0.0967741935483871,0.03409090909090909,0.6666666666666666,0.18181818181818182,0.3125,1.0,0.42391304347826086,0.6410256410256411,0.02717391304347826,0.2,0.19021739130434784,0.17142857142857143,0.6292875989445911,0.3181818181818182,0.5443389182058045,0.5507336363636365,0.5381105978260866,0.17050691244239632,0.2301710730948678,,0.11069767441860465,0.28,6.756472795497187,25.18133333333334,0.26196848052334226,10.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18597.3,310,52,646,636,185,221.0,71.0,1282,18.0,28.0,,1.0,6.0,9.0,5.0,9.0,3.0,8.0,5.0,10.0,1.0,2.0,1.0,5.0,18.0,52.0,1.0,4.0,4.0,13.0,26.0,45.0,23.0,62.0,17.0,138.0,755,,1.0,2.0,6.0,,6.0,7.0,11.0,5.0,18.0,11.0,40.0,24.0,28.0,60.0,9.0,,52.0,18.0,2.0,,27.0,30.0,57.0,21.0,9.0,19.0,5.0,3.0,144.0,1.0,2.0,,11.0,9.0,,20.0,3.0,23.0,,9.0,6.0,3.0,8.0,5.0,8.0,9.0,,,,17.0,1.0,3.0,13.0,38.0,3.0,1.0,19.0,,2.0,28.0,,,,5.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,40.0,185,4.0,4.0,0.46153846153846156,0.46153846153846156,0.8695652173913043,0.3709677419354839,0.3333333333333333,0.2777777777777778,0.3709677419354839,0.5777777777777777,,0.6363636363636364,0.5654205607476636,0.42857142857142855,0.5,0.5798319327731093,0.42857142857142855,0.5555555555555556,0.5794392523364486,,0.044444444444444446,0.07142857142857142,,,,18.453188602442335,0.47058823529411764,,,0.060810810810810814,0.015037593984962405,0.08148148148148149,0.006711409395973154,0.0706713780918728,0.010638297872340425,,0.038461538461538464,,,0.02564102564102564,0.06060606060606061,0.01694915254237288,0.17391304347826086,0.07407407407407407,0.1111111111111111,,0.7142857142857143,0.2616822429906542,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.6,0.07476635514018691,0.375,0.375,0.3333333333333333,0.09345794392523364,0.5,0.5,1.0,0.48598130841121495,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.14285714285714285,,,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.2,0.4482758620689655,0.3076923076923077,0.8411214953271028,0.34615384615384615,0.568755140186916,0.5076999999999999,0.5880724137931035,0.06956521739130435,0.1,0.046153846153846156,0.043478260869565216,0.2898550724637681,5.953333333333333,25.493548387096777,0.28637770897832815,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,1.0,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22043.000000000004,367,45,745,766,304,346.0,99.0,1511,15.0,26.0,5.0,10.0,7.0,11.0,7.0,15.0,,,6.0,20.0,,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,22.0,41.0,7.0,26.0,20.0,85.0,882,5.0,11.0,,3.0,5.0,15.0,9.0,16.0,2.0,7.0,9.0,33.0,24.0,20.0,21.0,,6.0,6.0,1.0,5.0,1.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,11.0,9.0,1.0,14.0,13.0,1.0,28.0,21.0,49.0,4.0,27.0,15.0,12.0,5.0,,3.0,4.0,2.0,,1.0,9.0,1.0,3.0,19.0,43.0,2.0,2.0,25.0,5.0,1.0,31.0,5.0,,,15.0,,3.0,4.0,4.0,,4.0,3.0,33.0,303,9.0,3.0,0.5454545454545454,0.631578947368421,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.5365853658536586,0.45454545454545453,0.5625,0.48507462686567165,0.35714285714285715,0.5217391304347826,0.53125,0.4166666666666667,0.5689655172413793,0.3880597014925373,0.038461538461538464,0.12195121951219512,0.15384615384615385,0.06666666666666667,,0.16666666666666666,10.253456221198157,0.5555555555555556,0.058823529411764705,0.03571428571428571,0.06914893617021277,0.05389221556886228,0.07608695652173914,0.06432748538011696,0.07258064516129033,0.05917159763313609,0.07352941176470588,0.02666666666666667,0.08333333333333333,0.07086614173228346,0.045454545454545456,0.11538461538461539,0.03614457831325301,0.037037037037037035,0.06993006993006994,0.0975609756097561,0.13333333333333333,0.75,0.3880597014925373,0.5769230769230769,0.6818181818181818,0.4,0.22388059701492538,0.4666666666666667,0.5,0.8571428571428571,,,,,0.29850746268656714,0.3,0.3,1.0,0.08955223880597014,0.16666666666666666,0.2,1.0,0.7142857142857143,0.5,0.4,0.14285714285714285,,0.07142857142857142,,,0.4782608695652174,0.6363636363636364,0.13043478260869565,0.6666666666666666,0.17391304347826086,,0.7761194029850746,0.16666666666666666,0.5856931818181818,0.6175249999999999,0.5655704545454545,0.19480519480519481,0.29411764705882354,,0.17647058823529413,0.38823529411764707,3.607317073170732,24.03461538461539,0.4080536912751678,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,1.0,,,,,,,1.0,,,0.125,1.0,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2658.0,44,30,85,88,32,38.0,15.0,173,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,97,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,6.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,,,3.0,8.0,11.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,6.0,8.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,32,,,0.5,1.0,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,,,0.25,0.25,,,,8.823529411764707,,,,,0.2,0.15,0.23529411764705882,0.07317073170731707,0.21621621621621623,0.42857142857142855,0.14285714285714285,,0.26666666666666666,,,,,0.08333333333333333,0.25,,0.6666666666666666,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6398625,0.5826333333333333,0.49905,,,,0.5,0.16666666666666666,1.05,,0.3764705882352941,,,,,,,,,,,,,1.0,True
