EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,80195.3,1337.0,233.0,2821,2816,530,565.0,319.0,5637,35.0,59.0,5.0,12.0,7.0,12.0,12.0,32.0,6.0,9.0,37.0,87.0,1.0,8.0,9.0,17.0,100.0,254.0,10.0,22.0,14.0,33.0,53.0,100.0,137.0,341.0,55.0,572.0,3238,6.0,14.0,11.0,30.0,4.0,49.0,10.0,19.0,23.0,50.0,24.0,113.0,62.0,44.0,372.0,39.0,8.0,254.0,100.0,5.0,2.0,123.0,56.0,179.0,37.0,19.0,88.0,28.0,7.0,414.0,26.0,12.0,2.0,66.0,69.0,1.0,136.0,40.0,176.0,9.0,60.0,44.0,16.0,44.0,11.0,26.0,20.0,1.0,18.0,1.0,2.0,64.0,5.0,8.0,51.0,117.0,4.0,3.0,62.0,6.0,11.0,70.0,7.0,1.0,2.0,20.0,5.0,11.0,18.0,13.0,5.0,18.0,6.0,112.0,519,16.0,10.0,0.5849056603773585,0.6326530612244898,0.9051094890510949,0.40175953079178883,0.36666666666666664,0.46,0.40175953079178883,0.53,0.42857142857142855,0.5263157894736842,0.5861678004535147,0.5113636363636364,0.644927536231884,0.6087420042643923,0.5333333333333333,0.6807228915662651,0.7732426303854876,0.005865102639296188,0.05,0.05084745762711865,0.0625,0.011494252873563218,0.003937007874015748,16.671879887394432,0.6875,0.015625,0.02247191011235955,0.09623430962343096,0.020942408376963352,0.10543130990415335,0.040123456790123455,0.10052122114668652,0.031122031122031123,0.01990049751243781,0.02681992337164751,0.009009009009009009,0.03807615230460922,0.04697986577181208,0.08540925266903915,0.103125,0.10344827586206896,0.09896907216494845,0.1276595744680851,0.037037037037037035,0.3333333333333333,0.13378684807256236,0.5932203389830508,0.625,0.5142857142857142,0.07256235827664399,0.375,0.4,0.6666666666666666,0.02040816326530612,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19727891156462585,0.42528735632183906,0.43023255813953487,0.8648648648648649,0.5759637188208617,0.3937007874015748,0.3952569169960474,0.92,0.2727272727272727,0.4166666666666667,0.2,0.18181818181818182,0.125,0.5,0.45454545454545453,1.0,0.17391304347826086,0.5833333333333334,0.2463768115942029,0.5294117647058824,0.4782608695652174,0.42424242424242425,0.9070294784580499,0.3937007874015748,0.5600581632653061,0.5420711538461539,0.5427521739130434,0.0525164113785558,0.17699115044247787,0.011627906976744186,0.08566433566433566,0.19755244755244755,5.041,25.5325513196481,0.18787663948954272,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46960.09999999999,783.0,73.0,1673,1644,567,630.0,165.0,3317,42.0,55.0,16.0,19.0,14.0,19.0,33.0,69.0,1.0,4.0,31.0,64.0,2.0,2.0,10.0,21.0,40.0,117.0,2.0,8.0,12.0,35.0,76.0,128.0,71.0,181.0,32.0,397.0,1947,20.0,28.0,4.0,10.0,5.0,57.0,26.0,48.0,22.0,56.0,15.0,133.0,88.0,64.0,207.0,6.0,24.0,117.0,40.0,9.0,,33.0,34.0,67.0,21.0,13.0,24.0,8.0,1.0,168.0,14.0,19.0,1.0,55.0,84.0,16.0,155.0,34.0,189.0,7.0,32.0,18.0,14.0,16.0,9.0,8.0,22.0,3.0,8.0,,3.0,38.0,,11.0,59.0,84.0,5.0,4.0,48.0,10.0,5.0,43.0,5.0,,,18.0,,6.0,23.0,17.0,5.0,27.0,15.0,133.0,564,7.0,6.0,0.5789473684210527,0.6875,0.971830985915493,0.39226519337016574,0.4,0.39285714285714285,0.39226519337016574,0.59375,0.7142857142857143,0.5416666666666666,0.5906148867313916,0.6842105263157895,0.5673076923076923,0.6051829268292683,0.7307692307692307,0.59375,0.5857605177993528,,0.0703125,0.01818181818181818,0.11594202898550725,,,19.44739638682253,0.42105263157894735,0.32,0.02040816326530612,0.22340425531914893,0.05828220858895705,0.16467065868263472,0.035897435897435895,0.19577464788732393,0.046089385474860335,0.056,0.05555555555555555,0.07017543859649122,0.04225352112676056,0.018867924528301886,0.2,0.22875816993464052,0.2698412698412698,0.16731517509727625,0.15584415584415584,0.046357615894039736,0.5555555555555556,0.1779935275080906,0.7636363636363637,0.7777777777777778,0.5,0.22330097087378642,0.4782608695652174,0.5409836065573771,0.6666666666666666,0.012944983818770227,0.25,0.25,1.0,0.20711974110032363,0.484375,0.484375,0.9354838709677419,0.3786407766990291,0.3418803418803419,0.3418803418803419,1.0,0.5,0.8421052631578947,0.0625,0.05263157894736842,1.0,0.21052631578947367,0.25,1.0,0.18269230769230768,0.7368421052631579,0.20192307692307693,0.47619047619047616,0.33653846153846156,0.34285714285714286,0.7637540453074434,0.3418803418803419,0.5365144012944983,0.5448869565217392,0.5272115384615385,0.055900621118012424,0.1276595744680851,,0.14357682619647355,0.3350125944584383,5.5984375,25.21933701657459,0.3389121338912134,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,78295.59999999999,1305.0,154.0,2737,2745,710,795.0,329.0,5482,125.0,174.0,13.0,20.0,37.0,51.0,70.0,150.0,51.0,107.0,14.0,34.0,7.0,12.0,6.0,9.0,105.0,275.0,9.0,18.0,23.0,68.0,246.0,431.0,119.0,309.0,218.0,1067.0,3179,18.0,37.0,16.0,30.0,14.0,98.0,72.0,116.0,29.0,77.0,83.0,314.0,162.0,330.0,210.0,147.0,8.0,275.0,105.0,18.0,,75.0,63.0,138.0,39.0,24.0,46.0,25.0,4.0,339.0,9.0,18.0,1.0,89.0,83.0,2.0,174.0,28.0,202.0,12.0,48.0,29.0,19.0,66.0,7.0,42.0,30.0,4.0,24.0,3.0,5.0,96.0,7.0,23.0,22.0,61.0,3.0,4.0,175.0,6.0,4.0,271.0,28.0,,12.0,121.0,5.0,14.0,31.0,15.0,15.0,31.0,18.0,312.0,700,9.0,12.0,0.32926829268292684,0.3347107438016529,0.5882352941176471,0.3851132686084142,0.5333333333333333,0.37662337662337664,0.3851132686084142,0.5707656612529002,0.4864864864864865,0.6206896551724138,0.5736486486486486,0.6268656716417911,0.5984455958549223,0.6197183098591549,0.6643835616438356,0.6473029045643154,0.4175675675675676,,0.04176334106728538,0.04597701149425287,0.06,,,30.37487984620314,0.6875,0.03571428571428571,0.0136986301369863,0.12296296296296297,0.030821917808219176,0.14638157894736842,0.014106583072100314,0.13406079501169135,0.0220949263502455,0.041025641025641026,0.02952029520295203,0.01694915254237288,0.014344262295081968,0.013333333333333334,0.10112359550561797,0.1362126245847176,0.14018691588785046,0.15157894736842106,0.12781954887218044,0.03409090909090909,0.5806451612903226,0.23513513513513515,0.7183908045977011,0.7530120481927711,0.44,0.20270270270270271,0.4666666666666667,0.49645390070921985,0.18571428571428572,0.1445945945945946,0.4766355140186916,0.4811320754716981,0.2549019607843137,0.04594594594594595,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3716216216216216,0.38181818181818183,0.38181818181818183,0.5428571428571428,0.29850746268656714,0.65,0.6923076923076923,0.1791044776119403,0.5833333333333334,0.26865671641791045,0.5,0.6666666666666666,0.26424870466321243,0.7254901960784313,0.046632124352331605,0.6666666666666666,0.35233160621761656,0.3382352941176471,0.6527027027027027,0.38181818181818183,0.5370961434370768,0.5312487499999999,0.5235126943005183,0.15035799522673032,0.23091603053435114,0.01592356687898089,0.09184629803186505,0.2942830365510778,8.110440835266822,25.664724919093853,0.25940811107051515,1.0,,,,,1.0,,0.8571428571428571,1.0,0.009345794392523364,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,82094.4,1368.0,191.0,2868,2888,584,652.0,330.0,5756,104.0,141.0,12.0,16.0,19.0,24.0,60.0,144.0,16.0,32.0,32.0,62.0,3.0,5.0,6.0,14.0,38.0,84.0,2.0,9.0,6.0,16.0,180.0,317.0,70.0,146.0,75.0,645.0,3306,18.0,32.0,5.0,14.0,13.0,64.0,35.0,63.0,12.0,30.0,20.0,126.0,238.0,122.0,198.0,12.0,24.0,84.0,38.0,23.0,1.0,64.0,46.0,110.0,34.0,12.0,44.0,16.0,4.0,266.0,19.0,28.0,5.0,66.0,61.0,6.0,133.0,52.0,185.0,16.0,38.0,24.0,14.0,37.0,9.0,24.0,28.0,4.0,13.0,2.0,3.0,65.0,4.0,12.0,55.0,133.0,14.0,5.0,86.0,5.0,7.0,95.0,11.0,,1.0,46.0,,6.0,43.0,30.0,11.0,45.0,30.0,124.0,578,16.0,4.0,0.6611111111111111,0.7083333333333334,0.9428571428571428,0.4794520547945205,0.35714285714285715,0.4,0.4794520547945205,0.5678233438485805,0.5625,0.5555555555555556,0.6155507559395248,0.5543478260869565,0.5698924731182796,0.6388888888888888,0.6153846153846154,0.6057692307692307,0.31533477321814257,0.00684931506849315,0.07255520504731862,0.07092198581560284,0.0763888888888889,0.016129032258064516,,17.513080947983994,0.5692307692307692,0.08823529411764706,0.05434782608695652,0.08310626702997276,0.04582651391162029,0.10232558139534884,0.030744336569579287,0.09209572153734591,0.03824247355573637,0.05365853658536585,0.05226480836236934,0.01680672268907563,0.027253668763102725,0.0425531914893617,0.06474820143884892,0.0911854103343465,0.10236220472440945,0.09815950920245399,0.11538461538461539,0.0851063829787234,0.6666666666666666,0.3045356371490281,0.7375886524822695,0.7938931297709924,0.7307692307692307,0.31101511879049676,0.4166666666666667,0.45112781954887216,0.6333333333333333,0.06911447084233262,0.5,0.5333333333333333,0.3125,0.13390928725701945,0.5161290322580645,0.5245901639344263,0.96875,0.18142548596112312,0.4523809523809524,0.4523809523809524,0.9210526315789473,0.34782608695652173,0.75,0.16666666666666666,0.10869565217391304,0.6,0.1956521739130435,0.2222222222222222,1.0,0.25806451612903225,0.7916666666666666,0.15053763440860216,0.42857142857142855,0.17204301075268819,0.375,0.6198704103671706,0.4523809523809524,0.5557838012958962,0.55028125,0.5193892473118279,0.09236947791164658,0.13068181818181818,,0.09922480620155039,0.19534883720930232,6.358044164037854,24.750000000000004,0.20362622036262204,2.0,,2.0,2.0,,2.0,4.0,1.0,,0.0625,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,114661.5,1911.0,232.0,4009,4021,1025,1117.0,463.0,8030,201.0,294.0,37.0,59.0,60.0,94.0,113.0,237.0,40.0,103.0,20.0,62.0,2.0,3.0,1.0,7.0,68.0,210.0,7.0,20.0,8.0,42.0,354.0,634.0,88.0,272.0,292.0,1264.0,4649,42.0,85.0,9.0,23.0,35.0,146.0,100.0,173.0,9.0,49.0,129.0,356.0,308.0,400.0,216.0,48.0,64.0,210.0,68.0,47.0,,134.0,171.0,305.0,112.0,59.0,87.0,37.0,10.0,781.0,34.0,53.0,10.0,126.0,134.0,39.0,299.0,97.0,396.0,18.0,63.0,34.0,29.0,85.0,21.0,45.0,64.0,10.0,40.0,1.0,8.0,149.0,11.0,38.0,63.0,160.0,14.0,13.0,252.0,14.0,2.0,354.0,43.0,,2.0,166.0,,32.0,13.0,5.0,7.0,14.0,11.0,350.0,1014,22.0,27.0,0.4350282485875706,0.4782608695652174,0.8181818181818182,0.3235294117647059,0.391304347826087,0.1836734693877551,0.3235294117647059,0.5583596214511041,0.49411764705882355,0.5780346820809249,0.5364238410596026,0.5138888888888888,0.5112612612612613,0.5951932139491046,0.5658914728682171,0.6095890410958904,0.30022075055187636,,0.07413249211356467,0.09523809523809523,0.0759493670886076,,,26.518973459091903,0.5704697986577181,0.41935483870967744,0.07936507936507936,0.13440320962888666,0.06279620853080568,0.14269535673839184,0.03728070175438596,0.13829787234042554,0.049544419134396354,0.07236842105263158,0.06735751295336788,0.032467532467532464,0.04341534008683068,0.01809954751131222,0.14578005115089515,0.1309255079006772,0.1165644171779141,0.14390602055800295,0.13861386138613863,0.043689320388349516,0.7857142857142857,0.32450331125827814,0.6836734693877551,0.7556390977443609,0.5074626865671642,0.26158940397350994,0.4767932489451477,0.5159817351598174,0.3274336283185841,0.11368653421633554,0.3883495145631068,0.39215686274509803,0.375,0.0684326710816777,0.3225806451612903,0.3225806451612903,0.95,0.23178807947019867,0.3238095238095238,0.3238095238095238,0.7794117647058824,0.5462962962962963,0.6271186440677966,0.08108108108108109,0.027777777777777776,0.6666666666666666,0.18518518518518517,0.35,0.8571428571428571,0.42342342342342343,0.6382978723404256,0.03153153153153153,0.14285714285714285,0.1891891891891892,0.19047619047619047,0.6247240618101545,0.3238095238095238,0.5460094922737305,0.5438044117647061,0.5441038288288286,0.16132167152575316,0.2192866578599736,,0.11550632911392406,0.28164556962025317,6.827917981072556,25.09889705882353,0.25567473185333,6.0,,1.0,1.0,,1.0,,1.0,,0.009708737864077669,,1.0,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4304.5,72.0,1.0,159,162,55,65.0,12.0,321,7.0,9.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,10.0,,,1.0,1.0,9.0,12.0,6.0,14.0,1.0,37.0,175,,,,,,,2.0,4.0,1.0,2.0,,7.0,8.0,10.0,18.0,,,10.0,5.0,1.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,,,,3.0,,,3.0,,3.0,,3.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,1.0,2.0,6.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,7.0,55,,,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,,0.5,0.6923076923076923,,0.5833333333333334,0.7115384615384616,,0.5833333333333334,0.5384615384615384,,0.08333333333333333,0.1111111111111111,,,,16.184971098265898,,,,,,0.08571428571428572,,0.04,,,,,,,,,,0.125,,,,0.34615384615384615,0.7777777777777778,0.875,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.8846153846153846,0.5,0.6035076923076923,,0.47575833333333334,0.038461538461538464,0.08333333333333333,,,0.1891891891891892,3.491666666666666,25.08571428571429,0.34591194968553457,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24532.1,409.0,31.0,853,845,238,280.0,100.0,1698,21.0,34.0,,1.0,6.0,10.0,6.0,11.0,4.0,10.0,7.0,15.0,1.0,2.0,2.0,7.0,26.0,68.0,3.0,7.0,6.0,17.0,31.0,55.0,33.0,83.0,20.0,181.0,1020,,1.0,4.0,9.0,,12.0,8.0,13.0,8.0,24.0,11.0,51.0,24.0,38.0,87.0,12.0,,68.0,26.0,3.0,2.0,38.0,34.0,72.0,23.0,11.0,27.0,6.0,5.0,178.0,4.0,2.0,,17.0,11.0,,28.0,6.0,34.0,1.0,11.0,7.0,4.0,12.0,5.0,9.0,11.0,2.0,3.0,,,23.0,2.0,4.0,21.0,50.0,3.0,1.0,22.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,51.0,238,5.0,4.0,0.3870967741935484,0.3870967741935484,0.8787878787878788,0.39759036144578314,0.4444444444444444,0.3333333333333333,0.39759036144578314,0.5636363636363636,,0.6153846153846154,0.5833333333333334,0.6,0.5405405405405406,0.5960264900662252,0.6,0.5795454545454546,0.6014492753623188,0.024096385542168676,0.05454545454545454,0.058823529411764705,0.09090909090909091,0.06666666666666667,0.014705882352941176,17.791411042944787,0.5217391304347826,,,0.05699481865284974,0.0111731843575419,0.09883720930232558,0.01951219512195122,0.07671232876712329,0.015625,,0.027777777777777776,,0.0136986301369863,0.03389830508474576,0.05747126436781609,0.02666666666666667,0.12903225806451613,0.09420289855072464,0.11764705882352941,0.014925373134328358,0.7142857142857143,0.2463768115942029,0.6176470588235294,0.65625,0.38095238095238093,0.07971014492753623,0.5454545454545454,0.6,0.5,0.07246376811594203,0.4,0.4,0.25,0.10869565217391304,0.4666666666666667,0.5,1.0,0.4927536231884058,0.38235294117647056,0.3880597014925373,0.8461538461538461,0.1,,,0.2,0.5,0.7,0.42857142857142855,1.0,0.2702702702702703,0.6,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.35294117647058826,0.8478260869565217,0.38235294117647056,0.5677101449275362,0.5169900000000001,0.5818918918918919,0.061224489795918366,0.09836065573770492,0.03488372093023256,0.06629834254143646,0.281767955801105,6.0218181818181815,25.466265060240968,0.2790152403282532,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161.0,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,1.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24404.000000000007,407.0,59.0,831,847,341,378.0,114.0,1678,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,8.0,23.0,1.0,3.0,2.0,3.0,2.0,8.0,,1.0,,5.0,23.0,43.0,10.0,31.0,21.0,97.0,974,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,30.0,,6.0,8.0,2.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,13.0,12.0,1.0,14.0,18.0,1.0,33.0,26.0,59.0,4.0,28.0,16.0,12.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,3.0,20.0,47.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,340,10.0,3.0,0.5652173913043478,0.65,1.0,0.3225806451612903,0.25,0.25,0.3225806451612903,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.5135135135135135,0.40625,0.5,0.5574712643678161,0.45,0.5625,0.4189189189189189,0.03225806451612903,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.125,10.0,0.5,0.05,0.03225806451612903,0.08571428571428572,0.06382978723404255,0.06862745098039216,0.06842105263157895,0.07729468599033816,0.06613756613756613,0.09333333333333334,0.03529411764705882,0.07142857142857142,0.07692307692307693,0.0425531914893617,0.12222222222222222,0.05434782608695652,0.07142857142857142,0.06329113924050633,0.08695652173913043,0.12121212121212122,0.8,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.4375,0.20270270270270271,0.4666666666666667,0.5,0.8571428571428571,,,,,0.3108108108108108,0.34782608695652173,0.34782608695652173,1.0,0.10810810810810811,0.25,0.2857142857142857,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.7972972972972973,0.25,0.5844890410958904,0.6069958333333333,0.567358,0.19047619047619047,0.3018867924528302,,0.18556701030927836,0.3711340206185567,3.544186046511628,24.051612903225806,0.41034897713598073,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133.0,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,1.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,,,,,,1.0,,,0.125,1.0,,True
