EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29172.0,486.0,152.0,1014,1009.0,217,202.0,109.0,2023,11.0,16.0,3.0,5.0,3.0,5.0,7.0,15.0,3.0,3.0,13.0,29.0,3.0,5.0,9.0,41.0,104.0,3.0,8.0,7.0,15.0,21.0,34.0,54.0,133.0,38.0,242.0,1165.0,4.0,7.0,3.0,11.0,4.0,21.0,6.0,10.0,12.0,24.0,21.0,69.0,30.0,12.0,156.0,6.0,4.0,104.0,41.0,1.0,1.0,37.0,25.0,62.0,16.0,9.0,24.0,10.0,3.0,149.0,8.0,5.0,21.0,20.0,1.0,42.0,13.0,55.0,4.0,19.0,14.0,5.0,15.0,3.0,6.0,6.0,9.0,21.0,2.0,2.0,20.0,38.0,3.0,31.0,3.0,4.0,44.0,4.0,1.0,10.0,3.0,9.0,6.0,5.0,1.0,6.0,1.0,68.0,214,5.0,8.0,0.7142857142857143,0.7894736842105263,0.9629629629629629,0.40601503759398494,0.2727272727272727,0.5,0.40601503759398494,0.6176470588235294,0.5714285714285714,0.6,0.6107784431137725,0.4722222222222222,0.7058823529411765,0.6513513513513514,0.5263157894736842,0.75,0.7964071856287425,0.007518796992481203,0.029411764705882353,0.0625,0.009615384615384616,17.94425087108014,0.7142857142857143,0.045454545454545456,0.07662835249042145,0.0273224043715847,0.09417040358744394,0.03361344537815126,0.08471074380165289,0.030878859857482184,0.0425531914893617,0.02857142857142857,0.022222222222222223,0.06896551724137931,0.043010752688172046,0.09166666666666666,0.10416666666666667,0.08235294117647059,0.1320754716981132,0.044444444444444446,0.16666666666666666,0.09580838323353294,0.6875,0.7333333333333333,0.6363636363636364,0.08982035928143713,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.017964071856287425,1.0,1.0,1.0,0.17365269461077845,0.4482758620689655,0.4482758620689655,1.0,0.6227544910179641,0.3942307692307692,0.39805825242718446,0.9512195121951219,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.375,1.0,0.14705882352941177,0.6,0.2647058823529412,0.5555555555555556,0.4411764705882353,0.4666666666666667,0.8922155688622755,0.3942307692307692,0.5526727544910179,0.505235,0.5457073529411763,0.06857142857142857,0.25,0.014814814814814815,0.08677685950413223,0.28512396694214875,5.241176470588235,25.837593984962407,0.21400394477317555,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15429.600000000002,257.0,19.0,554,531.0,215,190.0,56.0,1085,12.0,17.0,5.0,6.0,4.0,6.0,16.0,26.0,,1.0,13.0,24.0,1.0,5.0,12.0,9.0,33.0,1.0,3.0,5.0,16.0,28.0,44.0,22.0,57.0,10.0,132.0,672.0,7.0,10.0,2.0,4.0,3.0,23.0,11.0,17.0,10.0,28.0,4.0,56.0,32.0,24.0,63.0,3.0,6.0,33.0,9.0,4.0,,11.0,11.0,22.0,7.0,4.0,8.0,2.0,1.0,55.0,4.0,6.0,12.0,31.0,3.0,46.0,10.0,56.0,1.0,12.0,7.0,5.0,7.0,1.0,2.0,5.0,5.0,12.0,,4.0,25.0,36.0,3.0,15.0,3.0,2.0,12.0,2.0,,6.0,,1.0,5.0,3.0,1.0,5.0,5.0,56.0,214,5.0,1.0,0.5714285714285714,0.64,0.9545454545454546,0.38596491228070173,0.5,0.35714285714285715,0.38596491228070173,0.6363636363636364,0.7,0.6470588235294118,0.6039603960396039,0.7142857142857143,0.5777777777777777,0.6226415094339622,0.7666666666666667,0.5957446808510638,0.5643564356435643,,0.09090909090909091,0.058823529411764705,,18.73015873015873,0.5833333333333334,0.25,0.2605042016806723,0.05825242718446602,0.125,0.031496062992125984,0.2,0.043478260869565216,0.021739130434782608,0.0625,0.031914893617021274,0.030303030303030304,0.2708333333333333,0.25925925925925924,0.23529411764705882,0.1282051282051282,0.1111111111111111,0.02127659574468085,1.0,0.16831683168316833,0.7058823529411765,0.75,0.5833333333333334,0.25742574257425743,0.6153846153846154,0.6956521739130435,0.5625,0.009900990099009901,,,,0.2376237623762376,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.32673267326732675,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.8333333333333334,0.2,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.26666666666666666,0.4166666666666667,0.35555555555555557,0.3125,0.7326732673267327,0.2727272727272727,0.5307930693069307,0.5432833333333333,0.5213622222222223,0.05714285714285714,0.125,,0.17424242424242425,0.42424242424242425,5.675,25.059649122807024,0.388086642599278,1.0,1.0,3.0,2.0,1.0,1.0,0.11538461538461539,0.0975609756097561,1.0,1.0,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27325.0,455.0,90.0,959,962.0,282,265.0,118.0,1921,43.0,56.0,6.0,9.0,13.0,19.0,27.0,61.0,13.0,29.0,2.0,9.0,3.0,1.0,1.0,42.0,107.0,2.0,5.0,11.0,27.0,83.0,146.0,44.0,116.0,81.0,379.0,1102.0,8.0,14.0,3.0,8.0,5.0,30.0,25.0,43.0,12.0,28.0,27.0,113.0,52.0,114.0,78.0,54.0,4.0,107.0,42.0,9.0,,28.0,24.0,52.0,13.0,11.0,15.0,11.0,2.0,128.0,4.0,9.0,32.0,21.0,,53.0,13.0,66.0,3.0,17.0,11.0,6.0,24.0,4.0,15.0,11.0,9.0,35.0,3.0,10.0,8.0,24.0,2.0,61.0,1.0,1.0,95.0,10.0,6.0,42.0,2.0,4.0,10.0,4.0,5.0,10.0,6.0,113.0,280,5.0,4.0,0.3132530120481928,0.32098765432098764,0.5909090909090909,0.3793103448275862,0.375,0.42857142857142855,0.3793103448275862,0.5684931506849316,0.5714285714285714,0.5813953488372093,0.5687022900763359,0.5681818181818182,0.6056338028169014,0.6233333333333333,0.625,0.6569767441860465,0.44274809160305345,,0.06164383561643835,0.08928571428571429,,30.454545454545453,0.6857142857142857,,0.08860759493670886,0.04736842105263158,0.1553398058252427,0.016877637130801686,0.11963882618510158,0.03044496487119438,0.04950495049504951,0.03225806451612903,0.016666666666666666,0.017543859649122806,0.11494252873563218,0.06422018348623854,0.0975609756097561,0.14556962025316456,0.1875,0.024193548387096774,0.6,0.21374045801526717,0.7678571428571429,0.8431372549019608,0.3488372093023256,0.23282442748091603,0.4426229508196721,0.46551724137931033,0.25925925925925924,0.11068702290076336,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.03435114503816794,0.2222222222222222,0.2222222222222222,1.0,0.4083969465648855,0.3925233644859813,0.3925233644859813,0.5714285714285714,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.22727272727272727,0.4,1.0,0.2676056338028169,0.6842105263157895,0.014084507042253521,1.0,0.38028169014084506,0.4074074074074074,0.6564885496183206,0.3925233644859813,0.531649427480916,0.5626214285714286,0.5085169014084506,0.14864864864864866,0.23595505617977527,0.01694915254237288,0.079155672823219,0.29815303430079154,7.603424657534243,25.92931034482759,0.2940563086548488,1.0,,,,1.0,,0.04918032786885246,0.05172413793103448,0.3333333333333333,1.0,1.0,2.0,0.034482758620689655,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30492.600000000002,508.0,133.0,1049,1057.0,216,220.0,112.0,2106,42.0,57.0,6.0,9.0,9.0,11.0,25.0,55.0,5.0,12.0,15.0,30.0,3.0,3.0,7.0,13.0,28.0,,2.0,3.0,4.0,72.0,124.0,28.0,58.0,25.0,253.0,1199.0,9.0,18.0,2.0,5.0,5.0,29.0,17.0,27.0,6.0,11.0,3.0,55.0,92.0,52.0,78.0,6.0,10.0,28.0,13.0,11.0,,25.0,16.0,41.0,12.0,4.0,15.0,9.0,1.0,98.0,11.0,10.0,32.0,26.0,,58.0,22.0,80.0,9.0,17.0,10.0,7.0,12.0,4.0,7.0,14.0,5.0,26.0,2.0,8.0,23.0,56.0,4.0,30.0,3.0,2.0,31.0,5.0,,17.0,,1.0,17.0,13.0,4.0,17.0,11.0,55.0,215,8.0,1.0,0.6388888888888888,0.6865671641791045,0.9285714285714286,0.4827586206896552,0.4,0.5454545454545454,0.4827586206896552,0.5806451612903226,0.5,0.6296296296296297,0.6263736263736264,0.5217391304347826,0.6842105263157895,0.6487179487179487,0.58,0.7051282051282052,0.31868131868131866,,0.08870967741935484,0.07017543859649122,,18.697123519458543,0.46153846153846156,,0.09737827715355805,0.04878048780487805,0.13278008298755187,0.04932735426008968,0.1141732283464567,0.04906542056074766,0.03669724770642202,,0.04142011834319527,0.07407407407407407,0.05319148936170213,0.1349206349206349,0.0851063829787234,0.1404494382022472,0.1111111111111111,0.12857142857142856,0.6470588235294118,0.3131868131868132,0.7368421052631579,0.7924528301886793,0.6428571428571429,0.3021978021978022,0.45454545454545453,0.5,0.68,0.06593406593406594,0.4166666666666667,0.5,0.4,0.16483516483516483,0.5,0.5,0.9333333333333333,0.15384615384615385,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.391304347826087,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.08695652173913043,,,0.2894736842105263,0.8181818181818182,0.18421052631578946,0.42857142857142855,0.10526315789473684,0.75,0.6318681318681318,0.4642857142857143,0.5563252747252746,0.533496875,0.5093684210526316,0.08762886597938144,0.125,,0.11462450592885376,0.21739130434782608,6.055645161290324,24.52758620689655,0.20591039084842708,2.0,2.0,4.0,,,2.0,0.09090909090909091,0.10526315789473684,0.6666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.037037037037037035,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42177.99999999999,703.0,127.0,1468,1473.0,428,396.0,168.0,2941,73.0,101.0,14.0,22.0,26.0,33.0,42.0,91.0,11.0,28.0,7.0,24.0,3.0,1.0,2.0,30.0,83.0,2.0,7.0,5.0,20.0,126.0,220.0,37.0,107.0,113.0,476.0,1705.0,15.0,32.0,4.0,10.0,8.0,50.0,42.0,63.0,6.0,22.0,62.0,164.0,98.0,154.0,93.0,18.0,28.0,83.0,30.0,14.0,,57.0,69.0,126.0,44.0,25.0,29.0,22.0,6.0,321.0,10.0,19.0,48.0,57.0,17.0,122.0,33.0,155.0,7.0,23.0,11.0,12.0,31.0,10.0,18.0,25.0,13.0,56.0,4.0,15.0,20.0,52.0,1.0,95.0,5.0,1.0,138.0,18.0,1.0,64.0,,14.0,4.0,1.0,3.0,4.0,3.0,162.0,425,9.0,13.0,0.3888888888888889,0.4375,0.8378378378378378,0.34579439252336447,0.4,0.2727272727272727,0.34579439252336447,0.5727272727272728,0.46875,0.6666666666666666,0.555045871559633,0.5,0.6,0.6136950904392765,0.5319148936170213,0.7008547008547008,0.327217125382263,,0.06363636363636363,0.07920792079207921,,26.388059701492537,0.5535714285714286,0.5483870967741935,0.15616438356164383,0.06462585034013606,0.1509433962264151,0.03003003003003003,0.15373352855051245,0.046251993620414676,0.07482993197278912,0.0425531914893617,0.028,0.03614457831325301,0.17164179104477612,0.13333333333333333,0.18181818181818182,0.1522633744855967,0.14666666666666667,0.0472972972972973,0.75,0.308868501529052,0.7227722772277227,0.7849462365591398,0.4246575342465753,0.2782874617737003,0.46153846153846156,0.49411764705882355,0.2619047619047619,0.0856269113149847,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.07339449541284404,0.2916666666666667,0.2916666666666667,1.0,0.25382262996941896,0.3614457831325301,0.3614457831325301,0.8,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.2857142857142857,1.0,0.38823529411764707,0.7878787878787878,0.023529411764705882,0.5,0.23529411764705882,0.25,0.636085626911315,0.3614457831325301,0.5402056574923545,0.5661799999999999,0.5336670588235294,0.17158176943699732,0.24060150375939848,,0.10504201680672269,0.3445378151260504,6.437272727272725,25.21682242990654,0.29155313351498635,2.0,6.0,5.0,,,,0.06593406593406594,0.06,0.6666666666666666,1.0,1.0,4.0,,4.0,3.0,,0.0975609756097561,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6241.4,104.0,-53.0,214,224.0,100,107.0,28.0,438,6.0,11.0,2.0,2.0,4.0,6.0,,3.0,,1.0,2.0,8.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,6.0,15.0,4.0,13.0,6.0,30.0,285.0,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,10.0,2.0,12.0,,2.0,5.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,6.0,,4.0,7.0,13.0,,7.0,,,7.0,,,3.0,,,,,,,,18.0,100,3.0,,0.8333333333333334,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7,0.4838709677419355,0.3333333333333333,0.75,0.4642857142857143,0.07692307692307693,0.2,,0.2,14.859437751004014,0.6666666666666666,,0.02040816326530612,0.017857142857142856,0.1794871794871795,0.023809523809523808,0.09090909090909091,0.02040816326530612,,,0.037037037037037035,,0.04,,,0.14814814814814814,0.25,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10714285714285714,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8571428571428571,0.4,0.603325,0.57965,0.6222800000000002,0.0967741935483871,0.16666666666666666,,0.13333333333333333,0.6,3.46,24.376923076923074,0.4672897196261682,,1.0,3.0,2.0,,,1.0,0.037037037037037035,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9556.699999999999,159.0,22.0,330,338.0,169,157.0,47.0,668,5.0,10.0,2.0,5.0,2.0,5.0,1.0,5.0,,,5.0,9.0,,2.0,2.0,1.0,4.0,,1.0,,2.0,6.0,15.0,6.0,13.0,9.0,39.0,380.0,2.0,6.0,,1.0,2.0,6.0,3.0,8.0,2.0,4.0,4.0,16.0,2.0,10.0,18.0,,4.0,4.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,5.0,8.0,6.0,,14.0,9.0,23.0,3.0,13.0,8.0,5.0,1.0,,1.0,3.0,,4.0,,2.0,8.0,21.0,1.0,10.0,3.0,1.0,14.0,,,5.0,,2.0,,,,,,16.0,168,5.0,2.0,0.16666666666666666,0.25,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.4,0.3333333333333333,0.375,0.5357142857142857,0.2857142857142857,0.5,0.5571428571428572,0.3333333333333333,0.5333333333333333,0.4642857142857143,,0.06666666666666667,0.1,,9.898477157360405,0.25,,0.07407407407407407,0.06578947368421052,0.09876543209876543,0.05194805194805195,0.08641975308641975,0.058823529411764705,0.027777777777777776,,0.05084745762711865,0.05555555555555555,0.125,0.02702702702702703,0.08333333333333333,0.07575757575757576,0.2,0.23076923076923078,,0.35714285714285715,0.5,0.5555555555555556,,0.17857142857142858,0.2,0.2,1.0,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.25,0.25,1.0,0.7142857142857143,0.4,,,0.14285714285714285,,,0.4166666666666667,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.8214285714285714,0.25,0.5760446428571429,0.5997,0.5190833333333333,0.15151515151515152,0.25,,0.15384615384615385,0.41025641025641024,3.6733333333333333,23.807692307692303,0.5121212121212121,,,1.0,,,,,0.11764705882352941,,,,1.0,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5717.0,95.0,-13.0,195,199.0,54,77.0,22.0,394,4.0,8.0,,,2.0,5.0,2.0,8.0,3.0,7.0,1.0,2.0,,,,1.0,4.0,,,,1.0,9.0,23.0,2.0,6.0,4.0,28.0,240.0,1.0,2.0,,,,2.0,2.0,10.0,,1.0,,4.0,8.0,10.0,6.0,,2.0,4.0,1.0,4.0,,5.0,7.0,12.0,7.0,,3.0,2.0,,31.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,6.0,4.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,,3.0,6.0,9.0,,5.0,,1.0,5.0,,,2.0,,,,,,,,4.0,54,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.2,0.41379310344827586,0.5,0.18181818181818182,0.45161290322580644,0.5,0.18181818181818182,0.20689655172413793,,0.17391304347826086,0.25,,18.22222222222222,0.6,,0.10638297872340426,,0.13157894736842105,0.02564102564102564,0.11764705882352941,0.011764705882352941,,,0.034482758620689655,,0.1,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.1,,,0.27586206896551724,0.5,0.6666666666666666,0.75,0.27586206896551724,0.25,0.2857142857142857,0.5,0.2413793103448276,0.42857142857142855,0.5,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,,,,,,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.4827586206896552,0.25,0.5151775862068965,0.4322,0.5102363636363635,0.06451612903225806,0.08,,0.07142857142857142,0.14285714285714285,9.11304347826087,24.76666666666667,0.27692307692307694,,1.0,,,,1.0,0.125,,,,,,0.14285714285714285,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15910.300000000003,265.0,27.0,570,563.0,207,156.0,58.0,1133,5.0,9.0,,,1.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,2.0,4.0,13.0,30.0,1.0,2.0,5.0,14.0,7.0,14.0,17.0,38.0,17.0,82.0,656.0,,,2.0,4.0,,6.0,1.0,4.0,7.0,18.0,8.0,31.0,12.0,2.0,45.0,6.0,,30.0,13.0,,,33.0,14.0,47.0,10.0,4.0,26.0,5.0,2.0,108.0,3.0,1.0,9.0,7.0,2.0,18.0,4.0,22.0,,7.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,,5.0,14.0,22.0,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,2.0,29.0,205,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.4473684210526316,0.5,0.3888888888888889,0.4473684210526316,0.5,,0.25,0.625,0.75,0.5227272727272727,0.6666666666666666,0.75,0.5740740740740741,0.7307692307692307,,,,,10.9375,0.2,0.14285714285714285,0.04964539007092199,0.008928571428571428,0.08333333333333333,0.023076923076923078,0.0642570281124498,0.01652892561983471,,0.0625,0.0297029702970297,,0.043478260869565216,0.04411764705882353,0.07407407407407407,0.08333333333333333,0.08333333333333333,,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.8,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,,,,0.15384615384615385,0.5,0.5,1.0,0.5769230769230769,0.43333333333333335,0.43333333333333335,0.8461538461538461,,,,0.5,0.5,0.5,1.0,0.09090909090909091,0.5,0.18181818181818182,0.5,0.6363636363636364,0.35714285714285715,0.9038461538461539,0.43333333333333335,0.5543480769230767,0.5273,0.5307022727272727,0.05454545454545454,0.125,0.02564102564102564,0.07317073170731707,0.3780487804878049,5.942857142857143,25.092105263157897,0.3631578947368421,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,1.0,,,,,True,,
