EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,73842.6,1231,209.0,2599,2594,504,536.0,289.0,5193,34.0,56.0,5.0,12.0,7.0,12.0,12.0,32.0,6.0,9.0,34.0,79.0,1.0,7.0,9.0,17.0,96.0,240.0,10.0,21.0,14.0,33.0,52.0,97.0,130.0,319.0,54.0,548.0,2995,6.0,14.0,11.0,28.0,4.0,49.0,10.0,19.0,23.0,50.0,24.0,113.0,60.0,44.0,354.0,36.0,8.0,240.0,96.0,4.0,2.0,113.0,51.0,164.0,32.0,19.0,81.0,26.0,6.0,379.0,26.0,12.0,2.0,60.0,60.0,1.0,121.0,40.0,161.0,9.0,53.0,40.0,13.0,40.0,10.0,24.0,18.0,16.0,1.0,2.0,58.0,5.0,8.0,43.0,103.0,4.0,3.0,58.0,5.0,10.0,68.0,7.0,1.0,2.0,19.0,5.0,11.0,18.0,13.0,5.0,18.0,6.0,112.0,493,15.0,10.0,0.5769230769230769,0.625,0.9076923076923077,0.40752351097178685,0.39285714285714285,0.46,0.40752351097178685,0.5360824742268041,0.42857142857142855,0.5263157894736842,0.59375,0.5357142857142857,0.644927536231884,0.6173814898419865,0.5581395348837209,0.6807228915662651,0.7668269230769231,0.006269592476489028,0.041237113402061855,0.03571428571428571,0.0625,0.012658227848101266,0.004166666666666667,17.046614494726096,0.6896551724137931,0.017543859649122806,0.02531645569620253,0.09036144578313253,0.022727272727272728,0.10327022375215146,0.043478260869565216,0.0963855421686747,0.03374777975133215,0.022598870056497175,0.02857142857142857,0.009433962264150943,0.04112554112554113,0.051470588235294115,0.08203125,0.09634551495016612,0.09345794392523364,0.0957683741648107,0.12878787878787878,0.039647577092511016,0.3333333333333333,0.1346153846153846,0.6071428571428571,0.6296296296296297,0.5,0.07692307692307693,0.375,0.4,0.6666666666666666,0.021634615384615384,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.18990384615384615,0.43037974683544306,0.4358974358974359,0.8823529411764706,0.5769230769230769,0.4,0.401673640167364,0.9166666666666666,0.2857142857142857,0.4166666666666667,0.2,0.16666666666666666,0.14285714285714285,0.5,0.47619047619047616,1.0,0.17391304347826086,0.5833333333333334,0.2463768115942029,0.5294117647058824,0.4782608695652174,0.42424242424242425,0.9014423076923077,0.4,0.559273798076923,0.54364375,0.5427521739130434,0.05336426914153132,0.1743119266055046,0.012422360248447204,0.08941605839416059,0.2062043795620438,5.124742268041238,25.613479623824453,0.19392073874567142,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43147.79999999999,719,64.0,1537,1507,525,581.0,150.0,3044,37.0,47.0,15.0,16.0,13.0,18.0,30.0,65.0,1.0,4.0,29.0,60.0,2.0,2.0,10.0,21.0,39.0,105.0,2.0,7.0,12.0,32.0,68.0,116.0,68.0,165.0,30.0,370.0,1805,19.0,24.0,4.0,9.0,5.0,55.0,25.0,46.0,22.0,53.0,13.0,129.0,78.0,58.0,198.0,6.0,24.0,105.0,39.0,9.0,,29.0,32.0,61.0,19.0,13.0,21.0,7.0,1.0,154.0,14.0,16.0,1.0,47.0,75.0,15.0,137.0,31.0,168.0,5.0,27.0,17.0,10.0,13.0,7.0,6.0,18.0,7.0,,3.0,31.0,,10.0,56.0,80.0,4.0,4.0,41.0,7.0,5.0,39.0,5.0,,,17.0,,5.0,23.0,17.0,5.0,26.0,14.0,129.0,522,7.0,5.0,0.5735294117647058,0.6964285714285714,0.9705882352941176,0.4121212121212121,0.4444444444444444,0.41509433962264153,0.4121212121212121,0.5862068965517241,0.7916666666666666,0.5434782608695652,0.604982206405694,0.7575757575757576,0.5858585858585859,0.6208053691275168,0.8088235294117647,0.6142857142857143,0.5871886120996441,,0.07758620689655173,0.02127659574468085,0.12307692307692308,,,19.061413673232906,0.41935483870967744,0.3333333333333333,0.022222222222222223,0.2180232558139535,0.05333333333333334,0.1540983606557377,0.040345821325648415,0.18798151001540833,0.04636785162287481,0.04310344827586207,0.06060606060606061,0.057692307692307696,0.047244094488188976,0.021505376344086023,0.20666666666666667,0.21739130434782608,0.25,0.16033755274261605,0.1323529411764706,0.03731343283582089,0.5384615384615384,0.16725978647686832,0.7872340425531915,0.8043478260869565,0.4864864864864865,0.2313167259786477,0.46153846153846156,0.5263157894736842,0.6666666666666666,0.014234875444839857,0.25,0.25,1.0,0.21352313167259787,0.48333333333333334,0.48333333333333334,0.9310344827586207,0.3736654804270463,0.37142857142857144,0.37142857142857144,1.0,0.48484848484848486,0.9375,0.06666666666666667,0.06060606060606061,1.0,0.21212121212121213,0.2857142857142857,1.0,0.18181818181818182,0.7222222222222222,0.21212121212121213,0.47619047619047616,0.32323232323232326,0.375,0.7544483985765125,0.37142857142857144,0.5351530249110321,0.5433300000000001,0.5270752525252524,0.05802047781569966,0.1328125,,0.14864864864864866,0.34864864864864864,5.827586206896552,25.183030303030307,0.3415744957709824,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69968.5,1166,128.0,2444,2451,644,710.0,296.0,4895,116.0,158.0,12.0,19.0,34.0,47.0,58.0,134.0,47.0,97.0,13.0,30.0,7.0,11.0,6.0,8.0,93.0,243.0,7.0,14.0,20.0,63.0,221.0,389.0,106.0,273.0,199.0,959.0,2852,15.0,31.0,14.0,25.0,14.0,86.0,65.0,104.0,26.0,71.0,77.0,285.0,150.0,292.0,186.0,132.0,6.0,243.0,93.0,17.0,,70.0,54.0,124.0,35.0,19.0,44.0,23.0,3.0,302.0,6.0,16.0,1.0,83.0,78.0,1.0,162.0,23.0,185.0,10.0,44.0,26.0,18.0,59.0,6.0,39.0,27.0,20.0,2.0,4.0,86.0,6.0,22.0,18.0,55.0,3.0,4.0,161.0,6.0,4.0,249.0,25.0,,11.0,110.0,5.0,13.0,28.0,13.0,14.0,28.0,17.0,283.0,634,9.0,11.0,0.3393665158371041,0.3440366972477064,0.5849056603773585,0.3882783882783883,0.56,0.36619718309859156,0.3882783882783883,0.5681233933161953,0.4838709677419355,0.625,0.5740181268882175,0.6428571428571429,0.5942857142857143,0.6202614379084967,0.6854838709677419,0.6454545454545455,0.4123867069486405,,0.043701799485861184,0.05063291139240506,0.05970149253731343,,,30.52367288378766,0.686046511627907,0.02,0.015873015873015872,0.1306532663316583,0.030360531309297913,0.15145985401459855,0.010582010582010581,0.1406113537117904,0.02010968921389397,0.04093567251461988,0.032388663967611336,0.009174311926605505,0.011574074074074073,0.007407407407407408,0.11304347826086956,0.14074074074074075,0.14432989690721648,0.15654205607476634,0.13333333333333333,0.03194888178913738,0.6071428571428571,0.23867069486404835,0.7341772151898734,0.7733333333333333,0.45689655172413796,0.20241691842900303,0.43283582089552236,0.4603174603174603,0.20689655172413793,0.14652567975830816,0.4845360824742268,0.4895833333333333,0.2127659574468085,0.045317220543806644,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.36706948640483383,0.38271604938271603,0.38271604938271603,0.5376344086021505,0.3392857142857143,0.631578947368421,0.75,0.19642857142857142,0.6363636363636364,0.25,0.5,0.7142857142857143,0.26857142857142857,0.723404255319149,0.045714285714285714,0.75,0.36,0.31746031746031744,0.6510574018126888,0.38271604938271603,0.5375991679273824,0.5380437499999999,0.5252105714285714,0.1529255319148936,0.2320675105485232,0.017985611510791366,0.08967674661105318,0.29718456725756,8.080462724935733,25.701098901098902,0.2635024549918167,4.0,1.0,,,,,1.0,,0.8571428571428571,1.0,0.010309278350515464,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,74890.0,1248,175.0,2606,2629,539,581.0,296.0,5235,95.0,131.0,11.0,15.0,19.0,24.0,56.0,128.0,16.0,30.0,32.0,60.0,3.0,5.0,6.0,14.0,34.0,77.0,2.0,9.0,5.0,14.0,167.0,289.0,66.0,137.0,70.0,602.0,3021,16.0,28.0,5.0,14.0,13.0,60.0,35.0,59.0,11.0,28.0,20.0,123.0,220.0,114.0,186.0,12.0,22.0,77.0,34.0,21.0,1.0,58.0,41.0,99.0,30.0,11.0,40.0,14.0,4.0,239.0,16.0,27.0,3.0,62.0,56.0,5.0,123.0,46.0,169.0,15.0,34.0,23.0,11.0,33.0,8.0,21.0,25.0,12.0,2.0,3.0,58.0,4.0,12.0,47.0,122.0,13.0,4.0,75.0,3.0,5.0,86.0,9.0,,1.0,41.0,,6.0,38.0,25.0,11.0,39.0,25.0,121.0,533,15.0,4.0,0.6586826347305389,0.7051282051282052,0.9393939393939394,0.48175182481751827,0.35714285714285715,0.39285714285714285,0.48175182481751827,0.5778546712802768,0.5714285714285714,0.5932203389830508,0.6244131455399061,0.5595238095238095,0.5919540229885057,0.6476293103448276,0.625,0.6275510204081632,0.3215962441314554,0.0072992700729927005,0.0726643598615917,0.07633587786259542,0.0703125,0.016666666666666666,,17.706919945725915,0.5689655172413793,0.0847457627118644,0.0379746835443038,0.08358208955223881,0.04864864864864865,0.1045531197301855,0.02882882882882883,0.0934283452098179,0.03873873873873874,0.061452513966480445,0.05263157894736842,0.01818181818181818,0.02564102564102564,0.03968253968253968,0.060240963855421686,0.0924092409240924,0.11016949152542373,0.09955752212389381,0.12056737588652482,0.08823529411764706,0.6410256410256411,0.3075117370892019,0.7251908396946565,0.7851239669421488,0.7263157894736842,0.3004694835680751,0.4375,0.47058823529411764,0.6428571428571429,0.07042253521126761,0.5333333333333333,0.5714285714285714,0.3125,0.14084507042253522,0.5333333333333333,0.5423728813559322,0.96875,0.1807511737089202,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.35714285714285715,0.7333333333333333,0.18181818181818182,0.11904761904761904,0.6,0.21428571428571427,0.2222222222222222,1.0,0.27586206896551724,0.7916666666666666,0.16091954022988506,0.42857142857142855,0.16091954022988506,0.35714285714285715,0.6291079812206573,0.44155844155844154,0.5566001173708921,0.5427967741935482,0.524987356321839,0.08951965065502183,0.1277258566978193,,0.09966777408637874,0.20431893687707642,6.312110726643597,24.698540145985405,0.20683039140445125,3.0,2.0,,1.0,1.0,,2.0,3.0,1.0,,0.06666666666666667,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,104418.0,1740,205.0,3644,3654,942,1013.0,418.0,7298,182.0,266.0,35.0,54.0,53.0,82.0,100.0,211.0,38.0,98.0,19.0,56.0,2.0,3.0,1.0,6.0,62.0,190.0,6.0,18.0,7.0,36.0,320.0,575.0,81.0,246.0,268.0,1151.0,4242,39.0,78.0,8.0,21.0,31.0,133.0,90.0,154.0,8.0,42.0,116.0,320.0,278.0,362.0,201.0,42.0,60.0,190.0,62.0,42.0,,122.0,159.0,281.0,102.0,57.0,76.0,37.0,9.0,721.0,31.0,46.0,8.0,116.0,120.0,35.0,271.0,85.0,356.0,16.0,59.0,32.0,27.0,78.0,18.0,43.0,58.0,35.0,1.0,8.0,136.0,8.0,36.0,56.0,144.0,13.0,10.0,231.0,11.0,2.0,327.0,42.0,,2.0,155.0,,29.0,11.0,5.0,5.0,12.0,10.0,314.0,931,19.0,24.0,0.434375,0.4793103448275862,0.8271604938271605,0.32926829268292684,0.38095238095238093,0.19047619047619047,0.32926829268292684,0.5565217391304348,0.5,0.5844155844155844,0.5377588306942753,0.5151515151515151,0.5204081632653061,0.5970924195223261,0.5635593220338984,0.6177606177606177,0.29963459196102316,,0.07304347826086957,0.09022556390977443,0.08056872037914692,,,26.521739130434785,0.5735294117647058,0.42168674698795183,0.07142857142857142,0.13230429988974643,0.05966277561608301,0.14320987654320988,0.037758830694275276,0.1374490390215492,0.04836683417085427,0.06985294117647059,0.06460674157303371,0.027972027972027972,0.04501607717041801,0.01507537688442211,0.13753581661891118,0.1323529411764706,0.12,0.14376996805111822,0.14130434782608695,0.04289544235924933,0.8333333333333334,0.32399512789281365,0.6842105263157895,0.7520661157024794,0.5054945054945055,0.2570036540803898,0.47393364928909953,0.5154639175257731,0.32,0.11936662606577345,0.3877551020408163,0.3917525773195876,0.39473684210526316,0.0682095006090134,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.23142509135200975,0.3263157894736842,0.3263157894736842,0.7903225806451613,0.5454545454545454,0.6481481481481481,0.08571428571428572,0.030303030303030304,0.6666666666666666,0.18181818181818182,0.3333333333333333,1.0,0.41836734693877553,0.6463414634146342,0.030612244897959183,0.16666666666666666,0.1836734693877551,0.19444444444444445,0.6236297198538368,0.3263157894736842,0.5437334348355664,0.551642741935484,0.5387392857142855,0.16595289079229122,0.22529069767441862,,0.1155516941789748,0.27801911381407474,6.86713043478261,25.160975609756093,0.25850713501646544,10.0,6.0,,1.0,1.0,,1.0,,1.0,,0.01020408163265306,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,21380.299999999996,356,36.0,742,734,199,242.0,83.0,1476,18.0,29.0,,1.0,6.0,9.0,6.0,11.0,3.0,9.0,5.0,11.0,1.0,2.0,1.0,5.0,22.0,60.0,1.0,5.0,4.0,13.0,27.0,49.0,27.0,71.0,18.0,153.0,885,,1.0,2.0,7.0,,6.0,7.0,11.0,5.0,18.0,11.0,40.0,24.0,30.0,69.0,12.0,,60.0,22.0,3.0,1.0,32.0,32.0,64.0,23.0,9.0,23.0,5.0,4.0,160.0,3.0,2.0,,13.0,11.0,,24.0,5.0,29.0,1.0,11.0,7.0,4.0,11.0,5.0,9.0,10.0,2.0,,,21.0,2.0,3.0,17.0,45.0,3.0,1.0,20.0,1.0,2.0,29.0,,,1.0,5.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,40.0,199,5.0,4.0,0.4444444444444444,0.4444444444444444,0.8518518518518519,0.38028169014084506,0.2857142857142857,0.2777777777777778,0.38028169014084506,0.5510204081632653,,0.6363636363636364,0.5625,0.375,0.5,0.5757575757575758,0.375,0.5555555555555556,0.5916666666666667,0.014084507042253521,0.061224489795918366,0.06896551724137931,0.09090909090909091,0.09090909090909091,,18.06375442739079,0.5238095238095238,,,0.06395348837209303,0.012987012987012988,0.08496732026143791,0.01744186046511628,0.07384615384615385,0.015337423312883436,,0.03278688524590164,,0.007936507936507936,0.043478260869565216,0.0641025641025641,0.030303030303030304,0.14285714285714285,0.08064516129032258,0.10344827586206896,0.016666666666666666,0.7142857142857143,0.24166666666666667,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.09166666666666666,0.5454545454545454,0.6,0.5,0.075,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09166666666666666,0.45454545454545453,0.5,1.0,0.5,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.125,,,0.25,0.5,0.625,0.2,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.2,0.4482758620689655,0.3076923076923077,0.8333333333333334,0.36666666666666664,0.5621754166666666,0.5076999999999999,0.5880724137931035,0.0625,0.09259259259259259,0.04054054054054054,0.0392156862745098,0.26143790849673204,6.259183673469387,25.561971830985918,0.26819407008086255,2.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,1.0,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23184.000000000007,386,52.0,786,804,323,364.0,107.0,1590,16.0,27.0,5.0,10.0,8.0,12.0,7.0,15.0,,,7.0,22.0,1.0,3.0,2.0,3.0,1.0,6.0,,1.0,,4.0,23.0,42.0,8.0,28.0,21.0,91.0,923,5.0,11.0,1.0,4.0,5.0,18.0,10.0,17.0,2.0,7.0,10.0,36.0,26.0,20.0,24.0,,6.0,6.0,1.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,11.0,10.0,1.0,14.0,16.0,1.0,31.0,22.0,53.0,4.0,27.0,15.0,12.0,5.0,1.0,3.0,5.0,2.0,,1.0,10.0,2.0,3.0,20.0,45.0,2.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,322,9.0,3.0,0.5652173913043478,0.65,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.5476190476190477,0.45454545454545453,0.5882352941176471,0.5,0.43333333333333335,0.5416666666666666,0.5481927710843374,0.47368421052631576,0.6,0.4,0.03571428571428571,0.11904761904761904,0.14814814814814814,0.06666666666666667,,0.16666666666666666,10.130718954248366,0.5,0.05263157894736842,0.03333333333333333,0.08080808080808081,0.05649717514124294,0.07142857142857142,0.06077348066298342,0.07614213197969544,0.05865921787709497,0.07142857142857142,0.0375,0.07407407407407407,0.06716417910447761,0.0425531914893617,0.12195121951219512,0.045454545454545456,0.07142857142857142,0.06622516556291391,0.08888888888888889,0.12903225806451613,0.8,0.38571428571428573,0.5925925925925926,0.6956521739130435,0.4375,0.21428571428571427,0.4666666666666667,0.5,0.8571428571428571,,,,,0.3142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.08571428571428572,0.16666666666666666,0.2,1.0,0.6666666666666666,0.5,0.4,0.2,0.3333333333333333,0.06666666666666667,,,0.5,0.6666666666666666,0.125,0.6666666666666666,0.16666666666666666,,0.7857142857142857,0.16666666666666666,0.5858478260869566,0.6117590909090909,0.5683978260869565,0.2,0.3076923076923077,,0.1978021978021978,0.3956043956043956,3.5738095238095235,23.996428571428574,0.410941475826972,,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,1.0,,,,,,,1.0,,,0.125,1.0,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2658.0,44,30.0,85,88,32,38.0,15.0,173,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,97,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,6.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,,,3.0,8.0,11.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,6.0,8.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,32,,,0.5,1.0,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,,,0.25,0.25,,,,8.823529411764707,,,,,0.2,0.15,0.23529411764705882,0.07317073170731707,0.21621621621621623,0.42857142857142855,0.14285714285714285,,0.26666666666666666,,,,,0.08333333333333333,0.25,,0.6666666666666666,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6398625,0.5826333333333333,0.49905,,,,0.5,0.16666666666666666,1.05,,0.3764705882352941,,,,,,,,,,,,,1.0,True
