EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18194.0,303.0,75.0,638,635.0,148,143.0,63.0,1273,8.0,13.0,2.0,4.0,3.0,5.0,5.0,10.0,3.0,3.0,5.0,13.0,3.0,2.0,5.0,28.0,65.0,2.0,3.0,6.0,10.0,16.0,26.0,33.0,78.0,28.0,159.0,750.0,3.0,6.0,2.0,6.0,3.0,15.0,6.0,9.0,8.0,15.0,14.0,50.0,22.0,10.0,96.0,3.0,4.0,65.0,28.0,1.0,1.0,22.0,16.0,38.0,10.0,6.0,16.0,4.0,2.0,92.0,7.0,2.0,15.0,8.0,1.0,24.0,9.0,33.0,3.0,12.0,10.0,2.0,10.0,3.0,4.0,5.0,6.0,15.0,2.0,1.0,12.0,25.0,2.0,21.0,4.0,31.0,4.0,8.0,3.0,5.0,3.0,3.0,3.0,50.0,146.0,4.0,5.0,0.6875,0.7857142857142857,0.9696969696969697,0.4230769230769231,0.3333333333333333,0.5333333333333333,0.4230769230769231,0.6153846153846154,0.5,0.6666666666666666,0.6298076923076923,0.5,0.75,0.6853448275862069,0.5769230769230769,0.8064516129032258,0.75,0.01282051282051282,0.038461538461538464,0.07692307692307693,0.015384615384615385,18.32167832167832,0.6666666666666666,0.05555555555555555,0.05,0.01680672268907563,0.10273972602739725,0.04929577464788732,0.07516339869281045,0.034482758620689655,0.031746031746031744,0.036036036036036036,0.0967741935483871,0.03225806451612903,0.04285714285714286,0.10714285714285714,0.08108108108108109,0.17142857142857143,0.05660377358490566,0.125,0.6153846153846154,0.6666666666666666,0.5,0.09615384615384616,0.5,0.5,0.8,0.028846153846153848,1.0,1.0,1.0,0.125,0.38461538461538464,0.38461538461538464,1.0,0.625,0.4307692307692308,0.4375,0.9642857142857143,0.3333333333333333,0.5,0.25,0.25,0.6666666666666666,1.0,0.20833333333333334,0.6,0.20833333333333334,0.4,0.4166666666666667,0.6,0.875,0.4307692307692308,0.5592048076923077,0.4759083333333334,0.5708916666666666,0.09090909090909091,0.26666666666666666,0.025,0.09433962264150944,0.31446540880503143,5.130769230769231,25.824358974358972,0.23197492163009403,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9431.8,157.0,16.0,338,325.0,102,134.0,33.0,663,6.0,10.0,2.0,3.0,1.0,2.0,9.0,14.0,,1.0,8.0,13.0,1.0,3.0,6.0,3.0,17.0,,1.0,2.0,7.0,15.0,25.0,11.0,30.0,3.0,66.0,419.0,2.0,5.0,1.0,2.0,,7.0,3.0,6.0,5.0,13.0,2.0,23.0,16.0,14.0,30.0,3.0,2.0,17.0,3.0,3.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,3.0,4.0,6.0,19.0,3.0,28.0,7.0,35.0,,7.0,4.0,3.0,4.0,,1.0,4.0,3.0,8.0,,1.0,15.0,24.0,3.0,9.0,2.0,5.0,1.0,3.0,,,3.0,3.0,3.0,23.0,101.0,4.0,,0.5333333333333333,0.5714285714285714,0.9090909090909091,0.36666666666666664,0.5,0.38461538461538464,0.36666666666666664,0.6,0.4,0.5,0.5727272727272728,0.5,0.5526315789473685,0.5789473684210527,0.5,0.575,0.5454545454545454,,0.12,0.1,,16.83937823834197,0.5,0.3333333333333333,0.2638888888888889,0.05970149253731343,0.08955223880597014,0.04285714285714286,0.17985611510791366,0.051094890510948905,,0.0392156862745098,0.05263157894736842,0.2571428571428571,0.25806451612903225,0.3333333333333333,0.07692307692307693,0.13333333333333333,,0.18181818181818182,0.6,0.6666666666666666,0.6666666666666666,0.2545454545454545,0.6428571428571429,0.75,0.4444444444444444,0.01818181818181818,,,,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.875,0.3090909090909091,0.17647058823529413,0.17647058823529413,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.10526315789473684,0.5,0.3157894736842105,0.5,0.3684210526315789,0.2857142857142857,0.7272727272727273,0.17647058823529413,0.5353981818181819,0.5468999999999999,0.53295,0.05263157894736842,0.1111111111111111,,0.10606060606060606,0.3484848484848485,5.468000000000001,24.930000000000003,0.30177514792899407,1.0,1.0,2.0,2.0,3.0,1.0,0.14285714285714285,0.1,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13180.9,220.0,65.0,471,473.0,122,157.0,50.0,944,20.0,26.0,3.0,3.0,8.0,10.0,11.0,31.0,10.0,16.0,1.0,2.0,,,,25.0,61.0,2.0,3.0,6.0,16.0,41.0,73.0,26.0,63.0,44.0,204.0,543.0,3.0,3.0,2.0,3.0,2.0,14.0,15.0,22.0,6.0,16.0,9.0,57.0,32.0,50.0,45.0,33.0,2.0,61.0,25.0,6.0,,12.0,14.0,26.0,9.0,5.0,8.0,3.0,1.0,66.0,3.0,5.0,19.0,11.0,,30.0,8.0,38.0,2.0,8.0,6.0,2.0,12.0,2.0,7.0,7.0,5.0,19.0,2.0,5.0,5.0,13.0,1.0,30.0,,51.0,5.0,21.0,1.0,2.0,6.0,3.0,6.0,57.0,121.0,2.0,2.0,0.3902439024390244,0.4,0.5769230769230769,0.4126984126984127,0.6666666666666666,0.375,0.4126984126984127,0.5616438356164384,1.0,0.6818181818181818,0.5882352941176471,1.0,0.631578947368421,0.6419354838709678,1.0,0.6627906976744186,0.4632352941176471,,0.0821917808219178,0.11538461538461539,,33.017077798861486,0.631578947368421,,0.09401709401709402,0.05319148936170213,0.17272727272727273,0.030303030303030304,0.13215859030837004,0.04145077720207254,0.07692307692307693,0.03571428571428571,,0.11320754716981132,0.10204081632653061,,0.18823529411764706,0.12,0.03225806451612903,0.19117647058823528,0.7692307692307693,0.8695652173913043,0.5,0.22794117647058823,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.11764705882352941,0.625,0.6666666666666666,0.3,0.014705882352941176,0.5,0.5,1.0,0.4485294117647059,0.4098360655737705,0.4098360655737705,0.56,0.5,1.0,,0.5,0.6666666666666666,1.0,0.2631578947368421,0.8,,,0.42105263157894735,0.375,0.6544117647058824,0.4098360655737705,0.5289757352941175,0.5854666666666667,0.50445,0.1437908496732026,0.23595505617977527,0.015625,0.06862745098039216,0.27941176470588236,7.976712328767123,25.936507936507933,0.25902335456475584,,,,,3.0,,0.06451612903225806,,0.08333333333333333,0.5,0.6666666666666666,,,1.0,1.0,1.0,6.0,3.0,0.0625,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20170.9,336.0,75.0,697,704.0,160,152.0,69.0,1401,36.0,47.0,5.0,7.0,9.0,11.0,18.0,43.0,3.0,7.0,9.0,16.0,1.0,3.0,5.0,8.0,19.0,,1.0,3.0,4.0,57.0,97.0,17.0,35.0,18.0,183.0,817.0,6.0,14.0,1.0,2.0,4.0,19.0,14.0,23.0,6.0,9.0,3.0,49.0,76.0,38.0,48.0,3.0,6.0,19.0,8.0,9.0,,14.0,11.0,25.0,9.0,2.0,11.0,3.0,,61.0,3.0,8.0,23.0,15.0,,38.0,12.0,50.0,7.0,10.0,6.0,4.0,6.0,2.0,3.0,9.0,3.0,15.0,1.0,6.0,19.0,38.0,2.0,21.0,1.0,23.0,3.0,12.0,,1.0,15.0,12.0,15.0,49.0,159.0,4.0,1.0,0.6666666666666666,0.7037037037037037,0.9411764705882353,0.4857142857142857,0.5,0.6666666666666666,0.4857142857142857,0.5876288659793815,0.42857142857142855,0.6086956521739131,0.625,0.46875,0.71875,0.6443661971830986,0.5277777777777778,0.7424242424242424,0.26515151515151514,,0.09278350515463918,0.06382978723404255,,20.205920205920208,0.4,,0.08571428571428572,0.05714285714285714,0.13372093023255813,0.022222222222222223,0.10951008645533142,0.04,0.02631578947368421,0.018518518518518517,0.037037037037037035,0.029411764705882353,0.1518987341772152,0.03571428571428571,0.13385826771653545,0.13333333333333333,0.14583333333333334,0.3560606060606061,0.7659574468085106,0.8181818181818182,0.7222222222222222,0.32575757575757575,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.05303030303030303,0.42857142857142855,0.6,0.3333333333333333,0.12121212121212122,0.5625,0.5625,1.0,0.14393939393939395,0.42105263157894735,0.42105263157894735,0.875,0.4375,0.7142857142857143,0.0625,0.0625,,,0.34375,0.8181818181818182,0.15625,0.6,0.125,0.75,0.6212121212121212,0.42105263157894735,0.5541625,0.5080818181818182,0.5139156250000001,0.0851063829787234,0.11320754716981132,,0.10382513661202186,0.2677595628415301,5.669072164948455,24.545714285714286,0.22955523672883787,1.0,2.0,2.0,,9.0,2.0,0.09302325581395349,0.14285714285714285,,0.6,0.4,1.0,1.0,1.0,,2.0,,3.0,0.2857142857142857,1.0,1.0,0.05555555555555555,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26209.899999999994,437.0,89.0,917,922.0,255,278.0,96.0,1839,52.0,69.0,8.0,12.0,19.0,22.0,30.0,62.0,7.0,16.0,5.0,14.0,2.0,1.0,1.0,20.0,50.0,2.0,4.0,4.0,10.0,89.0,147.0,25.0,64.0,78.0,331.0,1081.0,9.0,19.0,4.0,6.0,2.0,32.0,30.0,41.0,5.0,11.0,46.0,121.0,62.0,116.0,60.0,15.0,18.0,50.0,20.0,9.0,,40.0,41.0,81.0,30.0,11.0,18.0,17.0,5.0,203.0,6.0,10.0,35.0,30.0,12.0,77.0,19.0,96.0,3.0,17.0,9.0,8.0,15.0,7.0,10.0,19.0,5.0,34.0,1.0,6.0,13.0,34.0,1.0,59.0,,90.0,15.0,43.0,,9.0,3.0,1.0,3.0,119.0,253.0,6.0,8.0,0.34831460674157305,0.3875,0.8,0.390625,0.6666666666666666,0.45454545454545453,0.390625,0.6054421768707483,0.47368421052631576,0.7317073170731707,0.5995260663507109,0.6,0.7211538461538461,0.6653225806451613,0.6153846153846154,0.8287671232876712,0.3033175355450237,,0.061224489795918366,0.057971014492753624,,27.246376811594203,0.4411764705882353,0.48,0.13392857142857142,0.053763440860215055,0.16666666666666666,0.03225806451612903,0.1497695852534562,0.043010752688172046,0.05319148936170213,0.03424657534246575,0.025,0.1595744680851064,0.08421052631578947,0.2,0.16981132075471697,0.1568627450980392,0.034482758620689655,0.32701421800947866,0.7536231884057971,0.8,0.38461538461538464,0.2938388625592417,0.4838709677419355,0.5263157894736842,0.23333333333333334,0.07582938388625593,0.4375,0.4375,0.5714285714285714,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.23696682464454977,0.4,0.4,0.75,0.48,0.6666666666666666,0.08,0.16,0.5,1.0,0.4230769230769231,0.8636363636363636,0.019230769230769232,1.0,0.19230769230769232,0.4,0.6303317535545023,0.4,0.5423431279620852,0.544625,0.5415903846153846,0.1799163179916318,0.24571428571428572,,0.09667673716012085,0.36555891238670696,6.2353741496598625,25.081250000000004,0.2780806979280262,2.0,6.0,2.0,,2.0,,0.08064516129032258,0.05970149253731343,0.04,0.6666666666666666,,1.0,1.0,,2.0,2.0,1.0,2.0,,3.0,,0.12,3.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,4.0,8.0,,3.0,,1.0,,,,,,,,1.0,50.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,,0.3333333333333333,,,11.03896103896104,0.6666666666666666,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.36764705882352944,,,2.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6238.9,104.0,30.0,216,220.0,89,111.0,29.0,436,4.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,3.0,5.0,,,,,1.0,,,,1.0,5.0,11.0,3.0,6.0,9.0,28.0,253.0,1.0,3.0,,,2.0,4.0,2.0,5.0,,1.0,4.0,8.0,2.0,8.0,9.0,,2.0,1.0,,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,2.0,9.0,7.0,2.0,1.0,,1.0,2.0,,3.0,,1.0,7.0,17.0,1.0,8.0,,14.0,,5.0,,2.0,,,,8.0,89.0,4.0,2.0,0.2,0.25,1.0,0.5,,,0.5,0.45454545454545453,0.3333333333333333,0.4,0.5588235294117647,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4,0.4444444444444444,0.35294117647058826,,0.09090909090909091,0.125,,10.546875,0.3333333333333333,,0.07547169811320754,0.0625,0.05660377358490566,0.044444444444444446,0.0660377358490566,0.053763440860215055,0.045454545454545456,0.027777777777777776,0.1111111111111111,0.12,0.041666666666666664,,0.023809523809523808,0.18181818181818182,0.25,0.47058823529411764,0.5,0.5714285714285714,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,,,,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.8235294117647058,,0.6246852941176472,0.6145,0.563325,0.22727272727272727,0.3125,,0.14285714285714285,0.2857142857142857,3.6,23.53333333333333,0.41203703703703703,,,1.0,,,,,0.09523809523809523,,,,,,,,2.0,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3864.0,64.0,-7.0,130,133.0,35,57.0,14.0,263,3.0,5.0,,,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,,,,1.0,2.0,,,,1.0,6.0,13.0,1.0,3.0,4.0,19.0,166.0,,,,,,,1.0,4.0,,1.0,,2.0,6.0,6.0,3.0,,,2.0,1.0,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,,,3.0,3.0,,6.0,,6.0,,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,5.0,7.0,,3.0,,5.0,,2.0,,,,,,2.0,35.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,,0.25,0.46875,,0.2,0.5277777777777778,,0.2,0.1875,,0.15384615384615385,0.2,,16.556291390728475,0.5714285714285714,,0.10714285714285714,,0.1111111111111111,,0.10909090909090909,,,,,0.14285714285714285,0.08333333333333333,,0.15,,,0.3125,0.6,0.75,0.6666666666666666,0.25,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,,0.0625,,,,0.125,0.5,0.5,1.0,,,,,,,0.4,0.5,,,0.2,,0.5,0.5,0.5385,,0.5440999999999999,0.1111111111111111,0.13333333333333333,,,0.10526315789473684,8.092307692307692,25.03333333333333,0.2692307692307692,,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10619.1,177.0,52.0,380,379.0,111,119.0,38.0,759,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,,1.0,12.0,21.0,1.0,2.0,4.0,8.0,6.0,12.0,13.0,24.0,10.0,61.0,426.0,,,1.0,3.0,,3.0,1.0,3.0,4.0,9.0,4.0,18.0,10.0,2.0,36.0,3.0,,21.0,12.0,,,24.0,9.0,33.0,6.0,3.0,18.0,4.0,2.0,75.0,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,5.0,3.0,2.0,1.0,3.0,,7.0,1.0,8.0,,3.0,9.0,13.0,,8.0,1.0,10.0,,2.0,,2.0,2.0,1.0,3.0,16.0,110.0,,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.5416666666666666,0.3333333333333333,0.4444444444444444,0.5416666666666666,0.5,,0.3333333333333333,0.7083333333333334,0.5,0.5833333333333334,0.7375,0.5,0.6428571428571429,0.6666666666666666,,,,,11.24121779859485,0.125,0.2,0.054945054945054944,,0.07792207792207792,0.02666666666666667,0.06547619047619048,0.012987012987012988,,0.03333333333333333,,0.02857142857142857,0.05128205128205128,0.11764705882352941,0.07017543859649122,0.1,,0.2222222222222222,0.5,0.5,0.75,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.6666666666666666,0.5,0.8888888888888888,0.5714285714285714,0.560723611111111,0.518775,0.5556125000000001,0.05263157894736842,0.14285714285714285,,0.04918032786885246,0.29508196721311475,5.958333333333333,25.041666666666668,0.29210526315789476,,1.0,,,2.0,,,,,0.6666666666666666,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,5.0,,,,,4.0,6.0,3.0,8.0,1.0,18.0,138.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,5.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,5.0,,1.0,,2.0,,1.0,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.375,,,0.375,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.5714285714285714,,0.16666666666666666,0.2,,16.80672268907563,0.2,,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,0.125,,0.25,0.16666666666666666,0.05263157894736842,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,0.5,1.0,0.5,,,,0.9285714285714286,0.4,0.6255607142857142,,0.7452874999999999,0.06666666666666667,0.14285714285714285,,,0.2777777777777778,3.4166666666666665,24.7375,0.4423076923076923,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
