EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63074.59999999999,1051,220,2218,2212,450,474.0,245.0,4430,30.0,45.0,5.0,11.0,6.0,11.0,12.0,27.0,5.0,8.0,29.0,68.0,6.0,9.0,17.0,78.0,208.0,9.0,19.0,13.0,29.0,47.0,80.0,107.0,276.0,50.0,465.0,2529,6.0,13.0,9.0,25.0,4.0,43.0,9.0,18.0,22.0,46.0,24.0,108.0,56.0,38.0,294.0,27.0,8.0,208.0,78.0,2.0,1.0,99.0,44.0,143.0,27.0,17.0,71.0,22.0,6.0,330.0,21.0,9.0,2.0,53.0,49.0,1.0,103.0,32.0,135.0,8.0,41.0,33.0,8.0,32.0,9.0,18.0,15.0,14.0,1.0,47.0,5.0,8.0,37.0,87.0,3.0,3.0,51.0,5.0,9.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,15.0,10.0,5.0,15.0,5.0,107.0,441,14.0,10.0,0.5957446808510638,0.6511627906976745,0.9158878504672897,0.38768115942028986,0.36,0.4782608695652174,0.38768115942028986,0.5875,0.46153846153846156,0.5,0.5828651685393258,0.5131578947368421,0.65625,0.6089238845144357,0.5384615384615384,0.6923076923076923,0.7752808988764045,0.0036231884057971015,0.025,0.022222222222222223,0.037037037037037035,0.004807692307692308,17.065390749601278,0.6808510638297872,0.019230769230769232,0.029850746268656716,0.08521739130434783,0.02040816326530612,0.10707070707070707,0.041015625,0.09532710280373832,0.03147953830010493,0.013245033112582781,0.0297029702970297,0.011363636363636364,0.03816793893129771,0.05042016806722689,0.0660377358490566,0.09811320754716982,0.09183673469387756,0.09919571045576407,0.13114754098360656,0.04040404040404041,0.3333333333333333,0.12640449438202248,0.6666666666666666,0.6818181818181818,0.5,0.07584269662921349,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.02247191011235955,0.625,0.625,1.0,0.19101123595505617,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.5842696629213483,0.375,0.37681159420289856,0.9102564102564102,0.2894736842105263,0.45454545454545453,0.2,0.15789473684210525,0.5,0.47368421052631576,1.0,0.171875,0.5454545454545454,0.265625,0.5294117647058824,0.453125,0.4482758620689655,0.901685393258427,0.375,0.5586304775280898,0.5451500000000001,0.53827890625,0.05420054200542006,0.18681318681318682,0.01079136690647482,0.09247311827956989,0.23225806451612904,5.188750000000001,25.610507246376816,0.20288548241659152,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36488.999999999985,608,55,1302,1271,466,481.0,125.0,2573,32.0,40.0,10.0,11.0,10.0,14.0,25.0,52.0,1.0,4.0,27.0,56.0,2.0,9.0,20.0,33.0,88.0,1.0,3.0,11.0,30.0,58.0,96.0,60.0,144.0,28.0,324.0,1536,13.0,18.0,3.0,5.0,4.0,39.0,22.0,39.0,20.0,50.0,12.0,116.0,72.0,44.0,174.0,6.0,16.0,88.0,33.0,9.0,,26.0,25.0,51.0,16.0,9.0,18.0,7.0,1.0,127.0,10.0,12.0,,35.0,65.0,11.0,111.0,22.0,133.0,1.0,22.0,14.0,8.0,13.0,4.0,6.0,12.0,7.0,,25.0,,8.0,49.0,71.0,4.0,3.0,36.0,7.0,4.0,34.0,4.0,,,14.0,,5.0,15.0,10.0,4.0,18.0,13.0,116.0,465,6.0,5.0,0.6206896551724138,0.72,0.9666666666666667,0.4166666666666667,0.6,0.4,0.4166666666666667,0.6041666666666666,0.7222222222222222,0.5641025641025641,0.6166666666666667,0.7608695652173914,0.5842696629213483,0.6352941176470588,0.8125,0.6105263157894737,0.6,,0.09375,0.025,0.15384615384615385,,19.151846785225718,0.52,0.3055555555555556,,0.22491349480968859,0.04838709677419355,0.1383399209486166,0.033783783783783786,0.18450184501845018,0.04044117647058824,0.050505050505050504,0.03669724770642202,0.075,0.037209302325581395,0.024691358024691357,0.24193548387096775,0.211864406779661,0.2127659574468085,0.140625,0.13114754098360656,0.009009009009009009,0.7222222222222222,0.16666666666666666,0.8,0.8205128205128205,0.5625,0.21666666666666667,0.4807692307692308,0.5681818181818182,0.68,0.016666666666666666,0.25,0.25,1.0,0.23333333333333334,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.36666666666666664,0.375,0.375,1.0,0.4782608695652174,0.9090909090909091,0.1,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.15730337078651685,0.7142857142857143,0.2247191011235955,0.45,0.33707865168539325,0.36666666666666664,0.7666666666666667,0.375,0.5365895833333335,0.5237423076923077,0.5251573033707864,0.056,0.1320754716981132,,0.12037037037037036,0.35802469135802467,5.790625000000001,25.127083333333335,0.3579109062980031,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58150.0,969,100,2032,2033,549,570.0,246.0,4065,95.0,129.0,10.0,15.0,25.0,36.0,47.0,106.0,35.0,78.0,13.0,27.0,11.0,6.0,8.0,81.0,208.0,6.0,12.0,18.0,51.0,177.0,313.0,94.0,235.0,165.0,801.0,2378,12.0,24.0,13.0,23.0,14.0,77.0,51.0,86.0,24.0,59.0,60.0,234.0,124.0,230.0,165.0,117.0,6.0,208.0,81.0,14.0,,63.0,42.0,105.0,25.0,17.0,39.0,21.0,3.0,252.0,6.0,13.0,,68.0,60.0,,128.0,19.0,147.0,7.0,35.0,22.0,13.0,49.0,6.0,32.0,23.0,17.0,1.0,72.0,5.0,20.0,14.0,46.0,3.0,4.0,131.0,4.0,3.0,205.0,18.0,,10.0,88.0,5.0,10.0,24.0,11.0,12.0,24.0,13.0,233.0,541,8.0,9.0,0.3502824858757062,0.3563218390804598,0.5851063829787234,0.4,0.5652173913043478,0.4067796610169492,0.4,0.5654952076677316,0.5,0.5930232558139535,0.5802919708029197,0.6702127659574468,0.6,0.6255924170616114,0.7169811320754716,0.6464088397790055,0.42883211678832117,,0.04472843450479233,0.05426356589147287,0.05660377358490566,,30.387931034482758,0.6805555555555556,,,0.11904761904761904,0.030303030303030304,0.14977973568281938,0.012448132780082987,0.1336116910229645,0.020856201975850714,0.0425531914893617,0.030612244897959183,0.010869565217391304,0.0136986301369863,0.008547008547008548,0.10362694300518134,0.12017167381974249,0.15384615384615385,0.1531791907514451,0.1388888888888889,0.027131782945736434,0.5416666666666666,0.2354014598540146,0.7364341085271318,0.7786885245901639,0.47368421052631576,0.19343065693430658,0.44339622641509435,0.47,0.19148936170212766,0.14233576642335766,0.44871794871794873,0.45454545454545453,0.22857142857142856,0.04927007299270073,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3795620437956204,0.3894230769230769,0.3894230769230769,0.5308641975308642,0.3191489361702128,0.6666666666666666,0.7,0.23404255319148937,0.2553191489361702,0.5,0.6666666666666666,0.2482758620689655,0.6944444444444444,0.05517241379310345,0.75,0.35172413793103446,0.35294117647058826,0.6642335766423357,0.3894230769230769,0.5379860146252284,0.5360946428571428,0.5149586206896551,0.1492776886035313,0.2297650130548303,0.020833333333333332,0.09612983770287141,0.29213483146067415,7.916932907348245,25.700851063829788,0.27017716535433073,7.0,3.0,4.0,1.0,,,,,1.0,,0.6363636363636364,0.8571428571428571,1.0,0.01282051282051282,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,62345.899999999994,1039,177,2169,2182,476,481.0,245.0,4351,85.0,116.0,11.0,15.0,15.0,19.0,48.0,109.0,12.0,24.0,24.0,48.0,4.0,5.0,12.0,25.0,62.0,1.0,8.0,4.0,12.0,145.0,249.0,49.0,110.0,63.0,500.0,2501,15.0,27.0,3.0,12.0,9.0,48.0,30.0,52.0,9.0,24.0,20.0,107.0,186.0,104.0,135.0,12.0,20.0,62.0,25.0,17.0,1.0,51.0,33.0,84.0,23.0,10.0,34.0,14.0,3.0,201.0,16.0,21.0,3.0,53.0,51.0,4.0,108.0,40.0,148.0,13.0,33.0,23.0,10.0,25.0,8.0,15.0,22.0,10.0,2.0,47.0,2.0,12.0,40.0,102.0,10.0,4.0,65.0,3.0,4.0,79.0,8.0,,1.0,37.0,,6.0,32.0,22.0,8.0,32.0,20.0,105.0,470,13.0,4.0,0.6413793103448275,0.6888888888888889,0.9183673469387755,0.44545454545454544,0.25,0.375,0.44545454545454544,0.5823293172690763,0.5555555555555556,0.5769230769230769,0.6086350974930362,0.5,0.5723684210526315,0.633248730964467,0.5581395348837209,0.6149425287356322,0.3064066852367688,0.00909090909090909,0.06827309236947791,0.06896551724137931,0.06422018348623854,,17.94871794871795,0.5319148936170213,0.0784313725490196,0.045454545454545456,0.09074733096085409,0.04656319290465632,0.10707070707070707,0.034334763948497854,0.09839167455061495,0.04034896401308615,0.06206896551724138,0.05092592592592592,0.011111111111111112,0.03064066852367688,0.04672897196261682,0.06532663316582915,0.09505703422053231,0.13,0.10354223433242507,0.1171875,0.08904109589041095,0.625,0.3231197771587744,0.7327586206896551,0.7870370370370371,0.7058823529411765,0.30362116991643456,0.44036697247706424,0.47058823529411764,0.625,0.06685236768802229,0.5,0.5454545454545454,0.25,0.13370473537604458,0.5,0.5106382978723404,0.9583333333333334,0.17270194986072424,0.4032258064516129,0.4032258064516129,0.88,0.38461538461538464,0.7333333333333333,0.18181818181818182,0.10256410256410256,0.20512820512820512,0.125,1.0,0.25,0.7894736842105263,0.15789473684210525,0.4166666666666667,0.15789473684210525,0.3333333333333333,0.6295264623955432,0.4032258064516129,0.5549853760445682,0.5451589285714286,0.5100006578947368,0.09536082474226804,0.13309352517985612,,0.096,0.214,6.090361445783132,24.770000000000003,0.2194559704933149,2.0,2.0,3.0,1.0,,,,,2.0,2.0,0.5,1.0,,0.08333333333333333,1.0,0.020833333333333332,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,88976.49999999999,1483,191,3102,3107,839,868.0,355.0,6209,160.0,236.0,31.0,48.0,48.0,74.0,82.0,175.0,30.0,76.0,16.0,47.0,3.0,1.0,4.0,53.0,160.0,4.0,13.0,6.0,31.0,272.0,487.0,69.0,207.0,234.0,985.0,3615,34.0,67.0,6.0,16.0,23.0,109.0,76.0,132.0,7.0,35.0,103.0,276.0,244.0,300.0,165.0,42.0,54.0,160.0,53.0,38.0,,103.0,136.0,239.0,86.0,50.0,66.0,31.0,6.0,614.0,24.0,41.0,8.0,100.0,102.0,33.0,235.0,73.0,308.0,13.0,49.0,27.0,22.0,62.0,16.0,33.0,49.0,29.0,1.0,111.0,8.0,31.0,47.0,118.0,12.0,7.0,204.0,9.0,2.0,290.0,35.0,,2.0,136.0,,26.0,9.0,4.0,4.0,9.0,7.0,271.0,830,17.0,22.0,0.4485294117647059,0.49795918367346936,0.7971014492753623,0.3333333333333333,0.375,0.2,0.3333333333333333,0.5585215605749486,0.5074626865671642,0.5757575757575758,0.5410662824207493,0.5180722891566265,0.5179640718562875,0.5992691839220463,0.5618556701030928,0.6188340807174888,0.29827089337175794,,0.07802874743326489,0.09322033898305085,0.09142857142857143,,26.38888888888889,0.5585585585585585,0.4714285714285714,0.08421052631578947,0.13144329896907217,0.06356589147286822,0.145985401459854,0.0339943342776204,0.13826146475017112,0.04811250925240563,0.0735930735930736,0.06779661016949153,0.03361344537815126,0.039473684210526314,0.017241379310344827,0.13494809688581316,0.12885154061624648,0.13076923076923078,0.14864864864864866,0.1377245508982036,0.04180064308681672,0.7777777777777778,0.3400576368876081,0.6779661016949152,0.7476635514018691,0.5,0.2521613832853026,0.4685714285714286,0.5157232704402516,0.35365853658536583,0.10951008645533142,0.39473684210526316,0.39473684210526316,0.43333333333333335,0.06772334293948126,0.3404255319148936,0.3404255319148936,0.9375,0.23054755043227665,0.33125,0.33125,0.7547169811320755,0.5783132530120482,0.6458333333333334,0.0967741935483871,0.03614457831325301,0.1566265060240964,0.3076923076923077,1.0,0.4431137724550898,0.6486486486486487,0.023952095808383235,0.25,0.18562874251497005,0.1935483870967742,0.638328530259366,0.33125,0.545541570605187,0.5544288461538462,0.541339221556886,0.1710691823899371,0.23129251700680273,,0.11065989847715736,0.2802030456852792,6.600410677618071,25.21304347826087,0.2704706640876854,2.0,8.0,7.0,5.0,,,,,1.0,,0.6666666666666666,1.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16650.300000000003,278,48,577,567,177,205.0,66.0,1144,13.0,21.0,,1.0,5.0,7.0,5.0,9.0,3.0,8.0,5.0,10.0,2.0,1.0,5.0,17.0,46.0,1.0,4.0,4.0,12.0,21.0,38.0,22.0,56.0,16.0,124.0,686,,1.0,2.0,6.0,,6.0,6.0,9.0,5.0,17.0,11.0,38.0,20.0,22.0,57.0,9.0,,46.0,17.0,2.0,,26.0,26.0,52.0,17.0,9.0,19.0,4.0,3.0,130.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,8.0,5.0,3.0,7.0,4.0,7.0,8.0,,,15.0,1.0,3.0,12.0,34.0,3.0,1.0,15.0,,2.0,25.0,,,,5.0,2.0,4.0,4.0,2.0,2.0,6.0,4.0,38.0,177,4.0,4.0,0.47619047619047616,0.47619047619047616,0.8636363636363636,0.39285714285714285,0.3333333333333333,0.29411764705882354,0.39285714285714285,0.5526315789473685,,0.6666666666666666,0.574468085106383,0.42857142857142855,0.5192307692307693,0.5904761904761905,0.42857142857142855,0.5757575757575758,0.5957446808510638,,0.05263157894736842,0.09523809523809523,,,18.12688821752266,0.4666666666666667,,,0.047244094488188976,0.01652892561983471,0.0603448275862069,0.007407407407407408,0.053497942386831275,0.01171875,,0.041666666666666664,,,0.02857142857142857,0.05454545454545454,0.018867924528301886,0.10526315789473684,0.06521739130434782,0.041666666666666664,,0.6666666666666666,0.22340425531914893,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.6,0.0851063829787234,0.375,0.375,0.3333333333333333,0.10638297872340426,0.5,0.5,1.0,0.48936170212765956,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.25,1.0,0.2692307692307692,0.7142857142857143,0.19230769230769232,0.2,0.46153846153846156,0.3333333333333333,0.8191489361702128,0.3695652173913043,0.5630622340425531,0.5076999999999999,0.5865269230769232,0.06930693069306931,0.11627906976744186,0.034482758620689655,0.04838709677419355,0.3064516129032258,6.61578947368421,25.54464285714286,0.30675909878682844,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,,2.0,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20863.700000000004,348,42,707,724,296,329.0,96.0,1431,14.0,25.0,5.0,10.0,7.0,11.0,7.0,15.0,,,6.0,19.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,21.0,40.0,7.0,25.0,20.0,83.0,838,5.0,11.0,,3.0,5.0,15.0,9.0,16.0,2.0,7.0,9.0,33.0,22.0,20.0,21.0,,6.0,6.0,1.0,5.0,1.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,11.0,9.0,1.0,14.0,12.0,,26.0,21.0,47.0,4.0,27.0,15.0,12.0,5.0,,3.0,4.0,2.0,,9.0,1.0,3.0,17.0,39.0,2.0,2.0,25.0,5.0,1.0,31.0,5.0,,,15.0,,3.0,4.0,4.0,,4.0,3.0,33.0,295,9.0,3.0,0.5238095238095238,0.6111111111111112,1.0,0.28,,0.2857142857142857,0.28,0.525,0.45454545454545453,0.5625,0.4846153846153846,0.35714285714285715,0.5217391304347826,0.532051282051282,0.4166666666666667,0.5689655172413793,0.38461538461538464,0.04,0.125,0.16,0.06666666666666667,0.16666666666666666,10.519951632406288,0.5555555555555556,,0.038461538461538464,0.06779661016949153,0.056962025316455694,0.08235294117647059,0.06547619047619048,0.07492795389048991,0.06134969325153374,0.07692307692307693,0.02857142857142857,0.08695652173913043,0.072,0.046511627906976744,0.1267605633802817,0.025,0.038461538461538464,0.07633587786259542,0.10256410256410256,0.13793103448275862,0.75,0.38461538461538464,0.56,0.6666666666666666,0.35714285714285715,0.23076923076923078,0.4666666666666667,0.5,0.8571428571428571,,,,,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.09230769230769231,0.16666666666666666,0.2,1.0,0.7142857142857143,0.5,0.4,0.14285714285714285,0.07142857142857142,,,0.4782608695652174,0.6363636363636364,0.13043478260869565,0.6666666666666666,0.17391304347826086,,0.7692307692307693,0.16666666666666666,0.58174765625,0.6175249999999999,0.5655704545454545,0.2,0.3,,0.18072289156626506,0.39759036144578314,3.6674999999999995,24.064,0.4186704384724187,,,1.0,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,,1.0,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28224.100000000006,470,48,991,990,336,295.0,94.0,1981,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,11.0,21.0,2.0,4.0,7.0,19.0,50.0,1.0,2.0,7.0,22.0,9.0,22.0,30.0,71.0,28.0,136.0,1152,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,29.0,18.0,57.0,14.0,4.0,84.0,6.0,,50.0,19.0,1.0,,50.0,26.0,76.0,18.0,8.0,34.0,11.0,5.0,178.0,4.0,2.0,,16.0,15.0,2.0,33.0,6.0,39.0,1.0,13.0,7.0,6.0,5.0,3.0,4.0,9.0,1.0,1.0,14.0,1.0,5.0,22.0,37.0,1.0,1.0,26.0,2.0,5.0,33.0,,,2.0,6.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,53.0,332,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.4225352112676056,0.5,0.3793103448275862,0.4225352112676056,0.4090909090909091,,0.42857142857142855,0.5806451612903226,0.6,0.5416666666666666,0.6203703703703703,0.6,0.6063829787234043,0.7634408602150538,,0.045454545454545456,,0.1111111111111111,,11.080835603996368,0.35714285714285715,0.07407407407407407,,0.060240963855421686,0.010582010582010581,0.07655502392344497,0.017167381974248927,0.06768558951965066,0.014218009478672985,,0.012048192771084338,0.030303030303030304,0.017241379310344827,0.01694915254237288,0.06382978723404255,0.06140350877192982,0.04878048780487805,0.0759493670886076,0.0784313725490196,0.019230769230769232,0.6666666666666666,0.12903225806451613,0.5,0.5,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.375,0.6666666666666666,0.010752688172043012,,,,0.22580645161290322,0.5238095238095238,0.5238095238095238,1.0,0.5376344086021505,0.38,0.38,0.8947368421052632,,,,0.4,0.4,0.5,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6111111111111112,0.3181818181818182,0.8924731182795699,0.38,0.5509704301075269,0.5273,0.5369277777777778,0.07,0.21428571428571427,0.013888888888888888,0.04411764705882353,0.41911764705882354,6.050000000000001,24.921126760563386,0.33905146316851664,1.0,1.0,,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,True
