EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64623.09999999999,1077,209,2274,2267,450,491.0,249.0,4541,31.0,46.0,5.0,11.0,6.0,11.0,12.0,28.0,5.0,8.0,30.0,69.0,6.0,9.0,17.0,79.0,211.0,9.0,19.0,13.0,29.0,48.0,82.0,109.0,280.0,50.0,473.0,2599,6.0,13.0,9.0,25.0,4.0,43.0,9.0,18.0,22.0,46.0,24.0,108.0,56.0,40.0,300.0,27.0,8.0,211.0,79.0,2.0,1.0,102.0,44.0,146.0,27.0,17.0,72.0,24.0,6.0,336.0,21.0,9.0,2.0,56.0,49.0,1.0,106.0,32.0,138.0,8.0,43.0,34.0,9.0,32.0,9.0,18.0,16.0,14.0,1.0,1.0,48.0,5.0,8.0,37.0,90.0,3.0,3.0,54.0,5.0,10.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,16.0,11.0,5.0,16.0,5.0,107.0,441,15.0,10.0,0.5833333333333334,0.6363636363636364,0.9174311926605505,0.3892857142857143,0.36,0.4782608695652174,0.3892857142857143,0.5853658536585366,0.46153846153846156,0.5,0.5842541436464088,0.5131578947368421,0.65625,0.6098191214470284,0.5384615384615384,0.6923076923076923,0.7734806629834254,0.0035714285714285713,0.024390243902439025,0.021739130434782608,0.03571428571428571,0.004739336492890996,16.93265862203192,0.6666666666666666,0.019230769230769232,0.029850746268656716,0.0831918505942275,0.019867549668874173,0.11067193675889328,0.039923954372623575,0.0958904109589041,0.030643513789581207,0.012987012987012988,0.02857142857142857,0.011235955056179775,0.037037037037037035,0.049586776859504134,0.06334841628959276,0.0962962962962963,0.09183673469387756,0.10209424083769633,0.13709677419354838,0.03980099502487562,0.3125,0.1270718232044199,0.6739130434782609,0.6888888888888889,0.4838709677419355,0.07734806629834254,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.022099447513812154,0.625,0.625,1.0,0.19060773480662985,0.43478260869565216,0.43478260869565216,0.9333333333333333,0.5828729281767956,0.3744075829383886,0.3761904761904762,0.9113924050632911,0.2894736842105263,0.45454545454545453,0.2,0.15789473684210525,0.5,0.47368421052631576,1.0,0.171875,0.5454545454545454,0.265625,0.5294117647058824,0.453125,0.4482758620689655,0.9005524861878453,0.3744075829383886,0.5583349447513811,0.5451500000000001,0.53827890625,0.05333333333333334,0.1827956989247312,0.010638297872340425,0.09090909090909091,0.22832980972515857,5.145121951219513,25.601428571428574,0.19788918205804748,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37157.49999999999,619,56,1325,1295,467,491.0,126.0,2620,32.0,40.0,10.0,11.0,10.0,14.0,25.0,52.0,1.0,4.0,27.0,56.0,2.0,9.0,20.0,33.0,89.0,1.0,3.0,11.0,30.0,58.0,96.0,60.0,145.0,28.0,324.0,1567,13.0,18.0,3.0,5.0,4.0,39.0,22.0,39.0,20.0,50.0,12.0,116.0,72.0,44.0,174.0,6.0,16.0,89.0,33.0,9.0,,27.0,27.0,54.0,16.0,11.0,19.0,7.0,1.0,135.0,10.0,12.0,,37.0,65.0,11.0,113.0,22.0,135.0,1.0,22.0,14.0,8.0,13.0,5.0,6.0,14.0,7.0,,2.0,27.0,,8.0,50.0,73.0,4.0,4.0,36.0,7.0,4.0,34.0,4.0,,,14.0,,5.0,18.0,12.0,5.0,21.0,13.0,116.0,466,6.0,5.0,0.6206896551724138,0.72,0.9666666666666667,0.41379310344827586,0.6,0.4,0.41379310344827586,0.6041666666666666,0.7222222222222222,0.5641025641025641,0.6141078838174274,0.7608695652173914,0.5842696629213483,0.6328125,0.8125,0.6105263157894737,0.6016597510373444,,0.09375,0.025,0.15384615384615385,,19.04441453566622,0.48148148148148145,0.3055555555555556,,0.22033898305084745,0.047619047619047616,0.1423076923076923,0.033444816053511704,0.1837837837837838,0.039927404718693285,0.05,0.036036036036036036,0.07317073170731707,0.03686635944700461,0.024390243902439025,0.234375,0.20833333333333334,0.2127659574468085,0.14646464646464646,0.12903225806451613,0.008928571428571428,0.6190476190476191,0.16597510373443983,0.8,0.8205128205128205,0.5625,0.2157676348547718,0.4807692307692308,0.5681818181818182,0.68,0.016597510373443983,0.25,0.25,1.0,0.23236514522821577,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.36929460580912865,0.3707865168539326,0.3707865168539326,1.0,0.4782608695652174,0.9090909090909091,0.1,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.15730337078651685,0.7142857142857143,0.2247191011235955,0.45,0.33707865168539325,0.36666666666666664,0.7676348547717843,0.3707865168539326,0.5367593360995853,0.5237423076923077,0.5251573033707864,0.055776892430278883,0.1320754716981132,,0.12037037037037036,0.35802469135802467,5.790625000000001,25.122068965517244,0.35245283018867923,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,59676.5,995,97,2084,2087,550,591.0,249.0,4171,97.0,131.0,10.0,15.0,25.0,36.0,51.0,116.0,36.0,80.0,13.0,28.0,11.0,6.0,8.0,82.0,213.0,6.0,12.0,18.0,51.0,184.0,327.0,95.0,241.0,166.0,819.0,2444,12.0,25.0,13.0,23.0,14.0,77.0,51.0,86.0,24.0,59.0,60.0,234.0,132.0,236.0,165.0,120.0,6.0,213.0,82.0,14.0,,65.0,42.0,107.0,25.0,17.0,39.0,23.0,3.0,256.0,6.0,14.0,,70.0,62.0,,132.0,20.0,152.0,8.0,35.0,22.0,13.0,49.0,6.0,32.0,23.0,17.0,1.0,4.0,72.0,5.0,20.0,16.0,51.0,3.0,4.0,134.0,5.0,3.0,206.0,19.0,,10.0,89.0,5.0,10.0,25.0,12.0,12.0,25.0,14.0,233.0,542,8.0,9.0,0.358695652173913,0.36464088397790057,0.5789473684210527,0.3941908713692946,0.5652173913043478,0.4067796610169492,0.3941908713692946,0.5626911314984709,0.48,0.5930232558139535,0.5748239436619719,0.65625,0.6,0.6202143950995406,0.7037037037037037,0.6464088397790055,0.4242957746478873,,0.04281345565749235,0.05343511450381679,0.05172413793103448,,30.51346801346801,0.6805555555555556,,,0.12085769980506822,0.03160270880361174,0.15086206896551724,0.012195121951219513,0.13510747185261002,0.0213903743315508,0.04195804195804196,0.03398058252427184,0.010638297872340425,0.013404825737265416,0.008403361344537815,0.10552763819095477,0.1228813559322034,0.15384615384615385,0.15492957746478872,0.13761467889908258,0.02962962962962963,0.56,0.2306338028169014,0.7404580152671756,0.782258064516129,0.4845360824742268,0.20422535211267606,0.4396551724137931,0.4636363636363636,0.21568627450980393,0.14084507042253522,0.45,0.45569620253164556,0.2222222222222222,0.04929577464788732,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.375,0.38497652582159625,0.38497652582159625,0.524390243902439,0.3125,0.6666666666666666,0.7,0.22916666666666666,0.25,0.5,0.6666666666666666,0.2482758620689655,0.6944444444444444,0.05517241379310345,0.75,0.35172413793103446,0.35294117647058826,0.6549295774647887,0.38497652582159625,0.5362104056437389,0.5330844827586207,0.5149586206896551,0.14618973561430793,0.22418136020151133,0.02032520325203252,0.09401709401709402,0.2857142857142857,8.010091743119268,25.67676348547718,0.263915547024952,7.0,3.0,1.0,,,,,1.0,,0.6363636363636364,0.8571428571428571,1.0,0.0125,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,63554.399999999994,1059,175,2213,2226,477,494.0,248.0,4439,85.0,116.0,11.0,15.0,15.0,19.0,51.0,113.0,12.0,24.0,25.0,49.0,4.0,5.0,12.0,25.0,62.0,1.0,8.0,4.0,12.0,148.0,253.0,50.0,111.0,63.0,509.0,2548,15.0,27.0,3.0,12.0,9.0,48.0,30.0,52.0,9.0,24.0,20.0,107.0,192.0,104.0,138.0,12.0,20.0,62.0,25.0,17.0,1.0,51.0,34.0,85.0,23.0,11.0,34.0,14.0,3.0,204.0,16.0,21.0,3.0,53.0,53.0,4.0,110.0,40.0,150.0,13.0,33.0,23.0,10.0,26.0,8.0,16.0,23.0,10.0,2.0,3.0,49.0,2.0,12.0,40.0,102.0,10.0,4.0,65.0,3.0,4.0,79.0,8.0,,1.0,37.0,,6.0,33.0,23.0,8.0,33.0,21.0,105.0,471,13.0,4.0,0.6486486486486487,0.6956521739130435,0.92,0.45045045045045046,0.25,0.375,0.45045045045045046,0.5849802371541502,0.5555555555555556,0.5769230769230769,0.6126373626373627,0.5,0.5723684210526315,0.6365914786967418,0.5581395348837209,0.6149425287356322,0.30494505494505497,0.009009009009009009,0.06719367588932806,0.06896551724137931,0.061946902654867256,,17.884231536926148,0.5306122448979592,0.0784313725490196,0.045454545454545456,0.09281961471103327,0.0455531453362256,0.10557768924302789,0.03347280334728033,0.09878844361602983,0.039403620873269436,0.061224489795918366,0.04932735426008968,0.01098901098901099,0.02972972972972973,0.046296296296296294,0.06829268292682927,0.09774436090225563,0.13,0.10187667560321716,0.11627906976744186,0.08843537414965986,0.6363636363636364,0.31868131868131866,0.7327586206896551,0.7870370370370371,0.7058823529411765,0.31043956043956045,0.45132743362831856,0.4811320754716981,0.6470588235294118,0.06593406593406594,0.5,0.5454545454545454,0.25,0.1346153846153846,0.5102040816326531,0.5208333333333334,0.96,0.17032967032967034,0.4032258064516129,0.4032258064516129,0.88,0.38461538461538464,0.7333333333333333,0.18181818181818182,0.10256410256410256,0.20512820512820512,0.125,1.0,0.25,0.7894736842105263,0.15789473684210525,0.4166666666666667,0.15789473684210525,0.3333333333333333,0.6236263736263736,0.4032258064516129,0.5537471153846153,0.5451589285714286,0.5100006578947368,0.09414758269720101,0.13120567375886524,,0.09430255402750491,0.21021611001964635,6.1640316205533585,24.761261261261264,0.21554450971531858,2.0,3.0,1.0,,,,,2.0,2.0,0.5,1.0,,0.08333333333333333,1.0,0.02040816326530612,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90807.99999999999,1513,183,3167,3172,840,889.0,359.0,6339,163.0,241.0,31.0,48.0,48.0,74.0,84.0,179.0,32.0,79.0,17.0,48.0,3.0,1.0,4.0,55.0,164.0,5.0,14.0,6.0,31.0,279.0,499.0,72.0,212.0,241.0,1015.0,3695,34.0,67.0,7.0,17.0,27.0,116.0,76.0,132.0,7.0,35.0,105.0,278.0,252.0,306.0,174.0,42.0,54.0,164.0,55.0,38.0,,107.0,138.0,245.0,87.0,51.0,69.0,32.0,6.0,628.0,25.0,42.0,8.0,101.0,106.0,33.0,240.0,75.0,315.0,14.0,49.0,27.0,22.0,65.0,16.0,36.0,51.0,29.0,1.0,7.0,116.0,8.0,31.0,48.0,124.0,12.0,7.0,208.0,9.0,2.0,297.0,36.0,,2.0,140.0,,26.0,9.0,4.0,4.0,9.0,7.0,273.0,831,18.0,22.0,0.45161290322580644,0.5,0.8055555555555556,0.33962264150943394,0.4117647058823529,0.2,0.33962264150943394,0.5591182364729459,0.5074626865671642,0.5757575757575758,0.5443037974683544,0.5297619047619048,0.5179640718562875,0.6028537455410226,0.58,0.6205357142857143,0.2981715893108298,,0.07615230460921844,0.0912863070539419,0.0893854748603352,,26.570316842690385,0.5603448275862069,0.4714285714285714,0.08421052631578947,0.13400758533501897,0.06363636363636363,0.14449213161659513,0.034722222222222224,0.1389261744966443,0.04855072463768116,0.07692307692307693,0.06557377049180328,0.03305785123966942,0.04044117647058824,0.017045454545454544,0.14381270903010032,0.1270718232044199,0.13076923076923078,0.1471698113207547,0.13609467455621302,0.0440251572327044,0.7777777777777778,0.3389592123769339,0.6763485477178424,0.7442922374429224,0.5030674846625767,0.2517580872011252,0.4692737430167598,0.5153374233128835,0.35714285714285715,0.1111111111111111,0.4050632911392405,0.4050632911392405,0.4375,0.06751054852320675,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.23066104078762306,0.3353658536585366,0.3353658536585366,0.7636363636363637,0.5714285714285714,0.6458333333333334,0.0967741935483871,0.03571428571428571,0.16666666666666666,0.35714285714285715,1.0,0.4431137724550898,0.6486486486486487,0.023952095808383235,0.25,0.18562874251497005,0.1935483870967742,0.6371308016877637,0.3353658536585366,0.5457123066104077,0.5551896226415095,0.541339221556886,0.17177914110429449,0.23217247097844113,,0.11428571428571428,0.2738916256157635,6.629659318637274,25.19292452830189,0.2652352383959583,2.0,9.0,6.0,,,,,1.0,,0.6666666666666666,1.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16955.299999999996,283,43,590,578,177,205.0,67.0,1168,13.0,21.0,,1.0,5.0,7.0,5.0,9.0,3.0,8.0,5.0,10.0,2.0,1.0,5.0,17.0,49.0,1.0,4.0,4.0,12.0,21.0,38.0,22.0,59.0,16.0,124.0,700,,1.0,2.0,6.0,,6.0,6.0,9.0,5.0,17.0,11.0,38.0,20.0,22.0,57.0,9.0,,49.0,17.0,2.0,,26.0,27.0,53.0,18.0,9.0,19.0,4.0,3.0,133.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,8.0,5.0,3.0,7.0,4.0,7.0,8.0,,,,15.0,1.0,3.0,12.0,34.0,3.0,1.0,16.0,,2.0,25.0,,,,5.0,2.0,4.0,5.0,2.0,3.0,7.0,5.0,38.0,177,4.0,4.0,0.47619047619047616,0.47619047619047616,0.8636363636363636,0.3728813559322034,0.3333333333333333,0.29411764705882354,0.3728813559322034,0.5526315789473685,,0.6666666666666666,0.5567010309278351,0.42857142857142855,0.5192307692307693,0.5740740740740741,0.42857142857142855,0.5757575757575758,0.6082474226804123,,0.05263157894736842,0.09523809523809523,,,18.19526627218935,0.4666666666666667,,,0.045112781954887216,0.01639344262295082,0.058333333333333334,0.007194244604316547,0.05138339920948617,0.011494252873563218,,0.041666666666666664,,,0.02857142857142857,0.05084745762711865,0.01818181818181818,0.10526315789473684,0.06315789473684211,0.04,,0.7142857142857143,0.21649484536082475,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.6,0.08247422680412371,0.375,0.375,0.3333333333333333,0.10309278350515463,0.5,0.5,1.0,0.5051546391752577,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.25,1.0,0.2692307692307692,0.7142857142857143,0.19230769230769232,0.2,0.46153846153846156,0.3333333333333333,0.8247422680412371,0.3469387755102041,0.5638907216494844,0.5076999999999999,0.5865269230769232,0.0673076923076923,0.11627906976744186,0.03278688524590164,0.04838709677419355,0.3064516129032258,6.61578947368421,25.53220338983051,0.3,1.0,1.0,1.0,,2.0,1.0,1.0,,,0.5,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,2.0,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21486.700000000004,358,36,728,745,296,337.0,97.0,1473,15.0,26.0,5.0,10.0,7.0,11.0,7.0,15.0,,,6.0,20.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,22.0,41.0,7.0,26.0,20.0,85.0,871,5.0,11.0,,3.0,5.0,15.0,9.0,16.0,2.0,7.0,9.0,33.0,24.0,20.0,21.0,,6.0,6.0,1.0,5.0,1.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,11.0,9.0,1.0,14.0,13.0,,27.0,21.0,48.0,4.0,27.0,15.0,12.0,5.0,,3.0,4.0,2.0,,1.0,9.0,1.0,3.0,18.0,41.0,2.0,2.0,25.0,5.0,1.0,31.0,5.0,,,15.0,,3.0,4.0,4.0,,4.0,3.0,33.0,295,9.0,3.0,0.5454545454545454,0.631578947368421,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.5365853658536586,0.45454545454545453,0.5625,0.48507462686567165,0.35714285714285715,0.5217391304347826,0.53125,0.4166666666666667,0.5689655172413793,0.3880597014925373,0.038461538461538464,0.12195121951219512,0.15384615384615385,0.06666666666666667,0.16666666666666666,10.482921083627797,0.5555555555555556,,0.038461538461538464,0.07103825136612021,0.05521472392638037,0.07909604519774012,0.06470588235294118,0.075,0.06006006006006006,0.07575757575757576,0.0273972602739726,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.12,0.036585365853658534,0.038461538461538464,0.072992700729927,0.1,0.13333333333333333,0.75,0.3880597014925373,0.5769230769230769,0.6818181818181818,0.4,0.22388059701492538,0.4666666666666667,0.5,0.8571428571428571,,,,,0.29850746268656714,0.3,0.3,1.0,0.08955223880597014,0.16666666666666666,0.2,1.0,0.7142857142857143,0.5,0.4,0.14285714285714285,0.07142857142857142,,,0.4782608695652174,0.6363636363636364,0.13043478260869565,0.6666666666666666,0.17391304347826086,,0.7761194029850746,0.16666666666666666,0.5856931818181818,0.6175249999999999,0.5655704545454545,0.19480519480519481,0.29411764705882354,,0.17647058823529413,0.38823529411764707,3.607317073170732,24.03461538461539,0.4065934065934066,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,1.0,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28507.100000000006,475,51,1000,1000,337,299.0,94.0,2000,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,22.0,2.0,4.0,7.0,19.0,50.0,1.0,2.0,7.0,22.0,9.0,22.0,31.0,72.0,28.0,139.0,1162,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,29.0,18.0,57.0,14.0,4.0,87.0,6.0,,50.0,19.0,1.0,,51.0,26.0,77.0,18.0,8.0,34.0,12.0,5.0,180.0,4.0,2.0,,17.0,15.0,2.0,34.0,6.0,40.0,1.0,13.0,7.0,6.0,5.0,3.0,4.0,9.0,1.0,1.0,,14.0,1.0,5.0,22.0,37.0,1.0,1.0,26.0,2.0,5.0,33.0,,,2.0,6.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,53.0,333,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.4305555555555556,0.5,0.3793103448275862,0.4305555555555556,0.4090909090909091,,0.42857142857142855,0.5904255319148937,0.6,0.5416666666666666,0.6284403669724771,0.6,0.6063829787234043,0.7659574468085106,,0.045454545454545456,,0.1111111111111111,,11.08108108108108,0.35714285714285715,0.07407407407407407,,0.06,0.010416666666666666,0.08018867924528301,0.017167381974248927,0.06926406926406926,0.01411764705882353,,0.011764705882352941,0.029411764705882353,0.017241379310344827,0.01694915254237288,0.06315789473684211,0.06140350877192982,0.04878048780487805,0.08074534161490683,0.0784313725490196,0.019230769230769232,0.6666666666666666,0.1276595744680851,0.5,0.5,0.8333333333333334,0.09574468085106383,0.3333333333333333,0.375,0.6666666666666666,0.010638297872340425,,,,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.5319148936170213,0.38,0.38,0.8947368421052632,,,,0.4,0.4,0.5,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6111111111111112,0.3181818181818182,0.8936170212765957,0.38,0.5513994680851064,0.5273,0.5369277777777778,0.06930693069306931,0.21428571428571427,0.0136986301369863,0.04316546762589928,0.41007194244604317,6.050000000000001,24.900000000000002,0.337,1.0,1.0,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,True
