EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18345.0,306.0,32.0,630,633.0,158,175.0,66.0,1263,36.0,50.0,5.0,9.0,9.0,10.0,19.0,37.0,6.0,12.0,5.0,11.0,2.0,2.0,1.0,1.0,15.0,36.0,2.0,3.0,3.0,8.0,61.0,99.0,20.0,47.0,51.0,233.0,770.0,5.0,11.0,4.0,5.0,2.0,24.0,14.0,19.0,4.0,9.0,31.0,71.0,50.0,72.0,51.0,9.0,10.0,36.0,15.0,4.0,25.0,32.0,57.0,24.0,8.0,12.0,9.0,4.0,146.0,3.0,7.0,2.0,27.0,18.0,8.0,53.0,12.0,65.0,3.0,10.0,6.0,4.0,14.0,3.0,9.0,13.0,6.0,5.0,1.0,27.0,1.0,4.0,9.0,22.0,2.0,1.0,1.0,41.0,2.0,59.0,11.0,28.0,7.0,3.0,1.0,2.0,3.0,2.0,71.0,157.0,4.0,7.0,0.4098360655737705,0.44642857142857145,0.85,0.425531914893617,0.8,0.4444444444444444,0.425531914893617,0.6161616161616161,0.45454545454545453,0.7368421052631579,0.6232876712328768,0.6875,0.7142857142857143,0.6852941176470588,0.7058823529411765,0.8255813953488372,0.3219178082191781,0.04040404040404041,0.06,0.02702702702702703,27.591036414565828,0.5185185185185185,0.4444444444444444,0.1,0.1258741258741259,0.05303030303030303,0.18120805369127516,0.02459016393442623,0.1541095890410959,0.03937007874015748,0.057692307692307696,0.04918032786885246,0.05263157894736842,0.021739130434782608,0.03333333333333333,0.1,0.08928571428571429,0.25925925925925924,0.19130434782608696,0.14705882352941177,0.04918032786885246,0.6666666666666666,0.3424657534246575,0.72,0.7659574468085106,0.4444444444444444,0.2534246575342466,0.5135135135135135,0.5277777777777778,0.2631578947368421,0.0821917808219178,0.5,0.5,0.6666666666666666,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.2465753424657534,0.4166666666666667,0.4166666666666667,0.8,0.5625,0.5555555555555556,0.125,1.0,1.0,0.1875,0.6666666666666666,1.0,0.35714285714285715,0.9,0.03571428571428571,1.0,0.2857142857142857,0.375,0.6643835616438356,0.4166666666666667,0.5487280821917807,0.5779083333333334,0.5367910714285714,0.17177914110429449,0.2413793103448276,0.10300429184549356,0.30472103004291845,6.208080808080809,25.138297872340427,0.2507936507936508,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3205.0,53.0,-13.0,106,109.0,35,57.0,13.0,215,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,,,,,,1.0,,,,1.0,6.0,12.0,,2.0,3.0,15.0,143.0,,,,,,,1.0,4.0,,1.0,,2.0,6.0,6.0,,,,1.0,,2.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,,,2.0,2.0,,4.0,,4.0,,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,2.0,5.0,7.0,,,,2.0,,4.0,,2.0,,,,,,,2.0,35.0,,,0.5,0.5,,,,,,0.5,,0.25,0.42857142857142855,,0.2,0.46875,,0.2,0.14285714285714285,0.16666666666666666,0.25,,16.666666666666668,0.4,,,0.09523809523809523,,0.09090909090909091,,0.09302325581395349,,,,,,,0.16666666666666666,,,0.13333333333333333,,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,,,0.4,0.5,,,0.2,,0.42857142857142855,,0.5153428571428572,,0.5441,0.125,0.14285714285714285,,0.13333333333333333,8.633333333333335,24.35,0.330188679245283,0.25,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14793.2,247.0,44.0,504,505.0,119,103.0,50.0,1009,26.0,36.0,3.0,5.0,4.0,6.0,12.0,32.0,3.0,7.0,8.0,13.0,1.0,1.0,3.0,5.0,7.0,15.0,,1.0,3.0,4.0,41.0,75.0,15.0,28.0,15.0,142.0,608.0,4.0,11.0,1.0,2.0,3.0,14.0,9.0,18.0,6.0,9.0,2.0,38.0,56.0,26.0,45.0,,4.0,15.0,7.0,8.0,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,2.0,8.0,,14.0,12.0,,26.0,10.0,36.0,6.0,7.0,3.0,4.0,2.0,2.0,2.0,9.0,2.0,,,11.0,1.0,3.0,15.0,29.0,,1.0,2.0,19.0,2.0,20.0,2.0,10.0,1.0,12.0,10.0,2.0,12.0,6.0,38.0,119.0,2.0,1.0,0.6829268292682927,0.717948717948718,1.0,0.5357142857142857,0.5,0.6666666666666666,0.5357142857142857,0.5466666666666666,0.36363636363636365,0.5,0.616504854368932,0.4230769230769231,0.6666666666666666,0.6339285714285714,0.4666666666666667,0.6785714285714286,0.27184466019417475,0.10666666666666667,0.05555555555555555,0.125,21.847246891651867,0.18181818181818182,,,0.1016949152542373,0.07547169811320754,0.1111111111111111,0.020833333333333332,0.10655737704918032,0.04950495049504951,0.17142857142857143,0.037037037037037035,,0.02666666666666667,,0.022222222222222223,0.20408163265306123,0.041666666666666664,0.12371134020618557,0.06896551724137931,0.15789473684210525,0.5,0.34951456310679613,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.3106796116504854,0.375,0.42857142857142855,0.5833333333333334,0.06796116504854369,0.42857142857142855,0.6,0.3333333333333333,0.1262135922330097,0.6153846153846154,0.6153846153846154,1.0,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.6,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.75,0.6213592233009708,0.4666666666666667,0.553914077669903,0.51512,0.5034703703703705,0.09009009009009009,0.12048192771084337,0.09859154929577464,0.2676056338028169,5.762666666666666,24.44285714285714,0.2361111111111111,0.2857142857142857,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11644.300000000001,194.0,64.0,396,405.0,101,88.0,47.0,801,26.0,32.0,10.0,13.0,8.0,9.0,,1.0,,,,,,,,,,,,,,,26.0,33.0,,,10.0,62.0,451.0,10.0,14.0,,,1.0,21.0,8.0,9.0,,,6.0,22.0,32.0,20.0,,,20.0,,,3.0,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,12.0,8.0,,19.0,14.0,4.0,37.0,20.0,57.0,1.0,2.0,1.0,1.0,3.0,3.0,,5.0,,3.0,,8.0,2.0,3.0,8.0,19.0,,5.0,1.0,21.0,4.0,17.0,1.0,7.0,2.0,10.0,2.0,6.0,10.0,6.0,22.0,101.0,2.0,2.0,0.6153846153846154,1.0,,,,,,0.7878787878787878,0.7142857142857143,0.8888888888888888,0.7878787878787878,0.7142857142857143,0.8888888888888888,0.7560975609756098,0.7,0.8461538461538461,,0.09090909090909091,0.09375,,10.88888888888889,0.375,0.3076923076923077,,0.14285714285714285,0.09876543209876543,0.18627450980392157,0.15384615384615385,0.165,0.12578616352201258,0.21428571428571427,0.046511627906976744,,0.15,0.16666666666666666,0.11764705882352941,0.15,0.16666666666666666,0.19230769230769232,0.16666666666666666,0.25,0.6,0.9696969696969697,0.8125,0.896551724137931,0.6153846153846154,0.030303030303030304,,,,,,,,,,,,,,,,0.9285714285714286,0.7692307692307693,,,,,,,1.0,0.8888888888888888,,,,,0.9696969696969697,,0.7191090909090908,0.6520142857142857,0.7372111111111112,0.1794871794871795,0.1794871794871795,0.3387096774193548,0.3548387096774194,1.0636363636363635,,0.255050505050505,,,,,,,2.0,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,3.0,4.0,8.0,,2.0,,3.0,,1.0,,,,,,,,,1.0,50.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,0.3333333333333333,,1.0,11.03896103896104,0.6666666666666666,,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,0.058823529411764705,,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.36764705882352944,,,,,,,,1.0,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3858.3999999999996,64.0,5.0,126,133.0,38,60.0,15.0,259,4.0,6.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,4.0,8.0,2.0,4.0,5.0,19.0,161.0,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,,8.0,6.0,,2.0,,,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,1.0,7.0,5.0,2.0,,,,1.0,,,,1.0,,,4.0,10.0,,,1.0,5.0,,10.0,,5.0,,,,,,,2.0,38.0,2.0,,,,1.0,0.5,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,12.162162162162163,,,,0.06666666666666667,0.07407407407407407,0.08571428571428572,0.045454545454545456,0.07692307692307693,0.061224489795918366,0.07692307692307693,0.1,,0.0625,,0.15384615384615385,,,0.03571428571428571,0.2857142857142857,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.6469499999999999,0.6179,0.53395,0.29411764705882354,0.38461538461538464,0.10526315789473684,0.10526315789473684,3.5375,23.275,0.30158730158730157,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6000000000004,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,2.0,2.0,5.0,,,,,4.0,6.0,3.0,8.0,1.0,18.0,138.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,5.0,,2.0,3.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.375,,,0.375,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.5714285714285714,0.16666666666666666,0.2,,16.80672268907563,0.2,,,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,,,0.125,,0.25,0.16666666666666666,0.05263157894736842,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,0.5,1.0,0.5,,,,0.9285714285714286,0.4,0.6255607142857142,,0.7452875,0.06666666666666667,0.14285714285714285,,0.2777777777777778,3.416666666666666,24.7375,0.4423076923076923,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6193.8,103.0,-7.0,218,209.0,61,81.0,20.0,427,5.0,8.0,2.0,3.0,1.0,2.0,6.0,9.0,,,4.0,7.0,1.0,1.0,2.0,3.0,2.0,9.0,,,1.0,3.0,11.0,17.0,6.0,16.0,3.0,43.0,286.0,2.0,3.0,1.0,1.0,,7.0,2.0,3.0,3.0,6.0,2.0,15.0,10.0,12.0,15.0,3.0,2.0,9.0,2.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,2.0,3.0,,1.0,13.0,3.0,17.0,5.0,22.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,1.0,10.0,16.0,,1.0,3.0,6.0,,5.0,1.0,3.0,,2.0,2.0,,2.0,2.0,15.0,60.0,2.0,,0.45454545454545453,0.5,0.8333333333333334,0.375,1.0,0.5,0.375,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6060606060606061,0.875,0.7222222222222222,0.6142857142857143,0.875,0.75,0.48484848484848486,0.11764705882352941,0.125,0.1111111111111111,16.0,0.4,0.5,,0.29545454545454547,0.06521739130434782,0.022222222222222223,0.04878048780487805,0.15730337078651685,0.05747126436781609,0.13043478260869565,,,0.034482758620689655,0.08333333333333333,0.25,0.3125,0.5,,0.1,,1.0,0.24242424242424243,0.625,0.7142857142857143,0.6,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.2222222222222222,0.5389575757575759,0.5379,0.5559055555555555,0.08571428571428572,0.15789473684210525,0.16279069767441862,0.3488372093023256,4.8352941176470585,25.074999999999996,0.2798165137614679,,,1.0,1.0,,0.5,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7547.8,126.0,30.0,263,261.0,60,52.0,24.0,524,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,,8.0,13.0,1.0,1.0,1.0,2.0,5.0,10.0,8.0,14.0,8.0,42.0,299.0,,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,4.0,9.0,8.0,2.0,21.0,3.0,,13.0,8.0,,21.0,7.0,28.0,5.0,2.0,17.0,3.0,1.0,63.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,,6.0,,3.0,6.0,9.0,,,,6.0,1.0,8.0,,1.0,2.0,2.0,1.0,,3.0,2.0,7.0,59.0,,1.0,0.8,0.8,0.875,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5,,0.3333333333333333,0.7083333333333334,1.5,0.5,0.7407407407407407,1.5,0.6428571428571429,0.5833333333333334,,,,11.224489795918368,0.16666666666666666,0.14285714285714285,,0.06896551724137931,,0.08064516129032258,0.020833333333333332,0.075,0.00980392156862745,,,,0.027777777777777776,,0.05263157894736842,0.04,0.14285714285714285,0.08888888888888889,0.058823529411764705,,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.5416666666666666,0.6153846153846154,0.6153846153846154,0.875,,,,,,1.0,1.0,1.0,0.4,0.5,,,0.4,0.5,0.8333333333333334,0.6153846153846154,0.54996875,0.5325,0.55254,0.04,0.09090909090909091,0.07142857142857142,0.21428571428571427,6.719999999999999,25.107142857142854,0.22813688212927757,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6334.000000000001,106.0,22.0,223,222.0,33,64.0,27.0,445,10.0,13.0,1.0,1.0,2.0,2.0,4.0,11.0,4.0,8.0,1.0,2.0,,,,,16.0,31.0,1.0,1.0,2.0,3.0,18.0,32.0,17.0,33.0,17.0,104.0,269.0,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,2.0,3.0,,14.0,14.0,22.0,27.0,24.0,2.0,31.0,16.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,2.0,3.0,,8.0,5.0,,13.0,5.0,18.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,5.0,,2.0,,12.0,1.0,3.0,3.0,4.0,,,1.0,10.0,,20.0,2.0,9.0,,3.0,2.0,1.0,3.0,1.0,14.0,33.0,,,0.3888888888888889,0.4117647058823529,0.5294117647058824,0.5151515151515151,1.0,0.6666666666666666,0.5151515151515151,0.5625,1.0,0.8,0.6692307692307692,1.25,0.875,0.6944444444444444,1.25,0.875,0.5076923076923077,0.0625,,0.09090909090909091,33.07086614173228,0.5833333333333334,,,0.10638297872340426,0.06521739130434782,0.14545454545454545,0.044444444444444446,0.12745098039215685,0.054945054945054944,,0.09523809523809523,0.14285714285714285,0.05263157894736842,,0.13636363636363635,0.1111111111111111,,0.15555555555555556,0.1,0.03571428571428571,0.3333333333333333,0.2,0.7692307692307693,0.7692307692307693,0.5,0.16923076923076924,0.36363636363636365,0.4,0.25,0.12307692307692308,0.5,0.5714285714285714,0.25,0.03076923076923077,0.5,0.5,1.0,0.47692307692307695,0.5161290322580645,0.5161290322580645,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.25,1.0,,,0.375,0.6666666666666666,0.7076923076923077,0.5161290322580645,0.5418853846153847,0.62785,0.44835625,0.125,0.23076923076923078,0.04807692307692308,0.1346153846153846,8.4375,25.73030303030303,0.14798206278026907,0.125,1.0,,,,,,,4.0,,,,,,,,True,
