EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66209.1,1103,190,2332,2326,459,502.0,257.0,4658,31.0,48.0,5.0,12.0,6.0,11.0,12.0,29.0,5.0,8.0,32.0,74.0,1.0,7.0,9.0,17.0,81.0,218.0,9.0,20.0,13.0,32.0,48.0,85.0,113.0,292.0,52.0,487.0,2670,6.0,14.0,10.0,27.0,4.0,46.0,9.0,18.0,22.0,49.0,24.0,108.0,56.0,40.0,309.0,30.0,8.0,218.0,81.0,2.0,2.0,102.0,44.0,146.0,27.0,17.0,72.0,24.0,6.0,336.0,23.0,9.0,2.0,58.0,51.0,1.0,110.0,34.0,144.0,8.0,44.0,34.0,10.0,36.0,9.0,22.0,17.0,14.0,1.0,2.0,53.0,5.0,8.0,37.0,92.0,3.0,3.0,55.0,5.0,10.0,64.0,6.0,1.0,2.0,18.0,4.0,11.0,16.0,11.0,5.0,16.0,5.0,107.0,450,15.0,10.0,0.5833333333333334,0.6363636363636364,0.911504424778761,0.386986301369863,0.37037037037037035,0.4489795918367347,0.386986301369863,0.5647058823529412,0.42857142857142855,0.5,0.5769230769230769,0.5121951219512195,0.6268656716417911,0.6029776674937966,0.5357142857142857,0.6666666666666666,0.7745358090185677,0.00684931506849315,0.023529411764705882,0.020833333333333332,0.034482758620689655,0.013513513513513514,0.0045871559633027525,17.298937784522003,0.6792452830188679,0.019230769230769232,0.02857142857142857,0.08528428093645485,0.019271948608137045,0.11132437619961612,0.04251386321626617,0.09740840035746202,0.031746031746031744,0.012578616352201259,0.027649769585253458,0.01098901098901099,0.03836930455635491,0.056451612903225805,0.07111111111111111,0.0948905109489051,0.09090909090909091,0.10353535353535354,0.136,0.037914691943127965,0.3125,0.1273209549071618,0.6458333333333334,0.6595744680851063,0.4838709677419355,0.07692307692307693,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.021220159151193633,0.625,0.625,1.0,0.1962864721485411,0.43243243243243246,0.4383561643835616,0.90625,0.5782493368700266,0.37155963302752293,0.37327188940092165,0.9135802469135802,0.2926829268292683,0.4166666666666667,0.2,0.17073170731707318,0.14285714285714285,0.4878048780487805,0.45,1.0,0.16417910447761194,0.5454545454545454,0.2537313432835821,0.5294117647058824,0.47761194029850745,0.40625,0.9018567639257294,0.37155963302752293,0.5578127320954908,0.5442000000000001,0.5380559701492538,0.05370843989769821,0.18556701030927836,0.01020408163265306,0.0944558521560575,0.22176591375770022,5.104705882352942,25.564041095890417,0.19682675814751285,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38185.499999999985,636,54,1362,1331,471,502.0,129.0,2693,32.0,40.0,10.0,11.0,10.0,14.0,25.0,53.0,1.0,4.0,27.0,56.0,2.0,2.0,9.0,20.0,33.0,90.0,1.0,3.0,11.0,30.0,58.0,97.0,60.0,146.0,28.0,324.0,1601,13.0,18.0,3.0,5.0,4.0,39.0,22.0,39.0,20.0,50.0,12.0,116.0,72.0,44.0,174.0,6.0,16.0,90.0,33.0,9.0,,27.0,27.0,54.0,16.0,11.0,19.0,7.0,1.0,135.0,11.0,12.0,,41.0,67.0,11.0,119.0,23.0,142.0,1.0,22.0,14.0,8.0,13.0,5.0,6.0,14.0,7.0,,2.0,27.0,,8.0,51.0,74.0,4.0,4.0,38.0,7.0,4.0,36.0,4.0,,,15.0,,5.0,18.0,12.0,5.0,21.0,13.0,116.0,470,6.0,5.0,0.6206896551724138,0.72,0.9666666666666667,0.410958904109589,0.6,0.4,0.410958904109589,0.5979381443298969,0.7222222222222222,0.5641025641025641,0.6090534979423868,0.7608695652173914,0.5842696629213483,0.6254826254826255,0.8125,0.6105263157894737,0.6008230452674898,,0.09278350515463918,0.025,0.1509433962264151,,,18.741808650065533,0.48148148148148145,0.3055555555555556,,0.22039473684210525,0.046153846153846156,0.15018315018315018,0.035830618892508145,0.18717504332755633,0.04056437389770723,0.04854368932038835,0.034482758620689655,0.07317073170731707,0.04017857142857143,0.024096385542168676,0.22900763358778625,0.20967741935483872,0.22448979591836735,0.15639810426540285,0.12903225806451613,0.008771929824561403,0.6190476190476191,0.1646090534979424,0.8,0.8205128205128205,0.5625,0.21810699588477367,0.4716981132075472,0.5555555555555556,0.68,0.01646090534979424,0.25,0.25,1.0,0.23045267489711935,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.37037037037037035,0.36666666666666664,0.36666666666666664,1.0,0.4782608695652174,0.9090909090909091,0.1,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,1.0,0.15730337078651685,0.7142857142857143,0.2247191011235955,0.45,0.33707865168539325,0.36666666666666664,0.7654320987654321,0.36666666666666664,0.536642386831276,0.5237423076923077,0.5251573033707864,0.05905511811023622,0.1388888888888889,,0.12037037037037036,0.35802469135802467,5.808247422680413,25.123287671232877,0.3458149779735683,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,61429.50000000001,1024,86,2149,2151,559,607.0,256.0,4300,99.0,134.0,10.0,16.0,26.0,38.0,52.0,120.0,41.0,85.0,13.0,28.0,7.0,11.0,6.0,8.0,86.0,219.0,7.0,13.0,19.0,52.0,192.0,339.0,99.0,247.0,168.0,849.0,2507,12.0,26.0,14.0,24.0,14.0,80.0,54.0,92.0,25.0,60.0,60.0,243.0,138.0,246.0,171.0,126.0,6.0,219.0,86.0,14.0,,66.0,43.0,109.0,26.0,17.0,40.0,23.0,3.0,261.0,6.0,16.0,,74.0,66.0,,140.0,22.0,162.0,10.0,35.0,22.0,13.0,54.0,6.0,36.0,25.0,18.0,1.0,4.0,79.0,5.0,20.0,16.0,51.0,3.0,4.0,136.0,5.0,3.0,209.0,20.0,,10.0,91.0,5.0,10.0,26.0,13.0,12.0,26.0,15.0,242.0,551,8.0,9.0,0.359375,0.36507936507936506,0.5757575757575758,0.4008097165991903,0.5833333333333334,0.4166666666666667,0.4008097165991903,0.5663716814159292,0.46153846153846156,0.5869565217391305,0.5810580204778157,0.66,0.6019736842105263,0.625,0.7053571428571429,0.6462765957446809,0.42150170648464164,,0.04129793510324484,0.05223880597014925,0.05,,,30.665577786851777,0.6835443037974683,,,0.12547528517110265,0.034858387799564274,0.15320910973084886,0.011857707509881422,0.13875123885034688,0.022797927461139896,0.04794520547945205,0.03669724770642202,0.010526315789473684,0.012953367875647668,0.008333333333333333,0.11219512195121951,0.12916666666666668,0.14814814814814814,0.1581769436997319,0.13636363636363635,0.036231884057971016,0.5769230769230769,0.22866894197952217,0.7388059701492538,0.7795275590551181,0.48484848484848486,0.20477815699658702,0.43333333333333335,0.45614035087719296,0.21153846153846154,0.14505119453924914,0.4823529411764706,0.4880952380952381,0.24390243902439024,0.04778156996587031,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.37372013651877134,0.3926940639269406,0.3926940639269406,0.5232558139534884,0.32,0.625,0.7,0.22,0.6363636363636364,0.26,0.5384615384615384,0.7142857142857143,0.25,0.6842105263157895,0.05263157894736842,0.75,0.34210526315789475,0.36538461538461536,0.6501706484641638,0.3926940639269406,0.5354407692307689,0.5372549999999999,0.5146246710526315,0.14501510574018128,0.22195121951219512,0.01984126984126984,0.09422850412249706,0.2862190812720848,8.12330383480826,25.688663967611337,0.2601209865053513,4.0,1.0,,,,,1.0,,0.8571428571428571,1.0,0.011764705882352941,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,64949.5,1082,159,2266,2279,479,499.0,254.0,4545,85.0,117.0,11.0,15.0,15.0,20.0,51.0,117.0,12.0,25.0,25.0,49.0,2.0,4.0,5.0,12.0,26.0,63.0,1.0,8.0,4.0,12.0,148.0,259.0,51.0,112.0,63.0,512.0,2609,15.0,27.0,3.0,12.0,9.0,48.0,30.0,53.0,9.0,24.0,20.0,107.0,192.0,104.0,141.0,12.0,20.0,63.0,26.0,18.0,1.0,52.0,34.0,86.0,23.0,11.0,35.0,14.0,3.0,206.0,16.0,22.0,3.0,55.0,53.0,4.0,112.0,41.0,153.0,14.0,34.0,23.0,11.0,29.0,8.0,17.0,23.0,12.0,2.0,3.0,52.0,3.0,12.0,41.0,105.0,11.0,4.0,66.0,3.0,5.0,79.0,8.0,,1.0,37.0,,6.0,33.0,23.0,8.0,33.0,21.0,105.0,473,13.0,4.0,0.6486486486486487,0.6956521739130435,0.9215686274509803,0.45535714285714285,0.25,0.375,0.45535714285714285,0.5714285714285714,0.5555555555555556,0.5660377358490566,0.605121293800539,0.5,0.564935064935065,0.6293103448275862,0.5581395348837209,0.6079545454545454,0.3018867924528302,0.008928571428571428,0.0694980694980695,0.06837606837606838,0.06837606837606838,0.02040816326530612,,17.862714508580343,0.5576923076923077,0.0784313725490196,0.04411764705882353,0.09090909090909091,0.046218487394957986,0.1065891472868217,0.03278688524590164,0.09827115559599636,0.03941908713692946,0.059602649006622516,0.05172413793103448,0.010752688172043012,0.0291005291005291,0.045454545454545456,0.06666666666666667,0.0962962962962963,0.1262135922330097,0.10362694300518134,0.11538461538461539,0.09210526315789473,0.6363636363636364,0.31536388140161725,0.7264957264957265,0.7798165137614679,0.7058823529411765,0.31536388140161725,0.4358974358974359,0.46788990825688076,0.6470588235294118,0.0673854447439353,0.48,0.5217391304347826,0.25,0.1320754716981132,0.5102040816326531,0.5208333333333334,0.96,0.16981132075471697,0.4126984126984127,0.4126984126984127,0.8846153846153846,0.38461538461538464,0.7333333333333333,0.18181818181818182,0.10256410256410256,0.5,0.20512820512820512,0.125,1.0,0.2597402597402597,0.75,0.15584415584415584,0.4166666666666667,0.15584415584415584,0.3333333333333333,0.6172506738544474,0.4126984126984127,0.5524417789757412,0.5451589285714286,0.5124383116883117,0.0925,0.1284722222222222,,0.09375,0.208984375,6.252509652509652,24.76339285714286,0.2113857016769638,3.0,1.0,,,,,2.0,3.0,1.0,,0.08,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,92889.99999999999,1548,168,3243,3248,851,905.0,368.0,6491,164.0,242.0,31.0,48.0,48.0,74.0,86.0,184.0,32.0,80.0,17.0,48.0,2.0,3.0,1.0,4.0,55.0,168.0,5.0,16.0,6.0,32.0,282.0,506.0,72.0,216.0,246.0,1026.0,3777,34.0,67.0,7.0,19.0,28.0,117.0,76.0,132.0,7.0,36.0,108.0,281.0,252.0,312.0,174.0,42.0,54.0,168.0,55.0,38.0,,110.0,141.0,251.0,89.0,52.0,70.0,32.0,8.0,643.0,25.0,42.0,8.0,104.0,108.0,33.0,245.0,75.0,320.0,14.0,52.0,29.0,23.0,66.0,16.0,36.0,51.0,30.0,1.0,7.0,117.0,8.0,31.0,49.0,125.0,12.0,7.0,213.0,10.0,2.0,303.0,36.0,,2.0,142.0,,27.0,9.0,4.0,4.0,10.0,8.0,276.0,842,18.0,23.0,0.44680851063829785,0.49411764705882355,0.8055555555555556,0.3333333333333333,0.3684210526315789,0.19444444444444445,0.3333333333333333,0.5573122529644269,0.5074626865671642,0.5757575757575758,0.5401662049861495,0.5174418604651163,0.5148809523809523,0.5994152046783626,0.5679611650485437,0.6189427312775331,0.29916897506925205,,0.07509881422924901,0.09090909090909091,0.08695652173913043,,,26.357220412595,0.5641025641025641,0.4714285714285714,0.08080808080808081,0.13399503722084366,0.061855670103092786,0.14424410540915394,0.033921302578018994,0.13883431565160445,0.04731638418079096,0.07531380753138076,0.06309148264984227,0.032520325203252036,0.03942652329749104,0.01675977653631285,0.14098360655737704,0.12771739130434784,0.13533834586466165,0.147005444646098,0.13529411764705881,0.04294478527607362,0.8,0.33518005540166207,0.6776859504132231,0.7454545454545455,0.5,0.2548476454293629,0.4673913043478261,0.5119047619047619,0.3488372093023256,0.11080332409972299,0.4,0.4,0.4375,0.0664819944598338,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.23268698060941828,0.3273809523809524,0.3273809523809524,0.7636363636363637,0.5581395348837209,0.6458333333333334,0.0967741935483871,0.03488372093023256,0.6666666666666666,0.18604651162790697,0.3125,1.0,0.44047619047619047,0.6486486486486487,0.023809523809523808,0.25,0.19047619047619047,0.1875,0.6343490304709142,0.3273809523809524,0.5452246537396119,0.5538250000000001,0.5409830357142853,0.17149758454106281,0.23202614379084968,,0.11403508771929824,0.27387914230019494,6.663833992094863,25.198148148148153,0.2624113475177305,9.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17691.3,295,48,616,604,177,220.0,69.0,1220,14.0,22.0,,1.0,5.0,7.0,5.0,9.0,3.0,8.0,5.0,10.0,1.0,2.0,1.0,5.0,17.0,51.0,1.0,4.0,4.0,13.0,22.0,39.0,22.0,61.0,17.0,127.0,726,,1.0,2.0,6.0,,6.0,6.0,9.0,5.0,18.0,11.0,38.0,22.0,22.0,57.0,9.0,,51.0,17.0,2.0,,27.0,28.0,55.0,19.0,9.0,19.0,5.0,3.0,138.0,1.0,2.0,,7.0,7.0,,14.0,3.0,17.0,,8.0,5.0,3.0,7.0,4.0,7.0,8.0,,,,15.0,1.0,3.0,12.0,34.0,3.0,1.0,18.0,,2.0,28.0,,,,5.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,38.0,177,4.0,4.0,0.5,0.5,0.8636363636363636,0.36065573770491804,0.3333333333333333,0.2777777777777778,0.36065573770491804,0.5641025641025641,,0.6666666666666666,0.55,0.42857142857142855,0.5,0.5669642857142857,0.42857142857142855,0.5588235294117647,0.61,,0.05128205128205128,0.09090909090909091,,,,18.01418439716312,0.4666666666666667,,,0.050724637681159424,0.016,0.05426356589147287,0.006802721088435374,0.052434456928838954,0.011029411764705883,,0.04081632653061224,,,0.02631578947368421,0.05,0.017241379310344827,0.15,0.057692307692307696,0.04,,0.7142857142857143,0.22,0.6363636363636364,0.7,0.5,0.09,0.5555555555555556,0.5555555555555556,0.6,0.08,0.375,0.375,0.3333333333333333,0.1,0.5,0.5,1.0,0.51,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.14285714285714285,,,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.25925925925925924,0.7142857142857143,0.18518518518518517,0.2,0.48148148148148145,0.3076923076923077,0.83,0.3333333333333333,0.5650354999999999,0.5076999999999999,0.5852037037037038,0.07407407407407407,0.11363636363636363,0.046875,0.047244094488188976,0.2992125984251969,6.5025641025641026,25.49180327868853,0.28733766233766234,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,1.0,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21645.700000000004,361,37,732,750,298,338.0,97.0,1482,15.0,26.0,5.0,10.0,7.0,11.0,7.0,15.0,,,6.0,20.0,,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,22.0,41.0,7.0,26.0,20.0,85.0,874,5.0,11.0,,3.0,5.0,15.0,9.0,16.0,2.0,7.0,9.0,33.0,24.0,20.0,21.0,,6.0,6.0,1.0,5.0,1.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,11.0,9.0,1.0,14.0,13.0,,27.0,21.0,48.0,4.0,27.0,15.0,12.0,5.0,,3.0,4.0,2.0,,1.0,9.0,1.0,3.0,18.0,42.0,2.0,2.0,25.0,5.0,1.0,31.0,5.0,,,15.0,,3.0,4.0,4.0,,4.0,3.0,33.0,297,9.0,3.0,0.5454545454545454,0.631578947368421,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.5365853658536586,0.45454545454545453,0.5625,0.48507462686567165,0.35714285714285715,0.5217391304347826,0.53125,0.4166666666666667,0.5689655172413793,0.3880597014925373,0.038461538461538464,0.12195121951219512,0.15384615384615385,0.06666666666666667,,0.16666666666666666,10.433763188745605,0.5555555555555556,,0.037037037037037035,0.07065217391304347,0.054878048780487805,0.0782122905027933,0.06470588235294118,0.0743801652892562,0.059880239520958084,0.07575757575757576,0.02702702702702703,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.12,0.03614457831325301,0.038461538461538464,0.07194244604316546,0.1,0.13333333333333333,0.75,0.3880597014925373,0.5769230769230769,0.6818181818181818,0.4,0.22388059701492538,0.4666666666666667,0.5,0.8571428571428571,,,,,0.29850746268656714,0.3,0.3,1.0,0.08955223880597014,0.16666666666666666,0.2,1.0,0.7142857142857143,0.5,0.4,0.14285714285714285,,0.07142857142857142,,,0.4782608695652174,0.6363636363636364,0.13043478260869565,0.6666666666666666,0.17391304347826086,,0.7761194029850746,0.16666666666666666,0.5856931818181818,0.6175249999999999,0.5655704545454545,0.19480519480519481,0.29411764705882354,,0.17647058823529413,0.38823529411764707,3.607317073170732,24.03461538461539,0.40710382513661203,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,1.0,,,,,,,1.0,,,0.125,1.0,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,29220.0,487,47,1027,1026,348,304.0,98.0,2053,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,22.0,1.0,2.0,4.0,7.0,19.0,50.0,1.0,2.0,7.0,22.0,9.0,22.0,31.0,72.0,30.0,141.0,1186,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,29.0,18.0,57.0,14.0,4.0,87.0,6.0,,50.0,19.0,1.0,,51.0,27.0,78.0,19.0,8.0,34.0,12.0,5.0,183.0,5.0,2.0,,18.0,16.0,2.0,36.0,7.0,43.0,1.0,14.0,8.0,6.0,6.0,3.0,5.0,9.0,1.0,1.0,,15.0,1.0,6.0,23.0,38.0,1.0,1.0,28.0,2.0,6.0,35.0,,,2.0,7.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,53.0,344,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.4305555555555556,0.5,0.3793103448275862,0.4305555555555556,0.4090909090909091,,0.42857142857142855,0.5904255319148937,0.6,0.5416666666666666,0.6318181818181818,0.6,0.6063829787234043,0.7659574468085106,,0.045454545454545456,,0.1111111111111111,,,10.955302366345311,0.4,0.07407407407407407,,0.0625,0.01,0.0821917808219178,0.02092050209205021,0.07157894736842105,0.015945330296127564,,0.01098901098901099,0.029411764705882353,0.0223463687150838,0.016666666666666666,0.07142857142857142,0.0603448275862069,0.047619047619047616,0.08333333333333333,0.0784313725490196,0.019230769230769232,0.6666666666666666,0.1276595744680851,0.5,0.5,0.8333333333333334,0.09574468085106383,0.3333333333333333,0.375,0.6666666666666666,0.010638297872340425,,,,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.5319148936170213,0.38,0.38,0.8947368421052632,,,,0.4,0.5,0.4,0.5,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6111111111111112,0.3181818181818182,0.8936170212765957,0.38,0.5513994680851064,0.5273,0.5369277777777778,0.0784313725490196,0.2413793103448276,0.0136986301369863,0.0425531914893617,0.40425531914893614,6.050000000000001,24.900000000000002,0.3388510223953262,1.0,,,2.0,2.0,,1.0,,1.0,,,,,True
