EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,on,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36592.6,610.0,178.0,1271,1265.0,260,257.0,130.0,2536,18.0,25.0,4.0,6.0,4.0,7.0,8.0,16.0,4.0,5.0,17.0,38.0,3.0,6.0,11.0,47.0,125.0,4.0,11.0,9.0,19.0,30.0,46.0,64.0,163.0,43.0,295.0,1461.0,5.0,8.0,4.0,14.0,4.0,26.0,7.0,12.0,15.0,30.0,23.0,82.0,36.0,24.0,183.0,9.0,6.0,125.0,47.0,1.0,1.0,46.0,31.0,77.0,20.0,11.0,28.0,15.0,3.0,185.0,9.0,7.0,29.0,24.0,1.0,54.0,16.0,70.0,6.0,23.0,18.0,5.0,19.0,3.0,10.0,7.0,9.0,26.0,2.0,2.0,23.0,51.0,3.0,3.0,40.0,5.0,5.0,51.0,6.0,2.0,13.0,3.0,10.0,9.0,5.0,4.0,9.0,4.0,81.0,257,9.0,9.0,0.6,0.6666666666666666,0.953125,0.39263803680981596,0.2857142857142857,0.5,0.39263803680981596,0.6521739130434783,0.625,0.5833333333333334,0.6028708133971292,0.5,0.7023809523809523,0.6419213973799127,0.5434782608695652,0.7454545454545455,0.7799043062200957,0.006134969325153374,0.021739130434782608,0.04,0.008,17.83216783216783,0.7307692307692307,0.04,0.0712166172106825,0.03056768558951965,0.10507246376811594,0.031578947368421054,0.0864600326264274,0.0311284046692607,0.0273972602739726,0.03508771929824561,0.023809523809523808,0.02358490566037736,0.0547945205479452,0.03389830508474576,0.09740259740259741,0.07692307692307693,0.09004739336492891,0.15384615384615385,0.05357142857142857,0.4444444444444444,0.11961722488038277,0.72,0.75,0.5,0.07655502392344497,0.5,0.5,0.625,0.023923444976076555,0.8,0.8,1.0,0.18181818181818182,0.4473684210526316,0.4473684210526316,1.0,0.5980861244019139,0.376,0.3790322580645161,0.9361702127659575,0.2727272727272727,0.6666666666666666,0.25,0.13636363636363635,0.5,0.36363636363636365,1.0,0.16666666666666666,0.5714285714285714,0.2619047619047619,0.5454545454545454,0.4523809523809524,0.47368421052631576,0.8995215311004785,0.376,0.5556246411483253,0.5167541666666666,0.5508583333333334,0.06880733944954129,0.24528301886792453,0.012121212121212121,0.08813559322033898,0.27796610169491526,5.069565217391304,25.739263803680988,0.2045633359559402,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21246.5,354.0,33.0,756,735.0,288,271.0,75.0,1491,14.0,21.0,6.0,7.0,4.0,8.0,18.0,32.0,,1.0,19.0,38.0,2.0,8.0,17.0,16.0,47.0,1.0,3.0,8.0,20.0,32.0,54.0,35.0,85.0,14.0,183.0,896.0,9.0,12.0,3.0,5.0,3.0,30.0,13.0,23.0,16.0,37.0,8.0,82.0,38.0,26.0,99.0,6.0,8.0,47.0,16.0,5.0,,18.0,14.0,32.0,10.0,4.0,14.0,3.0,1.0,78.0,5.0,7.0,17.0,46.0,4.0,67.0,12.0,79.0,1.0,14.0,9.0,5.0,8.0,2.0,3.0,6.0,5.0,14.0,,4.0,29.0,40.0,3.0,3.0,19.0,4.0,2.0,17.0,3.0,,7.0,,3.0,7.0,5.0,1.0,8.0,7.0,82.0,287,5.0,3.0,0.59375,0.6785714285714286,0.9428571428571428,0.4117647058823529,0.6,0.43243243243243246,0.4117647058823529,0.5925925925925926,0.75,0.5652173913043478,0.6079136690647482,0.7941176470588235,0.6166666666666667,0.6267123287671232,0.8333333333333334,0.640625,0.6115107913669064,,0.09259259259259259,0.047619047619047616,,18.69158878504673,0.5714285714285714,0.23529411764705882,0.25842696629213485,0.04794520547945205,0.125,0.028735632183908046,0.20063694267515925,0.0375,0.06153846153846154,0.016129032258064516,0.10526315789473684,0.031746031746031744,0.020833333333333332,0.2987012987012987,0.21428571428571427,0.25806451612903225,0.1308411214953271,0.10344827586206896,0.014925373134328358,0.875,0.1510791366906475,0.6666666666666666,0.7,0.5714285714285714,0.2302158273381295,0.5625,0.6428571428571429,0.6111111111111112,0.007194244604316547,,,,0.2733812949640288,0.5,0.5,0.8947368421052632,0.3381294964028777,0.3404255319148936,0.3404255319148936,1.0,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.13333333333333333,0.5,0.2833333333333333,0.47058823529411764,0.3333333333333333,0.4,0.762589928057554,0.3404255319148936,0.5366561151079136,0.52880625,0.5233424999999999,0.04895104895104895,0.1206896551724138,,0.16393442622950818,0.44808743169398907,5.737037037037037,25.00588235294118,0.38095238095238093,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32227.299999999996,537.0,104.0,1122,1127.0,327,303.0,131.0,2249,48.0,62.0,7.0,10.0,13.0,20.0,31.0,68.0,15.0,35.0,3.0,10.0,3.0,1.0,1.0,44.0,112.0,3.0,7.0,12.0,29.0,94.0,165.0,47.0,122.0,95.0,424.0,1290.0,9.0,15.0,4.0,10.0,6.0,36.0,27.0,47.0,13.0,30.0,29.0,122.0,60.0,128.0,84.0,57.0,4.0,112.0,44.0,9.0,,34.0,27.0,61.0,14.0,13.0,19.0,12.0,3.0,149.0,4.0,9.0,42.0,27.0,,69.0,13.0,82.0,3.0,20.0,14.0,6.0,32.0,5.0,19.0,14.0,13.0,46.0,4.0,13.0,8.0,29.0,,3.0,71.0,1.0,2.0,110.0,11.0,8.0,49.0,2.0,4.0,14.0,6.0,7.0,14.0,9.0,122.0,325,6.0,4.0,0.3191489361702128,0.32608695652173914,0.5957446808510638,0.38524590163934425,0.4,0.43333333333333335,0.38524590163934425,0.5696969696969697,0.6,0.574468085106383,0.573170731707317,0.6,0.6038961038961039,0.6299093655589124,0.6481481481481481,0.6559139784946236,0.4250871080139373,,0.05454545454545454,0.08064516129032258,,29.49921752738654,0.6956521739130435,,0.09407665505226481,0.04090909090909091,0.17355371900826447,0.01486988847583643,0.13043478260869565,0.026584867075664622,0.04225352112676056,0.045454545454545456,0.02564102564102564,0.015151515151515152,0.014084507042253521,0.11214953271028037,0.07692307692307693,0.1,0.16939890710382513,0.1864406779661017,0.022222222222222223,0.6428571428571429,0.21602787456445993,0.7741935483870968,0.8421052631578947,0.3958333333333333,0.23693379790940766,0.45588235294117646,0.47692307692307695,0.22580645161290322,0.12195121951219512,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.03484320557491289,0.3,0.3,1.0,0.3902439024390244,0.39285714285714285,0.39285714285714285,0.5681818181818182,0.4,0.7,0.7142857142857143,0.12,0.28,0.42857142857142855,0.6666666666666666,0.2597402597402597,0.65,0.012987012987012988,1.0,0.37662337662337664,0.41379310344827586,0.6411149825783972,0.39285714285714285,0.5311707317073172,0.5626214285714286,0.5071532467532467,0.1559633027522936,0.2413793103448276,0.016129032258064516,0.08490566037735849,0.28773584905660377,7.803636363636362,25.92704918032787,0.2914438502673797,1.0,,,,,1.0,,0.04411764705882353,0.3333333333333333,1.0,1.0,3.0,0.02857142857142857,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39334.299999999996,656.0,166.0,1354,1360.0,284,290.0,140.0,2714,56.0,75.0,8.0,11.0,11.0,13.0,31.0,72.0,7.0,15.0,18.0,38.0,4.0,3.0,10.0,15.0,37.0,,5.0,3.0,5.0,94.0,162.0,33.0,75.0,32.0,319.0,1541.0,11.0,20.0,2.0,9.0,7.0,35.0,20.0,34.0,6.0,15.0,9.0,67.0,118.0,70.0,93.0,6.0,14.0,37.0,15.0,11.0,,35.0,18.0,53.0,12.0,6.0,24.0,10.0,1.0,124.0,14.0,13.0,38.0,31.0,,69.0,29.0,98.0,12.0,22.0,13.0,9.0,16.0,5.0,10.0,16.0,6.0,32.0,2.0,10.0,27.0,67.0,6.0,4.0,38.0,3.0,3.0,40.0,8.0,,21.0,,3.0,21.0,15.0,5.0,21.0,13.0,67.0,283,8.0,3.0,0.6276595744680851,0.6781609195402298,0.9393939393939394,0.44,0.2222222222222222,0.4,0.44,0.5802469135802469,0.55,0.5882352941176471,0.6054852320675106,0.4827586206896552,0.5918367346938775,0.6304347826086957,0.546875,0.6320754716981132,0.31645569620253167,,0.06790123456790123,0.05333333333333334,,18.73767258382643,0.5,,0.08611111111111111,0.05,0.12418300653594772,0.04912280701754386,0.1036036036036036,0.04954128440366973,0.08641975308641975,0.04580152671755725,,0.04265402843601896,0.06756756756756757,0.06299212598425197,0.10179640718562874,0.09090909090909091,0.12831858407079647,0.1125,0.12244897959183673,0.6190476190476191,0.31645569620253167,0.7466666666666667,0.7887323943661971,0.6428571428571429,0.3037974683544304,0.4305555555555556,0.4626865671641791,0.6774193548387096,0.06329113924050633,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.16033755274261605,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.15611814345991562,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3793103448275862,0.7272727272727273,0.25,0.13793103448275862,0.1724137931034483,,,0.2653061224489796,0.8461538461538461,0.20408163265306123,0.3,0.10204081632653061,0.6,0.6329113924050633,0.40540540540540543,0.5550402953586496,0.5422524999999999,0.5054591836734694,0.084,0.12,,0.109717868338558,0.21003134796238246,5.941358024691359,24.466666666666665,0.20974889217134415,2.0,2.0,,,,1.0,2.0,0.06944444444444445,0.5,1.0,1.0,1.0,0.13333333333333333,2.0,1.0,1.0,0.05555555555555555,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52795.79999999999,880.0,155.0,1832,1837.0,524,497.0,204.0,3669,91.0,135.0,17.0,28.0,29.0,44.0,50.0,106.0,14.0,35.0,11.0,31.0,3.0,1.0,2.0,35.0,99.0,2.0,8.0,5.0,23.0,155.0,276.0,46.0,130.0,152.0,600.0,2119.0,19.0,39.0,4.0,11.0,10.0,60.0,50.0,83.0,6.0,25.0,77.0,195.0,128.0,182.0,117.0,21.0,34.0,99.0,35.0,20.0,,68.0,84.0,152.0,51.0,33.0,38.0,24.0,6.0,388.0,12.0,25.0,58.0,69.0,21.0,148.0,41.0,189.0,9.0,26.0,12.0,14.0,37.0,11.0,21.0,32.0,16.0,69.0,5.0,20.0,25.0,68.0,8.0,2.0,127.0,5.0,1.0,183.0,22.0,2.0,85.0,,17.0,4.0,1.0,3.0,4.0,3.0,193.0,521,10.0,16.0,0.4129032258064516,0.463768115942029,0.8478260869565217,0.35384615384615387,0.36363636363636365,0.24,0.35384615384615387,0.5615942028985508,0.48717948717948717,0.6024096385542169,0.5517241379310345,0.5,0.5462962962962963,0.6162551440329218,0.5357142857142857,0.6587837837837838,0.32019704433497537,,0.07246376811594203,0.08888888888888889,,26.58349328214971,0.5362318840579711,0.5675675675675675,0.14743589743589744,0.06830601092896176,0.1475826972010178,0.029055690072639227,0.14750290360046459,0.04749679075738126,0.07518796992481203,0.07386363636363637,0.03508771929824561,0.0297029702970297,0.02727272727272727,0.15294117647058825,0.1380952380952381,0.1590909090909091,0.14814814814814814,0.14583333333333334,0.04945054945054945,0.75,0.33251231527093594,0.674074074074074,0.7398373983739838,0.45054945054945056,0.26108374384236455,0.4716981132075472,0.5102040816326531,0.28,0.08620689655172414,0.4,0.4,0.6428571428571429,0.07635467980295567,0.3548387096774194,0.3548387096774194,1.0,0.2438423645320197,0.35353535353535354,0.35353535353535354,0.8,0.56,0.6071428571428571,0.058823529411764705,0.06,0.16,0.25,1.0,0.4074074074074074,0.6590909090909091,0.018518518518518517,0.5,0.21296296296296297,0.21739130434782608,0.6527093596059114,0.35353535353535354,0.5436956896551722,0.56028,0.5315152777777777,0.1812366737739872,0.25073746312684364,,0.1,0.325,6.285144927536231,25.190769230769227,0.28602620087336245,2.0,7.0,,,,,,0.07547169811320754,0.6666666666666666,1.0,1.0,5.0,,4.0,4.0,,0.0784313725490196,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7897.0,132.0,-68.0,271,280.0,111,128.0,38.0,551,9.0,16.0,2.0,2.0,4.0,6.0,,4.0,,1.0,2.0,9.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,9.0,21.0,4.0,14.0,6.0,36.0,366.0,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,12.0,6.0,12.0,,2.0,5.0,2.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,3.0,,,,,,,,18.0,111,3.0,,0.6666666666666666,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7,0.47368421052631576,0.3333333333333333,0.75,0.4,0.07142857142857142,0.14285714285714285,,0.2,14.330218068535826,0.75,,0.03508771929824561,0.0136986301369863,0.16981132075471697,0.017241379310344827,0.1,0.015267175572519083,0.03125,,,0.02702702702702703,,0.04,,0.1,0.16216216216216217,0.1875,,,0.45714285714285713,0.5625,0.5625,0.6666666666666666,0.11428571428571428,,,,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8571428571428571,0.4,0.5993871428571428,0.57965,0.6222800000000002,0.07894736842105263,0.125,,0.1111111111111111,0.5,3.504761904761905,24.24285714285714,0.4095940959409594,,1.0,2.0,,,,,0.75,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12324.599999999999,205.0,25.0,425,436.0,211,197.0,60.0,861,8.0,14.0,2.0,6.0,3.0,7.0,2.0,6.0,,,5.0,13.0,,2.0,3.0,1.0,5.0,,1.0,,3.0,10.0,20.0,6.0,18.0,13.0,51.0,480.0,2.0,7.0,,1.0,2.0,6.0,5.0,11.0,2.0,6.0,7.0,23.0,6.0,14.0,18.0,,4.0,5.0,1.0,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,8.0,5.0,10.0,6.0,,16.0,14.0,30.0,3.0,16.0,8.0,8.0,1.0,,1.0,3.0,,4.0,,2.0,11.0,25.0,2.0,1.0,17.0,4.0,1.0,21.0,3.0,,9.0,,3.0,,,,,,23.0,210,5.0,3.0,0.3,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.45454545454545453,0.5,0.25,0.47058823529411764,0.5425531914893617,0.3,0.5227272727272727,0.47368421052631576,0.05555555555555555,0.1,0.14285714285714285,0.2,10.119047619047619,0.25,,0.05555555555555555,0.05102040816326531,0.09900990099009901,0.0761904761904762,0.07655502392344497,0.06403940886699508,0.08695652173913043,0.022727272727272728,,0.08860759493670886,0.038461538461538464,0.0975609756097561,0.02040816326530612,0.05555555555555555,0.08860759493670886,0.13636363636363635,0.17647058823529413,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.13157894736842105,0.2,0.25,1.0,0.75,0.3333333333333333,,,0.125,,,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.8421052631578947,0.2,0.5830310810810811,0.5866333333333333,0.526290625,0.20454545454545456,0.34615384615384615,,0.11764705882352941,0.45098039215686275,3.275,24.37777777777778,0.4964705882352941,,,,,,,,,,,,1.0,,1.0,,,0.05555555555555555,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7120.0,119.0,-16.0,245,249.0,71,99.0,27.0,494,7.0,12.0,,,2.0,5.0,2.0,8.0,3.0,8.0,1.0,2.0,,,,1.0,6.0,,,,1.0,12.0,28.0,2.0,8.0,4.0,34.0,299.0,1.0,2.0,,,,2.0,2.0,10.0,,1.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,5.0,,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,6.0,4.0,2.0,7.0,3.0,5.0,4.0,2.0,11.0,,3.0,7.0,12.0,,,6.0,,2.0,5.0,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,71,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.25,,,0.25,0.42857142857142855,0.5,0.2,0.4166666666666667,0.5,0.18181818181818182,0.4473684210526316,0.5,0.18181818181818182,0.2222222222222222,,0.17857142857142858,0.25,,17.5,0.6363636363636364,,0.1,,0.1111111111111111,0.02,0.10476190476190476,0.009259259259259259,,,,0.02702702702702703,,0.09090909090909091,0.10714285714285714,0.1,0.125,0.07692307692307693,,1.0,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.25,0.2857142857142857,0.5,0.2222222222222222,0.375,0.42857142857142855,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.5555555555555556,0.16666666666666666,0.5270375,0.4322,0.5102363636363635,0.05263157894736842,0.06666666666666667,,0.058823529411764705,0.11764705882352941,8.389285714285716,25.150000000000002,0.2897959183673469,,1.0,,,,,1.0,0.125,,,,,0.125,,,1.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17910.5,299.0,31.0,639,634.0,237,181.0,64.0,1273,5.0,10.0,,,1.0,2.0,2.0,5.0,,1.0,5.0,10.0,2.0,3.0,5.0,13.0,34.0,1.0,2.0,5.0,16.0,7.0,16.0,18.0,44.0,19.0,87.0,728.0,,,2.0,4.0,,6.0,1.0,5.0,8.0,21.0,10.0,36.0,12.0,2.0,48.0,6.0,,34.0,13.0,,,35.0,16.0,51.0,12.0,4.0,26.0,6.0,3.0,118.0,4.0,1.0,10.0,9.0,2.0,21.0,5.0,26.0,,8.0,6.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,,5.0,18.0,27.0,,1.0,18.0,2.0,3.0,21.0,,2.0,3.0,1.0,5.0,2.0,1.0,,3.0,2.0,34.0,235,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.4090909090909091,0.5,0.38095238095238093,0.4090909090909091,0.4375,,0.2,0.5666666666666667,0.75,0.5,0.6159420289855072,0.75,0.5625,0.7333333333333333,,,,,11.157601115760112,0.2727272727272727,0.125,0.05732484076433121,0.0078125,0.08130081300813008,0.026845637583892617,0.06785714285714285,0.018050541516245487,,,0.05555555555555555,0.02608695652173913,0.029411764705882353,0.05454545454545454,0.056338028169014086,0.06451612903225806,0.08602150537634409,0.06666666666666667,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.8,0.08333333333333333,0.4,0.4,1.0,0.016666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.5666666666666667,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,0.5,0.5,0.5,1.0,0.07692307692307693,0.5,0.19230769230769232,0.6,0.6153846153846154,0.3125,0.9,0.38235294117647056,0.5482066666666666,0.5273,0.5264057692307692,0.0625,0.15789473684210525,0.022222222222222223,0.06896551724137931,0.41379310344827586,6.1,25.01590909090909,0.37089201877934275,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6258.700000000001,104.0,11.0,209,208.0,75,69.0,26.0,417,5.0,10.0,,1.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,,3.0,6.0,13.0,1.0,2.0,,1.0,10.0,15.0,8.0,18.0,6.0,50.0,250.0,,1.0,1.0,3.0,,3.0,4.0,4.0,,4.0,3.0,11.0,10.0,10.0,21.0,3.0,,13.0,6.0,2.0,,7.0,8.0,15.0,5.0,3.0,6.0,,1.0,38.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,3.0,1.0,2.0,3.0,4.0,3.0,6.0,,9.0,,2.0,5.0,13.0,1.0,,3.0,,,7.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,11.0,75,,,0.5,0.5,0.875,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,0.375,0.5,0.6944444444444444,0.375,0.55,0.5454545454545454,,0.13333333333333333,0.2,,18.29268292682927,0.3333333333333333,,0.09803921568627451,,0.07317073170731707,0.02040816326530612,0.08695652173913043,0.010416666666666666,,,,,0.05555555555555555,0.08,0.07692307692307693,0.15384615384615385,0.058823529411764705,0.14285714285714285,,1.0,0.30303030303030304,0.5,0.625,0.4,0.12121212121212122,1.0,1.0,0.5,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.4,0.4,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,,0.25,0.5,0.5,1.0,0.375,1.0,0.375,,0.125,,0.8484848484848485,0.46153846153846156,0.6005621212121213,0.49215,0.661225,0.08333333333333333,0.11764705882352941,0.05263157894736842,0.06,0.22,4.686666666666667,25.077777777777776,0.3588516746411483,,,,,,,,,,,,,,,1.0,,,,,True,
