EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffArc3ReboundPct,Offensive Fouls,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12481.0,208.0,-8.0,429,431.0,117,117.0,40.0,860,20.0,26.0,4.0,4.0,5.0,5.0,15.0,31.0,6.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,12.0,24.0,2.0,3.0,3.0,7.0,41.0,67.0,16.0,34.0,33.0,163.0,534.0,4.0,6.0,3.0,4.0,2.0,19.0,10.0,14.0,4.0,8.0,17.0,49.0,26.0,56.0,39.0,9.0,8.0,24.0,12.0,2.0,15.0,16.0,31.0,13.0,3.0,7.0,4.0,4.0,78.0,1.0,4.0,1.0,18.0,11.0,4.0,33.0,6.0,39.0,1.0,7.0,4.0,3.0,8.0,1.0,4.0,5.0,3.0,4.0,1.0,13.0,3.0,6.0,13.0,1.0,30.0,1.0,40.0,8.0,21.0,3.0,2.0,1.0,1.0,2.0,1.0,49.0,116.0,3.0,3.0,0.3170731707317073,0.35135135135135137,0.8125,0.47058823529411764,0.75,0.5,0.47058823529411764,0.6119402985074627,0.6666666666666666,0.7142857142857143,0.6435643564356436,0.85,0.7272727272727273,0.6965811965811965,0.8636363636363636,0.8166666666666667,0.33663366336633666,0.029850746268656716,0.038461538461538464,0.03225806451612903,27.19665271966527,0.6153846153846154,0.4444444444444444,0.07692307692307693,0.11702127659574468,0.041666666666666664,0.1875,0.012345679012345678,0.15263157894736842,0.02824858757062147,0.027777777777777776,0.061224489795918366,0.043478260869565216,0.07692307692307693,0.058823529411764705,0.2857142857142857,0.17333333333333334,0.23809523809523808,0.023809523809523808,0.5,0.25742574257425743,0.7692307692307693,0.8,0.25,0.3069306930693069,0.4838709677419355,0.5,0.26666666666666666,0.09900990099009901,0.6,0.6,0.6666666666666666,0.09900990099009901,0.4,0.4,1.0,0.2376237623762376,0.5,0.5,0.75,0.4,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.22727272727272727,1.0,0.045454545454545456,1.0,0.3181818181818182,0.42857142857142855,0.594059405940594,0.5,0.5331405940594061,0.5656785714285715,0.512856818181818,0.18421052631578946,0.2625,0.1165644171779141,0.3006134969325153,7.346268656716418,25.161764705882348,0.2727272727272727,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5360.8,89.0,13.0,183,184.0,44,32.0,15.0,367,3.0,6.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,4.0,9.0,,,1.0,2.0,4.0,9.0,4.0,9.0,8.0,28.0,204.0,,,,,,,1.0,3.0,1.0,2.0,4.0,9.0,6.0,2.0,9.0,3.0,,9.0,4.0,,14.0,3.0,17.0,3.0,,11.0,2.0,1.0,37.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,2.0,,4.0,,1.0,,5.0,3.0,6.0,8.0,,5.0,1.0,8.0,,1.0,2.0,2.0,1.0,,3.0,2.0,7.0,43.0,,1.0,0.75,0.75,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.5555555555555556,,0.5,0.6190476190476191,,0.6428571428571429,0.5,,,,12.871287128712872,0.2,,,0.10256410256410256,,0.10869565217391304,0.02631578947368421,0.10588235294117647,0.01282051282051282,,,,0.1,0.058823529411764705,0.16666666666666666,0.12121212121212122,0.07692307692307693,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.5,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.4,0.5,,,0.4,0.5,0.8333333333333334,0.4444444444444444,0.5523805555555555,,0.55254,0.05263157894736842,0.1,,0.32142857142857145,6.366666666666666,25.17777777777778,0.24043715846994534,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7904.7,132.0,19.0,272,278.0,77,61.0,27.0,550,15.0,20.0,5.0,7.0,7.0,8.0,,1.0,,,,,,,,,,,,,,,15.0,21.0,,,9.0,39.0,313.0,5.0,8.0,,,1.0,11.0,7.0,8.0,,,6.0,20.0,20.0,10.0,,,10.0,,,3.0,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,6.0,6.0,,16.0,9.0,1.0,26.0,12.0,38.0,1.0,1.0,1.0,,,2.0,,4.0,,,,4.0,2.0,4.0,13.0,3.0,13.0,2.0,15.0,1.0,6.0,2.0,7.0,2.0,3.0,7.0,3.0,20.0,77.0,1.0,2.0,0.6666666666666666,1.0,,,,,,0.7142857142857143,0.625,0.875,0.7142857142857143,0.625,0.875,0.6964285714285714,0.6111111111111112,0.8333333333333334,,0.14285714285714285,0.15,,10.561056105610561,,0.16666666666666666,,0.140625,0.09375,0.23529411764705882,0.12244897959183673,0.1893939393939394,0.10619469026548672,0.23809523809523808,0.027777777777777776,0.21428571428571427,0.08,0.19047619047619047,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.42857142857142855,0.9523809523809523,0.75,0.8823529411764706,0.6666666666666666,0.047619047619047616,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,,1.0,0.875,,,,,0.9523809523809523,,0.7081238095238095,0.67488,0.7277125,0.23076923076923078,0.23076923076923078,0.28205128205128205,0.5128205128205128,1.0952380952380953,,0.28308823529411764,,,,,2.0,0.08571428571428572,1.0,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1585.0,26.0,-10.0,54,55.0,17,26.0,5.0,109,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,5.0,7.0,,,,10.0,80.0,,,,,,,1.0,2.0,,,,2.0,4.0,6.0,,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,4.0,5.0,,,,,,,,,,,,,2.0,17.0,,,0.4,0.4,,,,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,,0.14285714285714285,0.3333333333333333,,16.39344262295082,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.42857142857142855,,0.5270571428571429,,0.6688,,,,0.2,7.885714285714286,,0.3148148148148148,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3651.4,61.0,-38.0,123,129.0,44,57.0,11.0,252,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,178.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,3.0,4.0,8.0,2.0,3.0,,1.0,,,,,,,,,1.0,44.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,0.3333333333333333,,1.0,12.318840579710146,0.6666666666666666,,,0.041666666666666664,0.03225806451612903,0.17391304347826086,0.05263157894736842,0.10638297872340426,0.04,0.0625,,,0.07692307692307693,,,0.17647058823529413,0.16666666666666666,,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.35772357723577236,,,,,,0.08333333333333333,,1.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10366.2,173.0,-6.0,354,357.0,84,81.0,31.0,711,20.0,26.0,2.0,3.0,3.0,3.0,6.0,23.0,2.0,4.0,4.0,8.0,,,1.0,2.0,4.0,10.0,,,2.0,3.0,28.0,53.0,8.0,18.0,12.0,92.0,435.0,2.0,8.0,,,2.0,6.0,5.0,11.0,3.0,5.0,2.0,21.0,40.0,16.0,24.0,,2.0,10.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,5.0,,10.0,8.0,,18.0,6.0,24.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,,7.0,2.0,11.0,20.0,,15.0,2.0,15.0,1.0,7.0,1.0,9.0,7.0,2.0,9.0,5.0,21.0,84.0,1.0,1.0,0.7142857142857143,0.7407407407407407,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.5283018867924528,0.25,0.45454545454545453,0.5633802816901409,0.25,0.59375,0.5897435897435898,0.3333333333333333,0.6176470588235294,0.2535211267605634,0.05660377358490566,0.038461538461538464,0.08695652173913043,21.73913043478261,0.14285714285714285,,,0.1,0.06172839506172839,0.11764705882352941,0.015151515151515152,0.10909090909090909,0.04081632653061224,0.12,0.044444444444444446,,0.03225806451612903,0.2,0.05263157894736842,0.15625,,0.12903225806451613,0.5555555555555556,0.36619718309859156,0.7692307692307693,0.8,0.8,0.323943661971831,0.2608695652173913,0.2857142857142857,0.5,0.056338028169014086,0.5,0.5,0.5,0.11267605633802817,0.5,0.5,1.0,0.14084507042253522,0.4,0.4,1.0,0.375,0.6666666666666666,,,,,,,0.1875,1.0,0.125,0.5,0.1875,0.6666666666666666,0.6197183098591549,0.4,0.5719035211267606,0.5175857142857143,0.515496875,0.09090909090909091,0.11864406779661017,0.06521739130434782,0.22826086956521738,5.839622641509434,24.47222222222222,0.23728813559322035,1.0,,,,,0.020833333333333332,2.0,,1.0,1.0,1.0,0.5,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2886.6,48.0,-16.0,99,99.0,46,35.0,11.0,198,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,4.0,6.0,3.0,6.0,1.0,18.0,133.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,5.0,2.0,3.0,5.0,,1.0,,2.0,,1.0,,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,1.0,0.7083333333333334,,0.5,0.6923076923076923,,0.5,0.5,0.16666666666666666,0.2,,16.07142857142857,0.2,,,0.08695652173913043,,0.05,0.05,0.06976744186046512,0.023809523809523808,,,0.125,,0.25,0.16666666666666666,0.05555555555555555,,,,0.4166666666666667,0.6,0.75,0.6666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,1.0,0.5,,,,0.9166666666666666,0.6666666666666666,0.6376458333333334,,0.7452874999999999,0.07692307692307693,0.14285714285714285,,0.2777777777777778,3.4166666666666665,24.733333333333334,0.46464646464646464,,,,,,,,,,,,,1.0,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3690.0,62.0,4.0,127,125.0,30,41.0,15.0,252,6.0,9.0,1.0,1.0,2.0,2.0,2.0,7.0,4.0,6.0,,1.0,,,,,7.0,15.0,,,2.0,3.0,12.0,22.0,7.0,16.0,10.0,55.0,159.0,1.0,1.0,,,,2.0,4.0,5.0,2.0,3.0,,14.0,8.0,16.0,9.0,12.0,2.0,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,,,,2.0,1.0,,4.0,,2.0,,6.0,3.0,1.0,2.0,,6.0,,12.0,1.0,5.0,,2.0,1.0,1.0,2.0,,14.0,30.0,,,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.4375,,0.6666666666666666,0.4375,0.5454545454545454,1.0,0.8,0.5921052631578947,1.0,0.875,0.6190476190476191,1.0,0.875,0.42105263157894735,,,,33.56643356643357,0.3333333333333333,,,0.18518518518518517,0.03571428571428571,0.21428571428571427,,0.2,0.019230769230769232,,0.07142857142857142,,0.25,0.2,,0.21739130434782608,0.2,0.05263157894736842,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.02631578947368421,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,,,,,,,0.25,1.0,,,0.375,0.6666666666666666,0.6578947368421053,0.4666666666666667,0.5221381578947368,0.6539,0.44835625,0.11904761904761904,0.19230769230769232,0.03636363636363636,0.2545454545454545,8.590909090909092,26.4,0.23622047244094488,1.0,3.0,,,,,1.0,,1.0,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3935.8,66.0,-13.0,137,129.0,38,51.0,13.0,266,4.0,7.0,2.0,3.0,1.0,2.0,4.0,6.0,,,2.0,3.0,,,,1.0,1.0,6.0,,,,2.0,8.0,13.0,3.0,9.0,2.0,27.0,185.0,2.0,3.0,,,,4.0,1.0,2.0,,3.0,1.0,3.0,6.0,10.0,6.0,3.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,,,8.0,2.0,10.0,4.0,14.0,,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,8.0,12.0,,5.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,37.0,1.0,,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5,0.5681818181818182,0.6666666666666666,0.2,0.5625,0.6666666666666666,0.25,0.4090909090909091,0.07692307692307693,0.14285714285714285,,17.419354838709676,0.3333333333333333,0.6666666666666666,,0.2962962962962963,0.1111111111111111,,0.03571428571428571,0.16,0.07272727272727272,0.21428571428571427,,,0.23076923076923078,0.36363636363636365,0.3333333333333333,,,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,0.4,0.5,0.2,,0.4,,0.7272727272727273,0.16666666666666666,0.5366749999999999,0.5379,0.55949,0.08333333333333333,0.13333333333333333,0.14814814814814814,0.1111111111111111,4.384615384615385,25.311111111111114,0.2773722627737226,,,,,,0.05,2.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1644.0,27.0,-2.0,52,57.0,15,18.0,6.0,109,3.0,4.0,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,4.0,1.0,2.0,4.0,13.0,72.0,,,,,,,,,,,,,,6.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,1.0,,,,,,,,,,4.0,7.0,,2.0,,4.0,,2.0,,,,,,,,15.0,1.0,,,,1.0,0.5,,,0.5,0.75,,,0.75,,,0.8125,,,0.3333333333333333,,,,13.333333333333334,,,,0.0625,,0.07142857142857142,,0.06666666666666667,,,,,0.2,,,0.07142857142857142,,,,0.6666666666666666,0.75,0.75,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7315916666666666,,,0.25,0.3333333333333333,,,1.475,22.95,0.28846153846153844,,,,,,,,,,,,,,,,True
