EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57842.29999999999,964,231.0,2033,2024,392.0,415.0,221.0,4057,29.0,40.0,5.0,9.0,5.0,9.0,12.0,25.0,5.0,8.0,26.0,59.0,5.0,7.0,13.0,77.0,198.0,9.0,16.0,13.0,28.0,46.0,73.0,103.0,257.0,50.0,451.0,2310,6.0,11.0,9.0,21.0,4.0,43.0,8.0,16.0,20.0,41.0,24.0,100.0,54.0,38.0,282.0,27.0,8.0,198.0,77.0,2.0,1.0,88.0,44.0,132.0,27.0,17.0,62.0,20.0,6.0,308.0,18.0,9.0,2.0,47.0,42.0,1.0,90.0,29.0,119.0,8.0,37.0,29.0,8.0,28.0,9.0,15.0,14.0,13.0,1.0,42.0,3.0,5.0,34.0,80.0,3.0,3.0,51.0,5.0,9.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,13.0,8.0,5.0,13.0,5.0,99.0,384.0,13.0,10.0,0.5869565217391305,0.6428571428571429,0.912621359223301,0.40077821011673154,0.42857142857142855,0.4878048780487805,0.40077821011673154,0.6301369863013698,0.5454545454545454,0.5,0.6075757575757575,0.609375,0.6666666666666666,0.6338028169014085,0.6363636363636364,0.704225352112676,0.7787878787878788,0.0038910505836575876,0.0273972602739726,0.025,0.04,0.005050505050505051,17.306015693112467,0.6666666666666666,0.023809523809523808,0.03278688524590164,0.07909604519774012,0.022900763358778626,0.10329670329670329,0.038461538461538464,0.09026369168356999,0.0313588850174216,0.015151515151515152,0.03333333333333333,0.012345679012345678,0.03611111111111111,0.046296296296296294,0.061855670103092786,0.092,0.08045977011494253,0.09971509971509972,0.11538461538461539,0.04519774011299435,0.38461538461538464,0.12121212121212122,0.725,0.7435897435897436,0.4827586206896552,0.07575757575757576,0.48,0.5,0.6666666666666666,0.024242424242424242,0.625,0.625,1.0,0.1787878787878788,0.4406779661016949,0.4406779661016949,0.9230769230769231,0.6,0.3888888888888889,0.39086294416243655,0.9090909090909091,0.28125,0.5555555555555556,0.2,0.15625,0.5,0.5625,1.0,0.15789473684210525,0.5555555555555556,0.22807017543859648,0.5384615384615384,0.49122807017543857,0.4642857142857143,0.9,0.3888888888888889,0.5584609090909091,0.5438666666666667,0.5363412280701754,0.05830903790087463,0.20238095238095238,0.011583011583011582,0.09534368070953436,0.22172949002217296,5.301369863013699,25.623735408560314,0.1928184948352189,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33892.399999999994,565,61.0,1211,1178,428.0,446.0,115.0,2389,31.0,39.0,10.0,11.0,10.0,14.0,23.0,48.0,,1.0,26.0,54.0,2.0,9.0,20.0,30.0,83.0,1.0,3.0,10.0,29.0,54.0,88.0,56.0,137.0,25.0,301.0,1437,13.0,17.0,3.0,5.0,4.0,39.0,22.0,36.0,19.0,49.0,10.0,111.0,64.0,44.0,162.0,6.0,16.0,83.0,30.0,7.0,,24.0,23.0,47.0,16.0,7.0,17.0,6.0,1.0,117.0,8.0,12.0,,32.0,62.0,9.0,103.0,20.0,123.0,1.0,20.0,13.0,7.0,12.0,4.0,6.0,11.0,6.0,,23.0,,8.0,45.0,65.0,4.0,3.0,33.0,7.0,4.0,30.0,4.0,,,13.0,,4.0,15.0,10.0,4.0,17.0,12.0,111.0,427.0,6.0,4.0,0.5925925925925926,0.6956521739130435,0.9642857142857143,0.40875912408759124,0.6,0.3877551020408163,0.40875912408759124,0.6136363636363636,0.7647058823529411,0.6111111111111112,0.6133333333333333,0.7954545454545454,0.5941176470588235,0.6323529411764706,0.8478260869565217,0.6166666666666667,0.6088888888888889,,0.07954545454545454,0.02564102564102564,0.125,,19.21944035346097,0.5217391304347826,0.2903225806451613,,0.22545454545454546,0.05263157894736842,0.13445378151260504,0.029197080291970802,0.18323586744639375,0.0398406374501992,0.05263157894736842,0.041237113402061855,0.08333333333333333,0.03482587064676617,0.0136986301369863,0.2459016393442623,0.20909090909090908,0.20930232558139536,0.13186813186813187,0.14285714285714285,0.009433962264150943,0.7058823529411765,0.17333333333333334,0.7948717948717948,0.8157894736842105,0.5483870967741935,0.21333333333333335,0.4791666666666667,0.5476190476190477,0.6521739130434783,0.0044444444444444444,,,,0.24,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3688888888888889,0.3614457831325301,0.3614457831325301,1.0,0.5,0.9090909090909091,0.1,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.16470588235294117,0.7142857142857143,0.23529411764705882,0.45,0.3411764705882353,0.3448275862068966,0.7822222222222223,0.3614457831325301,0.5391622222222223,0.5314458333333334,0.529055294117647,0.05555555555555555,0.13402061855670103,,0.12956810631229235,0.3687707641196013,5.394318181818182,25.054014598540146,0.35342691990090835,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54056.0,901,94.0,1887,1887,497.0,514.0,223.0,3774,89.0,122.0,10.0,15.0,23.0,34.0,42.0,96.0,31.0,69.0,9.0,20.0,7.0,3.0,4.0,72.0,187.0,4.0,9.0,14.0,42.0,162.0,287.0,81.0,207.0,150.0,717.0,2209,12.0,23.0,8.0,16.0,13.0,61.0,45.0,77.0,17.0,46.0,48.0,189.0,112.0,212.0,147.0,96.0,6.0,187.0,72.0,13.0,,58.0,41.0,99.0,25.0,16.0,37.0,18.0,3.0,239.0,6.0,12.0,,64.0,53.0,,117.0,18.0,135.0,7.0,34.0,22.0,12.0,48.0,6.0,31.0,23.0,17.0,1.0,71.0,5.0,19.0,12.0,42.0,2.0,4.0,121.0,3.0,3.0,187.0,17.0,,9.0,82.0,5.0,7.0,24.0,11.0,12.0,24.0,13.0,189.0,490.0,7.0,7.0,0.345679012345679,0.3522012578616352,0.6049382716049383,0.391304347826087,0.5,0.3695652173913043,0.391304347826087,0.5644599303135889,0.5217391304347826,0.5844155844155844,0.5738866396761133,0.6153846153846154,0.573170731707317,0.6208406304728546,0.6818181818181818,0.6217105263157895,0.4190283400809717,,0.04529616724738676,0.05737704918032787,0.052083333333333336,,29.916123019571295,0.676056338028169,,,0.11349036402569593,0.030612244897959183,0.15023474178403756,0.01366742596810934,0.13101903695408734,0.021660649819494584,0.045112781954887216,0.02824858757062147,0.012195121951219513,0.01483679525222552,0.00980392156862745,0.10227272727272728,0.1095890410958904,0.1527777777777778,0.1510574018126888,0.14736842105263157,0.030042918454935622,0.5416666666666666,0.24696356275303644,0.7295081967213115,0.7739130434782608,0.449438202247191,0.19433198380566802,0.4375,0.46153846153846156,0.21428571428571427,0.1396761133603239,0.4492753623188406,0.45588235294117646,0.22580645161290322,0.04048582995951417,0.45,0.45,1.0,0.3785425101214575,0.3850267379679144,0.3850267379679144,0.5555555555555556,0.38461538461538464,0.6666666666666666,0.7,0.1794871794871795,0.23076923076923078,0.4444444444444444,0.5,0.2764227642276423,0.6764705882352942,0.032520325203252036,0.75,0.34146341463414637,0.3333333333333333,0.6659919028340081,0.3850267379679144,0.5408833671399594,0.5457142857142857,0.5195654471544715,0.15425531914893617,0.23295454545454544,0.02358490566037736,0.08507670850767085,0.26359832635983266,7.738675958188156,25.771980676328507,0.26338102808691044,4.0,3.0,4.0,,,,,1.0,,0.5714285714285714,1.0,1.0,1.0,0.014492753623188406,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,57064.2,951,187.0,1981,1989,415.0,414.0,222.0,3970,78.0,104.0,10.0,13.0,15.0,17.0,44.0,99.0,11.0,22.0,23.0,45.0,4.0,5.0,12.0,24.0,55.0,1.0,7.0,4.0,8.0,133.0,225.0,47.0,100.0,52.0,459.0,2277,13.0,24.0,3.0,11.0,7.0,42.0,28.0,46.0,9.0,20.0,17.0,100.0,170.0,96.0,132.0,9.0,18.0,55.0,24.0,15.0,1.0,43.0,29.0,72.0,20.0,9.0,30.0,12.0,1.0,173.0,15.0,18.0,3.0,49.0,46.0,3.0,98.0,36.0,134.0,13.0,29.0,20.0,9.0,24.0,8.0,15.0,19.0,9.0,1.0,43.0,2.0,12.0,36.0,93.0,9.0,4.0,58.0,3.0,4.0,66.0,8.0,,,31.0,,6.0,28.0,21.0,6.0,28.0,16.0,98.0,410.0,12.0,4.0,0.6390977443609023,0.6854838709677419,0.9361702127659575,0.47,0.2727272727272727,0.45,0.47,0.5911111111111111,0.5416666666666666,0.6086956521739131,0.6261538461538462,0.5,0.6287878787878788,0.6483050847457628,0.5526315789473685,0.6666666666666666,0.3076923076923077,0.01,0.06666666666666667,0.057692307692307696,0.0707070707070707,,17.707404103479035,0.5581395348837209,0.07317073170731707,0.05084745762711865,0.08932038834951456,0.04455445544554455,0.10675381263616558,0.035211267605633804,0.09753593429158111,0.03975903614457831,0.06201550387596899,0.04639175257731959,0.012345679012345678,0.030303030303030304,0.052083333333333336,0.06557377049180328,0.09795918367346938,0.11494252873563218,0.10115606936416185,0.12389380530973451,0.1015625,0.5714285714285714,0.32,0.75,0.7959183673469388,0.6923076923076923,0.3046153846153846,0.4444444444444444,0.4782608695652174,0.6363636363636364,0.06769230769230769,0.5,0.55,0.2727272727272727,0.13846153846153847,0.5111111111111111,0.5227272727272727,0.9565217391304348,0.16923076923076924,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.37142857142857144,0.7692307692307693,0.2,0.11428571428571428,0.2,0.14285714285714285,1.0,0.25757575757575757,0.8823529411764706,0.18181818181818182,0.4166666666666667,0.12121212121212122,0.5,0.6276923076923077,0.43636363636363634,0.5573592307692307,0.5514442307692308,0.515789393939394,0.08908045977011494,0.125,,0.0915032679738562,0.2178649237472767,6.067111111111109,24.676000000000002,0.20949015648662292,2.0,2.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,,0.09090909090909091,1.0,0.022222222222222223,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,82071.5,1368,208.0,2863,2864,755.0,779.0,323.0,5727,151.0,221.0,30.0,46.0,46.0,70.0,73.0,155.0,26.0,69.0,15.0,45.0,3.0,1.0,4.0,51.0,150.0,4.0,13.0,6.0,31.0,250.0,445.0,66.0,195.0,212.0,910.0,3324,32.0,62.0,6.0,16.0,19.0,101.0,70.0,118.0,7.0,35.0,96.0,257.0,226.0,274.0,159.0,39.0,52.0,150.0,51.0,33.0,,100.0,133.0,233.0,84.0,49.0,64.0,30.0,6.0,599.0,23.0,37.0,8.0,97.0,95.0,32.0,224.0,68.0,292.0,12.0,43.0,23.0,20.0,54.0,15.0,30.0,47.0,24.0,1.0,101.0,8.0,25.0,43.0,109.0,11.0,7.0,186.0,8.0,2.0,264.0,33.0,,2.0,125.0,,23.0,6.0,2.0,4.0,6.0,5.0,252.0,747.0,15.0,19.0,0.452,0.5044642857142857,0.803030303030303,0.3384615384615385,0.375,0.2,0.3384615384615385,0.5617977528089888,0.5161290322580645,0.5932203389830508,0.5453125,0.5256410256410257,0.5261437908496732,0.6019867549668875,0.5611111111111111,0.6268292682926829,0.3046875,,0.07415730337078652,0.09502262443438914,0.07741935483870968,,26.307692307692307,0.5346534653465347,0.5333333333333333,0.09195402298850575,0.13249651324965134,0.06335616438356165,0.15132605304212168,0.03533026113671275,0.14138438880706922,0.048582995951417005,0.07075471698113207,0.06792452830188679,0.037383177570093455,0.04056795131845842,0.0189873417721519,0.13108614232209737,0.13513513513513514,0.1282051282051282,0.15212981744421908,0.14864864864864866,0.041811846689895474,0.8333333333333334,0.3453125,0.6832579185520362,0.755,0.4966887417218543,0.2421875,0.47096774193548385,0.5104895104895105,0.3424657534246575,0.1078125,0.37681159420289856,0.37681159420289856,0.5,0.0703125,0.3333333333333333,0.3333333333333333,1.0,0.234375,0.34,0.34,0.7450980392156863,0.5897435897435898,0.6521739130434783,0.1,0.038461538461538464,0.16666666666666666,0.3076923076923077,1.0,0.45751633986928103,0.6571428571428571,0.026143790849673203,0.25,0.20261437908496732,0.1935483870967742,0.65,0.34,0.5475357812499997,0.5589940000000001,0.5448977124183004,0.17076502732240437,0.23277467411545624,,0.11098901098901098,0.2824175824175824,6.532584269662923,25.191794871794876,0.2637093957387356,2.0,8.0,6.0,,,,,,,0.6666666666666666,1.0,5.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15136.199999999999,252,79.0,525,515,160.0,181.0,62.0,1040,12.0,20.0,,1.0,5.0,7.0,4.0,8.0,3.0,7.0,5.0,10.0,2.0,1.0,5.0,16.0,44.0,1.0,3.0,3.0,10.0,19.0,35.0,21.0,54.0,16.0,117.0,609,,1.0,2.0,5.0,,6.0,6.0,9.0,4.0,15.0,11.0,35.0,18.0,20.0,54.0,9.0,,44.0,16.0,2.0,,25.0,22.0,47.0,14.0,8.0,18.0,4.0,3.0,116.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,8.0,5.0,3.0,6.0,4.0,6.0,7.0,,,13.0,1.0,2.0,12.0,33.0,3.0,1.0,14.0,,2.0,23.0,,,,4.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,35.0,160.0,4.0,4.0,0.47368421052631576,0.47368421052631576,0.8571428571428571,0.3888888888888889,0.4,0.26666666666666666,0.3888888888888889,0.5428571428571428,,0.6666666666666666,0.5674157303370787,0.5,0.5,0.5909090909090909,0.5,0.5645161290322581,0.6067415730337079,,0.05714285714285714,0.1,,,18.48184818481848,0.46153846153846156,,,0.05,0.01834862385321101,0.06481481481481481,0.00819672131147541,0.05701754385964912,0.012987012987012988,,0.044444444444444446,,,0.03125,0.05454545454545454,0.020833333333333332,0.11764705882352941,0.06976744186046512,0.045454545454545456,,0.8,0.2247191011235955,0.6,0.6666666666666666,0.5,0.0898876404494382,0.5,0.5,0.5,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11235955056179775,0.5,0.5,1.0,0.4943820224719101,0.36363636363636365,0.36363636363636365,0.8125,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.2,0.4166666666666667,0.3,0.8314606741573034,0.36363636363636365,0.5647224719101124,0.49215,0.5886854166666667,0.06315789473684211,0.10256410256410256,0.03571428571428571,0.05128205128205128,0.29914529914529914,6.428571428571429,25.51666666666667,0.3047619047619048,1.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77.0,330,337,128.0,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128.0,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,2.0,,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19268.4,321,57.0,658,673,271.0,304.0,87.0,1331,13.0,24.0,4.0,9.0,6.0,10.0,7.0,14.0,,,6.0,19.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,20.0,38.0,7.0,25.0,20.0,81.0,768,4.0,10.0,,3.0,5.0,13.0,8.0,15.0,2.0,7.0,9.0,31.0,22.0,18.0,21.0,,4.0,6.0,1.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,10.0,7.0,1.0,14.0,11.0,,25.0,18.0,43.0,4.0,26.0,14.0,12.0,5.0,,3.0,4.0,2.0,,9.0,1.0,3.0,17.0,37.0,2.0,2.0,24.0,4.0,1.0,31.0,5.0,,,15.0,,3.0,3.0,3.0,,3.0,2.0,31.0,270.0,8.0,3.0,0.55,0.6111111111111112,1.0,0.28,,0.2857142857142857,0.28,0.5263157894736842,0.4,0.5333333333333333,0.48412698412698413,0.3076923076923077,0.5,0.5328947368421053,0.38235294117647056,0.5535714285714286,0.3968253968253968,0.04,0.10526315789473684,0.16666666666666666,,0.16666666666666666,11.096605744125327,0.5555555555555556,,0.04,0.06666666666666667,0.04929577464788732,0.08695652173913043,0.06493506493506493,0.07668711656441718,0.057432432432432436,0.07936507936507936,0.03278688524590164,,0.06956521739130435,0.05128205128205128,0.11940298507462686,0.0273972602739726,0.04,0.08,0.1111111111111111,0.13793103448275862,0.6666666666666666,0.38095238095238093,0.5416666666666666,0.65,0.38461538461538464,0.2222222222222222,0.5,0.5,0.8571428571428571,,,,,0.30158730158730157,0.3157894736842105,0.3157894736842105,1.0,0.09523809523809523,0.16666666666666666,0.2,1.0,0.6923076923076923,0.4444444444444444,0.5,0.15384615384615385,0.07692307692307693,,,0.45454545454545453,0.6,0.13636363636363635,0.6666666666666666,0.18181818181818182,,0.7777777777777778,0.16666666666666666,0.5823669354838711,0.6175249999999999,0.5581595238095238,0.2054794520547945,0.3125,,0.16049382716049382,0.38271604938271603,3.723684210526316,24.064,0.41185410334346506,,,1.0,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23.0,276,279,74.0,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74.0,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,1.0,,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25584.4,426,35.0,903,903,314.0,270.0,82.0,1806,6.0,11.0,,,2.0,3.0,3.0,7.0,,1.0,11.0,19.0,2.0,4.0,7.0,18.0,48.0,1.0,2.0,6.0,20.0,9.0,19.0,29.0,67.0,27.0,132.0,1050,,,2.0,4.0,,6.0,3.0,7.0,10.0,27.0,18.0,54.0,14.0,4.0,81.0,6.0,,48.0,18.0,1.0,,48.0,24.0,72.0,17.0,7.0,33.0,10.0,5.0,168.0,4.0,1.0,,14.0,14.0,2.0,30.0,5.0,35.0,,11.0,7.0,4.0,4.0,3.0,3.0,8.0,1.0,1.0,12.0,,5.0,22.0,34.0,,1.0,24.0,2.0,4.0,31.0,,,2.0,5.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,50.0,311.0,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9310344827586207,0.43283582089552236,0.5,0.37037037037037035,0.43283582089552236,0.47368421052631576,,0.42857142857142855,0.6104651162790697,0.75,0.5294117647058824,0.65,0.75,0.6,0.7790697674418605,,0.05263157894736842,,0.14285714285714285,,11.222444889779558,0.3333333333333333,0.08,,0.06306306306306306,0.006097560975609756,0.07142857142857142,0.0182648401826484,0.06698564593301436,0.013054830287206266,,,0.03225806451612903,0.01818181818181818,0.018518518518518517,0.06172839506172839,0.06666666666666667,0.05555555555555555,0.07236842105263158,0.06818181818181818,,0.6666666666666666,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.011627906976744186,,,,0.22093023255813954,0.5789473684210527,0.5789473684210527,1.0,0.5581395348837209,0.375,0.375,0.8888888888888888,,,,0.5,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.5882352941176471,0.3,0.9069767441860465,0.375,0.5519697674418604,0.5273,0.5371661764705882,0.06521739130434782,0.20833333333333334,0.014705882352941176,0.045454545454545456,0.4090909090909091,6.089473684210526,24.916417910447766,0.3477297895902547,1.0,1.0,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,,True
