EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24621.3,410.0,119.0,861,857.0,207,184.0,93.0,1718,9.0,14.0,2.0,4.0,3.0,5.0,6.0,13.0,3.0,3.0,10.0,21.0,3.0,5.0,9.0,35.0,88.0,3.0,8.0,7.0,14.0,18.0,30.0,45.0,109.0,37.0,208.0,977.0,3.0,6.0,3.0,11.0,4.0,19.0,6.0,10.0,12.0,23.0,20.0,68.0,26.0,10.0,132.0,3.0,4.0,88.0,35.0,1.0,1.0,28.0,21.0,49.0,13.0,8.0,19.0,7.0,2.0,119.0,7.0,3.0,19.0,18.0,1.0,38.0,10.0,48.0,3.0,17.0,13.0,4.0,14.0,3.0,6.0,6.0,8.0,20.0,2.0,2.0,15.0,32.0,3.0,30.0,3.0,4.0,42.0,4.0,1.0,10.0,3.0,8.0,5.0,4.0,1.0,5.0,68.0,205,5.0,8.0,0.7222222222222222,0.8125,0.9777777777777777,0.41284403669724773,0.2727272727272727,0.5217391304347826,0.41284403669724773,0.6,0.5,0.6,0.6151079136690647,0.4411764705882353,0.7272727272727273,0.6634615384615384,0.5,0.7727272727272727,0.7841726618705036,0.009174311926605505,0.03333333333333333,0.07142857142857142,0.011363636363636364,17.995910020449898,0.7,0.047619047619047616,0.07964601769911504,0.01875,0.09947643979057591,0.034653465346534656,0.08872901678657075,0.027624309392265192,0.023255813953488372,0.03571428571428571,0.025477707006369428,0.06666666666666667,0.05,0.09900990099009901,0.08888888888888889,0.08391608391608392,0.14583333333333334,0.04054054054054054,0.10071942446043165,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.09352517985611511,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.02158273381294964,1.0,1.0,1.0,0.1510791366906475,0.47619047619047616,0.47619047619047616,1.0,0.6330935251798561,0.3977272727272727,0.40229885057471265,0.9714285714285714,0.23529411764705882,0.5,0.17647058823529413,0.47058823529411764,0.375,1.0,0.15151515151515152,0.6,0.2727272727272727,0.5555555555555556,0.42424242424242425,0.5,0.8848920863309353,0.3977272727272727,0.5525942446043166,0.505235,0.5460530303030302,0.08163265306122448,0.2777777777777778,0.018018018018018018,0.09134615384615384,0.3269230769230769,5.2299999999999995,25.9,0.24041811846689895,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12599.300000000003,210.0,6.0,457,439.0,181,168.0,44.0,896,10.0,15.0,4.0,5.0,4.0,6.0,12.0,21.0,,1.0,11.0,18.0,1.0,5.0,9.0,6.0,26.0,,1.0,4.0,14.0,22.0,37.0,17.0,44.0,8.0,103.0,555.0,4.0,7.0,1.0,2.0,3.0,14.0,9.0,15.0,9.0,23.0,4.0,49.0,24.0,20.0,48.0,3.0,6.0,26.0,6.0,4.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,6.0,8.0,26.0,3.0,37.0,9.0,46.0,1.0,7.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,,3.0,21.0,32.0,3.0,12.0,1.0,2.0,10.0,2.0,,5.0,,1.0,4.0,3.0,1.0,4.0,49.0,180,5.0,1.0,0.5454545454545454,0.631578947368421,0.9411764705882353,0.38636363636363635,0.5,0.391304347826087,0.38636363636363635,0.5945945945945946,0.5714285714285714,0.6,0.5864197530864198,0.6111111111111112,0.5921052631578947,0.6058823529411764,0.7,0.6125,0.5432098765432098,,0.10810810810810811,0.06666666666666667,,18.304431599229286,0.5,0.25,0.2653061224489796,0.06593406593406594,0.0963855421686747,0.03,0.1878453038674033,0.04712041884816754,0.024390243902439025,0.07692307692307693,0.02666666666666667,0.04,0.2682926829268293,0.2857142857142857,0.2,0.09090909090909091,0.11764705882352941,0.02631578947368421,0.18518518518518517,0.6666666666666666,0.7142857142857143,0.6,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.012345679012345678,,,,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.32098765432098764,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,,,0.15789473684210525,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.3684210526315789,0.2857142857142857,0.7283950617283951,0.23076923076923078,0.5278382716049381,0.5697749999999999,0.5209197368421052,0.05952380952380952,0.125,,0.13592233009708737,0.47572815533980584,5.64054054054054,25.177272727272726,0.39606126914660833,1.0,1.0,3.0,2.0,4.0,1.0,0.14285714285714285,0.10810810810810811,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22492.699999999997,375.0,70.0,796,796.0,244,231.0,94.0,1592,31.0,42.0,5.0,7.0,10.0,16.0,25.0,55.0,12.0,25.0,1.0,5.0,2.0,,,37.0,95.0,2.0,4.0,9.0,23.0,68.0,122.0,38.0,100.0,68.0,318.0,906.0,6.0,10.0,2.0,6.0,5.0,23.0,22.0,39.0,9.0,23.0,17.0,88.0,48.0,88.0,69.0,45.0,2.0,95.0,37.0,7.0,,21.0,20.0,41.0,12.0,8.0,11.0,9.0,1.0,102.0,4.0,8.0,29.0,18.0,,47.0,12.0,59.0,3.0,17.0,11.0,6.0,18.0,3.0,11.0,9.0,7.0,27.0,2.0,9.0,8.0,23.0,2.0,51.0,1.0,,82.0,7.0,6.0,35.0,2.0,3.0,9.0,3.0,5.0,9.0,88.0,243,5.0,3.0,0.35294117647058826,0.3582089552238806,0.6052631578947368,0.38,0.3333333333333333,0.391304347826087,0.38,0.5573770491803278,0.6,0.5641025641025641,0.5630630630630631,0.5625,0.5725806451612904,0.6137254901960785,0.6388888888888888,0.6111111111111112,0.45045045045045046,,0.05737704918032787,0.09523809523809523,,30.98901098901099,0.6666666666666666,,0.08695652173913043,0.049079754601226995,0.17261904761904762,0.0213903743315508,0.12533333333333332,0.03428571428571429,0.056818181818181816,0.038461538461538464,0.019736842105263157,0.02857142857142857,0.1038961038961039,0.07526881720430108,0.08108108108108109,0.168,0.18604651162790697,0.028037383177570093,0.1891891891891892,0.7380952380952381,0.8157894736842105,0.45161290322580644,0.24774774774774774,0.45454545454545453,0.4716981132075472,0.28,0.11261261261261261,0.48,0.5,0.25,0.02252252252252252,0.2,0.2,1.0,0.42792792792792794,0.3894736842105263,0.3894736842105263,0.5945945945945946,0.4375,0.7142857142857143,0.125,0.25,0.5,1.0,0.25806451612903225,0.625,,,0.3709677419354839,0.391304347826087,0.6396396396396397,0.3894736842105263,0.5265240990990991,0.5618055555555556,0.5052814516129033,0.14682539682539683,0.23333333333333334,0.0196078431372549,0.07232704402515723,0.27672955974842767,7.7581967213114735,26.080000000000005,0.3065326633165829,,,,,5.0,,0.03636363636363636,0.04081632653061224,0.5555555555555556,0.8,,,1.0,1.0,1.0,0.04,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26095.3,435.0,98.0,904,910.0,206,195.0,96.0,1814,38.0,50.0,6.0,9.0,9.0,11.0,21.0,49.0,4.0,9.0,11.0,23.0,3.0,3.0,6.0,11.0,25.0,,1.0,3.0,4.0,63.0,108.0,22.0,48.0,25.0,217.0,1023.0,9.0,18.0,2.0,4.0,5.0,29.0,16.0,26.0,6.0,10.0,3.0,53.0,80.0,46.0,60.0,6.0,10.0,25.0,11.0,10.0,,21.0,12.0,33.0,10.0,2.0,15.0,5.0,1.0,78.0,7.0,10.0,29.0,23.0,,52.0,18.0,70.0,8.0,15.0,9.0,6.0,11.0,4.0,7.0,13.0,4.0,24.0,1.0,8.0,20.0,48.0,3.0,27.0,2.0,1.0,31.0,5.0,,17.0,,1.0,15.0,12.0,3.0,15.0,53.0,205,8.0,1.0,0.6349206349206349,0.6896551724137931,0.9090909090909091,0.4583333333333333,0.5,0.6,0.4583333333333333,0.5833333333333334,0.5,0.6153846153846154,0.6153846153846154,0.5454545454545454,0.6944444444444444,0.6420118343195266,0.6041666666666666,0.7162162162162162,0.3076923076923077,,0.09259259259259259,0.08,,18.92156862745098,0.4583333333333333,,0.09745762711864407,0.05434782608695652,0.1380952380952381,0.037037037037037035,0.11659192825112108,0.045576407506702415,0.039603960396039604,,0.02702702702702703,0.07317073170731707,0.04819277108433735,0.14814814814814814,0.06666666666666667,0.14473684210526316,0.1206896551724138,0.13333333333333333,0.32051282051282054,0.76,0.8260869565217391,0.6842105263157895,0.3141025641025641,0.42857142857142855,0.4666666666666667,0.6190476190476191,0.057692307692307696,0.4444444444444444,0.5714285714285714,0.25,0.14743589743589744,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.16025641025641027,0.44,0.44,0.9090909090909091,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.045454545454545456,,,0.3055555555555556,0.8181818181818182,0.16666666666666666,0.5,0.1111111111111111,0.75,0.6282051282051282,0.44,0.5528814102564101,0.5299933333333334,0.5099527777777779,0.10119047619047619,0.14166666666666666,,0.1336405529953917,0.24423963133640553,6.0046296296296315,24.654166666666665,0.22787610619469026,2.0,2.0,4.0,,9.0,2.0,0.08163265306122448,0.11764705882352941,0.6,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.038461538461538464,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36130.7,602.0,101.0,1264,1268.0,385,355.0,141.0,2532,66.0,90.0,11.0,18.0,24.0,30.0,36.0,81.0,8.0,23.0,6.0,20.0,2.0,1.0,2.0,26.0,71.0,2.0,7.0,5.0,18.0,110.0,194.0,32.0,91.0,106.0,422.0,1462.0,12.0,28.0,4.0,9.0,8.0,44.0,38.0,57.0,6.0,20.0,62.0,156.0,82.0,138.0,78.0,18.0,22.0,71.0,26.0,12.0,,47.0,55.0,102.0,38.0,17.0,23.0,19.0,5.0,259.0,8.0,17.0,42.0,48.0,16.0,106.0,29.0,135.0,6.0,22.0,11.0,11.0,25.0,10.0,17.0,24.0,8.0,49.0,3.0,14.0,18.0,47.0,1.0,86.0,4.0,1.0,130.0,18.0,1.0,60.0,,14.0,4.0,1.0,3.0,4.0,154.0,383,9.0,13.0,0.37272727272727274,0.41414141414141414,0.8125,0.3516483516483517,0.4444444444444444,0.3,0.3516483516483517,0.5670103092783505,0.42857142857142855,0.6666666666666666,0.5543859649122806,0.4864864864864865,0.6103896103896104,0.6173020527859238,0.5238095238095238,0.7155963302752294,0.3192982456140351,,0.061855670103092786,0.06666666666666667,,26.995142262317835,0.5102040816326531,0.5333333333333333,0.14953271028037382,0.06563706563706563,0.15328467153284672,0.02877697841726619,0.15126050420168066,0.04655493482309125,0.07518796992481203,0.05128205128205128,0.03225806451612903,0.01639344262295082,0.16806722689075632,0.12056737588652482,0.18032786885245902,0.16097560975609757,0.13043478260869565,0.046511627906976744,0.3157894736842105,0.7333333333333333,0.7857142857142857,0.42424242424242425,0.28421052631578947,0.4444444444444444,0.48,0.2222222222222222,0.08070175438596491,0.34782608695652173,0.34782608695652173,0.625,0.07017543859649122,0.3,0.3,1.0,0.24912280701754386,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.4864864864864865,0.6111111111111112,0.05405405405405406,0.1891891891891892,0.2857142857142857,1.0,0.38961038961038963,0.8,0.025974025974025976,0.5,0.23376623376623376,0.2777777777777778,0.6350877192982456,0.36619718309859156,0.5409328070175438,0.5595592592592593,0.5276512987012988,0.1834862385321101,0.2542372881355932,,0.10426540284360189,0.3696682464454976,6.209793814432987,25.27032967032967,0.3045886075949367,2.0,6.0,4.0,,3.0,,0.07407407407407407,0.05747126436781609,0.75,0.09090909090909091,1.0,1.0,1.0,3.0,,,4.0,3.0,,0.10526315789473684,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4847.799999999999,81.0,-40.0,166,175.0,80,88.0,19.0,341,5.0,9.0,2.0,2.0,4.0,6.0,,3.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,,5.0,13.0,2.0,6.0,2.0,18.0,231.0,2.0,4.0,,1.0,,4.0,4.0,6.0,1.0,2.0,2.0,13.0,8.0,2.0,6.0,,2.0,2.0,1.0,3.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,6.0,10.0,,4.0,,,3.0,,,1.0,,,,,,,13.0,80,2.0,,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.38461538461538464,0.5,0.6666666666666666,0.42105263157894735,0.4,0.6875,0.45,0.4,0.7222222222222222,0.3157894736842105,,0.23076923076923078,,,12.105263157894738,0.6666666666666666,,0.02702702702702703,0.022727272727272728,0.22580645161290322,0.04,0.11764705882352941,0.028985507246376812,,,0.05555555555555555,,0.05,,,0.2,0.2727272727272727,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.15789473684210525,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.5,0.5,1.0,0.4,1.0,0.2,,,,0.75,0.6666666666666666,0.25,0.5,,,0.7894736842105263,0.5,0.6137657894736842,0.602725,0.6779124999999999,0.05,0.07142857142857142,,0.2222222222222222,0.7222222222222222,3.7769230769230764,24.3,0.4819277108433735,,,2.0,1.0,,,1.0,0.047619047619047616,,0.5,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8557.5,143.0,25.0,294,301.0,144,141.0,39.0,595,5.0,10.0,2.0,5.0,2.0,5.0,1.0,5.0,,,3.0,6.0,,,,1.0,2.0,,,,1.0,6.0,15.0,4.0,8.0,9.0,33.0,343.0,2.0,6.0,,,2.0,6.0,3.0,8.0,,1.0,4.0,10.0,2.0,10.0,12.0,,4.0,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,5.0,7.0,6.0,,13.0,9.0,22.0,3.0,12.0,8.0,4.0,1.0,,1.0,3.0,,4.0,,2.0,7.0,20.0,1.0,9.0,2.0,1.0,14.0,,,5.0,,2.0,,,,,10.0,144,5.0,2.0,0.16666666666666666,0.25,1.0,0.5,,,0.5,0.4,0.3333333333333333,0.375,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.55,0.375,0.4166666666666667,0.34782608695652173,,0.06666666666666667,0.1,,9.742120343839542,0.25,,0.08333333333333333,0.07462686567164178,0.09859154929577464,0.0625,0.09090909090909091,0.06870229007633588,0.03225806451612903,,0.058823529411764705,0.07692307692307693,0.13333333333333333,0.03125,0.1,0.07017543859649122,0.21428571428571427,0.2727272727272727,0.43478260869565216,0.5,0.5555555555555556,,0.21739130434782608,0.2,0.2,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,0.5555555555555556,0.4,,,0.1111111111111111,,0.782608695652174,0.5,0.5907869565217393,0.616425,0.5319277777777777,0.17857142857142858,0.25,,0.18181818181818182,0.30303030303030304,3.6733333333333333,23.687499999999996,0.4897959183673469,,,1.0,,,,,0.13333333333333333,,,,,,1.0,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5056.0,84.0,-12.0,174,177.0,47,71.0,18.0,351,4.0,7.0,,,2.0,4.0,2.0,7.0,3.0,6.0,1.0,2.0,,,,1.0,4.0,,,,1.0,9.0,20.0,2.0,6.0,4.0,28.0,211.0,1.0,1.0,,,,2.0,2.0,8.0,,1.0,,4.0,8.0,10.0,6.0,,2.0,4.0,1.0,3.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,6.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,9.0,,2.0,5.0,7.0,,5.0,,1.0,5.0,,,2.0,,,,,,,4.0,47,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.45,1.0,0.25,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.23076923076923078,,0.15,0.14285714285714285,,18.5,0.5555555555555556,,0.12195121951219512,,0.09090909090909091,0.027777777777777776,0.10810810810810811,0.013157894736842105,,,0.038461538461538464,,0.11764705882352941,0.125,0.125,0.12,,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.23076923076923078,0.5,0.6,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,,,,,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.5,0.25,0.5220134615384615,,0.5207999999999999,0.07142857142857142,0.09090909090909091,,0.07142857142857142,0.14285714285714285,8.765,24.76666666666667,0.27011494252873564,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,0.16666666666666666,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14391.5,240.0,26.0,517,511.0,187,142.0,53.0,1028,5.0,9.0,,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,1.0,3.0,13.0,29.0,1.0,2.0,5.0,14.0,7.0,13.0,15.0,35.0,17.0,76.0,596.0,,,1.0,3.0,,3.0,1.0,3.0,6.0,17.0,8.0,28.0,12.0,2.0,39.0,6.0,,29.0,13.0,,,32.0,12.0,44.0,8.0,4.0,25.0,5.0,2.0,100.0,2.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,,7.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,,5.0,14.0,21.0,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,26.0,186,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.5384615384615384,,0.3333333333333333,0.6145833333333334,0.5,0.5,0.6607142857142857,0.5,0.56,0.7291666666666666,,,,,11.359724612736661,0.2,0.15384615384615385,0.046511627906976744,0.009708737864077669,0.07142857142857142,0.017241379310344827,0.05726872246696035,0.0136986301369863,,0.07142857142857142,0.021739130434782608,,0.023255813953488372,0.05,0.07692307692307693,0.06756756756756757,0.08333333333333333,,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.020833333333333332,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6041666666666666,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.1,0.5,0.15,0.3333333333333333,0.7,0.35714285714285715,0.9166666666666666,0.4482758620689655,0.5564083333333333,0.518775,0.5340900000000001,0.058823529411764705,0.13333333333333333,0.027777777777777776,0.039473684210526314,0.3684210526315789,5.592307692307693,25.22285714285714,0.3617021276595745,,1.0,,,2.0,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
