EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,53534.29999999999,892.0,241.0,1884,1875.0,373,377.0,206.0,3759,27.0,38.0,5.0,9.0,5.0,9.0,11.0,24.0,5.0,7.0,25.0,56.0,5.0,7.0,13.0,70.0,186.0,9.0,16.0,13.0,28.0,43.0,69.0,95.0,242.0,50.0,421.0,2123.0,6.0,11.0,9.0,21.0,4.0,43.0,8.0,16.0,20.0,41.0,24.0,100.0,48.0,38.0,261.0,24.0,8.0,186.0,70.0,2.0,1.0,79.0,40.0,119.0,25.0,15.0,55.0,18.0,6.0,278.0,15.0,9.0,2.0,45.0,37.0,1.0,83.0,26.0,109.0,8.0,35.0,27.0,8.0,24.0,7.0,12.0,12.0,12.0,1.0,36.0,2.0,4.0,33.0,77.0,3.0,3.0,50.0,5.0,8.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,12.0,8.0,4.0,12.0,5.0,99.0,365,12.0,10.0,0.5581395348837209,0.6153846153846154,0.9157894736842105,0.3925619834710744,0.42857142857142855,0.4878048780487805,0.3925619834710744,0.6231884057971014,0.5454545454545454,0.5,0.5964630225080386,0.609375,0.6666666666666666,0.625,0.6363636363636364,0.704225352112676,0.7781350482315113,0.004132231404958678,0.028985507246376812,0.02631578947368421,0.041666666666666664,0.005376344086021506,17.47299201503053,0.6666666666666666,0.02564102564102564,0.03508771929824561,0.07414829659318638,0.025069637883008356,0.10638297872340426,0.034403669724770644,0.08893709327548807,0.03018867924528302,0.016129032258064516,0.03592814371257485,0.014705882352941176,0.03293413173652695,0.0392156862745098,0.05,0.0970464135021097,0.06097560975609756,0.10122699386503067,0.12371134020618557,0.047337278106508875,0.4166666666666667,0.12218649517684887,0.7105263157894737,0.7297297297297297,0.4444444444444444,0.07717041800643087,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.022508038585209004,0.7142857142857143,0.7142857142857143,1.0,0.18006430868167203,0.44642857142857145,0.44642857142857145,0.96,0.5980707395498392,0.3763440860215054,0.3783783783783784,0.9,0.28125,0.5555555555555556,0.2,0.15625,0.5,0.5625,1.0,0.15789473684210525,0.5555555555555556,0.22807017543859648,0.5384615384615384,0.49122807017543857,0.4642857142857143,0.9003215434083601,0.3763440860215054,0.557267202572347,0.5438666666666667,0.5363412280701754,0.06172839506172839,0.2125,0.012295081967213115,0.1021377672209026,0.2375296912114014,5.133333333333333,25.64628099173554,0.19798301486199577,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30880.899999999994,515.0,54.0,1104,1076.0,403,400.0,109.0,2180,26.0,34.0,10.0,11.0,9.0,13.0,23.0,46.0,,1.0,26.0,54.0,2.0,9.0,20.0,23.0,71.0,1.0,3.0,9.0,28.0,49.0,81.0,49.0,125.0,22.0,267.0,1303.0,13.0,17.0,3.0,5.0,4.0,39.0,21.0,35.0,18.0,48.0,10.0,106.0,58.0,40.0,141.0,6.0,16.0,71.0,23.0,6.0,,23.0,20.0,43.0,14.0,6.0,16.0,6.0,1.0,106.0,7.0,12.0,,27.0,60.0,7.0,94.0,19.0,113.0,1.0,20.0,13.0,7.0,11.0,3.0,6.0,9.0,5.0,,20.0,,7.0,41.0,60.0,4.0,3.0,30.0,7.0,3.0,26.0,4.0,,,11.0,,4.0,15.0,10.0,4.0,17.0,12.0,106.0,402,6.0,4.0,0.5918367346938775,0.7073170731707317,0.9591836734693877,0.392,0.6,0.375,0.392,0.6049382716049383,0.7647058823529411,0.6,0.5946601941747572,0.7954545454545454,0.5783132530120482,0.6152073732718893,0.8478260869565217,0.6022727272727273,0.6067961165048543,,0.07407407407407407,0.029411764705882353,0.10869565217391304,,19.05144694533762,0.55,0.28,,0.234375,0.05581395348837209,0.12442396313364056,0.027777777777777776,0.1839323467230444,0.04068522483940043,0.053763440860215055,0.044444444444444446,0.09375,0.03260869565217391,0.014705882352941176,0.25663716814159293,0.21153846153846154,0.23076923076923078,0.1317365269461078,0.1,0.01,0.7058823529411765,0.1650485436893204,0.7647058823529411,0.7878787878787878,0.5384615384615384,0.22330097087378642,0.5,0.5609756097560976,0.6521739130434783,0.0048543689320388345,,,,0.2621359223300971,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3446601941747573,0.323943661971831,0.323943661971831,1.0,0.5,0.9090909090909091,0.1,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.1566265060240964,0.6923076923076923,0.24096385542168675,0.45,0.3373493975903614,0.32142857142857145,0.7718446601941747,0.323943661971831,0.5358082524271844,0.5314458333333334,0.5242421686746987,0.051643192488262914,0.125,,0.14606741573033707,0.3970037453183521,5.579012345679013,24.938399999999998,0.365036231884058,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50251.700000000004,838.0,124.0,1757,1758.0,468,460.0,210.0,3515,81.0,111.0,9.0,14.0,21.0,31.0,41.0,91.0,29.0,60.0,9.0,18.0,7.0,3.0,3.0,69.0,178.0,4.0,9.0,14.0,40.0,151.0,262.0,78.0,196.0,147.0,683.0,2032.0,11.0,21.0,8.0,16.0,13.0,59.0,42.0,71.0,17.0,43.0,46.0,181.0,104.0,198.0,144.0,90.0,4.0,178.0,69.0,13.0,,56.0,38.0,94.0,22.0,16.0,35.0,18.0,3.0,226.0,6.0,11.0,,60.0,52.0,,112.0,17.0,129.0,6.0,34.0,22.0,12.0,47.0,6.0,30.0,23.0,17.0,1.0,70.0,5.0,19.0,11.0,40.0,2.0,4.0,117.0,3.0,3.0,181.0,17.0,,9.0,79.0,5.0,7.0,22.0,9.0,12.0,22.0,12.0,181.0,461,7.0,7.0,0.3443708609271523,0.348993288590604,0.6153846153846154,0.3979591836734694,0.5,0.3953488372093023,0.3979591836734694,0.5763358778625954,0.5238095238095238,0.5915492957746479,0.5851528384279476,0.6216216216216216,0.5921052631578947,0.6343984962406015,0.6904761904761905,0.6418439716312057,0.4279475982532751,,0.04961832061068702,0.06306306306306306,0.054945054945054944,,30.06993006993007,0.6714285714285714,,,0.11845102505694761,0.030470914127423823,0.15037593984962405,0.014563106796116505,0.13365155131264916,0.02199223803363519,0.03968253968253968,0.030303030303030304,0.014285714285714285,0.015822784810126583,0.010416666666666666,0.1111111111111111,0.11057692307692307,0.15942028985507245,0.14838709677419354,0.15730337078651685,0.02843601895734597,0.5454545454545454,0.2423580786026201,0.7297297297297297,0.7788461538461539,0.4444444444444444,0.19868995633187772,0.45054945054945056,0.47674418604651164,0.21951219512195122,0.13100436681222707,0.48333333333333334,0.4915254237288136,0.2413793103448276,0.039301310043668124,0.5,0.5,1.0,0.388646288209607,0.38764044943820225,0.38764044943820225,0.5652173913043478,0.3783783783783784,0.6428571428571429,0.7777777777777778,0.1891891891891892,0.24324324324324326,0.4444444444444444,0.5,0.2719298245614035,0.6774193548387096,0.02631578947368421,1.0,0.3508771929824561,0.35,0.6703056768558951,0.38764044943820225,0.540620897155361,0.541735,0.518140350877193,0.16,0.24382716049382716,0.024875621890547265,0.08638360175695461,0.26500732064421667,7.646183206106871,25.761224489795925,0.2663631189527604,4.0,3.0,4.0,,,,,1.0,,0.5714285714285714,1.0,1.0,1.0,0.016666666666666666,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53116.2,885.0,203.0,1844,1852.0,392,380.0,209.0,3696,73.0,99.0,9.0,12.0,15.0,17.0,40.0,93.0,11.0,21.0,21.0,42.0,4.0,5.0,12.0,22.0,50.0,1.0,7.0,4.0,7.0,124.0,213.0,43.0,92.0,46.0,423.0,2102.0,12.0,23.0,3.0,11.0,7.0,40.0,26.0,44.0,9.0,19.0,15.0,94.0,156.0,92.0,120.0,9.0,16.0,50.0,22.0,15.0,1.0,43.0,28.0,71.0,19.0,9.0,30.0,12.0,1.0,170.0,15.0,17.0,3.0,49.0,43.0,1.0,93.0,35.0,128.0,12.0,28.0,19.0,9.0,23.0,8.0,14.0,19.0,9.0,1.0,42.0,2.0,12.0,35.0,88.0,8.0,4.0,53.0,3.0,4.0,58.0,8.0,,,27.0,,6.0,26.0,19.0,6.0,26.0,14.0,92.0,387,11.0,4.0,0.6290322580645161,0.6724137931034483,0.9302325581395349,0.4673913043478261,0.2727272727272727,0.47368421052631576,0.4673913043478261,0.5821596244131455,0.5217391304347826,0.5909090909090909,0.6180327868852459,0.4852941176470588,0.626984126984127,0.6409090909090909,0.5405405405405406,0.6619718309859155,0.3016393442622951,0.010869565217391304,0.07042253521126761,0.06060606060606061,0.07526881720430108,,17.790530846484934,0.5476190476190477,0.027777777777777776,0.05555555555555555,0.08884297520661157,0.04509283819628647,0.1136890951276102,0.037783375314861464,0.1005464480874317,0.041343669250646,0.06451612903225806,0.04419889502762431,0.013888888888888888,0.032679738562091505,0.054945054945054944,0.06976744186046512,0.1,0.0975609756097561,0.10835913312693499,0.12962962962962962,0.09917355371900827,0.5384615384615384,0.32459016393442625,0.7373737373737373,0.7849462365591398,0.6986301369863014,0.30491803278688523,0.43010752688172044,0.46511627906976744,0.6,0.06885245901639345,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.1377049180327869,0.5,0.5121951219512195,0.9523809523809523,0.16393442622950818,0.44,0.44,0.9090909090909091,0.35294117647058826,0.75,0.2222222222222222,0.11764705882352941,0.20588235294117646,0.14285714285714285,1.0,0.2698412698412698,0.8823529411764706,0.19047619047619047,0.4166666666666667,0.1111111111111111,0.5714285714285714,0.6262295081967213,0.44,0.5568114754098361,0.54859,0.5187626984126986,0.08333333333333333,0.11637931034482758,,0.09456264775413711,0.2222222222222222,6.007042253521124,24.62826086956522,0.21258134490238612,2.0,2.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,,0.09523809523809523,1.0,0.023809523809523808,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,76325.19999999998,1272.0,215.0,2666,2667.0,722,714.0,306.0,5333,140.0,209.0,26.0,42.0,43.0,67.0,68.0,145.0,23.0,62.0,14.0,43.0,3.0,1.0,3.0,47.0,137.0,3.0,11.0,6.0,29.0,231.0,416.0,61.0,180.0,201.0,846.0,3073.0,28.0,56.0,5.0,14.0,17.0,88.0,67.0,114.0,7.0,32.0,95.0,250.0,210.0,252.0,147.0,36.0,46.0,137.0,47.0,31.0,,98.0,121.0,219.0,74.0,47.0,62.0,30.0,6.0,559.0,21.0,36.0,8.0,87.0,90.0,30.0,207.0,65.0,272.0,12.0,40.0,21.0,19.0,51.0,14.0,28.0,44.0,23.0,1.0,95.0,8.0,25.0,39.0,101.0,11.0,6.0,173.0,7.0,2.0,247.0,30.0,,2.0,115.0,,23.0,6.0,2.0,4.0,6.0,5.0,245.0,714,13.0,19.0,0.45454545454545453,0.5048076923076923,0.8032786885245902,0.3388888888888889,0.35714285714285715,0.21875,0.3388888888888889,0.5552884615384616,0.5,0.5877192982456141,0.5411073825503355,0.5071428571428571,0.5308219178082192,0.6001420454545454,0.5432098765432098,0.6345177664974619,0.30201342281879195,,0.07451923076923077,0.09569377990430622,0.07586206896551724,,26.29324546952224,0.5368421052631579,0.5555555555555556,0.1,0.13313609467455623,0.06605504587155964,0.1454849498327759,0.03431372549019608,0.1389324960753532,0.049265341400172864,0.07389162561576355,0.06827309236947791,0.043010752688172046,0.039045553145336226,0.019867549668874173,0.13709677419354838,0.12933753943217666,0.13513513513513514,0.14814814814814814,0.1366906474820144,0.044444444444444446,0.8333333333333334,0.35067114093959734,0.6698564593301436,0.7407407407407407,0.5,0.24328859060402686,0.4689655172413793,0.5074626865671642,0.35294117647058826,0.1040268456375839,0.3709677419354839,0.3709677419354839,0.4782608695652174,0.07214765100671142,0.32558139534883723,0.32558139534883723,1.0,0.22986577181208054,0.34306569343065696,0.34306569343065696,0.7446808510638298,0.6,0.6190476190476191,0.11538461538461539,0.04285714285714286,0.15714285714285714,0.2727272727272727,1.0,0.4589041095890411,0.6417910447761194,0.02054794520547945,0.3333333333333333,0.19863013698630136,0.20689655172413793,0.6526845637583892,0.34306569343065696,0.5470181208053689,0.5656586956521741,0.542507534246575,0.16886930983847284,0.22954091816367264,,0.10401891252955082,0.29550827423167847,6.423076923076923,25.11666666666666,0.27081770442610653,2.0,8.0,6.0,,,,,,,0.6666666666666666,1.0,5.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13785.099999999999,230.0,54.0,477,470.0,153,165.0,59.0,947,10.0,15.0,,1.0,4.0,4.0,4.0,6.0,2.0,6.0,4.0,9.0,2.0,1.0,5.0,13.0,40.0,1.0,3.0,3.0,10.0,16.0,27.0,17.0,49.0,16.0,99.0,559.0,,1.0,2.0,5.0,,6.0,5.0,6.0,4.0,15.0,11.0,33.0,18.0,14.0,42.0,9.0,,40.0,13.0,2.0,,21.0,18.0,39.0,12.0,6.0,17.0,3.0,1.0,96.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,6.0,4.0,2.0,6.0,4.0,6.0,7.0,,,13.0,1.0,2.0,11.0,31.0,2.0,1.0,12.0,,2.0,23.0,,,,4.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,33.0,153,3.0,4.0,0.5625,0.5625,0.8235294117647058,0.3469387755102041,0.4,0.26666666666666666,0.3469387755102041,0.5925925925925926,,0.8333333333333334,0.5460526315789473,0.5,0.5238095238095238,0.5755813953488372,0.5,0.5892857142857143,0.6447368421052632,,0.07407407407407407,0.13333333333333333,,,17.83783783783784,0.46153846153846156,,,0.05263157894736842,0.019801980198019802,0.07216494845360824,0.00847457627118644,0.061611374407582936,0.0136986301369863,,0.04878048780487805,,,0.03125,0.058823529411764705,0.021739130434782608,0.11764705882352941,0.07792207792207792,0.05,,0.8,0.19736842105263158,0.6666666666666666,0.7692307692307693,0.6,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.5263157894736842,0.325,0.325,0.7692307692307693,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.19047619047619047,1.0,0.23809523809523808,0.2,0.47619047619047616,0.3,0.8421052631578947,0.325,0.5703835526315787,0.49215,0.5840452380952381,0.07317073170731707,0.12903225806451613,0.0392156862745098,0.06060606060606061,0.3333333333333333,6.625925925925926,25.555102040816323,0.32075471698113206,1.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161.0,-77.0,330,337.0,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446.0,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,2.0,,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17539.199999999997,292.0,39.0,600,616.0,264,276.0,83.0,1216,13.0,23.0,4.0,9.0,6.0,10.0,6.0,13.0,,,6.0,18.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,19.0,36.0,7.0,24.0,20.0,79.0,697.0,4.0,10.0,,3.0,5.0,13.0,8.0,15.0,2.0,7.0,9.0,31.0,20.0,18.0,21.0,,4.0,6.0,1.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,10.0,7.0,1.0,12.0,9.0,,21.0,18.0,39.0,4.0,24.0,13.0,11.0,5.0,,3.0,4.0,2.0,,9.0,1.0,3.0,16.0,34.0,2.0,2.0,23.0,4.0,1.0,31.0,5.0,,,15.0,,3.0,3.0,3.0,,3.0,2.0,31.0,263,7.0,3.0,0.5263157894736842,0.5882352941176471,1.0,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.5277777777777778,0.4,0.5333333333333333,0.49166666666666664,0.3076923076923077,0.5,0.541095890410959,0.38235294117647056,0.5535714285714286,0.4,0.041666666666666664,0.08333333333333333,0.13043478260869565,,0.16666666666666666,11.647727272727273,0.5555555555555556,,0.041666666666666664,0.057692307692307696,0.05303030303030303,0.08108108108108109,0.06896551724137931,0.06907894736842106,0.061371841155234655,0.08333333333333333,0.034482758620689655,,0.07407407407407407,0.05405405405405406,0.11290322580645161,0.014285714285714285,0.041666666666666664,0.06956521739130435,0.12121212121212122,0.14285714285714285,0.6666666666666666,0.38333333333333336,0.5652173913043478,0.65,0.38461538461538464,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,0.2,1.0,0.6923076923076923,0.4444444444444444,0.5,0.15384615384615385,0.07692307692307693,,,0.45454545454545453,0.6,0.13636363636363635,0.6666666666666666,0.18181818181818182,,0.7833333333333333,0.16666666666666666,0.5808398305084747,0.6175249999999999,0.5581595238095238,0.21428571428571427,0.32608695652173914,,0.16455696202531644,0.3924050632911392,3.5250000000000004,24.1125,0.44,,,1.0,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7975.1,133.0,-23.0,276,278.0,74,104.0,31.0,554,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329.0,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08955223880597014,,0.10909090909090909,0.017857142857142856,0.09836065573770492,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.1,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,1.0,,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23749.100000000002,396.0,39.0,841,839.0,300,252.0,79.0,1680,6.0,11.0,,,2.0,3.0,3.0,7.0,,1.0,8.0,16.0,2.0,3.0,6.0,17.0,44.0,1.0,2.0,6.0,20.0,9.0,19.0,25.0,60.0,26.0,119.0,969.0,,,2.0,4.0,,6.0,3.0,7.0,9.0,26.0,17.0,50.0,14.0,4.0,69.0,6.0,,44.0,17.0,1.0,,43.0,22.0,65.0,16.0,6.0,29.0,9.0,5.0,152.0,4.0,1.0,,12.0,13.0,2.0,27.0,5.0,32.0,,11.0,7.0,4.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,,5.0,21.0,33.0,,1.0,23.0,2.0,4.0,29.0,,,2.0,4.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,46.0,297,1.0,6.0,0.7777777777777778,0.7777777777777778,0.92,0.4166666666666667,0.5,0.34615384615384615,0.4166666666666667,0.47368421052631576,,0.42857142857142855,0.5886075949367089,0.75,0.5,0.6358695652173914,0.75,0.5813953488372093,0.759493670886076,,0.05263157894736842,,0.14285714285714285,,11.039657020364416,0.2727272727272727,0.09523809523809523,,0.06220095693779904,0.006289308176100629,0.0670391061452514,0.0196078431372549,0.06443298969072164,0.013774104683195593,,,0.034482758620689655,0.019736842105263157,0.019230769230769232,0.06756756756756757,0.0594059405940594,0.058823529411764705,0.07194244604316546,0.05,,0.6666666666666666,0.13924050632911392,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.08860759493670886,0.42857142857142855,0.5,0.6666666666666666,0.012658227848101266,,,,0.20253164556962025,0.5,0.5,1.0,0.5569620253164557,0.38636363636363635,0.38636363636363635,0.8823529411764706,,,,0.5,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.18181818181818182,0.5,0.6060606060606061,0.3,0.8987341772151899,0.38636363636363635,0.5501556962025317,0.5273,0.5351984848484848,0.05952380952380952,0.17391304347826086,0.01639344262295082,0.05042016806722689,0.42016806722689076,6.089473684210526,24.903333333333343,0.356718192627824,1.0,1.0,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,,True
