EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19409.399999999998,323.0,102.0,681,679.0,164,150.0,69.0,1360,8.0,13.0,2.0,4.0,3.0,5.0,5.0,10.0,3.0,3.0,6.0,14.0,3.0,3.0,6.0,30.0,69.0,2.0,4.0,6.0,10.0,16.0,26.0,36.0,83.0,31.0,171.0,781.0,3.0,6.0,2.0,7.0,3.0,15.0,6.0,9.0,9.0,16.0,15.0,54.0,22.0,10.0,105.0,3.0,4.0,69.0,30.0,1.0,1.0,23.0,17.0,40.0,11.0,6.0,17.0,4.0,2.0,97.0,7.0,2.0,16.0,11.0,1.0,28.0,9.0,37.0,3.0,12.0,10.0,2.0,10.0,3.0,4.0,5.0,6.0,15.0,2.0,1.0,12.0,26.0,2.0,24.0,1.0,4.0,35.0,4.0,9.0,3.0,6.0,5.0,4.0,1.0,5.0,54.0,162.0,4.0,6.0,0.6875,0.7857142857142857,0.9722222222222222,0.43373493975903615,0.2857142857142857,0.5625,0.43373493975903615,0.6153846153846154,0.5,0.6666666666666666,0.6422018348623854,0.46153846153846156,0.78,0.6951219512195121,0.5357142857142857,0.8181818181818182,0.7614678899082569,0.012048192771084338,0.038461538461538464,0.07692307692307693,0.014492753623188406,18.015665796344646,0.6666666666666666,0.05263157894736842,0.0625,0.015503875968992248,0.10191082802547771,0.046052631578947366,0.08108108108108109,0.03202846975088968,0.029850746268656716,0.03389830508474576,0.08823529411764706,0.04225352112676056,0.06666666666666667,0.1,0.075,0.1891891891891892,0.05454545454545454,0.11926605504587157,0.6153846153846154,0.6666666666666666,0.5,0.09174311926605505,0.5,0.5,0.8,0.027522935779816515,1.0,1.0,1.0,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.6330275229357798,0.43478260869565216,0.4411764705882353,0.9666666666666667,0.3076923076923077,0.5,0.23076923076923078,0.3076923076923077,0.5,1.0,0.2,0.6,0.24,0.5,0.4,0.6,0.8807339449541285,0.43478260869565216,0.5598871559633027,0.4955857142857143,0.571942,0.09482758620689655,0.2903225806451613,0.023529411764705882,0.08771929824561403,0.3157894736842105,5.130769230769231,25.762650602409636,0.24082232011747431,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9985.8,166.0,26.0,358,347.0,115,143.0,35.0,705,7.0,11.0,2.0,3.0,2.0,3.0,9.0,14.0,,1.0,8.0,14.0,1.0,3.0,6.0,4.0,19.0,,1.0,3.0,8.0,16.0,26.0,12.0,33.0,3.0,71.0,430.0,2.0,5.0,1.0,2.0,,7.0,4.0,7.0,6.0,14.0,2.0,28.0,18.0,14.0,33.0,3.0,2.0,19.0,4.0,3.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,3.0,4.0,8.0,22.0,3.0,33.0,7.0,40.0,,7.0,4.0,3.0,4.0,1.0,1.0,5.0,3.0,9.0,,2.0,15.0,25.0,3.0,9.0,,2.0,5.0,1.0,3.0,,,3.0,3.0,,3.0,28.0,114.0,5.0,,0.5625,0.6,0.9166666666666666,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.6153846153846154,0.4,0.5714285714285714,0.576271186440678,0.5,0.6190476190476191,0.5819672131147541,0.5,0.6363636363636364,0.559322033898305,,0.11538461538461539,0.09090909090909091,,17.15686274509804,0.4444444444444444,0.3,0.28205128205128205,0.057971014492753624,0.1095890410958904,0.03896103896103896,0.1986754966887417,0.04794520547945205,,0.03571428571428571,0.047619047619047616,0.2702702702702703,0.2727272727272727,0.375,0.10344827586206896,0.13333333333333333,,0.1864406779661017,0.6363636363636364,0.7,0.7142857142857143,0.23728813559322035,0.6428571428571429,0.75,0.4444444444444444,0.01694915254237288,,,,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.875,0.3220338983050847,0.21052631578947367,0.21052631578947367,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.38095238095238093,0.375,0.7457627118644068,0.21052631578947367,0.5370033898305085,0.5468999999999999,0.5375190476190477,0.04918032786885246,0.10714285714285714,,0.09859154929577464,0.39436619718309857,5.31923076923077,24.972727272727276,0.32122905027932963,1.0,1.0,2.0,2.0,3.0,1.0,0.14285714285714285,0.0967741935483871,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14466.9,241.0,81.0,515,519.0,132,163.0,58.0,1034,22.0,30.0,3.0,4.0,9.0,13.0,12.0,32.0,11.0,18.0,1.0,2.0,,,,26.0,65.0,2.0,3.0,6.0,17.0,45.0,80.0,27.0,67.0,46.0,217.0,584.0,3.0,4.0,2.0,3.0,4.0,16.0,18.0,27.0,6.0,17.0,11.0,65.0,34.0,56.0,48.0,33.0,2.0,65.0,26.0,6.0,,13.0,15.0,28.0,9.0,6.0,9.0,3.0,1.0,71.0,3.0,6.0,22.0,11.0,,33.0,9.0,42.0,3.0,10.0,7.0,3.0,12.0,2.0,7.0,7.0,5.0,19.0,2.0,5.0,6.0,15.0,1.0,32.0,1.0,,53.0,5.0,22.0,1.0,2.0,6.0,3.0,3.0,6.0,65.0,131.0,2.0,2.0,0.37777777777777777,0.38636363636363635,0.5925925925925926,0.40298507462686567,0.6666666666666666,0.35294117647058826,0.40298507462686567,0.5625,0.75,0.6666666666666666,0.5816326530612245,0.8571428571428571,0.6136363636363636,0.6347305389221557,0.8888888888888888,0.65,0.4557823129251701,,0.075,0.1,,32.01376936316696,0.631578947368421,,0.08270676691729323,0.05660377358490566,0.18181818181818182,0.026785714285714284,0.12992125984251968,0.04128440366972477,0.07017543859649122,0.031914893617021274,,0.09836065573770492,0.09259259259259259,,0.18478260869565216,0.1724137931034483,0.04411764705882353,0.20408163265306123,0.7333333333333333,0.8148148148148148,0.45454545454545453,0.21768707482993196,0.375,0.4,0.3333333333333333,0.12244897959183673,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.013605442176870748,0.5,0.5,1.0,0.4421768707482993,0.4,0.4,0.5769230769230769,0.5714285714285714,0.75,,0.42857142857142855,0.6666666666666666,1.0,0.29545454545454547,0.6923076923076923,,,0.38636363636363635,0.35294117647058826,0.6598639455782312,0.4,0.5300088435374148,0.5906750000000001,0.5063409090909091,0.1393939393939394,0.2268041237113402,0.014705882352941176,0.07373271889400922,0.2995391705069124,7.897499999999998,25.92835820895522,0.2563106796116505,,,,,3.0,,0.0625,0.027777777777777776,0.07692307692307693,0.5,0.6666666666666666,,,1.0,1.0,6.0,0.05555555555555555,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21178.5,353.0,86.0,733,741.0,166,154.0,75.0,1474,37.0,48.0,5.0,7.0,9.0,11.0,18.0,44.0,3.0,7.0,10.0,18.0,1.0,3.0,5.0,10.0,21.0,,1.0,3.0,4.0,58.0,99.0,20.0,39.0,20.0,196.0,850.0,6.0,14.0,1.0,2.0,4.0,19.0,14.0,24.0,6.0,9.0,3.0,49.0,76.0,40.0,54.0,6.0,6.0,21.0,10.0,9.0,,15.0,11.0,26.0,9.0,2.0,12.0,3.0,,63.0,3.0,8.0,24.0,17.0,,41.0,12.0,53.0,7.0,12.0,7.0,5.0,8.0,2.0,4.0,9.0,4.0,17.0,1.0,6.0,19.0,38.0,2.0,24.0,2.0,1.0,26.0,4.0,14.0,,1.0,15.0,12.0,3.0,15.0,49.0,165.0,4.0,1.0,0.6551724137931034,0.6909090909090909,0.9,0.5128205128205128,0.5,0.6666666666666666,0.5128205128205128,0.5858585858585859,0.42857142857142855,0.5833333333333334,0.6376811594202898,0.46875,0.696969696969697,0.6577181208053692,0.5277777777777778,0.7205882352941176,0.2826086956521739,,0.09090909090909091,0.0625,,20.26862026862027,0.47058823529411764,,0.09042553191489362,0.053691275167785234,0.13259668508287292,0.020833333333333332,0.1111111111111111,0.03754266211604096,0.02531645569620253,0.017391304347826087,0.034482758620689655,0.05333333333333334,0.14457831325301204,0.03333333333333333,0.12878787878787878,0.14285714285714285,0.14,0.34782608695652173,0.7708333333333334,0.8222222222222222,0.7027027027027027,0.3188405797101449,0.4090909090909091,0.45,0.6111111111111112,0.050724637681159424,0.42857142857142855,0.6,0.3333333333333333,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.9,0.15217391304347827,0.47619047619047616,0.47619047619047616,0.9,0.4375,0.7142857142857143,0.0625,0.0625,,,0.3333333333333333,0.8181818181818182,0.15151515151515152,0.6,0.12121212121212122,0.75,0.6304347826086957,0.47619047619047616,0.5565920289855073,0.5080818181818182,0.5114363636363637,0.0945945945945946,0.12844036697247707,,0.09693877551020408,0.25,5.646464646464648,24.494871794871795,0.22646657571623466,1.0,2.0,2.0,,9.0,2.0,0.09090909090909091,0.1276595744680851,,0.6,0.4,1.0,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.05263157894736842,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27823.899999999994,464.0,110.0,974,982.0,273,287.0,105.0,1956,55.0,75.0,8.0,13.0,19.0,22.0,30.0,67.0,7.0,16.0,5.0,15.0,2.0,1.0,1.0,21.0,54.0,2.0,5.0,5.0,12.0,92.0,158.0,26.0,69.0,81.0,343.0,1129.0,9.0,21.0,4.0,7.0,3.0,33.0,30.0,41.0,6.0,13.0,47.0,125.0,66.0,118.0,63.0,15.0,18.0,54.0,21.0,10.0,,42.0,43.0,85.0,32.0,11.0,19.0,18.0,5.0,213.0,6.0,11.0,37.0,32.0,13.0,82.0,20.0,102.0,4.0,18.0,9.0,9.0,15.0,8.0,10.0,20.0,5.0,35.0,1.0,7.0,16.0,37.0,1.0,62.0,2.0,,95.0,16.0,46.0,,9.0,3.0,1.0,2.0,3.0,123.0,271.0,6.0,8.0,0.358695652173913,0.39759036144578314,0.8076923076923077,0.37681159420289856,0.5714285714285714,0.46153846153846156,0.37681159420289856,0.5822784810126582,0.42857142857142855,0.7317073170731707,0.5770925110132159,0.5357142857142857,0.7222222222222222,0.6428571428571429,0.55,0.8223684210526315,0.3039647577092511,,0.06329113924050633,0.05333333333333334,,27.28921124206709,0.42857142857142855,0.5,0.13168724279835392,0.055,0.16444444444444445,0.0297029702970297,0.14743589743589744,0.04228855721393035,0.06,0.03164556962025317,0.022727272727272728,0.1553398058252427,0.0891089108910891,0.1794871794871795,0.17058823529411765,0.14545454545454545,0.04081632653061224,0.3303964757709251,0.7333333333333333,0.7746478873239436,0.4,0.29515418502202645,0.44776119402985076,0.4918032786885246,0.23333333333333334,0.07048458149779736,0.4375,0.4375,0.5714285714285714,0.06607929515418502,0.3333333333333333,0.3333333333333333,1.0,0.23788546255506607,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.4642857142857143,0.6153846153846154,0.07142857142857142,0.17857142857142858,0.4,1.0,0.4074074074074074,0.8636363636363636,0.018518518518518517,1.0,0.2222222222222222,0.4166666666666667,0.6343612334801763,0.3888888888888889,0.5444548458149779,0.5451952380952382,0.5411537037037036,0.17898832684824903,0.24468085106382978,,0.09620991253644315,0.36443148688046645,6.091139240506327,25.06086956521739,0.2802874743326489,2.0,6.0,2.0,,2.0,,0.08955223880597014,0.05405405405405406,0.038461538461538464,0.6666666666666666,,1.0,1.0,,2.0,1.0,,3.0,,0.1111111111111111,3.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4001.3999999999996,67.0,-36.0,136,142.0,50,70.0,14.0,278,1.0,5.0,1.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,9.0,1.0,5.0,1.0,6.0,189.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,3.0,4.0,8.0,,3.0,,,1.0,,,,,,,,,1.0,50.0,2.0,,,,1.0,0.2,,,0.2,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.25,,0.21428571428571427,0.25,0.16666666666666666,0.35714285714285715,,0.3333333333333333,,,11.03896103896104,0.6666666666666666,,0.034482758620689655,0.030303030303030304,0.19230769230769232,0.05,0.10909090909090909,0.03773584905660377,,0.07692307692307693,,0.0625,,,0.16666666666666666,0.25,,0.35714285714285715,0.2,0.2,,0.21428571428571427,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.25,1.0,0.25,,,,0.6666666666666666,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5814071428571429,0.5913,0.6338166666666667,,,,0.3333333333333333,0.16666666666666666,4.866666666666666,24.56,0.36764705882352944,,,2.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6898.9,115.0,39.0,239,245.0,103,120.0,33.0,484,4.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,3.0,6.0,,,,,1.0,,,,1.0,5.0,11.0,3.0,7.0,9.0,28.0,270.0,1.0,3.0,,,2.0,4.0,2.0,5.0,,1.0,4.0,8.0,2.0,8.0,9.0,,2.0,1.0,,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,10.0,8.0,2.0,1.0,,1.0,2.0,,3.0,,1.0,7.0,18.0,1.0,9.0,2.0,1.0,14.0,,5.0,,2.0,,,,,8.0,103.0,4.0,2.0,0.2,0.25,1.0,0.42857142857142855,,,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.4,0.5277777777777778,0.3333333333333333,0.3333333333333333,0.56,0.4,0.4444444444444444,0.3888888888888889,,0.09090909090909091,0.125,,9.824561403508772,0.3333333333333333,,0.06779661016949153,0.05660377358490566,0.06779661016949153,0.05660377358490566,0.06779661016949153,0.05660377358490566,0.04,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.038461538461538464,,0.041666666666666664,0.18181818181818182,0.2222222222222222,0.4444444444444444,0.5,0.5714285714285714,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,,,,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.8333333333333334,,0.6210305555555555,0.6145,0.563325,0.21739130434782608,0.3125,,0.14285714285714285,0.2857142857142857,3.6,23.485714285714284,0.4309623430962343,,,1.0,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3985.0,66.0,-13.0,134,138.0,35,57.0,15.0,272,3.0,5.0,,,1.0,2.0,2.0,4.0,2.0,5.0,,1.0,,,,1.0,4.0,,,,1.0,7.0,14.0,1.0,5.0,4.0,21.0,174.0,,,,,,,1.0,4.0,,1.0,,2.0,6.0,8.0,3.0,,,4.0,1.0,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,,,3.0,4.0,,7.0,,7.0,,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,5.0,7.0,,3.0,,,5.0,,2.0,,,,,,,2.0,35.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.2,0.5,,0.25,0.4473684210526316,,0.2,0.5,,0.2,0.2631578947368421,,0.14285714285714285,0.2,,17.94871794871795,0.5714285714285714,,0.13793103448275862,,0.1111111111111111,,0.125,,,,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.15,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,,,,,0.4,0.5,,,0.2,,0.5263157894736842,0.25,0.5384052631578947,,0.5440999999999999,0.09523809523809523,0.125,,,0.09523809523809523,8.557142857142857,24.9,0.26119402985074625,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11171.100000000002,186.0,58.0,401,402.0,119,122.0,40.0,803,5.0,9.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,,1.0,13.0,23.0,1.0,2.0,5.0,10.0,7.0,13.0,14.0,26.0,10.0,66.0,440.0,,,1.0,3.0,,3.0,1.0,3.0,5.0,11.0,4.0,21.0,12.0,2.0,36.0,6.0,,23.0,13.0,,,24.0,11.0,35.0,8.0,3.0,18.0,4.0,2.0,81.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,6.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,9.0,,4.0,12.0,16.0,,8.0,1.0,1.0,10.0,,2.0,,2.0,2.0,1.0,,3.0,19.0,118.0,,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.45454545454545453,0.5384615384615384,0.5384615384615384,,0.3333333333333333,0.717948717948718,0.5,0.6071428571428571,0.7441860465116279,0.5,0.65625,0.6666666666666666,,,,,11.555555555555555,0.2222222222222222,0.2,0.052083333333333336,,0.08235294117647059,0.024691358024691357,0.06629834254143646,0.012195121951219513,,0.03125,,0.027777777777777776,0.04878048780487805,0.10526315789473684,0.07936507936507936,0.09090909090909091,,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5897435897435898,0.5652173913043478,0.5652173913043478,0.8461538461538461,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.7142857142857143,0.5,0.8974358974358975,0.5652173913043478,0.559498717948718,0.518775,0.5343535714285715,0.04878048780487805,0.13333333333333333,,0.045454545454545456,0.3181818181818182,5.592307692307693,25.01923076923077,0.2967581047381546,,1.0,,,2.0,,,,,0.6666666666666666,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,5.0,,,,,4.0,6.0,3.0,8.0,1.0,18.0,138.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,5.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,5.0,,1.0,,,2.0,,1.0,,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.375,,,0.375,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.5714285714285714,,0.16666666666666666,0.2,,16.80672268907563,0.2,,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,0.125,,0.25,0.16666666666666666,0.05263157894736842,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,0.5,1.0,0.5,,,,0.9285714285714286,0.4,0.6255607142857142,,0.7452874999999999,0.06666666666666667,0.14285714285714285,,,0.2777777777777778,3.4166666666666665,24.7375,0.4423076923076923,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
