EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,on,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30868.6,514.0,162.0,1079,1075.0,223,221.0,113.0,2154,12.0,17.0,3.0,5.0,3.0,5.0,7.0,15.0,3.0,3.0,16.0,33.0,3.0,5.0,9.0,42.0,107.0,3.0,8.0,7.0,15.0,22.0,35.0,58.0,140.0,39.0,257.0,1235.0,4.0,7.0,3.0,11.0,4.0,21.0,6.0,10.0,12.0,24.0,21.0,69.0,30.0,14.0,168.0,6.0,4.0,107.0,42.0,1.0,1.0,38.0,26.0,64.0,17.0,9.0,24.0,11.0,3.0,154.0,8.0,5.0,23.0,20.0,1.0,44.0,13.0,57.0,4.0,19.0,14.0,5.0,16.0,3.0,7.0,6.0,9.0,22.0,2.0,2.0,22.0,42.0,1.0,3.0,32.0,3.0,4.0,45.0,5.0,1.0,11.0,3.0,9.0,7.0,5.0,2.0,7.0,2.0,68.0,220,6.0,8.0,0.6818181818181818,0.75,0.9655172413793104,0.4142857142857143,0.2727272727272727,0.5,0.4142857142857143,0.6285714285714286,0.5714285714285714,0.6,0.6228571428571429,0.4722222222222222,0.7058823529411765,0.6632124352331606,0.5263157894736842,0.75,0.8,0.007142857142857143,0.02857142857142857,0.058823529411764705,0.009345794392523364,17.666392769104355,0.7272727272727273,0.045454545454545456,0.07042253521126761,0.025906735751295335,0.09829059829059829,0.032520325203252036,0.08301158301158301,0.029612756264236904,0.041237113402061855,0.02631578947368421,0.021621621621621623,0.06557377049180328,0.038834951456310676,0.08396946564885496,0.1,0.07865168539325842,0.16071428571428573,0.043010752688172046,0.2857142857142857,0.09714285714285714,0.7058823529411765,0.75,0.5833333333333334,0.08571428571428572,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.017142857142857144,1.0,1.0,1.0,0.18857142857142858,0.48484848484848486,0.48484848484848486,1.0,0.6114285714285714,0.3925233644859813,0.39622641509433965,0.9523809523809523,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.375,1.0,0.14705882352941177,0.6,0.2647058823529412,0.5555555555555556,0.4411764705882353,0.4666666666666667,0.8971428571428571,0.3925233644859813,0.5534094285714285,0.505235,0.5457073529411763,0.07103825136612021,0.2682926829268293,0.014084507042253521,0.08171206225680934,0.26848249027237353,5.1428571428571415,25.751428571428566,0.20667284522706209,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16699.600000000002,278.0,26.0,605,581.0,229,204.0,59.0,1186,13.0,19.0,5.0,6.0,4.0,7.0,17.0,27.0,,1.0,16.0,30.0,1.0,7.0,15.0,10.0,36.0,1.0,3.0,5.0,16.0,30.0,47.0,26.0,66.0,11.0,149.0,723.0,7.0,10.0,2.0,4.0,3.0,23.0,12.0,19.0,12.0,31.0,5.0,65.0,36.0,24.0,75.0,3.0,6.0,36.0,10.0,4.0,,14.0,12.0,26.0,8.0,4.0,11.0,2.0,1.0,64.0,4.0,6.0,12.0,34.0,3.0,49.0,10.0,59.0,1.0,13.0,8.0,5.0,7.0,1.0,2.0,5.0,5.0,12.0,,4.0,26.0,37.0,3.0,3.0,16.0,3.0,2.0,13.0,3.0,,7.0,,1.0,6.0,4.0,1.0,7.0,7.0,65.0,228,5.0,1.0,0.6,0.6666666666666666,0.9615384615384616,0.3939393939393939,0.5,0.3870967741935484,0.3939393939393939,0.6382978723404256,0.7,0.631578947368421,0.6106194690265486,0.7142857142857143,0.6,0.6313559322033898,0.7666666666666667,0.625,0.584070796460177,,0.0851063829787234,0.05263157894736842,,18.978102189781023,0.5833333333333334,0.23076923076923078,0.25,0.05357142857142857,0.11320754716981132,0.028985507246376812,0.19008264462809918,0.04,0.020833333333333332,0.058823529411764705,0.0297029702970297,0.02702702702702703,0.26229508196721313,0.2413793103448276,0.23529411764705882,0.11764705882352941,0.09523809523809523,0.018867924528301886,1.0,0.168141592920354,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.23893805309734514,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.008849557522123894,,,,0.26548672566371684,0.5333333333333333,0.5333333333333333,0.9375,0.3185840707964602,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.8333333333333334,0.2,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.14,0.5714285714285714,0.3,0.4666666666666667,0.32,0.3125,0.7522123893805309,0.2777777777777778,0.5390862831858407,0.5432833333333333,0.528034,0.05982905982905983,0.13725490196078433,,0.15436241610738255,0.436241610738255,5.482978723404255,24.918181818181825,0.3785123966942149,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0851063829787234,1.0,1.0,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29034.0,484.0,98.0,1025,1027.0,296,277.0,122.0,2052,44.0,58.0,6.0,9.0,13.0,20.0,27.0,61.0,13.0,30.0,3.0,10.0,3.0,1.0,1.0,43.0,109.0,2.0,6.0,11.0,28.0,84.0,149.0,46.0,119.0,84.0,390.0,1174.0,8.0,14.0,3.0,9.0,6.0,31.0,25.0,44.0,12.0,29.0,27.0,113.0,52.0,116.0,84.0,54.0,4.0,109.0,43.0,9.0,,31.0,25.0,56.0,13.0,12.0,18.0,11.0,2.0,137.0,4.0,9.0,34.0,23.0,,57.0,13.0,70.0,3.0,18.0,12.0,6.0,30.0,4.0,18.0,13.0,12.0,43.0,3.0,12.0,8.0,27.0,,3.0,63.0,1.0,1.0,98.0,10.0,7.0,43.0,2.0,4.0,13.0,5.0,7.0,13.0,8.0,113.0,294,5.0,4.0,0.30952380952380953,0.3170731707317073,0.6086956521739131,0.3865546218487395,0.3333333333333333,0.41379310344827586,0.3865546218487395,0.5637583892617449,0.5714285714285714,0.5681818181818182,0.5708955223880597,0.5434782608695652,0.589041095890411,0.6254071661237784,0.6,0.6420454545454546,0.44402985074626866,,0.06040268456375839,0.08620689655172414,,29.88898377455166,0.6976744186046512,,0.0888030888030888,0.04433497536945813,0.1559633027522936,0.01606425702811245,0.11949685534591195,0.028761061946902654,0.04807692307692308,0.029411764705882353,0.016042780748663103,0.016129032258064516,0.1111111111111111,0.06837606837606838,0.09302325581395349,0.1497005988023952,0.17647058823529413,0.023622047244094488,0.6153846153846154,0.21641791044776118,0.7586206896551724,0.8301886792452831,0.3409090909090909,0.22761194029850745,0.4426229508196721,0.46551724137931033,0.25925925925925924,0.11194029850746269,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.03731343283582089,0.3,0.3,1.0,0.40671641791044777,0.3944954128440367,0.3944954128440367,0.5813953488372093,0.391304347826087,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.2608695652173913,0.3333333333333333,1.0,0.273972602739726,0.65,0.0136986301369863,1.0,0.3835616438356164,0.39285714285714285,0.6604477611940298,0.3944954128440367,0.5322233208955224,0.5626214285714286,0.5097801369863013,0.1485148514851485,0.23626373626373626,0.01652892561983471,0.07948717948717948,0.28974358974358977,7.577181208053688,25.898319327731098,0.288780487804878,1.0,,,,,1.0,,0.04918032786885246,0.046153846153846156,0.3333333333333333,1.0,1.0,3.0,0.03333333333333333,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32483.600000000006,541.0,141.0,1125,1133.0,221,239.0,116.0,2258,46.0,64.0,7.0,10.0,9.0,11.0,27.0,60.0,5.0,12.0,15.0,31.0,3.0,3.0,7.0,13.0,29.0,,2.0,3.0,4.0,78.0,136.0,28.0,60.0,27.0,267.0,1284.0,10.0,19.0,2.0,5.0,5.0,31.0,17.0,27.0,6.0,11.0,5.0,57.0,98.0,58.0,78.0,6.0,12.0,29.0,13.0,11.0,,28.0,18.0,46.0,12.0,6.0,18.0,9.0,1.0,110.0,12.0,11.0,35.0,28.0,,63.0,24.0,87.0,10.0,18.0,10.0,8.0,12.0,5.0,7.0,16.0,5.0,28.0,2.0,8.0,25.0,60.0,4.0,4.0,32.0,3.0,3.0,33.0,5.0,,17.0,,2.0,19.0,14.0,5.0,19.0,12.0,57.0,220,8.0,2.0,0.6282051282051282,0.6805555555555556,0.9285714285714286,0.4666666666666667,0.4,0.5454545454545454,0.4666666666666667,0.5735294117647058,0.5263157894736842,0.6296296296296297,0.6122448979591837,0.5416666666666666,0.6842105263157895,0.6357142857142857,0.5961538461538461,0.7125,0.30612244897959184,,0.08088235294117647,0.0625,,18.858954041204438,0.42857142857142855,,0.09556313993174062,0.0502283105022831,0.1377952755905512,0.05128205128205128,0.11517367458866545,0.05077262693156733,0.035398230088495575,,0.045714285714285714,0.06779661016949153,0.0660377358490566,0.12318840579710146,0.08163265306122448,0.14361702127659576,0.12121212121212122,0.1282051282051282,0.631578947368421,0.32653061224489793,0.71875,0.7666666666666667,0.6304347826086957,0.30612244897959184,0.45,0.4909090909090909,0.6666666666666666,0.061224489795918366,0.4166666666666667,0.5,0.4,0.15816326530612246,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.14795918367346939,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4166666666666667,0.7,0.2857142857142857,0.125,0.08333333333333333,,,0.2894736842105263,0.8181818181818182,0.18421052631578946,0.42857142857142855,0.10526315789473684,0.75,0.6326530612244898,0.4482758620689655,0.5577964285714284,0.5377911764705883,0.5093684210526316,0.08173076923076923,0.11486486486486487,,0.11610486891385768,0.21348314606741572,5.905882352941179,24.519999999999996,0.19644444444444445,2.0,2.0,,,,,2.0,0.08333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.037037037037037035,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44368.0,739.0,135.0,1554,1559.0,442,415.0,173.0,3113,80.0,112.0,14.0,23.0,26.0,34.0,42.0,92.0,11.0,31.0,7.0,24.0,3.0,1.0,2.0,32.0,86.0,2.0,7.0,5.0,21.0,133.0,235.0,39.0,110.0,121.0,504.0,1798.0,15.0,33.0,4.0,10.0,8.0,50.0,42.0,65.0,6.0,23.0,62.0,164.0,108.0,158.0,96.0,21.0,28.0,86.0,32.0,15.0,,57.0,72.0,129.0,45.0,27.0,29.0,22.0,6.0,330.0,11.0,20.0,50.0,61.0,18.0,129.0,35.0,164.0,7.0,23.0,11.0,12.0,33.0,10.0,18.0,27.0,15.0,60.0,5.0,17.0,21.0,54.0,5.0,1.0,100.0,5.0,1.0,146.0,20.0,1.0,69.0,,14.0,4.0,1.0,3.0,4.0,3.0,162.0,439,9.0,13.0,0.40601503759398494,0.453781512605042,0.8205128205128205,0.35454545454545455,0.4,0.2608695652173913,0.35454545454545455,0.5659574468085107,0.45454545454545453,0.6461538461538462,0.5550724637681159,0.4883720930232558,0.5795454545454546,0.616421568627451,0.5208333333333334,0.6833333333333333,0.3188405797101449,,0.06382978723404255,0.08035714285714286,,26.42897566496887,0.55,0.5625,0.15521628498727735,0.06430868167202572,0.15060240963855423,0.031609195402298854,0.15310344827586206,0.04704097116843703,0.0728476821192053,0.0392156862745098,0.03088803088803089,0.033707865168539325,0.16216216216216217,0.14124293785310735,0.17647058823529413,0.15019762845849802,0.1518987341772152,0.04516129032258064,0.75,0.32463768115942027,0.7142857142857143,0.7766990291262136,0.45,0.26666666666666666,0.45652173913043476,0.4883720930232558,0.2619047619047619,0.08985507246376812,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.06956521739130435,0.2916666666666667,0.2916666666666667,1.0,0.2492753623188406,0.37209302325581395,0.37209302325581395,0.78125,0.5348837209302325,0.6086956521739131,0.07142857142857142,0.06976744186046512,0.16279069767441862,0.2857142857142857,1.0,0.38636363636363635,0.7647058823529411,0.022727272727272728,0.5,0.23863636363636365,0.23809523809523808,0.6434782608695652,0.37209302325581395,0.5429899999999999,0.5661799999999999,0.5315039772727272,0.1751269035532995,0.24295774647887325,,0.0992063492063492,0.3253968253968254,6.393617021276594,25.224545454545453,0.28442728442728443,2.0,6.0,,,,,,0.06521739130434782,0.06422018348623854,0.6666666666666666,1.0,1.0,4.0,,4.0,4.0,,0.0975609756097561,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6241.4,104.0,-53.0,214,224.0,100,107.0,28.0,438,6.0,11.0,2.0,2.0,4.0,6.0,,3.0,,1.0,2.0,8.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,6.0,15.0,4.0,13.0,6.0,30.0,285.0,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,10.0,2.0,12.0,,2.0,5.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,6.0,,4.0,7.0,13.0,3.0,,7.0,,,7.0,,,3.0,,,,,,,,18.0,100,3.0,,0.8333333333333334,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7,0.4838709677419355,0.3333333333333333,0.75,0.4642857142857143,0.07692307692307693,0.2,,0.2,14.859437751004014,0.6666666666666666,,0.02040816326530612,0.017857142857142856,0.1794871794871795,0.023809523809523808,0.09090909090909091,0.02040816326530612,,,0.037037037037037035,,0.04,,,0.14814814814814814,0.25,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10714285714285714,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8571428571428571,0.4,0.603325,0.57965,0.6222800000000002,0.0967741935483871,0.16666666666666666,,0.13333333333333333,0.6,3.46,24.376923076923074,0.4672897196261682,,1.0,2.0,,,,,1.0,0.037037037037037035,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9901.099999999999,165.0,20.0,345,353.0,177,157.0,48.0,698,6.0,11.0,2.0,5.0,2.0,5.0,1.0,5.0,,,5.0,10.0,,2.0,2.0,1.0,4.0,,1.0,,2.0,7.0,16.0,6.0,14.0,10.0,42.0,394.0,2.0,6.0,,1.0,2.0,6.0,3.0,8.0,2.0,4.0,4.0,16.0,4.0,10.0,18.0,,4.0,4.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,5.0,8.0,6.0,,14.0,10.0,24.0,3.0,13.0,8.0,5.0,1.0,,1.0,3.0,,4.0,,2.0,8.0,21.0,1.0,1.0,11.0,3.0,1.0,15.0,1.0,,6.0,,2.0,,,,,,16.0,176,5.0,2.0,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.4375,0.3333333333333333,0.375,0.5333333333333333,0.2857142857142857,0.5,0.5675675675675675,0.3333333333333333,0.5333333333333333,0.4666666666666667,,0.0625,0.09090909090909091,,9.97566909975669,0.25,,0.06976744186046512,0.06172839506172839,0.0975609756097561,0.060240963855421686,0.08333333333333333,0.06097560975609756,0.027777777777777776,,0.06451612903225806,0.047619047619047616,0.1111111111111111,0.02631578947368421,0.08333333333333333,0.07575757575757576,0.1875,0.21428571428571427,,0.36666666666666664,0.5454545454545454,0.6,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.13333333333333333,0.25,0.25,1.0,0.7142857142857143,0.4,,,0.14285714285714285,,,0.4166666666666667,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.8333333333333334,0.25,0.5790599999999999,0.5997,0.5190833333333333,0.17142857142857143,0.2857142857142857,,0.14285714285714285,0.38095238095238093,3.55625,23.764285714285712,0.5130434782608696,,,,,,,,,0.10526315789473684,,,,1.0,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6208.0,103.0,-12.0,214,220.0,54,81.0,23.0,434,5.0,9.0,,,2.0,5.0,2.0,8.0,3.0,8.0,1.0,2.0,,,,1.0,5.0,,,,1.0,10.0,25.0,2.0,7.0,4.0,30.0,261.0,1.0,2.0,,,,2.0,2.0,10.0,,1.0,,4.0,8.0,12.0,6.0,,2.0,5.0,1.0,4.0,,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,6.0,4.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,,3.0,7.0,11.0,,,6.0,,2.0,5.0,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,54,,,0.4,0.4444444444444444,1.0,0.2857142857142857,,,0.2857142857142857,0.4,0.5,0.2,0.40625,0.5,0.18181818181818182,0.4411764705882353,0.5,0.18181818181818182,0.21875,,0.16,0.2222222222222222,,17.959183673469386,0.6,,0.09615384615384616,,0.11904761904761904,0.023809523809523808,0.10638297872340426,0.010638297872340425,,,0.03225806451612903,,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.12903225806451613,0.09090909090909091,,1.0,0.28125,0.5555555555555556,0.7142857142857143,0.6,0.25,0.25,0.2857142857142857,0.5,0.25,0.375,0.42857142857142855,,0.0625,0.5,0.5,1.0,0.15625,0.2,0.2,1.0,,,,,,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.5,0.2,0.5226734375,0.4322,0.5102363636363635,0.058823529411764705,0.07407407407407407,,0.06666666666666667,0.13333333333333333,9.072000000000001,24.714285714285715,0.2523364485981308,,1.0,,,,,1.0,0.125,,,,,,0.125,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16248.300000000003,271.0,26.0,587,578.0,216,159.0,59.0,1165,5.0,9.0,,,1.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,2.0,4.0,13.0,31.0,1.0,2.0,5.0,15.0,7.0,14.0,17.0,39.0,17.0,82.0,673.0,,,2.0,4.0,,6.0,1.0,4.0,7.0,19.0,8.0,31.0,12.0,2.0,45.0,6.0,,31.0,13.0,,,34.0,15.0,49.0,11.0,4.0,26.0,6.0,2.0,113.0,3.0,1.0,9.0,8.0,2.0,19.0,4.0,23.0,,7.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,,5.0,16.0,24.0,,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,2.0,29.0,214,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.4358974358974359,0.5,0.3684210526315789,0.4358974358974359,0.5,,0.25,0.6132075471698113,0.75,0.5,0.6557377049180327,0.75,0.5535714285714286,0.7358490566037735,,,,,10.925644916540213,0.2727272727272727,0.13333333333333333,0.05555555555555555,0.008695652173913044,0.08256880733944955,0.022222222222222223,0.06719367588932806,0.016,,0.0625,0.02857142857142857,,0.061224489795918366,0.04411764705882353,0.07407407407407407,0.08333333333333333,0.08,,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.8,0.07547169811320754,0.5,0.5,1.0,0.018867924528301886,,,,0.1509433962264151,0.5,0.5,1.0,0.5849056603773585,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,,0.5,0.5,0.5,1.0,0.08695652173913043,0.5,0.17391304347826086,0.5,0.6521739130434783,0.3333333333333333,0.9056603773584906,0.41935483870967744,0.5542358490566036,0.5273,0.5314717391304348,0.05357142857142857,0.125,0.025,0.07317073170731707,0.3780487804878049,5.942857142857143,25.11025641025641,0.3679727427597956,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,,1.0,,,2.0,,,1.0,,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,,1.0,,,,,True,
