EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,88843.7,1481.0,263.0,3118,3112,564,632.0,351.0,6230,38.0,63.0,5.0,12.0,8.0,13.0,13.0,34.0,6.0,9.0,40.0,95.0,1.0,9.0,10.0,18.0,116.0,281.0,12.0,25.0,14.0,34.0,57.0,106.0,156.0,376.0,63.0,645.0,3562,6.0,14.0,13.0,34.0,6.0,57.0,11.0,20.0,24.0,52.0,26.0,120.0,64.0,50.0,423.0,45.0,8.0,281.0,116.0,5.0,2.0,138.0,58.0,196.0,38.0,20.0,97.0,33.0,8.0,450.0,28.0,13.0,2.0,74.0,76.0,2.0,152.0,43.0,195.0,10.0,65.0,47.0,18.0,50.0,11.0,32.0,21.0,1.0,18.0,1.0,2.0,71.0,5.0,10.0,55.0,124.0,4.0,3.0,74.0,7.0,16.0,79.0,7.0,1.0,2.0,22.0,6.0,12.0,18.0,13.0,5.0,18.0,6.0,119.0,551,16.0,11.0,0.5614035087719298,0.6037735849056604,0.9038461538461539,0.4148936170212766,0.38235294117647056,0.46153846153846156,0.4148936170212766,0.5377358490566038,0.42857142857142855,0.55,0.6037344398340249,0.53125,0.6527777777777778,0.6264591439688716,0.56,0.6896551724137931,0.7800829875518672,0.005319148936170213,0.04716981132075472,0.047619047619047616,0.058823529411764705,0.010526315789473684,0.0035587188612099642,16.59103800340329,0.704225352112676,0.02666666666666667,0.020833333333333332,0.09429280397022333,0.020700636942675158,0.10979228486646884,0.0392156862745098,0.10135135135135136,0.030551415797317436,0.02262443438914027,0.024734982332155476,0.008064516129032258,0.03790613718411552,0.04375,0.08201892744479496,0.1046831955922865,0.09523809523809523,0.10153256704980843,0.13815789473684212,0.038314176245210725,0.3333333333333333,0.13070539419087138,0.6031746031746031,0.6333333333333333,0.5,0.07053941908713693,0.38235294117647056,0.40625,0.6153846153846154,0.01867219917012448,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1970954356846473,0.42105263157894735,0.425531914893617,0.875,0.58298755186722,0.4128113879003559,0.4142857142857143,0.9137931034482759,0.25,0.4166666666666667,0.2,0.1875,0.1111111111111111,0.5208333333333334,0.48,1.0,0.18055555555555555,0.6153846153846154,0.25,0.5555555555555556,0.4722222222222222,0.4117647058823529,0.9107883817427386,0.4128113879003559,0.5600095435684649,0.5445267857142857,0.546507638888889,0.05389221556886228,0.18181818181818182,0.013157894736842105,0.08837209302325581,0.18604651162790697,4.972641509433963,25.55744680851064,0.18088518280949326,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50476.899999999994,841.0,78.0,1794,1766,583,675.0,177.0,3560,42.0,57.0,16.0,20.0,14.0,20.0,37.0,75.0,1.0,4.0,32.0,68.0,2.0,2.0,10.0,21.0,40.0,125.0,2.0,8.0,12.0,35.0,80.0,136.0,72.0,193.0,33.0,409.0,2086,20.0,29.0,4.0,10.0,5.0,57.0,26.0,49.0,22.0,56.0,15.0,133.0,92.0,68.0,210.0,6.0,24.0,125.0,40.0,9.0,,35.0,35.0,70.0,21.0,14.0,25.0,9.0,1.0,175.0,15.0,20.0,1.0,59.0,91.0,16.0,166.0,36.0,202.0,7.0,35.0,19.0,16.0,19.0,10.0,9.0,23.0,3.0,10.0,,3.0,42.0,,11.0,61.0,89.0,7.0,4.0,51.0,11.0,5.0,45.0,5.0,,,19.0,,6.0,26.0,19.0,6.0,30.0,17.0,133.0,579,8.0,6.0,0.575,0.6764705882352942,0.9722222222222222,0.37305699481865284,0.4,0.39285714285714285,0.37305699481865284,0.5882352941176471,0.6896551724137931,0.5306122448979592,0.5714285714285714,0.6666666666666666,0.5619047619047619,0.5859598853868195,0.7125,0.588495575221239,0.5866261398176292,,0.0661764705882353,0.017543859649122806,0.10666666666666667,,,19.39484126984127,0.4523809523809524,0.2962962962962963,0.018867924528301886,0.22358722358722358,0.05698005698005698,0.16619718309859155,0.03597122302158273,0.1968503937007874,0.045572916666666664,0.057971014492753624,0.05228758169934641,0.06666666666666667,0.04276315789473684,0.017699115044247787,0.1907514450867052,0.2289156626506024,0.29411764705882354,0.17037037037037037,0.15294117647058825,0.04216867469879518,0.5666666666666667,0.17325227963525835,0.7368421052631579,0.75,0.5,0.22796352583586627,0.49333333333333335,0.5522388059701493,0.6486486486486487,0.0121580547112462,0.25,0.25,1.0,0.2066869300911854,0.47058823529411764,0.47058823529411764,0.9375,0.3799392097264438,0.32,0.32,1.0,0.5128205128205128,0.8,0.0625,0.05128205128205128,1.0,0.20512820512820512,0.25,1.0,0.19047619047619047,0.7,0.2,0.47619047619047616,0.3333333333333333,0.34285714285714286,0.7598784194528876,0.32,0.5352259878419453,0.5390125000000001,0.5283323809523809,0.05539358600583091,0.12666666666666668,,0.1393643031784841,0.3251833740831296,5.729411764705882,25.19015544041451,0.3249721293199554,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,87870.79999999999,1465.0,175.0,3066,3075,765,878.0,362.0,6141,143.0,197.0,13.0,21.0,42.0,56.0,74.0,164.0,59.0,124.0,17.0,38.0,7.0,13.0,6.0,9.0,122.0,313.0,9.0,18.0,25.0,73.0,276.0,485.0,139.0,351.0,230.0,1199.0,3557,20.0,40.0,16.0,31.0,16.0,104.0,79.0,125.0,31.0,82.0,90.0,341.0,186.0,366.0,240.0,177.0,8.0,313.0,122.0,18.0,,84.0,67.0,151.0,42.0,25.0,52.0,28.0,4.0,369.0,9.0,19.0,1.0,95.0,95.0,3.0,193.0,29.0,222.0,13.0,58.0,37.0,21.0,76.0,8.0,46.0,36.0,6.0,30.0,3.0,6.0,112.0,7.0,25.0,24.0,66.0,3.0,4.0,189.0,7.0,4.0,290.0,29.0,,12.0,127.0,5.0,18.0,35.0,17.0,17.0,35.0,20.0,335.0,752,10.0,14.0,0.33695652173913043,0.34191176470588236,0.5755395683453237,0.396011396011396,0.5161290322580645,0.3780487804878049,0.396011396011396,0.5690721649484536,0.5,0.632,0.5795454545454546,0.6197183098591549,0.606280193236715,0.6206896551724138,0.6602564102564102,0.6519230769230769,0.41985645933014354,,0.03711340206185567,0.04060913705583756,0.054878048780487805,,,30.68312284730195,0.6785714285714286,0.04477611940298507,0.0125,0.12305699481865284,0.02936630602782071,0.14285714285714285,0.012802275960170697,0.13221990257480862,0.02074074074074074,0.04225352112676056,0.026578073089700997,0.015037593984962405,0.012939001848428836,0.012345679012345678,0.10163934426229508,0.13544668587896252,0.14166666666666666,0.14450867052023122,0.136986301369863,0.032663316582914576,0.5714285714285714,0.23564593301435408,0.7258883248730964,0.7566137566137566,0.43356643356643354,0.19617224880382775,0.45121951219512196,0.4774193548387097,0.21621621621621623,0.14832535885167464,0.47580645161290325,0.4796747967479675,0.2542372881355932,0.045454545454545456,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.37440191387559807,0.38977635782747605,0.38977635782747605,0.5327868852459017,0.29577464788732394,0.6190476190476191,0.6923076923076923,0.18309859154929578,0.5384615384615384,0.2535211267605634,0.5,0.6666666666666666,0.27053140096618356,0.75,0.043478260869565216,0.6666666666666666,0.3526570048309179,0.3424657534246575,0.6555023923444976,0.38977635782747605,0.5371717365269457,0.5287568181818181,0.527244927536232,0.14057507987220447,0.21783876500857632,0.014044943820224719,0.08673894912427023,0.28440366972477066,8.12845360824742,25.659259259259255,0.24951076320939333,2.0,,,,,1.0,,0.8571428571428571,1.0,0.008064516129032258,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,89823.6,1497.0,201.0,3134,3157,622,700.0,356.0,6291,117.0,156.0,14.0,18.0,21.0,26.0,68.0,153.0,16.0,33.0,35.0,67.0,3.0,5.0,6.0,14.0,40.0,90.0,2.0,9.0,6.0,16.0,201.0,342.0,75.0,157.0,85.0,712.0,3615,20.0,34.0,5.0,14.0,13.0,68.0,37.0,65.0,12.0,30.0,22.0,132.0,268.0,134.0,207.0,18.0,28.0,90.0,40.0,24.0,1.0,69.0,51.0,120.0,36.0,15.0,48.0,16.0,5.0,291.0,20.0,31.0,5.0,73.0,68.0,8.0,149.0,56.0,205.0,16.0,41.0,26.0,15.0,43.0,9.0,28.0,33.0,6.0,15.0,3.0,4.0,76.0,4.0,13.0,62.0,148.0,16.0,5.0,90.0,5.0,7.0,105.0,11.0,,3.0,50.0,,6.0,47.0,34.0,11.0,49.0,33.0,130.0,613,18.0,4.0,0.6666666666666666,0.7165775401069518,0.92,0.47770700636942676,0.35714285714285715,0.4,0.47770700636942676,0.5877192982456141,0.5882352941176471,0.5692307692307692,0.6282565130260521,0.5729166666666666,0.5789473684210527,0.6516544117647058,0.6296296296296297,0.616822429906542,0.31462925851703405,0.006369426751592357,0.07017543859649122,0.07051282051282051,0.0718954248366013,0.014925373134328358,,17.51412429378531,0.5657894736842105,0.10810810810810811,0.04950495049504951,0.08364083640836409,0.04675716440422323,0.10518731988472622,0.029985007496251874,0.09356337093563372,0.038345864661654135,0.05504587155963303,0.05448717948717949,0.015037593984962405,0.027184466019417475,0.039473684210526314,0.06451612903225806,0.09392265193370165,0.09929078014184398,0.10246679316888045,0.11377245508982035,0.08121827411167512,0.673469387755102,0.312625250501002,0.75,0.8068965517241379,0.7350427350427351,0.3066132264529058,0.4444444444444444,0.4788732394366197,0.6323529411764706,0.06613226452905811,0.48484848484848486,0.5161290322580645,0.3125,0.1342685370741483,0.5223880597014925,0.5303030303030303,0.9714285714285714,0.18036072144288579,0.4444444444444444,0.4444444444444444,0.875,0.375,0.7777777777777778,0.14285714285714285,0.10416666666666667,0.6,0.1875,0.2222222222222222,1.0,0.2736842105263158,0.8076923076923077,0.14736842105263157,0.42857142857142855,0.16842105263157894,0.375,0.627254509018036,0.4444444444444444,0.5576724448897795,0.5600676470588235,0.5255284210526315,0.09293680297397769,0.13123359580052493,,0.09550561797752809,0.1853932584269663,6.296783625730993,24.73630573248408,0.198468410976388,2.0,,2.0,2.0,,2.0,5.0,1.0,,0.06060606060606061,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,126394.69999999998,2107.0,234.0,4411,4428,1086,1223.0,505.0,8839,216.0,316.0,40.0,64.0,61.0,96.0,121.0,257.0,43.0,111.0,21.0,65.0,2.0,3.0,1.0,7.0,69.0,224.0,7.0,21.0,9.0,44.0,380.0,684.0,90.0,289.0,323.0,1353.0,5113,45.0,91.0,9.0,24.0,37.0,154.0,102.0,177.0,10.0,51.0,136.0,370.0,336.0,424.0,222.0,48.0,68.0,224.0,69.0,51.0,,145.0,190.0,335.0,127.0,63.0,95.0,39.0,11.0,860.0,36.0,60.0,10.0,133.0,154.0,44.0,331.0,106.0,437.0,20.0,67.0,37.0,30.0,94.0,25.0,52.0,71.0,11.0,42.0,1.0,8.0,165.0,14.0,41.0,72.0,179.0,16.0,14.0,282.0,16.0,2.0,395.0,50.0,,2.0,187.0,,35.0,15.0,6.0,8.0,16.0,13.0,363.0,1072,24.0,29.0,0.4421052631578947,0.48554913294797686,0.8222222222222222,0.31141868512110726,0.375,0.19607843137254902,0.31141868512110726,0.5555555555555556,0.4945054945054945,0.576271186440678,0.5292908530318602,0.508695652173913,0.5131578947368421,0.5903930131004367,0.5620437956204379,0.6125827814569537,0.2970195272353546,,0.07456140350877193,0.0981012658227848,0.07392996108949416,,,26.16430141914851,0.5696969696969697,0.41904761904761906,0.072992700729927,0.13861386138613863,0.06500541711809317,0.13941299790356393,0.036180904522613064,0.13898305084745763,0.05005213764337852,0.07854984894259819,0.0688836104513064,0.029239766081871343,0.042328042328042326,0.016736401673640166,0.15402298850574714,0.13480885311871227,0.11173184357541899,0.1401360544217687,0.136986301369863,0.0449438202247191,0.8125,0.32476875642343267,0.6835443037974683,0.7578947368421053,0.5138888888888888,0.2641315519013361,0.4708171206225681,0.5084033613445378,0.33884297520661155,0.11408016443987667,0.38738738738738737,0.39090909090909093,0.37209302325581395,0.06680369989722508,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.2302158273381295,0.3080357142857143,0.3080357142857143,0.782608695652174,0.5565217391304348,0.625,0.075,0.02608695652173913,0.6666666666666666,0.1826086956521739,0.3333333333333333,0.8571428571428571,0.42105263157894735,0.6354166666666666,0.03070175438596491,0.14285714285714285,0.19298245614035087,0.20454545454545456,0.6217882836587872,0.3080357142857143,0.5453339157245634,0.5473589041095891,0.5425366228070173,0.16846846846846847,0.22777101096224117,,0.11382113821138211,0.2734663710273466,6.8384502923976624,25.10138408304498,0.24620267513035593,6.0,,1.0,1.0,,1.0,,1.0,,0.009009009009009009,,1.0,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10195.1,170.0,-13.0,361,373,101,143.0,31.0,734,13.0,20.0,,,3.0,4.0,7.0,14.0,2.0,4.0,2.0,7.0,,,,2.0,7.0,15.0,,,3.0,4.0,22.0,38.0,9.0,22.0,5.0,76.0,413,2.0,3.0,,,,4.0,6.0,10.0,3.0,6.0,2.0,23.0,28.0,16.0,27.0,,2.0,15.0,7.0,2.0,,16.0,4.0,20.0,3.0,1.0,9.0,7.0,,44.0,1.0,1.0,,5.0,4.0,,9.0,2.0,11.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,,,,6.0,,2.0,4.0,12.0,,,8.0,1.0,,6.0,2.0,,,4.0,,,1.0,,1.0,1.0,,23.0,99,2.0,,0.6363636363636364,0.6666666666666666,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.5789473684210527,0.6666666666666666,0.6,0.5916666666666667,0.6666666666666666,0.65625,0.6129032258064516,0.6666666666666666,0.6764705882352942,0.36666666666666664,,0.05263157894736842,0.1,,,,17.258883248730964,0.16666666666666666,,,0.043010752688172046,0.015384615384615385,0.06944444444444445,0.01282051282051282,0.05454545454545454,0.013986013986013986,,0.034482758620689655,,,0.05263157894736842,0.03125,0.06818181818181818,,0.09803921568627451,,0.038461538461538464,,0.3333333333333333,0.65,0.7222222222222222,0.5384615384615384,0.23333333333333334,0.5,0.5,0.8571428571428571,0.06666666666666667,0.5,0.5,0.5,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,0.25,0.75,0.125,,0.25,0.75,0.7,0.4666666666666667,0.5710774999999999,0.4262333333333333,0.50438125,0.06451612903225806,0.1,,0.05263157894736842,0.3026315789473684,5.7973684210526315,25.063636363636363,0.27977839335180055,1.0,,,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,27086.899999999998,451.0,4.0,942,935,254,316.0,110.0,1877,23.0,39.0,,1.0,6.0,11.0,6.0,11.0,4.0,10.0,7.0,16.0,1.0,2.0,2.0,7.0,29.0,76.0,3.0,9.0,6.0,18.0,33.0,60.0,36.0,92.0,20.0,194.0,1128,,1.0,4.0,11.0,,12.0,8.0,14.0,8.0,25.0,11.0,51.0,26.0,40.0,96.0,12.0,,76.0,29.0,4.0,2.0,43.0,34.0,77.0,23.0,11.0,29.0,9.0,5.0,188.0,4.0,2.0,,21.0,12.0,,33.0,6.0,39.0,1.0,13.0,9.0,4.0,12.0,5.0,9.0,12.0,2.0,3.0,,1.0,24.0,2.0,4.0,24.0,55.0,3.0,1.0,23.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,51.0,254,5.0,4.0,0.3939393939393939,0.3939393939393939,0.8888888888888888,0.391304347826087,0.36363636363636365,0.32,0.391304347826087,0.55,,0.5714285714285714,0.5723684210526315,0.5,0.5128205128205128,0.5848484848484848,0.5,0.5543478260869565,0.6052631578947368,0.021739130434782608,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.0625,0.013157894736842105,17.58139534883721,0.5,,,0.057971014492753624,0.01020408163265306,0.1111111111111111,0.017543859649122806,0.08333333333333333,0.014150943396226415,,0.02564102564102564,,0.012345679012345678,0.030303030303030304,0.05434782608695652,0.037037037037037035,0.11764705882352941,0.10596026490066225,0.13157894736842105,0.013513513513513514,0.7142857142857143,0.2565789473684211,0.5897435897435898,0.6388888888888888,0.391304347826087,0.07236842105263158,0.5454545454545454,0.6,0.5,0.06578947368421052,0.4,0.4,0.25,0.10526315789473684,0.4375,0.4666666666666667,1.0,0.5,0.3815789473684211,0.38666666666666666,0.8620689655172413,0.08333333333333333,,,0.16666666666666666,0.5,0.75,0.3333333333333333,1.0,0.28205128205128205,0.5454545454545454,0.1794871794871795,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.8618421052631579,0.3815789473684211,0.5673151315789472,0.5264500000000001,0.5746820512820512,0.055900621118012424,0.09090909090909091,0.031578947368421054,0.061855670103092786,0.26288659793814434,5.706666666666667,25.563043478260873,0.26963906581740976,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9972.5,166.0,-89.0,338,346,130,146.0,47.0,684,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,12.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,23.0,6.0,48.0,462,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,7.0,,4.0,2.0,1.0,3.0,,,9.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,130,3.0,,0.6666666666666666,0.75,1.0,0.34782608695652173,0.3333333333333333,0.4,0.34782608695652173,0.375,0.5,0.5714285714285714,0.44680851063829785,0.5,0.5833333333333334,0.48,0.5,0.6428571428571429,0.48936170212765956,0.043478260869565216,0.125,,0.5,,0.09090909090909091,14.86146095717884,0.7777777777777778,,,0.028169014084507043,0.011363636363636364,0.12857142857142856,0.01282051282051282,0.07801418439716312,0.012048192771084338,0.025,,,0.0196078431372549,,0.034482758620689655,,0.08333333333333333,0.11764705882352941,0.15789473684210525,,,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1276595744680851,,,,0.02127659574468085,,,,0.2553191489361702,0.25,0.25,1.0,0.23404255319148937,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.851063829787234,0.45454545454545453,0.5815276595744681,0.5677416666666667,0.5986750000000001,0.06,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.465217391304346,0.38461538461538464,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24559.000000000007,409.0,62.0,838,854,341,379.0,114.0,1692,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,8.0,24.0,1.0,3.0,2.0,3.0,2.0,8.0,,1.0,,5.0,23.0,43.0,10.0,32.0,21.0,97.0,979,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,30.0,,6.0,8.0,2.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,13.0,12.0,1.0,14.0,18.0,1.0,33.0,26.0,59.0,4.0,28.0,16.0,12.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,3.0,20.0,48.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,340,11.0,3.0,0.5652173913043478,0.65,1.0,0.3125,0.25,0.25,0.3125,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.5066666666666667,0.40625,0.5,0.5511363636363636,0.45,0.5625,0.4266666666666667,0.03125,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.125,10.030706243602866,0.5,0.05,0.03225806451612903,0.08450704225352113,0.06349206349206349,0.06829268292682927,0.06806282722513089,0.07655502392344497,0.06578947368421052,0.09333333333333334,0.03488372093023256,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.12087912087912088,0.05319148936170213,0.07142857142857142,0.06289308176100629,0.08695652173913043,0.11764705882352941,0.8,0.37333333333333335,0.5714285714285714,0.6666666666666666,0.4375,0.2,0.4666666666666667,0.5,0.8571428571428571,,,,,0.32,0.3333333333333333,0.3333333333333333,1.0,0.10666666666666667,0.25,0.2857142857142857,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.8,0.25,0.584729054054054,0.6069958333333333,0.567358,0.18823529411764706,0.3018867924528302,,0.18556701030927836,0.3711340206185567,3.544186046511628,24.025000000000002,0.40692124105011934,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133.0,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,1.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,,,,,,1.0,,,0.125,1.0,,True
