EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,on,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33445.600000000006,557.0,150.0,1158,1154.0,226,223.0,119.0,2312,13.0,18.0,3.0,5.0,3.0,5.0,7.0,15.0,4.0,4.0,16.0,34.0,3.0,5.0,9.0,42.0,113.0,3.0,10.0,7.0,15.0,24.0,37.0,58.0,147.0,39.0,261.0,1334.0,4.0,7.0,3.0,13.0,4.0,21.0,6.0,10.0,12.0,24.0,21.0,69.0,34.0,14.0,168.0,6.0,4.0,113.0,42.0,1.0,1.0,43.0,28.0,71.0,18.0,10.0,27.0,13.0,3.0,170.0,8.0,5.0,26.0,22.0,1.0,49.0,13.0,62.0,4.0,20.0,15.0,5.0,19.0,3.0,10.0,6.0,9.0,25.0,2.0,2.0,22.0,46.0,1.0,3.0,34.0,4.0,4.0,45.0,5.0,1.0,11.0,3.0,9.0,7.0,5.0,2.0,7.0,2.0,68.0,223,6.0,8.0,0.7083333333333334,0.7727272727272727,0.9655172413793104,0.3945578231292517,0.23076923076923078,0.5,0.3945578231292517,0.6486486486486487,0.5714285714285714,0.6,0.6032608695652174,0.425,0.7058823529411765,0.6435643564356436,0.47619047619047616,0.75,0.7989130434782609,0.006802721088435374,0.02702702702702703,0.05555555555555555,0.008849557522123894,17.421335379892557,0.76,0.043478260869565216,0.07051282051282051,0.024271844660194174,0.10358565737051793,0.030418250950570342,0.0852575488454707,0.02771855010660981,0.0392156862745098,0.024390243902439025,0.02040816326530612,0.05970149253731343,0.036036036036036036,0.09090909090909091,0.08620689655172414,0.08290155440414508,0.1724137931034483,0.04,0.2857142857142857,0.09782608695652174,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.08152173913043478,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.021739130434782608,1.0,1.0,1.0,0.18478260869565216,0.47058823529411764,0.47058823529411764,1.0,0.6141304347826086,0.37168141592920356,0.375,0.9523809523809523,0.25,0.6,0.3333333333333333,0.15,0.5,0.3,1.0,0.14705882352941177,0.6,0.2647058823529412,0.5555555555555556,0.4411764705882353,0.4666666666666667,0.8967391304347826,0.37168141592920356,0.5540790760869565,0.5067045454545455,0.5457073529411763,0.06770833333333333,0.2558139534883721,0.013422818791946308,0.08045977011494253,0.26436781609195403,5.281081081081081,25.72721088435374,0.19516407599309155,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18788.0,313.0,32.0,671,649.0,250,223.0,63.0,1320,13.0,20.0,5.0,6.0,4.0,8.0,17.0,27.0,,1.0,18.0,36.0,2.0,8.0,17.0,13.0,40.0,1.0,3.0,6.0,17.0,30.0,48.0,31.0,76.0,11.0,164.0,790.0,7.0,10.0,3.0,5.0,3.0,26.0,12.0,20.0,14.0,34.0,5.0,71.0,36.0,24.0,90.0,3.0,6.0,40.0,13.0,4.0,,15.0,12.0,27.0,8.0,4.0,12.0,2.0,1.0,66.0,4.0,7.0,15.0,40.0,4.0,59.0,11.0,70.0,1.0,14.0,9.0,5.0,8.0,2.0,3.0,6.0,5.0,14.0,,4.0,27.0,38.0,3.0,3.0,16.0,3.0,2.0,13.0,3.0,,7.0,,1.0,6.0,4.0,1.0,7.0,7.0,71.0,249,5.0,1.0,0.6,0.6666666666666666,0.967741935483871,0.40789473684210525,0.6,0.4117647058823529,0.40789473684210525,0.625,0.7,0.6,0.6169354838709677,0.7666666666666667,0.6111111111111112,0.6356589147286822,0.8125,0.6339285714285714,0.6129032258064516,,0.08333333333333333,0.05,,18.915343915343918,0.5714285714285714,0.26666666666666666,0.26143790849673204,0.056,0.125,0.025806451612903226,0.20146520146520147,0.039285714285714285,0.0196078431372549,0.10526315789473684,0.026785714285714284,0.023255813953488372,0.29850746268656714,0.2222222222222222,0.2608695652173913,0.125,0.125,0.01694915254237288,1.0,0.16129032258064516,0.65,0.6842105263157895,0.6153846153846154,0.21774193548387097,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.008064516129032258,,,,0.2903225806451613,0.5,0.5,0.9444444444444444,0.3225806451612903,0.325,0.325,1.0,0.4,0.8333333333333334,0.2,0.13333333333333333,0.2,0.3333333333333333,1.0,0.14814814814814814,0.5,0.3148148148148148,0.47058823529411764,0.3148148148148148,0.35294117647058826,0.7741935483870968,0.325,0.5401282258064517,0.5388499999999999,0.5294768518518519,0.0546875,0.1346153846153846,,0.15853658536585366,0.4329268292682927,5.418749999999999,24.856578947368423,0.37257824143070045,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07272727272727272,1.0,1.0,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32227.299999999996,537.0,104.0,1122,1127.0,327,303.0,131.0,2249,48.0,62.0,7.0,10.0,13.0,20.0,31.0,68.0,15.0,35.0,3.0,10.0,3.0,1.0,1.0,44.0,112.0,3.0,7.0,12.0,29.0,94.0,165.0,47.0,122.0,95.0,424.0,1290.0,9.0,15.0,4.0,10.0,6.0,36.0,27.0,47.0,13.0,30.0,29.0,122.0,60.0,128.0,84.0,57.0,4.0,112.0,44.0,9.0,,34.0,27.0,61.0,14.0,13.0,19.0,12.0,3.0,149.0,4.0,9.0,42.0,27.0,,69.0,13.0,82.0,3.0,20.0,14.0,6.0,32.0,5.0,19.0,14.0,13.0,46.0,4.0,13.0,8.0,29.0,,3.0,71.0,1.0,2.0,110.0,11.0,8.0,49.0,2.0,4.0,14.0,6.0,7.0,14.0,9.0,122.0,325,6.0,4.0,0.3191489361702128,0.32608695652173914,0.5957446808510638,0.38524590163934425,0.4,0.43333333333333335,0.38524590163934425,0.5696969696969697,0.6,0.574468085106383,0.573170731707317,0.6,0.6038961038961039,0.6299093655589124,0.6481481481481481,0.6559139784946236,0.4250871080139373,,0.05454545454545454,0.08064516129032258,,29.49921752738654,0.6956521739130435,,0.09407665505226481,0.04090909090909091,0.17355371900826447,0.01486988847583643,0.13043478260869565,0.026584867075664622,0.045454545454545456,0.02564102564102564,0.015151515151515152,0.014084507042253521,0.11214953271028037,0.07692307692307693,0.1,0.16939890710382513,0.1864406779661017,0.022222222222222223,0.6428571428571429,0.21602787456445993,0.7741935483870968,0.8421052631578947,0.3958333333333333,0.23693379790940766,0.45588235294117646,0.47692307692307695,0.22580645161290322,0.12195121951219512,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.03484320557491289,0.3,0.3,1.0,0.3902439024390244,0.39285714285714285,0.39285714285714285,0.5681818181818182,0.4,0.7,0.7142857142857143,0.12,0.28,0.42857142857142855,0.6666666666666666,0.2597402597402597,0.65,0.012987012987012988,1.0,0.37662337662337664,0.41379310344827586,0.6411149825783972,0.39285714285714285,0.5311707317073172,0.5626214285714286,0.5071532467532467,0.1559633027522936,0.2413793103448276,0.016129032258064516,0.08490566037735849,0.28773584905660377,7.803636363636362,25.92704918032787,0.2914438502673797,1.0,,,,,1.0,,0.04411764705882353,0.04225352112676056,0.3333333333333333,1.0,1.0,3.0,0.02857142857142857,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35803.8,597.0,144.0,1230,1239.0,236,249.0,124.0,2469,49.0,67.0,8.0,11.0,9.0,11.0,29.0,63.0,6.0,14.0,16.0,33.0,3.0,3.0,7.0,15.0,32.0,,2.0,3.0,4.0,84.0,144.0,31.0,65.0,28.0,289.0,1406.0,11.0,20.0,2.0,5.0,5.0,33.0,17.0,28.0,6.0,11.0,5.0,57.0,104.0,64.0,87.0,6.0,14.0,32.0,15.0,11.0,,30.0,18.0,48.0,12.0,6.0,20.0,9.0,1.0,114.0,13.0,12.0,36.0,30.0,,66.0,26.0,92.0,11.0,19.0,11.0,8.0,15.0,5.0,9.0,16.0,6.0,31.0,2.0,10.0,27.0,63.0,5.0,4.0,34.0,3.0,3.0,35.0,7.0,,19.0,,2.0,21.0,15.0,5.0,21.0,13.0,57.0,235,8.0,2.0,0.6190476190476191,0.6753246753246753,0.9354838709677419,0.47692307692307695,0.4,0.5454545454545454,0.47692307692307695,0.5833333333333334,0.55,0.6071428571428571,0.6244019138755981,0.56,0.6666666666666666,0.647982062780269,0.6111111111111112,0.6951219512195121,0.31100478468899523,,0.0763888888888889,0.05970149253731343,,18.472727272727273,0.4838709677419355,,0.09146341463414634,0.05106382978723404,0.12903225806451613,0.051181102362204724,0.10873146622734761,0.05112474437627812,0.04201680672268908,,0.0427807486631016,0.07462686567164178,0.06837606837606838,0.1111111111111111,0.08620689655172414,0.13526570048309178,0.1111111111111111,0.13414634146341464,0.6190476190476191,0.32057416267942584,0.7313432835820896,0.7777777777777778,0.6326530612244898,0.3014354066985646,0.4603174603174603,0.5,0.6551724137931034,0.06698564593301436,0.42857142857142855,0.5,0.3333333333333333,0.15789473684210525,0.48484848484848486,0.48484848484848486,0.9375,0.15311004784688995,0.46875,0.46875,0.9333333333333333,0.44,0.7272727272727273,0.25,0.12,0.08,,,0.28205128205128205,0.8181818181818182,0.1794871794871795,0.42857142857142855,0.10256410256410256,0.75,0.631578947368421,0.46875,0.5581009569377988,0.5410361111111112,0.5060025641025643,0.08597285067873303,0.12179487179487179,,0.11418685121107267,0.1972318339100346,6.054861111111112,24.479999999999993,0.191869918699187,2.0,2.0,,,,1.0,2.0,0.07936507936507936,0.10144927536231885,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.034482758620689655,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48565.3,809.0,142.0,1684,1692.0,473,441.0,184.0,3376,85.0,123.0,14.0,23.0,27.0,38.0,45.0,96.0,13.0,34.0,8.0,27.0,3.0,1.0,2.0,34.0,91.0,2.0,8.0,5.0,22.0,143.0,253.0,42.0,118.0,137.0,549.0,1948.0,16.0,34.0,4.0,11.0,8.0,52.0,46.0,73.0,6.0,24.0,67.0,177.0,120.0,166.0,105.0,21.0,28.0,91.0,34.0,17.0,,63.0,80.0,143.0,49.0,31.0,35.0,22.0,6.0,366.0,12.0,20.0,51.0,63.0,20.0,134.0,36.0,170.0,7.0,23.0,11.0,12.0,35.0,11.0,19.0,30.0,16.0,65.0,5.0,17.0,25.0,62.0,7.0,2.0,115.0,5.0,1.0,165.0,21.0,1.0,78.0,,15.0,4.0,1.0,3.0,4.0,3.0,175.0,470,9.0,14.0,0.4195804195804196,0.46511627906976744,0.8333333333333334,0.3559322033898305,0.36363636363636365,0.25,0.3559322033898305,0.5652173913043478,0.47058823529411764,0.6301369863013698,0.555256064690027,0.4888888888888889,0.5670103092783505,0.618510158013544,0.52,0.6704545454545454,0.31805929919137466,,0.06719367588932806,0.08943089430894309,,26.544502617801044,0.5384615384615384,0.5714285714285714,0.14583333333333334,0.06006006006006006,0.1408839779005525,0.03183023872679045,0.14357682619647355,0.04507042253521127,0.06962025316455696,0.03571428571428571,0.03260869565217391,0.0297029702970297,0.15,0.13471502590673576,0.16455696202531644,0.14181818181818182,0.13793103448275862,0.04216867469879518,0.75,0.33153638814016173,0.6910569105691057,0.7589285714285714,0.4588235294117647,0.2587601078167116,0.46875,0.5,0.26666666666666666,0.09164420485175202,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.07277628032345014,0.2962962962962963,0.2962962962962963,1.0,0.24528301886792453,0.37362637362637363,0.37362637362637363,0.7941176470588235,0.5111111111111111,0.6086956521739131,0.07142857142857142,0.06666666666666667,0.17777777777777778,0.25,1.0,0.3917525773195876,0.7105263157894737,0.020618556701030927,0.5,0.2268041237113402,0.22727272727272727,0.6495956873315364,0.37362637362637363,0.5448109164420483,0.5661799999999999,0.5332824742268041,0.1822429906542056,0.25161290322580643,,0.0947176684881603,0.3224043715846995,6.396047430830037,25.15762711864407,0.2808788598574822,2.0,7.0,,,,,,0.0625,0.058823529411764705,0.6666666666666666,1.0,1.0,4.0,,4.0,4.0,,0.09090909090909091,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6303.4,105.0,-54.0,215,225.0,101,108.0,29.0,440,6.0,11.0,2.0,2.0,4.0,6.0,,3.0,,1.0,2.0,9.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,6.0,15.0,4.0,14.0,6.0,30.0,289.0,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,10.0,2.0,12.0,,2.0,5.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,6.0,,4.0,8.0,15.0,3.0,,7.0,,,7.0,,,3.0,,,,,,,,18.0,101,3.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4,0.5,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7,0.46875,0.3333333333333333,0.75,0.4827586206896552,0.07142857142857142,0.2,,0.2,15.079365079365079,0.6666666666666666,,0.02040816326530612,0.017857142857142856,0.1794871794871795,0.022727272727272728,0.09090909090909091,0.02,,,0.037037037037037035,,0.04,,,0.14814814814814814,0.25,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10344827586206896,,,,0.034482758620689655,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.1724137931034483,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8620689655172413,0.4,0.6029362068965518,0.57965,0.6222800000000002,0.09375,0.16666666666666666,,0.13333333333333333,0.6,3.46,24.24285714285714,0.4697674418604651,,1.0,2.0,,,,,1.0,0.037037037037037035,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11004.1,183.0,31.0,380,392.0,194,176.0,52.0,772,8.0,14.0,2.0,6.0,3.0,7.0,2.0,6.0,,,5.0,12.0,,2.0,2.0,1.0,4.0,,1.0,,2.0,10.0,20.0,6.0,16.0,13.0,51.0,428.0,2.0,7.0,,1.0,2.0,6.0,5.0,11.0,2.0,4.0,7.0,23.0,6.0,14.0,18.0,,4.0,4.0,1.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,6.0,5.0,10.0,6.0,,16.0,12.0,28.0,3.0,14.0,8.0,6.0,1.0,,1.0,3.0,,4.0,,2.0,9.0,22.0,1.0,1.0,14.0,3.0,1.0,19.0,3.0,,8.0,,3.0,,,,,,23.0,193,5.0,3.0,0.3,0.375,1.0,0.375,,0.5,0.375,0.5,0.2857142857142857,0.45454545454545453,0.5277777777777778,0.25,0.5333333333333333,0.5795454545454546,0.3,0.6052631578947368,0.4444444444444444,,0.1,0.14285714285714285,,10.643015521064303,0.25,,0.06451612903225806,0.056818181818181816,0.10869565217391304,0.06521739130434782,0.08648648648648649,0.06111111111111111,0.02702702702702703,,0.07352941176470588,0.041666666666666664,0.10526315789473684,0.025,0.06666666666666667,0.09722222222222222,0.15,0.1875,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.25,0.25,1.0,0.75,0.3333333333333333,,,0.125,,,0.4666666666666667,0.42857142857142855,0.13333333333333333,1.0,0.13333333333333333,,0.8333333333333334,0.25,0.5852888888888889,0.5866333333333333,0.5279266666666667,0.1951219512195122,0.32,,0.11764705882352941,0.45098039215686275,3.275,23.6125,0.5105263157894737,,,,,,,,,0.09302325581395349,,,,1.0,,1.0,,,0.058823529411764705,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6420.0,107.0,-8.0,220,226.0,58,81.0,23.0,446,5.0,9.0,,,2.0,5.0,2.0,8.0,3.0,8.0,1.0,2.0,,,,1.0,5.0,,,,1.0,10.0,25.0,2.0,7.0,4.0,30.0,267.0,1.0,2.0,,,,2.0,2.0,10.0,,1.0,,4.0,8.0,12.0,6.0,,2.0,5.0,1.0,4.0,,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,6.0,4.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,,3.0,7.0,11.0,,,6.0,,2.0,5.0,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,58,,,0.4,0.4444444444444444,1.0,0.2857142857142857,,,0.2857142857142857,0.4,0.5,0.2,0.40625,0.5,0.18181818181818182,0.4411764705882353,0.5,0.18181818181818182,0.21875,,0.16,0.2222222222222222,,17.52988047808765,0.6,,0.09259259259259259,,0.11627906976744186,0.023809523809523808,0.10309278350515463,0.010638297872340425,,,0.03225806451612903,,0.09090909090909091,0.08695652173913043,0.1111111111111111,0.12903225806451613,0.08333333333333333,,1.0,0.28125,0.5555555555555556,0.7142857142857143,0.6,0.25,0.25,0.2857142857142857,0.5,0.25,0.375,0.42857142857142855,,0.0625,0.5,0.5,1.0,0.15625,0.2,0.2,1.0,,,,,,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.5,0.2,0.5226734375,0.4322,0.5102363636363635,0.058823529411764705,0.07407407407407407,,0.06666666666666667,0.13333333333333333,9.072000000000001,24.714285714285715,0.2636363636363636,,1.0,,,,,1.0,0.125,,,,,,0.125,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17910.5,299.0,31.0,639,634.0,237,181.0,64.0,1273,5.0,10.0,,,1.0,2.0,2.0,5.0,,1.0,5.0,10.0,2.0,3.0,5.0,13.0,34.0,1.0,2.0,5.0,16.0,7.0,16.0,18.0,44.0,19.0,87.0,728.0,,,2.0,4.0,,6.0,1.0,5.0,8.0,21.0,10.0,36.0,12.0,2.0,48.0,6.0,,34.0,13.0,,,35.0,16.0,51.0,12.0,4.0,26.0,6.0,3.0,118.0,4.0,1.0,10.0,9.0,2.0,21.0,5.0,26.0,,8.0,6.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,,5.0,18.0,27.0,,1.0,18.0,2.0,3.0,21.0,,2.0,3.0,1.0,5.0,2.0,1.0,,3.0,2.0,34.0,235,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.4090909090909091,0.5,0.38095238095238093,0.4090909090909091,0.4375,,0.2,0.5666666666666667,0.75,0.5,0.6159420289855072,0.75,0.5625,0.7333333333333333,,,,,11.157601115760112,0.2727272727272727,0.125,0.05732484076433121,0.0078125,0.08130081300813008,0.026845637583892617,0.06785714285714285,0.018050541516245487,,0.05555555555555555,0.02608695652173913,0.029411764705882353,0.05454545454545454,0.056338028169014086,0.06451612903225806,0.08602150537634409,0.06666666666666667,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.8,0.08333333333333333,0.4,0.4,1.0,0.016666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.5666666666666667,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,0.5,0.5,0.5,1.0,0.07692307692307693,0.5,0.19230769230769232,0.6,0.6153846153846154,0.3125,0.9,0.38235294117647056,0.5482066666666666,0.5273,0.5264057692307692,0.0625,0.15789473684210525,0.022222222222222223,0.06896551724137931,0.41379310344827586,6.1,25.01590909090909,0.37089201877934275,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4075.7,68.0,-5.0,138,137.0,51,45.0,15.0,275,3.0,7.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,3.0,4.0,8.0,,,,,5.0,9.0,6.0,13.0,1.0,29.0,174.0,,1.0,,1.0,,,2.0,2.0,,3.0,1.0,5.0,8.0,2.0,15.0,3.0,,8.0,4.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,4.0,2.0,6.0,,8.0,,2.0,3.0,7.0,,,1.0,,,2.0,,,1.0,,,,,,,,5.0,51,,,0.8,0.8,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.5555555555555556,,1.0,0.6363636363636364,,0.4,0.6304347826086957,,0.4166666666666667,0.5909090909090909,,0.1111111111111111,0.14285714285714285,,19.49685534591195,0.25,,0.09375,,0.07692307692307693,0.034482758620689655,0.08620689655172414,0.01694915254237288,,,,0.08333333333333333,0.06666666666666667,0.125,0.1111111111111111,0.043478260869565216,0.3333333333333333,,,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.5,0.5,0.75,0.5,,,0.5,,,,0.4,1.0,0.6,,,,0.9090909090909091,0.5,0.6116840909090908,0.50985,0.6981999999999999,0.043478260869565216,0.1,,,0.1724137931034483,4.0,24.707692307692305,0.3695652173913043,,,,,,,,,,,,,,,,1.0,,,,,True,
