EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,on,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38396.7,640.0,175.0,1339,1333.0,281,289.0,141.0,2672,19.0,27.0,4.0,7.0,4.0,8.0,9.0,18.0,4.0,5.0,18.0,42.0,4.0,7.0,12.0,50.0,130.0,5.0,12.0,9.0,20.0,32.0,50.0,68.0,172.0,46.0,314.0,1532.0,5.0,9.0,5.0,16.0,4.0,29.0,7.0,14.0,16.0,32.0,24.0,86.0,36.0,28.0,195.0,9.0,6.0,130.0,50.0,2.0,1.0,48.0,32.0,80.0,21.0,11.0,30.0,15.0,3.0,192.0,10.0,7.0,31.0,27.0,1.0,59.0,17.0,76.0,6.0,25.0,19.0,6.0,20.0,3.0,11.0,7.0,9.0,27.0,2.0,2.0,26.0,54.0,3.0,3.0,42.0,5.0,5.0,55.0,6.0,2.0,14.0,3.0,11.0,10.0,6.0,4.0,10.0,4.0,85.0,278,9.0,10.0,0.5625,0.6206896551724138,0.9558823529411765,0.3953488372093023,0.3125,0.5,0.3953488372093023,0.64,0.5555555555555556,0.5,0.6036036036036037,0.5,0.6739130434782609,0.6413934426229508,0.5384615384615384,0.7166666666666667,0.7747747747747747,0.005813953488372093,0.04,0.037037037037037035,0.05555555555555555,0.007692307692307693,17.923280423280424,0.7407407407407407,0.038461538461538464,0.07692307692307693,0.02834008097165992,0.10652920962199312,0.03257328990228013,0.09034267912772585,0.030685920577617327,0.025,0.032520325203252036,0.022727272727272728,0.02643171806167401,0.05,0.040983606557377046,0.10365853658536585,0.07692307692307693,0.09545454545454546,0.14084507042253522,0.05084745762711865,0.4,0.12162162162162163,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.08108108108108109,0.5,0.5294117647058824,0.5555555555555556,0.02252252252252252,0.8,0.8,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5855855855855856,0.38461538461538464,0.3875968992248062,0.94,0.28,0.5714285714285714,0.25,0.16,0.48,0.4166666666666667,1.0,0.17391304347826086,0.5,0.2608695652173913,0.5833333333333334,0.43478260869565216,0.45,0.8963963963963963,0.38461538461538464,0.5558153153153153,0.5234346153846153,0.5447945652173913,0.06896551724137931,0.2413793103448276,0.011494252873563218,0.09235668789808917,0.27388535031847133,5.055999999999999,25.668023255813953,0.20985810306198655,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22287.4,371.0,27.0,796,775.0,298,292.0,77.0,1571,14.0,21.0,6.0,7.0,4.0,8.0,18.0,34.0,,1.0,19.0,40.0,2.0,8.0,17.0,17.0,51.0,1.0,3.0,8.0,21.0,32.0,56.0,36.0,91.0,14.0,186.0,942.0,9.0,13.0,3.0,5.0,3.0,30.0,13.0,24.0,16.0,38.0,8.0,82.0,38.0,26.0,102.0,6.0,8.0,51.0,17.0,5.0,,18.0,14.0,32.0,10.0,4.0,14.0,3.0,1.0,78.0,5.0,7.0,17.0,50.0,4.0,71.0,12.0,83.0,1.0,15.0,9.0,6.0,10.0,2.0,5.0,6.0,5.0,16.0,,5.0,30.0,43.0,4.0,3.0,20.0,5.0,2.0,17.0,3.0,,7.0,,3.0,8.0,6.0,1.0,9.0,8.0,82.0,297,5.0,3.0,0.59375,0.6785714285714286,0.9444444444444444,0.3956043956043956,0.6,0.42105263157894735,0.3956043956043956,0.5714285714285714,0.6923076923076923,0.5416666666666666,0.5850340136054422,0.75,0.5967741935483871,0.6038961038961039,0.7894736842105263,0.6212121212121212,0.6190476190476191,,0.08928571428571429,0.047619047619047616,0.11764705882352941,,18.867924528301888,0.625,0.23529411764705882,0.2617801047120419,0.04487179487179487,0.11888111888111888,0.0273224043715847,0.20059880239520958,0.035398230088495575,0.05970149253731343,0.014492753623188406,0.1,0.030534351145038167,0.019230769230769232,0.2976190476190476,0.21621621621621623,0.2727272727272727,0.125,0.0967741935483871,0.013513513513513514,0.8888888888888888,0.14285714285714285,0.6666666666666666,0.7,0.5714285714285714,0.23129251700680273,0.5294117647058824,0.6,0.6111111111111112,0.006802721088435374,,,,0.272108843537415,0.475,0.475,0.8947368421052632,0.3469387755102041,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.12903225806451613,0.5,0.27419354838709675,0.47058823529411764,0.3387096774193548,0.38095238095238093,0.7619047619047619,0.3333333333333333,0.5350221088435375,0.5134611111111111,0.5213387096774194,0.046357615894039736,0.11666666666666667,,0.16129032258064516,0.44086021505376344,5.944642857142857,25.005494505494507,0.3743718592964824,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32227.299999999996,537.0,104.0,1122,1127.0,327,303.0,131.0,2249,48.0,62.0,7.0,10.0,13.0,20.0,31.0,68.0,15.0,35.0,3.0,10.0,3.0,1.0,1.0,44.0,112.0,3.0,7.0,12.0,29.0,94.0,165.0,47.0,122.0,95.0,424.0,1290.0,9.0,15.0,4.0,10.0,6.0,36.0,27.0,47.0,13.0,30.0,29.0,122.0,60.0,128.0,84.0,57.0,4.0,112.0,44.0,9.0,,34.0,27.0,61.0,14.0,13.0,19.0,12.0,3.0,149.0,4.0,9.0,42.0,27.0,,69.0,13.0,82.0,3.0,20.0,14.0,6.0,32.0,5.0,19.0,14.0,13.0,46.0,4.0,13.0,8.0,29.0,,3.0,71.0,1.0,2.0,110.0,11.0,8.0,49.0,2.0,4.0,14.0,6.0,7.0,14.0,9.0,122.0,325,6.0,4.0,0.3191489361702128,0.32608695652173914,0.5957446808510638,0.38524590163934425,0.4,0.43333333333333335,0.38524590163934425,0.5696969696969697,0.6,0.574468085106383,0.573170731707317,0.6,0.6038961038961039,0.6299093655589124,0.6481481481481481,0.6559139784946236,0.4250871080139373,,0.05454545454545454,0.08064516129032258,0.04411764705882353,,29.49921752738654,0.6956521739130435,,0.09407665505226481,0.04090909090909091,0.17355371900826447,0.01486988847583643,0.13043478260869565,0.026584867075664622,0.04225352112676056,0.045454545454545456,0.02564102564102564,0.015151515151515152,0.014084507042253521,0.11214953271028037,0.07692307692307693,0.1,0.16939890710382513,0.1864406779661017,0.022222222222222223,0.6428571428571429,0.21602787456445993,0.7741935483870968,0.8421052631578947,0.3958333333333333,0.23693379790940766,0.45588235294117646,0.47692307692307695,0.22580645161290322,0.12195121951219512,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.03484320557491289,0.3,0.3,1.0,0.3902439024390244,0.39285714285714285,0.39285714285714285,0.5681818181818182,0.4,0.7,0.7142857142857143,0.12,0.28,0.42857142857142855,0.6666666666666666,0.2597402597402597,0.65,0.012987012987012988,1.0,0.37662337662337664,0.41379310344827586,0.6411149825783972,0.39285714285714285,0.5311707317073172,0.5626214285714286,0.5071532467532467,0.1559633027522936,0.2413793103448276,0.016129032258064516,0.08490566037735849,0.28773584905660377,7.803636363636362,25.92704918032787,0.2914438502673797,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,3.0,0.02857142857142857,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40827.2,680.0,166.0,1407,1414.0,301,309.0,149.0,2821,56.0,76.0,8.0,11.0,11.0,13.0,33.0,77.0,7.0,16.0,19.0,39.0,4.0,3.0,10.0,15.0,38.0,,5.0,3.0,5.0,96.0,169.0,34.0,77.0,36.0,330.0,1593.0,11.0,21.0,2.0,9.0,7.0,35.0,20.0,35.0,6.0,15.0,11.0,69.0,118.0,74.0,96.0,6.0,14.0,38.0,15.0,11.0,,38.0,19.0,57.0,13.0,6.0,26.0,11.0,1.0,133.0,14.0,13.0,39.0,34.0,,73.0,29.0,102.0,12.0,23.0,14.0,9.0,16.0,5.0,10.0,16.0,6.0,32.0,2.0,10.0,27.0,71.0,6.0,4.0,40.0,3.0,3.0,44.0,8.0,,23.0,,3.0,22.0,16.0,5.0,22.0,13.0,69.0,300,9.0,3.0,0.6145833333333334,0.6629213483146067,0.9411764705882353,0.44155844155844154,0.2222222222222222,0.4,0.44155844155844154,0.5680473372781065,0.5238095238095238,0.5714285714285714,0.5975609756097561,0.4666666666666667,0.58,0.625,0.5303030303030303,0.6272727272727273,0.3130081300813008,,0.0650887573964497,0.05263157894736842,0.06493506493506493,,18.66330390920555,0.5,,0.08970976253298153,0.04710144927536232,0.12264150943396226,0.046357615894039736,0.10473457675753228,0.04671280276816609,0.08139534883720931,0.04285714285714286,,0.04,0.06493506493506493,0.06666666666666667,0.10795454545454546,0.08823529411764706,0.12393162393162394,0.11904761904761904,0.11538461538461539,0.5909090909090909,0.3089430894308943,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.3130081300813008,0.42857142857142855,0.4583333333333333,0.6363636363636364,0.06504065040650407,0.4375,0.5,0.2857142857142857,0.15853658536585366,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.15447154471544716,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.36666666666666664,0.7272727272727273,0.25,0.13333333333333333,0.16666666666666666,,,0.26,0.8461538461538461,0.2,0.3,0.1,0.6,0.6219512195121951,0.39473684210526316,0.5523632113821138,0.5353404761904761,0.5036740000000001,0.08812260536398467,0.125,,0.10606060606060606,0.20909090909090908,6.036094674556213,24.499999999999996,0.21393034825870647,2.0,2.0,,,,1.0,2.0,0.5,1.0,1.0,1.0,0.125,2.0,1.0,1.0,0.05128205128205128,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54913.89999999999,915.0,148.0,1910,1916.0,545,531.0,215.0,3826,97.0,146.0,18.0,29.0,31.0,47.0,51.0,108.0,15.0,37.0,11.0,32.0,3.0,1.0,2.0,36.0,104.0,2.0,8.0,5.0,24.0,163.0,291.0,47.0,136.0,154.0,621.0,2204.0,20.0,40.0,4.0,11.0,10.0,62.0,52.0,86.0,6.0,26.0,77.0,199.0,136.0,190.0,120.0,21.0,34.0,104.0,36.0,21.0,,68.0,87.0,155.0,54.0,33.0,38.0,24.0,6.0,397.0,13.0,25.0,61.0,69.0,21.0,151.0,43.0,194.0,9.0,29.0,13.0,16.0,38.0,12.0,21.0,35.0,17.0,73.0,6.0,22.0,25.0,71.0,8.0,3.0,132.0,5.0,1.0,187.0,24.0,2.0,87.0,,18.0,4.0,1.0,3.0,4.0,3.0,197.0,542,11.0,16.0,0.4171779141104294,0.4657534246575342,0.851063829787234,0.34558823529411764,0.36363636363636365,0.23076923076923078,0.34558823529411764,0.5601374570446735,0.5,0.6046511627906976,0.5468384074941453,0.5098039215686274,0.5446428571428571,0.610236220472441,0.543859649122807,0.6546052631578947,0.3185011709601874,,0.07216494845360824,0.08904109589041095,0.07407407407407407,,26.6421681212678,0.5205479452054794,0.5526315789473685,0.1402439024390244,0.06459948320413436,0.14878048780487804,0.029748283752860413,0.14412416851441243,0.04611650485436893,0.07092198581560284,0.06951871657754011,0.03389830508474576,0.03134796238244514,0.025423728813559324,0.1452513966480447,0.13004484304932734,0.15555555555555556,0.1525974025974026,0.13725490196078433,0.046632124352331605,0.75,0.34192037470725994,0.6643835616438356,0.7293233082706767,0.4536082474226804,0.2529274004683841,0.4722222222222222,0.51,0.29411764705882354,0.08665105386416862,0.40540540540540543,0.40540540540540543,0.6,0.07494145199063232,0.34375,0.34375,1.0,0.24355971896955503,0.34615384615384615,0.34615384615384615,0.8055555555555556,0.5686274509803921,0.6206896551724138,0.1111111111111111,0.058823529411764705,0.1568627450980392,0.25,1.0,0.41964285714285715,0.6595744680851063,0.017857142857142856,0.5,0.21428571428571427,0.20833333333333334,0.6604215456674473,0.34615384615384615,0.5454092505854798,0.56028,0.5325647321428572,0.17755102040816326,0.2457627118644068,,0.0998389694041868,0.32045088566827695,6.240206185567009,25.163235294117644,0.28534031413612565,2.0,7.0,,,,,,0.6666666666666666,1.0,1.0,5.0,,5.0,5.0,,0.09259259259259259,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8221.0,137.0,-76.0,282,292.0,111,130.0,40.0,574,9.0,16.0,2.0,2.0,4.0,6.0,,5.0,,1.0,2.0,9.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,9.0,22.0,5.0,15.0,6.0,39.0,382.0,2.0,4.0,1.0,3.0,,7.0,4.0,6.0,2.0,4.0,4.0,18.0,12.0,6.0,15.0,,2.0,6.0,3.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,3.0,,,,,,,,18.0,111,3.0,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4090909090909091,0.5,0.6666666666666666,0.44594594594594594,0.5,0.7,0.4875,0.5,0.75,0.40540540540540543,0.06666666666666667,0.13636363636363635,,0.6,0.16666666666666666,14.371257485029941,0.75,,0.03278688524590164,0.01282051282051282,0.15789473684210525,0.01639344262295082,0.09322033898305085,0.014388489208633094,0.02857142857142857,,,0.02702702702702703,,0.038461538461538464,,0.1,0.15384615384615385,0.16666666666666666,,,0.43243243243243246,0.5625,0.5625,0.6666666666666666,0.13513513513513514,,,,0.02702702702702703,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.16216216216216217,0.5,0.6,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8378378378378378,0.5,0.5920013513513513,0.5677416666666667,0.6222800000000002,0.075,0.12,,0.1794871794871795,0.46153846153846156,3.5590909090909095,24.26,0.39361702127659576,,1.0,2.0,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12815.6,214.0,18.0,442,455.0,211,205.0,62.0,897,9.0,15.0,2.0,6.0,3.0,7.0,2.0,7.0,,,5.0,15.0,1.0,2.0,3.0,1.0,5.0,,1.0,,3.0,11.0,22.0,6.0,20.0,13.0,53.0,504.0,2.0,7.0,,2.0,2.0,6.0,5.0,11.0,2.0,6.0,7.0,23.0,6.0,16.0,18.0,,4.0,5.0,1.0,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,8.0,5.0,10.0,7.0,,17.0,14.0,31.0,3.0,17.0,8.0,9.0,2.0,,2.0,3.0,,5.0,,2.0,12.0,26.0,2.0,1.0,17.0,4.0,1.0,21.0,3.0,,9.0,,3.0,1.0,1.0,,1.0,1.0,23.0,210,5.0,3.0,0.2727272727272727,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.3,0.5,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.2222222222222222,0.47058823529411764,0.5196078431372549,0.2727272727272727,0.5227272727272727,0.47619047619047616,0.05,0.09090909090909091,0.13333333333333333,,0.2,10.707456978967494,0.4,,0.0603448275862069,0.049019607843137254,0.09615384615384616,0.07339449541284404,0.07727272727272727,0.061611374407582936,0.08163265306122448,0.022222222222222223,,0.0875,0.034482758620689655,0.10869565217391304,0.02,0.05,0.0875,0.125,0.15,1.0,0.35714285714285715,0.6,0.6923076923076923,0.2222222222222222,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.2,0.25,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.8333333333333334,0.2,0.5801207317073171,0.5824999999999999,0.526290625,0.1875,0.32142857142857145,,0.11320754716981132,0.4339622641509434,3.3636363636363638,24.199999999999996,0.47737556561085975,,,,,,,,,,,1.0,,1.0,,,0.05555555555555555,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7400.0,123.0,-27.0,255,260.0,71,101.0,29.0,515,7.0,13.0,,,2.0,5.0,2.0,8.0,3.0,8.0,1.0,2.0,,,,1.0,6.0,,,,1.0,12.0,29.0,2.0,8.0,4.0,34.0,315.0,1.0,2.0,,,,2.0,2.0,10.0,,1.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,5.0,,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,6.0,4.0,2.0,7.0,4.0,5.0,5.0,2.0,12.0,,3.0,7.0,12.0,,,6.0,,2.0,5.0,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,71,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.25,,,0.25,0.41379310344827586,0.5,0.2,0.40540540540540543,0.5,0.18181818181818182,0.4358974358974359,0.5,0.18181818181818182,0.21621621621621623,,0.1724137931034483,0.23076923076923078,0.125,,17.465753424657535,0.5833333333333334,,0.09523809523809523,,0.10204081632653061,0.018867924528301886,0.09821428571428571,0.008620689655172414,,,,0.02702702702702703,,0.08695652173913043,0.1,0.1,0.11764705882352941,0.06666666666666667,,1.0,0.35135135135135137,0.5384615384615384,0.7,0.5714285714285714,0.21621621621621623,0.25,0.2857142857142857,0.5,0.21621621621621623,0.375,0.42857142857142855,,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.5675675675675675,0.16666666666666666,0.5274175675675675,0.4322,0.5102363636363635,0.05128205128205128,0.06451612903225806,,0.058823529411764705,0.11764705882352941,8.206896551724139,25.150000000000002,0.2784313725490196,,1.0,,,,,1.0,,,,,0.125,,,1.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17910.5,299.0,31.0,639,634.0,237,181.0,64.0,1273,5.0,10.0,,,1.0,2.0,2.0,5.0,,1.0,5.0,10.0,2.0,3.0,5.0,13.0,34.0,1.0,2.0,5.0,16.0,7.0,16.0,18.0,44.0,19.0,87.0,728.0,,,2.0,4.0,,6.0,1.0,5.0,8.0,21.0,10.0,36.0,12.0,2.0,48.0,6.0,,34.0,13.0,,,35.0,16.0,51.0,12.0,4.0,26.0,6.0,3.0,118.0,4.0,1.0,10.0,9.0,2.0,21.0,5.0,26.0,,8.0,6.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,,5.0,18.0,27.0,,1.0,18.0,2.0,3.0,21.0,,2.0,3.0,1.0,5.0,2.0,1.0,,3.0,2.0,34.0,235,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.4090909090909091,0.5,0.38095238095238093,0.4090909090909091,0.4375,,0.2,0.5666666666666667,0.75,0.5,0.6159420289855072,0.75,0.5625,0.7333333333333333,,,,,,11.157601115760112,0.2727272727272727,0.125,0.05732484076433121,0.0078125,0.08130081300813008,0.026845637583892617,0.06785714285714285,0.018050541516245487,,,0.05555555555555555,0.02608695652173913,0.029411764705882353,0.05454545454545454,0.056338028169014086,0.06451612903225806,0.08602150537634409,0.06666666666666667,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.8,0.08333333333333333,0.4,0.4,1.0,0.016666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.5666666666666667,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,0.5,0.5,0.5,1.0,0.07692307692307693,0.5,0.19230769230769232,0.6,0.6153846153846154,0.3125,0.9,0.38235294117647056,0.5482066666666666,0.5273,0.5264057692307692,0.0625,0.15789473684210525,0.022222222222222223,0.06896551724137931,0.41379310344827586,6.1,25.01590909090909,0.37089201877934275,1.0,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7932.1,132.0,18.0,269,269.0,90,95.0,34.0,538,6.0,11.0,,1.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,1.0,,3.0,8.0,20.0,1.0,2.0,,5.0,11.0,17.0,10.0,25.0,10.0,62.0,310.0,,1.0,1.0,3.0,,3.0,4.0,4.0,,8.0,7.0,15.0,12.0,10.0,24.0,6.0,,20.0,8.0,2.0,,8.0,10.0,18.0,6.0,4.0,7.0,,1.0,46.0,1.0,2.0,4.0,5.0,,9.0,3.0,12.0,,3.0,1.0,2.0,5.0,4.0,5.0,6.0,,11.0,1.0,2.0,6.0,17.0,2.0,,6.0,,1.0,12.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,15.0,90,,2.0,0.5454545454545454,0.5454545454545454,0.8,0.4,0.3333333333333333,,0.4,0.6470588235294118,,1.0,0.6190476190476191,0.375,0.3333333333333333,0.6595744680851063,0.375,0.46875,0.5952380952380952,,0.11764705882352941,0.18181818181818182,,,18.238993710691823,0.45454545454545453,,0.06944444444444445,0.03333333333333333,0.07547169811320754,0.014492753623188406,0.072,0.023255813953488372,,0.07142857142857142,,,0.043478260869565216,0.06060606060606061,0.041666666666666664,0.13333333333333333,0.06976744186046512,0.1,,1.0,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.5,0.11904761904761904,0.8,0.8,0.5,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.4,0.4,1.0,0.47619047619047616,0.4,0.4,0.75,0.25,,,0.25,0.5,0.5,1.0,0.25,1.0,0.25,,0.4166666666666667,,0.8571428571428571,0.4,0.5896773809523811,0.49215,0.6070416666666666,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.04838709677419355,0.24193548387096775,4.68235294117647,25.667999999999996,0.3345724907063197,,,,,,,,,,,,,,1.0,,,,,True,
