EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2435.0,41.0,-8.0,83.0,83.0,38.0,27.0,9.0,166.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,13.0,108.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6666666666666666,0.3333333333333333,0.65,0.375,0.4444444444444444,0.2,0.25,15.957446808510639,0.2,0.09523809523809523,0.05263157894736842,0.075,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6304888888888889,0.6934499999999999,0.1,0.16666666666666666,0.23076923076923078,3.96,23.85,0.4578313253012048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6815.2,114.0,-14.0,234.0,233.0,64.0,72.0,23.0,467.0,13.0,14.0,1.0,1.0,2.0,4.0,3.0,7.0,2.0,2.0,7.0,18.0,33.0,5.0,14.0,9.0,60.0,293.0,3.0,8.0,4.0,2.0,14.0,28.0,8.0,15.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,5.0,5.0,10.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,14.0,,11.0,12.0,5.0,14.0,64.0,0.7777777777777778,0.7777777777777778,1.0,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.375,0.5425531914893617,0.5,0.5660377358490566,0.5384615384615384,0.2978723404255319,0.030303030303030304,,21.538461538461537,0.3333333333333333,0.08771929824561403,0.09259259259259259,0.09009009009009009,0.15789473684210525,0.08333333333333333,0.11627906976744186,0.2978723404255319,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.0851063829787234,0.5,0.5,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5957446808510638,0.2857142857142857,0.5636893617021276,0.49309583333333346,0.09615384615384616,0.13157894736842105,0.23333333333333334,6.630303030303031,24.192857142857143,0.27350427350427353,1.0,1.0,3.0,15.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,7.0,2.0,9.0,5.0,1.0,1.0,0.5,0.2,0.2,0.3333333333333333,0.06666666666666667,0.03773584905660377,0.022222222222222223,0.030612244897959183,0.06451612903225806,0.03225806451612903,0.038461538461538464,0.045454545454545456,0.5555555555555556,0.3191489361702128,0.2,0.21428571428571427,0.6666666666666666,0.2,1.0,1.0,0.5,0.16666666666666666,0.5,0.46675,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2662.9,44.0,-18.0,93.0,95.0,29.0,42.0,7.0,188.0,1.0,5.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,8.0,1.0,3.0,1.0,6.0,129.0,,2.0,,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,4.0,1.0,5.0,6.0,,,,2.0,,1.0,1.0,3.0,3.0,3.0,5.0,,2.0,1.0,,1.0,29.0,,,1.0,0.3333333333333333,0.3333333333333333,0.125,,0.22727272727272727,,0.2727272727272727,0.25,0.2727272727272727,0.25,,13.592233009708737,0.6666666666666666,0.047619047619047616,0.23529411764705882,0.13157894736842105,,,0.25,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,,0.7272727272727273,0.5,0.59595,0.65275,,,0.16666666666666666,4.975,25.566666666666666,0.3118279569892473,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.043478260869565216,,0.02857142857142857,,,0.1,,,0.18181818181818182,,,,0.5,1.0,,,,,0.6214500000000001,0.3333333333333333,2.0,1.0,1.0,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3690.0,62.0,4.0,127.0,125.0,30.0,41.0,15.0,252.0,6.0,9.0,2.0,2.0,4.0,6.0,,1.0,,7.0,15.0,12.0,22.0,7.0,16.0,10.0,55.0,159.0,4.0,5.0,3.0,,14.0,8.0,16.0,9.0,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,6.0,5.0,11.0,12.0,,,,2.0,1.0,,4.0,6.0,3.0,1.0,2.0,,6.0,12.0,5.0,14.0,30.0,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.4375,0.4375,0.5454545454545454,0.8,0.5921052631578947,0.875,0.6190476190476191,0.875,0.42105263157894735,,,33.56643356643357,0.3333333333333333,0.18518518518518517,0.21428571428571427,0.2,0.2,,0.21739130434782608,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.02631578947368421,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,1.0,,0.6578947368421053,0.4666666666666667,0.5221381578947368,0.44835625,0.11904761904761904,0.19230769230769232,0.2545454545454545,8.590909090909092,26.4,0.23622047244094488,1.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.03571428571428571,,0.019230769230769232,0.07142857142857142,,0.25,0.05263157894736842,,0.18421052631578946,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,0.375,0.6666666666666666,0.6539,0.03636363636363636,2.0,2.0,,,0.2,12.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8413.0,140.0,-15.0,291.0,289.0,85.0,91.0,29.0,580.0,13.0,15.0,3.0,3.0,4.0,6.0,3.0,8.0,1.0,6.0,13.0,26.0,41.0,9.0,21.0,21.0,100.0,371.0,6.0,9.0,6.0,13.0,34.0,12.0,40.0,24.0,13.0,6.0,2.0,11.0,10.0,21.0,8.0,2.0,4.0,52.0,12.0,8.0,22.0,27.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,8.0,3.0,5.0,9.0,,20.0,27.0,13.0,34.0,84.0,0.23076923076923078,0.2608695652173913,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6341463414634146,0.6666666666666666,0.6370967741935484,0.7,0.684931506849315,0.8095238095238095,0.3387096774193548,0.04878048780487805,0.06666666666666667,24.846625766871167,0.625,0.11594202898550725,0.19672131147540983,0.15384615384615385,0.043478260869565216,0.3076923076923077,0.18,0.24193548387096775,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.375,0.375,1.0,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,1.0,0.06666666666666667,0.5806451612903226,0.46153846153846156,0.5186379032258065,0.4906366666666668,0.18571428571428572,0.2653061224489796,0.34,7.409756097560976,25.133333333333333,0.2920962199312715,3.0,3.0,9.0,20.0,1.0,2.0,5.0,3.0,5.0,2.0,17.0,3.0,,4.0,5.0,1.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.5,0.6,0.9375,0.9444444444444444,0.05,0.06153846153846154,,0.03361344537815126,0.08571428571428572,,0.09090909090909091,0.04,0.5,0.3225806451612903,0.45,0.47368421052631576,0.1111111111111111,0.375,1.0,,1.0,0.3333333333333333,0.4,0.5504333333333333,0.17,6.0,2.0,2.0,0.043478260869565216,0.2727272727272727,3.0,4.0,,,5.0,,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.1,0.125,1.0,1.0,0.25,1.0,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5108.1,85.0,-10.0,177.0,180.0,58.0,54.0,20.0,357.0,9.0,12.0,5.0,6.0,,,,,,,,9.0,13.0,,,7.0,25.0,215.0,5.0,6.0,,5.0,15.0,10.0,8.0,,,,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,11.0,3.0,15.0,24.0,,,,,,,2.0,2.0,1.0,4.0,11.0,,9.0,11.0,5.0,15.0,58.0,0.5555555555555556,1.0,,,,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6944444444444444,0.8333333333333334,,0.15384615384615385,0.16666666666666666,10.050251256281408,,0.06818181818181818,0.2558139534883721,0.16091954022988506,0.07692307692307693,0.1,0.2571428571428571,0.9230769230769231,0.75,0.9,0.5555555555555556,,,,,,,,,,,,,1.0,0.8333333333333334,,0.9230769230769231,,0.7021384615384616,0.7344499999999999,0.29411764705882354,0.29411764705882354,0.6,1.2846153846153845,,0.327683615819209,4.0,4.0,,1.0,,,,4.0,5.0,1.0,9.0,,6.0,3.0,9.0,,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,1.0,,1.0,,0.8,0.8,0.75,,0.06976744186046512,0.18181818181818182,0.11842105263157894,0.041666666666666664,0.13636363636363635,0.047619047619047616,,0.25,0.07692307692307693,,,,0.8,1.0,,,,,0.6609499999999999,0.36,8.0,,1.0,0.14285714285714285,0.25,,,,,1.0,,,,,,,,1.0,,1.0,,3.0,,0.2,,,,,,,,1.0,0.2727272727272727,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2532.8,42.0,-5.0,86.0,84.0,23.0,22.0,9.0,170.0,2.0,4.0,,1.0,,,,,,1.0,3.0,2.0,5.0,1.0,3.0,6.0,13.0,101.0,,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,1.0,,8.0,,8.0,,,7.0,16.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,,2.0,6.0,1.0,,22.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.55,0.3333333333333333,0.375,,,12.244897959183673,0.5,0.1,0.0625,0.08333333333333333,0.1111111111111111,0.25,0.07692307692307693,0.5,0.5,0.5,0.5,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,,,0.875,0.3333333333333333,0.5663250000000001,0.5964,0.1111111111111111,0.16666666666666666,0.15384615384615385,3.9,25.566666666666663,0.26744186046511625,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.05,0.02564102564102564,,0.07142857142857142,,,,0.125,,,,,,,,0.5,,,,,1.0,,,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2900.8,48.0,4.0,102.0,94.0,26.0,34.0,9.0,196.0,2.0,5.0,,1.0,,,2.0,2.0,,1.0,3.0,6.0,10.0,3.0,5.0,2.0,23.0,132.0,,1.0,1.0,1.0,1.0,4.0,8.0,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,8.0,10.0,14.0,1.0,1.0,,,,,2.0,2.0,,5.0,9.0,,4.0,4.0,2.0,1.0,25.0,0.3333333333333333,0.4,0.6666666666666666,0.6,0.6,0.6,,0.7,,0.6764705882352942,0.16666666666666666,0.3333333333333333,0.1,0.2,16.521739130434785,,0.34782608695652173,,0.21052631578947367,0.5,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.5,,,,,0.13333333333333333,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.5214199999999999,0.501225,0.11764705882352941,0.16666666666666666,0.043478260869565216,4.67,25.08,0.2549019607843137,1.0,2.0,4.0,5.0,,,1.0,1.0,2.0,,2.0,,1.0,3.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,0.15789473684210525,0.05555555555555555,0.10810810810810811,,0.07142857142857142,0.25,,1.0,0.3333333333333333,0.8,0.8,0.25,1.0,0.5,,,0.5,,0.5379,0.08695652173913043,2.0,,1.0,0.3333333333333333,,3.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,True
