EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75203.6,1253,203.0,2643,2638,505,539.0,295.0,5281,34.0,58.0,5.0,12.0,7.0,12.0,12.0,32.0,6.0,9.0,35.0,81.0,1.0,7.0,9.0,17.0,97.0,243.0,10.0,21.0,14.0,33.0,52.0,99.0,132.0,324.0,54.0,554.0,3048,6.0,14.0,11.0,28.0,4.0,49.0,10.0,19.0,23.0,50.0,24.0,113.0,60.0,44.0,360.0,36.0,8.0,243.0,97.0,5.0,2.0,114.0,51.0,165.0,32.0,19.0,82.0,26.0,6.0,381.0,26.0,12.0,2.0,62.0,61.0,1.0,124.0,40.0,164.0,9.0,54.0,40.0,14.0,42.0,10.0,25.0,18.0,17.0,1.0,2.0,60.0,5.0,8.0,44.0,105.0,4.0,3.0,59.0,5.0,10.0,68.0,7.0,1.0,2.0,19.0,5.0,11.0,18.0,13.0,5.0,18.0,6.0,112.0,494,15.0,10.0,0.5769230769230769,0.625,0.9090909090909091,0.4074074074074074,0.39285714285714285,0.46,0.4074074074074074,0.5252525252525253,0.42857142857142855,0.5263157894736842,0.5910165484633569,0.5357142857142857,0.644927536231884,0.6144444444444445,0.5581395348837209,0.6807228915662651,0.7659574468085106,0.006172839506172839,0.050505050505050504,0.05172413793103448,0.0625,0.012345679012345678,0.00411522633744856,17.062562730010036,0.7,0.01694915254237288,0.02531645569620253,0.09118086696562033,0.022304832713754646,0.10490693739424704,0.042692939244663386,0.09761904761904762,0.03312990409764603,0.022099447513812154,0.028112449799196786,0.009259259259259259,0.04042553191489362,0.050359712230215826,0.08494208494208494,0.09570957095709572,0.09345794392523364,0.09868421052631579,0.1259259259259259,0.03896103896103896,0.3333333333333333,0.13711583924349882,0.5862068965517241,0.6181818181818182,0.5,0.07565011820330969,0.375,0.4,0.6666666666666666,0.02127659574468085,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19148936170212766,0.43209876543209874,0.4375,0.8857142857142857,0.574468085106383,0.3991769547325103,0.40082644628099173,0.9175257731958762,0.2857142857142857,0.4166666666666667,0.2,0.16666666666666666,0.14285714285714285,0.5,0.47619047619047616,1.0,0.17391304347826086,0.5833333333333334,0.2463768115942029,0.5294117647058824,0.4782608695652174,0.42424242424242425,0.9030732860520094,0.3991769547325103,0.5589083924349884,0.54364375,0.5427521739130434,0.05251141552511415,0.17117117117117117,0.012232415902140673,0.08844765342960288,0.20397111913357402,5.078787878787879,25.59043209876544,0.19107075293227394,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43994.59999999999,733,66.0,1565,1535,533,587.0,157.0,3100,38.0,49.0,15.0,16.0,13.0,18.0,30.0,66.0,1.0,4.0,29.0,60.0,2.0,2.0,10.0,21.0,39.0,109.0,2.0,8.0,12.0,33.0,69.0,119.0,68.0,169.0,30.0,372.0,1836,19.0,25.0,4.0,10.0,5.0,55.0,25.0,47.0,22.0,54.0,13.0,129.0,80.0,58.0,198.0,6.0,24.0,109.0,39.0,9.0,,30.0,32.0,62.0,19.0,13.0,22.0,7.0,1.0,156.0,14.0,16.0,1.0,47.0,76.0,15.0,138.0,31.0,169.0,5.0,29.0,17.0,12.0,14.0,8.0,7.0,19.0,7.0,,3.0,33.0,,10.0,57.0,81.0,4.0,4.0,41.0,7.0,5.0,39.0,5.0,,,17.0,,5.0,23.0,17.0,5.0,26.0,14.0,129.0,530,7.0,5.0,0.5797101449275363,0.7017543859649122,0.9705882352941176,0.40236686390532544,0.4,0.4074074074074074,0.40236686390532544,0.5798319327731093,0.76,0.5319148936170213,0.59375,0.7142857142857143,0.5742574257425742,0.6098360655737705,0.7638888888888888,0.602803738317757,0.5868055555555556,,0.07563025210084033,0.02040816326530612,0.12121212121212122,,,19.182746878547103,0.42424242424242425,0.32608695652173914,0.022222222222222223,0.21965317919075145,0.05211726384364821,0.15210355987055016,0.03910614525139665,0.18778625954198475,0.045112781954887216,0.0423728813559322,0.058823529411764705,0.05660377358490566,0.04597701149425287,0.020618556701030927,0.20666666666666667,0.22142857142857142,0.25,0.15767634854771784,0.1323529411764706,0.03571428571428571,0.5384615384615384,0.1701388888888889,0.7755102040816326,0.7916666666666666,0.5,0.22916666666666666,0.45454545454545453,0.5172413793103449,0.6666666666666666,0.013888888888888888,0.25,0.25,1.0,0.20833333333333334,0.48333333333333334,0.48333333333333334,0.9310344827586207,0.3784722222222222,0.3577981651376147,0.3577981651376147,1.0,0.45714285714285713,0.9375,0.06666666666666667,0.05714285714285714,1.0,0.22857142857142856,0.25,1.0,0.1782178217821782,0.7222222222222222,0.2079207920792079,0.47619047619047616,0.32673267326732675,0.36363636363636365,0.7569444444444444,0.3577981651376147,0.5351260416666667,0.5433300000000001,0.5244217821782178,0.056666666666666664,0.1297709923664122,,0.1478494623655914,0.3467741935483871,5.758823529411766,25.21005917159763,0.3405750798722045,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71731.5,1196,117.0,2501,2510,665,738.0,304.0,5011,117.0,159.0,12.0,19.0,34.0,47.0,61.0,137.0,49.0,103.0,13.0,31.0,7.0,12.0,6.0,9.0,97.0,249.0,7.0,14.0,23.0,67.0,227.0,399.0,110.0,280.0,206.0,990.0,2934,16.0,34.0,14.0,26.0,14.0,88.0,67.0,109.0,29.0,76.0,80.0,301.0,154.0,300.0,192.0,138.0,6.0,249.0,97.0,17.0,,71.0,56.0,127.0,35.0,21.0,45.0,23.0,3.0,310.0,7.0,17.0,1.0,83.0,79.0,1.0,163.0,25.0,188.0,11.0,44.0,26.0,18.0,59.0,6.0,39.0,28.0,20.0,3.0,4.0,87.0,6.0,22.0,19.0,56.0,3.0,4.0,165.0,6.0,4.0,256.0,25.0,,12.0,113.0,5.0,13.0,29.0,14.0,14.0,29.0,18.0,299.0,655,9.0,11.0,0.3392070484581498,0.34375,0.5818181818181818,0.39285714285714285,0.5384615384615384,0.3815789473684211,0.39285714285714285,0.568922305764411,0.47058823529411764,0.6146788990825688,0.5773195876288659,0.6166666666666667,0.5972972972972973,0.6235668789808917,0.6590909090909091,0.6471861471861472,0.41237113402061853,,0.042606516290726815,0.050314465408805034,0.058394160583941604,,,30.54290718038529,0.6781609195402298,0.0196078431372549,0.015873015873015872,0.1299342105263158,0.03136531365313653,0.148479427549195,0.012027491408934709,0.13881748071979436,0.021352313167259787,0.03977272727272727,0.03162055335968379,0.017699115044247787,0.013544018058690745,0.007194244604316547,0.10970464135021098,0.14233576642335766,0.14432989690721648,0.1536697247706422,0.13008130081300814,0.034375,0.6206896551724138,0.2341678939617084,0.7358490566037735,0.7748344370860927,0.452991452991453,0.20176730486008837,0.44525547445255476,0.4728682170542636,0.19672131147540983,0.15169366715758467,0.47572815533980584,0.4803921568627451,0.24489795918367346,0.045655375552282766,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.36671575846833576,0.3895582329317269,0.3895582329317269,0.5360824742268041,0.31666666666666665,0.631578947368421,0.75,0.2,0.5833333333333334,0.23333333333333334,0.5,0.7142857142857143,0.25405405405405407,0.723404255319149,0.04864864864864865,0.6666666666666666,0.3621621621621622,0.34328358208955223,0.646539027982327,0.3895582329317269,0.5362129056047195,0.5310499999999999,0.5216691891891893,0.15284974093264247,0.23203285420944558,0.017543859649122806,0.08888888888888889,0.30404040404040406,8.213032581453634,25.67535714285714,0.2658936425429828,4.0,1.0,,,,,1.0,,0.8571428571428571,1.0,0.009708737864077669,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,75859.0,1264,171.0,2637,2660,543,591.0,302.0,5297,96.0,132.0,11.0,15.0,19.0,24.0,56.0,130.0,16.0,31.0,32.0,62.0,3.0,5.0,6.0,14.0,34.0,77.0,2.0,9.0,5.0,14.0,168.0,293.0,66.0,139.0,72.0,606.0,3060,16.0,30.0,5.0,14.0,13.0,60.0,35.0,60.0,11.0,28.0,20.0,123.0,222.0,114.0,186.0,12.0,22.0,77.0,34.0,22.0,1.0,59.0,41.0,100.0,30.0,11.0,40.0,15.0,4.0,241.0,17.0,27.0,3.0,62.0,56.0,5.0,123.0,47.0,170.0,16.0,34.0,23.0,11.0,34.0,8.0,22.0,25.0,12.0,2.0,3.0,59.0,4.0,12.0,48.0,124.0,14.0,4.0,77.0,3.0,5.0,88.0,9.0,,1.0,42.0,,6.0,38.0,25.0,11.0,39.0,25.0,121.0,537,15.0,4.0,0.6607142857142857,0.7070063694267515,0.9393939393939394,0.4748201438848921,0.35714285714285715,0.39285714285714285,0.4748201438848921,0.5733788395904437,0.5333333333333333,0.5833333333333334,0.6180555555555556,0.5340909090909091,0.5852272727272727,0.6422505307855626,0.6,0.6212121212121212,0.32175925925925924,0.007194244604316547,0.07508532423208192,0.07575757575757576,0.07692307692307693,0.016129032258064516,,17.75544388609715,0.576271186440678,0.08196721311475409,0.0379746835443038,0.08320950965824665,0.047872340425531915,0.10316139767054909,0.030035335689045935,0.09262166405023547,0.03893805309734513,0.06077348066298342,0.05204460966542751,0.017543859649122806,0.02522935779816514,0.046153846153846156,0.06,0.09180327868852459,0.11016949152542373,0.0982532751091703,0.11888111888111888,0.09195402298850575,0.6410256410256411,0.3055555555555556,0.7272727272727273,0.7868852459016393,0.7291666666666666,0.30092592592592593,0.4307692307692308,0.4666666666666667,0.6428571428571429,0.07175925925925926,0.5161290322580645,0.5517241379310345,0.3125,0.14351851851851852,0.5161290322580645,0.5245901639344263,0.96875,0.17824074074074073,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.3409090909090909,0.7333333333333333,0.18181818181818182,0.11363636363636363,0.6,0.20454545454545456,0.2222222222222222,1.0,0.2727272727272727,0.7916666666666666,0.1590909090909091,0.42857142857142855,0.1590909090909091,0.35714285714285715,0.6273148148148148,0.44155844155844154,0.5555887731481479,0.5427967741935482,0.5239397727272727,0.09032258064516129,0.12883435582822086,,0.09900990099009901,0.20297029702970298,6.351877133105801,24.68057553956835,0.20591581342434584,3.0,2.0,,1.0,1.0,,2.0,3.0,1.0,,0.06451612903225806,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,106632.0,1777,202.0,3716,3728,963,1041.0,431.0,7444,186.0,270.0,35.0,54.0,55.0,84.0,105.0,220.0,38.0,98.0,19.0,57.0,2.0,3.0,1.0,6.0,62.0,194.0,6.0,19.0,7.0,37.0,329.0,588.0,81.0,251.0,274.0,1175.0,4335,39.0,78.0,8.0,22.0,33.0,135.0,92.0,158.0,8.0,43.0,120.0,328.0,284.0,374.0,201.0,42.0,60.0,194.0,62.0,43.0,,126.0,162.0,288.0,105.0,57.0,79.0,37.0,10.0,738.0,32.0,48.0,8.0,118.0,121.0,37.0,276.0,88.0,364.0,16.0,59.0,32.0,27.0,78.0,18.0,43.0,58.0,35.0,1.0,8.0,136.0,8.0,36.0,58.0,147.0,13.0,10.0,235.0,11.0,2.0,333.0,42.0,,2.0,158.0,,29.0,12.0,5.0,6.0,13.0,10.0,322.0,952,19.0,24.0,0.4316109422492401,0.47491638795986624,0.8271604938271605,0.32270916334661354,0.36363636363636365,0.18604651162790697,0.32270916334661354,0.5595238095238095,0.5,0.5822784810126582,0.5369487485101311,0.51,0.5174129353233831,0.5965447154471545,0.5625,0.6165413533834586,0.29916567342073896,,0.07312925170068027,0.08888888888888889,0.08181818181818182,,,26.472675656493966,0.5735294117647058,0.43529411764705883,0.07142857142857142,0.13166485310119697,0.060759493670886074,0.14320388349514562,0.03800475059382423,0.13711990820424555,0.049019607843137254,0.06810035842293907,0.06611570247933884,0.033783783783783786,0.04395604395604396,0.01951219512195122,0.13764044943820225,0.13075060532687652,0.12,0.14442700156985872,0.13903743315508021,0.04199475065616798,0.7692307692307693,0.3218116805721097,0.6888888888888889,0.7560975609756098,0.5053763440860215,0.2622169249106079,0.4772727272727273,0.5198019801980198,0.3142857142857143,0.11680572109654351,0.3877551020408163,0.3917525773195876,0.39473684210526316,0.06793802145411204,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.23122765196662692,0.31958762886597936,0.31958762886597936,0.7903225806451613,0.54,0.6481481481481481,0.08571428571428572,0.03,0.6666666666666666,0.19,0.3157894736842105,1.0,0.417910447761194,0.6547619047619048,0.029850746268656716,0.16666666666666666,0.18407960199004975,0.1891891891891892,0.6209773539928486,0.31958762886597936,0.5435482717520859,0.551642741935484,0.5390305970149252,0.16544502617801046,0.22443181818181818,,0.1148936170212766,0.27914893617021275,6.852040816326531,25.14860557768924,0.2591496232508073,10.0,6.0,,1.0,1.0,,1.0,,1.0,,0.01020408163265306,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22539.3,376,32.0,779,772,209,260.0,93.0,1551,19.0,30.0,,1.0,6.0,9.0,6.0,11.0,3.0,9.0,5.0,12.0,1.0,2.0,1.0,5.0,24.0,63.0,2.0,6.0,5.0,15.0,28.0,50.0,29.0,75.0,20.0,163.0,933,,1.0,3.0,8.0,,9.0,7.0,11.0,6.0,20.0,11.0,43.0,24.0,32.0,75.0,12.0,,63.0,24.0,3.0,1.0,34.0,32.0,66.0,23.0,9.0,24.0,5.0,5.0,164.0,4.0,2.0,,15.0,11.0,,26.0,6.0,32.0,1.0,11.0,7.0,4.0,11.0,5.0,9.0,10.0,2.0,,,21.0,2.0,3.0,18.0,46.0,3.0,1.0,22.0,1.0,3.0,31.0,,,1.0,6.0,3.0,4.0,5.0,2.0,3.0,7.0,5.0,43.0,209,5.0,4.0,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.38666666666666666,0.375,0.3,0.38666666666666666,0.56,,0.6363636363636364,0.572,0.5,0.5161290322580645,0.5869565217391305,0.5,0.5657894736842105,0.6,0.013333333333333334,0.06,0.06666666666666667,0.09090909090909091,0.08333333333333333,,17.76536312849162,0.5238095238095238,,,0.0625,0.012195121951219513,0.0949367088607595,0.0213903743315508,0.07784431137724551,0.017094017094017096,,0.03076923076923077,,0.014814814814814815,0.038461538461538464,0.06329113924050633,0.028985507246376812,0.14285714285714285,0.09302325581395349,0.10344827586206896,0.016129032258064516,0.7142857142857143,0.24,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.088,0.5454545454545454,0.6,0.5,0.072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.096,0.4166666666666667,0.45454545454545453,1.0,0.504,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,1.0,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.2,0.4838709677419355,0.3333333333333333,0.84,0.38095238095238093,0.5621447999999999,0.509475,0.585416129032258,0.06716417910447761,0.10714285714285714,0.038461538461538464,0.05521472392638037,0.26380368098159507,6.18,25.481333333333335,0.2682926829268293,2.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,1.0,,2.0,,,,,,,,,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24028.000000000007,400,54.0,815,833,336,374.0,113.0,1648,16.0,28.0,5.0,11.0,8.0,13.0,7.0,15.0,,,7.0,22.0,1.0,3.0,2.0,3.0,1.0,7.0,,1.0,,5.0,23.0,43.0,8.0,29.0,21.0,91.0,959,5.0,12.0,1.0,4.0,5.0,18.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,20.0,24.0,,6.0,7.0,1.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,13.0,12.0,1.0,14.0,17.0,1.0,32.0,26.0,58.0,4.0,27.0,15.0,12.0,5.0,1.0,3.0,5.0,2.0,,1.0,10.0,2.0,3.0,20.0,47.0,3.0,2.0,26.0,5.0,1.0,32.0,6.0,,,16.0,,3.0,5.0,5.0,,5.0,4.0,36.0,335,10.0,3.0,0.5652173913043478,0.65,1.0,0.27586206896551724,0.25,0.25,0.27586206896551724,0.5348837209302325,0.4166666666666667,0.5555555555555556,0.4861111111111111,0.40625,0.5,0.5352941176470588,0.45,0.5625,0.4027777777777778,0.034482758620689655,0.11627906976744186,0.14285714285714285,0.06666666666666667,,0.14285714285714285,9.968520461699896,0.5,0.05263157894736842,0.03333333333333333,0.0825242718446602,0.06486486486486487,0.06965174129353234,0.06951871657754011,0.07616707616707617,0.06720430107526881,0.0945945945945946,0.03614457831325301,0.07142857142857142,0.07857142857142857,0.0425531914893617,0.12643678160919541,0.04395604395604396,0.07142857142857142,0.06451612903225806,0.08695652173913043,0.12121212121212122,0.8,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.4375,0.20833333333333334,0.4666666666666667,0.5,0.8571428571428571,,,,,0.3055555555555556,0.3181818181818182,0.3181818181818182,1.0,0.09722222222222222,0.14285714285714285,0.16666666666666666,1.0,0.6875,0.45454545454545453,0.4,0.1875,0.3333333333333333,0.0625,,,0.5,0.6153846153846154,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.7916666666666666,0.14285714285714285,0.5849901408450704,0.6069958333333333,0.567358,0.1951219512195122,0.3018867924528302,,0.1978021978021978,0.3956043956043956,3.544186046511628,24.031034482758624,0.41226993865030676,,,,,,,,,1.0,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,1.0,,,,,,,1.0,,,0.125,1.0,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2771.0,46,29.0,89,93,36,43.0,15.0,182,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,105,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,6.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,,,3.0,8.0,11.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,7.0,9.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,36,,,0.5,1.0,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,,,0.25,0.25,,,,8.411214953271028,,,,,0.19047619047619047,0.15,0.2222222222222222,0.07317073170731707,0.20512820512820512,0.42857142857142855,0.125,,0.25,,,,,0.08333333333333333,0.25,,0.6666666666666666,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6398625,0.5826333333333333,0.49905,,,,0.5,0.16666666666666666,1.05,,0.4044943820224719,,,,,,,,,,,,,1.0,True
