EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,52050.49999999999,868.0,210.0,1828,1819.0,370,365.0,200.0,3647,25.0,36.0,5.0,9.0,5.0,9.0,11.0,24.0,5.0,7.0,24.0,55.0,5.0,7.0,13.0,65.0,179.0,9.0,16.0,13.0,28.0,41.0,67.0,89.0,234.0,50.0,399.0,2072.0,6.0,11.0,9.0,21.0,4.0,43.0,8.0,16.0,20.0,41.0,24.0,100.0,46.0,36.0,246.0,21.0,8.0,179.0,65.0,2.0,1.0,77.0,39.0,116.0,24.0,15.0,54.0,18.0,5.0,271.0,15.0,9.0,2.0,45.0,37.0,1.0,83.0,26.0,109.0,8.0,34.0,26.0,8.0,24.0,7.0,12.0,12.0,12.0,1.0,36.0,2.0,4.0,32.0,75.0,3.0,3.0,50.0,5.0,8.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,12.0,8.0,4.0,12.0,5.0,99.0,364,12.0,10.0,0.5609756097560976,0.6216216216216216,0.9213483146067416,0.3803418803418803,0.42857142857142855,0.4878048780487805,0.3803418803418803,0.6119402985074627,0.5454545454545454,0.5,0.579734219269103,0.609375,0.6666666666666666,0.6104294478527608,0.6363636363636364,0.704225352112676,0.7774086378737541,0.004273504273504274,0.029850746268656716,0.027777777777777776,0.041666666666666664,0.00558659217877095,17.521781219748306,0.6666666666666666,0.027777777777777776,0.03636363636363636,0.07628865979381444,0.025787965616045846,0.10975609756097561,0.0351288056206089,0.09162011173184358,0.030927835051546393,0.01639344262295082,0.037267080745341616,0.015151515151515152,0.033846153846153845,0.0392156862745098,0.05202312138728324,0.1,0.06097560975609756,0.10543130990415335,0.12371134020618557,0.04790419161676647,0.4166666666666667,0.11960132890365449,0.6944444444444444,0.7142857142857143,0.44,0.07973421926910298,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.023255813953488372,0.7142857142857143,0.7142857142857143,1.0,0.18272425249169436,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.5946843853820598,0.36312849162011174,0.3651685393258427,0.9076923076923077,0.28125,0.5555555555555556,0.2,0.15625,0.5,0.5625,1.0,0.15789473684210525,0.5555555555555556,0.22807017543859648,0.5384615384615384,0.49122807017543857,0.4642857142857143,0.8970099667774086,0.36312849162011174,0.5552156146179402,0.5438666666666667,0.5363412280701754,0.06369426751592357,0.21794871794871795,0.012711864406779662,0.10776942355889724,0.2506265664160401,5.2432835820895525,25.65470085470086,0.2024070021881838,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30211.9,504.0,53.0,1081,1053.0,403,390.0,106.0,2134,25.0,33.0,9.0,10.0,9.0,13.0,23.0,46.0,,1.0,26.0,54.0,2.0,9.0,20.0,23.0,71.0,1.0,3.0,9.0,28.0,48.0,80.0,49.0,125.0,21.0,264.0,1275.0,12.0,16.0,3.0,5.0,4.0,37.0,21.0,35.0,18.0,48.0,10.0,106.0,58.0,38.0,141.0,6.0,14.0,71.0,23.0,6.0,,23.0,19.0,42.0,14.0,5.0,16.0,6.0,1.0,103.0,6.0,12.0,,26.0,60.0,6.0,92.0,18.0,110.0,1.0,19.0,12.0,7.0,11.0,3.0,6.0,9.0,5.0,,20.0,,7.0,41.0,60.0,4.0,3.0,28.0,7.0,3.0,24.0,4.0,,,10.0,,4.0,14.0,9.0,4.0,16.0,11.0,106.0,402,6.0,4.0,0.6041666666666666,0.7073170731707317,0.9591836734693877,0.392,0.6,0.375,0.392,0.6,0.75,0.6,0.5926829268292683,0.7857142857142857,0.5783132530120482,0.6139534883720931,0.8409090909090909,0.6022727272727273,0.6097560975609756,,0.075,0.030303030303030304,0.10869565217391304,,19.278096800656275,0.55,0.25,,0.24,0.05687203791469194,0.12264150943396226,0.024291497975708502,0.18614718614718614,0.039301310043668124,0.05434782608695652,0.044444444444444446,0.10344827586206896,0.027932960893854747,0.014705882352941176,0.26605504587155965,0.21568627450980393,0.23076923076923078,0.12883435582822086,0.10204081632653061,0.01,0.6875,0.16097560975609757,0.7575757575757576,0.78125,0.56,0.22439024390243903,0.5,0.5609756097560976,0.6521739130434783,0.004878048780487805,,,,0.2634146341463415,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3463414634146341,0.323943661971831,0.323943661971831,1.0,0.47619047619047616,0.9,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.1566265060240964,0.6923076923076923,0.24096385542168675,0.45,0.3373493975903614,0.32142857142857145,0.7707317073170732,0.323943661971831,0.5349678048780487,0.5314458333333334,0.5242421686746987,0.04739336492890995,0.11627906976744186,,0.14015151515151514,0.4015151515151515,5.648750000000001,24.938399999999998,0.37280296022201664,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48342.8,806.0,95.0,1687,1687.0,457,436.0,202.0,3374,78.0,108.0,9.0,14.0,21.0,31.0,40.0,87.0,29.0,58.0,7.0,16.0,6.0,3.0,3.0,68.0,175.0,4.0,9.0,14.0,40.0,147.0,253.0,75.0,191.0,146.0,665.0,1961.0,11.0,20.0,7.0,15.0,13.0,56.0,42.0,71.0,17.0,43.0,46.0,181.0,102.0,192.0,135.0,90.0,4.0,175.0,68.0,13.0,,51.0,34.0,85.0,19.0,15.0,31.0,17.0,3.0,204.0,6.0,11.0,,56.0,50.0,,106.0,17.0,123.0,6.0,33.0,21.0,12.0,44.0,6.0,28.0,22.0,16.0,1.0,66.0,5.0,18.0,10.0,37.0,2.0,3.0,115.0,2.0,3.0,179.0,17.0,,9.0,78.0,5.0,7.0,21.0,9.0,11.0,21.0,12.0,181.0,452,7.0,7.0,0.3469387755102041,0.35172413793103446,0.6,0.39267015706806285,0.4666666666666667,0.3953488372093023,0.39267015706806285,0.5810276679841897,0.55,0.5915492957746479,0.5844594594594594,0.6142857142857143,0.5921052631578947,0.6353965183752418,0.6875,0.6418439716312057,0.43018018018018017,,0.05138339920948617,0.06481481481481481,0.05747126436781609,,30.301455301455302,0.6666666666666666,,,0.11737089201877934,0.03170028818443804,0.14698162729658792,0.01485148514851485,0.13135068153655513,0.022636484687083888,0.04065040650406504,0.03164556962025317,0.015151515151515152,0.016129032258064516,0.010638297872340425,0.11320754716981132,0.10606060606060606,0.15942028985507245,0.14334470989761092,0.1590909090909091,0.029411764705882353,0.5714285714285714,0.24324324324324326,0.7222222222222222,0.7722772277227723,0.44871794871794873,0.19594594594594594,0.45977011494252873,0.4878048780487805,0.225,0.13063063063063063,0.5,0.5087719298245614,0.2413793103448276,0.036036036036036036,0.4375,0.4375,1.0,0.39414414414414417,0.38857142857142857,0.38857142857142857,0.5588235294117647,0.4,0.6428571428571429,0.7777777777777778,0.17142857142857143,0.2571428571428571,0.4444444444444444,0.5,0.2719298245614035,0.6774193548387096,0.02631578947368421,1.0,0.3508771929824561,0.35,0.6734234234234234,0.38857142857142857,0.5419523702031602,0.5499368421052632,0.518140350877193,0.1627450980392157,0.2484076433121019,0.025510204081632654,0.08421052631578947,0.2721804511278195,7.592490118577076,25.787958115183255,0.2708950800237107,3.0,3.0,4.0,,,,,1.0,,0.5,1.0,1.0,1.0,0.017241379310344827,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51534.09999999999,859.0,172.0,1785,1793.0,388,366.0,201.0,3578,69.0,95.0,9.0,12.0,14.0,16.0,38.0,91.0,9.0,19.0,21.0,42.0,4.0,5.0,12.0,20.0,48.0,1.0,7.0,4.0,7.0,116.0,205.0,41.0,90.0,45.0,400.0,2046.0,12.0,23.0,3.0,11.0,7.0,40.0,24.0,42.0,9.0,19.0,15.0,90.0,146.0,86.0,114.0,9.0,16.0,48.0,20.0,15.0,1.0,43.0,27.0,70.0,18.0,9.0,30.0,12.0,1.0,167.0,15.0,17.0,3.0,49.0,41.0,,90.0,35.0,125.0,12.0,27.0,18.0,9.0,23.0,7.0,14.0,18.0,9.0,1.0,41.0,2.0,12.0,33.0,86.0,8.0,4.0,51.0,3.0,4.0,54.0,8.0,,,26.0,,5.0,26.0,19.0,6.0,26.0,14.0,88.0,385,11.0,4.0,0.6293103448275862,0.6759259259259259,0.926829268292683,0.45555555555555555,0.2727272727272727,0.47368421052631576,0.45555555555555555,0.5658536585365853,0.5217391304347826,0.5714285714285714,0.6016949152542372,0.4852941176470588,0.6147540983606558,0.6289308176100629,0.5405405405405406,0.6617647058823529,0.3050847457627119,0.011111111111111112,0.07317073170731707,0.06315789473684211,0.07692307692307693,,17.745921898171034,0.5609756097560976,,0.057692307692307696,0.08723404255319149,0.04632152588555858,0.11750599520383694,0.03875968992248062,0.10146561443066517,0.042440318302387266,0.06557377049180328,0.045714285714285714,0.014285714285714285,0.03367003367003367,0.05555555555555555,0.06666666666666667,0.09865470852017937,0.0975609756097561,0.11326860841423948,0.12962962962962962,0.09917355371900827,0.5384615384615384,0.3220338983050847,0.7263157894736842,0.7752808988764045,0.6811594202898551,0.30847457627118646,0.4175824175824176,0.4523809523809524,0.631578947368421,0.06440677966101695,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.1423728813559322,0.5,0.5121951219512195,0.9523809523809523,0.16271186440677965,0.4166666666666667,0.4166666666666667,0.9,0.35294117647058826,0.75,0.2222222222222222,0.11764705882352941,0.20588235294117646,0.14285714285714285,1.0,0.26229508196721313,0.875,0.19672131147540983,0.4166666666666667,0.11475409836065574,0.5714285714285714,0.6271186440677966,0.4166666666666667,0.5547408474576271,0.54859,0.5136057377049181,0.08306709265175719,0.11659192825112108,,0.1,0.225,5.9726829268292665,24.63,0.2173669467787115,2.0,2.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,,0.10526315789473684,1.0,0.023809523809523808,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,74213.19999999998,1237.0,184.0,2589,2590.0,711,688.0,296.0,5179,136.0,203.0,26.0,41.0,43.0,67.0,67.0,141.0,21.0,58.0,14.0,42.0,3.0,1.0,2.0,44.0,131.0,3.0,11.0,6.0,29.0,224.0,402.0,58.0,173.0,196.0,818.0,2995.0,28.0,54.0,5.0,14.0,14.0,85.0,66.0,113.0,7.0,31.0,94.0,247.0,202.0,246.0,144.0,30.0,46.0,131.0,44.0,29.0,,94.0,117.0,211.0,72.0,45.0,59.0,29.0,6.0,539.0,20.0,35.0,7.0,83.0,87.0,29.0,199.0,62.0,261.0,11.0,40.0,21.0,19.0,48.0,13.0,27.0,43.0,21.0,1.0,91.0,8.0,25.0,37.0,98.0,11.0,6.0,169.0,7.0,2.0,241.0,30.0,,2.0,113.0,,22.0,6.0,2.0,4.0,6.0,5.0,243.0,705,13.0,19.0,0.45089285714285715,0.5024875621890548,0.8275862068965517,0.3352601156069364,0.35714285714285715,0.22580645161290322,0.3352601156069364,0.5572139303482587,0.5185185185185185,0.584070796460177,0.5408695652173913,0.5220588235294118,0.53125,0.600735294117647,0.551948051948052,0.6365979381443299,0.3008695652173913,,0.07213930348258707,0.09359605911330049,0.07092198581560284,,26.119402985074625,0.5274725274725275,0.5686274509803921,0.08974358974358974,0.13201820940819423,0.06591337099811675,0.14335060449050085,0.03333333333333333,0.13731825525040386,0.04862953138815208,0.075,0.06611570247933884,0.0449438202247191,0.037694013303769404,0.020134228187919462,0.13692946058091288,0.1270358306188925,0.13513513513513514,0.14512471655328799,0.13768115942028986,0.0421455938697318,0.8333333333333334,0.35304347826086957,0.6699507389162561,0.7391304347826086,0.4852941176470588,0.24521739130434783,0.475177304964539,0.5114503816793893,0.3582089552238806,0.10086956521739131,0.3620689655172414,0.3620689655172414,0.5238095238095238,0.07304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.22782608695652173,0.33587786259541985,0.33587786259541985,0.7727272727272727,0.6029411764705882,0.6341463414634146,0.11538461538461539,0.04411764705882353,0.16176470588235295,0.2727272727272727,1.0,0.4652777777777778,0.6417910447761194,0.013888888888888888,0.5,0.2013888888888889,0.20689655172413793,0.6539130434782608,0.33587786259541985,0.5473578260869562,0.5711295454545455,0.5425888888888886,0.1717325227963526,0.2329896907216495,,0.1039119804400978,0.3019559902200489,6.3947761194029855,25.125433526011555,0.2746234067207416,2.0,8.0,6.0,,,,,,,0.6666666666666666,1.0,5.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13637.099999999999,227.0,49.0,472,466.0,153,165.0,58.0,938,10.0,15.0,,1.0,4.0,4.0,4.0,6.0,2.0,6.0,4.0,9.0,2.0,1.0,5.0,13.0,39.0,1.0,3.0,3.0,10.0,16.0,27.0,17.0,48.0,16.0,99.0,557.0,,1.0,2.0,5.0,,6.0,5.0,6.0,4.0,15.0,11.0,33.0,18.0,14.0,42.0,9.0,,39.0,13.0,2.0,,20.0,17.0,37.0,11.0,6.0,16.0,3.0,1.0,91.0,1.0,2.0,,7.0,5.0,,12.0,3.0,15.0,,6.0,4.0,2.0,6.0,4.0,6.0,7.0,,,13.0,1.0,2.0,10.0,30.0,2.0,1.0,12.0,,2.0,23.0,,,,4.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,33.0,153,3.0,4.0,0.5625,0.5625,0.8235294117647058,0.3541666666666667,0.4,0.26666666666666666,0.3541666666666667,0.5925925925925926,,0.8333333333333334,0.5533333333333333,0.5,0.5238095238095238,0.5823529411764706,0.5,0.5892857142857143,0.64,,0.07407407407407407,0.13333333333333333,,,17.850637522768668,0.46153846153846156,,,0.045454545454545456,0.019801980198019802,0.07291666666666667,0.008695652173913044,0.05825242718446602,0.013888888888888888,,0.04878048780487805,,,0.03125,0.0425531914893617,0.021739130434782608,0.11764705882352941,0.07894736842105263,0.05,,0.8,0.2,0.6666666666666666,0.7692307692307693,0.6,0.08,0.6666666666666666,0.6666666666666666,0.5,0.08,0.3333333333333333,0.3333333333333333,0.5,0.12,0.4444444444444444,0.4444444444444444,1.0,0.52,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.19047619047619047,1.0,0.23809523809523808,0.2,0.47619047619047616,0.3,0.84,0.3333333333333333,0.5706046666666664,0.49215,0.5840452380952381,0.07407407407407407,0.12903225806451613,0.04,0.06060606060606061,0.3333333333333333,6.625925925925926,25.54583333333333,0.3241525423728814,1.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161.0,-77.0,330,337.0,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446.0,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,2.0,,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16957.0,283.0,42.0,581,596.0,258,262.0,80.0,1177,13.0,22.0,4.0,9.0,6.0,10.0,5.0,11.0,,,5.0,17.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,18.0,33.0,6.0,23.0,20.0,74.0,670.0,4.0,10.0,,3.0,5.0,13.0,8.0,14.0,2.0,7.0,9.0,31.0,18.0,18.0,18.0,,4.0,6.0,1.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,10.0,7.0,1.0,12.0,9.0,,21.0,18.0,39.0,4.0,23.0,12.0,11.0,4.0,,3.0,4.0,1.0,,8.0,1.0,3.0,15.0,32.0,2.0,2.0,23.0,4.0,1.0,31.0,5.0,,,15.0,,3.0,3.0,3.0,,3.0,2.0,31.0,257,7.0,3.0,0.5,0.5625,1.0,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.5454545454545454,0.4,0.5714285714285714,0.48214285714285715,0.3076923076923077,0.5238095238095238,0.5362318840579711,0.38235294117647056,0.5740740740740741,0.4107142857142857,0.043478260869565216,0.09090909090909091,0.13636363636363635,,0.16666666666666666,11.273792093704246,0.5,,0.041666666666666664,0.058823529411764705,0.0546875,0.08391608391608392,0.06993006993006994,0.07094594594594594,0.06273062730627306,0.0847457627118644,0.03508771929824561,,0.07476635514018691,0.05555555555555555,0.11290322580645161,0.014925373134328358,0.041666666666666664,0.07207207207207207,0.125,0.15384615384615385,0.6666666666666666,0.39285714285714285,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.8,,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,1.0,0.10714285714285714,0.16666666666666666,0.2,1.0,0.6923076923076923,0.4444444444444444,0.5,0.15384615384615385,0.07692307692307693,,,0.47619047619047616,0.6,0.14285714285714285,0.6666666666666666,0.19047619047619047,,0.8035714285714286,0.16666666666666666,0.5882018181818183,0.6175249999999999,0.5650875000000001,0.22727272727272727,0.3488372093023256,,0.17567567567567569,0.4189189189189189,3.2484848484848485,24.16956521739131,0.4440619621342513,,,1.0,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7975.1,133.0,-23.0,276,278.0,74,104.0,31.0,554,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329.0,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08955223880597014,,0.10909090909090909,0.017857142857142856,0.09836065573770492,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.1,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,1.0,,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23118.100000000002,385.0,39.0,819,818.0,291,238.0,75.0,1637,6.0,11.0,,,2.0,3.0,3.0,7.0,,1.0,8.0,15.0,2.0,3.0,5.0,16.0,43.0,1.0,2.0,5.0,19.0,9.0,19.0,24.0,58.0,26.0,116.0,942.0,,,2.0,4.0,,6.0,3.0,7.0,8.0,24.0,17.0,47.0,14.0,4.0,66.0,6.0,,43.0,16.0,1.0,,43.0,22.0,65.0,16.0,6.0,29.0,9.0,5.0,152.0,4.0,1.0,,12.0,12.0,2.0,26.0,5.0,31.0,,11.0,7.0,4.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,,5.0,21.0,33.0,,1.0,23.0,2.0,4.0,29.0,,,2.0,4.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,43.0,288,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.41379310344827586,0.5,0.3333333333333333,0.41379310344827586,0.47368421052631576,,0.42857142857142855,0.5844155844155844,0.75,0.4838709677419355,0.6333333333333333,0.75,0.573170731707317,0.7532467532467533,,0.05263157894736842,,0.14285714285714285,,11.123348017621145,0.2727272727272727,0.09523809523809523,,0.05825242718446602,0.0064516129032258064,0.06936416184971098,0.02,0.0633245382585752,0.014084507042253521,,,0.037037037037037035,0.02,0.02,0.06756756756756757,0.05102040816326531,0.058823529411764705,0.07462686567164178,0.05128205128205128,,0.6666666666666666,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.012987012987012988,,,,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.5584415584415584,0.37209302325581395,0.37209302325581395,0.875,,,,0.5,0.5,0.5,1.0,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.6,0.6129032258064516,0.2631578947368421,0.8961038961038961,0.37209302325581395,0.5491727272727273,0.5273,0.5317919354838709,0.06097560975609756,0.17391304347826086,0.01694915254237288,0.05172413793103448,0.4051724137931034,6.089473684210526,24.91896551724139,0.3553113553113553,1.0,1.0,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,,True
