EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25939.300000000003,432.0,123.0,903,901.0,213,190.0,95.0,1804,9.0,14.0,2.0,4.0,3.0,5.0,6.0,13.0,3.0,3.0,11.0,22.0,3.0,5.0,9.0,36.0,90.0,3.0,8.0,7.0,14.0,18.0,30.0,47.0,112.0,38.0,215.0,1031.0,3.0,6.0,3.0,11.0,4.0,19.0,6.0,10.0,12.0,23.0,21.0,69.0,26.0,10.0,135.0,6.0,4.0,90.0,36.0,1.0,1.0,31.0,23.0,54.0,15.0,8.0,20.0,9.0,2.0,131.0,7.0,3.0,20.0,18.0,1.0,39.0,10.0,49.0,3.0,18.0,13.0,5.0,14.0,3.0,6.0,6.0,8.0,20.0,2.0,2.0,17.0,34.0,3.0,31.0,3.0,4.0,44.0,4.0,1.0,10.0,3.0,9.0,5.0,4.0,1.0,5.0,68.0,210,5.0,8.0,0.7222222222222222,0.8125,0.9574468085106383,0.41964285714285715,0.2727272727272727,0.5217391304347826,0.41964285714285715,0.6,0.5,0.6,0.6232394366197183,0.4411764705882353,0.7272727272727273,0.66875,0.5,0.7666666666666667,0.7887323943661971,0.008928571428571428,0.03333333333333333,0.07142857142857142,0.011111111111111112,17.61252446183953,0.7,0.045454545454545456,0.07659574468085106,0.018292682926829267,0.0970873786407767,0.03317535545023697,0.08616780045351474,0.02666666666666667,0.022988505747126436,0.03571428571428571,0.024539877300613498,0.0625,0.04878048780487805,0.09345794392523364,0.08695652173913043,0.08387096774193549,0.13725490196078433,0.04,0.09859154929577464,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.09154929577464789,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.02112676056338028,1.0,1.0,1.0,0.15492957746478872,0.5,0.5,1.0,0.6338028169014085,0.4,0.4044943820224719,0.9444444444444444,0.23529411764705882,0.5,0.17647058823529413,0.47058823529411764,0.375,1.0,0.15151515151515152,0.6,0.2727272727272727,0.5555555555555556,0.42424242424242425,0.5,0.8873239436619719,0.4,0.5529514084507043,0.505235,0.5460530303030302,0.08,0.2777777777777778,0.017543859649122806,0.08837209302325581,0.3209302325581395,5.2299999999999995,25.875892857142855,0.23588039867109634,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13562.600000000002,226.0,-5.0,491,472.0,197,178.0,47.0,963,11.0,16.0,4.0,5.0,4.0,6.0,13.0,23.0,,1.0,11.0,20.0,1.0,5.0,11.0,6.0,28.0,,1.0,4.0,15.0,24.0,40.0,17.0,48.0,8.0,107.0,596.0,5.0,8.0,1.0,2.0,3.0,16.0,10.0,16.0,9.0,26.0,4.0,51.0,28.0,20.0,48.0,3.0,6.0,28.0,6.0,4.0,,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,3.0,6.0,10.0,29.0,3.0,42.0,9.0,51.0,1.0,8.0,5.0,3.0,6.0,1.0,2.0,5.0,4.0,11.0,,4.0,21.0,32.0,3.0,12.0,1.0,2.0,10.0,2.0,,5.0,,1.0,5.0,3.0,1.0,5.0,51.0,196,5.0,1.0,0.5833333333333334,0.6666666666666666,0.9411764705882353,0.3541666666666667,0.5,0.34615384615384615,0.3541666666666667,0.6,0.625,0.625,0.5625,0.65,0.5595238095238095,0.5815217391304348,0.7272727272727273,0.5795454545454546,0.5454545454545454,,0.1,0.0625,,18.52517985611511,0.5454545454545454,0.25,0.27358490566037735,0.061855670103092786,0.11235955056179775,0.027777777777777776,0.2,0.04390243902439024,0.023255813953488372,0.07142857142857142,0.024691358024691357,0.037037037037037035,0.27906976744186046,0.2765957446808511,0.25,0.1111111111111111,0.11764705882352941,0.023255813953488372,0.18181818181818182,0.6875,0.7333333333333333,0.6363636363636364,0.26136363636363635,0.5652173913043478,0.65,0.5384615384615384,0.011363636363636364,,,,0.22727272727272727,0.55,0.55,0.9090909090909091,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5,0.8,0.1,0.1,,,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.45454545454545453,0.35714285714285715,0.26666666666666666,0.7272727272727273,0.21428571428571427,0.529925,0.5697749999999999,0.5219488095238095,0.054945054945054944,0.11627906976744186,,0.14953271028037382,0.4766355140186916,5.6425,25.097916666666666,0.40122199592668023,1.0,1.0,3.0,2.0,1.0,5.0,1.0,0.13043478260869565,0.1,1.0,0.25,1.0,1.0,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23916.7,399.0,67.0,842,843.0,257,239.0,101.0,1685,33.0,45.0,5.0,8.0,10.0,16.0,25.0,56.0,12.0,26.0,1.0,6.0,2.0,,,39.0,100.0,2.0,5.0,10.0,25.0,70.0,127.0,40.0,106.0,76.0,336.0,968.0,6.0,11.0,2.0,7.0,5.0,23.0,22.0,39.0,10.0,25.0,25.0,99.0,48.0,92.0,72.0,48.0,2.0,100.0,39.0,9.0,,21.0,22.0,43.0,13.0,9.0,11.0,9.0,1.0,108.0,4.0,8.0,29.0,18.0,,47.0,12.0,59.0,3.0,17.0,11.0,6.0,18.0,3.0,11.0,9.0,7.0,27.0,2.0,9.0,8.0,24.0,2.0,56.0,1.0,,90.0,7.0,6.0,38.0,2.0,4.0,9.0,3.0,5.0,9.0,99.0,255,5.0,4.0,0.34285714285714286,0.34782608695652173,0.6,0.37735849056603776,0.2857142857142857,0.4,0.37735849056603776,0.5511811023622047,0.5454545454545454,0.5641025641025641,0.5579399141630901,0.5,0.578125,0.6129629629629629,0.575,0.6346153846153846,0.45493562231759654,,0.07086614173228346,0.1111111111111111,,30.80912863070539,0.6666666666666666,,0.08490566037735849,0.047337278106508875,0.15508021390374332,0.01951219512195122,0.11779448621553884,0.03208556149732621,0.054945054945054944,0.037037037037037035,0.018518518518518517,0.023255813953488372,0.10256410256410256,0.07291666666666667,0.07894736842105263,0.14893617021276595,0.17391304347826086,0.026785714285714284,0.19313304721030042,0.7333333333333333,0.825,0.42424242424242425,0.24034334763948498,0.44642857142857145,0.4716981132075472,0.28,0.11158798283261803,0.46153846153846156,0.48,0.25,0.02575107296137339,0.16666666666666666,0.16666666666666666,1.0,0.4291845493562232,0.39,0.39,0.5897435897435898,0.4444444444444444,0.625,0.1111111111111111,0.2777777777777778,0.4,1.0,0.25,0.625,,,0.390625,0.4,0.648068669527897,0.39,0.5273903433476393,0.5599454545454546,0.5038515625000001,0.15037593984962405,0.24050632911392406,0.018518518518518517,0.06845238095238096,0.29464285714285715,7.6685039370078725,26.064150943396232,0.30522565320665085,,,,,1.0,5.0,,0.05357142857142857,0.0392156862745098,0.5555555555555556,0.8,,,1.0,1.0,0.038461538461538464,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27086.3,451.0,102.0,935,943.0,208,197.0,98.0,1878,38.0,51.0,6.0,9.0,9.0,11.0,22.0,51.0,4.0,9.0,13.0,27.0,3.0,3.0,6.0,11.0,25.0,,1.0,3.0,4.0,64.0,111.0,24.0,52.0,25.0,225.0,1065.0,9.0,18.0,2.0,4.0,5.0,29.0,16.0,26.0,6.0,10.0,3.0,53.0,82.0,46.0,66.0,6.0,10.0,25.0,11.0,11.0,,23.0,13.0,36.0,11.0,2.0,15.0,7.0,1.0,85.0,9.0,10.0,29.0,24.0,,53.0,20.0,73.0,9.0,15.0,9.0,6.0,12.0,4.0,7.0,14.0,5.0,26.0,2.0,8.0,20.0,51.0,4.0,28.0,2.0,2.0,31.0,5.0,,17.0,,1.0,16.0,13.0,3.0,16.0,53.0,207,8.0,1.0,0.640625,0.6949152542372882,0.9166666666666666,0.46153846153846156,0.5,0.6,0.46153846153846156,0.5765765765765766,0.5,0.6153846153846154,0.6134969325153374,0.5454545454545454,0.6944444444444444,0.6392045454545454,0.6041666666666666,0.7162162162162162,0.31901840490797545,,0.0990990990990991,0.0784313725490196,,19.18328584995252,0.46153846153846156,,0.09917355371900827,0.053763440860215055,0.13004484304932734,0.04591836734693878,0.11397849462365592,0.049738219895287955,0.0392156862745098,,0.032679738562091505,0.09302325581395349,0.05952380952380952,0.1415929203539823,0.06666666666666667,0.13580246913580246,0.11475409836065574,0.14285714285714285,0.3128834355828221,0.7450980392156863,0.8085106382978723,0.6842105263157895,0.3128834355828221,0.43137254901960786,0.4782608695652174,0.6363636363636364,0.05521472392638037,0.4444444444444444,0.5714285714285714,0.25,0.1656441717791411,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.15337423312883436,0.44,0.44,0.9090909090909091,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.045454545454545456,,,0.3055555555555556,0.8181818181818182,0.16666666666666666,0.5,0.1111111111111111,0.75,0.6319018404907976,0.44,0.5535389570552146,0.5299933333333334,0.5099527777777779,0.09714285714285714,0.13821138211382114,,0.1288888888888889,0.23555555555555555,5.954054054054055,24.534615384615385,0.22245989304812835,2.0,2.0,4.0,,,10.0,2.0,0.09803921568627451,0.11538461538461539,0.625,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.037037037037037035,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38054.7,634.0,93.0,1328,1333.0,403,368.0,149.0,2661,66.0,91.0,11.0,18.0,24.0,30.0,38.0,84.0,9.0,24.0,6.0,21.0,3.0,1.0,2.0,29.0,78.0,2.0,7.0,5.0,20.0,113.0,199.0,35.0,99.0,107.0,438.0,1541.0,12.0,28.0,4.0,10.0,8.0,44.0,38.0,57.0,6.0,22.0,62.0,156.0,86.0,140.0,87.0,18.0,22.0,78.0,29.0,13.0,,50.0,58.0,108.0,38.0,20.0,25.0,20.0,5.0,274.0,8.0,17.0,46.0,52.0,17.0,115.0,29.0,144.0,6.0,22.0,11.0,11.0,28.0,10.0,17.0,25.0,11.0,53.0,3.0,15.0,18.0,47.0,1.0,90.0,5.0,1.0,132.0,18.0,1.0,61.0,,14.0,4.0,1.0,3.0,4.0,154.0,400,9.0,13.0,0.3805309734513274,0.4215686274509804,0.8285714285714286,0.35353535353535354,0.4,0.2727272727272727,0.35353535353535354,0.5678391959798995,0.42857142857142855,0.6666666666666666,0.5553691275167785,0.47368421052631576,0.5949367088607594,0.6154929577464788,0.5116279069767442,0.7027027027027027,0.33221476510067116,,0.06532663316582915,0.07692307692307693,,26.88243064729194,0.5283018867924528,0.5483870967741935,0.15568862275449102,0.06319702602230483,0.15593220338983052,0.026845637583892617,0.15580286168521462,0.04409171075837742,0.072992700729927,0.05,0.03056768558951965,0.014492753623188406,0.16393442622950818,0.1342281879194631,0.19047619047619047,0.15695067264573992,0.1527777777777778,0.044444444444444446,0.3053691275167785,0.7252747252747253,0.7857142857142857,0.42424242424242425,0.28187919463087246,0.4523809523809524,0.48717948717948717,0.2631578947368421,0.08053691275167785,0.375,0.375,0.5555555555555556,0.07046979865771812,0.2857142857142857,0.2857142857142857,1.0,0.26174496644295303,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.47368421052631576,0.6111111111111112,0.07894736842105263,0.18421052631578946,0.2857142857142857,1.0,0.379746835443038,0.8,0.02531645569620253,0.5,0.25316455696202533,0.25,0.6375838926174496,0.3717948717948718,0.5397941275167782,0.5568678571428572,0.5274759493670887,0.17888563049853373,0.25206611570247933,,0.1004566210045662,0.3561643835616438,6.250251256281405,25.27474747474748,0.30346385542168675,2.0,6.0,4.0,,,3.0,,0.07142857142857142,0.05434782608695652,0.75,0.09090909090909091,0.6666666666666666,1.0,1.0,4.0,,4.0,3.0,,0.1,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5682.799999999999,95.0,-49.0,195,203.0,92,95.0,25.0,398,6.0,11.0,2.0,2.0,4.0,6.0,,3.0,,1.0,2.0,6.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,6.0,15.0,4.0,11.0,2.0,26.0,260.0,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,2.0,16.0,10.0,2.0,12.0,,2.0,5.0,2.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,6.0,,4.0,7.0,11.0,,4.0,,,3.0,,,1.0,,,,,,,16.0,92,2.0,,0.8333333333333334,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7,0.48148148148148145,0.3333333333333333,0.7272727272727273,0.4230769230769231,0.09090909090909091,0.2,,0.2,14.601769911504427,0.6666666666666666,,0.022727272727272728,0.019230769230769232,0.1891891891891892,0.027777777777777776,0.09876543209876543,0.022727272727272728,,,0.041666666666666664,,0.045454545454545456,,,0.15384615384615385,0.2727272727272727,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11538461538461539,,,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.5,0.2,0.5,0.8461538461538461,0.4,0.6027903846153847,0.57965,0.6222800000000002,0.037037037037037035,0.0625,,0.15384615384615385,0.6153846153846154,3.46,24.654545454545453,0.4717948717948718,,1.0,2.0,1.0,,,,1.0,0.04,,0.5,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8951.7,149.0,16.0,309,316.0,152,148.0,44.0,625,5.0,10.0,2.0,5.0,2.0,5.0,1.0,5.0,,,3.0,7.0,,,,1.0,4.0,,1.0,,2.0,6.0,15.0,4.0,11.0,9.0,33.0,360.0,2.0,6.0,,1.0,2.0,6.0,3.0,8.0,,2.0,4.0,10.0,2.0,10.0,12.0,,4.0,4.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,5.0,8.0,6.0,,14.0,9.0,23.0,3.0,12.0,8.0,4.0,1.0,,1.0,3.0,,4.0,,2.0,7.0,20.0,1.0,10.0,3.0,1.0,14.0,,,5.0,,2.0,,,,,10.0,151,5.0,2.0,0.16666666666666666,0.25,1.0,0.36363636363636365,,,0.36363636363636365,0.4,0.3333333333333333,0.375,0.46153846153846156,0.2857142857142857,0.3,0.5,0.3333333333333333,0.38461538461538464,0.4230769230769231,,0.06666666666666667,0.1,,10.0,0.25,,0.07894736842105263,0.07042253521126761,0.10526315789473684,0.05555555555555555,0.09210526315789473,0.06293706293706294,0.030303030303030304,,0.05454545454545454,0.058823529411764705,0.12903225806451613,0.029411764705882353,0.09090909090909091,0.08064516129032258,0.21428571428571427,0.23076923076923078,0.38461538461538464,0.5,0.5555555555555556,,0.19230769230769232,0.2,0.2,1.0,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.25,0.25,1.0,0.7142857142857143,0.4,,0.14285714285714285,,,0.5,0.4,,,0.2,,0.8076923076923077,0.25,0.5758519230769231,0.5997,0.5071899999999999,0.16129032258064516,0.25,,0.18181818181818182,0.30303030303030304,3.6733333333333333,24.009090909090904,0.4919093851132686,,,1.0,,,,,,0.125,,,,,,1.0,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5098.0,85.0,-18.0,175,179.0,47,71.0,18.0,354,4.0,7.0,,,2.0,4.0,2.0,7.0,3.0,6.0,1.0,2.0,,,,1.0,4.0,,,,1.0,9.0,20.0,2.0,6.0,4.0,28.0,217.0,1.0,1.0,,,,2.0,2.0,8.0,,1.0,,4.0,8.0,10.0,6.0,,2.0,4.0,1.0,3.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,6.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,9.0,,2.0,5.0,7.0,,5.0,,1.0,5.0,,,2.0,,,,,,,4.0,47,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.45,1.0,0.25,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.23076923076923078,,0.15,0.14285714285714285,,18.40796019900498,0.5555555555555556,,0.12195121951219512,,0.09090909090909091,0.027777777777777776,0.10810810810810811,0.013157894736842105,,,0.038461538461538464,,0.11764705882352941,0.125,0.125,0.12,,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.23076923076923078,0.5,0.6,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,,,,,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.5,0.25,0.5220134615384615,,0.5207999999999999,0.07142857142857142,0.09090909090909091,,0.07142857142857142,0.14285714285714285,8.765,24.76666666666667,0.26857142857142857,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15173.300000000001,253.0,19.0,546,539.0,201,153.0,55.0,1085,5.0,9.0,,,1.0,2.0,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,4.0,13.0,29.0,1.0,2.0,5.0,14.0,7.0,13.0,16.0,36.0,17.0,79.0,626.0,,,2.0,4.0,,6.0,1.0,3.0,7.0,18.0,8.0,31.0,12.0,2.0,42.0,6.0,,29.0,13.0,,,33.0,13.0,46.0,9.0,4.0,26.0,5.0,2.0,105.0,2.0,1.0,8.0,7.0,2.0,17.0,3.0,20.0,,7.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,,5.0,14.0,22.0,1.0,13.0,1.0,1.0,19.0,,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,29.0,199,1.0,4.0,0.8571428571428571,0.8571428571428571,0.875,0.4444444444444444,0.5,0.3888888888888889,0.4444444444444444,0.5384615384615384,,0.3333333333333333,0.6326530612244898,0.75,0.5476190476190477,0.6754385964912281,0.75,0.5961538461538461,0.7346938775510204,,,,,10.947712418300654,0.2,0.14285714285714285,0.051094890510948905,0.009174311926605505,0.07692307692307693,0.016260162601626018,0.06224066390041494,0.01293103448275862,,0.06666666666666667,0.020618556701030927,,0.044444444444444446,0.046153846153846156,0.07407407407407407,0.075,0.08333333333333333,,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.5918367346938775,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,0.5,0.5,0.5,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.6666666666666666,0.35714285714285715,0.9183673469387755,0.4482758620689655,0.5561622448979591,0.5273,0.5345785714285715,0.057692307692307696,0.13333333333333333,0.02702702702702703,0.0759493670886076,0.3924050632911392,5.592307692307693,25.169444444444444,0.36813186813186816,1.0,1.0,,,1.0,2.0,,,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3376.6,56.0,-13.0,115,116.0,50,43.0,13.0,231,3.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,,,,,4.0,7.0,3.0,9.0,1.0,18.0,153.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,,,,,5.0,50,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.53125,,0.5,0.5294117647058824,,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,16.541353383458645,0.2,,0.08333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.0196078431372549,,,,0.125,,0.25,0.16666666666666666,0.047619047619047616,0.3333333333333333,,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,0.5,,,,0.9375,0.3333333333333333,0.6282625000000001,,0.7452874999999999,0.058823529411764705,0.125,,,0.2777777777777778,3.085714285714286,24.944444444444443,0.43478260869565216,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
