EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59794.59999999999,997,228.0,2099,2092,409,435.0,229.0,4191,29.0,42.0,5.0,10.0,5.0,9.0,12.0,25.0,5.0,8.0,27.0,60.0,5.0,7.0,13.0,77.0,201.0,9.0,17.0,13.0,29.0,46.0,75.0,104.0,261.0,50.0,454.0,2384,6.0,12.0,9.0,22.0,4.0,43.0,8.0,16.0,20.0,42.0,24.0,100.0,54.0,38.0,285.0,27.0,8.0,201.0,77.0,2.0,1.0,92.0,44.0,136.0,27.0,17.0,65.0,21.0,6.0,316.0,19.0,9.0,2.0,49.0,45.0,1.0,95.0,30.0,125.0,8.0,38.0,30.0,8.0,30.0,9.0,16.0,14.0,14.0,1.0,44.0,3.0,6.0,36.0,83.0,3.0,3.0,51.0,5.0,9.0,62.0,6.0,1.0,2.0,17.0,4.0,11.0,14.0,9.0,5.0,14.0,5.0,99.0,401,14.0,10.0,0.5869565217391305,0.6428571428571429,0.9134615384615384,0.39846743295019155,0.4090909090909091,0.47619047619047616,0.39846743295019155,0.6133333333333333,0.5,0.5,0.6011904761904762,0.5735294117647058,0.6551724137931034,0.6274238227146814,0.6,0.6944444444444444,0.7767857142857143,0.0038314176245210726,0.02666666666666667,0.023809523809523808,0.04,0.004975124378109453,17.09582102152807,0.6818181818181818,0.022222222222222223,0.03125,0.08181818181818182,0.021844660194174758,0.10492505353319058,0.03991596638655462,0.09242871189773845,0.03153153153153153,0.014184397163120567,0.031746031746031744,0.012195121951219513,0.03814713896457766,0.045871559633027525,0.06030150753768844,0.10077519379844961,0.07526881720430108,0.09776536312849161,0.12844036697247707,0.04395604395604396,0.35714285714285715,0.125,0.6904761904761905,0.7073170731707317,0.4827586206896552,0.0744047619047619,0.48,0.5,0.6666666666666666,0.023809523809523808,0.625,0.625,1.0,0.17857142857142858,0.45,0.45,0.9259259259259259,0.5982142857142857,0.38308457711442784,0.385,0.9090909090909091,0.29411764705882354,0.5,0.2,0.14705882352941177,0.5,0.5294117647058824,1.0,0.15517241379310345,0.5555555555555556,0.22413793103448276,0.5384615384615384,0.5,0.4482758620689655,0.9017857142857143,0.38308457711442784,0.5578443452380952,0.5409868421052632,0.5330810344827587,0.05730659025787966,0.19767441860465115,0.011406844106463879,0.0947136563876652,0.22026431718061673,5.201333333333333,25.641762452107283,0.19485469271081468,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35348.399999999994,589,54.0,1261,1228,453,477.0,119.0,2489,31.0,39.0,10.0,11.0,10.0,14.0,25.0,50.0,,2.0,27.0,55.0,2.0,9.0,20.0,33.0,86.0,1.0,3.0,11.0,30.0,56.0,91.0,60.0,141.0,28.0,320.0,1494,13.0,17.0,3.0,5.0,4.0,39.0,22.0,37.0,20.0,50.0,12.0,116.0,68.0,44.0,174.0,6.0,16.0,86.0,33.0,7.0,,26.0,23.0,49.0,16.0,7.0,18.0,7.0,1.0,121.0,8.0,12.0,,33.0,64.0,10.0,107.0,20.0,127.0,1.0,21.0,13.0,8.0,13.0,4.0,6.0,12.0,7.0,,25.0,,8.0,48.0,69.0,4.0,3.0,36.0,7.0,4.0,34.0,4.0,,,14.0,,5.0,15.0,10.0,4.0,18.0,13.0,116.0,452,6.0,5.0,0.6071428571428571,0.7083333333333334,0.9666666666666667,0.425531914893617,0.6,0.4,0.425531914893617,0.6153846153846154,0.7647058823529411,0.5945945945945946,0.6293103448275862,0.7954545454545454,0.5977011494252874,0.6477732793522267,0.8478260869565217,0.6236559139784946,0.6077586206896551,,0.07692307692307693,0.02564102564102564,0.12,,19.26345609065156,0.52,0.29411764705882354,,0.22614840989399293,0.05063291139240506,0.1346938775510204,0.028469750889679714,0.18371212121212122,0.03861003861003861,0.05154639175257732,0.0392156862745098,0.07894736842105263,0.033816425120772944,0.013513513513513514,0.2459016393442623,0.20689655172413793,0.2222222222222222,0.13368983957219252,0.13793103448275862,0.009345794392523364,0.7222222222222222,0.16810344827586207,0.7948717948717948,0.8157894736842105,0.5483870967741935,0.21551724137931033,0.5,0.5681818181818182,0.68,0.008620689655172414,,,,0.23706896551724138,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.3706896551724138,0.38372093023255816,0.38372093023255816,1.0,0.5,0.9090909090909091,0.1,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.16091954022988506,0.7142857142857143,0.22988505747126436,0.45,0.3448275862068966,0.36666666666666664,0.7758620689655172,0.38372093023255816,0.5376818965517242,0.5314458333333334,0.5275724137931034,0.05785123966942149,0.13861386138613863,,0.121875,0.3625,5.571428571428571,25.124822695035462,0.359238699444885,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54056.0,901,94.0,1887,1887,497,514.0,223.0,3774,89.0,122.0,10.0,15.0,23.0,34.0,42.0,96.0,31.0,69.0,9.0,20.0,7.0,3.0,4.0,72.0,187.0,4.0,9.0,14.0,42.0,162.0,287.0,81.0,207.0,150.0,717.0,2209,12.0,23.0,8.0,16.0,13.0,61.0,45.0,77.0,17.0,46.0,48.0,189.0,112.0,212.0,147.0,96.0,6.0,187.0,72.0,13.0,,58.0,41.0,99.0,25.0,16.0,37.0,18.0,3.0,239.0,6.0,12.0,,64.0,53.0,,117.0,18.0,135.0,7.0,34.0,22.0,12.0,48.0,6.0,31.0,23.0,17.0,1.0,71.0,5.0,19.0,12.0,42.0,2.0,4.0,121.0,3.0,3.0,187.0,17.0,,9.0,82.0,5.0,7.0,24.0,11.0,12.0,24.0,13.0,189.0,490,7.0,7.0,0.345679012345679,0.3522012578616352,0.6049382716049383,0.391304347826087,0.5,0.3695652173913043,0.391304347826087,0.5644599303135889,0.5217391304347826,0.5844155844155844,0.5738866396761133,0.6153846153846154,0.573170731707317,0.6208406304728546,0.6818181818181818,0.6217105263157895,0.4190283400809717,,0.04529616724738676,0.05737704918032787,0.052083333333333336,,29.916123019571295,0.676056338028169,,,0.11349036402569593,0.030612244897959183,0.15023474178403756,0.01366742596810934,0.13101903695408734,0.021660649819494584,0.045112781954887216,0.02824858757062147,0.012195121951219513,0.01483679525222552,0.00980392156862745,0.10227272727272728,0.1095890410958904,0.1527777777777778,0.1510574018126888,0.14736842105263157,0.030042918454935622,0.5416666666666666,0.24696356275303644,0.7295081967213115,0.7739130434782608,0.449438202247191,0.19433198380566802,0.4375,0.46153846153846156,0.21428571428571427,0.1396761133603239,0.4492753623188406,0.45588235294117646,0.22580645161290322,0.04048582995951417,0.45,0.45,1.0,0.3785425101214575,0.3850267379679144,0.3850267379679144,0.5555555555555556,0.38461538461538464,0.6666666666666666,0.7,0.1794871794871795,0.23076923076923078,0.4444444444444444,0.5,0.2764227642276423,0.6764705882352942,0.032520325203252036,0.75,0.34146341463414637,0.3333333333333333,0.6659919028340081,0.3850267379679144,0.5408833671399594,0.5457142857142857,0.5195654471544715,0.15425531914893617,0.23295454545454544,0.02358490566037736,0.08507670850767085,0.26359832635983266,7.738675958188156,25.771980676328507,0.26338102808691044,4.0,3.0,4.0,1.0,,,,,1.0,,0.5714285714285714,1.0,1.0,0.014492753623188406,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,58917.899999999994,982,178.0,2046,2055,429,431.0,229.0,4101,80.0,109.0,10.0,13.0,15.0,17.0,45.0,102.0,12.0,23.0,23.0,46.0,4.0,5.0,12.0,25.0,57.0,1.0,7.0,4.0,8.0,137.0,234.0,48.0,103.0,56.0,474.0,2354,14.0,25.0,3.0,11.0,9.0,46.0,29.0,48.0,9.0,20.0,18.0,103.0,174.0,100.0,132.0,12.0,18.0,57.0,25.0,17.0,1.0,45.0,30.0,75.0,20.0,10.0,30.0,14.0,1.0,180.0,15.0,20.0,3.0,50.0,49.0,3.0,102.0,38.0,140.0,13.0,31.0,21.0,10.0,25.0,8.0,15.0,19.0,10.0,1.0,44.0,2.0,12.0,37.0,97.0,9.0,4.0,60.0,3.0,4.0,71.0,8.0,,1.0,33.0,,6.0,30.0,21.0,7.0,30.0,18.0,101.0,424,13.0,4.0,0.635036496350365,0.6796875,0.9166666666666666,0.46601941747572817,0.2727272727272727,0.45,0.46601941747572817,0.5854700854700855,0.56,0.6041666666666666,0.6201780415430267,0.5138888888888888,0.625,0.6426630434782609,0.575,0.6602564102564102,0.3056379821958457,0.009708737864077669,0.07264957264957266,0.07339449541284404,0.06862745098039216,,17.796976241900648,0.5681818181818182,0.06818181818181818,0.04838709677419355,0.0914179104477612,0.047505938242280284,0.10660980810234541,0.03456221198156682,0.09850746268656717,0.04093567251461988,0.06569343065693431,0.04950495049504951,0.012195121951219513,0.02967359050445104,0.05154639175257732,0.06382978723404255,0.0984251968503937,0.1276595744680851,0.10227272727272728,0.11965811965811966,0.09774436090225563,0.6,0.32344213649851633,0.7339449541284404,0.7920792079207921,0.7,0.3026706231454006,0.4411764705882353,0.47368421052631576,0.6222222222222222,0.06824925816023739,0.5217391304347826,0.5714285714285714,0.25,0.13649851632047477,0.5,0.5111111111111111,0.9565217391304348,0.16913946587537093,0.43859649122807015,0.43859649122807015,0.88,0.3611111111111111,0.7692307692307693,0.2,0.1111111111111111,0.19444444444444445,0.14285714285714285,1.0,0.25,0.8823529411764706,0.17647058823529413,0.4166666666666667,0.11764705882352941,0.5,0.629080118694362,0.43859649122807015,0.5562056379821958,0.548224074074074,0.512939705882353,0.09116022099447514,0.1274131274131274,,0.0970464135021097,0.21729957805907174,6.106837606837605,24.732038834951457,0.20967741935483872,2.0,2.0,1.0,1.0,,,,,2.0,2.0,0.5,1.0,,0.08695652173913043,1.0,0.021739130434782608,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,84484.5,1408,196.0,2944,2947,780,810.0,332.0,5891,156.0,228.0,30.0,46.0,48.0,72.0,79.0,167.0,27.0,70.0,16.0,46.0,3.0,1.0,4.0,52.0,154.0,4.0,13.0,6.0,31.0,262.0,465.0,68.0,200.0,221.0,949.0,3424,32.0,63.0,6.0,16.0,19.0,101.0,74.0,126.0,7.0,35.0,98.0,267.0,238.0,286.0,162.0,42.0,52.0,154.0,52.0,35.0,,101.0,134.0,235.0,85.0,49.0,64.0,31.0,6.0,604.0,23.0,37.0,8.0,98.0,97.0,33.0,228.0,68.0,296.0,12.0,43.0,23.0,20.0,58.0,15.0,32.0,48.0,26.0,1.0,106.0,8.0,28.0,44.0,113.0,11.0,7.0,193.0,8.0,2.0,275.0,34.0,,2.0,130.0,,24.0,7.0,3.0,4.0,7.0,5.0,262.0,772,16.0,20.0,0.4541984732824427,0.5042372881355932,0.7941176470588235,0.34,0.375,0.2,0.34,0.5634408602150538,0.5079365079365079,0.5873015873015873,0.5473684210526316,0.5189873417721519,0.5248447204968945,0.6038216560509554,0.554945054945055,0.6238317757009346,0.3007518796992481,,0.07526881720430108,0.09210526315789473,0.08383233532934131,,26.638730918886562,0.5471698113207547,0.5238095238095238,0.08791208791208792,0.13125845737483086,0.06115702479338843,0.15007656967840735,0.03479576399394856,0.1400862068965517,0.04739336492890995,0.06787330316742081,0.06545454545454546,0.03669724770642202,0.0398406374501992,0.018867924528301886,0.1323529411764706,0.13119533527696792,0.12903225806451613,0.152,0.1437908496732026,0.04054054054054054,0.7142857142857143,0.34285714285714286,0.6842105263157895,0.7536231884057971,0.5064102564102564,0.2511278195488722,0.47305389221556887,0.5163398692810458,0.34177215189873417,0.10526315789473684,0.38571428571428573,0.38571428571428573,0.48148148148148145,0.06917293233082707,0.34782608695652173,0.34782608695652173,0.9375,0.23157894736842105,0.33766233766233766,0.33766233766233766,0.75,0.5822784810126582,0.6521739130434783,0.1,0.0379746835443038,0.16455696202531644,0.3076923076923077,1.0,0.4472049689440994,0.6666666666666666,0.024844720496894408,0.25,0.19254658385093168,0.1935483870967742,0.643609022556391,0.33766233766233766,0.5459841353383458,0.5569901960784315,0.5426860248447202,0.17082785808147175,0.23172905525846701,,0.10642781875658588,0.2813487881981033,6.520215053763442,25.221500000000002,0.264945652173913,2.0,8.0,7.0,5.0,,,,,,,0.6666666666666666,1.0,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16077.3,268,67.0,556,546,166,193.0,65.0,1102,12.0,20.0,,1.0,5.0,7.0,5.0,9.0,3.0,8.0,5.0,10.0,2.0,1.0,5.0,16.0,45.0,1.0,4.0,3.0,11.0,20.0,37.0,21.0,55.0,16.0,119.0,652,,1.0,2.0,6.0,,6.0,6.0,9.0,4.0,16.0,11.0,35.0,20.0,20.0,54.0,9.0,,45.0,16.0,2.0,,26.0,26.0,52.0,17.0,9.0,19.0,4.0,3.0,130.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,8.0,5.0,3.0,6.0,4.0,6.0,8.0,,,14.0,1.0,2.0,12.0,34.0,3.0,1.0,15.0,,2.0,25.0,,,,5.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,35.0,166,4.0,4.0,0.5,0.5,0.8571428571428571,0.38181818181818183,0.3333333333333333,0.25,0.38181818181818183,0.5405405405405406,,0.6666666666666666,0.5597826086956522,0.42857142857142855,0.48,0.5776699029126213,0.42857142857142855,0.546875,0.5978260869565217,,0.05405405405405406,0.1,,,18.28125,0.42857142857142855,,,0.048,0.017241379310344827,0.0625,0.0078125,0.05485232067510549,0.012295081967213115,,0.0425531914893617,,,0.030303030303030304,0.05454545454545454,0.0196078431372549,0.10526315789473684,0.06741573033707865,0.043478260869565216,,0.8,0.21739130434782608,0.6,0.6666666666666666,0.5,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.6,0.08695652173913043,0.375,0.375,0.3333333333333333,0.10869565217391304,0.5,0.5,1.0,0.4891304347826087,0.35555555555555557,0.35555555555555557,0.8125,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.25,1.0,0.28,0.7142857142857143,0.2,0.2,0.44,0.2727272727272727,0.8152173913043478,0.35555555555555557,0.5612978260869564,0.5076999999999999,0.5866900000000002,0.0707070707070707,0.11904761904761904,0.03508771929824561,0.05042016806722689,0.29411764705882354,6.756756756756756,25.567272727272726,0.29856115107913667,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9671.5,161,-77.0,330,337,128,141.0,44.0,667,9.0,17.0,2.0,2.0,4.0,6.0,,6.0,,1.0,3.0,11.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,9.0,24.0,8.0,22.0,6.0,48.0,446,2.0,4.0,1.0,3.0,,7.0,4.0,7.0,2.0,5.0,4.0,18.0,12.0,6.0,24.0,,2.0,11.0,5.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,1.0,1.0,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,,3.0,2.0,3.0,,8.0,,4.0,10.0,18.0,3.0,,8.0,,,7.0,,,,3.0,,,,,,,,18.0,128,3.0,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.375,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5833333333333334,0.4897959183673469,0.5,0.6428571428571429,0.4782608695652174,0.045454545454545456,0.125,,0.5,0.09090909090909091,14.766839378238343,0.75,,,0.029850746268656716,0.011627906976744186,0.1323529411764706,0.013888888888888888,0.08148148148148149,0.012658227848101266,0.02564102564102564,,,0.021739130434782608,,0.037037037037037035,,0.08333333333333333,0.12,0.16666666666666666,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2391304347826087,0.45454545454545453,0.5,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5808260869565217,0.5677416666666667,0.5986750000000001,0.061224489795918366,0.1111111111111111,,0.14583333333333334,0.375,3.5583333333333336,24.536363636363635,0.3878787878787879,,1.0,,,2.0,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19668.700000000004,328,48.0,669,686,278,314.0,89.0,1355,13.0,24.0,4.0,9.0,6.0,10.0,7.0,14.0,,,6.0,19.0,2.0,2.0,3.0,1.0,6.0,,1.0,,4.0,20.0,38.0,7.0,25.0,20.0,81.0,792,4.0,10.0,,3.0,5.0,13.0,8.0,15.0,2.0,7.0,9.0,31.0,22.0,18.0,21.0,,4.0,6.0,1.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,10.0,8.0,1.0,14.0,11.0,,25.0,19.0,44.0,4.0,26.0,14.0,12.0,5.0,,3.0,4.0,2.0,,9.0,1.0,3.0,17.0,38.0,2.0,2.0,24.0,4.0,1.0,31.0,5.0,,,15.0,,3.0,3.0,3.0,,3.0,2.0,31.0,277,9.0,3.0,0.55,0.6111111111111112,1.0,0.28,,0.2857142857142857,0.28,0.5263157894736842,0.4,0.5333333333333333,0.48412698412698413,0.3076923076923077,0.5,0.5328947368421053,0.38235294117647056,0.5535714285714286,0.3968253968253968,0.04,0.10526315789473684,0.16666666666666666,,0.16666666666666666,10.911424903722722,0.5555555555555556,,0.04,0.06626506024096386,0.05517241379310345,0.08641975308641975,0.0641025641025641,0.07621951219512195,0.059800664451827246,0.078125,0.03225806451612903,0.05263157894736842,0.06837606837606838,0.05128205128205128,0.11940298507462686,0.02702702702702703,0.04,0.08,0.10810810810810811,0.13793103448275862,0.6666666666666666,0.38095238095238093,0.5416666666666666,0.65,0.38461538461538464,0.2222222222222222,0.5,0.5,0.8571428571428571,,,,,0.30158730158730157,0.3157894736842105,0.3157894736842105,1.0,0.09523809523809523,0.16666666666666666,0.2,1.0,0.6923076923076923,0.4444444444444444,0.5,0.15384615384615385,0.07692307692307693,,,0.45454545454545453,0.6,0.13636363636363635,0.6666666666666666,0.18181818181818182,,0.7777777777777778,0.16666666666666666,0.5823669354838711,0.6175249999999999,0.5581595238095238,0.2054794520547945,0.3125,,0.16049382716049382,0.38271604938271603,3.723684210526316,24.064,0.4155455904334828,,,1.0,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8002.1,133,-23.0,276,279,74,104.0,31.0,555,7.0,15.0,,,2.0,5.0,2.0,9.0,3.0,8.0,1.0,3.0,,,1.0,1.0,6.0,,,,1.0,12.0,32.0,2.0,9.0,4.0,34.0,329,1.0,3.0,,,,2.0,2.0,10.0,,2.0,,4.0,10.0,14.0,6.0,,2.0,6.0,1.0,6.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,6.0,4.0,2.0,8.0,4.0,6.0,5.0,2.0,,13.0,,3.0,7.0,14.0,1.0,,6.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,74,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.3333333333333333,0.2,0.36585365853658536,0.3333333333333333,0.16666666666666666,0.3953488372093023,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.1875,0.26666666666666666,0.1111111111111111,,17.665615141955836,0.6153846153846154,,,0.08823529411764706,,0.10909090909090909,0.017857142857142856,0.0975609756097561,0.008,,,,0.02564102564102564,,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.10256410256410256,0.125,,1.0,0.36585365853658536,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.21951219512195122,0.2222222222222222,0.25,0.5,0.1951219512195122,0.375,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4166666666666667,0.4,0.08333333333333333,,0.08333333333333333,,0.5853658536585366,0.16666666666666666,0.5326585365853659,0.40564999999999996,0.5157541666666666,0.046511627906976744,0.058823529411764705,,0.058823529411764705,0.11764705882352941,7.696875,24.944444444444446,0.26811594202898553,,1.0,,,,,,,,1.0,,,,0.125,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26760.100000000006,446,37.0,942,943,322,279.0,87.0,1885,6.0,12.0,,,2.0,3.0,3.0,8.0,,1.0,11.0,19.0,2.0,4.0,7.0,19.0,50.0,1.0,2.0,7.0,22.0,9.0,21.0,30.0,69.0,28.0,136.0,1095,,,2.0,4.0,,6.0,3.0,7.0,11.0,29.0,18.0,57.0,14.0,4.0,84.0,6.0,,50.0,19.0,1.0,,48.0,25.0,73.0,18.0,7.0,33.0,10.0,5.0,171.0,4.0,2.0,,14.0,14.0,2.0,30.0,6.0,36.0,1.0,12.0,7.0,5.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,1.0,5.0,22.0,34.0,,1.0,25.0,2.0,4.0,33.0,,,2.0,6.0,1.0,8.0,4.0,1.0,2.0,6.0,4.0,53.0,319,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.43478260869565216,0.5,0.3793103448275862,0.43478260869565216,0.42857142857142855,,0.42857142857142855,0.6,0.75,0.5416666666666666,0.638095238095238,0.75,0.6063829787234043,0.7666666666666667,,0.047619047619047616,,0.125,,11.313518696069032,0.38461538461538464,0.08,,0.05907172995780591,0.011363636363636364,0.06965174129353234,0.017937219730941704,0.0639269406392694,0.015037593984962405,,0.013333333333333334,0.03225806451612903,0.01775147928994083,0.018518518518518517,0.05813953488372093,0.06363636363636363,0.04878048780487805,0.07142857142857142,0.06382978723404255,0.02040816326530612,0.6666666666666666,0.13333333333333333,0.5,0.5,0.8333333333333334,0.08888888888888889,0.375,0.42857142857142855,0.6666666666666666,0.011111111111111112,,,,0.2111111111111111,0.5789473684210527,0.5789473684210527,1.0,0.5555555555555556,0.38,0.38,0.8947368421052632,,,,0.5,0.5,0.5,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6111111111111112,0.3181818181818182,0.9,0.38,0.5509216666666668,0.5273,0.5369277777777778,0.07216494845360824,0.2222222222222222,0.014285714285714285,0.04411764705882353,0.41911764705882354,5.880952380952381,24.975362318840585,0.34182590233545646,1.0,1.0,,,,2.0,2.0,,1.0,,0.5,1.0,,,,,,True
