EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,SecondChanceOffPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,NonHeaveArc3FGM,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallTurnovers,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceArc3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,on
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,84.0,1.0,4.0,2.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,394.0,7.0,9.0,12.0,15.0,3.0,27.0,1.0,10.0,1.0,3.0,3.0,1.0,4.0,0.375,0.3333333333333333,0.2727272727272727,0.25,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1.0,4.0,2.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3394.5,57.0,25.0,111.0,116.0,42.0,227.0,21.0,111.0,3.0,5.0,8.0,4.0,12.0,0.14285714285714285,0.075,0.12903225806451613,0.06557377049180328,0.0967741935483871,0.14814814814814814,21.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,9.0,2.0,6.0,5.0,27.0,1.0,2.0,1.0,1.0,2.0,7.0,10.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,1.0,3.0,1.0,8.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.5,0.7333333333333333,0.8333333333333334,0.7941176470588235,0.875,0.4,12.318840579710146,0.1111111111111111,0.047619047619047616,0.2,0.2857142857142857,0.2,0.125,1.0,0.4666666666666667,1.0,1.0,0.5714285714285714,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8666666666666667,0.62206,0.5304249999999999,0.17647058823529413,0.2727272727272727,0.25925925925925924,2.533333333333333,23.7,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,341.7,6.0,3.0,9.0,12.0,4.0,21.0,2.0,10.0,1.0,,1.0,1.0,2.0,,0.25,0.16666666666666666,0.2,0.25,,,,1.0,,,2.0,2.0,,,,,,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,27.272727272727273,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.4883333333333333,,,,,6.433333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1151.0,19.0,8.0,39.0,40.0,26.0,79.0,6.0,36.0,1.0,,1.0,3.0,4.0,,0.09090909090909091,0.05,0.16666666666666666,0.1,,8.0,3.0,4.0,2.0,2.0,,,,1.0,,,3.0,3.0,4.0,2.0,4.0,,12.0,2.0,2.0,,,,4.0,2.0,4.0,6.0,4.0,3.0,,,,,,,,2.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,8.0,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.5,23.913043478260867,0.25,0.2857142857142857,,,,,1.0,0.5,0.75,0.75,0.3333333333333333,,,,,0.125,,,,0.375,1.0,1.0,,,,1.0,0.53168125,0.6159,0.125,0.25,0.3333333333333333,1.7999999999999998,25.85,0.20512820512820512,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5559,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2325.2,39.0,9.0,75.0,79.0,32.0,154.0,17.0,83.0,2.0,,2.0,3.0,5.0,,0.07142857142857142,0.05,0.06818181818181818,0.09523809523809523,,17.0,2.0,4.0,1.0,1.0,6.0,8.0,,,,,10.0,9.0,15.0,2.0,10.0,3.0,27.0,3.0,4.0,,,1.0,7.0,,18.0,3.0,2.0,10.0,6.0,2.0,8.0,2.0,,2.0,18.0,1.0,2.0,3.0,3.0,,1.0,4.0,,3.0,3.0,1.0,1.0,,,,,17.0,,,,0.5,0.2,,0.2,0.6,0.75,0.48,0.75,0.5192307692307693,0.875,0.4,29.896907216494846,0.1111111111111111,0.0625,,,0.25,,,0.16,0.5,0.5,,0.32,0.75,0.75,,,,,,0.4,0.25,1.0,,,,0.56,0.5029040000000001,0.4643,0.04,0.06666666666666667,0.25925925925925924,9.620000000000001,27.649999999999995,0.22666666666666666,2.0,,1.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,6.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.125,0.09090909090909091,0.08333333333333333,0.2,0.2,0.5,0.125,,0.2,0.42290625,0.2222222222222222,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.12,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2015.6,34.0,19.0,66.0,67.0,19.0,133.0,12.0,64.0,1.0,2.0,2.0,1.0,3.0,0.08695652173913043,0.04,0.06060606060606061,0.029411764705882353,0.05,0.1111111111111111,15.0,,,,,3.0,6.0,1.0,2.0,,1.0,8.0,3.0,7.0,5.0,10.0,1.0,22.0,1.0,1.0,,1.0,,2.0,,6.0,9.0,2.0,8.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,15.0,,,,0.6,0.5,,0.5,0.42857142857142855,1.0,0.6176470588235294,0.5,0.6176470588235294,0.5,0.5882352941176471,23.75,,,,,,,,,,,,0.35294117647058826,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,,,0.5,,,0.5882352941176471,0.5021558823529412,0.45435,,,0.09090909090909091,9.114285714285716,25.36,0.22727272727272727,,,,4.0,,1.0,3.0,4.0,,2.0,2.0,,2.0,,1.0,,,,,3.0,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,,0.5,0.4916333333333333,0.13636363636363635,,1.0,2.0,2.0,,6.0,,,,,,,,,0.058823529411764705,,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1099.2,18.0,17.0,38.0,39.0,19.0,77.0,7.0,33.0,,3.0,4.0,1.0,5.0,0.23076923076923078,,0.21052631578947367,0.047619047619047616,,0.125,11.0,,,,,,1.0,1.0,2.0,,,4.0,,1.0,2.0,6.0,2.0,8.0,,1.0,,,2.0,2.0,,,6.0,,4.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,11.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,0.5,0.5,0.8571428571428571,20.0,0.16666666666666666,0.1111111111111111,,0.5,,0.4,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,0.8571428571428571,0.5271714285714285,0.224,0.125,0.5,0.25,7.1,24.933333333333334,0.2894736842105263,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,,2.0,,,0.25,0.5,,0.25,,,0.25,0.25,1.0,,,0.25,0.4587666666666667,0.25,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1808.5,30.0,,59.0,62.0,20.0,121.0,11.0,68.0,,2.0,6.0,,6.0,0.125,,0.125,,,0.08333333333333333,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,7.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,6.0,,6.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,,,,1.0,2.0,,6.0,6.0,,2.0,,,,,6.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,1.0,0.65,1.25,0.6538461538461539,1.0,0.7,22.666666666666668,0.125,,,0.3333333333333333,,0.25,,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.6,,,0.5,1.0,1.0,0.8,0.5495450000000001,0.4027,0.16666666666666666,0.4,0.35294117647058826,11.866666666666667,25.428571428571427,0.1016949152542373,1.0,,,2.0,,,1.0,2.0,,3.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,,0.25,0.75,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5229,0.058823529411764705,1.0,2.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,0.2,0.5,0.5,1.0,,,,,,,1.0,,2.0,0.6666666666666666,1.0,,,,,,True
