EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2514.7,42,20,85,87,30.0,38,10,172,2.0,1.0,2.0,1.0,3.0,12.0,1.0,4.0,2.0,4.0,14.0,2.0,14.0,86,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,12.0,12.0,3.0,5.0,5.0,4.0,1.0,15.0,1.0,3.0,1.0,1.0,5,1.0,6,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,30.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.375,0.25,0.4117647058823529,0.5,0.35714285714285715,0.875,19.0,0.5,0.2,0.08333333333333333,0.06666666666666667,0.1,0.09523809523809523,0.022727272727272728,0.16666666666666666,0.5,0.041666666666666664,0.3333333333333333,0.125,0.125,0.5,0.5,1.0,0.75,0.25,0.25,1.0,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.5093875,0.224,0.4920833333333334,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.35714285714285715,9.7,26.385714285714283,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1338.5,22,-16,41,44,5.0,12,6,85,4.0,,,,1.0,1.0,,,6.0,1.0,1.0,,7.0,67,2.0,,2.0,,,,,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,,,1,,1,,,,,,,,2.0,2.0,3.0,,,,5.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.14285714285714285,14.583333333333334,,,,,0.09090909090909091,0.047619047619047616,,,,0.1111111111111111,,0.5714285714285714,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.41777857142857144,0.4239,,,,0.2857142857142857,,8.5,24.7,0.12195121951219512,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12300.399999999998,205,31,399,411,70.0,110,65,810,11.0,5.0,13.0,,6.0,19.0,,4.0,32.0,11.0,32.0,14.0,85.0,451,10.0,8.0,19.0,4.0,,4.0,1.0,7.0,33.0,19.0,6.0,5.0,13.0,3.0,2.0,31.0,8.0,22.0,15.0,,37,22.0,59,13.0,8.0,4.0,1.0,,1.0,5.0,8.0,24.0,11.0,17.0,8.0,7.0,69.0,1.0,0.34375,,0.34375,0.5546875,0.375,0.5902777777777778,0.5588235294117647,0.35,0.5,15.942028985507246,0.8,,0.15463917525773196,0.09090909090909091,0.1981981981981982,0.1778846153846154,0.09049773755656108,0.05128205128205128,0.09090909090909091,0.18085106382978725,0.29411764705882354,0.171875,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.296875,0.3157894736842105,0.3157894736842105,1.0,,0.5,,0.8125,0.3157894736842105,0.5725445312499999,0.5111375,0.65994375,0.11267605633802817,0.20512820512820512,0.2235294117647059,0.08235294117647059,4.253125,25.112499999999997,0.17543859649122806,20.0,7.0,3.0,1.0,19.0,4.0,26.0,12.0,8.0,2.0,,0.6842105263157895,0.8125,0.59375,0.4,0.4230769230769231,0.3125,0.2727272727272727,0.375,0.6666666666666666,0.015625,0.5384615384615384,16.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,5.0,6.0,12.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,0.3333333333333333,0.75,0.15625,0.1,0.2727272727272727,0.2222222222222222,0.09022556390977443,0.15789473684210525,0.1,0.09090909090909091,0.08695652173913043,0.13725490196078433,0.25,0.034482758620689655,0.75,0.8,0.8888888888888888,0.6875,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5335.6,89,14,171,178,32.0,49,26,349,9.0,2.0,5.0,,12.0,23.0,2.0,4.0,16.0,14.0,28.0,7.0,65.0,195,2.0,1.0,8.0,2.0,2.0,4.0,,8.0,30.0,23.0,12.0,1.0,4.0,1.0,,9.0,,2.0,1.0,,3,2.0,5,2.0,1.0,2.0,1.0,,,3.0,4.0,5.0,7.0,8.0,4.0,8.0,32.0,0.7142857142857143,0.5,0.5,0.5,0.6590909090909091,0.6666666666666666,0.6808510638297872,1.0,0.6666666666666666,0.6363636363636364,24.630541871921185,0.6666666666666666,,0.025,,0.03508771929824561,0.030927835051546393,0.021052631578947368,,0.08333333333333333,0.044444444444444446,,0.20454545454545456,0.11363636363636363,0.4,0.4,1.0,0.5227272727272727,0.5217391304347826,0.5217391304347826,0.6666666666666666,,0.6666666666666666,0.5,0.6363636363636364,0.5217391304347826,0.49900454545454553,0.45435,0.48165833333333335,0.0851063829787234,0.21052631578947367,0.12307692307692308,0.12307692307692308,12.062499999999998,25.807142857142857,0.1871345029239766,,,5.0,7.0,8.0,2.0,2.0,14.0,3.0,2.0,,0.125,0.14285714285714285,0.5,1.0,0.875,,0.5555555555555556,0.5555555555555556,0.2,0.1590909090909091,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.03076923076923077,,,0.019230769230769232,0.07692307692307693,,,,1.0,,,,,,0.25,,,0.25,,,3.0,1.0,12.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2028.2,34,-10,64,71,17.0,35,13,135,1.0,,1.0,,2.0,5.0,,1.0,6.0,2.0,6.0,2.0,18.0,75,3.0,,6.0,2.0,,1.0,2.0,6.0,6.0,5.0,2.0,,1.0,,,2.0,3.0,2.0,1.0,,3,7.0,10,,,1.0,2.0,,,3.0,2.0,5.0,3.0,3.0,1.0,6.0,17.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.75,0.75,0.5,20.253164556962023,0.3333333333333333,,0.125,0.3,0.06896551724137931,0.08108108108108109,0.1794871794871795,0.4,,0.07692307692307693,,0.08333333333333333,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.9166666666666666,0.4,0.5301166666666667,0.5992500000000001,0.49265,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,26.183333333333334,0.265625,5.0,3.0,1.0,,5.0,3.0,2.0,8.0,1.0,,1.0,0.2,0.5,0.8333333333333334,1.0,0.75,0.4166666666666667,1.0,1.0,,,0.75,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,6.0,,,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,,1.0,,,,,0.13793103448275862,1.0,,0.15384615384615385,,0.2,,0.2,1.0,0.8,0.8,0.25,1.0,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7128.7,119,59,234,233,38.0,39,39,467,5.0,,1.0,,,1.0,,,30.0,,2.0,7.0,45.0,228,13.0,4.0,20.0,2.0,,,4.0,8.0,,1.0,,6.0,9.0,4.0,2.0,24.0,13.0,15.0,11.0,1.0,27,18.0,45,6.0,4.0,2.0,,,2.0,2.0,10.0,11.0,13.0,11.0,3.0,8.0,38.0,,,,,0.59375,1.0,0.6081081081081081,0.5882352941176471,0.6666666666666666,0.0625,13.68421052631579,1.0,0.3333333333333333,0.16666666666666666,0.22033898305084745,0.26785714285714285,0.21311475409836064,0.14173228346456693,0.20833333333333334,0.16666666666666666,0.2765957446808511,0.2222222222222222,0.15625,0.03125,,,,0.03125,,,,,,,0.78125,,0.596303125,0.6478666666666667,0.7412,0.08823529411764706,0.09375,0.4444444444444444,0.17777777777777778,3.4366666666666665,24.25,0.1623931623931624,23.0,12.0,2.0,2.0,19.0,8.0,28.0,10.0,3.0,1.0,,0.7368421052631579,1.0,0.6333333333333333,0.6153846153846154,0.5714285714285714,0.71875,0.4,0.4,1.0,0.0625,0.8571428571428571,17.0,7.0,2.0,2.0,,1.0,,,1.0,2.0,10.0,,,5.0,,2.0,2.0,,,,,,,1.0,3.0,9.0,,,5.0,4.0,9.0,4.0,1.0,,1.0,,,,,0.07352941176470588,0.23076923076923078,0.22727272727272727,0.08928571428571429,,0.16216216216216217,0.17647058823529413,0.15384615384615385,0.4444444444444444,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,2.0,3.0,4.0,,,,,,,,,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1886.0,31,17,60,59,13.0,17,10,119,1.0,,1.0,,,1.0,,,3.0,,2.0,,4.0,68,2.0,,2.0,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,,4,5.0,9,2.0,1.0,1.0,1.0,,,2.0,5.0,8.0,,,,,13.0,,,,,0.4,,0.4,0.5,,0.4,9.722222222222223,0.5,,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.14814814814814814,0.16129032258064516,,,0.18181818181818182,,0.2,0.2,,,,0.2,,,,,,,0.8,,0.5832,0.6397,0.6993,,,0.5,,1.4333333333333333,24.15,0.21666666666666667,2.0,2.0,1.0,,2.0,1.0,2.0,2.0,,,,0.5,1.0,0.6666666666666666,0.5,0.5,0.4,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,0.15,,0.5,0.1875,,0.14285714285714285,0.25,,1.0,0.5,1.0,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8632.1,144,25,278,283,36.0,64,43,561,11.0,1.0,4.0,,7.0,31.0,1.0,8.0,26.0,8.0,35.0,7.0,51.0,310,2.0,,8.0,3.0,1.0,8.0,,3.0,21.0,31.0,7.0,9.0,25.0,7.0,2.0,59.0,1.0,7.0,7.0,2.0,16,2.0,18,10.0,4.0,2.0,1.0,,1.0,3.0,5.0,9.0,12.0,9.0,5.0,3.0,35.0,0.875,0.22857142857142856,0.125,0.22857142857142856,0.36065573770491804,0.13636363636363635,0.3923076923076923,0.4444444444444444,0.13636363636363635,0.5737704918032787,20.298507462686565,0.6666666666666666,0.2222222222222222,0.0958904109589041,0.014705882352941176,0.10294117647058823,0.09929078014184398,0.013157894736842105,,0.0625,0.12280701754385964,,0.18032786885245902,0.06557377049180328,0.25,0.25,1.0,0.5081967213114754,0.22580645161290322,0.22580645161290322,0.8571428571428571,,0.7272727272727273,0.125,0.6557377049180327,0.22580645161290322,0.5133967213114753,0.52077,0.4834772727272728,0.07692307692307693,0.16666666666666666,0.1568627450980392,0.058823529411764705,10.792307692307691,26.157142857142862,0.12949640287769784,5.0,1.0,1.0,10.0,10.0,1.0,10.0,10.0,16.0,3.0,,0.5,0.5555555555555556,0.38461538461538464,0.5,0.4444444444444444,0.08196721311475409,0.09090909090909091,0.125,1.0,0.16393442622950818,0.1111111111111111,4.0,1.0,,,,,7.0,2.0,7.0,,2.0,5.0,11.0,1.0,,,6.0,1.0,,,1.0,,,1.0,,6.0,,,2.0,3.0,6.0,2.0,1.0,0.2857142857142857,,0.19230769230769232,0.2,0.2727272727272727,,0.011904761904761904,0.05555555555555555,,,0.09090909090909091,0.11627906976744186,0.07142857142857142,,0.3333333333333333,0.8,1.0,0.5,1.0,,,,,0.7777777777777778,,,5.0,2.0,3.0,1.0,,0.5,0.5555555555555556,0.2857142857142857,1.0,2.0,,,1.0,0.1,0.4,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8205.2,137,3,269,280,42.0,68,41,549,12.0,1.0,2.0,,7.0,24.0,2.0,5.0,46.0,8.0,26.0,11.0,91.0,317,1.0,1.0,9.0,5.0,2.0,5.0,3.0,17.0,12.0,24.0,7.0,11.0,23.0,8.0,3.0,57.0,,9.0,6.0,6.0,21,,21,1.0,,6.0,7.0,2.0,3.0,13.0,6.0,12.0,19.0,16.0,7.0,17.0,41.0,0.5,0.3076923076923077,0.4,0.3076923076923077,0.5555555555555556,0.7,0.56875,1.125,0.7083333333333334,0.3611111111111111,28.703703703703702,0.46153846153846156,0.6666666666666666,0.08823529411764706,,0.1267605633802817,0.1079136690647482,,,0.25,0.12698412698412698,0.125,0.16666666666666666,0.027777777777777776,0.5,0.5,1.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.42857142857142855,,0.5,0.4,0.4861111111111111,0.2916666666666667,0.5013673611111112,0.4027,0.508065,0.08860759493670886,0.1320754716981132,0.0989010989010989,0.18681318681318682,11.728260869565215,26.180769230769233,0.15613382899628253,9.0,,7.0,25.0,28.0,1.0,30.0,26.0,12.0,3.0,1.0,0.5357142857142857,0.5357142857142857,0.6086956521739131,1.0,1.3333333333333333,0.125,0.5833333333333334,0.7,0.42857142857142855,0.3472222222222222,,7.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,8.0,,,,1.0,3.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,0.8,0.043478260869565216,,0.16666666666666666,,,,,,,0.05128205128205128,0.058823529411764705,,0.5,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,14.0,1.0,12.0,,,0.56,0.56,1.0,1.0,1.0,1.0,,,,0.5714285714285714,1.0,1.0,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8150.7,136,17,268,274,58.0,81,48,542,19.0,,,,10.0,34.0,1.0,7.0,36.0,10.0,34.0,6.0,80.0,304,6.0,1.0,12.0,13.0,1.0,7.0,3.0,22.0,21.0,34.0,10.0,7.0,22.0,7.0,,51.0,1.0,4.0,5.0,,9,6.0,15,5.0,4.0,4.0,4.0,2.0,1.0,8.0,4.0,11.0,7.0,7.0,2.0,22.0,57.0,0.7,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.5285714285714286,0.475,0.547945205479452,0.5454545454545454,0.5,0.4857142857142857,24.620060790273556,0.5,,0.08196721311475409,0.01694915254237288,0.05405405405405406,0.06666666666666667,0.041379310344827586,0.03333333333333333,0.1,0.06060606060606061,,0.2714285714285714,,,,,0.4857142857142857,0.29411764705882354,0.30303030303030304,0.7,,0.35,0.14285714285714285,0.5571428571428572,0.29411764705882354,0.4969307142857142,0.47039375,0.4626150000000001,0.028169014084507043,0.05405405405405406,0.15,0.275,12.130555555555555,27.11176470588235,0.21641791044776118,5.0,1.0,13.0,12.0,22.0,4.0,6.0,38.0,15.0,3.0,,0.13636363636363635,0.14285714285714285,0.6111111111111112,0.6666666666666666,0.5,0.07142857142857142,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.17142857142857143,0.09090909090909091,3.0,1.0,,1.0,,,5.0,1.0,5.0,8.0,2.0,2.0,7.0,5.0,,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,0.2,0.6153846153846154,0.05555555555555555,,0.05263157894736842,,0.05813953488372093,,,0.06944444444444445,,0.05714285714285714,0.125,0.08823529411764706,,0.6,0.6,0.3333333333333333,1.0,,,,,0.45454545454545453,0.05,,6.0,1.0,9.0,1.0,,0.5,0.5454545454545454,0.2,1.0,5.0,2.0,,,0.08333333333333333,0.16666666666666666,1.0,,1.0,0.029411764705882353,0.029411764705882353,True,,,,,,,,,,
