EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,3,3,20,1.0,1.0,2.0,3.0,15,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1,1,1.0,23.076923076923077,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5075999999999999,0.5373,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1429.2,24,-18.0,44,49,14,6,93,,,1.0,1.0,72,,1.0,,1.0,,2.0,2.0,2,2,0.14285714285714285,13.72549019607843,0.15384615384615385,0.08695652173913043,0.1,,0.14285714285714285,,0.2857142857142857,0.41777857142857144,0.4239,24.7,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,8.5,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2085.5,35,17.0,67,68,22,10,135,2.0,,1.0,3.0,77,,1.0,2.0,2.0,1.0,6.0,3.0,5,10,0.5,10.126582278481012,0.2,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.5756500000000001,0.6397,24.166666666666668,16.0,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,5.0,9.0,,,16.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,0.2857142857142857,1.4333333333333333,0.23880597014925373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.15151515151515152,0.5,0.17647058823529413,0.14285714285714285,0.25,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.6186,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13259.099999999999,221,14.0,430,445,119,69,875,14.0,1.0,19.0,33.0,497,3.0,19.0,5.0,14.0,3.0,33.0,22.0,37,61,0.5,15.221579961464354,0.1864406779661017,0.16517857142857142,0.17346938775510204,0.21212121212121213,0.2878787878787879,0.07692307692307693,0.803030303030303,0.5708681818181818,0.5111375,25.060606060606062,75.0,20.0,7.0,3.0,12.0,1.0,6.0,19.0,33.0,11.0,85.0,4.0,10.0,19.0,26.0,12.0,33.0,6.0,9.0,3.0,8.0,24.0,11.0,,74.0,0.6842105263157895,0.8125,1.0,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.4,0.5378787878787878,0.4230769230769231,0.5743243243243243,0.5588235294117647,0.25,0.30303030303030304,0.18181818181818182,0.25,0.3333333333333333,0.6666666666666666,0.015151515151515152,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.3157894736842105,0.2235294117647059,4.260606060606061,0.1744186046511628,16.0,4.0,4.0,5.0,,,4.0,,4.0,7.0,6.0,5.0,2.0,13.0,9.0,15.0,24.0,14.0,9.0,5.0,4.0,,3.0,1.0,5.0,1.0,3.0,2.0,4.0,3.0,7.0,,0.375,0.35,0.15151515151515152,0.1,0.8,0.14150943396226415,0.09183673469387756,0.09219858156028368,0.09205020920502092,0.09375,0.08620689655172414,0.125,0.24,0.75,0.8,0.8888888888888888,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.5,,,0.65994375,0.08235294117647059,3.0,1.0,2.0,4.0,14.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.75,0.25,0.2222222222222222,0.19047619047619047,0.044444444444444446,0.12,0.08,0.03225806451612903,0.6875,0.25,1.0,1.0,0.15384615384615385,0.75,0.5,0.1095890410958904,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9065.4,151,,297,304,86,52,601,,,36.0,36.0,346,5.0,36.0,8.0,23.0,7.0,54.0,5.0,12,18,0.5,23.140495867768596,0.06329113924050633,0.08053691275167785,0.07352941176470588,,0.5,,0.5694444444444444,0.49995625000000005,0.47039375,27.041666666666664,61.0,5.0,1.0,13.0,19.0,12.0,11.0,22.0,36.0,11.0,83.0,4.0,6.0,12.0,6.0,38.0,24.0,11.0,15.0,3.0,5.0,13.0,7.0,,60.0,0.13636363636363635,0.14285714285714285,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.6111111111111112,0.6666666666666666,0.5347222222222222,0.5,0.5533333333333333,0.5454545454545454,,0.06944444444444445,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.16666666666666666,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.09090909090909091,0.3055555555555556,0.14457831325301204,12.130555555555553,0.2053872053872054,3.0,1.0,1.0,,,,13.0,1.0,7.0,22.0,2.0,2.0,1.0,5.0,1.0,7.0,6.0,5.0,4.0,1.0,4.0,2.0,3.0,5.0,9.0,1.0,,,,,22.0,0.14285714285714285,0.475,0.5,0.05555555555555555,,0.4444444444444444,0.1,0.014492753623188406,0.05319148936170213,0.03680981595092025,,0.0641025641025641,0.1,0.11764705882352941,,0.6,0.6,,,,1.0,0.05,,,0.4626150000000001,0.26506024096385544,,,5.0,7.0,6.0,1.0,1.0,8.0,3.0,7.0,,3.0,1.0,1.0,1.0,,,7.0,1.0,2.0,2.0,,,,,0.2,0.6153846153846154,0.05263157894736842,,,0.027777777777777776,,0.07692307692307693,0.08571428571428572,0.3333333333333333,,,,0.45454545454545453,,0.35,0.0273972602739726,0.05405405405405406,6.0,1.0,1.0,9.0,1.0,5.0,2.0,1.0,2.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.5,0.5454545454545454,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5586.9,93,9.0,178,187,54,26,365,5.0,1.0,24.0,29.0,205,2.0,24.0,1.0,4.0,1.0,9.0,2.0,3,5,0.6170212765957447,25.71428571428571,0.03389830508474576,0.03,0.043478260869565216,0.10638297872340426,0.5106382978723404,0.25,0.6382978723404256,0.49772978723404254,0.45435,25.848275862068967,33.0,1.0,,6.0,10.0,7.0,12.0,10.0,18.0,14.0,70.0,2.0,2.0,8.0,4.0,16.0,30.0,12.0,3.0,2.0,5.0,6.0,8.0,,33.0,0.2,0.2222222222222222,0.7142857142857143,0.4827586206896552,0.4827586206896552,0.5555555555555556,1.0,0.6595744680851063,0.875,0.69,1.0,,0.02127659574468085,0.2127659574468085,0.6,0.6,0.3333333333333333,0.14893617021276595,0.5,0.5,0.6666666666666666,,0.5,0.11428571428571428,11.133333333333333,0.1853932584269663,1.0,,,2.0,,,3.0,2.0,4.0,11.0,2.0,,,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,11.0,0.5,0.7142857142857143,0.7857142857142857,,,0.75,0.024390243902439025,,0.030303030303030304,0.020202020202020204,,0.018867924528301886,,,1.0,1.0,1.0,0.4,0.4,1.0,,,,,0.47259285714285715,0.15714285714285714,,,1.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,9.0,2.0,5.0,,,,1.0,1.0,0.5,0.6666666666666666,,,,,0.07692307692307693,0.08333333333333333,,,,,,0.25,,0.5714285714285714,0.1,0.23809523809523808,3.0,1.0,2.0,12.0,,,,,,,,,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2028.2,34,-10.0,64,71,35,13,135,1.0,,5.0,6.0,75,1.0,5.0,,1.0,,2.0,2.0,3,10,0.5,20.253164556962023,0.06896551724137931,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.4166666666666667,,0.9166666666666666,0.5301166666666667,0.5992500000000001,26.183333333333334,17.0,5.0,3.0,1.0,1.0,,2.0,5.0,6.0,2.0,18.0,3.0,3.0,6.0,2.0,8.0,6.0,2.0,1.0,,2.0,5.0,3.0,1.0,17.0,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.75,0.6923076923076923,0.75,,0.4166666666666667,0.08333333333333333,1.0,1.0,,,0.4,0.4,1.0,0.75,0.4,0.3333333333333333,2.3333333333333335,0.265625,4.0,3.0,1.0,,,,2.0,,1.0,6.0,6.0,,,4.0,3.0,1.0,7.0,,,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,,0.6666666666666666,0.75,,,0.3333333333333333,0.125,0.3,0.13793103448275862,0.1794871794871795,,0.15384615384615385,0.2,,1.0,0.8,0.8,,,,1.0,0.3333333333333333,,,0.49265,0.3333333333333333,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,0.4,,,0.2,0.25,,,,0.25,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2585.2,43,21.0,88,90,41,11,178,2.0,,12.0,14.0,88,,12.0,5.0,5.0,4.0,15.0,3.0,5,6,0.875,18.26923076923077,0.0967741935483871,0.09090909090909091,0.04,0.125,0.75,,0.875,0.5093875,0.224,26.385714285714283,33.0,,,,2.0,,3.0,,2.0,4.0,14.0,,1.0,2.0,,,12.0,3.0,,,1.0,1.0,1.0,,33.0,,,1.0,0.2857142857142857,0.2857142857142857,,,0.375,,0.4117647058823529,0.5,0.3333333333333333,,0.125,,,,,0.25,0.25,1.0,,0.25,0.14285714285714285,9.7,0.375,,,,1.0,,1.0,1.0,1.0,5.0,5.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,,1.0,,,1.0,2.0,,,,,,5.0,0.2,0.25,0.35714285714285715,,,0.5,0.07692307692307693,0.058823529411764705,,0.021739130434782608,,,,,,,,0.5,0.5,1.0,,,0.16666666666666666,,0.4920833333333334,0.35714285714285715,,,,4.0,2.0,,2.0,,2.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,,0.6666666666666666,0.058823529411764705,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,0.25,,1.0,0.2,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7771.7,130,47.0,254,254,39,42,508,1.0,1.0,1.0,2.0,260,1.0,1.0,6.0,9.0,4.0,24.0,15.0,28,49,0.06060606060606061,13.268608414239482,0.25,0.20300751879699247,0.2653061224489796,0.030303030303030304,0.030303030303030304,0.07142857142857142,0.7575757575757576,0.5901393939393939,0.6478666666666667,24.25,38.0,23.0,12.0,2.0,6.0,2.0,,19.0,31.0,,46.0,8.0,13.0,21.0,28.0,10.0,,,3.0,1.0,10.0,11.0,15.0,,38.0,0.7368421052631579,1.0,,,,0.6129032258064516,0.6153846153846154,0.5757575757575758,0.5714285714285714,0.5897435897435898,0.5833333333333334,0.18181818181818182,0.696969696969697,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.8571428571428571,,0.45652173913043476,3.4903225806451608,0.14960629921259844,17.0,7.0,2.0,,,,2.0,,,8.0,10.0,,2.0,8.0,13.0,12.0,21.0,6.0,4.0,2.0,2.0,,,,2.0,,9.0,4.0,9.0,4.0,8.0,,1.0,0.6666666666666666,,,1.0,0.1643835616438356,0.203125,0.10666666666666667,0.1510791366906475,0.20833333333333334,0.11475409836065574,0.15,0.16666666666666666,0.4444444444444444,0.7391304347826086,0.7391304347826086,,,,0.5833333333333334,1.0,,,0.7412,0.17391304347826086,2.0,,,,8.0,,5.0,2.0,4.0,,,2.0,2.0,,,,,13.0,1.0,4.0,3.0,,,5.0,1.0,,1.0,,,0.23076923076923078,0.18518518518518517,0.07142857142857142,0.2,0.14285714285714285,0.7058823529411765,0.2857142857142857,,,,1.0,,0.1111111111111111,0.11764705882352941,,,,,,2.0,,,3.0,,,,,,,,,,,1.0,0.3333333333333333,5.0,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9457.8,158,9.0,305,313,73,47,618,5.0,1.0,34.0,39.0,353,8.0,34.0,10.0,26.0,8.0,62.0,7.0,16,18,0.5735294117647058,20.980926430517712,0.0945945945945946,0.08974358974358974,0.11475409836065574,0.07352941176470588,0.5,0.1,0.6470588235294118,0.5128742647058824,0.52077,26.084615384615386,41.0,5.0,1.0,1.0,14.0,10.0,8.0,10.0,29.0,9.0,55.0,1.0,2.0,8.0,10.0,10.0,24.0,8.0,16.0,3.0,6.0,10.0,14.0,,40.0,0.5,0.5555555555555556,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.3448275862068966,0.5,0.34558823529411764,0.4,0.3767123287671233,0.4,,0.07352941176470588,0.20588235294117646,0.07142857142857142,0.09090909090909091,1.0,0.14705882352941177,0.23529411764705882,0.23529411764705882,0.875,0.1,0.23529411764705882,0.14545454545454545,10.482758620689655,0.13442622950819672,4.0,1.0,,1.0,,,4.0,1.0,8.0,4.0,2.0,5.0,2.0,1.0,1.0,7.0,2.0,11.0,4.0,7.0,3.0,1.0,2.0,1.0,4.0,,6.0,3.0,6.0,2.0,4.0,0.125,0.125,0.15384615384615385,0.1724137931034483,0.2,0.75,0.08536585365853659,0.012987012987012988,0.01098901098901099,0.011904761904761904,,,0.10416666666666667,0.06666666666666667,0.3333333333333333,0.8,1.0,0.2,0.2,1.0,1.0,,,,0.47912916666666666,0.07272727272727272,,,7.0,8.0,8.0,2.0,,,1.0,11.0,,,1.0,,1.0,,,11.0,1.0,5.0,1.0,,,2.0,1.0,0.25,,0.21428571428571427,,0.05,,0.07692307692307693,0.05263157894736842,,0.5,,,,0.7,,0.6666666666666666,0.06944444444444445,0.15151515151515152,5.0,2.0,1.0,3.0,,2.0,,,1.0,,0.1,,0.5,0.5555555555555556,0.4,0.2857142857142857,1.0,0.125,,2.0,0.2222222222222222,1.0,1.0,,True,,,,,,,,
